Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Chá de Menta e Eucalipto,LIPTON,Emb. 20 SAQS,"1,94€","0,10€ / SAQS",
Queijo Emmental,,1 Unid. = 0.2 KG (aprox.),"9,99€/kg","2,00€ / Unid.",
Pérolas de Perfume para Roupa Spring,LENOR,Emb. 0.21 KG,"7,69€","36,62€ / KG",
Caramelos de Manteiga e Nata,WERTHER'S,Emb. 0.135 KG,"2,98€","22,07€ / KG",
QUEIJO FRESCO 20% MG,DÉLISSE,Emb. 1 KG,"1,99€","1,99€ / KG",
Salsichão C/ Avelãs,ST AZAY,Emb. 0.25 KG,"2,99€","11,96€ / KG",
Arroz Carolino,COMPTOÍR DU GRAIN,Emb. 1 KG,"0,93€","0,93€ / KG",
DESODORIZANTE ROLL-ON BIO 50ML,BIONAÏA,Emb. 0.05 LT,"0,99€","19,80€ / LT",
SNACKS LIQUIDOS 90G LYCAT,LYCAT,Emb. 0.09 KG,"1,75€","19,44€ / KG",
Água com Gás,PEDRAS SALGADAS,Garrafa 0.33 LT,"0,61€","1,85€ / LT",
Refeição Legumes Com Vitela,BLÉDINA,Frasco 0.2 KG,"1,58€","7,90€ / KG",
Infusão Chá Branco Maracujá,FRESH TEA,Emb. 1 LT,"1,19€","1,19€ / LT",
Canela em Pau Especiarias,RUSTICA,Emb. 0.03 KG,"0,62€","20,67€ / KG",
GELEIA MORANGO 345G,CASA MATEUS,Emb. 0.345 KG,"2,47€","7,16€ / KG",
ERVILHAS CONGELADAS,NOTRE JARDIN,Emb. 0.4 KG,"0,79€","1,98€ / KG",
Triguilho Biológico,,Emb. 0.5 KG,"1,49€","2,98€ / KG",
Chá Marrocos Mint & Spices,LIPTON,Emb. 20 SAQ.,"1,94€","0,10€ / SAQ.",
Desodorizante Roll-On Biorythm 48H,REXONA,Emb. 0.05 LT,"2,39€","47,80€ / LT",
Pensos Diários Slip Normal,AUSONIA,Emb. 40 UNID.,"1,49€","0,04€ / UNID.",
Renovador Camurça Spray Preto,SPLENDOR,Emb. 0.2 LT,"3,98€","19,90€ / LT",
Caprichos do Mar Ultracongelado,PESCANOVA,Emb. 0.4 KG,"3,58€","8,95€ / KG",
Pão de Forma Especial Torradas sem Côdea,BIMBO,Emb. 0.75 KG,"1,74€","2,32€ / KG",
Pantene Aqua Light Champô,PANTENE PV,Emb. 0.25 LT,"3,98€","15,92€ / LT",
Molho Agridoce com Legumes Crocantes,RUSTICA,Frasco 0.4 KG,"1,25€","3,13€ / KG",
Recarga Sabonete Líquido Flores Laranjeira,MANAVA,Emb. 0.25 LT,"0,65€","2,60€ / LT",
Vinho Regional Península de Setúbal Tinto,FONTANARIO,Garrafa 0.75 LT,"2,99€","3,99€ / LT",
Aquafresh Protecção e Caries Branqueadora 2X 75ml,AQUAFRESH,,"5,82€",/ Unid.,
Escova de Dentes 1.2.3 Shiny Clean Média,ORAL B,Emb. 1 UNID.,"1,64€","1,64€ / UNID.",
"COOKIES DE CHOCOLATE BRANCO, PASSAS E MIRTILOS",P'TIT DÉLI,Emb. 0.2 KG,"1,59€","7,95€ / KG",
Chá Limão e Gengibre,LIPTON,Emb. 20 SAQ.,"1,94€","0,10€ / SAQ.",
GALETES DE MILHO C/ SEMENTES DE LINHACA BIO,,Emb. 0.15 KG,"1,29€","8,60€ / KG",
Kinder SchokobonsT.200 White,KINDER,Emb. 0.2 KG,"3,99€","19,95€ / KG",
Whisky Bourbon Jack Daniels,JACK DANIEL'S,Garrafa 0.7 LT,"23,98€","34,26€ / LT",
Miolo de Amendoim C/ Sal,MARQUE REPERE,Emb. 0.5 KG,"2,99€","5,98€ / KG",
Café Solúvel Seleção Premium Intensidade 6,NESCAFÉ,Frasco 0.1 KG,"5,68€","56,80€ / KG",
Champô Diário Detox Brilho Chá Branco e Menta,HERBAL ESSENCES,Emb. 0.4 LT,"2,49€","6,23€ / LT",
FUSILLI A BOLONHESA,COTE SNACK,Emb. 0.3 KG,"2,39€","7,97€ / KG",
Destop Turbo Gel,DESTOP,Emb. 1   UNID.,"6,74€","6,74€ /   UNID.",
BANZAI NOODLE CAMARAO CIGALA,BANZAI,Emb. 0.067 KG,"1,18€","17,61€ / KG",
FILETES DE PESCADA,PÊCHE OCÉAN,Emb. 0.4 KG,"3,49€","8,73€ / KG",
Néctar Light Tropical Cenoura,JAFADEN,Emb. 1 LT,"0,89€","0,89€ / LT",
BEBIDA SOJA BAUNILHA 3x250ML,ALPRO,Emb. 0.75 LT,"1,79€","2,39€ / LT",
Café Delta Em Grão Torrado Chávena,DELTA,Emb. 0.25 KG,"2,29€","9,16€ / KG",
Açúcar Branco Cubos,TÉVA,Emb. 1 KG,"1,29€","1,29€ / KG",
Detergente para a Máquina da Loiça de Limão,SUN,Emb. 90 DOSES,"12,34€","0,14€ / DOSES",
Mini caramelo duro con palo,CHUPA CHUPS,,"2,98€",/ Unid.,
Nata com 3 Pimentas,PARMALAT,Emb. 0.2 LT,"1,26€","6,30€ / LT",
Panela de Inox 20cm,,1 UNID.,"7,10€","7,10€ / UNID.",
Pensos Clássicos à Prova de Água,HANSAPLAST,Emb. 20 UNID.,"2,08€","0,10€ / UNID.",
Conserva de Tomate Triturado,TURINI,Lata 0.78 KG,"0,89€","1,14€ / KG",
Tablete de Chocolate C/ Amendoim,NESTLÉ,Emb. 0.09 KG,"1,09€","12,11€ / KG",
Corn Flakes Açucarados,,Emb. 0.75 KG,"2,45€","3,27€ / KG",
MIGAS PALOCO PACIFICO DESFIADO SALGADO SEMI SECO,ECO+,Emb. 0.4 KG,"3,99€","9,98€ / KG",
Cerveja sem Álcool 6x33CL,SUPER BOCK,Emb. 1.98 LT,"4,49€","2,27€ / LT",
Queijo Fundido,A VACA QUE RI,Emb. 0.14 KG,"1,98€","14,14€ / KG",
"LASANHA A BOLONHESA COM AZEITE VIRGEM EXTRA (1,7%)",CÔTÉ TABLE,Emb. 0.35 KG,"2,19€","6,26€ / KG",
Azeite Virgem Extra Reserva,GALLO,Garrafa 0.75 LT,"4,79€","6,39€ / LT",
Cajus Torrados C/ Sal,TOKAPI,Emb. 0.4 KG,"6,99€","17,48€ / KG",
Bandas Cera Depilatória Easy Gelwax Peles Sensíveis,VEET,Emb. 16 UNID.,"7,98€","0,50€ / UNID.",
Perna para Assar de Porco,,1 Unid. = 1 KG (aprox.),"4,49€/kg","4,49€ / Unid.",
Barra de Cereais com Chocolate Preto e Amendoim,ECO+,Emb. 6 UNID.,"1,09€","0,18€ / UNID.",
Iogurte Bifidus Líquido Lima Limão 0% 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Cereais Special K Frutos Vermelhos,KELLOGG'S,Emb. 0.3 KG,"2,59€","8,63€ / KG",
Bebida Energética,BURN,Emb. 0.5 LT,"1,09€","2,18€ / LT",
Café Cápsulas Qonvictus Intensidade 5,DELTA,Emb. 10 CAPS.,"2,99€","0,30€ / CAPS.",
Tablete de Chocolate Bolacha,MILKA,Emb. 0.3 KG,"3,98€","13,27€ / KG",
Massa Pevide,MILANEZA,Emb. 0.25 KG,"0,84€","3,36€ / KG",
Tiras P/ Periquitos Sabor Fruta,TOUS MES AMIS,Emb. 0.06 KG,"1,29€","21,50€ / KG",
Moscatel,FAVAIOS,Garrafa 0.75 LT,"5,59€","7,45€ / LT",
Coloração Louro Escuro 6,EXCELLENCE,Emb. 1 UNID.,"11,98€","11,98€ / UNID.",
Batatas Fritas Artesanais,POM'LISSE,Emb. 0.18 KG,"0,99€","5,50€ / KG",
Sobremesa de Soja Chocolate 4 Unid.,NAT&VIE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Papel Vegetal 8 metros,VILEDA,Emb. 1 UNID.,"2,98€","2,98€ / UNID.",
Amêndoa em Pó,TABLIER BLANC,Emb. 0.125 KG,"2,19€","17,52€ / KG",
MOLHO SOJA,TABLES DU MONDE,Emb. 0.125 LT,"0,83€","6,64€ / LT",
"ALTAS QUINTAS 600 TINTO 0,75",ALTAS QUINTAS 600,,"7,30€",/ Unid.,
"AMBIENTADOR MECHA ""LAVANDA"" 375ML",BIEN AIR,Emb. 0.375 LT,"1,55€","4,13€ / LT",
Coco Ralado,FERBAR,Emb. 0.2 KG,"2,18€","10,90€ / KG",
CROQUETES GATINHO PREMIUM 450G LYCAT,PLENIMA,Emb. 0.45 KG,"1,59€","3,53€ / KG",
Bebida de Soja Original,SHOYCE,Emb. 1 LT,"1,68€","1,68€ / LT",
Fraldas de Incontinência Plus Tam. M,LINDOR,Emb. 14 UNID.,"13,98€","1,00€ / UNID.",
"Bolachas gérmen de Trigo, Soja e Figo",NAT&VIE,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Infusão de Frutos Vermelhos,LIPTON,Emb. 0.032 KG,"0,90€","28,13€ / KG",
Iogurte Natural Açucarado 4x125g,,Emb. 0.5 KG,"1,16€","2,32€ / KG",
Vinagre Balsâmico de Modena,GALLO,Emb. 0.5 LT,"2,99€","5,98€ / LT",
Pêra Rocha Cal. 65/70,,1 Unid. = 0.2 KG (aprox.),"1,69€/kg","0,34€ / Unid.",
Sementes de Sésamo,MARQUE REPERE,Emb. 0.2 KG,"0,99€","4,95€ / KG",
Faqueiro Conjunto 24 Peças Inox,TROQUET ROUGE,1 UNID.,"11,90€","11,90€ / UNID.",
Esparguete Fino Clássica,NACIONAL,Emb. 0.5 KG,"1,98€","3,96€ / KG",
FRESHMATIC COM RECARGA PURE FLOR DE CEREJEIRA,AIRWICK,Emb. 1 UNID.,"7,19€","7,19€ / UNID.",
Massa Margaridas com Vegetais,MILANEZA,Emb. 0.5 KG,"1,98€","3,96€ / KG",
Café Solúvel Puro Colombia Suave,NESCAFÉ,Emb. 0.1 KG,"6,38€","63,80€ / KG",
Preparado em Pó P/ Gelatina de Ananás,ROYAL,Emb. 0.114 KG,"1,98€","17,37€ / KG",
Esparguete Clássica,NACIONAL,Emb. 1 KG,"2,08€","2,08€ / KG",
Miolo de Amêndoa S/ Pele,MARQUE REPERE,Emb. 0.225 KG,"3,59€","15,96€ / KG",
Noz Moscada C/ Moinho,MARGÃO,Emb. 0.03 KG,"3,98€","132,67€ / KG",
Massa Entrefina,,Emb. 0.5 KG,"0,69€","1,38€ / KG",
Vinho do Porto Lágrima,RAMOS PINTO,Emb. 0.75 LT,"10,18€","13,57€ / LT",
Amêndoa Laminada,TABLIER BLANC,Emb. 0.125 KG,"2,39€","19,12€ / KG",
Néctar Vital Equilíbrio Manga Maracujá,COMPAL,Emb. 1 LT,"1,58€","1,58€ / LT",
Madalenas Longas Recheadas com Chocolate 8 Unidades,P'TIT DÉLI,Emb. 0.24 KG,"2,19€","9,13€ / KG",
Ketchup 473G,CALVÉ,Emb. 0.473 KG,"3,58€","7,57€ / KG",
Solha,,1 Unid. = 0.3 KG (aprox.),"6,98€/kg","2,09€ / Unid.",
PIZZA BOLOGNA TURINI,TURINI,Emb. 0.4 KG,"2,05€","5,13€ / KG",
PENSOS INCONTINENCIA ANATOMICOS X 20 + 2 CUECAS DE MALHA,CHORYS,Emb. 20 UNID.,"8,49€","0,42€ / UNID.",
Ovas de Peixe Lapa Preto,RONDE DES MERS,Emb. 0.1 KG,"2,99€","29,90€ / KG",
Spray de Cabelo Condicionador Smooth & Silky,SYOSS,Emb. 0.2 LT,"8,10€","40,50€ / LT",
Bolachas com Recheio Aroma a Framboesa,P'TIT DÉLI,Emb. 0.15 KG,"0,98€","6,53€ / KG",
Café Solúvel Clássico Creme,NESCAFÉ,Frasco 0.1 KG,"3,98€","39,80€ / KG",
Salsicha Branca com Porto 3x125g,TRADILÈGE,Emb. 0.375 KG,"3,29€","8,77€ / KG",
BOLACHAS C/ PEPITAS CHOC PRETO E QUINOA BIO,,Emb. 0.16 KG,"1,89€","11,81€ / KG",
Cesto de Roupa 47L Taupe,SILLAGE,1 UNID.,"7,99€","7,99€ / UNID.",
Vinagre Vinho Branco,GALLO,Garrafa 0.25 LT,"1,09€","4,36€ / LT",
Leite de Limpeza Suave Pele Seca,NIVEA,Emb. 0.2 LT,"5,98€","29,90€ / LT",
Cerveja sem álcool 6x20cl,SUPER BOCK,Emb. 1.2 LT,"2,99€","2,49€ / LT",
Manjericão,RUSTICA,Frasco 0.012 KG,"0,79€","65,83€ / KG",
Batom Corretivo 002,RIMMEL,Emb. 1 UNID.,"8,48€","8,48€ / UNID.",
Pensos Incontinência Discreet Maxi Night,AUSONIA,Emb. 12 LT,"7,98€","0,67€ / LT",
Queijo Amanteigado de Lamego,PAIVA,1 Unid. = 0.7 KG (aprox.),"9,99€/kg","6,99€ / Unid.",
A+ARIEL OPTIMAL LIQ 4X2.8L/56SC/PT,A+,,"8,99€",/ Unid.,
Bigburger de Peito de Frango 2 Unid.,IGLO,Emb. 0.227 KG,"3,98€","17,53€ / KG",
Queijo de Ovelha Curado,LAGOS,Emb. 0.5 KG (aprox.),"8,99€","17,98€ / KG",
Panaché,FALSBOURG,Lata 2.5 LT,"2,99€","1,20€ / LT",
Mateus Rosé,MATEUS,Garrafa 0.75 LT,"3,19€","4,25€ / LT",
Doseador Delicious Sweet Taste,CANDEREL,Emb. 1 P,"1,49€","1,49€ / P",
Fraldas Bebé T4+ ACTIV+ 9/20 Kg,MOTS D'ENFANTS,Emb. 37 UNID.,"10,00€","0,27€ / UNID.",
"Refrigerante com Gás Laranja Lata 6x0,33L",SUMOL,Emb. 1.98 LT,"4,38€","2,21€ / LT",
Açúcar Amarelo,SORES,Emb. 1 KG,"1,49€","1,49€ / KG",
Bolachas Crackers com Azeite e Rosmaninho,DU BOIS DE LA ROCHE,Emb. 0.2 KG,"2,13€","10,65€ / KG",
SABONETE VEGETAL C/LEITE DE BURRA BIO,BIONAÏA,Emb. 0.1 KG,"1,55€","15,50€ / KG",
Batatas Fritas no Forno Receita Camponesa,LAY'S,Emb. 0.13 KG,"2,18€","16,77€ / KG",
Café Pastilhas Lote Chávena,DELTA,Emb. 16 PAST.,"3,48€","0,22€ / PAST.",
Máscara Ultra Suave Azeitona Mítica,GARNIER,Emb. 0.3 LT,"6,78€","22,60€ / LT",
Azeite Virgem Extra Dop,ROSMANINHO,Garrafão 5 LT,"24,79€","4,96€ / LT",
Bolachas de Manteiga em Saquetas 12x3Unid.,P'TIT DÉLI,Emb. 0.3 KG,"2,45€","8,17€ / KG",
Sangria,FESTALIE,Emb. 3 LT,"4,99€","1,66€ / LT",
Caldo de Legumes,KNORR,Emb. 0.088 KG,"1,39€","15,80€ / KG",
Polpa de Tomate da Horta 3x210ml,COMPAL,Emb. 0.63 LT,"1,68€","2,67€ / LT",
Vinho do Porto Velhotes White,CALEM,Garrafa 0.75 LT,"4,99€","6,65€ / LT",
"Queijo Fundido Fonte de Vitaminas A, B2, B12",LES CROISÉS,Emb. 0.2 KG,"1,46€","7,30€ / KG",
Tablete de Chocolate com Avelãs 3x100g,TABLETTE D'OR,Emb. 0.3 KG,"2,89€","9,63€ / KG",
Iogurte Líquido DanUp Melão Melancia 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Pantene Liso & Sedoso Champô,,Emb. 0.1 LT,"9,98€","99,80€ / LT",
KETCHUP (BAIXO TEOR DE ACUCAR),RUSTICA,Emb. 0.535 KG,"1,08€","2,02€ / KG",
ALIMENT BEBE: ESPARGUETE BOLONHESA BIO 12M,BIO VILLAGE BEBE,Emb. 0.23 KG,"1,99€","8,65€ / KG",
Xarope de Groselha Preta,FRUCCI,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
GELADO MENTA C/ PEDACOS CHOCOLATE,ESKISS,Emb. 1 LT,"1,99€","1,99€ / LT",
Nata UHT Carbonara,PARMALAT,Emb. 0.2 LT,"1,26€","6,30€ / LT",
Ananás dos Açores,,1 Unid. = 1.2 KG (aprox.),"5,99€/kg","7,19€ / Unid.",
Rolo Cozinha Compacto,MARQUE REPERE,Emb. 2 UNID.,"1,19€","0,60€ / UNID.",
TARTE DE CHOCOLATE,P'TIT DÉLI,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Biscoitos Multi Cereais,P'TIT DÉLI,Emb. 0.4 KG,"2,09€","5,23€ / KG",
Snacks Futebolas,CHEETOS,Emb. 0.13 KG,"1,64€","12,62€ / KG",
CREME SABOR CARAMELO,DÉLISSE,Emb. 0.4 KG,"2,39€","5,98€ / KG",
Queijo Fundido Light 16 Porções,PRÉSIDENT,Emb. 0.25 KG,"3,35€","13,40€ / KG",
YOFU SOJA PESSEGO/EXOTI 4x125G,ALPRO,Emb. 0.5 KG,"2,88€","5,76€ / KG",
Leite Fresco Gordo,VIGOR,Emb. 1 LT,"1,08€","1,08€ / LT",
CONES DE MILHO,TOKAPI,Emb. 0.085 KG,"0,84€","9,88€ / KG",
Vinho Regional Península de Setúbal Tinto,SERRAS DE AZEITÃO,Garrafa 0.75 LT,"2,64€","3,52€ / LT",
Whisky Blended,SHIP CHANDLER,Emb. 0.07 L,"7,99€","114,14€ / L",
Salsichão de Cervelas de Porco,TRADILÈGE,Emb. 0.3 KG,"2,49€","8,30€ / KG",
CONCHAS DE VIEIRA 4UN,CÔTÉ TABLE,Emb. 0.36 KG,"5,89€","16,36€ / KG",
MAIONESE C/ MOSTARDA DE DIJON FRASCO,RUSTICA,Emb. 0.235 KG,"1,09€","4,64€ / KG",
Manteiga com Sal,NOVA AÇORES,Emb. 0.25 KG,"2,28€","9,12€ / KG",
GOMAS TIJOLOS BRANCOS,COPAÍNS COPINES,Emb. 0.2,"0,99€","4,95€ /",
Desodorizante Deo Invisible,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Queijo Flamengo Barra,GRESSO,1 Unid. = 0.15 KG (aprox.),"6,99€/kg","1,05€ / Unid.",
Máquinas de Depilar Descartáveis Venus 3,GILLETTE,Emb. 6 UNID.,"5,98€","1,00€ / UNID.",
Massa Cotovelinhos,TURINI,Emb. 0.5 KG,"0,89€","1,78€ / KG",
Bolachas com Creme Nocilla e Cereais,CUÉTARA,Emb. 0.175 KG,"2,14€","12,23€ / KG",
Vinho Tinto,M.J.FREITAS,Bag in Box 5 LT,"7,99€","1,60€ / LT",
Óleo Virgem de Coco Biológico,,Emb. 0.2 LT,"2,99€","14,95€ / LT",
