Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Pensos Higiénicos Normal Plus Alas,EVAX,Emb. 14 UNID.,"2,59€","0,19€ / UNID.",
Preservativos non stop XT Lines,CONTROL,Emb. 6 UNID.,"6,99€","1,17€ / UNID.",
Tablete de Chocolate Branco com Avelãs Inteiras,TABLETTE D'OR,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Derma SPA Goodness Body Cream,DOVE,Emb. 0.3 LT,"4,99€","16,63€ / LT",
Champô Color-Vive Cabelos Pintados,ELVIVE,Emb. 0.4 LT,"5,93€","14,83€ / LT",
BOLACHAS C/ RECHEIO CHOCOLATE LEITE BREAK,P'TIT DÉLI,Emb. 0.135 KG,"1,59€","11,78€ / KG",
Sortido Húngaro,,Emb. 0.3 KG,"2,29€","7,63€ / KG",
Papel de Alumínio,VILEDA,Emb. 50 M,"8,39€","0,17€ / M",
Chá de Tília,LIPTON,Emb. 10 SAQ.,"0,69€","0,07€ / SAQ.",
Madalenas em Concha com Ovos,P'TIT DÉLI,Emb. 1 KG,"3,89€","3,89€ / KG",
Cereais Chocomax,NACIONAL,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Iogurte Aroma 12x125g,ECO+,Emb. 1.5 KG,"1,89€","1,26€ / KG",
Empadão de Pato,NOS RÉGIONS ONT DU TALENT,Emb. 0.3 UNID.,"2,99€","9,97€ / UNID.",
Johnson's Baby Gel de Banho Suave,JOHNSON'S BABY,Emb. 0.75 LT,"3,89€","5,19€ / LT",
COLORACAO VEGETAL CASTANHO CLARO BIO,BIONAÏA,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
Champô Cabelos Normais Fructis Anti Caspa,GARNIER,Emb. 0.25 LT,"3,95€","15,80€ / LT",
DESODORIZANTE SPRAY INVISIBLE MEN 100ML COMPACT,CARRÉ HOMME,Emb. 0.1 LT,"1,19€","11,90€ / LT",
Alimento Seco Cão Júnior,PURINA FRISKIES,Emb. 1.5 KG,"6,49€","4,33€ / KG",
FORMA PUDIM CANELADA 18 CM.,ECO+,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Ervas de Provence,MARGÃO,Emb. 0.025 KG,"1,79€","71,60€ / KG",
LENCOS BOLSO 4F MENTOL,CARESSE,Emb. 15 UNID.,"1,59€","0,11€ / UNID.",
Sobremesa Tiramisu 4x80g,DÉLISSE,Emb. 0.32 KG,"2,49€","7,78€ / KG",
Cápsula Lavazza Espresso Maestro Dek Para Máquinas De Café Nespresso,LAVAZZA,Emb. 0.055 KG,"2,99€","54,36€ / KG",
Rum de Coco,MALIBU,Garrafa 0.7 LT,"15,99€","22,84€ / LT",
Donuts Americano Cacau 2x74 gr,PANRICO,Emb. 0.148 KG,"1,65€","11,15€ / KG",
Sortido de Bolachas,CUÉTARA,Emb. 0.42 KG,"4,27€","10,17€ / KG",
Café Capsulas Decaf Intensidade 2,PLANTATION,Emb. 10 CAPS.,"1,79€","0,18€ / CAPS.",
Ambientador 5 em 1 Relax Zen,BRISE,Emb. 0.3 LT,"1,54€","5,13€ / LT",
Licor Anis Escarchado,BORLIDO,Garrafa 1 LT,"8,49€","8,49€ / LT",
Café Cápsulas Fortissimo Intensidade 10,PLANTATION,Emb. 10 CAPS.,"1,49€","0,15€ / CAPS.",
Vinho Tinto,COMP DO VINHO,Emb. 1 LT,"0,85€","0,85€ / LT",
DETERGENTE MANUAL LOICA CONCENTRADO LIMA E UVA BRANCA,VISIOR,Emb. 0.5 LT,"1,29€","2,58€ / LT",
Queijo Fundido,VACA QUE RI,Emb. 0.15 KG,"1,74€","11,60€ / KG",
Vinho Branco,COMP DO VINHO,Bag in Box 5 LT,"4,69€","0,94€ / LT",
Mini Gelados Double Gold Caramelo Billionaire Pack 6,MAGNUM,Emb. 0.33 LT,"5,49€","16,64€ / LT",
"CARREGADOR USB 2,4A + CABO USB/ COMPATIVEL LIGHTNING 1,2M BRANCO",LINKSTER,Emb. 1 UNID.,"16,49€","16,49€ / UNID.",
BOLACHAS AREADAS C/ CARAMELO,P'TIT DÉLI,Emb. 0.1 KG,"1,49€","14,90€ / KG",
"Requeijão de Vaca, Cabra e Ovelha",SALOIO,Emb. 0.17 KG,"1,79€","10,53€ / KG",
Iced Tea Pessego 6 Unid.,FRESH TEA,Emb. 1.98 LT,"2,68€","1,35€ / LT",
Rolo Cozinha Compacto,MARQUE REPERE,Emb. 2 UNID.,"1,49€","0,75€ / UNID.",
Detergente Liquido para a Máquina da Roupa Concentrado,SKIP,Emb. 80 DOSES,"15,99€","0,20€ / DOSES",
Vinho Branco Frisante,CASTIÇO,Garrafa 0.75 LT,"2,89€","3,85€ / LT",
Alimento para peixe lago,TETRA,Emb. 1,"5,79€","5,79€ /",
Ração seca para gato c/ Salmão,ULTIMA,Emb. 0.75 KG,"5,39€","7,19€ / KG",
Caderno Capa Preta Quadriculado A4 60p,ESQUISSE,Emb. 1 UNID.,"0,85€","0,85€ / UNID.",
Refrigerante S/ Gás Pêssego/Damasco,JAFADEN,Emb. 2 LT,"1,89€","0,95€ / LT",
MASCARA EXTRA COLOR 300ML,VITANOVE,Emb. 0.3 LT,"2,39€","7,97€ / LT",
Pack 4 Escovas de Dentes Média,ORAL B,Emb. 4 UNID.,"3,99€","1,00€ / UNID.",
Caldo Natura de Carne Pack 4,KNORR,Emb. 0.112 KG,"1,49€","13,30€ / KG",
Crackers sem Sal na Superfície,GRAN PAVESI,Emb. 0.56 KG,"3,95€","7,05€ / KG",
Pastilha Elástica Senses Tropical Mix,TRIDENT,Emb. 0.023 KG,"0,94€","40,87€ / KG",
Vinho Regional Península de Setúbal Tinto,ADEGA DE PEGÕES,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
LENCOS FACIAIS 3F MENTOL,CARESSE,Emb. 80 UNID.,"1,19€","0,01€ / UNID.",
CAPPUCCINO SABOR BAUNILHA,PLANTATION,Emb. 0.31 KG,"2,99€","9,65€ / KG",
Desodorizante Zero% - Spray Invisível,SANEX,Emb. 0.15 LT,"2,69€","17,93€ / LT",
Néctar Vital Frutos Vermelhos 3x20 cl,COMPAL,Emb. 0.6 LT,"1,69€","2,82€ / LT",
"FRIZE LIMA PEPIN GENGIB,,4x.25L",FRIZE,,"2,79€",/ Unid.,
Bacalhau Especial Noruega Asa Preta,,1 Unid. = 4 KG (aprox.),"10,99€/kg","43,96€ / Unid.",
Pão de Leite Brioche 8Unid.,BIMBO,Emb. 0.28 KG,"2,45€","8,75€ / KG",
Bacalhau Graúdo Islândia Asa Preta,,1 Unid. = 2.5 KG (aprox.),"15,99€/kg","39,98€ / Unid.",
Alimento Seco P/ Cão Mini Menu Frango,PURINA FRISKIES,Emb. 1.5 KG,"4,84€","3,23€ / KG",
Rum Carta Blanca,BACARDI,Garrafa 0.7 LT,"16,89€","24,13€ / LT",
Aquafresh Branco Intenso 2x75ml,AQUAFRESH,,"3,49€",/ Unid.,
SABONETE LIQUIDO ALPERCE/ALOE VERA BIO,BIONAÏA,Emb. 0.3 LT,"1,85€","6,17€ / LT",
POSTAS DE BACALHAU ULTRACONGELADAS,ECO+,Emb. 0.8 KG,"5,99€","7,49€ / KG",
Champô Bebé Suave 500 Ml+250 ml Grátis,CORINE DE FARME,Emb. 0.75 LT,"4,84€","6,45€ / LT",
Farinha de Trigo T55,ECO+,Emb. 1 KG,"0,75€","0,75€ / KG",
BACALHAU COM NATAS,CÔTÉ TABLE,Emb. 0.25 KG,"2,99€","11,96€ / KG",
Biscoitos Recheados com Bovino,LYDOG,Emb. 0.5 KG,"1,75€","3,50€ / KG",
Desodorizante Bodyspray Gold Temptation,AXE,Emb. 0.15 LT,"3,29€","21,93€ / LT",
Champô para Homem Anticaspa Cool Sport Mentol,LINIC,Emb. 0.225 LT,"3,34€","14,84€ / LT",
ARROZ AGU.VAPORIZADO CIGALA 1KG,CIGALA,Emb. 1 KG,"1,27€","1,27€ / KG",
Bolachas Plain Leite,BELVITA,Emb. 0.3 KG,"1,97€","6,57€ / KG",
Conserva De Feijão Vermelho em Conserva 425g,NOTRE JARDIN,Lata 0.425 KG,"0,75€","1,76€ / KG",
Conserva de Lulas Recheadas,PITEU,Emb. 0.12 KG,"2,69€","22,42€ / KG",
MOLHO PIRI-PIRI FERBAR 210G,FERBAR,Emb. 0.21 KG,"1,18€","5,62€ / KG",
Massa Letras Clássica,NACIONAL,Emb. 0.25 KG,"0,78€","3,12€ / KG",
Iogurte Bifidus Cremoso Frutos Silvestres 0% 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Néctar Vital Equilíbrio Frutos Vermelhos,COMPAL,Emb. 0.33 LT,"0,79€","2,39€ / LT",
Vinho Regional Tejo Meio Seco Rosé,LEZÍRIA,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
PLACA ELETRICA 1 DISCO,ECO+,Emb. 1 UNID.,"16,90€","16,90€ / UNID.",
Tomates Inteiros Pelados,ECO+,Lata 0.8 KG,"1,32€","1,65€ / KG",
YOFU SOJA NATURAL 4X125G,ALPRO SOYA,Emb. 0.5 KG,"2,89€","5,78€ / KG",
Cola Multi-Usos S/ Solvente,FOXTER,Emb. 0.055 LT,"2,69€","48,91€ / LT",
Sumo 100% Laranja Biológico 6 Unid.,,Emb. 0.12 LT,"2,69€","22,42€ / LT",
QUEIJO MOZZARELLA RALADO 22% MG,LES CROISÉS,Emb. 0.15 KG,"1,69€","11,27€ / KG",
Bolachas Choco Minis,MILKA,Emb. 0.185 KG,"2,45€","13,24€ / KG",
Ervilhas Extra Finas,NOTRE JARDIN,Emb. 0.4 KG,"1,19€","2,98€ / KG",
Tomate Pelado,GULOSO,Emb. 0.39 KG,"0,99€","2,54€ / KG",
Sabonete Sólido Flores Brancas 4 Unid.,MANAVA,Emb. 0.4 KG,"2,05€","5,13€ / KG",
Café Torrado Moído Brasil Moagem Universal Intensidade 7,SICAL,Emb. 0.22 KG,"3,85€","17,50€ / KG",
Bigburger Vegetais 2 Unid. Ultracongelado,CAPITÃO IGLO,Emb. 0.25 KG,"4,79€","19,16€ / KG",
Desodorizante Clean Fresh Scent Stick,REXONA,Emb. 0.045 LT,"4,79€","106,44€ / LT",
Sumo 100% Laranja C/ Polpa,JAFADEN,Emb. 1 LT,"1,49€","1,49€ / LT",
Doce de Pêssego Baixo Teor de Açúcar,DOUCEUR DU VERGER,Frasco 0.34 KG,"1,25€","3,68€ / KG",
"Infusão Time do Relax de Camomila, Lavanda, Tília e Baunilha",LIPTON,Emb. 20 SAQS,"1,87€","0,09€ / SAQS",
COGUMELO FERBAR LAMINADO 185G,FERBAR,Emb. 0.185,"0,74€","4,00€ /",
Deo Roll On Hidra Essencial 0% Álcool,VASELINE,Emb. 0.05 LT,"2,09€","41,80€ / LT",
Cápsulas Café Latte Macchiato P/ Dolce Gusto,STARBUCKS,Emb. 12 CAPS.,"5,38€","0,45€ / CAPS.",
Pensos Incontinência Discreet Maxi,AUSONIA,Emb. 8 UNID.,"4,94€","0,62€ / UNID.",
Conserva de Feijão Branco Cozido,NOTRE JARDIN,Frasco 0.57 KG,"0,69€","1,21€ / KG",
Pão de Leite 8 Unid.,P'TIT DÉLI,Emb. 0.32 KG,"1,09€","3,41€ / KG",
Bolachas Creme Cebola,TUC,Emb. 0.1 KG,"1,08€","10,80€ / KG",
Bolo Mármore,,1 Unid. = 0.5 KG  (aprox.),"5,99€","11,98€ / KG",
Creme Protector Muda Fraldas,MOTS D'ENFANTS,Emb. 0.1 LT,"2,49€","24,90€ / LT",
ROLO COZINHA COMPACTO MULTIUSOS ECO,UNÍ VERT,Emb. 1 UNID.,"4,69€","4,69€ / UNID.",
Papa Infantil Bolacha Maria,CERELAC,Emb. 0.4 KG,"1,84€","4,60€ / KG",
Fraldas Incontinência Super M,LINDOR,Emb. 52 UNID.,"27,99€","0,54€ / UNID.",
CREME HIDRATANTE OLEO AMENDOA DOCE,INELL,Emb. 0.2 LT,"2,29€","11,45€ / LT",
Champomy,CHAMPOMY,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Creme Vegetal Óleo Girassol 60% MG S/ Sal,NAT&VIE,Emb. 0.5 KG,"1,99€","3,98€ / KG",
PURE MACA/MANGA SEM ADICAO ACUCAR,DOUCEUR DU VERGER,Emb. 0.4 KG,"1,39€","3,48€ / KG",
Sortido de Biscoitos Finos,EQUADOR,Emb. 0.2 KG,"1,99€","9,95€ / KG",
Iogurte Líquido Morango/Framboesa,DANONE,Emb. 0.3 KG,"1,89€","6,30€ / KG",
BB CREAM 5EM1 CLARO 50ML,INELL,Emb. 0.05 LT,"3,49€","69,80€ / LT",
Snacks Bugles 3D,3D'S BUGLES,Emb. 0.085 KG,"1,59€","18,71€ / KG",
Água Micelar Tudo em 1,GARNIER,Emb. 0.4 LT,"6,82€","17,05€ / LT",
Limpa Máquinas Roupa,SKIP,Emb. 0.36 KG,"6,49€","18,03€ / KG",
"BL1 LED SPOT 5,5W - 50W GU10",FOXTER,Emb. 1 UNID.,"4,90€","4,90€ / UNID.",
Conserva de Grão de Bico Cozido,NOTRE JARDIN,Lata 0.85 KG,"0,99€","1,16€ / KG",
GRANOLA CHOCOLATE PRETO E AMENDOAS,GRAINEA,Emb. 0.35 KG,"2,99€","8,54€ / KG",
Lichias em Calda,DOUCEUR DU VERGER,Emb. 0.565 KG,"2,39€","4,23€ / KG",
MOLHO AGRIDOCE PICANTE,TABLES DU MONDE,Emb. 0.3 KG,"1,85€","6,17€ / KG",
Amendoins Torrados com Sal,TOKAPI,Emb. 0.5 KG,"1,95€","3,90€ / KG",
Hamburguer Big Burger Iglo Vaca C/ Queijo S/Gluten 200 G,,Emb. 0.2,"3,99€","19,95€ /",
Iogurte Líquido Morango 4x155g,DANONE,Emb. 0.62 KG,"1,39€","2,24€ / KG",
Tablete de Chocolate Bolacha,MILKA,Emb. 0.3 KG,"3,95€","13,17€ / KG",
Barras Hero De Cereais Muesli Avelã 6x25g,HERO,Emb. 0.15 KG,"1,79€","11,93€ / KG",
Infusão Framboesa,LIPTON,Emb. 20 UN,"1,84€","0,09€ / UN",
Bolos com Recheio de Morango Isento de Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.21 KG,"3,05€","14,52€ / KG",
Aditivo Líquido Protege Cores e Delicados,SKIP,Emb. 3 LT,"5,04€","1,68€ / LT",
Andouillettes 3 Unid.,TRADILÈGE,Emb. 0.42 KG,"4,55€","10,83€ / KG",
Salsichão Fatiado,EL POZO,Emb. 0.08 KG,"1,94€","24,25€ / KG",
Recarga Ambientador Delicias Verão,AIRWICK,Emb. 0.25 LT,"3,59€","14,36€ / LT",
QUEIJO EDAM LIGHT FATIADO,QUEIJO NA TÁBUA,Emb. 0.15 KG,"1,69€","11,27€ / KG",
Snack Chocolate Leite,LION,Emb. 0.042 KG,"0,98€","23,33€ / KG",
Detergente Máquina Loiça Pastilhas Clássicas,VISIOR,Emb. 40 UNID.,"2,49€","0,06€ / UNID.",
Chá Green Framboesa Romã,LIPTON,Emb. 20 SAQ.,"1,42€","0,07€ / SAQ.",
Corn Flakes Biológicos,,Emb. 0.375 KG,"1,19€","3,17€ / KG",
FEIJAO VERMELHO SACO,NOTRE JARDIN,Emb. 1 KG,"1,89€","1,89€ / KG",
Massa Mac & Cheese,KNORR,Emb. 0.062 KG,"1,89€","30,48€ / KG",
B&J Caramel Brownie Party 465ml,,Emb. 0.465 LT,"6,79€","14,60€ / LT",
MOLHO SOJA,TABLES DU MONDE,Emb. 0.125 LT,"0,89€","7,12€ / LT",
Polvilho Azedo,GLOBO,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Água C/ Gás 6x25cl,CASTELLO,Emb. 1.5 LT,"2,66€","1,77€ / LT",
Snack Húmido P/ Gato Party Mix Cheezy Mix,FELIX,Emb. 0.06 KG,"1,89€","31,50€ / KG",
LIXIVIA TRADICIONAL,CLAIR,Emb. 2 LT,"0,89€","0,45€ / LT",
Preservativos Senso,CONTROL,Emb. 6 UNID.,"3,49€","0,58€ / UNID.",
LIMPA LAREIRA/BARBECUE,SILEX,Emb. 0.75 LT,"2,99€","3,99€ / LT",
Vinho Regional Douro Branco,PORCA DE MURÇA,Garrafa 0.75 LT,"4,69€","6,25€ / LT",
Maionese Magra,HELLMANN'S,Emb. 0.459 KG,"2,89€","6,30€ / KG",
Bolachas Plain Frutos Silvestres,BELVITA,Emb. 0.3 KG,"1,97€","6,57€ / KG",
Fraldas Bebé Ultra Conforto T6 +16Kg,MOTS D'ENFANTS,Emb. 33 UNID.,"6,99€","0,21€ / UNID.",
Camarão Cozido Cal. 30/40,,1 Unid. = 0.1 KG (aprox.),"12,99€/kg","1,30€ / Unid.",
Tablete Chocolate Preto Extrafino 74% Cacau Biológico,,Emb. 0.1 KG,"1,59€","15,90€ / KG",
Massa de Alho,RUSTICA,Frasco 0.2 KG,"0,89€","4,45€ / KG",
Cereais Muesli Cereais Frutos Secos Biológicos,,Emb. 0.375 KG,"2,89€","7,71€ / KG",
"Croquetes Vaca, Legumes e Figado",LYCAT,Emb. 2 KG,"3,99€","2,00€ / KG",
Deo Roll-On Active Protection E Invisible,REXONA,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Pasta Arquivo com Elástico com 12 Divisórias,ESQUISSE,Emb. 1 UNID.,"2,40€","2,40€ / UNID.",
Alimento Seco Cão Croquete Vaca,LYDOG,Emb. 10 KG,"10,90€","1,09€ / KG",
Caramelos Werther's Original Storck SemAçúcar 90g,JERONIMO MARTINS,Emb. 0.09 KG,"2,89€","32,11€ / KG",
Whiskey Bourbon 6 Anos,JOHN DAVON'S,Garrafa 0.75 LT,"12,99€","17,32€ / LT",
Conserva de Pickles em Vinagre,RUSTICA,Frasco 0.36 KG,"0,95€","2,64€ / KG",
Salsichas Frankfurt,IZIDORO,Lata 0.25 KG,"1,03€","4,12€ / KG",
BATERIA Nº 16 80/640 80/640 TECH9,TECH9,Emb. 1 UNID.,"99,99€","99,99€ / UNID.",
SACO ARRUMACAO MALEAVEL,SILLAGE,Emb. 1 UNID.,"2,89€","2,89€ / UNID.",
"CERVEJA HEINEKEN,PACK,24X25CL",HEINEKEN,Emb. 24 UNID.,"12,99€","0,54€ / UNID.",
Cereais de Chocolate,CRUNCH,Emb. 0.375 KG,"2,53€","6,75€ / KG",
PRESUNTO FATIADO 9 MESES CURA,CAMPO FINO,Emb. 0.15 KG,"2,99€","19,93€ / KG",
Máquina de Depilar Descartável Venus Basic,GILLETTE,Emb. 4 UNID.,"3,46€","0,87€ / UNID.",
Douradinhos de Filete de Peixe 15 Unid. Ultracongelado,CAPITÃO IGLO,Emb. 0.42 KG,"5,69€","13,55€ / KG",
COOKIES COM MEGA PEPITAS CHOCOLATE E AMENDOAS CARAMELIZADAS,P'TIT DÉLI,Emb. 0.184 KG,"1,49€","8,10€ / KG",
PANNA COTTA FRUITS ROUGE 4X90G,DÉLISSE,Emb. 0.36 KG,"1,99€","5,53€ / KG",
GALETES DE MILHO C/ COBERTURA DE CHOCOLATE LEITE BIO,,Emb. 0.1 KG,"1,79€","17,90€ / KG",
Alimento Seco P/ Gato Controlo Bolas De Pelo,FRISKIES,Emb. 1.5 KG,"6,65€","4,43€ / KG",
VINAGRE CRISTAL SIDRA 0.5L,CRISTAL,Emb. 0.5 LT,"1,03€","2,06€ / LT",
Ervilhas e Cenouras Muito Finas,NOTRE JARDIN,Emb. 0.4 KG,"1,25€","3,13€ / KG",
Limpa Vidros Anti Embaciamento,AJAX,Spray 0.5 LT,"3,18€","6,36€ / LT",
Papel Higiénico 2 Folhas Compact,MARQUE REPERE,Emb. 12 UNID.,"4,69€","0,39€ / UNID.",
Conserva de Azeitona Mista,RUSTICA,Emb. 0.3 KG,"1,89€","6,30€ / KG",
Azeite Virgem Extra Clássico,GALLO,Garrafa 2 LT,"14,59€","7,30€ / LT",
"Néctar Essencial Maça, Banana, Laranja e Ananás 3x110ml",COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
"AZEITONA MISTA RETALH,FRAS,210G",,,"1,33€",/ Unid.,
LASANHA QUEIJO CABRA/ESPINAFRES 500G 500G COTE TABLE,CÔTÉ TABLE,Emb. 0.5 KG,"2,39€","4,78€ / KG",
Queijo Fundido 24 Porções,ECO+,Emb. 0.4 KG,"2,39€","5,98€ / KG",
Crackers Salgadas de Sementes Biológicas,,Emb. 0.2 KG,"2,99€","14,95€ / KG",
Vinho Regional Alentejo Branco,PORTA DA RAVESSA,Garrafa 0.75 LT,"2,96€","3,95€ / LT",
Croquetes Coelho e Legumes Verdes,TOUS MES AMIS,Emb. 2 KG,"3,99€","2,00€ / KG",
CONE NATA CHOCOLATE 6UN,SMICY,Emb. 0.12 LT,"1,99€","16,58€ / LT",
Conserva Cogumelos Laminados,NOTRE JARDIN,Lata 0.355 KG,"1,09€","3,07€ / KG",
Escova Adesivo Têxteis 36 Unid.,MAMISON,Emb. 36 UNID.,"0,99€","0,03€ / UNID.",
PENSOS INCONTINENCIA,CHORYS,Emb. 24 UNID.,"3,68€","0,15€ / UNID.",
Biscoitos Areados e Crocantes de Coco,P'TIT DÉLI,Emb. 0.12 KG,"0,79€","6,58€ / KG",
Drageia Mastigável de Mentos Rainbow,MENTOS,Emb. 0.12 KG,"1,89€","15,75€ / KG",
DENIM DEO SPRAY ORIGINAL,DENIM,Emb. 0.15 LT,"2,39€","15,93€ / LT",
DUREX Lubrificante Play Efeito Calor,DUREX,Emb. 0.05 LT,"7,49€","149,80€ / LT",
Iogurte Bifidus Líquido Frutos Silvestres 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Café Cápsulas Classic,PLANTATION,Emb. 36 CAPS.,"2,79€","0,08€ / CAPS.",
PALETTE 4.6 CASTANHO MARRON,PALETTE,Emb. 1 UNID.,"4,79€","4,79€ / UNID.",
MOZZARELLA BUFALA,LES CROISÉS,Emb. 0.125 KG,"1,79€","14,32€ / KG",
Conserva de Mini Salsichas Cocktail,NOBRE,Lata 0.18 KG,"1,39€","7,72€ / KG",
Queijo Flamengo Barra,TERRA NOSTRA,1 Unid. = 0.2 KG (aprox.),"8,99€/kg","1,80€ / Unid.",
Bolachas Ricanela +100g,CUÉTARA,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Pudim Flan Caramelo 4x100g,ECO+,Emb. 0.4 KG,"0,74€","1,85€ / KG",
Conjunto de 6 Chaves,FOXTER,Emb. 6 UNID.,"10,99€","1,83€ / UNID.",
Gel Garnier Extra Forte 3 Estructurante,FRUCTIS,Emb. 0.2 LT,"5,39€","26,95€ / LT",
CHUVEIRO CROMADO 5 JATOS STOP+TUBO FLEXIVEL 1.75M,FOXTER,Emb. 1 UNID.,"11,90€","11,90€ / UNID.",
RIMMEL BL_ BATON LASTING FINISH 214 FIRECRACKER,,Emb. 1 UNID.,"7,99€","7,99€ / UNID.",
Fio Dentário Expansivo Sabor Menta,SENSODYNE,Emb. 1 P,"3,46€","3,46€ / P",
PANO SUAVE DUPLO,VILEDA,,"1,79€",/ Unid.,
Pantene Perfect Volume Laca 300ml,PANTENE PV,Spray 0.3 LT,"3,74€","12,47€ / LT",
Refrigerante Mini C/ Gás Pack 12,COCA COLA,Emb. 1.8 LT,"5,99€","3,33€ / LT",
Azeite,3 CASTELOS,Garrafa 1 LT,"5,14€","5,14€ / LT",
DETERGENTE EM PO FRESCURA P/ROUPA 10D,EPSIL,,"1,59€",/ Unid.,
Elixir Frescura Duradoura,ORAL B,Emb. 0.5 LT,"4,19€","8,38€ / LT",
KIT Escova De Dentes+Dentífrico+Copo 2-6 Anos Verde,PETIT DENTAMYL,Emb.1 1 UNID.,"2,99€","2,99€ / UNID.",
Pão Cachorro 330g,EPI D'OR,Emb. 6 UNID.,"0,99€","0,17€ / UNID.",
AE COCKPIT 600 ML 600ML TECH9,TECH9,Emb. 0.6 LT,"3,99€","6,65€ / LT",
Molotof Caramelo,,1 Unid. = 0.7 KG  (aprox.),"7,50€","10,71€ / KG",
Vinho Regional Dão Tinto,CASA DE SANTAR,Garrafa 0.75 LT,"7,39€","9,85€ / LT",
Palmiers Folhados,P'TIT DÉLI,Emb. 0.23 KG,"1,49€","6,48€ / KG",
Amaciador de Roupa Azul,COMFORT,Emb. 4 LT,"4,49€","1,12€ / LT",
AGUA DESMINERALIZADA,,Emb. 5 LT,"1,39€","0,28€ / LT",
Chá de Tília,LIPTON,Emb. 20 SAQ.,"1,19€","0,06€ / SAQ.",
Nata para Culinária,PARMALAT,Emb. 0.2 KG,"1,06€","5,30€ / KG",
Loção Corporal Summer Revive Fair,DOVE,Emb. 0.2 LT,"3,99€","19,95€ / LT",
PENSOS DIARIOS U. FINOS 30UN,DOULYS,,"0,89€",/ Unid.,
Tablete Chocolate Culinária,NESTLÉ,Emb. 0.2 KG,"1,39€","6,95€ / KG",
Café Solúvel Clássico Creme,NESCAFÉ,Frasco 0.1 KG,"3,95€","39,50€ / KG",
Cápsulas Café Ristretto Barista Intensidade 9,DOLCE GUSTO,Emb. 16 CAPS.,"4,79€","0,30€ / CAPS.",
Sobremesa Láctea Natural,IOGOLINO,Emb. 4 UNID.,"2,85€","0,71€ / UNID.",
Escova Borracha Vidros,SILLAGE,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Bolo Rectangular de Ovo,,1 Unid. = 1 KG (aprox.),"12,49€/kg","12,49€ / Unid.",
Arroz Risotto,CAÇAROLA,Emb. 0.5 KG,"1,45€","2,90€ / KG",
Esparguete,ECO+,Emb. 0.5 KG,"0,79€","1,58€ / KG",
Ervilhas e Cenouras Extra Finas,NOTRE JARDIN,Emb. 0.8 KG,"2,15€","2,69€ / KG",
Broa de Milho com Chouriço,,1 Unid. = 0.5 KG (aprox.),"4,49€/kg","2,25€ / Unid.",
Merenda Mista,,1 Unid. = 0.1 KG,"0,85€","8,50€ / KG",
QUEIJO FLAMENGO FATIADO,QUEIJO NA TÁBUA,Emb. 0.275 KG,"2,49€","9,05€ / KG",
Sidra com Álcool de Maça 15x20cl,SOMERSBY,Emb. 3 LT,"9,94€","3,31€ / LT",
QUEIJO FLAMENGO FATIADO,QUEIJO NA TÁBUA,Emb. 0.5 KG,"3,79€","7,58€ / KG",
Mini Gelados de Chocolate Branco e de Chocolate Branco com Amêndoas Pack 6,MAGNUM,Emb. 0.33 LT,"2,99€","9,06€ / LT",
Papel Higiénico 4 Folhas,RENOVA,Emb. 9 ROLOS,"5,29€","0,59€ / ROLOS",
AUSONIA ORG COTTON NORMAL ABAS,AUSONIA,Emb. 12 UNID.,"2,54€","0,21€ / UNID.",
Açúcar Fino Granulado,SIDUL,Emb. 1 KG,"1,79€","1,79€ / KG",
Refrigerante C/ Gás S/ Cafeína Pack 6,COCA COLA,Emb. 1.98 LT,"4,30€","2,17€ / LT",
6-PACK TOALHITAS BABY MOMENTS,CHICCO,,"6,24€",/ Unid.,
TOALHITAS P/ADULTOS X64,CHORYS,Emb. 64 UNID.,"2,99€","0,05€ / UNID.",
Bebida Energética Ice Storm,POWERADE,Emb. 0.5 LT,"1,35€","2,70€ / LT",
Donuts Classic 4x50 gr,DONUTS,Emb. 0.2 KG,"2,95€","14,75€ / KG",
Mexilhão Médio,,1 KG (aprox.),"1,99€/kg","1,99€ / Unid.",
Chocolate Nestlé,AFTER EIGHT,Emb. 0.2 KG,"2,34€","11,70€ / KG",
After Shave WHITEWATER 100 ml,,,"9,89€",/ Unid.,
Folhado de Maça,,1 Unid. = 0.1 KG,"0,75€","7,50€ / KG",
Alimento Húmido P/ Cão Adulto Pequeno Frango e Borrego,PURINA,Emb. 0.4 KG,"2,79€","6,98€ / KG",
"ATUM FILETE AZEITE BIO, 120G",TENÓRIO,Emb. 0.12 KG,"2,29€","19,08€ / KG",
