Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Lenços de Bolso Lavanda Sensitive 4 Folhas,RENOVA,Emb. 6 UNID.,"0,99€","0,17€ / UNID.",
Champô Anti-Caspa Eficácia Ativa 2 em 1 para Todos os Tipos de Cabelo,LINIC,Emb. 0.36 LT,"4,94€","13,72€ / LT",
Massa Talharim,MILANEZA,Emb. 0.5 KG,"1,85€","3,70€ / KG",
Chá de Cidreira,LIPTON,Emb. 10 SAQ.,"0,69€","0,07€ / SAQ.",
Leite UHT S/ Lactose Magro,MIMOSA,Emb. 1 LT,"1,29€","1,29€ / LT",
Café Solúvel Creme,NESCAFÉ,Emb. 0.2 KG,"4,49€","22,45€ / KG",
Vinagre de Sidra Original,GALLO,Emb. 0.25 LT,"1,69€","6,76€ / LT",
Iogurte Líquido Morango 4x155g,CORPOS DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
"ATUM EM AZEITE, 120G",TENÓRIO,Emb. 0.12 KG,"2,14€","17,83€ / KG",
Bolachas Plain Chocolate,BELVITA,Emb. 0.3 KG,"1,99€","6,63€ / KG",
Banana Importada,,1 Unid. = 0.15 KG (aprox.),"0,95€/kg","0,14€ / Unid.",
Cevada Especial Torrada Moída,DELTA,Emb. 0.25 KG,"0,89€","3,56€ / KG",
Patê de Figado de Porco,LA PIARA,Emb. 0.08 KG,"0,96€","12,00€ / KG",
Robalo Cal. 600/800,,1 Unid. = 0.75 KG (aprox.),"8,49€/kg","6,37€ / Unid.",
Esfregona Suave com Cabo,VILEDA,Emb. 1 UNID.,"7,65€","7,65€ / UNID.",
Aperitivo Krit Krititas,CUÉTARA,Emb. 0.35 KG,"2,69€","7,69€ / KG",
Arroz Agulha,BELMONTE,Emb. 1 KG,"1,03€","1,03€ / KG",
Chá de Frutos Silvestres,LIPTON,Emb. 20 SAQ.,"1,74€","0,09€ / SAQ.",
Cerveja com Álcool 15x20cl,SUPER BOCK,Emb. 3 LT,"6,59€","2,20€ / LT",
B&J Peanut Butter Cup 465ml,,Emb. 0.465 LT,"6,79€","14,60€ / LT",
Entremeada de Novilho,,1 Unid. = 0.2 KG (aprox.),"5,75€/kg","1,15€ / Unid.",
Amaciador Cabelo Delicados Garnier Delicadeza de Aveia,ULTRA SUAVE,Emb. 0.2 LT,"3,59€","17,95€ / LT",
Café Cápsulas Double,DELTA,Emb. 10 CAPS.,"3,29€","0,33€ / CAPS.",
"Cereais de Trigo, Mel e Aveia",CHEERIOS,Emb. 0.375 KG,"2,92€","7,79€ / KG",
Vinho Branco de Mesa Elopack,CASAL DA EIRA,Emb. 1 LT,"1,69€","1,69€ / LT",
Máquinas de Barbear Descartáveis Blue II Plus Mulher,GILLETTE,Emb. 6 UNID.,"2,99€","0,50€ / UNID.",
Verniz de Unhas 60 Segundos 500,RIMMEL,Emb. 1 UNID.,"4,05€","4,05€ / UNID.",
Massa Macarrão,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Bolacha Gullon Vitalday Crocant Fruta 300g,GULLÓN,Emb. 0.3 KG,"2,29€","7,63€ / KG",
Pimenta P/ Bifes C/ Moinho,MARGÃO,Emb. 0.035 KG,"3,99€","114,00€ / KG",
Vinho Bio Tinto Douro,ALTANO,Emb. 0.75 LT,"7,99€","10,65€ / LT",
Azeite Virgem Extra Reserva,GALLO,Garrafa 0.75 LT,"4,79€","6,39€ / LT",
BOLACHAS TOSTADAS GULLON 4X200GR,GULLÓN,Emb. 0.2 KG,"2,79€","13,95€ / KG",
Vinho Tinto,LEZÍRIA,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
Conserva Grão Cozido com pouco Sal,FERBAR,Lata 0.42 KG,"0,95€","2,26€ / KG",
Espumante Reserva Doce,MURGANHEIRA,Garrafa 0.75 LT,"11,79€","15,72€ / LT",
Snacks Húmidos P/ Gato Adulto 2 de Frango e 2 de Vaca,PURINA,Emb. 0.34 KG,"3,49€","10,26€ / KG",
Papel Higiénico 4 Folhas,RENOVA,Emb. 12 ROLOS,"7,19€","0,60€ / ROLOS",
Alimento Seco P/ Gato Carne Vaca Frango Legumes,PURINA FRISKIES,Emb. 4 KG,"15,99€","4,00€ / KG",
Chocolate Preto,CRUNCH,Emb. 0.1 KG,"1,39€","13,90€ / KG",
Esparguete C/ Frango +10 Meses,NESTLÉ,Emb. 0.19 KG,"1,39€","7,32€ / KG",
Conserva de Tomate em Pedaços,GULOSO,Emb. 0.39 KG,"1,59€","4,08€ / KG",
Ketchup Redução de Sal e Açúcar,HEINZ,Emb. 0.55 KG,"4,29€","7,80€ / KG",
Sabonete Moisture Care 4 unid.,PALMOLIVE,Emb. 0.09 KG,"3,45€","38,33€ / KG",
Pacotinho de Cereais e Mel,NESTUM,Emb. 0.08 KG,"0,99€","12,38€ / KG",
Detergente Loiça Manual Original Ultra,FAIRY,Emb. 1.41 LT,"4,19€","2,97€ / LT",
Alimento Seco P/ Cão Frango,FRISKIES,Emb. 1.5 KG,"4,84€","3,23€ / KG",
"OIKOS MARACUJA 110G X4,,440G",OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
Café Delta Grão Lote Superior,DELTA,Emb. 1 KG,"15,49€","15,49€ / KG",
Lava Tudo Marinho,CIF,Emb. 1.4 LT,"1,99€","1,42€ / LT",
Dentífrico Dentes Leite,AQUAFRESH,Emb. 0.05 LT,"2,89€","57,80€ / LT",
"ATUM FILETE AZEITE BIO, 120G",TENÓRIO,Emb. 0.12 KG,"2,29€","19,08€ / KG",
Alimento Seco P/ Cão Adulto com Carne de Vaca e Peixe,FRISKIES,Emb. 3 KG,"11,69€","3,90€ / KG",
Pantene Frizz Control & Luminosidade Champô 250 ml,PANTENE PV,Emb. 0.25 LT,"4,99€","19,96€ / LT",
Alho Seco,,1 Unid. = 0.1 KG (aprox.),"5,39€/kg","0,54€ / Unid.",
Creme de Dia Hidratante Pele Normal Mista,NIVEA,Emb. 0.05 LT,"4,81€","96,20€ / LT",
Espumante Reserva Doce,RAPOSEIRA,Garrafa 0.75 LT,"6,89€","9,19€ / LT",
"AQUAFR ELIXIR MULTIACT,,500ML",AQUAFRESH,,"5,49€",/ Unid.,
Fiambre da Pá,,1 Unid. = 0.12 KG (aprox.),"7,98€/kg","0,96€ / Unid.",
Massa Tomate e Mozzarella,KNORR,Emb. 0.072 KG,"2,14€","29,72€ / KG",
Croissant Recheado de Chocolate,,1 UNID.,"0,80€","0,80€ / UNID.",
Vinho Tinto Meandro Douro,MEANDRO,Emb. 0.75 LT,"14,69€","19,59€ / LT",
Limpa Máquinas de Loiça Desengordurante & Anti-Calcário,SUN,Emb. 0.12 KG,"3,99€","33,25€ / KG",
Lip Therapy Original,VASELINE,Emb. 0.017 KG,"2,99€","175,88€ / KG",
Perna Peru,,1 Unid. = 2.45 KG (aprox.),"2,39€/kg","5,86€ / Unid.",
Asas de Peru,,1 Unid. = 0.7 KG (aprox.),"1,49€/kg","1,04€ / Unid.",
Costeletão de Vitelão,,1 Unid. = 0.35 KG (aprox.),"5,99€/kg","2,10€ / Unid.",
Penso Incontinência Discreet Micro,AUSONIA,Emb. 28 UNID.,"3,99€","0,14€ / UNID.",
Amaciador Roupa Concentrado Ouro,QUANTO,Emb. 84 DOSES,"4,89€","0,06€ / DOSES",
Pizza 4 Queijos,CAMPOFRIO,Emb. 0.365 KG,"3,39€","9,29€ / KG",
Iogurtes Liquido Yoco Morango Maçã,YOCO,Emb. 0.36 KG,"1,89€","5,25€ / KG",
Alimento Seco P/ Gato C/ Carne de Vaca,PURINA,Emb. 3 KG,"22,99€","7,66€ / KG",
Conserva de Feijão Manteiga,COMPAL,Lata 0.845 KG,"1,59€","1,88€ / KG",
Asia Pot Noodles de Pato,KNORR,Emb. 0.061 KG,"1,89€","30,98€ / KG",
Camarão Selvagem Cal. 40/60 Congelado,,1 Unid. = 0.25 KG (aprox.),"20,98€/kg","5,25€ / Unid.",
Chá Verde,TETLEY,Emb. 10 SAQ.,"0,89€","0,09€ / SAQ.",
BETERRABA EM VINAGRE 345G,FERBAR,Emb. 0.345 KG,"1,09€","3,16€ / KG",
Bolachinhas P/ Bebé +6 meses,NESTLÉ,Emb. 0.18 KG,"2,49€","13,83€ / KG",
Ketchup,CALVÉ,Emb. 0.25 KG,"1,29€","5,16€ / KG",
Café Expresso Bar Torrado,DELTA,Emb. 1 KG,"11,99€","11,99€ / KG",
Vinho Regional Dão Branco,DUQUE DE VISEU,Garrafa 0.75 LT,"4,49€","5,99€ / LT",
Barras de Cereais de Chocolate C/ Leite 6 Unid.,NESQUIK,Emb. 0.15 KG,"3,29€","21,93€ / KG",
Vinho Regional Alentejo Branco,REAL LAVRADOR,Garrafa 0.75 LT,"2,49€","3,32€ / LT",
Adoçante,CANDEREL,Emb. 100 UNID.,"2,39€","0,02€ / UNID.",
Muesli,ALPEN,Emb. 0.55 KG,"4,04€","7,35€ / KG",
Alimento Húmido P/ Gato Gold Mousse C/ Frango,GOURMET,Emb. 0.085 KG,"0,75€","8,82€ / KG",
Ambientador gel ocean adventure,GLADE,Emb. 0.18 LT,"2,99€","16,61€ / LT",
Vinho Regional Douro Tinto Reserva,ADEGA DE VILA REAL,Garrafa 0.75 LT,"3,29€","4,39€ / LT",
Néctar Clássico Pera Rocha 3x20 cl,COMPAL,Emb. 0.6 LT,"1,49€","2,48€ / LT",
DOCE TEMPORADA ABÓBORA 350G,CASA MATEUS,Emb. 0.35 KG,"2,69€","7,69€ / KG",
Cuecas Incontinência Discreet Pants Plus,AUSONIA,Emb. 8 UNID.,"9,99€","1,25€ / UNID.",
Ice Tea Manga,LIPTON,Emb. 1 LT,"1,29€","1,29€ / LT",
Carapau Grande,,1 Unid. = 0.4 KG (aprox.),"6,99€/kg","2,80€ / Unid.",
Camarão Selvagem Argentina Cal. 20/30 Congelado,,1 Unid. = 0.1 KG (aprox.),"8,99€/kg","0,90€ / Unid.",
Chocolate de Caramelo e Avelãs,MILKA,Emb. 0.3 KG,"3,99€","13,30€ / KG",
Vinho Regional Douro Reserva 2015,MONTES ERMOS,Garrafa 0.75 L,"4,39€","5,85€ / L",
Vinagre Balsâmico Branco,GALLO,Emb. 0.25 LT,"1,69€","6,76€ / LT",
Pão de Forma com Côdea 9 Cereais,PANRICO,Emb. 0.52 KG,"2,39€","4,60€ / KG",
Recarga Mopa 20 Panos,SWIFFER,Emb. 1 P,"4,19€","4,19€ / P",
Pensos Higiénicos Aloe Vera,CAREFREE,Emb. 56 UNID.,"4,49€","0,08€ / UNID.",
Tablete Chocolate Excellence Dark 70%,LINDT,Emb. 0.1 KG,"2,09€","20,90€ / KG",
Alimento P/ Cão de Boi C/ Mandioca S/ Glúten,BEYOND,Emb. 1.2 KG,"8,49€","7,08€ / KG",
Bolachas Cobertas com Chocolate de Leite,OREO,Emb. 0.246 KG,"2,99€","12,15€ / KG",
Panadinhos de Frango,CAPITÃO IGLO,Emb. 0.2 KG,"2,59€","12,95€ / KG",
Secretos de Porco,,1 Unid. = 0.2 KG (aprox.),"5,99€/kg","1,20€ / Unid.",
Pantene 3 Minute Miracle Liso & Sedoso,PANTENE PV,Emb. 0.2 LT,"4,49€","22,45€ / LT",
Manteiga Pasteurizada com Sal Cuvete,LORETO,Emb. 0.25 KG,"2,35€","9,40€ / KG",
Iogurte Líquido Frutos Silvestres 4 Unid.,YOGGI,Emb. 0.64 KG,"2,09€","3,27€ / KG",
Leite Bem Especial Cálcio Magro,MIMOSA,Emb. 1 LT,"0,98€","0,98€ / LT",
Robalo Cal. 200/300,,1 Unid. = 0.4 KG (aprox.),"5,99€/kg","2,40€ / Unid.",
Chá Preto Descafeinado,TETLEY,Emb. 10 UNID.,"0,89€","0,09€ / UNID.",
Néctar Essencial Pêra 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Ambientador Recarga Freshmatic White Bouquet,AIR WICK,Emb. 2 UNID.,"7,09€","3,55€ / UNID.",
Crackers com Sésamo,VIEIRA,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Filete Cavala em Azeite Virgem,BOM PETISCO,Emb. 0.12 KG,"2,39€","19,92€ / KG",
Bebida de Soja Original 3x200ML,SHOYCE,Emb. 0.6 LT,"1,74€","2,90€ / LT",
Ice Tea Pêssego,LIPTON,Emb. 1 LT,"1,29€","1,29€ / LT",
Cereais Cookie'z Chocolate,NACIONAL,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Alimento P/ Cão de Frango C/ Mandioca S/ Glúten,BEYOND,Emb. 1.2 KG,"8,49€","7,08€ / KG",
Óleo Barba King C,GILLETTE,Emb. 0.03 LT,"7,49€","249,67€ / LT",
Leite Crescimento Júnior 1+ Bolacha Maria,NESTLÉ,Emb. 1 LT,"2,49€","2,49€ / LT",
Toalhitas para Bebé Limpa e Hidrata,DODOT,Emb. 384 UNID.,"8,69€","0,02€ / UNID.",
"ATUM C/FEIJAO FRADE,RAMIREZ,120G",RAMIREZ,,"1,29€",/ Unid.,
Bebida Energética Rehab,MONSTER ENERGY,Lata 0.5 LT,"1,20€","2,40€ / LT",
Vinho do Porto Special Reserve,PORTO CRUZ,Emb. 0.75 LT,"9,99€","13,32€ / LT",
Água com Gás Levíssima 6x33cl,PEDRAS SALGADAS,Emb. 1.98 LT,"2,77€","1,40€ / LT",
"Água sem Gás 6x1,5 L",LUSO,Emb. 9 LT,"3,09€","0,34€ / LT",
Pargo Congelado,,1 Unid. = 0.56 KG (aprox.),"9,48€/kg","5,31€ / Unid.",
Pensos Higiénicos Noite Alas,EVAX,Emb. 9,"2,99€","0,33€ /",
Pot Puré Bacon E Cebola,KNORR,Emb. 0.051 KG,"1,91€","37,45€ / KG",
"Infusão Time do Relax de Camomila, Lavanda, Tília e Baunilha",LIPTON,Emb. 20 SAQS,"1,94€","0,10€ / SAQS",
Bolachas Ositos Sabor a Mel,ARTIACH,Emb. 4 UNID.,"2,09€","0,52€ / UNID.",
MOLHO COCKTAIL 253ML,CALVÉ,Emb. 0.253,"2,69€","10,63€ /",
Toalhitas para Cozinha Biodegradável,CIF,Emb. 36 UNID.,"2,24€","0,06€ / UNID.",
Conserva de Salsichas Frankfurt 8 Unid.,NOBRE,Lata 0.2 KG,"1,09€","5,45€ / KG",
Iogurte Bifidus Cremoso Cocktail de Frutas 0% 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Escova de Bambu Suave,COLGATE,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Conserva de Filete Cavala,PITEU,Emb. 0.12 KG,"1,69€","14,08€ / KG",
Edulcorante de Mesa,CANDEREL,Emb. 0.09 KG,"2,99€","33,22€ / KG",
Manteiga C/ Sal,MIMOSA,Emb. 0.25 KG,"2,29€","9,16€ / KG",
Farinha de Mandioca,GLOBO,Emb. 0.5 KG,"1,79€","3,58€ / KG",
Queijo Flamengo S/ Lactose Fatias,PAIVA,Emb. 0.15 Kg,"2,29€","15,27€ / Kg",
Iogurte Líquido Morango Framboesa 4x155g,CORPOS DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Desodorizante Spray,AXE,Emb. 0.15 LT,"3,29€","21,93€ / LT",
Guardanapos 2 Folhas Gold 39x39 cm,RENOVA,Emb. 40 UNID.,"1,99€","0,05€ / UNID.",
Álcool Canforado HIDRO 250ml,HIDRO,Emb. 0.25 LT,"2,09€","8,36€ / LT",
Iogurte Líquido Morango 12 Unid.,ACTIMEL,Emb. 1.2 LT,"4,39€","3,66€ / LT",
GELATINA FRUTOS TROPICAIS LIGHT CONDI 2X15,CONDI,Emb. 0.3 KG,"1,89€","6,30€ / KG",
Batatas Fritas Onduladas,RUFFLES,Emb. 0.18 KG,"2,29€","12,72€ / KG",
Pensos Incontinência Discreet Maxi,AUSONIA,Emb. 8 UNID.,"4,99€","0,62€ / UNID.",
Perninha de Peru,,1 Unid. = 0.86 KG (aprox.),"1,89€/kg","1,63€ / Unid.",
Bolachas Crackers com Azeite e Rosmaninho,DU BOIS DE LA ROCHE,Emb. 0.2 KG,"2,05€","10,25€ / KG",
Deo Roll-On Active Protection E Invisible,REXONA,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Lixívia em Gel Original,DOMESTOS,Emb. 0.75 Lt,"1,79€","2,39€ / Lt",
Detergente Máquina Roupa Líquido Lãs e Sedas,WOOLITE,Emb. 25 DOSES,"3,49€","0,14€ / DOSES",
Inseticida para Casa e Plantas,RAID,Spray 0.4 LT,"4,11€","10,28€ / LT",
Desodorizante Roll-On Cotton Dry 48H,REXONA,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Fruta 100% Maçã Pêra +4 meses 4 Unid.,NESTLÉ,Emb. 0.4 KG,"2,19€","5,48€ / KG",
Dentífrico Junior,,Emb. 0.075 LT,"2,59€","34,53€ / LT",
Bolachas de Água e Sal,VIEIRA,Emb. 12  UNID.,"2,54€","0,21€ /  UNID.",
Creme Soft Hidratante Intensivo,NIVEA,Emb. 0.2 LT,"5,69€","28,45€ / LT",
Nectar Clássico Alperce 3x20cl,COMPAL NECTAR,Emb. 0.08 LT,"1,49€","18,63€ / LT",
Massa Cotovelinhos Chifferini,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Condicionador Protecção do Calor,TRESEMMÉ,Emb. 0.2 LT,"5,39€","26,95€ / LT",
Gelado Double Gold Caramelo Billionaire,MAGNUM,Emb. 0.44 LT,"3,89€","8,84€ / LT",
Alimento Seco P/ Gato Salmão,PURINA ONE,Emb. 0.8 KG,"6,99€","8,74€ / KG",
Néctar Clássico Tutti Frutti,COMPAL,Emb. 1 LT,"0,99€","0,99€ / LT",
Sidra com Álcool de Maça 10x33cl,SOMERSBY,Emb. 3.3 LT,"9,69€","2,94€ / LT",
Champô Seco Volume,TRESEMMÉ,Emb. 0.25 LT,"5,39€","21,56€ / LT",
Gel de Barbear Sensitive,NIVEA MEN,Emb. 0.2 LT,"4,49€","22,45€ / LT",
Alimento Seco Cão Júnior,PURINA FRISKIES,Emb. 1.5 KG,"6,49€","4,33€ / KG",
Vinho do Porto Branco,FERREIRA,Garrafa 0.75 LT,"6,29€","8,39€ / LT",
Escova a Pilhas Motion Kids Minion Bateria,COLGATE,Emb. 1 UNID.,"9,49€","9,49€ / UNID.",
Tablete de chocolate Choco Chips Ahoy,MILKA,Emb. 0.1 KG,"1,69€","16,90€ / KG",
Sabonete Delicado Care 4 unid.,PALMOLIVE,Emb. 0.09 KG,"3,45€","38,33€ / KG",
Chispalhada S/ Corantes,NOBRE,Lata 0.42 KG,"1,76€","4,19€ / KG",
Ice Tea de Pêssego 3x20 cl,LIPTON,Emb. 0.6 LT,"1,17€","1,95€ / LT",
Maionese Verdadeira 416G,HELLMANN'S,Frasco 0.416 KG,"3,29€","7,91€ / KG",
Cápsulas Café Cappuccino P/ Dolce Gusto,STARBUCKS,Emb. 12 CAPS.,"5,49€","0,46€ / CAPS.",
Espumante Reserva Bruto,RAPOSEIRA,Garrafa 0.75 LT,"6,89€","9,19€ / LT",
Molho de Nata Peixe,MIMOSA,Emb. 0.2 LT,"0,98€","4,90€ / LT",
Alimento Seco P/ Gato Interior Frango,PURINA FRISKIES,Emb. 1.5 KG,"6,99€","4,66€ / KG",
Limpa Churrasqueiras e Recuperadores de Calor,MISTOLIN,Emb. 0.5 LT,"4,84€","9,68€ / LT",
Hamburgers de Peito de Frango sem Glúten Ultracongelado,IGLO,Emb. 0.24 KG,"4,29€","17,88€ / KG",
Creme de Brie,PRÉSIDENT,Emb. 0.125 KG,"2,45€","19,60€ / KG",
Gel de Banho para Corpo e Cabelo,DOVE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Desodorizante Invisible Aqua Woman Desodorizante Spray,REXONA,Emb. 0.15 LT,"2,54€","16,93€ / LT",
Ice Tea Limão Zero Açúcar,LIPTON,Emb. 1 LT,"1,16€","1,16€ / LT",
Iogurte Grego Natural 4 Unid.,YAOS,Emb. 0.44,"2,29€","5,20€ /",
Creme Remodelador Q10 Plus,NIVEA,Emb. 0.3 LT,"11,99€","39,97€ / LT",
Tira-Nódoas para Roupa de Cor,SKIP,Emb. 1 KG,"7,49€","7,49€ / KG",
Tira-Nódoas para Roupa Branca em Gel,SKIP,Emb. 1.6 LT,"6,99€","4,37€ / LT",
Bebida Energética Ultra White Energy Zero Açúcar,MONSTER ENERGY,Emb. 0.05 LT,"1,20€","24,00€ / LT",
Alimento Húmido P/ Gato Frango e Cenoura,PURINA FRISKIES,Emb. 0.4 KG,"1,69€","4,23€ / KG",
Salteado Rústico,BONDUELLE,Emb. 0.4 KG,"2,35€","5,88€ / KG",
Conserva de Feijão Manteigado Cozido Da Horta,COMPAL,Emb. 0.42 KG,"1,29€","3,07€ / KG",
Vinho de Mesa Branco,LAGAR DAS PIAS,Bag in Box 5 LT,"7,19€","1,44€ / LT",
Manteiga Magra Sal,PRÉSIDENT,Emb. 0.25 KG,"2,55€","10,20€ / KG",
Sumo Active Drink Frutos Exóticos / Cenoura,SANTAL,Emb. 1.5 LT,"2,14€","1,43€ / LT",
Tempero de Alho & Salsa 8 Cubos,KNORR,Emb. 0.072 KG,"1,49€","20,69€ / KG",
AGUA LIMÃO,FRIZE,Emb. 0.75 LT,"1,54€","2,05€ / LT",
Laca Cabelos Oleosos,SUNSILK,Emb. 0.3 LT,"3,89€","12,97€ / LT",
Bolachas Recheadas Mini,OREO,Emb. 0.16 KG,"1,99€","12,44€ / KG",
Doce de Quatro Frutos sem Açúcar,ST. DALFOUR,Frasco 0.284 KG,"4,39€","15,46€ / KG",
Bife da Pá Novilho,,1 Unid. = 0.25 KG (aprox.),"7,98€/kg","2,00€ / Unid.",
Whisky Passport Scotch,PASSPORT,Garrafa 0.7 LT,"10,49€","14,99€ / LT",
Sticks Perfumados de Hortelã Marroquina e Toranja Rosa,Air Wick Botanica,Emb. 0.08 LT,"10,19€","127,38€ / LT",
FEIJÃO PRETO,FERBAR,Emb. 0.5 KG,"1,04€","2,08€ / KG",
Champô para Cabelos Secos e sem Brilho,TRESEMMÉ,Emb. 0.5 LT,"4,19€","8,38€ / LT",
Vinho Regional Alentejo Branco,MONSARAZ,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Couve Flor,,1 Unid. = 1.1 KG (aprox.),"2,19€/kg","2,41€ / Unid.",
Alimento Seco P/ Gato Bola Pelo/Esteril,PURINA ONE,Emb. 0.8 KG,"6,99€","8,74€ / KG",
Ervilhas Primavera Ultracongelado,IGLO,Emb. 0.5 KG,"3,09€","6,18€ / KG",
Iogurte de Banana 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,89€","7,23€ / KG",
Atum Posta Azeite e Orégãos,BOM PETISCO,Emb. 0.12 KG,"1,56€","13,00€ / KG",
Café Lote Bocage Moagem Única,NICOLA,Emb. 0.25 KG,"3,64€","14,56€ / KG",
Concentrado Laranja,SUNQUICK,Garrafa 0.7 LT,"5,79€","8,27€ / LT",
Cápsulas Café Cortado Espresso Macchiato Intensidade 8,DOLCE GUSTO,Emb. 16 CAPS.,"5,99€","0,37€ / CAPS.",
"AGUA FRIZE,,6x25CL",FRIZE,,"2,79€",/ Unid.,
Alimento Seco P/ Gato Adulto C/ Digestão Sensível,PURINA ONE,Emb. 0.8 KG,"6,99€","8,74€ / KG",
Dióspiro Persimmon,,1 Unid. = 0.25 KG (aprox.),"2,59€/kg","0,65€ / Unid.",
Iogurte Aroma Coco 4 Unid.,LONGA VIDA,Emb. 0.125 KG,"0,89€","7,12€ / KG",
BOLACHAS DIGESTIVE DIGESTIVE NATURE GULLON 400G,GULLÓN,Emb. 0.4 KG,"2,44€","6,10€ / KG",
Alface Lisa,,1 Unid. = 0.4 KG (aprox.),"2,49€/kg","1,00€ / Unid.",
Vinho Regional Tejo Tinto Reserva,CABEÇA DE TOIRO,Garrafa 0.75 LT,"5,49€","7,32€ / LT",
Batom Corretivo 002,RIMMEL,Emb. 1 UNID.,"4,56€","4,56€ / UNID.",
Bolachas Maria 74% de Cereais,TRIUNFO,Emb. 0.2 KG,"0,89€","4,45€ / KG",
Whisky Finest,BALLANTINE'S,Emb. 0.7 LT,"15,99€","22,84€ / LT",
Martini Rosso,MARTINI,Garrafa 1 LT,"11,49€","11,49€ / LT",
Feijão Verde,,1 Unid. = 0.55 KG (aprox.),"3,99€/kg","2,19€ / Unid.",
Café Moagem Universal Brasil,DELTA,Emb. 0.22 KG,"3,69€","16,77€ / KG",
Azeite,OLIVEIRA DA SERRA,Garrafão 3 LT,"15,67€","5,22€ / LT",
Batatas Fritas com Sal 6x30 g,LAY'S,Emb. 0.18 KG,"2,29€","12,72€ / KG",
Óleo Alimentar,FRIGI,Garrafa 1 LT,"2,39€","2,39€ / LT",
Gelatina Light Morango,ROYAL,Emb. 0.031 KG,"2,09€","67,42€ / KG",
Fiambre da Perna Extra,NOBRE,1 Unid. = 0.11 KG (aprox.),"6,99€/kg","0,77€ / Unid.",
Mortadela Simples,ELPOZO,1 Unid. = 0.2 KG (aprox.),"4,59€/kg","0,92€ / Unid.",
Sais De Fruta Digestivo Laranja,ENO,Emb. 0.15 KG,"6,89€","45,93€ / KG",
Pantene Cuidado Clássico Champô,PANTENE PV,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Cápsulas de Café Alumínio Nespresso Ristretto,SEGAFREDO,Emb. 10 UN,"4,29€","0,43€ / UN",
Preparado Sopa de Cebola Económica,KNORR,Emb. 0.05 KG,"1,09€","21,80€ / KG",
Bebida Energética,BURN,Emb. 0.5 LT,"1,10€","2,20€ / LT",
Alimento Seco P/ Gato Sénior +11 Frango,PURINA ONE,Emb. 0.8 KG,"6,99€","8,74€ / KG",
Cápsulas de Café Alumínio Nespresso Decaffeinato,SEGAFREDO,Emb. 10 UN,"4,29€","0,43€ / UN",
Cereais de Aveia Integral,FITNESS,Emb. 0.625 KG,"4,19€","6,70€ / KG",
Fraldas Incontinência Super P,LINDOR,Emb. 40 UNID.,"20,99€","0,52€ / UNID.",
Abacaxi Sweet Gold,,1 Unid. = 1.78 KG (aprox.),"1,19€/kg","2,12€ / Unid.",
Azeite,3 CASTELOS,Garrafa 1 LT,"5,14€","5,14€ / LT",
Fraldas Incontinência com Elásticos Médio,LINDOR,Emb. 20 UNID.,"12,49€","0,62€ / UNID.",
Bebida Energética Blood Orange,POWERADE,Emb. 0.5 LT,"1,39€","2,78€ / LT",
"Alimento Húmido P/ Cão Adulto em Molho de Vaca, Borrego",FRISKIES,Emb. 1.2 KG,"7,29€","6,08€ / KG",
Óleo Brilho Keratina,TRESEMMÉ,Emb. 0.05 LT,"5,99€","119,80€ / LT",
Café Solúvel Cappuccino Descafeinado 10 Saquetas,NESCAFÉ,Emb. 0.125 KG,"3,19€","25,52€ / KG",
Caldo Galinha 16 Cubos,MAGGI,Emb. 0.16 KG,"2,09€","13,06€ / KG",
Champô para Homem Anticaspa Cool Sport Mentol,LINIC,Emb. 0.225 LT,"3,34€","14,84€ / LT",
Spray Limpa Fornos e Grelhadores,CIF,Emb. 0.435 LT,"2,49€","5,72€ / LT",
Caldo para Arroz 24 Cubos,KNORR,Emb. 0.24 KG,"2,39€","9,96€ / KG",
Vinho Regional Tejo Branco,QUINTA DA ALORNA,Garrafa 0.75 LT,"3,49€","4,65€ / LT",
Azeite Virgem Extra Clássico,GALLO,Emb. 0.75 LT,"4,49€","5,99€ / LT",
Chá de Tília,LIPTON,Emb. 10 SAQ.,"0,69€","0,07€ / SAQ.",
B&J Netflix & Chill'D 465ml,,Emb. 0.465 LT,"6,79€","14,60€ / LT",
AUSONIA ORG COTTON NORMAL ABAS,AUSONIA,Emb. 12 UNID.,"2,54€","0,21€ / UNID.",
Leite Hidratante Apaziguante Aveia,ULTRA SUAVE,Emb. 0.4 LT,"5,99€","14,98€ / LT",
