Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Bolachas Recheadas Baunilha,P'TIT DÉLI,Emb. 0.154 KG,"0,97€","6,30€ / KG",
LUVAS ULTRA-RESISTENTES- TAMANHO L - 1 PAR,MAMISON,,"1,70€",/ Unid.,
ACUCAR DE CANA CUBOS BIO,,Emb. 0.5 KG,"1,92€","3,84€ / KG",
Café Cápsulas Cioccolato,PLANTATION,Emb. 16 CAPS.,"2,44€","0,15€ / CAPS.",
"VELA AROMATICA ""FRUTOS VERMELHOS"" 30H",BIEN AIR,Emb. 1 UNID.,"2,05€","2,05€ / UNID.",
Filetes Harengs Fumés,RONDE DES MERS,Emb. 0.2 KG,"2,49€","12,45€ / KG",
Desodorizante Roll-on Dermacare,VASELINE,Emb. 0.05 LT,"2,09€","41,80€ / LT",
MINI BOLA FUTEBOL T2,WOODSUN,Emb. 2 UNID.,"3,99€","2,00€ / UNID.",
Sabonetes Solidos Leite e Mel 4 Unid.,PALMOLIVE,Emb. 0.09 KG,"3,44€","38,22€ / KG",
Tablete Chocolate 70% Cacau Culinária,PANTAGRUEL,Emb. 0.2 KG,"2,83€","14,15€ / KG",
PENSOS INCONTINENCIA U. FINOS C/ ABAS SUPER+ POCKET 14UN CHORYS,CHORYS,Emb. 14 UNID.,"2,17€","0,16€ / UNID.",
Licor Bailey´s,BAILEY'S,Garrafa 0.7 LT,"13,59€","19,41€ / LT",
PILHA ALCALINA 6LR3146 TECH+,FOXTER,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Pasta Arquivo com Elástico com 12 Divisórias,ESQUISSE,Emb. 1 UNID.,"2,50€","2,50€ / UNID.",
Rebuçados Ácidos 4 Frutos,CONFISÉO,Emb. 0.4 KG,"1,53€","3,83€ / KG",
Tempero em Pó de Galinha,KNORR,Emb. 0.135 KG,"2,59€","19,19€ / KG",
AMBIENTADOR FRESHMATIC COM RECARGA LIFE SCENTS OÁSIS TURQUESA,AIRWICK,Emb. 1 UNID.,"7,19€","7,19€ / UNID.",
Gel de Banho,DOVE,Emb. 0.5 LT,"2,49€","4,98€ / LT",
Tiras de Bacon Fumados Superior 2x100g,ECO+,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Salsichão Fatias Tapas,CAMPOFRIO,Emb. 0.08 KG,"1,88€","23,50€ / KG",
Molho de Alho,CALVÉ,Frasco 0.25 KG,"2,93€","11,72€ / KG",
Gomas Trio Açucar,COPAÍNS COPINES,Emb. 0.2 KG,"0,99€","4,95€ / KG",
Alimento Húmido P/ Gato Diamante Frango,PURINA,Emb. 0.09 KG,"1,48€","16,44€ / KG",
Massa Cotovelos Fino,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Pensos Incontinencia Anatómicos Máxima,LINDOR,Emb. 20 UNID.,"12,48€","0,62€ / UNID.",
Desodorizante Spray Baunilha,MANAVA,Emb. 0.1 LT,"1,37€","13,70€ / LT",
Chicória e Café Solúvel,PLANTATION,Emb. 0.25 KG,"2,99€","11,96€ / KG",
Pantene Repara & Protege Champô 3 Em 1,,Emb. 0.3 LT,"4,98€","16,60€ / LT",
AFIA INFANTIL C/DEPOSITO,ESQUISSE,Emb. 1 UNID.,"1,19€","1,19€ / UNID.",
Pão de Forma sem Côdea 9 Cereais,PANRICO,Emb. 0.48 KG,"2,48€","5,17€ / KG",
"APARAFUSADORA SEM FIO 3,6V",FOXTER,Emb. 1 UNID.,"22,90€","22,90€ / UNID.",
Mousse de Chocolate,TABLIER BLANC,Emb. 0.15 KG,"0,89€","5,93€ / KG",
Sabonete Líquido Recarga Especial Cozinha,MANAVA,Emb. 0.25 LT,"0,65€","2,60€ / LT",
Pantene Espuma Cabelo ondulado 200ml,PANTENE PV,Emb. 0.2 LT,"3,74€","18,70€ / LT",
Strudel de Maçã,,Emb. 0.6 KG,"1,99€","3,32€ / KG",
Toalhitas Limpa Óculos,CLAIR,Emb. 54 UNID.,"1,22€","0,02€ / UNID.",
GELADO 6 CHOCOLATE / 6 PISTACHIO,SMICY,Emb. 12 UNID.,"3,03€","0,25€ / UNID.",
Água sem Gás,SERRA DA ESTRELA,Garrafão 6 LT,"1,68€","0,28€ / LT",
Massa Meada Fina,MILANEZA,Emb. 0.5 KG,"1,04€","2,08€ / KG",
Pastéis de Bacalhau,,Emb. 12 KG,"2,39€","0,20€ / KG",
Hamburguer de Novilho 10 Und. Ultracongelado,,Emb. 1 KG,"7,89€","7,89€ / KG",
GELADO BAUNILHA / SPECULOS,ESKISS,Emb. 1 LT,"2,66€","2,66€ / LT",
Sardinha em Óleo Picante,BOM PETISCO,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Lixívia Tradicional 2 L,NEOBLANC,Emb. 2 LT,"1,64€","0,82€ / LT",
MOLHO DE COGUMELOS DESIDRATADO,RUSTICA,Emb. 0.027 KG,"0,74€","27,41€ / KG",
MOEDAS CHOCOLATE LEITE,COPAÍNS COPINES,Emb. 0.1 KG,"0,99€","9,90€ / KG",
Lava Tudo Marinho,CIF,Emb. 1.4 LT,"1,99€","1,42€ / LT",
Refrigerante C/ Gás Ananás,ECO+,Emb. 2 LT,"0,79€","0,40€ / LT",
"Pilhas Alcalinas LR20/D 1,5V",FOXTER,Emb. 2 UNID.,"3,84€","1,92€ / UNID.",
Queijo Gruyère,NOS RÉGIONS ONT DU TALENT,Emb. 0.25 KG,"4,86€","19,44€ / KG",
Cereais Golden Grahams,NESTLÉ,Emb. 0.375 KG,"2,53€","6,75€ / KG",
PURE MACA/MIRTILO/BANANA SEM ADICAO ACUCAR BISNAGA,DOUCEUR DU VERGER,Emb. 0.48 KG,"3,45€","7,19€ / KG",
Água Micelar Revitalift Preenchedora,L'OREAL,Emb. 0.2 LT,"7,48€","37,40€ / LT",
QUEIJO REBLOCHON SAVOIE,NOS RÉGIONS ONT DU TALENT,Emb. 0.24,"3,29€","13,71€ /",
WC Brisa Marinha,NEO BLANC,Emb. 1 UNID.,"2,24€","2,24€ / UNID.",
Infusão SOS Cabeça,LIPTON,Emb. 20 SAQS,"1,49€","0,07€ / SAQS",
Spray Anti-calcário Perfect,CIF,Emb. 0.435 LT,"2,49€","5,72€ / LT",
