Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Snack P/ Gato de Salmão,DENTALIFE,Emb. 0.04 KG,"1,89€","47,25€ / KG",
Anti-Calcário Spray Brilhante,AJAX,Emb. 0.5 LT,"3,49€","6,98€ / LT",
NAPERONS RECTANGULARES 40X50CM,,Emb. 3 UNID.,"0,79€","0,26€ / UNID.",
Cerveja com Álcool Mini 20x25cl,CRISTAL,Emb. 5 LT,"7,59€","1,52€ / LT",
Chouriça do Lavrador,SNR,Emb. 0.18 KG,"2,49€","13,83€ / KG",
"CARREGADOR USB 2,4A + CABO USB/ COMPATIVEL LIGHTNING 1,2M BRANCO",LINKSTER,Emb. 1 UNID.,"14,00€","14,00€ / UNID.",
AFTERSHAVE LOCAO OCEAN FRESH 100ML,CARRÉ HOMME,Emb. 0.1 LT,"2,29€","22,90€ / LT",
SPRAY PENTEAR DESEMBARACANTE MORANGO E CEREJA PARA CRIANCAS,PETIT MANAVA,Emb. 0.2 LT,"1,49€","7,45€ / LT",
Brioches Redondas com Oepitas Chocolate 12 Unid.,EPI D'OR,Emb. 0.5 KG,"2,89€","5,78€ / KG",
SALSICHAO SECO PORCO QS,ST AZAY,Emb. 0.25 KG,"3,69€","14,76€ / KG",
Madalenas sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.18 KG,"2,59€","14,39€ / KG",
Sabonete Liquido Leite e Azeitona,,Emb. 0.3 LT,"2,99€","9,97€ / LT",
Couve Lombarda,,1 Unid. = 1.2 KG (aprox.),"0,89€/kg","1,07€ / Unid.",
Iogurte Cereais e Baunilha 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,28€","5,70€ / KG",
Atum em Azeite Biológico,BOM PETISCO,Emb. 0.12 KG,"1,67€","13,92€ / KG",
CREME P/ BARRAR PEDACOS FINOS AVELAS,EQUADOR,,"2,39€",/ Unid.,
Massa Lasanha,TURINI,Emb. 0.5 KG,"1,34€","2,68€ / KG",
Vinagre Balsâmico de Modena,GALLO,Garrafa 0.25 LT,"1,69€","6,76€ / LT",
Guardanapos 2 Folhas Gold 39x39 cm,RENOVA,Emb. 40 UNID.,"1,59€","0,04€ / UNID.",
Esfregão Vegetal,,Emb. 2 UNID.,"0,99€","0,50€ / UNID.",
Chá Verde Pure,LIPTON,Emb. 20 SAQS,"1,39€","0,07€ / SAQS",
Pão Maxi Burguer 4 Unidades,BIMBO,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Tablete de Chocolate Branco com Avelãs Inteiras,TABLETTE D'OR,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Derma SPA Goodness Body Cream,DOVE,Emb. 0.3 LT,"4,99€","16,63€ / LT",
BOLACHAS C/ RECHEIO CHOCOLATE LEITE BREAK,P'TIT DÉLI,Emb. 0.135 KG,"1,59€","11,78€ / KG",
Barras de Cereais de Chocolate C/ Leite 6 Unid.,NESQUIK,Emb. 0.15 KG,"3,16€","21,07€ / KG",
TRANSPORTADORA P/CAO 55CM 1UN P\'TIT AMI,P'TIT AMI,Emb. 1 UNID.,"16,49€","16,49€ / UNID.",
Chá de Tília,LIPTON,Emb. 10 SAQ.,"0,69€","0,07€ / SAQ.",
Néctar Vital Equilíbrio Manga Laranja 3x20cl,COMPAL,Emb. 0.6 LT,"1,59€","2,65€ / LT",
Tomate Mini Alongado,,Emb. 0.25 KG,"1,09€","4,36€ / KG",
Madalenas em Concha com Ovos,P'TIT DÉLI,Emb. 1 KG,"3,89€","3,89€ / KG",
Queijo Fatiado -50% Gordura,LIMIANO,Emb. 0.2 KG,"2,45€","12,25€ / KG",
Cereais Chocomax,NACIONAL,Emb. 0.3 KG,"1,69€","5,63€ / KG",
WC PARA GATO,P'TIT AMI,Emb. 1 UNID.,"14,43€","14,43€ / UNID.",
Champô Cabelos Normais Fructis Anti Caspa 2 em 1,GARNIER,Emb. 0.25 LT,"3,89€","15,56€ / LT",
Tomate Guloso Pelado 800g,GULOSO,Emb. 0.8 KG,"2,39€","2,99€ / KG",
Flor Duche Azul,SILLAGE,Emb. 1 UNID.,"1,25€","1,25€ / UNID.",
Bolachas Amanteigadas Palet breton 2x125g,P'TIT DÉLI,Emb. 0.25 KG,"1,99€","7,96€ / KG",
GELADO BAUNILHA / NOZ PECAN,ESKISS,Emb. 1 LT,"2,89€","2,89€ / LT",
Empadão de Pato,NOS RÉGIONS ONT DU TALENT,Emb. 0.3 UNID.,"2,99€","9,97€ / UNID.",
Johnson's Baby Gel de Banho Suave,JOHNSON'S BABY,Emb. 0.75 LT,"3,89€","5,19€ / LT",
COLORACAO VEGETAL CASTANHO CLARO BIO,BIONAÏA,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
DESODORIZANTE SPRAY INVISIBLE MEN 100ML COMPACT,CARRÉ HOMME,Emb. 0.1 LT,"1,19€","11,90€ / LT",
Pó Compacto Stay Matte,RIMMEL,Emb. 0.014 KG,"7,99€","570,71€ / KG",
GRELHADOR REDONDO ANTIADERENTE 25CM,ECO+,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
FORMA PUDIM CANELADA 18 CM.,ECO+,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Sobremesa Tiramisu 4x80g,DÉLISSE,Emb. 0.32 KG,"2,49€","7,78€ / KG",
Bife da Vazia Novilho,,1 Unid. = 0.55 KG (aprox.),"13,99€/kg","7,69€ / Unid.",
Café Capsulas Decaf Intensidade 2,PLANTATION,Emb. 10 CAPS.,"1,79€","0,18€ / CAPS.",
Ambientador 5 em 1 Relax Zen,BRISE,Emb. 0.3 LT,"1,54€","5,13€ / LT",
Pizza de Fiambre Queijo,CAMPOFRIO,Emb. 0.36 KG,"3,29€","9,14€ / KG",
Café Cápsulas Fortissimo Intensidade 10,PLANTATION,Emb. 10 CAPS.,"1,49€","0,15€ / CAPS.",
Alimento Seco para Cão Carne de Vaca e Cenoura,TOUS MES AMIS,Emb. 1 KG,"3,59€","3,59€ / KG",
Vinho Tinto,COMP DO VINHO,Emb. 1 LT,"0,85€","0,85€ / LT",
DETERGENTE MANUAL LOICA CONCENTRADO LIMA E UVA BRANCA,VISIOR,Emb. 0.5 LT,"1,29€","2,58€ / LT",
Queijo Fundido,VACA QUE RI,Emb. 0.15 KG,"1,74€","11,60€ / KG",
Vinho Branco,COMP DO VINHO,Bag in Box 5 LT,"4,69€","0,94€ / LT",
Cuscus Clássica,NACIONAL,Emb. 0.25 KG,"0,75€","3,00€ / KG",
LEITE CÔCO LIGHT,JERÓNIMOS,Emb. 0.4 LT,"2,06€","5,15€ / LT",
Bolachas Chips de Chocolate Minis,CHIPS AHOY,Emb. 0.16 KG,"1,91€","11,94€ / KG",
CANETA VARIAS CORES 1MM,ESQUISSE,Emb. 10 UNID.,"2,69€","0,27€ / UNID.",
BOLACHAS AREADAS C/ CARAMELO,P'TIT DÉLI,Emb. 0.1 KG,"1,49€","14,90€ / KG",
Waffers de Caramelo -40% Açúcares,VIEIRA,Emb. 0.125 KG,"1,14€","9,12€ / KG",
Iced Tea Pessego 6 Unid.,FRESH TEA,Emb. 1.98 LT,"2,68€","1,35€ / LT",
Rolo Cozinha Compacto,MARQUE REPERE,Emb. 2 UNID.,"1,49€","0,75€ / UNID.",
Loção Essencial Healing,VASELINE,Emb. 0.2 LT,"2,14€","10,70€ / LT",
Pimentão Doce Colorau,MARGÃO,Emb. 0.04 KG,"1,39€","34,75€ / KG",
Detergente Liquido para a Máquina da Roupa Concentrado,SKIP,Emb. 80 DOSES,"15,99€","0,20€ / DOSES",
Molho de Alho com Ervas,HEINZ,Emb. 0.22 LT,"2,29€","10,41€ / LT",
Ameixa Vermelha Cal. 45/55,,1 Unid. = 0.09 KG (aprox.),"1,79€/kg","0,16€ / Unid.",
Gelatina Light Mirtilo 4 Unid.,ROYAL,Emb. 0.4 KG,"1,89€","4,73€ / KG",
Bebida Isotónica Citrus,POWERADE,Emb. 0.05 LT,"1,25€","25,00€ / LT",
Cebola Roxa,,Emb. 0.5 KG,"1,50€","3,00€ / KG",
Ração seca para gato c/ Salmão,ULTIMA,Emb. 0.75 KG,"5,39€","7,19€ / KG",
Massa Letras Clássica,NACIONAL,Emb. 0.25 KG,"0,75€","3,00€ / KG",
MASCARA EXTRA COLOR 300ML,VITANOVE,Emb. 0.3 LT,"2,39€","7,97€ / LT",
MOUSSE LIEGEOISE CARAMELO,DÉLISSE,Emb. 0.64 KG,"2,79€","4,36€ / KG",
Caldo Natura de Carne Pack 4,KNORR,Emb. 0.112 KG,"1,49€","13,30€ / KG",
LENCOS FACIAIS 3F MENTOL,CARESSE,Emb. 80 UNID.,"1,19€","0,01€ / UNID.",
Vinho Regional Península de Setúbal Tinto,ADEGA DE PEGÕES,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
CAPPUCCINO SABOR BAUNILHA,PLANTATION,Emb. 0.31 KG,"2,99€","9,65€ / KG",
Desodorizante Zero% - Spray Invisível,SANEX,Emb. 0.15 LT,"2,69€","17,93€ / LT",
BOLA FUTEBOL PLASTICO T4,WOODSUN,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Miolo de Amendoim C/ Mel e Sal,MARQUE REPERE,Emb. 0.25 KG,"1,69€","6,76€ / KG",
PREPARADO PAO,TABLIER BLANC,Emb. 1 KG,"1,49€","1,49€ / KG",
TARTE DE MACAS CARAMELIZADAS,AUTOUR DU DESSERT,Emb. 0.6 KG,"4,35€","7,25€ / KG",
YOFU SOJA PESSEGO/EXOTI 4x125G,ALPRO,Emb. 0.5 KG,"2,79€","5,58€ / KG",
Conjunto de 8 Chaves Mistas,FOXTER,Emb. 8 UNID.,"13,99€","1,75€ / UNID.",
Alimento Seco P/ Cão Mini Menu Frango,PURINA FRISKIES,Emb. 1.5 KG,"4,84€","3,23€ / KG",
Aquafresh Branco Intenso 2x75ml,AQUAFRESH,,"3,49€",/ Unid.,
SABONETE LIQUIDO ALPERCE/ALOE VERA BIO,BIONAÏA,Emb. 0.3 LT,"1,85€","6,17€ / LT",
Iogurte de Alperce 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,28€","5,70€ / KG",
POSTAS DE BACALHAU ULTRACONGELADAS,ECO+,Emb. 0.8 KG,"5,99€","7,49€ / KG",
Alimento Húmido P/ Gato Gold Salmão,GOURMET,Emb. 0.085 KG,"0,69€","8,12€ / KG",
BACALHAU COM NATAS,CÔTÉ TABLE,Emb. 0.25 KG,"2,99€","11,96€ / KG",
Conjunto de 4 Ponteiras de Sobrepor 25Mm,FOXTER,Emb. 4 UNID.,"1,49€","0,37€ / UNID.",
Pacotinho Fruta Hero Baby 3 Frutos 100 G,HERO BABY,Emb. 0.1 KG,"0,88€","8,80€ / KG",
Cápsulas Café Colombia Lungo Intensidade 5 Bio,DOLCE GUSTO,Emb. 12 CAPS.,"5,37€","0,45€ / CAPS.",
Biscoitos Recheados com Bovino,LYDOG,Emb. 0.5 KG,"1,75€","3,50€ / KG",
Bolachas Duplo Creme,OREO,Emb. 0.185 KG,"1,62€","8,76€ / KG",
Desodorizante Bodyspray Gold Temptation,AXE,Emb. 0.15 LT,"3,29€","21,93€ / LT",
Champô para Homem Anticaspa Cool Sport Mentol,LINIC,Emb. 0.225 LT,"3,34€","14,84€ / LT",
Gelatina Light de Mirtilo 2x15g,CONDI,Emb. 0.03 KG,"1,84€","61,33€ / KG",
ARROZ AGU.VAPORIZADO CIGALA 1KG,CIGALA,Emb. 1 KG,"1,27€","1,27€ / KG",
Conserva De Feijão Vermelho em Conserva 425g,NOTRE JARDIN,Lata 0.425 KG,"0,75€","1,76€ / KG",
Alimento Húmido Gato Completo 6x410g,LYCAT,Emb. 6 UNID.,"4,25€","0,71€ / UNID.",
Massa Laços,MILANEZA,Emb. 0.5 KG,"1,62€","3,24€ / KG",
Queijo Ralado Mozzarella Especial Pizza,PRÉSIDENT,Emb. 0.15 KG,"2,49€","16,60€ / KG",
Chá Verde com Gengibre Immune Support,LIPTON,Emb. 0.032 KG,"1,94€","60,63€ / KG",
Iogurte Bifidus Cremoso Frutos Silvestres 0% 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Vinho Regional Tejo Meio Seco Rosé,LEZÍRIA,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
ALICATE MULTIPLO 250 MM,FOXTER,Emb. 1 UNID.,"6,90€","6,90€ / UNID.",
TARTE FRUTOS SECOS,P'TIT DÉLI,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Tomates Inteiros Pelados,ECO+,Lata 0.8 KG,"1,32€","1,65€ / KG",
Tenaz Carpinteiro 200Mm,FOXTER,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Cola Multi-Usos S/ Solvente,FOXTER,Emb. 0.055 LT,"2,69€","48,91€ / LT",
Sacos Lixo para Casa de Banho 30x10L,ECO+,Emb. 30 UNID.,"0,59€","0,02€ / UNID.",
CAPA CARTAO C/ELASTICO 10UN,ECO+,Emb. 10 UNID.,"5,99€","0,60€ / UNID.",
Sumo 100% Laranja Biológico 6 Unid.,,Emb. 0.12 LT,"2,69€","22,42€ / LT",
Ervilhas Extra Finas,NOTRE JARDIN,Emb. 0.4 KG,"1,19€","2,98€ / KG",
Sabonete Sólido Flores Brancas 4 Unid.,MANAVA,Emb. 0.4 KG,"2,05€","5,13€ / KG",
Gelatina Frutos Do Bosque 4 Unid.,ROYAL,Emb. 0.4 KG,"1,89€","4,73€ / KG",
DESMAQUILHANTE DE OLHOS WATERPROOF BIFASICO,BIONAÏA,Emb. 0.15 LT,"2,59€","17,27€ / LT",
Desodorizante Clean Fresh Scent Stick,REXONA,Emb. 0.045 LT,"4,79€","106,44€ / LT",
Sumo 100% Laranja C/ Polpa,JAFADEN,Emb. 1 LT,"1,49€","1,49€ / LT",
Esfregão Salva Unhas Classic Comfort,SCOTCH BRITE,Emb. 2 UNID.,"1,89€","0,95€ / UNID.",
Doce de Pêssego Baixo Teor de Açúcar,DOUCEUR DU VERGER,Frasco 0.34 KG,"1,25€","3,68€ / KG",
COGUMELO FERBAR LAMINADO 185G,FERBAR,Emb. 0.185,"0,74€","4,00€ /",
Deo Roll On Hidra Essencial 0% Álcool,VASELINE,Emb. 0.05 LT,"2,09€","41,80€ / LT",
Alimento P/ Cão Adulto Pequeno Carne de Vaca C/ Arroz,PURINA,Emb. 0.8 KG,"5,49€","6,86€ / KG",
Conserva de Feijão Branco Cozido,NOTRE JARDIN,Frasco 0.57 KG,"0,69€","1,21€ / KG",
Pão de Leite 8 Unid.,P'TIT DÉLI,Emb. 0.32 KG,"1,09€","3,41€ / KG",
LUVA AUTO MICROFIBRA ANTI-MOSQUITOS,TECH9,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Creme Protector Muda Fraldas,MOTS D'ENFANTS,Emb. 0.1 LT,"2,49€","24,90€ / LT",
ROLO COZINHA COMPACTO MULTIUSOS ECO,UNÍ VERT,Emb. 1 UNID.,"4,69€","4,69€ / UNID.",
FOLHADOS COM QUEIJO DE CABRA 4UN,CÔTÉ TABLE,Emb. 0.4 KG,"3,65€","9,13€ / KG",
Papa Infantil Bolacha Maria,CERELAC,Emb. 0.4 KG,"1,84€","4,60€ / KG",
Atum Albacore ao Natural,PÊCHE OCÉAN,Lata 0.4 KG,"3,39€","8,48€ / KG",
RECARGA MICROF.BALDE COM PEDAL,VILEDA,,"6,59€",/ Unid.,
CREME HIDRATANTE OLEO AMENDOA DOCE,INELL,Emb. 0.2 LT,"2,29€","11,45€ / LT",
CLIPES COLORIDOS,ESQUISSE,Emb. 100 UNID.,"0,99€","0,01€ / UNID.",
Pimento Vermelho,,1 Unid. = 0.21 KG (aprox.),"2,29€/kg","0,48€ / Unid.",
Creme Vegetal Óleo Girassol 60% MG S/ Sal,NAT&VIE,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Creme Remodelador Q10 Plus,NIVEA,Emb. 0.3 LT,"9,89€","32,97€ / LT",
Sortido de Biscoitos Finos,EQUADOR,Emb. 0.2 KG,"1,99€","9,95€ / KG",
Iogurte Líquido Morango/Framboesa,DANONE,Emb. 0.3 KG,"1,89€","6,30€ / KG",
BB CREAM 5EM1 CLARO 50ML,INELL,Emb. 0.05 LT,"3,49€","69,80€ / LT",
IOG.BRAS.C/POL.FRU.DELISSE.X16,DÉLISSE,Emb. 2 KG,"3,39€","1,70€ / KG",
Limpa Máquinas Roupa,SKIP,Emb. 0.36 KG,"6,49€","18,03€ / KG",
Conserva de Grão de Bico Cozido,NOTRE JARDIN,Lata 0.85 KG,"0,99€","1,16€ / KG",
Batata Branca,,1 Unid. = 1 KG (aprox.),"0,89€/kg","0,89€ / Unid.",
Pernil de Porco,,1 Unid. = 1.1 KG (aprox.),"3,29€/kg","3,62€ / Unid.",
IOGURTE BATIDO MORANGO BIO,,,"1,35€",/ Unid.,
GRANOLA CHOCOLATE PRETO E AMENDOAS,GRAINEA,Emb. 0.35 KG,"2,99€","8,54€ / KG",
Kinder Bueno White,KINDER,Emb. 0.043 KG,"1,05€","24,42€ / KG",
Lichias em Calda,DOUCEUR DU VERGER,Emb. 0.565 KG,"2,39€","4,23€ / KG",
MOLHO AGRIDOCE PICANTE,TABLES DU MONDE,Emb. 0.3 KG,"1,85€","6,17€ / KG",
Amendoins Torrados com Sal,TOKAPI,Emb. 0.5 KG,"1,95€","3,90€ / KG",
Barras Hero De Cereais Muesli Avelã 6x25g,HERO,Emb. 0.15 KG,"1,79€","11,93€ / KG",
Aditivo Líquido Protege Cores e Delicados,SKIP,Emb. 3 LT,"5,04€","1,68€ / LT",
Recarga Ambientador Delicias Verão,AIRWICK,Emb. 0.25 LT,"3,59€","14,36€ / LT",
Marcadores de Colorir Laváveis Ponta Média,ESQUISSE,,"2,29€",/ Unid.,
Café Solúvel C/ Bebida Amêndoa Vegan,NESCAFE GOLD,Emb. 0.096 KG,"3,69€","38,44€ / KG",
Rebuçados sem Açúcar Sabor Mel e Limão 4x32g,HALLS,Emb. 0.128 KG,"2,89€","22,58€ / KG",
Corn Flakes Biológicos,,Emb. 0.375 KG,"1,19€","3,17€ / KG",
FEIJAO VERMELHO SACO,NOTRE JARDIN,Emb. 1 KG,"1,89€","1,89€ / KG",
Chá Menta,LIPTON,Emb. 20 SAQ.,"1,20€","0,06€ / SAQ.",
LIXIVIA TRADICIONAL,CLAIR,Emb. 2 LT,"0,89€","0,45€ / LT",
Tâmara Seca S/ Caroço,MARQUE REPERE,Emb. 0.2 KG,"1,29€","6,45€ / KG",
LIMPA LAREIRA/BARBECUE,SILEX,Emb. 0.75 LT,"2,99€","3,99€ / LT",
Preservativos Senso,CONTROL,Emb. 6 UNID.,"3,49€","0,58€ / UNID.",
Fralda Cueca T6 +16Kg,MOTS D'ENFANTS,Emb. 18 UNID.,"3,99€","0,22€ / UNID.",
Alimento Húmido P/ Gatinhos C/ Vitela,GOURMET,Emb. 0.085 KG,"0,69€","8,12€ / KG",
Queijo Fatiado Flamengo,LIMIANO,Emb. 0.2 KG,"2,49€","12,45€ / KG",
Fraldas Bebé Ultra Conforto T6 +16Kg,MOTS D'ENFANTS,Emb. 33 UNID.,"6,99€","0,21€ / UNID.",
Tablete Chocolate Preto Extrafino 74% Cacau Biológico,,Emb. 0.1 KG,"1,59€","15,90€ / KG",
Massa de Alho,RUSTICA,Frasco 0.2 KG,"0,89€","4,45€ / KG",
BLOCO NOTAS ADESIVO 75X75MM 4X100UN,ESQUISSE,Emb. 4 UNID.,"2,99€","0,75€ / UNID.",
VELA NUMERO FUN 3,ARDENCE,Emb. 1 UNID.,"0,49€","0,49€ / UNID.",
Iogurte Líquido Morango Banana 4 Unid.,YOGGI,Emb. 0.64 KG,"2,09€","3,27€ / KG",
Cereais Muesli Cereais Frutos Secos Biológicos,,Emb. 0.375 KG,"2,89€","7,71€ / KG",
"Croquetes Vaca, Legumes e Figado",LYCAT,Emb. 2 KG,"3,99€","2,00€ / KG",
Deo Roll-On Active Protection E Invisible,REXONA,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Abacaxi Sweet Gold,,1 Unid. = 1.78 KG (aprox.),"1,49€/kg","2,65€ / Unid.",
Crepes com Cogumelos,CÔTÉ TABLE,Emb. 6 UNID.,"1,69€","0,28€ / UNID.",
Whiskey Bourbon 6 Anos,JOHN DAVON'S,Garrafa 0.75 LT,"12,99€","17,32€ / LT",
Tempero Esparguete à Bolonhesa,KNORR,Emb. 0.038 KG,"1,25€","32,89€ / KG",
Crocantes de Frango Original Ultracongelado,IGLO,Emb. 0.18 KG,"3,95€","21,94€ / KG",
Champô Cabelo Garnier Cereja e Amêndoa,ULTRA SUAVE,Emb. 0.25 LT,"3,52€","14,08€ / LT",
Conserva de Pickles em Vinagre,RUSTICA,Frasco 0.36 KG,"0,95€","2,64€ / KG",
Espumante Reserva Meio Seco,FITA AZUL,Garrafa 0.75 LT,"5,49€","7,32€ / LT",
Salsichas Frankfurt,IZIDORO,Lata 0.25 KG,"1,03€","4,12€ / KG",
AFIA INFANTIL C/DEPOSITO,ESQUISSE,Emb. 1 UNID.,"1,29€","1,29€ / UNID.",
BATERIA Nº 16 80/640 80/640 TECH9,TECH9,Emb. 1 UNID.,"99,99€","99,99€ / UNID.",
Regulador Ph Menos LÍquido,BEAUX JOURS,Emb. 6 LT,"10,79€","1,80€ / LT",
Recarga Mopa 20 Panos,SWIFFER,Emb. 1 P,"3,69€","3,69€ / P",
"CERVEJA HEINEKEN,PACK,24X25CL",HEINEKEN,Emb. 24 UNID.,"12,99€","0,54€ / UNID.",
Cereais de Chocolate,CRUNCH,Emb. 0.375 KG,"2,53€","6,75€ / KG",
Canela Pau,MARGÃO,Emb. 0.03 KG,"2,68€","89,33€ / KG",
Chá de Camomila e Erva Príncipe,LIPTON,Emb. 20 SAQS,"1,94€","0,10€ / SAQS",
Nata UHT,GRESSO,Emb. 0.2 LT,"0,78€","3,90€ / LT",
COOKIES COM MEGA PEPITAS CHOCOLATE E AMENDOAS CARAMELIZADAS,P'TIT DÉLI,Emb. 0.184 KG,"1,49€","8,10€ / KG",
LOTE DE 3 ALICATES,FOXTER,Emb. 1 UNID.,"12,90€","12,90€ / UNID.",
DOSSIER A4 LOMBADA 7CM,ESQUISSE,Emb. 1 UNID.,"1,79€","1,79€ / UNID.",
Champô Cabelos Pintados,ELVIVE,Emb. 0.25 LT,"3,89€","15,56€ / LT",
GALETES DE MILHO C/ COBERTURA DE CHOCOLATE LEITE BIO,,Emb. 0.1 KG,"1,79€","17,90€ / KG",
VINAGRE CRISTAL SIDRA 0.5L,CRISTAL,Emb. 0.5 LT,"1,03€","2,06€ / LT",
Ervilhas e Cenouras Muito Finas,NOTRE JARDIN,Emb. 0.4 KG,"1,25€","3,13€ / KG",
Papel Higiénico 2 Folhas Compact,MARQUE REPERE,Emb. 12 UNID.,"4,69€","0,39€ / UNID.",
Iogurte Magro Déli' light Sabor Baunilha 8x125g,DÉLISSE,Emb. 1 KG,"1,99€","1,99€ / KG",
Cornetto de Morango 6x90 ml,OLÁ,Emb. 0.54 LT,"3,99€","7,39€ / LT",
Conserva de Azeitona Mista,RUSTICA,Emb. 0.3 KG,"1,89€","6,30€ / KG",
Sumo de Manga,UM BONGO,Emb. 1 LT,"1,38€","1,38€ / LT",
"Néctar Essencial Maça, Banana, Laranja e Ananás 3x110ml",COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
"AZEITONA MISTA RETALH,FRAS,210G",,,"1,33€",/ Unid.,
LASANHA QUEIJO CABRA/ESPINAFRES 500G 500G COTE TABLE,CÔTÉ TABLE,Emb. 0.5 KG,"2,39€","4,78€ / KG",
Alimento Seco P/ Gato Sénior +11 Frango,PURINA ONE,Emb. 0.8 KG,"6,45€","8,06€ / KG",
Café Solúvel Seleção Premium Intensidade 6,NESCAFÉ,Frasco 0.1 KG,"5,46€","54,60€ / KG",
SACOS LIXO FECHO FACIL 50L,ELEMBAL,,"4,29€",/ Unid.,
Croquetes Coelho e Legumes Verdes,TOUS MES AMIS,Emb. 2 KG,"3,99€","2,00€ / KG",
Chipicao Mini Croissant Pack Creme de Cacau,CHIPICAO,Emb. 0.199 KG,"2,04€","10,25€ / KG",
MAQUINA SELAR VACUO,ELSAY,Emb. 1 UNID.,"37,90€","37,90€ / UNID.",
TRAVESSA INOX 35CM,ECO+,Emb. 1 UNID.,"8,99€","8,99€ / UNID.",
Penso Incontinência Discreet Normal,AUSONIA,Emb. 24 UNID.,"3,98€","0,17€ / UNID.",
Manteiga Magra sem Sal,LES CROISÉS,Emb. 0.25 KG,"1,75€","7,00€ / KG",
Conserva Cogumelos Laminados,NOTRE JARDIN,Lata 0.355 KG,"1,09€","3,07€ / KG",
PENSOS INCONTINENCIA,CHORYS,Emb. 24 UNID.,"3,68€","0,15€ / UNID.",
COLA GEL 30ML 2UN,ESQUISSE,Emb. 2 UNID.,"2,69€","1,35€ / UNID.",
"AGUA MICEL OLEO,OLH SENSI,400ML",GARNIER,,"7,73€",/ Unid.,
Parte Traseira de Borrego,,1 Unid. = 3 KG (aprox.),"8,99€/kg","26,97€ / Unid.",
Água sem Gás 4x1.5 L,FASTIO,Garrafa 6 LT,"1,99€","0,33€ / LT",
Biscoitos Areados e Crocantes de Coco,P'TIT DÉLI,Emb. 0.12 KG,"0,79€","6,58€ / KG",
DUREX Lubrificante Play Efeito Calor,DUREX,Emb. 0.05 LT,"7,49€","149,80€ / LT",
Iogurte Bifidus Líquido Frutos Silvestres 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Café Cápsulas Classic,PLANTATION,Emb. 36 CAPS.,"2,79€","0,08€ / CAPS.",
Conserva de Mini Salsichas Cocktail,NOBRE,Lata 0.18 KG,"1,39€","7,72€ / KG",
Conjunto Lápis de Cor,ESQUISSE,,"4,99€",/ Unid.,
Bolachas Ricanela +100g,CUÉTARA,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Regulador Ph Menos Sólido Granulado,BEAUX JOURS,Emb. 2 KG,"8,90€","4,45€ / KG",
Pudim Flan Caramelo 4x100g,ECO+,Emb. 0.4 KG,"0,74€","1,85€ / KG",
Conjunto de 6 Chaves,FOXTER,Emb. 6 UNID.,"10,99€","1,83€ / UNID.",
Carvão Vegetal Artesanal,,Emb. 5 KG,"5,99€","1,20€ / KG",
"CARREGADOR ISQUEIRO 2,4A + CABO USB/USB C 1M BRANCO",LINKSTER,Emb. 1 UNID.,"6,49€","6,49€ / UNID.",
Leite UHT Meio Gordo,MATINAL,Emb. 1 LT,"0,98€","0,98€ / LT",
Pantene Perfect Volume Laca 300ml,PANTENE PV,Spray 0.3 LT,"3,74€","12,47€ / LT",
Hamburguer Ultracongelado 100% de Vaca Ultracongelado,CHANTEGRIL,Emb. 1 KG,"10,29€","10,29€ / KG",
Salpicão de Trancoso,SNR,Emb. 0.275 KG,"4,19€","15,24€ / KG",
Azeite,3 CASTELOS,Garrafa 1 LT,"5,14€","5,14€ / LT",
Ketchup Redução de Sal e Açúcar,HEINZ,Emb. 0.55 KG,"4,25€","7,73€ / KG",
DETERGENTE EM PO FRESCURA P/ROUPA 10D,EPSIL,,"1,59€",/ Unid.,
Chá de Frutos Silvestres,LIPTON,Emb. 20 SAQ.,"1,74€","0,09€ / SAQ.",
Elixir Frescura Duradoura,ORAL B,Emb. 0.5 LT,"4,19€","8,38€ / LT",
KIT Escova De Dentes+Dentífrico+Copo 2-6 Anos Verde,PETIT DENTAMYL,Emb.1 1 UNID.,"2,99€","2,99€ / UNID.",
Pão Cachorro 330g,EPI D'OR,Emb. 6 UNID.,"0,99€","0,17€ / UNID.",
Palmiers Folhados,P'TIT DÉLI,Emb. 0.23 KG,"1,49€","6,48€ / KG",
