Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Cerveja com Álcool 6x33cl,CRISTAL,Emb. 1.98 LT,"2,89€","1,46€ / LT",
Infusão de Canela e Maça,LIPTON,Emb. 0.044 KG,"1,94€","44,09€ / KG",
Iogurte Grego Natural 4 Unid.,YAOS,Emb. 0.44,"2,29€","5,20€ /",
Queijo Curado Amanteigado o Sabor Português,LES CROISÉS,1 Unid. = 1 KG (aprox.),"8,99€/kg","8,99€ / Unid.",
BEBIDA SOJA FRUTOS VERMELHOS 3x250ML,ALPRO,Emb. 0.75 LT,"1,79€","2,39€ / LT",
"ATUM FILET MANJERICÃO&TOMATE SECO, 120G",TENÓRIO,Emb. 0.12 KG,"2,29€","19,08€ / KG",
Massa Cotovelinhos,ECO+,Emb. 0.5 KG,"0,65€","1,30€ / KG",
Bacalhau Especial Noruega Asa Branca,,1 Unid. = 4 KG (aprox.),"11,99€/kg","47,96€ / Unid.",
Pantene Protect & Style Laca 300ml,PANTENE PV,Emb. 0.3 LT,"3,74€","12,47€ / LT",
Bebida à Base de Aveia,NAT&VIE,Emb. 1 LT,"1,39€","1,39€ / LT",
Toalhitas Bebé Limpa e Hidrata,DODOT,Emb. 64 UNID.,"1,49€","0,02€ / UNID.",
Gel Sanitário Anti-calcário,HARPIC,Emb. 0.75 LT,"1,94€","2,59€ / LT",
CREME DEPILATORIO PELE SENSIVEL 100ML 100ML SLISS,SLISS,,"1,75€",/ Unid.,
Elixir Max White,COLGATE,Emb. 0.5 LT,"6,49€","12,98€ / LT",
SPRAY LIMPA TABLIER 1 L 1L TECH9,TECH9,Emb. 1 LT,"3,19€","3,19€ / LT",
GRAO DE BICO LATAMGUIA,NOTRE JARDIN,Emb. 0.425 KG,"0,75€","1,76€ / KG",
Pantene Caracóis Perfeitos Champô 3 Em 1,PANTENE,Emb. 0.3 LT,"4,98€","16,60€ / LT",
Papel Higiénico 2 Folhas Extra XXL 6=15,RENOVA,Emb. 6 ROLOS,"3,16€","0,53€ / ROLOS",
Caldo Verde,,Emb. 0.15 KG,"0,89€","5,93€ / KG",
Patê de Atum 4x22g,PÊCHE OCÉAN,Emb. 0.088 KG,"1,19€","13,52€ / KG",
Gel Anti-Calcário Hygiene Elimina Bactérias,CALGON,Emb. 1.5 LT,"12,74€","8,49€ / LT",
Leite Prado Verde Meio Gordo Bio,AGROS,Emb. 1 LT,"1,19€","1,19€ / LT",
Iogurte Líquido Morango 6 Unid.,YOCO,Emb. 0.54,"2,29€","4,24€ /",
LAMPADA ECO80 ESPIRALE 20W E27,FOXTER,Emb. 1 UNID.,"3,80€","3,80€ / UNID.",
Massa Instantânea de Camarão Pot,KOALA,Emb. 0.065 KG,"1,20€","18,46€ / KG",
Pimento Laranja,,1 Unid. = 0.225 KG (aprox.),"3,59€/kg","0,81€ / Unid.",
Puré de Tomates Biológico,,Emb. 0.72 LT,"1,95€","2,71€ / LT",
Amêijoa Branca,,1 Unid. = 0.1 KG (aprox.),"11,99€/kg","1,20€ / Unid.",
Bolachas de Chocolate com Pepitas de Chocolate,ECO+,Emb. 0.2 KG,"0,97€","4,85€ / KG",
CREME DE OVOS SABOR COCO,DÉLISSE,Emb. 0.4 KG,"2,45€","6,13€ / KG",
Açúcar de Cana em Pó Biológico,,Emb. 0.5 KG,"1,89€","3,78€ / KG",
Desodorizante Spray Jasmim Bio,BIONAÏA,Emb. 0.1 LT,"1,83€","18,30€ / LT",
Queijo Pasta Dura Cozida,LES CROISÉS,Emb. 0.2 KG,"3,19€","15,95€ / KG",
POSTA DE PESCADA Nº3 COZER,PÊCHE OCÉAN,Emb. 0.6 KG,"4,69€","7,82€ / KG",
SOBREMESA PISTACHE,DÉLISSE,Emb. 0.5 KG,"1,59€","3,18€ / KG",
NOZ DA AMAZONIA,TOKAPI,Emb. 0.1 KG,"1,65€","16,50€ / KG",
Body Lotion Hidratante Express Minerais Marinhos,NIVEA,Emb. 0.25 LT,"5,49€","21,96€ / LT",
BL1 LED FILA STANDARD 7W-60W E27 LUZ AMARELA,FOXTER,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Conserva Cogumelos Inteiros,NOTRE JARDIN,Emb. 0.355 KG,"1,29€","3,63€ / KG",
Cerveja com Álcool 20x25cl,SUPER BOCK,Emb. 5 LT,"9,49€","1,90€ / LT",
STICKS RICOS BOVINO P / CAO 3UN,TOUS MES AMIS,,"0,79€",/ Unid.,
TOMATE CONCENTRADO BISNAGA BIO,,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Bebida de Amêndoa,SHOYCE,Emb. 1 LT,"1,91€","1,91€ / LT",
Milho P/ Pipocas,MARQUE REPERE,Emb. 0.25 KG,"0,49€","1,96€ / KG",
LIMPA MOVEIS AEROSSOL,CLAIR,Emb. 0.3 LT,"1,19€","3,97€ / LT",
Laca Elnett Latin Fixação Forte,L'ORÉAL PARIS,Spray 0.3 LT,"5,99€","19,97€ / LT",
Crepes de Chocolate 8x32g,P'TIT DÉLI,Emb. 0.256 KG,"1,99€","7,77€ / KG",
Queijo Fatiado Flamengo,TERRA NOSTRA,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Pastéis de Bacalhau 10 Unid.,SNR,Emb. 0.325 KG,"3,45€","10,62€ / KG",
Condicionador Express para Pontas Espigadas em Spray,GLISS,Emb. 0.2 LT,"3,24€","16,20€ / LT",
Bebida Energética Orange Burst,POWERADE,Emb. 0.5 LT,"1,29€","2,58€ / LT",
POLPA DE TOMATE COM CEBOLA E ALHO,TURINI,Garrafa 0.5 KG,"1,29€","2,58€ / KG",
MASSA ADESIVA 2X80UN,ESQUISSE,Emb. 2 UNID.,"1,99€","1,00€ / UNID.",
Lula Limpa,,1 Unid. = 0.36 KG (aprox.),"5,49€/kg","1,98€ / Unid.",
Gel de Banho Active Clean,NIVEA MEN,Emb. 0.5 LT,"6,99€","13,98€ / LT",
Conserva de Feijão Branco Cozido,NOTRE JARDIN,Lata 0.85 KG,"0,99€","1,16€ / KG",
Croissant Brioche,,1 UNID.,"0,89€","0,89€ / UNID.",
Água Micelar Revitalift Preenchedora,L'OREAL,Emb. 0.2 LT,"6,15€","30,75€ / LT",
Cenoura Ripada,,Emb. 0.2 KG,"0,59€","2,95€ / KG",
Penso Incontinência Discreet Extra,AUSONIA,Emb. 20 UNID.,"5,19€","0,26€ / UNID.",
Espumante Reserva Doce,FITA AZUL,Garrafa 0.75 LT,"4,96€","6,61€ / LT",
Bebida Energética Ultra White Energy Zero Açúcar,MONSTER ENERGY,Emb. 0.05 LT,"1,20€","24,00€ / LT",
Creme Anti-Rugas Cuidado Noite,DERMO EXPERTISE,Emb. 0.05 LT,"14,99€","299,80€ / LT",
ALGODAO,PRIMOPLAST,Emb. 0.1 KG,"0,75€","7,50€ / KG",
Tronco de Natal,,1 Unid. = 1 KG (aprox.),"12,99€/kg","12,99€ / Unid.",
MOUSSELINES P/ GATO 4X85G,LYCAT,Emb. 4 KG,"2,49€","0,62€ / KG",
Mácara Rosto Filme Purificante Alisante,INELL,Emb. 2 UNID.,"1,39€","0,70€ / UNID.",
PESSEGO EM CALDA,DOUCEUR DU VERGER,Emb. 0.82 KG,"2,39€","2,91€ / KG",
Vinho do Porto 10 Anos,FERREIRA,Garrafa 0.75 LT,"16,89€","22,52€ / LT",
ESPREMEDOR CITRINOS EXPERT,ELSAY,Emb. 1 UNID.,"24,90€","24,90€ / UNID.",
Presunto Fatiado,DAMATTA,Emb. 0.07 KG,"1,98€","28,29€ / KG",
SOBREMESA TIRAMISU,DÉLISSE,Emb. 0.5 KG,"4,29€","8,58€ / KG",
Espinafres Ultracongelados,BONDUELLE,Emb. 0.4 KG,"1,79€","4,48€ / KG",
RAVIOLI CARNE VACA MOLHO ITALIANO,CÔTÉ TABLE,Emb. 0.8 KG,"2,19€","2,74€ / KG",
Nata Levíssima,PARMALAT,Emb. 0.2 LT,"1,09€","5,45€ / LT",
PALMIERS C/ COBERTURA CHOCOLATE,P'TIT DÉLI,Emb. 0.23 KG,"1,69€","7,35€ / KG",
BATOM HIDRATANTE CLASSICO 2UN,INELL,Emb. 2 UNID.,"1,59€","0,80€ / UNID.",
Massa Laços,MILANEZA,Emb. 0.5 KG,"1,76€","3,52€ / KG",
Rolo Cozinha Mega ECO 1=10,MARQUE REPERE,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Lasanha à Bolonhesa,CÔTÉ TABLE,Emb. 0.35 KG,"2,59€","7,40€ / KG",
Sobremesa Gelado Chocolate Brownie,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
Café Cápsulas Pack Intensidade,DELTA Q,Emb. 40 CAPS.,"12,99€","0,32€ / CAPS.",
Óleo Corporal Elixir de Argão,NATURAL HONEY,Emb. 0.3 LT,"5,19€","17,30€ / LT",
Pizza Fresca 3 Queijos,TURINI,Emb. 0.45 KG,"2,59€","5,76€ / KG",
AMACIADOR CONCENTRADO LIRIOS E MORANGOS 72 DOSES,HYPERDOU,Emb. 2 LT,"1,75€","0,88€ / LT",
CONJUNTO 4 CANETAS AZUL 1MM,ESQUISSE,Emb. 4 UNID.,"1,29€","0,32€ / UNID.",
Pota Inteira Congelado,,1 Unid. = 0.2 KG (aprox.),"4,49€/kg","0,90€ / Unid.",
Coentro Fresco,,1 Unid. = 0.05 KG  (aprox.),"0,79€/kg","0,89€ / Unid.",
"""BLANQUETTE"" DE VITELA E ARROZ",CÔTÉ TABLE,Emb. 0.285 KG,"2,49€","8,74€ / KG",
Refrigerante C/ Gás Laranja,FANTA,Garrafa 1.5 LT,"1,00€","0,67€ / LT",
Costeletas de Vitelão,,1 Unid. = 0.2 KG (aprox.),"7,99€/kg","1,60€ / Unid.",
Sumo 8 Frutos 3x20 cl,UM BONGO,Emb. 0.6 LT,"1,43€","2,38€ / LT",
Pudim Flan Caramelo 12x100g,ECO+,Emb. 1.2 KG,"1,69€","1,41€ / KG",
SPRAY TIRA NODOAS PRE-LAVAGEM 500ML,TEXIL,Emb. 0.5 LT,"1,19€","2,38€ / LT",
Fralda Cueca T5 12/18Kg,MOTS D'ENFANTS,Emb. 20 UNID.,"4,46€","0,22€ / UNID.",
Tiras P/ Porcos da Índia Sabor Mel,TOUS MES AMIS,Emb. 0.11 KG,"1,85€","16,82€ / KG",
PensosHigiénicos Cottonlike Super Plus Alas,EVAX,Emb. 10   UNID.,"2,59€","0,26€ /   UNID.",
ESCADOTE 2 DEGRAUS,ECO+,Emb. 1 UNID.,"19,99€","19,99€ / UNID.",
CORANTES ALIMENTARES X3,TABLIER BLANC,Emb. 0.018 LT,"1,95€","108,33€ / LT",
Alimento Seco P/ Cão Adulto com Carne de Vaca e Peixe,FRISKIES,Emb. 3 KG,"11,22€","3,74€ / KG",
Delícias com Forma de Lagosta Ultracongelado,PESCANOVA,Emb. 0.255 KG,"2,76€","10,82€ / KG",
Sabonete Sólido Limão Manjericão,MANAVA,Emb. 2 UNID.,"1,00€","0,50€ / UNID.",
Conserva de Azeitona Preta em Rodelas,RUSTICA,Frasco 0.36 KG,"0,99€","2,75€ / KG",
Bolachas Digestivas Aveia,TRIUNFO,Emb. 0.171 KG,"1,59€","9,30€ / KG",
"Infusão Time do Relax de Camomila, Lavanda, Tília e Baunilha",LIPTON,Emb. 20 SAQS,"1,94€","0,10€ / SAQS",
Gelatina Frutos Vermelhos Light 2x15g,CONDI,Emb. 0.03 KG,"1,84€","61,33€ / KG",
Chocolate Negro Sobremesas,ECO+,Emb. 0.2 KG,"0,99€","4,95€ / KG",
REBENTOS DE FEIJAO MUNGO,NOTRE JARDIN,Emb. 0.175 KG,"0,54€","3,09€ / KG",
Rissóis de Camarão,,Emb. 8 UNID.,"1,39€","0,17€ / UNID.",
Ice Tea de Limão Lata 6x25cl,LIPTON,Emb. 1.5 LT,"3,38€","2,25€ / LT",
Ração seca para gato junior c/ Frango,ULTIMA,Emb. 1.5 KG,"12,76€","8,51€ / KG",
Polvo Congelado,,1 Unid. = 1.5 KG (aprox.),"7,99€/kg","11,99€ / Unid.",
Bolachas de Manteiga,,Emb. 0.125 KG,"1,25€","10,00€ / KG",
Pistachos Torrados Salgados,ECO+,Emb. 0.2 KG,"2,59€","12,95€ / KG",
Água sem Gás 4x1.5 L,FASTIO,Garrafa 6 LT,"2,30€","0,38€ / LT",
Pão de Forma Integral,EPI D'OR,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Sumo 100% Maçã,JAFADEN,Emb. 1 LT,"1,49€","1,49€ / LT",
LAMPADA STICK 8W E14,FOXTER,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
Azeite Virgem,RUSTICA,Garrafa 0.75 LT,"3,39€","4,52€ / LT",
Molotof Caramelo,,1 Unid. = 0.7 KG  (aprox.),"8,99€","12,84€ / KG",
Croissant Recheado de Chocolate,,1 UNID.,"0,69€","0,69€ / UNID.",
Orégãos Folhas,MARGÃO,Emb. 0.008 KG,"0,90€","112,50€ / KG",
BOLACHAS DIGESTIVE DIGESTIVE NATURE GULLON 400G,GULLÓN,Emb. 0.4 KG,"2,44€","6,10€ / KG",
ESTRUME DE CAVALO,BEAUX JOURS,Emb. 20 KG,"4,99€","0,25€ / KG",
Bolacha Sortida Vegan Chocolate Negro Princesa,THINS,Emb. 0.2 KG,"2,42€","12,10€ / KG",
Rebuçados sem Açúcar Sabor Morango 4x32g,HALLS,Emb. 0.128 KG,"2,89€","22,58€ / KG",
Arroz Carolino,CAÇAROLA,Emb. 1 KG,"1,05€","1,05€ / KG",
COLORACAO VEGETAL LOURO ESCURO BIO,BIONAÏA,Emb. 1 UNID.,"5,24€","5,24€ / UNID.",
Sobremesa Creme de Baunilha 4x100gr,DANONE,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Barras de Cereais de Morango 6 Unid.,FITNESS,Emb. 0.141 KG,"2,29€","16,24€ / KG",
Massa Pontinha Clássica,NACIONAL,Emb. 0.25 KG,"0,75€","3,00€ / KG",
LUVAS ESPECIAL LOICA -TAMANHO M - 1 PAR,MAMISON,Emb. 1 UNID.,"0,69€","0,69€ / UNID.",
Alimento Húmido Bovino para Cão,ECO+,Emb. 0.3 KG,"0,55€","1,83€ / KG",
Ice Tea Manga,LIPTON,Emb. 1 LT,"1,29€","1,29€ / LT",
PORTFOLIO A4 60 BOLSAS ECO+,ECO+,Emb. 1 UNID.,"2,29€","2,29€ / UNID.",
Bloco Sanitário Desinfectante de Lima,DOMESTOS,Emb. 0.055 KG,"1,79€","32,55€ / KG",
Amaciador concentrado rubi,QUANTO,Emb. 76 DOSES,"4,89€","0,06€ / DOSES",
Cavala Cal. 2/3,,1 Unid. = 0.31 KG (aprox.),"2,66€/kg","0,82€ / Unid.",
Abrótea Inteira Fresca,,1 Unid. = 1.5 KG (aprox.),"5,99€/kg","8,99€ / Unid.",
Whisky J&B Rare,J&B,Garrafa 0.7 LT,"14,98€","21,40€ / LT",
Pá Metal,SILLAGE,Emb. 1 UNID.,"2,00€","2,00€ / UNID.",
Água Tónica Original,NORDIC,Garrafa 1 LT,"1,75€","1,75€ / LT",
Limonada Zero,SPRINK'S,Emb. 1.5 LT,"0,99€","0,66€ / LT",
COTONETES ALGODAO,ECO+,Emb. 200 UNID.,"0,69€","0,00€ / UNID.",
Gelatina Light Sabor a Frutos Vermelhos,TABLIER BLANC,Emb. 0.031 KG,"0,79€","25,48€ / KG",
DETERGENTE MANUAL LOICA AMENDOAS DOCES/CALENDULA,VISIOR,Emb. 0.75 LT,"0,97€","1,29€ / LT",
Café Cápsulas Intenso Intensidade 10,PLANTATION,Emb. 16 CAPS.,"2,59€","0,16€ / CAPS.",
"ATUM FILELETE AZEITE C/ ALCAPARRAS, 120G",TENÓRIO,Emb. 0.12 KG,"2,29€","19,08€ / KG",
PENSOS HIGIENICOS U.FINOS NORMAL C/ABAS 14UN X2,DOULYS,Emb. 28 UNID.,"1,99€","0,07€ / UNID.",
Bolachas Cobertas Chocolate Leite,MILKA,Emb. 0.15 KG,"2,39€","15,93€ / KG",
FRALDAS BEBE T5+ 12/25KG 52UN,ECO+,Emb. 52 UNID.,"6,99€","0,13€ / UNID.",
SACO VACUO,SILLAGE,Emb. 2 UNID.,"3,49€","1,75€ / UNID.",
Compota de Banana Maçã 4x100g,ECO+,Emb. 0.4 KG,"0,99€","2,48€ / KG",
CREPES COM CHOCOLATE 6UN,TROFIC,Emb. 0.54 KG,"3,89€","7,20€ / KG",
Chocolate Preto 70% Cacau Extra Noir,JUBILEU,Emb. 0.1 KG,"2,04€","20,40€ / KG",
Café Moagem Universal Colombia,DELTA,Emb. 0.22 KG,"3,64€","16,55€ / KG",
"Iogurte de Manga, Morango e Pêssego 8x120g",DANONE,Emb. 0.96 KG,"1,98€","2,06€ / KG",
Detergente Loiça Manual Concentrado Limão Verde,CIF,Emb. 0.6 LT,"1,49€","2,48€ / LT",
Fita Adesiva Isolação Eletrico 4X5Metrosx15Mm,FOXTER,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Gelado de Noz,CARTE D'OR,Emb. 1 LT,"2,89€","2,89€ / LT",
ACHOCOLATADO EM PO,P'TIT DÉLI,Emb. 1 KG,"3,89€","3,89€ / KG",
Atum em Óleo,RAMIREZ,Emb. 0.12 KG,"1,09€","9,08€ / KG",
"Açúcar Baunilhado 5x7,5 g",,Emb. 0.037 KG,"2,89€","78,11€ / KG",
Conserva de Atum ao Natural,RAMIREZ,Emb. 0.12 KG,"1,09€","9,08€ / KG",
Bechamel,PARMALAT,Emb. 0.2 KG,"1,04€","5,20€ / KG",
Bolo de Especiarias,,Emb. 0.47 KG,"0,99€","2,11€ / KG",
Alimento Seco Completo P/ Cães Pequenos,TOUS MES AMIS,Emb. 1 KG,"2,85€","2,85€ / KG",
Pensos Higiénicos Maxi Super Pocket 16 Unid.,DOULYS,Emb. 16 UNID.,"1,29€","0,08€ / UNID.",
Preparado Sopa de Espinafre,,Emb. 0.6 KG,"1,74€","2,90€ / KG",
PRATO DOURADO C/RENDA 33 CM,,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Vinho Regional Tejo Meio Seco Rosé,LEZÍRIA,Garrafa 0.75 LT,"1,49€","1,99€ / LT",
BOLACHA REDONDA RECHEIO CHOCOLATE (3UN),,Emb. 0.72 KG,"2,79€","3,88€ / KG",
Desodorizante Spray,AXE,Emb. 0.15 LT,"3,29€","21,93€ / LT",
Salmão Posta Congelado,,1 Unid. = 1 KG  (aprox.),"13,49€/kg","13,49€ / Unid.",
Conserva de Azeitona Verde Descaroçada,RUSTICA,Frasco 0.36 KG,"0,99€","2,75€ / KG",
Preparado á Base de Polpa e de Concentrado de Tomates,NOTRE JARDIN,Lata 400 KG,"1,19€","0,00€ / KG",
GUYLIAN FRUTOS DO MAR CARTÃO 250g,,,"5,69€",/ Unid.,
TESOURA 21CM,ESQUISSE,Emb. 1 UNID.,"2,89€","2,89€ / UNID.",
Sobremesa de Chocolate 4x125g,ECO+,Emb. 0.5 KG,"0,94€","1,88€ / KG",
Rolo de Cozinha Maxi XXL,RENOVA,Emb. 2 ROLOS,"2,25€","1,13€ / ROLOS",
Enxada Rebitada,BEAUX JOURS,Emb. 1 UNID.,"7,99€","7,99€ / UNID.",
Ice tea de Manga 3x20 cl,LIPTON,Emb. 0.6 LT,"1,17€","1,95€ / LT",
"PAO TOSTADO ALHO LOTE DE 2 ""CROUTON"" 2X90G",EPI D'OR,Emb. 0.18 KG,"1,59€","8,83€ / KG",
Sumo 100% Laranja C/ Polpa Refrigerado Bio,,Emb. 0.75 LT,"2,15€","2,87€ / LT",
Sardinhas S/Pele e S/Espinhas em Azeite Virgem Extra,BOM PETISCO,Emb. 0.12 KG,"1,99€","16,58€ / KG",
Pão Mistura,,1 Unid. = 0.4 KG,"0,99€","2,48€ / KG",
Creme de Dia Nutritivo Pele Seca Sensível,NIVEA,Emb. 0.05 LT,"5,99€","119,80€ / LT",
Pantene 3 Minute Miracle Liso & Sedoso,PANTENE PV,Emb. 0.2 LT,"5,99€","29,95€ / LT",
Iogurte Natural Puro 4x120g,DANONE,Emb. 0.48 KG,"1,18€","2,46€ / KG",
Iogurte Aroma Morango 4 Unid.,LONGA VIDA,Emb. 0.125 KG,"0,89€","7,12€ / KG",
DOSSIER A4 PLÁSTICO 4ARG,ESQUISSE,Emb. 1 UNID.,"0,99€","0,99€ / UNID.",
Ambientador Carro Brisa Marinha,AMBIPUR,Emb. 1 UNID.,"3,49€","3,49€ / UNID.",
Desentupidor Líquido Canos Soda,SYPHON,Emb. 1 LT,"1,59€","1,59€ / LT",
Chipicao 6x57 gr,CHIPICAO,Emb. 0.342 KG,"3,75€","10,96€ / KG",
Douradinhos Espinafres 10 Unid.,CAPITÃO IGLO,Emb. 0.284 KG,"3,19€","11,23€ / KG",
Massa Cotovelos Grosso,MILANEZA,Emb. 0.5 KG,"1,09€","2,18€ / KG",
Ervilhas e Cenouras Muito Finas,NOTRE JARDIN,Emb. 0.8 KG,"1,89€","2,36€ / KG",
Preparado Sopa de Cebola,KNORR,Emb. 0.05 KG,"1,49€/kg","0,07€ / Unid.",
Pargo Ruço Cal. 1/2,,1 Unid. = 1.5 KG (aprox.),"6,49€/kg","9,74€ / Unid.",
"BL1 LED GLOBO 9,5-60W E27",FOXTER,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Toalhitas Anti-Transferência de cor,VANISH,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Caras de Bacalhau,,1 Unid. = 0.5 KG (aprox.),"4,99€/kg","2,50€ / Unid.",
Iogurte Líquido Morango 0% 6 Unid.,DANONE,Emb. 6 UNID.,"2,59€","0,43€ / UNID.",
AROMA DE BAUNILHA,TABLIER BLANC,Emb. 0.2 LT,"2,49€","12,45€ / LT",
Queijo de Ovelha Curado,LAGOS,Emb. 0.5 KG (aprox.),"8,72€","17,44€ / KG",
Queijo Francês,CAPRICE DES DIEUX,Emb. 0.2 KG,"3,99€","19,95€ / KG",
Cebola Chalota,,Emb. 0.25 KG,"1,09€","4,36€ / KG",
Framboesa,,Emb. 0.125 KG,"1,89€","15,12€ / KG",
Miolo de Amendoim C/ Piri-Piri,MARQUE REPERE,Emb. 0.25 KG,"1,29€","5,16€ / KG",
TARTELETES PURA MANTEIGA C/ COBERTURA MORANGO,P'TIT DÉLI,Emb. 0.127 KG,"1,39€","10,94€ / KG",
TORTILLA BATATA,TABLES DU MONDE,Emb. 0.5 KG,"2,69€","5,38€ / KG",
CEREAIS RECHEADOS C/LEITE,P'TIT DÉLI,Emb. 0.45 KG,"2,06€","4,58€ / KG",
FIAMBRE PERNA EXTRA C/OURATO -25% SAL,TRADILÈGE,,"2,99€",/ Unid.,
Creme Depilatório Pele Normal,SILISS,Emb. 0.2 LT,"2,75€","13,75€ / LT",
VELA NUMERO - 1,ARDENCE,Emb. 1 UNID.,"0,89€","0,89€ / UNID.",
Tomate Chucha,,1 Unid. = 0.2 KG (aprox.),"2,30€/kg","1,59€ / Unid.",
Gelatina Light de Mirtilo,ROYAL,Emb. 0.031 KG,"1,99€","64,19€ / KG",
CUSCUZ FINO,COMPTOÍR DU GRAIN,Emb. 0.5 KG,"1,09€","2,18€ / KG",
Espumante Reserva Meio Seco,MURGANHEIRA,Garrafa 0.75 LT,"11,69€","15,59€ / LT",
Couscous,,Emb. 1 KG,"1,69€","1,69€ / KG",
LENCOS BOLSO 3F,ECO+,Emb. 15 UNID.,"1,29€","0,09€ / UNID.",
Queijo de Cabra de Seia,QUEIJOS LAGOS,1 Unid. = 1 KG (aprox.),"13,99€/kg","13,99€ / Unid.",
CADERNO AGRAFADO PAUTADO C. PP A4 48F,ESQUISSE,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Conetor Reparador 19Mm,BEAUX JOURS,Emb. 1 UNID.,"0,99€","0,99€ / UNID.",
FRITADEIRA 2000W 3L,ELSAY,Emb. 1 UNID.,"39,90€","39,90€ / UNID.",
RABANETE S/ RAMA,,Emb. 0.125,"0,69€","5,52€ /",
Bolachas Crackers Bacon,TUC,Emb. 0.1 KG,"1,14€","11,40€ / KG",
Alimento Húmido Gato P/ Gold,GOURMET,Emb. 0.085 KG,"0,72€","8,47€ / KG",
Pimentão Doce Colorau,RUSTICA,Frasco 0.038 KG,"0,59€","15,53€ / KG",
Ferradura de Chocolate,,1 Unid. = 0.14 KG,"0,99€","7,07€ / KG",
Limpa Vidros Anti Embaciamento,AJAX,Spray 0.5 LT,"3,19€","6,38€ / LT",
Batatas Fritas Tradicional 100% em Azeite,SNR,Emb. 0.15 KG,"1,59€","10,60€ / KG",
Espumante Reserva Doce,RAPOSEIRA,Garrafa 0.75 LT,"8,05€","10,73€ / LT",
Arroz Branco Longo Biológico,,Emb. 0.5 KG,"1,38€","2,76€ / KG",
QUEIJO FETA DOP BIO,,Emb. 0.18 KG,"3,29€","18,28€ / KG",
GALETES BRETONNES C/PEPITAS DE CHOCOLATE,P'TIT DÉLI,Emb. 0.13 KG,"1,19€","9,15€ / KG",
Polpa de Tomate 210g,GULOSO,Emb. 0.21 KG,"0,82€","3,90€ / KG",
BOLACHAS RECHEADAS C/ AVELA TIPO KANGO X12,P'TIT DÉLI,Emb. 0.225 KG,"1,59€","7,07€ / KG",
Alimento Completo Cereais P/ Porquinhos-da-Índia,TOUS MES AMIS,Emb. 0.8 kg,"1,99€","2,49€ / kg",
Ambientador P/ Máquina de Lavar Louça Odor Stop,FINISH,Emb. 1 UNID.,"3,24€","3,24€ / UNID.",
ENVELOPE SILICONE 110X220MM,ESQUISSE,Emb. 100 UNID.,"2,99€","0,03€ / UNID.",
Amêijoa com Casca Vietname Congelada,,1 Unid. = 0.25 KG (aprox.),"2,29€/kg","0,57€ / Unid.",
Moira Regional - PDTO Lamego,SNR,Emb. 0.17 KG,"1,65€","9,71€ / KG",
BACALHAU COM NATAS 350G,CÔTÉ TABLE,Emb. 0.35 KG,"1,99€","5,69€ / KG",
Sobremesa Sabor a Baunilha Bolas Chocolate Mix'n Croc 4x117g,DÉLISSE,Emb. 0.468 KG,"1,69€","3,61€ / KG",
LIQUIDO ABRILHANTADOR,VISIOR,Emb. 0.75 LT,"1,19€","1,59€ / LT",
Crepes de Queijo e Fiambre,CÔTÉ TABLE,Emb. 6 UNID.,"1,69€","0,28€ / UNID.",
Chocolate de Caramelo e Avelãs,MILKA,Emb. 0.3 KG,"3,89€","12,97€ / KG",
Fraldas de Incontinência Plus Tam. G,LINDOR,Emb. 14 UNID.,"11,89€","0,85€ / UNID.",
Bolachas Sticks com Cobertura Chocolate Branco 30Unid.,P'TIT DÉLI,Emb. 0.15 KG,"1,09€","7,27€ / KG",
Blocos Sanitários Power Ocean,DOMESTOS,Emb. 0.275 KG,"5,39€","19,60€ / KG",
Bolachas de Arroz Cobertura de Chocolate Biológicas,,Emb. 0.09 KG,"1,35€","15,00€ / KG",
Fraldas Incontinência Máxima G,LINDOR,Emb. 20 UNID.,"10,99€","0,55€ / UNID.",
Infusão Chá Verde Sabor Menta,FRESH TEA,Emb. 1 LT,"1,39€","1,39€ / LT",
Alecrim,MARGÃO,Emb. 0.015 KG,"1,24€","82,67€ / KG",
RECARGA A4 100GR QUAD 100P,ESQUISSE,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Antibacteriano Verde,CIF,Emb. 0.75 LT,"2,49€","3,32€ / LT",
Ketchup Familiar XXL,CALVÉ,Emb. 0.55 KG,"2,49€","4,53€ / KG",
Espinafre Baby,,Emb. 0.17 KG,"0,99€","5,82€ / KG",
Margarina Meio Gorda para Culinária,,Emb. 0.5 KG,"1,55€","3,10€ / KG",
Pensos Higiénicos Ultrafinos Noite,AUSONIA,Emb. 9 UNID.,"1,69€","0,19€ / UNID.",
