Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Alimento Completo Cereais P/ Coelhos Anões,TOUS MES AMIS,Emb. 0.8 KG,"1,99€","2,49€ / KG",
Whisky Vat 69,VAT 69,Garrafa 0.7 LT,"11,99€","17,13€ / LT",
Conserva de Feijão Encarnado Da Horta,COMPAL,Lata 0.42 KG,"0,99€","2,36€ / KG",
Chocolate de Leite Oreo,MILKA,Emb. 0.037 KG,"0,98€","26,49€ / KG",
Batatas P/ Cozer,,Emb. 3 KG,"3,19€","1,06€ / KG",
BOLACHAS AREADAS C/ RECH MACA E FRAMBOESA,P'TIT DÉLI,Emb. 0.1 KG,"1,49€","14,90€ / KG",
Desodorizante Cucumber & Green Tea S/ áçcool e Alumínio,DOVE,Emb. 0.15 LT,"2,84€","18,93€ / LT",
Canela Moída,RUSTICA,Emb. 0.04 KG,"0,50€","12,50€ / KG",
"Arroz Vaporizado Saludães, 1kg",SALUDÃES,,"1,29€",/ Unid.,
Champô Cabelo Criador de Densidade,ELVIVE,Emb. 0.4 LT,"5,93€","14,83€ / LT",
Vinho Branco Adamado,FAISÃO,Garrafa 1 LT,"1,98€","1,98€ / LT",
LENTILHAS,NOTRE JARDIN,Emb. 0.45 KG,"0,75€","1,67€ / KG",
SARDINHA OLEO DE GIRASSOL,PÊCHE OCÉAN,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Flocos de Trigo Integral + Fibra,NACIONAL,Emb. 0.3 KG,"1,72€","5,73€ / KG",
Borracha com Proteção,ESQUISSE,Emb. 2 UNID.,"1,89€","0,95€ / UNID.",
Strogonoff de Porco,,1 Unid. = 0.2 KG (aprox.),"9,98€/kg","2,00€ / Unid.",
BATATAS SALTEADAS OLEO GIRASSOL,POM'LISSE,Emb. 1 KG,"1,99€","1,99€ / KG",
CASTANHAS CONGELADAS,,Emb. 1 KG,"9,99€","9,99€ / KG",
CHAMPO CABELOS FRAGEIS E QUEBRADICOS 250ML,NATEIS,Emb. 0.25 LT,"1,00€","4,00€ / LT",
Fiambre Peito de Peru Fatias Extra Finas,PRIMOR,Emb. 0.1 KG,"1,99€","19,90€ / KG",
Pão de Centeio Fatiado Embalado,MUSEU DO PÃO,Emb. 0.45 KG,"1,45€","3,22€ / KG",
Combinado de Legumes,PESCANOVA,Emb. 0.75 KG,"1,99€","2,65€ / KG",
Tónica Suave Pele Seca,NIVEA,Emb. 0.2 LT,"3,89€","19,45€ / LT",
Cápsulas Café Espresso Intenso Descafeinado,DOLCE GUSTO,Emb. 16 CAPS.,"4,79€","0,30€ / CAPS.",
Cerveja com Álcool Lata,SUPER BOCK,Emb. 0.5 LT,"0,79€","1,58€ / LT",
Balde para Esfregona,,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Sobremesa Panna Cotta Caramelo 4x90g,DÉLISSE,Emb. 0.36 KG,"1,79€","4,97€ / KG",
Pão Centeio,,1 Unid. = 0.4 KG,"1,19€","2,98€ / KG",
Vinho Regional Alentejano Branco,TERRA GRANDE,Garrafa 0.75 LT,"4,45€","5,93€ / LT",
Esparguete Tricolor,MILANEZA,Emb. 0.5 KG,"1,95€","3,90€ / KG",
Pimenta P/ Bifes C/ Moinho,MARGÃO,Emb. 0.035 KG,"3,99€","114,00€ / KG",
Loção para Corpo Hidatrante Express 48h Pele Normal a Seca,NIVEA BODY,Emb. 0.4 LT,"5,99€","14,98€ / LT",
CUECA INCONTINENCIA TAM L,CHORYS,Emb. 14 UNID.,"6,74€","0,48€ / UNID.",
Batatas Fritas Light,POM'LISSE,Emb. 0.15 KG,"0,95€","6,33€ / KG",
Iogurte Líquido Morango 6x100g,DANACOL,Emb. 0.6 KG,"2,99€","4,98€ / KG",
Néctar Clássico Ananás 3x200 ml,COMPAL,Emb. 0.6 LT,"1,39€","2,32€ / LT",
Snack P/ Gato Crispies C/ Sabor a Frango e Carne de Vaca,FELIX,Emb. 0.45 KG,"1,39€","3,09€ / KG",
Creme Depilatório Duche Peles Sensíveis,VEET,Emb. 0.15 LT,"9,99€","66,60€ / LT",
Madalenas em Concha com Ovos Frescos,,Emb. 0.5 KG,"1,65€","3,30€ / KG",
COLORAÇÃO BELLADY PERMANENTE Nº 30 CASTANHO ESCURO,BELLADY,Emb. 1 UNID.,"6,49€","6,49€ / UNID.",
Cápsulas Café Colombia Lungo Intensidade 5 Bio,DOLCE GUSTO,Emb. 12 CAPS.,"5,59€","0,47€ / CAPS.",
Alimento Seco P/ Cachorro + de 10 Kg Frango C/ Arroz,PURINA,Emb. 2.5 KG,"13,99€","5,60€ / KG",
Arroz Doce,NOVARROZ,Emb. 0.5 KG,"0,63€","1,26€ / KG",
Conserva de Feijão Frade Cozido,NOTRE JARDIN,Frasco 0.57 KG,"0,64€","1,12€ / KG",
Café Solúvel Clássico Intenso,NESCAFÉ,Emb. 0.1 KG,"3,99€","39,90€ / KG",
Maionese Top Down,CALVÉ,Emb. 0.24 KG,"1,39€","5,79€ / KG",
Whisky Fin Blen,WILLIAM LAWSON'S,Garrafa 0.7 LT,"13,99€","19,99€ / LT",
Barras Hero De Cereais Muesli Chocolate Leite 6x25g,HERO,Emb. 0.15,"1,79€","11,93€ /",
Tira Nódoas Gold Power Gel,VANISH,Emb. 0.2 LT,"4,54€","22,70€ / LT",
Espumante Meio Seco,COMP DO VINHO,Garrafa 0.75 LT,"3,29€","4,39€ / LT",
Ervas de Provence,RUSTICA,Frasco 0.018 KG,"0,79€","43,89€ / KG",
Lápis para Colorir em Caixa de Metal,ESQUISSE,Emb. 18 UNID.,"3,99€","0,22€ / UNID.",
Molho Francesinha,GULOSO,Frasco 0.5 KG,"3,99€","7,98€ / KG",
MULTIPACK CALIPPO SUPERMIX 5X105ML,CALIPPO,Emb. 5 UNID.,"2,49€","0,50€ / UNID.",
Brandy,CONSTANTINO,Garrafa 0.7 LT,"9,49€","13,56€ / LT",
Detergente Líquido Multisuperficies Rosas e Jasmim,SONASOL,Emb. 1.3 LT,"2,09€","1,61€ / LT",
"Iogurte de Banana, Morango e Tutti Frutti 8x120g",DANONE,Emb. 0.96 KG,"1,99€","2,07€ / KG",
Pensos Higiénicos Maxi com Alas,EVAX,Emb. 11 UNID.,"1,97€","0,18€ / UNID.",
Bolachas com Cobertura de Chocolate Preto,,Emb. 0.2 KG,"1,39€","6,95€ / KG",
GRESSINOS SESAME,TOKAPI,Emb. 0.125 KG,"1,25€","10,00€ / KG",
TOALHITAS PARA MAOS LIMAO,CLAIR,Emb. 24 UNID.,"1,85€","0,08€ / UNID.",
Água sem Gás 6x50cl,SERRA DA ESTRELA,Emb. 3 LT  (aprox.),"1,59€","0,53€ / LT",
Capucino Chocolate,PLANTATION,Emb. 0.287 KG,"2,69€","9,37€ / KG",
Couve Brócolo,,1 Unid. = 0.27 KG (aprox.),"2,39€/kg","0,65€ / Unid.",
GUYLIAN CHOCOLATE LEITE  c/  CARAMELO SALGADO 100g,,,"1,99€",/ Unid.,
Leite Condensado Magro,DÉLISSE,Emb. 0.37 KG,"0,99€","2,68€ / KG",
Leite de Transição 2 +6 meses,NAN,Emb. 0.8 KG,"12,34€","15,43€ / KG",
Mini Rissóis de Camarão 20 Unid.,SNR,Emb. 0.333 KG,"3,30€","9,91€ / KG",
Vinho do Porto Special Reserve,PORTO CRUZ,Emb. 0.75 LT,"9,99€","13,32€ / LT",
Bolinhas de Bacalhau 20 Unid.,SNR,Emb. 0.334 KG,"3,75€","11,23€ / KG",
Ambientador Absorve Odores Relax Zen 2x150gr,BRISE,Emb.  0.3 KG,"2,99€","9,97€ / KG",
Salada Oriental C/ Hortelã,MENU FRAÎCHEUR,Emb. 0.3 KG,"1,49€","4,97€ / KG",
Creme Limpeza Lemon,CIF,Emb. 0.5 LT,"1,89€","3,78€ / LT",
Escova Gengivas e Dentes,PARODONTAX,Emb. 1 UNID.,"4,39€","4,39€ / UNID.",
Café Mistura Peninsular Moída,DELTA,Emb. 0.25 KG,"1,64€","6,56€ / KG",
Maionese Magra,CALVÉ,Emb. 0.447 KG,"2,66€","5,95€ / KG",
Air Wick Sticks Perfumados Flor de Cerejeira x5,AIRWICK,Emb. 0.025 LT,"7,19€","287,60€ / LT",
Cozer de Novilho,,1 Unid. = 0.6 KG (aprox.),"5,89€/kg","3,53€ / Unid.",
Xarope de Frutos Vermelhos,FRUCCI,Emb. 1.5 LT,"6,99€","4,66€ / LT",
Massa Cotovelinhos,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
FEIJAO CATARINO SACO,NOTRE JARDIN,Emb. 1 KG,"1,89€","1,89€ / KG",
Guardanapos 2 Folhas Tipo Tecido,MARQUE REPERE,Emb. 40 UNID.,"1,29€","0,03€ / UNID.",
Iced Tea Manga,ECO+,Emb. 1.5 LT,"0,84€","0,56€ / LT",
Iogurte Bifidus Magro Líquido Activia Pêssego Maracujá 4 Unid.,ACTIVIA,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Marcadores para Colorir,ECO+,Emb. 12 UNID.,"0,99€","0,08€ / UNID.",
Jardineira Mistura de Vegetais Ultracongelados,IGLO,Emb. 0.65 KG,"2,49€","3,83€ / KG",
Queijo de Ovelha Amanteigado Seia,MARTINS & REBELLO,1 Unid. = 0.5 KG (aprox.),"16,99€/kg","8,50€ / Unid.",
Pastel de Nata,,1 Unid. = 0.048 KG,"0,45€","9,38€ / KG",
Conjunto 6 Copos Champanhe Sept 17cl,ARDENCE,6 UNID.,"4,95€","0,83€ / UNID.",
Queijo Curado de Ovelha Amanteigado 500Gr,OURO DO PASTOR,0.5 KG,"14,39€","28,78€ / KG",
Queijo Meio Gordo o Sabor Português,LES CROISÉS,1 Unid. = 1 KG (aprox.),"7,89€/kg","7,89€ / Unid.",
Sidra com Álcool Maça 4x33cl,SOMERSBY,Emb. 1.32 LT,"3,99€","3,02€ / LT",
Tempero de Alho & Salsa 8 Cubos,KNORR,Emb. 0.072 KG,"1,49€","20,69€ / KG",
Vinho Regional Douro Tinto,CISTUS,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Vinagre de Álcool Cristal,ECO+,Garrafa 1.5 LT,"1,15€","0,77€ / LT",
LEITE DESMAQUILHANTE BIO,BIONAÏA,Emb. 0.25 LT,"2,49€","9,96€ / LT",
AUSONIA AIRDRY SUPER ABAS 30,AUSONIA,Emb. 30 UNID.,"4,19€","0,14€ / UNID.",
Fraldas Ultra Confort 9/20Kg,MOTS D'ENFANTS,Emb. 144 UNID.,"19,99€","0,14€ / UNID.",
Chocolate em Pó,PANTAGRUEL,Emb. 0.125 KG,"0,78€","6,24€ / KG",
Farinha S/ Fermento T65,NACIONAL,Emb. 1 KG,"1,04€","1,04€ / KG",
Bolachas Recheadas C/ Frutos do Bosque,MC VITIE'S,Emb. 0.218 KG,"1,62€","7,43€ / KG",
Pimenta Branca Moída,MARGÃO,Emb. 0.05 KG,"2,19€","43,80€ / KG",
Leite 0% Lactose,UCAL,Emb. 1 LT,"1,54€","1,54€ / LT",
Óleo de Palma,GUINEA'S,Emb. 0.4 LT,"3,44€","8,60€ / LT",
Leite Achocolatado 3x200ML,PARMALAT,Emb. 0.6 LT,"1,06€","1,77€ / LT",
IOGURTE BATIDO MORANGO,DÉLISSE,Emb. 0.5 KG,"1,15€","2,30€ / KG",
Salteado de Legumes Mediterrâneo,BONDUELLE,Emb. 0.7 KG,"3,44€","4,91€ / KG",
Iogurte Bifidus Líquido Morango e Kiwi 0% 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Lenços Bolso 6+2 Unidades Red Label Pure,LENÇOS RENOVA,Emb. 8 UNID.,"1,47€","0,18€ / UNID.",
Espanador Reutilizável e Pano Agarra Pó,SWIFFER,Emb. 1 UNID.,"1,00€","1,00€ / UNID.",
Bebida em Pó Ananás,TANG,Emb. 0.03 KG,"0,76€","25,33€ / KG",
Adoçante,CANDEREL,Emb. 100 UNID.,"2,39€","0,02€ / UNID.",
OSSOS P/ MASTIGAR RECHEADOS C/ VACA P/ CAO 2UN,TOUS MES AMIS,Emb. 2 UNID.,"1,39€","0,70€ / UNID.",
Papel Vegetal 8 metros,VILEDA,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
NOODLES DE FRANGO,TABLES DU MONDE,Emb. 0.061 KG,"0,89€","14,59€ / KG",
Vinho Regional Douro Branco,PORCA DE MURÇA,Garrafa 0.75 LT,"3,59€","4,79€ / LT",
Coelho Inteiro,,1 Unid. = 1.5 KG (aprox.),"7,99€/kg","11,99€ / Unid.",
Azeite Maduras,OLIVEIRA DA SERRA,Emb. 0.75 LT,"4,26€","5,68€ / LT",
Frasco Doseador 50cl,,1 UNID.,"1,50€","1,50€ / UNID.",
Alimento Húmido P/ Gatinhos C/ Vitela,GOURMET,Emb. 0.085 KG,"0,75€","8,82€ / KG",
Massa Pontinha Clássica,NACIONAL,Emb. 0.25 KG,"0,79€","3,16€ / KG",
IOGURTE BIFIDUS BAUNILHA 12X125G DELISSE,DÉLISSE,Emb. 1.5 KG,"2,45€","1,63€ / KG",
SALSICHA CHURRASCO CLASSICA,CAMPO FINO,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Aquafresh Active White  125ml,AQUAFRESH,,"2,79€",/ Unid.,
ARROZ MEDITERRANIO PRE COZIDO EXPRESS,COMPTOÍR DU GRAIN,Emb. 0.25 KG,"0,99€","3,96€ / KG",
Coco Ralado,FERBAR,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Bandas Cera Depilatória Facial Peles Sensíveis,VEET,Emb. 20 UNID.,"5,20€","0,26€ / UNID.",
Azeite Virgem,RUSTICA,Garrafa 0.75 LT,"3,85€","5,13€ / LT",
Xarope de Pêssego,FRUCCI,Garrafa 0.75 LT,"2,45€","3,27€ / LT",
Maracujá Roxo,,1 Unid. = 0.1 KG (aprox.),"7,99€/kg","0,80€ / Unid.",
Salsichão Seco,ST AZAY,Emb. 0.3 KG,"4,19€","13,97€ / KG",
Mistura de Frutos do Bosque,MARQUE REPERE,Emb. 0.2 KG,"2,99€","14,95€ / KG",
"ALIMENT BEBE: PURE FEIJAO VERDE, BATATA BIO +4M  2X120G",BIO VILLAGE BEBE,Emb. 0.24 KG,"1,35€","5,63€ / KG",
Johnson's Baby Brilho Mágico Condicionador Gotas de Brilho,JOHNSON'S BABY,Emb. 0.5 LT,"4,61€","9,22€ / LT",
Lombo de Coelho,,1 Unid. = 0.4 KG (aprox.),"6,99€/kg","2,80€ / Unid.",
Vinho Regional Transmontano Tinto,TERRA QUENTE,Garrafa 0.75 LT,"2,38€","3,17€ / LT",
Tampa Universal Inox 16/20cm,ARDENCE,1 UNID.,"2,75€","2,75€ / UNID.",
Iogurte Grego Natural,DÉLISSE,Emb. 1 KG,"2,25€","2,25€ / KG",
Preparado de Culinária de Soja Biológico 3x200ml,,Emb. 0.6 L,"3,99€","6,65€ / L",
Água Coco 100% Natural,JAFADEN,Emb. 1 LT,"2,39€","2,39€ / LT",
DETERGENTE MANUAL LOICA CONCENTRADO MENTA/EUCALIPTO ECOLOGICO 500ML,UNÍ VERT,Emb. 0.5 LT,"1,49€","2,98€ / LT",
Amendoins Torrados C/ Sal,TOKAPI,Emb. 0.25 KG,"1,09€","4,36€ / KG",
Gelatina Light Sabor a Morango,TABLIER BLANC,Emb. 0.031 KG,"0,79€","25,48€ / KG",
16 Caps.Café Kaffa Compativeis SG Negro,KAFFA,Emb. 16 UNID.,"3,19€","0,20€ / UNID.",
Vinho Rosé,CASAL MENDES,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Carne de Porco Salgada C/ Lentilhas,CÔTÉ TABLE,Emb. 0.42 KG,"1,79€","4,26€ / KG",
Vinho Regional Douro Tinto,ALTANO,Garrafa 0.75 LT,"5,49€","7,32€ / LT",
Água sem Gás,LUSO,Garrafa 1.5 LT,"0,60€","0,40€ / LT",
Alimento Completo Cereais P/ Porquinhos-da-Índia,TOUS MES AMIS,Emb. 2.5 KG,"5,89€","2,36€ / KG",
MASCARA EXTRA COLOR 300ML,VITANOVE,Emb. 0.3 LT,"1,99€","6,63€ / LT",
Madalenas Concha,P'TIT DÉLI,Emb. 0.6 KG,"2,69€","4,48€ / KG",
Cogumelo Portobello,,Emb. 0.2 KG,"1,99€","9,95€ / KG",
Vinho Rosé,FAISÃO,Emb. 1 LT,"1,99€","1,99€ / LT",
Fio Dentário Expansivo Sabor Menta,SENSODYNE,Emb. 1 P,"3,49€","3,49€ / P",
BEBIDA +PROTEINA CAFE LATTE,EHRMANN,Emb. 0.25 KG,"1,79€","7,16€ / KG",
SALADA PARISIENNE ATUM MR,COTE SNACK,Emb. 0.25 KG,"1,89€","7,56€ / KG",
Esparguete,MILANEZA,Emb. 0.5 KG,"0,78€","1,56€ / KG",
Queijo Mistura Apimentado Três Igrejas,SALOIO,1 Unid. = 0.47 KG (aprox.),"15,99€/kg","7,52€ / Unid.",
Panela de Inox 16cm,,1 UNID.,"6,09€","6,09€ / UNID.",
Cebola Picada Ultracongelada,IGLO,Emb. 0.35 KG,"0,99€","2,83€ / KG",
Tampões com Aplicador Pearl Compak Regular,TAMPAX,Emb. 36 UNID.,"7,99€","0,22€ / UNID.",
AXE GEL APOLLO,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Amaciador Cabelo Delicados Garnier Delicadeza de Aveia,ULTRA SUAVE,Emb. 0.2 LT,"3,59€","17,95€ / LT",
Detergente Roupa Máquina Líquido Sensitive,SKIP,Emb. 80 DOSES,"15,99€","0,20€ / DOSES",
Sacos de Lixo Casa de Banho com Atilho 20x10L,ELEMBAL,Emb. 20 UNID.,"0,89€","0,04€ / UNID.",
Almôndegas Bovino Mini,FERIAL,Emb. 0.75 KG,"7,49€","9,99€ / KG",
Gelado de Caramelo Salgado e Amêndoas Pack 3,MAGNUM,Emb. 0.27 LT,"2,99€","11,07€ / LT",
Conserva de Azeitona Preta em Rodelas,RUSTICA,Frasco 0.36 KG,"1,29€","3,58€ / KG",
Cerveja com Álcool Green Limão 6x33cl,SUPER BOCK,Emb. 1.98 LT,"4,49€","2,27€ / LT",
Escova Dentes Intense Clean Médio,AQUAFRESH,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Amendoins Torrados e Salgados 3x120g,TOKAPI,Emb. 0.36 KG,"1,87€","5,19€ / KG",
Couve Flor,,1 Unid. = 1.1 KG (aprox.),"4,10€/kg","4,51€ / Unid.",
IOGURTE LIQUIDO FRUTOS TROPICAIS,DÉLISSE,Emb. 0.72 KG,"1,55€","2,15€ / KG",
Fraldas Incontinência com Elásticos Médio,LINDOR,Emb. 20 UNID.,"10,53€","0,53€ / UNID.",
Máquina de Depilar Descartável Oceana,GILLETTE,Emb. 4 UNID.,"6,74€","1,69€ / UNID.",
TOURTEAU DE QUEIJO,NOS RÉGIONS ONT DU TALENT,Emb. 0.25 KG,"2,19€","8,76€ / KG",
Creme Limpeza Micro Cristais Limão,CIF,Emb. 0.7 LT,"2,49€","3,56€ / LT",
Creme Autobrilhante Castanho Calçado com Esponja,SPLENDOR,Emb. 0.04 LT,"1,79€","44,75€ / LT",
FRESHMATIC COM RECARGA LIFE SCENTS DELÍCIAS DE VERÃO,AIRWICK,Emb. 1 UNID.,"7,19€","7,19€ / UNID.",
Mini Magnum de Amêndoa 6x55ml,MAGNUM,Emb. 0.33 LT,"2,99€","9,06€ / LT",
Tablete de Chocolate Cereais Crocantes 4x100g,ECO+,Emb. 0.4 KG,"2,19€","5,48€ / KG",
"AGUA FRIZE,,75CL",FASTIO,,"0,77€",/ Unid.,
Iogurte de Pêssego e Banana 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,28€","5,70€ / KG",
Spray Mousse,NEOBLANC,Spray 0.7 LT,"2,59€","3,70€ / LT",
Algodão Maxi Bebé,MOTS D'ENFANTS,Emb. 80 UNID.,"1,89€","0,02€ / UNID.",
Azeitonas Pretas Descaroçadas,AGRODELTA,Emb. 0.16 KG,"1,49€","9,31€ / KG",
Gel Banho Romã Natural,MANAVA,Emb. 0.75 LT,"1,79€","2,39€ / LT",
Iogurte Pouch Squeezy Morango,YOCO,Emb. 0.32 KG,"2,29€","7,16€ / KG",
Caderno Capa Preta Pautado A4 60p,ESQUISSE,,"0,85€",/ Unid.,
Tomates Inteiros Pelados,ECO+,Lata 0.8 KG,"0,90€","1,13€ / KG",
Óleo Alimentar 3L,FULA,Garrafão 3 LT,"7,89€","2,63€ / LT",
Dentífrico Protector Plantas Dentagard,COLGATE,Emb. 0.075 LT,"1,99€","26,53€ / LT",
Fraldas Cueca Maxi M,LINDOR,Emb. 14 UNID.,"18,55€","1,33€ / UNID.",
Fita Dentária Sabor a Menta Fresca,SENSODYNE,Emb. 50 MT,"3,49€","0,07€ / MT",
"Iogurte de Manga, Morango e Pêssego 8x120g",DANONE,Emb. 0.96 KG,"1,99€","2,07€ / KG",
Bolachas com Recheio de Limão Cobertura Chocolate,P'TIT DÉLI,Emb. 0.15 KG,"1,19€","7,93€ / KG",
Pacotinho de Frutas Maçã e Pêssego S/ Glúten +6 meses,NESTLÉ,Emb. 0.09 KG,"0,69€","7,67€ / KG",
Kinder Bueno White,KINDER,Emb. 0.043 KG,"0,94€","21,86€ / KG",
Gelado de Chocolate,CARTE D'OR,Emb. 0.75 LT,"1,94€","2,59€ / LT",
Coloração 4-2 Castanho Avermelhado 16X3,SYOSS,,"4,99€",/ Unid.,
MADALENAS LONGAS,ECO+,Emb. 0.25 KG,"0,89€","3,56€ / KG",
Bolo Brigadeiro,,Emb. 1 KG,"7,99€","7,99€ / KG",
Iogurte Aroma Coco 4 Unid.,LONGA VIDA,Emb. 0.125 KG,"0,89€","7,12€ / KG",
Farinha Extra Fina S/ Fermento T55,NACIONAL,Emb. 1 KG,"1,08€","1,08€ / KG",
Vinho do Porto Ruby,DORRÃO,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Cupita de Porco Preto,PRIMOR,Emb. 0.07 KG,"6,10€","87,14€ / KG",
SACOS LIXO C/ ATILHO 20L,ELEMBAL,Emb. 20 UNID.,"0,89€","0,04€ / UNID.",
Vinho Regional Dão Seleção Branco,CABRIZ,Garrafa 0.75 LT,"4,99€","6,65€ / LT",
Barras de Cereais Trigo Integral C/ Leite 6 Unid.,GOLDEN GRAHAMS,Emb. 0.15 KG,"3,29€","21,93€ / KG",
BEBIDA ARROZ ORIGINAL,ALPRO,Emb. 1 LT,"1,82€","1,82€ / LT",
Toalhitas Limpa Pó Electrostáticas,,Emb. 40 UNID.,"1,99€","0,05€ / UNID.",
"BEBIDA SOJA C/CALCIO LIGHT ,1L",ALPRO,Emb. 1 LT,"1,89€","1,89€ / LT",
Chá de Cidreira,LIPTON,Emb. 10 SAQ.,"0,69€","0,07€ / SAQ.",
Ketchup,ECO+,Emb. 0.58 KG,"0,92€","1,59€ / KG",
Azeite Virgem Extra Clássico,GALLO,Emb. 0.75 LT,"4,49€","5,99€ / LT",
Conserva de Feijocas Verdes Extrafinas,NOTRE JARDIN,Lata 0.53 KG,"1,75€","3,30€ / KG",
Bloco Sanitário Eucalipto,SONASOL WC,Emb. 0.05 KG,"1,94€","38,80€ / KG",
PEITO DE FRANGO FATIADO,CAMPO FINO,Emb. 0.2 KG,"1,79€","8,95€ / KG",
Hamburguer de Vaca Ultracongelado,PESCANOVA,Emb. 0.3 KG,"3,99€","13,30€ / KG",
Detergente Loiça Manual Concentrado Maça,SUPER POP,Emb. 0.7 LT,"1,49€","2,13€ / LT",
Café Solúvel Alta Rica Intenso,NESCAFÉ,Emb. 0.1 KG,"5,31€","53,10€ / KG",
ÓLEO BRONZEADOR CÔCO,AMBRE SOLAIRE,Emb. 0.2 LT,"11,38€","56,90€ / LT",
Caixa de Arrumação com Tampa e Rodas 40L Transparente,,1 UNID.,"12,09€","12,09€ / UNID.",
Polvo Limpo Ultracongelado,,Emb. 0.5 KG,"6,59€","13,18€ / KG",
Pantene Creme de Pentear Sem Enxaguar Cabelo liso 270ml,,Emb. 0.27 LT,"4,49€","16,63€ / LT",
Cápsulas Leite Achocolatado Nesquik,DOLCE GUSTO,Emb. 16 CAPS.,"4,79€","0,30€ / CAPS.",
Mini Cookies com Pepitas de Chocolate 0% Açúcar,ARTIACH,Emb. 0.12 KG,"2,69€","22,42€ / KG",
Mistura de Frutos Secos C/ Sal,MARQUE REPERE,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Gomas Tijolos,COPAÍNS COPINES,Emb. 0.2 KG,"0,99€","4,95€ / KG",
Pão Hamburger,EPI D'OR,Emb. 4 UNID.,"0,99€","0,25€ / UNID.",
Fiambre Peito de Frango,CAMPOFRIO,1 Unid. = 0.1 KG (aprox.),"13,99€/kg","1,40€ / Unid.",
Vassoura Espalmada Lisa C/ Cabo,,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Pão de Forma Rústico,EPI D'OR,Emb. 0.6 KG,"1,29€","2,15€ / KG",
OIKOS AMORA 110G X4,OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
Tira-Nódoas para Roupa Branca em Gel,SKIP,Emb. 1.6 LT,"6,99€","4,37€ / LT",
Mini Pizza Queijo e Fiambre Ultracongelado 9 Unid.,PICCOLINIS,Emb. 0.27 KG,"2,99€","11,07€ / KG",
Alimento Seco P/ Cão Júnior,PURINA FRISKIES,Emb. 3 KG,"11,69€","3,90€ / KG",
Pêssego em Calda,ECO+,Emb. 0.85 KG,"1,99€","2,34€ / KG",
Máquinas de Barbear Descartáveis Blue II Plus,GILLETTE,Emb. 6 UNID.,"3,69€","0,62€ / UNID.",
Bandas de Cera Depilatórias,VEET,Emb. 40 UNID.,"15,99€","0,40€ / UNID.",
Moinho de Sal ou Pimenta,,1 UNID.,"2,70€","2,70€ / UNID.",
Bebida de Cereais C/ Café Intenso,MOKAMBO,Frasco 0.175 KG,"4,49€","25,66€ / KG",
Alimento Húmido P/ Gato Gold Mousse Peixe,GOURMET GOLD,,"0,75€",/ Unid.,
BOLACHA AMENDOIM,,Emb. 0.26 KG,"2,75€","10,58€ / KG",
Bebida Solúvel Café e Chicória,RICORÉ,Emb. 0.26 KG,"5,44€","20,92€ / KG",
Desentupidor em Gel Forza Canos,MR MUSCLE,Emb. 0.1 LT,"4,09€","40,90€ / LT",
Sabonete Líquido Nutritivo Recarga,PALMOLIVE,Emb. 0.3 LT,"1,79€","5,97€ / LT",
Esparguete,CAÇAROLA,Emb. 0.5 KG,"0,98€","1,96€ / KG",
Bolachas de Manteiga em Saquetas 12x3Unid.,P'TIT DÉLI,Emb. 0.3 KG,"2,36€","7,87€ / KG",
Gelatina Light Ananás,ROYAL,Emb. 0.031 KG,"2,09€","67,42€ / KG",
Gel de Banho Black XL,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Sementes de Abóbora,MARQUE REPERE,Emb. 0.2 KG,"1,89€","9,45€ / KG",
Vinho Verde Branco,CASAL GARCIA,Garrafa 0.75 LT,"3,19€","4,25€ / LT",
Toalhitas para Bebé Limpa e Hidrata,DODOT,Emb. 384 UNID.,"8,69€","0,02€ / UNID.",
Conserva de Cogumelos Laminados Da Horta,COMPAL,Emb. 0.29 KG,"0,99€","3,41€ / KG",
Alimento Seco P/ Gatos Esterilizados Peru e Legumes,PURINA FRISKIES,Emb. 1.5 KG,"6,64€","4,43€ / KG",
Amarguinha 700 ml,AMARGUINHA,Emb. 0.07 LT,"8,49€","121,29€ / LT",
BANDAS DEPILATORIAS CERA FRIA PELE SENSIVEL ROSTO 32UN,SLISS,Emb. 32 UNID.,"1,84€","0,06€ / UNID.",
AMENDOINS TORRADOS E SALGADOS,ECO+,Emb. 0.25 KG,"0,85€","3,40€ / KG",
