Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Batatas Fritas Palha,SNR,Emb. 0.3 KG,"1,65€","5,50€ / KG",
Pastilha Elástica Canela sem Açúcar,CHICLETS,Emb. 0.017 KG,"0,98€","57,65€ / KG",
Bollycao Clássico 4x57 g,PANRICO,Emb. 0.228 KG,"1,99€","8,73€ / KG",
IOGURTE CREMOSO COCO,DÉLISSE,Emb. 0.5 KG,"1,69€","3,38€ / KG",
Alimento P/ Cão Snack Dental Frango,FRISKIES,Emb. 0.2 KG,"2,98€","14,90€ / KG",
Conserva de Feijão Encarnado Cozido com pouco Sal,FERBAR,Lata 0.42 KG,"0,95€","2,26€ / KG",
Massa Cotovelos GR,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Queijo Fresco com Leite Magro,DÉLISSE,Emb. 1 KG,"1,89€","1,89€ / KG",
CAPS CAFE COMP C/ DG XL INTENSO - INT10,PLANTATION,,"5,99€",/ Unid.,
Recarga Mopa 20 Panos,SWIFFER,Emb. 1 P,"4,18€","4,18€ / P",
Chocolate em pó P/ Leite Saco,NESQUIK,Emb. 1 KG,"4,64€","4,64€ / KG",
Conserva de Salsichas Wienerwurst 5 Unid.,NOBRE,Frasco 0.22 KG,"1,94€","8,82€ / KG",
SORTIDO GOMAS CAIXA PLASTICA,COPAÍNS COPINES,Emb. 0.75 KG,"3,99€","5,32€ / KG",
Gentil Lixívia para a Roupa a Cores e Delicada,NEOBLANC,Emb. 2 LT,"5,48€","2,74€ / LT",
Creme de Mãos Nutritivo Nourish & Protect,BIOTEN,Emb. 0.1 LT,"2,13€","21,30€ / LT",
"Bolachas Digestivas Finas de Aveia, Pedaços de Chocolate e Arandos",THINS,Emb. 0.27 KG,"2,93€","10,85€ / KG",
Chouriço Mouro da Beira Baixa,SNR,Emb. 0.2 KG,"1,67€","8,35€ / KG",
Água com Gás Frutos Vermelhos 4x25cl,PEDRAS,Emb. 1 LT,"2,39€","2,39€ / LT",
Cápsulas de Chá Marrakesh Style Tea,DOLCE GUSTO,Emb. 16 DOSES,"5,98€","0,37€ / DOSES",
BARRA CEREAIS CHOCO BANANA,ECO+,Emb. 0.125 KG,"1,09€","8,72€ / KG",
TERRA MUDANCA VASO BIO 20L,BEAUX JOURS,Emb. 20 LT,"2,49€","0,12€ / LT",
Amêndoa Caramelizada,,Emb. 0.25 KG,"4,29€","17,16€ / KG",
Vinho Branco do Tejo Chardonnay/Arinto,QUINTA DA ALORNA,Emb. 0.75 LT,"6,39€","8,52€ / LT",
Conserva de Feijão Branco Cozido com pouco Sal,FERBAR,Lata 0.42 KG,"0,95€","2,26€ / KG",
Queijo Fatiado 2X200 g,LIMIANO,Emb. 0.4 KG,"5,08€","12,70€ / KG",
Pastilha Elástica Senses Watermelon Sunrise,TRIDENT,Emb. 0.023 KG,"0,94€","40,87€ / KG",
Vinho Verde Branco,ADEGA DE MONÇÃO,Garrafa 0.75 LT,"2,49€","3,32€ / LT",
"Iogurte de Banana, Morango e Tutti Frutti 8x120g",DANONE,Emb. 0.96 KG,"1,98€","2,06€ / KG",
AMBIENTADOR MINI SPRAY LIRIO DOS VALES + RECARGA,BIEN AIR,Emb. 1 UNID.,"2,19€","2,19€ / UNID.",
SARDINHA,PÊCHE OCÉAN,Emb. 0.7 KG,"2,99€","4,27€ / KG",
Mini Snacks P/ Gato Controlo das Bolas de Pelo,TOUS MES AMIS,Emb. 0.06 KG,"0,85€","14,17€ / KG",
Refrigerante de Maça Gaseificado S/ Álcool,GIBUS,Garrafa 0.75 LT,"2,49€","3,32€ / LT",
Batatas Fritas Gourmet,POM'LISSE,Emb. 0.17 KG,"1,29€","7,59€ / KG",
Pão de Forma,EPI D'OR,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Sumo 100% Tomate Biológico,,Emb. 1 LT,"1,49€","1,49€ / LT",
Polpa de Tomate 1Kg,GULOSO,Frasco 1 KG,"2,54€","2,54€ / KG",
Luvas P/ Uso Doméstico Tam. M,MAMISON,Emb. 1 UNID.,"0,69€","0,69€ / UNID.",
PERSIL UNIVERSAL POWERCAPS,PERSIL,Emb. 52 DOSES,"14,99€","0,29€ / DOSES",
Ice Tea Limão,LIPTON,Emb. 1 LT,"1,29€","1,29€ / LT",
Detergente Roupa Máquina Pó Lavanda,SKIP,Emb. 100 DOSES,"18,49€","0,18€ / DOSES",
ATUM RAMIREZ AZEITE 120G,RAMIREZ,,"1,19€",/ Unid.,
Strogonoff,KNORR,Emb. 0.033 KG,"1,53€","46,36€ / KG",
FOLHADOS FEUILLETINE 135G,DU BOIS DE LA ROCHE,Emb. 0.135 KG,"1,68€","12,44€ / KG",
Bolachas com Pepitas Chocolate sem Glúten,CHAQUE JOUR,Emb. 0.15 KG,"2,29€","15,27€ / KG",
Bolachas de Água e Sal,VIEIRA,Emb. 0.125 KG,"0,94€","7,52€ / KG",
Detergente Loiça Manual Concentrado Limão,CIF,Emb. 0.6 LT,"1,49€","2,48€ / LT",
Patê de Figado de Porco,LA PIARA,Emb. 0.08 KG,"0,96€","12,00€ / KG",
Amaciador para Roupa Revive Lavish Blossom Ultra Concentrado,COMFORT,Emb. 60 DOSES,"3,99€","0,07€ / DOSES",
Iogurte de Morango 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,88€","7,20€ / KG",
Cera Cabelo,AXE,Emb. 0.13 LT,"4,34€","33,38€ / LT",
Queijo Vaca e Ovelha Apimentado Serras de Penela,SERQUEIJOS,1 Unid. = 0.5 KG (aprox.),"12,99€/kg","6,50€ / Unid.",
Filetes de Atum ao Natural,PÊCHE OCÉAN,Emb. 0.19 KG,"2,99€","15,74€ / KG",
Donuts Classic 4x50 gr,DONUTS,Emb. 0.2 KG,"2,98€","14,90€ / KG",
Glade Observadores Frescos de Primavera,BRISE,Emb. 0.3 KG,"2,99€","9,97€ / KG",
TIRAS ADERENTES C/DISPENSADOR 24F 4UN,ESQUISSE,Emb. 4 UNID.,"2,09€","0,52€ / UNID.",
Paellla Royal Ultracongelado,CÔTÉ TABLE,Emb. 1 KG,"4,95€","4,95€ / KG",
BOLACHA CEREAIS C/ COB DE CHOCOLATE E AVELA,P'TIT DÉLI,Emb. 0.2 KG,"1,99€","9,95€ / KG",
COUSCOUS C/FRANGO E MERGUEZ 450G,CÔTÉ TABLE,Emb. 0.45 KG,"3,09€","6,87€ / KG",
Queijo Camembert,ECO+,Emb. 0.25 KG,"1,59€","6,36€ / KG",
Creme Care Hidratação Intensiva,NIVEA,Emb. 0.2 LT,"4,69€","23,45€ / LT",
Queijo Flamengo Bola Quarto,,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Leite C/ Chocolate UHT 4 Unid.,MIMOSA,Emb. 0.8 LT,"1,68€","2,10€ / LT",
Vinho Regional Lisboa Branco Leve,MUNDUS,Garrafa 0.75 LT,"1,69€","2,25€ / LT",
PIRIPIRI MOIDO,RUSTICA,Emb. 0.05 KG,"0,65€","13,00€ / KG",
"BOLACHA REDONDA RECHEIO DUO ""CHOCOLATE E LEITE""",P'TIT DÉLI,Emb. 0.3 KG,"1,49€","4,97€ / KG",
Cozer de Novilho,,1 Unid. = 0.6 KG (aprox.),"6,99€/kg","4,19€ / Unid.",
Abóbora Cortada,,Emb. 0.45 KG,"0,89€","1,98€ / KG",
Espumante Reserva Doce,FITA AZUL,Garrafa 0.75 LT,"5,68€","7,57€ / LT",
Queijo Pointe de Brie,ECO+,Emb. 0.2 KG,"1,45€","7,25€ / KG",
PERSIL SENSITIVE GEL,PERSIL,Emb. 50 DOSES,"13,65€","0,27€ / DOSES",
Azeite Virgem Extra Gourmet,GALLO,Emb. 0.75 LT,"3,89€","5,19€ / LT",
Bálsamo Barba Suave King C,GILLETTE,Emb. 0.1 LT,"7,49€","74,90€ / LT",
Lenços Bolso,MARQUE REPERE,Emb. 18 UNID.,"2,29€","0,13€ / UNID.",
COPO CARTAO 24CL BIODEGRADAVEL,HOMESIDE,Emb. 25 UNID.,"2,49€","0,10€ / UNID.",
Desentupidor,SILLAGE,Emb. 1 UNID.,"2,59€","2,59€ / UNID.",
Alimento P/ Gato Adulto de Frango,PURINA,Emb. 3 KG,"22,98€","7,66€ / KG",
RODO LIMPA VIDROS,TECH9,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
FIAMBRE PERNA EXTRA S/NITRITO 4 FATIAS,TRADILÈGE,Emb. 0.14 KG,"2,39€","17,07€ / KG",
Alimento Húmido para Cão Patê com Pedaços Carne Vaca,ECO+,,"1,99€",/ Unid.,
Máscara de Pestanas Preto 001,RIMMEL,Emb. 1 UNID.,"12,48€","12,48€ / UNID.",
Queijo Fatiado Flamengo,LIMIANO,Emb. 0.2 KG,"2,68€","13,40€ / KG",
BLOCO NOTAS ADESIVO 75X75MM,ESQUISSE,Emb. 500 UNID.,"3,99€","0,01€ / UNID.",
Bolachas Tosta Rica Oceanix,CUÉTARA,Emb. 0.16 KG,"2,08€","13,00€ / KG",
Sangria Branca,D. SIMON,Garrafa 1.5 LT,"2,18€","1,45€ / LT",
CALCULADORA 8 DIGITOS,ESQUISSE,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Gel Banho Aloe Vera,MANAVA,Emb. 0.75 LT,"1,69€","2,25€ / LT",
Alimento Lácteo Banana e Pera 0% Açúcar Bio +6 Meses,NESTLÉ,Emb. 0.36 KG,"2,98€","8,28€ / KG",
Vela Duo com Fragrância de Maçã,AIRWICK,Emb. 0.105 KG,"5,69€","54,19€ / KG",
Nata UHT Ideal para Bater,AGROS,Emb. 0.2 LT,"0,93€","4,65€ / LT",
Dentífrico Morango 2+ Kids,PETIT DENTAMYL,Emb. 0.05 LT,"0,59€","11,80€ / LT",
"ALIMENT BEBE: SOBREMESA LACTEA SEMOLA, BAUNILHA +6M 4X100G",BIO VILLAGE BEBE,Emb. 0.4 KG,"2,29€","5,73€ / KG",
Chá de Tília,TETLEY,Emb. 10 UNID.,"0,86€","0,09€ / UNID.",
Clementina,,1 Unid. = 0.1 KG (aprox.),"1,98€/kg","0,20€ / Unid.",
OSSOS PRENSADOS 21CM FLUOR,P'TIT AMI,Emb. 1 UNID.,"2,59€","2,59€ / UNID.",
Café Cápsulas Intenso Intensidade 9,PLANTATION,Emb. 10 CAPS.,"1,69€","0,17€ / CAPS.",
Gelatina Light Tropical,ROYAL,Emb. 0.031 KG,"2,08€","67,10€ / KG",
Escova a Pilhas Motion Kids Minion Bateria,COLGATE,Emb. 1 UNID.,"9,48€","9,48€ / UNID.",
COPPA ITALIANA FATIAS,ST AZAY,,"2,99€",/ Unid.,
Espinafre Picado Congelado,NOTRE JARDIN,Emb. 1 KG,"1,19€","1,19€ / KG",
Ovos Solo M,SNR,Emb. 24 UNID.,"4,99€","0,21€ / UNID.",
Asia Pot Noodles de Frango,KNORR,Emb. 0.065 KG,"1,88€","28,92€ / KG",
Mini Cones Chocolate e Baunilha,SMICY,Emb. 10 UNID.,"2,39€","0,24€ / UNID.",
Conserva de Caldeirada,PITEU,Emb. 0.12 KG,"1,89€","15,75€ / KG",
Intensificador Fragrância Onda De Frescura,COMFORT,Emb. 0.76 LT,"5,99€","7,88€ / LT",
Coentros em Folhas,MARGÃO,Emb. 0.007 KG,"1,78€","254,29€ / KG",
CONE CHOCOLATE/PISTACHIO 8UN,ECO+,Emb. 8 UNID.,"2,15€","0,27€ / UNID.",
PERA WILLIAMS EM CALDA,DOUCEUR DU VERGER,Emb. 0.225 KG,"1,39€","6,18€ / KG",
Iogurte Líquido Baunilha,DÉLISSE,Emb. 0.85 LT,"1,25€","1,47€ / LT",
Escova P/ Cabelo Oval Pequena,,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
DETERGENTE LIQUIDO CONCENTRADO FLORES ECOLOGICO RECARGA 30D,UNÍ VERT,,"3,69€",/ Unid.,
Pipocas Caramelizadas,TOKAPI,Emb. 0.1 KG,"0,79€","7,90€ / KG",
Anis Estrelado,MARGÃO,Emb. 0.025 KG,"3,28€","131,20€ / KG",
GRESSINOS AZEITE ROSMANINHO,TOKAPI,Emb. 0.125 KG,"1,25€","10,00€ / KG",
Tablete de Chocolate e Leite C/ Cereais Crocantes,CRUNCH,Emb. 0.1 KG,"1,98€","19,80€ / KG",
Máscaras Liso Keratina,TRESEMMÉ,Emb. 0.3 LT,"5,39€","17,97€ / LT",
Alimento Seco P/ Cão Frango C/ Arroz,PURINA,Emb. 1.5 KG,"8,64€","5,76€ / KG",
Sobremesa Panna Cotta Caramelo 4x90g,DÉLISSE,Emb. 0.36 KG,"1,99€","5,53€ / KG",
Cevada Solúvel,PLANTATION,Frasco 0.2 KG,"1,69€","8,45€ / KG",
Carne Porco Salgada C/ Lentilhas,CÔTÉ TABLE,Lata 0.84 KG,"2,99€","3,56€ / KG",
POSTA PESCADA Nº5 COZER,PÊCHE OCÉAN,Emb. 0.8 KG,"5,65€","7,06€ / KG",
Vinho Regional Dão Tinto,CASA DE SANTAR,Garrafa 0.75 LT,"7,48€","9,97€ / LT",
Mini Cookies com Pepitas de Chocolate 0% Açúcar,ARTIACH,Emb. 0.12 KG,"2,08€","17,33€ / KG",
Pensos para calos,HANSAPLAST,Emb. 8 UNID.,"3,58€","0,45€ / UNID.",
Creme Hidratante Caixa Grande,NIVEA,Emb. 0.15 LT,"4,29€","28,60€ / LT",
Alimento Húmido P/ Gato Carne de Vaca e Tomate,GOURMET GOLD,Emb. 0.085 KG,"0,74€","8,71€ / KG",
Sumo Fruta Tropical,JAFUN,Emb. 6 UNID.,"1,69€","0,28€ / UNID.",
Pensos Higiénicos Noite C/ Abas Eco,UNÍ VERT,Emb. 10 UNID.,"1,45€","0,15€ / UNID.",
Queijo Saint Albray,SAINT ALBRAY,1 Unid. = 0.25 KG (aprox.),"23,99€/kg","6,00€ / Unid.",
Cajú Torrado sem Sal,TOKAPI,Emb. 0.125 KG,"2,69€","21,52€ / KG",
Gelado Pistachio,ESKISS,Emb. 1 LT,"2,69€","2,69€ / LT",
Fiambre Peito de Frango em Forno de Lenha,CAMPOFRIO,1 Unid. = 0.11 KG (aprox.),"15,99€/kg","1,76€ / Unid.",
Champanhe Meio Seco,POL CARSON,Garrafa 0.75 LT,"17,29€","23,05€ / LT",
FOLHA DE ALUMINIO 25 M,,,"6,48€",/ Unid.,
Barrinhas P/ Coelhos Anões Frutas,TOUS MES AMIS,Emb. 0.11 KG,"1,75€","15,91€ / KG",
Pimenta Branca Moída,RUSTICA,Frasco 0.04 KG,"1,49€","37,25€ / KG",
Conjunto de 2 Cintas Catraca 7Metros,FOXTER,Emb. 2 UNID.,"9,99€","5,00€ / UNID.",
Delícias com Forma de Lagosta Ultracongelado,PESCANOVA,Emb. 0.255 KG,"2,98€","11,69€ / KG",
Alimento Seco P/ Cão Júnior,PURINA FRISKIES,Emb. 3 KG,"11,68€","3,89€ / KG",
Pêra Packam´s Cal. 65/75,,1 Unid. = 0.23 KG (aprox.),"2,49€/kg","0,57€ / Unid.",
MANTEIGA SEM SAL BIO,,Emb. 0.25 KG,"2,45€","9,80€ / KG",
Alimento Seco P/ Cão Croquetes Sénior,LYDOG,Emb. 3 KG,"5,49€","1,83€ / KG",
Café Cápsulas Máximo Intensidade 10,PLANTATION,Emb. 10 CAPS.,"1,69€","0,17€ / CAPS.",
Cereais de Mel,ESTRELITAS,Emb. 0.55 KG,"3,14€","5,71€ / KG",
Chá de Cidreira Mel 20 Saquetas,LIPTON,Emb. 20 SAQ.,"1,94€","0,10€ / SAQ.",
Tablete de Chocolate de Leite Superior com Avelãs Inteiras,TABLETTE D'OR,Emb. 0.2 KG,"1,75€","8,75€ / KG",
Penso Incontinência Discreet Extra,AUSONIA,Emb. 20 UNID.,"5,18€","0,26€ / UNID.",
Preparado para Pão Multicereais Biológico,,Emb. 1 KG,"2,29€","2,29€ / KG",
Molho Tomate Cozinhado com Legumes,TURINI,Emb. 0.18 KG,"0,89€","4,94€ / KG",
Detergente Loiça Manual Concentrado Limão,CIF,Emb. 1 LT,"1,99€","1,99€ / LT",
Balança Cozinha,ELSAY,Emb. 1 UNID.,"13,99€","13,99€ / UNID.",
Conserva de Feijão Branco da Horta,COMPAL,Lata 0.845 KG,"1,59€","1,88€ / KG",
GRAO DE BICO LATAMGUIA,NOTRE JARDIN,Emb. 0.425 KG,"0,69€","1,62€ / KG",
Néctar Clássico Pêssego,JAFADEN,Emb. 1 LT,"0,99€","0,99€ / LT",
Bolachas de Gérmen de Trigo C/ Pepitas Chocolate Leite,NAT&VIE,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Cápsulas Café Alumínio Nespresso 100% Arábica,SEGAFREDO,Emb. 10 UN,"4,28€","0,43€ / UN",
Gelado Coco,TRIUM,Emb. 4 UNID.,"2,25€","0,56€ / UNID.",
Cereais de Chocolate e Chocolate Branco,CHOCAPIC,Emb. 0.4 KG,"2,92€","7,30€ / KG",
Barras de Cereais de Chocolate C/ Leite 6 Unid.,NESQUIK,Emb. 0.15 KG,"3,28€","21,87€ / KG",
Fiambre da Pá Bom Proveito,IZIDORO,1 Unid. = 0.12 KG (aprox.),"8,29€/kg","0,99€ / Unid.",
MINI BISCOITOS COM COBERTURA DE CHOCOLATE DE LEITE,P'TIT DÉLI,Emb. 0.16 KG,"1,69€","10,56€ / KG",
Pão de Forma Multicereal,EPI D'OR,Emb. 0.45 KG,"1,39€","3,09€ / KG",
Cheetos Rolitos,CHEETOS,Emb. 0.1 KG,"1,64€","16,40€ / KG",
Alimento Seco P/ Gato de Salmão,PURINA,Emb. 1.5 KG,"11,98€","7,99€ / KG",
Fiambre Peito de Peru em Forno de Lenha,CAMPOFRIO,1 Unid. = 0.11 KG (aprox.),"15,99€/kg","1,76€ / Unid.",
MASSA FOLHADA RECTANG. 230G,TABLIER BLANC,Emb. 0.23 KG,"1,29€","5,61€ / KG",
Maionese Verdadeira,HELLMANN'S,Emb. 0.208 KG,"3,28€","15,77€ / KG",
Coloração Preto Azulado 210 sem Amoníaco,CASTING,Emb. 1 UNID.,"9,98€","9,98€ / UNID.",
Queijinhos Frescos de Fruta,DÉLISSE,Emb. 0.6 KG,"1,59€","2,65€ / KG",
QUEIJO BRIE BIO,,Emb. 0.18 KG,"2,49€","13,83€ / KG",
LAVA TUDO BOSQUE,CLAIR,Emb. 2 LT,"0,89€","0,45€ / LT",
CREME DE CENOURA,REGAL SOUPE,Emb. 0.35 KG,"1,49€","4,26€ / KG",
Guardanapos Branco Pequenos Folha Dupla,GUARDANAPOS RENOVA,Emb. 90 UNID.,"1,24€","0,01€ / UNID.",
Bebida Solúvel de Cereais C/ Café,MOKAMBO,Emb. 0.2 KG,"4,48€","22,40€ / KG",
Cerveja com Álcool 24x33cl,SAGRES,Emb. 7.92 LT,"18,29€","2,31€ / LT",
Conserva de Azeitona Verde Inteira,RUSTICA,Emb. 0.5 KG,"1,79€","3,58€ / KG",
BATERIA Nº 11 44/420 44/420 TECH9,TECH9,Emb. 1 UNID.,"54,99€","54,99€ / UNID.",
Bolachas Original Family Format,OREO,Emb. 0.44 KG,"3,98€","9,05€ / KG",
Açafrão das Índias,MARGÃO,Emb. 0.037 KG,"2,18€","58,92€ / KG",
Café Clássico,PLANTATION,Emb. 48 PAST.,"4,95€","0,10€ / PAST.",
Tagliatelles à L'ancienne Biológicas,,Emb. 0.25 KG,"1,59€","6,36€ / KG",
Iogurte Cremoso de Frutas 16x125g,DÉLISSE,Emb. 2 KG,"3,99€","2,00€ / KG",
CARIL SAQUETA,RUSTICA,Emb. 0.05 KG,"0,59€","11,80€ / KG",
Alimento Seco P/ Gato Adulto C/ Digestão Sensível,PURINA ONE,Emb. 0.8 KG,"6,98€","8,73€ / KG",
Bolachas Petit Beurre C/ Chocolate Preto Pocket,P'TIT DÉLI,Emb. 0.25 KG,"2,45€","9,80€ / KG",
Ketchup Redução de Sal e Açúcar,HEINZ,Emb. 0.55 KG,"3,99€","7,25€ / KG",
Detergente Máquina Roupa Líquido Sensitive,SKIP,Emb. 100 DOSES,"19,99€","0,20€ / DOSES",
Panados de Peru Cordons Bleus 8x100g Ultracongelados,ECO+,Emb. 0.8 KG,"3,99€","4,99€ / KG",
Dentífrico Max White One,COLGATE,Emb. 0.075 LT,"3,68€","49,07€ / LT",
Batatas Fritas 6x30g,POM'LISSE,Emb. 0.18 KG,"1,49€","8,28€ / KG",
Maçã Golden Cal. 70/75,,1 Unid. = 0.21 KG (aprox.),"1,39€/kg","0,29€ / Unid.",
DETERGENTE LIQUIDO PARA ROUPA BEBE 25D,EPSIL,Emb. 25 DOSES,"2,79€","0,11€ / DOSES",
Liegeois Café 4x100g,DÉLISSE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Pimenta Branca Moída,RUSTICA,Emb. 0.05 KG,"0,99€","19,80€ / KG",
Farinha De Trigo Espiga T55,ESPIGA,Emb. 1 KG,"1,14€","1,14€ / KG",
TABLETE CHOCOLATE NEGRO 72% 100G,CEMOI,Emb. 0.1,"0,99€","9,90€ /",
Mousse à la Liégeoise Baunilha 8x80g,DÉLISSE,Emb. 0.64 KG,"2,79€","4,36€ / KG",
Vinho Bio Tinto Douro,ALTANO,Emb. 0.75 LT,"7,98€","10,64€ / LT",
Snack Fruut Maçã Verde Intenso S/ Açúcar 60g,,Emb. 0.06 KG,"1,98€","33,00€ / KG",
Pastilhas Elásticas sem Açúcar Sabor Menta Verde 70Unid.,NEW'R,Emb. 0.102 KG,"1,80€","17,65€ / KG",
Marcadores para Colorir,ECO+,Emb. 12 UNID.,"1,09€","0,09€ / UNID.",
LEITE DESMAQUILHANTE BIO,BIONAÏA,Emb. 0.25 LT,"2,69€","10,76€ / LT",
PASTILHAS ANTI-CALCARIO MAQ ROUPA 48UN,TEXIL,Emb. 48 UNID.,"3,79€","0,08€ / UNID.",
Mistura de Sementes,MARQUE REPERE,Emb. 0.2 KG,"1,99€","9,95€ / KG",
Gel de Banho Naturals Oliva e Leite,PALMOLIVE,Emb. 0.5 LT,"2,69€","5,38€ / LT",
Sacos do Lixo Ultra Resistentes com Atilhos 100L,ELEMBAL,,"2,59€",/ Unid.,
Grelos de Nabo,,1 Unid. = 0.95 KG (aprox.),"2,99€/kg","2,84€ / Unid.",
Condicionador Purify & Hidrate,,Emb. 0.4 LT,"4,19€","10,48€ / LT",
Alimento Seco P/ Cão Adulto,FRISKIES,Emb. 1.5 KG,"4,49€","2,99€ / KG",
Alimento Seco P/ Gato Vaca e Frango,PURINA FRISKIES,Emb. 2 KG,"7,98€","3,99€ / KG",
RECARGA P/ SABONETE LIQUIDO FLORAL 750ML,ECO+,Emb. 0.75 LT,"1,10€","1,47€ / LT",
Leite Bem Especial 0% de Lactose Meio Gordo,MIMOSA,Emb. 1 LT,"1,28€","1,28€ / LT",
Gelatina Sabor Melancia 2x85g,TABLIER BLANC,Emb. 0.17 KG,"0,85€","5,00€ / KG",
Penso Incontinência Discreet Micro,AUSONIA,Emb. 28 UNID.,"3,98€","0,14€ / UNID.",
Cillit Bang Lixívia & Higiene 500ML x12,CILLIT BANG,Emb. 0.5 LT,"2,24€","4,48€ / LT",
Massa Pronta para Pizza sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.26 KG,"2,49€","9,58€ / KG",
BICARBONATO DE SODIO,CLAIR AUTHENTIQUE,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Sumo 100% 3 Citrinos,JAFADEN,Emb. 1 LT,"1,55€","1,55€ / LT",
"BL1 LED FRIGO 1,7W-15W E14",FOXTER,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
BOLACHAS RETANGULARES COM RECHEIO DE CHOCOLATE,P'TIT DÉLI,Emb. 0.125 KG,"1,29€","10,32€ / KG",
Vinho Verde Branco,DEU LA DEU,Garrafa 0.75 LT,"5,99€","7,99€ / LT",
Chá de Tília,,Emb. 25 SAQ.,"0,99€","0,04€ / SAQ.",
Papa Infantil 8 Cereais e Mel,NESTLÉ,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Alimento Húmido P/ Gato Gold Mousse C/ Frango,GOURMET,Emb. 0.085 KG,"0,74€","8,71€ / KG",
Chá de Camomila,LIPTON,Emb. 10 SAQ.,"0,69€","0,07€ / SAQ.",
Mistura de Frutos Secos Torrados com Sal,TOKAPI,Emb. 0.12 KG,"1,79€","14,92€ / KG",
Polpa de Tomate,ECO+,Frasco 1 KG,"1,49€","1,49€ / KG",
Cereais Granola de Aveia C/ Arandos e Sementes de Abóbora,FITNESS,Emb. 0.3 KG,"2,79€","9,30€ / KG",
TAPETE ANTI-DERRAPANTE WC TRANSPARENTE 52X52,SILLAGE,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Sumo 100% Ananás Biológico,,Emb. 1 LT,"2,99€","2,99€ / LT",
CALDO GALINHA M.REPERE,RUSTICA,Emb. 0.12 KG,"0,79€","6,58€ / KG",
Aguardente Vínica Velha,DORRÃO,Garrafa 0.7 LT,"11,99€","17,13€ / LT",
Lixívia Perfumada,NEOBLANC,Emb. 4 LT,"3,34€","0,84€ / LT",
Sobremesa Láctea Natural,IOGOLINO,Emb. 4 UNID.,"2,88€","0,72€ / UNID.",
Bife do Acém Novilho,,1 Unid. = 0.25 KG (aprox.),"7,99€/kg","2,00€ / Unid.",
Creme de Mãos Godness,DOVE,Emb. 0.075 LT,"2,99€","39,87€ / LT",
Alimento Húmido para Cão Almôndegas de Carne Vaca,ECO+,Emb. 1 KG,"1,79€","1,79€ / KG",
After Shave Dark Temptation,AXE,Emb. 0.1 LT,"6,98€","69,80€ / LT",
TOSTAS BRIOCHE ESPECIAL FOIE GRAS,EPI D'OR,Emb. 0.25 KG,"1,35€","5,40€ / KG",
Champô Total Repair 5,ELVIVE,Emb. 0.25 LT,"3,98€","15,92€ / LT",
Ravioli com 3 Queijos Biológico,,Emb. 0.25 KG,"2,49€","9,96€ / KG",
Conjunto de Pintar 4 Peças,ECO+,Emb. 4 UNID.,"5,09€","1,27€ / UNID.",
ESCOVA DENTES CABECA RECARREGAVEL,DENTAMYL,,"1,25€",/ Unid.,
Sorvete Cassis C/ Pedaços,ESKISS,Emb. 1 LT,"2,69€","2,69€ / LT",
Papa Infantil Aveia Manga e Banana,CERELAC,Emb. 0.25 KG,"2,49€","9,96€ / KG",
Café Solúvel Liofilizado,ECO+,Emb. 0.2 KG,"3,19€","15,95€ / KG",
QUEIJO EMMENTAL RALADO BIO,,Emb. 0.1 KG,"1,59€","15,90€ / KG",
Água Micelar Tudo em 1,GARNIER,Emb. 0.4 LT,"6,88€","17,20€ / LT",
Xarope de Laranja,FRUCCI,Emb. 0.75 LT,"3,89€","5,19€ / LT",
Couscous,,Emb. 1 KG,"1,50€","1,50€ / KG",
Néctar Vital Frutos Vermelhos 3x20 cl,COMPAL,Emb. 0.6 LT,"1,68€","2,80€ / LT",
CREME PENTEAR CABELOS CARACOIS 200ML,VITANOVE,Emb. 0.2 LT,"2,39€","11,95€ / LT",
PERCABONATO SÓDIO,CLAIR,Emb. 0.5 KG,"2,99€","5,98€ / KG",
Saquetas Iogurte Morango,DANONE,Emb. 0.28 KG,"1,99€","7,11€ / KG",
Iogurte Soja Natural 6 Unid.,NAT&VIE,Emb. 0.6 KG,"1,49€","2,48€ / KG",
MADALENAS LONGAS,ECO+,Emb. 0.25 KG,"0,99€","3,96€ / KG",
Super Algicida,BEAUX JOURS,Emb. 5 LT,"13,99€","2,80€ / LT",
Detergente para Máquina de Roupa Active Clean Ultimate,SKIP,Emb. 70 DOSES,"15,99€","0,23€ / DOSES",
Conserva de Salsichas 6 Unid. FrankFurt,CÔTÉ TABLE,Lata 0.12 KG,"0,59€","4,92€ / KG",
DETERGENTE LIQUIDO FRESCURA 40D,EPSIL,,"4,95€",/ Unid.,
