Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Facas Madeira Biodegradável,HOMESIDE,Emb. 10 UNID.,"1,09€","0,11€ / UNID.",
COOKIES C/ MEGA PEPITAS DE CHOCOLATE E AVELAS,P'TIT DÉLI,Emb. 0.184 KG,"1,49€","8,10€ / KG",
Café Solúvel Puro Colombia Suave,NESCAFÉ,Emb. 0.1 KG,"6,39€","63,90€ / KG",
PÁ E VASSOURINHA,SILLAGE,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
"SPRAY AMBIENTADOR ""CITRINOS"" ANTI-TABACO 300ML",BIEN AIR,Emb. 0.3 LT,"0,99€","3,30€ / LT",
CREME SOJA P/ CULINARIA BIO,,Emb. 0.25 KG,"1,49€","5,96€ / KG",
Papel Higiénico Triple Confort,SCOTTEX,Emb. 24 UNID.,"8,79€","0,37€ / UNID.",
SPRAY FIXACAO EXTREMA,VITANOVE,Emb. 0.25 LT,"1,65€","6,60€ / LT",
Bolachas de Água e Sal Integral -40% de Sal,VIEIRA,Emb. 0.186 KG,"2,96€","15,91€ / KG",
Cuscus Clássica,NACIONAL,Emb. 0.25 KG,"0,85€","3,40€ / KG",
Condicionador Cabelo Cor Revitalizante,TRESEMMÉ,Emb. 0.9 LT,"6,59€","7,32€ / LT",
Néctar Essencial Pêra 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Queijo Ovale Double Crème,ECO+,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Alimento Perle Húmido P/ Gato C/ Molho Salmão e Atum 4x85g,PURINA,Emb. 0.34 KG,"3,49€","10,26€ / KG",
Iogurte Grego Natural,YAOS,Emb. 1 KG,"3,99€","3,99€ / KG",
Penso Incontinência Discreet Extra,AUSONIA,Emb. 10 UNID.,"2,99€","0,30€ / UNID.",
Iogurte Líquido Proteíco Banana e Noz Lindahls,NESTLÉ,Emb. 0.33 LT,"1,89€","5,73€ / LT",
"AGUA NAT PET,CARVALHELHO,4x1.5L",CARVALHELHOS,,"2,38€",/ Unid.,
Borrego Inteiro,,1 Unid. = 15 KG (aprox.),"11,99€/kg","179,85€ / Unid.",
Bacalhau Crescido Asa Preta,,1 Unid. = 1.6 KG,"9,99€/kg","15,98€ / Unid.",
Afia Lápis de Maquilhagem Dupla,,Emb. 1 UNID.,"2,29€","2,29€ / UNID.",
SALADA PARISIENNE ATUM MR,COTE SNACK,Emb. 0.25 KG,"1,99€","7,96€ / KG",
Wafers de Baunilha,,Emb. 0.17 KG,"1,35€","7,94€ / KG",
Cenoura Ripada,,Emb. 0.2 KG,"0,79€","3,95€ / KG",
Fritos Tiras de Milho,MATUTANO,Emb. 0.13 KG,"1,65€","12,69€ / KG",
Corda P/ Roupa Cinza 20Metros,SILLAGE,Emb. 1 UNID.,"1,49€","1,49€ / UNID.",
Recarga Ambientador Freshmatic Oasis Turquesa,AIR WICK,Emb. 0.25 LT,"3,59€","14,36€ / LT",
Refrigerante C/ Gás Ananás,SPRINK'S,Garrafa 1.5 LT,"0,74€","0,49€ / LT",
"BEBIDA APERITIVA BIANCO 14,4º",GILDO,1 0,"3,19€",inf€ /,
Favas Ultracongeladas,,Emb. 0.4 KG,"1,09€","2,73€ / KG",
Achocolatado em Pó,CANDEREL,Emb. 0.25 KG,"3,74€","14,96€ / KG",
Recargas para Ambientador Cítrico,AIR WICK,Emb. 0.02 LT,"4,79€","239,50€ / LT",
Moscatel do Douro,DORRÃO,Garrafa 0.75 LT,"4,49€","5,99€ / LT",
Creme Limpeza Original,CIF,Emb. 0.5 LT,"1,89€","3,78€ / LT",
Tempero de Alho Louro & Pimentão 8 Cubos,KNORR,Emb. 0.072 KG,"1,49€","20,69€ / KG",
Lasanha Bolonhesa Bio,,Emb. 0.6 KG,"3,90€","6,50€ / KG",
Creme Alpro Soja Culinária 250ml,ALPRO,,"1,59€",/ Unid.,
MASSA FRESCA ESPARGUETES,TURINI,Emb. 0.35 KG,"1,19€","3,40€ / KG",
Néctar Clássico Tutti Frutti,COMPAL,Emb. 1 LT,"0,99€","0,99€ / LT",
Alimento Húmido P/ Gato Carne Variada 3x400g,TOUS MES AMIS,Emb. 1 KG,"2,69€","2,69€ / KG",
Água sem Gás,LUSO,Garrafão 7 LT,"1,86€","0,27€ / LT",
Nata com Ervas Aromáticas,PARMALAT,Emb. 0.2 LT,"1,27€","6,35€ / LT",
Bolachas Wafer Chocolate,VIEIRA,Emb. 0.15 KG,"1,25€","8,33€ / KG",
Luvas Universais S,VILEDA,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
PENSOS INCONTINENCIA MINI,CHORYS,Emb. 20 UNID.,"1,99€","0,10€ / UNID.",
CONE CAFE 6UN,TRIUM,Emb. 6 UNID.,"2,49€","0,42€ / UNID.",
Gelado de Morango,CARTE D'OR,Emb. 0.75 LT,"1,94€","2,59€ / LT",
Banana Frita às Rodelas,MARQUE REPERE,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Néctar Clássico Manga Magdalena 3x20 cl,COMPAL,Emb. 0.6 LT,"1,69€","2,82€ / LT",
PIZZA FRESCA QUEIJO E FIAMBRE FAMILIAR,ECO+,Emb. 0.8 KG,"3,90€","4,88€ / KG",
Donuts Glace,PANRICO,Emb. 6 UNID.,"3,99€","0,67€ / UNID.",
Tablete Oreo,MILKA,Emb. 0.3 KG,"3,99€","13,30€ / KG",
Sobremesa de Soja Limão,NAT&VIE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Arroz Agulha,SALUDÃES,Emb. 1 KG,"1,18€","1,18€ / KG",
Toalhitas para Bebé Básico,DODOT,Emb. 54 UNID.,"1,09€","0,02€ / UNID.",
Sortido de Biscoitos Salgados,ECO+,Emb. 0.35 KG,"1,49€","4,26€ / KG",
PILHAS ALCALINAS LR14,ECO+,Emb. 8 UNID.,"4,99€","0,62€ / UNID.",
Cereais Mel Zero,NESTUM,Emb. 0.25 KG,"2,19€","8,76€ / KG",
SALSICHAO SECO ESPECIALIDADES,ST AZAY,Emb. 0.2 KG,"3,79€","18,95€ / KG",
Salsichão Fatias Tapas,CAMPOFRIO,Emb. 0.08 KG,"1,89€","23,63€ / KG",
TARTE DE BRIGADEIRO,P'TIT DÉLI,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Biscoitos Revestidos com Chocolate de Leite,P'TIT DÉLI,Emb. 0.15 KG,"0,79€","5,27€ / KG",
Luvas Universais M,VILEDA,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Conserva de Azeitona Preta Descaroçada,RUSTICA,Frasco 0.36 KG,"0,89€","2,47€ / KG",
Queijo Fatiado Flamengo 2X200 g,TERRA NOSTRA,Emb. 0.4 KG,"4,49€","11,23€ / KG",
Recarga Ambientador Oasis Turquesa,AIRWICK,Emb. 2 UNID.,"7,09€","3,55€ / UNID.",
Vinho do Porto Branco,DORRÃO,Garrafa 0.75 LT,"4,29€","5,72€ / LT",
CUSCUZ MEDIO 5X100G,COMPTOÍR DU GRAIN,Emb. 0.5 KG,"1,29€","2,58€ / KG",
Bolachas de Diet-Fibra sem Açúcar,GULLÓN,Emb. 0.25 KG,"2,34€","9,36€ / KG",
GRANOLA NOZES,GRAINEA,Emb. 0.35 KG,"2,99€","8,54€ / KG",
QUEIJO FRESCO LIGHT,QUEIJO NA TÁBUA,Emb. 0.125 KG,"1,19€","9,52€ / KG",
LUVAS EXTRA SENSATION P/M,VILEDA,,"1,99€",/ Unid.,
Gillette Venus Swirl Depilatória,VENUS,Emb. 1 UNID.,"10,99€","10,99€ / UNID.",
GELADO DE BAUNILHA DE MADAGASCAR 500G 1L ESKISS,ESKISS,,"2,69€",/ Unid.,
Recarga Ambientador Freshmatic Pure Oasis e Lavanda,AIRWICK,Emb. 3 UNID.,"10,64€","3,55€ / UNID.",
CABIDE MADEIRA C/BARRA 4UN,SILLAGE,Emb. 4 UNID.,"4,49€","1,12€ / UNID.",
Gel Studio Line Indestructible Extremo 9,L'ORÉAL PARIS,Emb. 0.15 LT,"5,99€","39,93€ / LT",
Pantene Repara & Protege Champô,PANTENE PV,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Queijo Emental Francês,PRÉSIDENT,Emb. 0.25 KG,"4,29€","17,16€ / KG",
Tablete Chocolate Fruit & Nut Dairy Milk,CADBURY,Emb. 0.11 KG,"2,59€","23,55€ / KG",
ACHOCOLATADO EM PO 800G ECO+,ECO+,Emb. 0.8 KG,"2,69€","3,36€ / KG",
Chá de Cidreira,TETLEY,Emb. 10 UNID.,"0,86€","0,09€ / UNID.",
Pensos Higiénicos Noite Alas,EVAX,Emb. 9 UNID.,"2,59€","0,29€ / UNID.",
IOGURTE BATIDO NATURAL,DÉLISSE,Emb. 0.5 KG,"0,79€","1,58€ / KG",
Óleo de Girassol Extra Virgem,,Emb. 0.075 LT,"3,29€","43,87€ / LT",
"BOLACHA PEQUENO ALMOCO CHOC, CEREAIS E AVELA BIO",,Emb. 0.2 KG,"1,79€","8,95€ / KG",
Vodka Smirnoff Red,SMIRNOFF,Garrafa 0.7 LT,"12,49€","17,84€ / LT",
Osso C/ 2 Nós 14 Cm,TOUS MES AMIS,Emb. 2 UNID.,"2,19€","1,10€ / UNID.",
Ossos Prensados 8/10Cm Flúor,TOUS MES AMIS,Emb. 4 UNID.,"1,79€","0,45€ / UNID.",
Espirais,ECO+,Emb. 1 KG,"1,39€","1,39€ / KG",
AXE GEL DARK TEMTATION,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Pizza Margarita na Pedra 3X300G,ECO+,Emb. 0.9 KG,"3,19€","3,54€ / KG",
Pão de Forma Coração de Trigo,PANRICO,Emb. 0.5 KG,"1,89€","3,78€ / KG",
Gel de Barbear Sensitive,NIVEA MEN,Emb. 0.2 LT,"5,99€","29,95€ / LT",
Mistura de Cogumelos,NOTRE JARDIN,Emb. 0.45 KG,"2,69€","5,98€ / KG",
DOCE MORANGO 350G,CASA MATEUS,Emb. 0.35 KG,"2,69€","7,69€ / KG",
Conjunto de 4 Recargas Neutras Pastilha,FOXTER,Emb. 0.45 KG,"6,99€","15,53€ / KG",
RECARGA ESFREGONA TIRAS,SILLAGE,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
Galão São Lourenço 3x200 ml,UCAL,Emb. 0.6 LT,"2,29€","3,82€ / LT",
Bacon em Pedaços 2x100g,ECO+,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Alimento Húmido P/ Cão Adulto Pequeno Frango e Borrego,PURINA,Emb. 0.4 KG,"3,19€","7,98€ / KG",
Bolos com Pepitas de Chocolate sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.23 KG,"2,99€","13,00€ / KG",
Vinho Branco A.O.C. Gewurztramin 2014,REBMANN,Garrafa 0.75 LT,"6,49€","8,65€ / LT",
Douradinhos Peixe S/Gluten,IGLO,Emb. 0.36 KG,"5,69€","15,81€ / KG",
Bolachas Amanteigadas com Tablete de Chocolate Branco 2x6 Unid.,P'TIT DÉLI,Emb. 0.15 KG,"1,19€","7,93€ / KG",
Rolo de Cozinha Maxi Absorção,RENOVA,Emb. 4 ROLOS,"2,59€","0,65€ / ROLOS",
POSTA PESCADA Nº3 PARA FRITAR,ECO+,Emb. 0.8 KG,"4,59€","5,74€ / KG",
Refrigerante S/ Gás Limão,AQUARIUS,Garrafa 1.5 LT,"2,00€","1,33€ / LT",
Conserva de Feijão Frade Cozido,NOTRE JARDIN,Frasco 0.57 KG,"0,69€","1,21€ / KG",
Harpic Liquído Eucalipto e Menta 750ml x12,HARPIC,Emb. 0.75 LT,"2,24€","2,99€ / LT",
Bloco Sanitário Poder Activo Aqua,SONASOL,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Hambúrguer C/ Cebola 10 Unid.,FERIAL,Emb. 1 KG,"8,99€","8,99€ / KG",
Puré Maçã S/ Açúcar 12 Unid.,DOUCEUR DU VERGER,Emb. 1.08 KG,"4,89€","4,53€ / KG",
ESPARGUETE GRAO DE BICO BIO,,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Amendoim C/ Casca Torrado,MARQUE REPERE,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Snack Batata Frita Sabor Queijo,TOKAPI,Emb. 0.17 KG,"1,95€","11,47€ / KG",
Pizza Casa Di Mama Salame,DR. OETKER,Emb. 0.38 LT,"5,49€","14,45€ / LT",
Vodka Preta,NOVOTNA,Garrafa 0.7 LT,"6,99€","9,99€ / LT",
IOGURTE NATURAL MAGRO 0% DE MATERIA GORDA BIO,,Emb. 0.5 KG,"0,99€","1,98€ / KG",
FOLHADOS SALMAO 4UN,CÔTÉ TABLE,Emb. 0.4 KG,"3,85€","9,63€ / KG",
SNACK BATATA SABOR ESPECIARIAS,TOKAPI,Emb. 0.17 KG,"1,99€","11,71€ / KG",
TOSTAS INTEGRAIS S/ SAL S/ ACUCARES BIO,,Emb. 0.3 KG,"2,05€","6,83€ / KG",
TREMOCOS EXTRA EM FRASCO 13/15,RUSTICA,Emb. 0.37,"1,29€","3,49€ /",
Cerveja com Álcool 6x33cl,SUPER BOCK,Emb. 1.98 LT,"4,49€","2,27€ / LT",
Amaciador concentrado peónia azul e citrus,SURF,Emb. 90 DOSES,"3,49€","0,04€ / DOSES",
MINI GELADOS BAUNILHA COBERTOS C/SORVETE F.VERMELHOS/F.EXOTICOS,TRIUM,Emb. 8 UNID.,"1,79€","0,22€ / UNID.",
Ervilhas Ultracongeladas,NOTRE JARDIN,Emb. 1 KG,"1,59€","1,59€ / KG",
GELADO BAUNILHA / NOZ PECAN,ESKISS,Emb. 1 LT,"2,65€","2,65€ / LT",
Azeite Maduras,OLIVEIRA DA SERRA,Emb. 0.75 LT,"6,19€","8,25€ / LT",
Refrigerante C/ Gás Zero Cafeína Zero Açúcar,COCA COLA ZERO,Emb. 1.75 LT,"1,85€","1,06€ / LT",
Vinho Regional Alentejano Branco,QUINTA DO CARMO,Garrafa 0.75 LT,"7,99€","10,65€ / LT",
Chocolate Milka e Oreo,MILKA,Emb. 0.1 KG,"1,69€","16,90€ / KG",
Domestos WC Power 5 Romantic Rose 3x55g,DOMESTOS,,"3,59€",/ Unid.,
FEIJAO ENCARNADO 3X200G,NOTRE JARDIN,Emb. 0.6,"1,75€","2,92€ /",
Maruca Inteira Congelada,,1 Unid. = 0.8 KG (aprox.),"10,99€/kg","8,79€ / Unid.",
Detergente para a Máquina da Roupa Sensitive 3 em 1,SKIP,Emb. 1.134,"12,49€","11,01€ /",
Espumante Reserva Tinto Bruto,ALIANÇA,Garrafa 0.75 LT,"6,49€","8,65€ / LT",
Iogurte Líquido Frutos Silvestres 4 Unid.,YOGGI,Emb. 0.64 KG,"2,09€","3,27€ / KG",
Cerveja com Álcool 6x20cl,CRISTAL,Emb. 1.2 LT,"2,29€","1,91€ / LT",
TENTACULOS DE POTA,PÊCHE OCÉAN,Emb. 0.8 KG,"4,99€","6,24€ / KG",
Tiras P/ Coelho Mel,TOUS MES AMIS,Emb. 2 UNID.,"1,75€","0,88€ / UNID.",
TESOURA 16CM,ESQUISSE,Emb. 1 UNID.,"1,79€","1,79€ / UNID.",
Spray Anti Bolores,CIF,Emb. 0.435 LT,"2,49€","5,72€ / LT",
Azeite Subtil,GALLO,Emb. 0.75 LT,"3,99€","5,32€ / LT",
Conserva de Feijão Frade Cozido com pouco Sal,FERBAR,Emb. 0.42 KG,"0,95€","2,26€ / KG",
Fatias Finas Peito de Frango,NOBRE,Emb. 0.11 KG,"2,14€","19,45€ / KG",
TERRINA VACA/CENOURA P/ CAO 1230G,LYDOG,Emb. 1.23 KG,"2,55€","2,07€ / KG",
Café Cápsulas XL Qharacter Intensidade 9,DELTA Q,Emb. 40 CAPS.,"12,99€","0,32€ / CAPS.",
Chá Preto de Pêssego e Manga,LIPTON,Emb. 0.036 KG,"1,74€","48,33€ / KG",
Gelado com Amêndoas,MAGNUM,Emb. 0.44 LT,"3,89€","8,84€ / LT",
Kit para Pizza,TABLIER BLANC,Emb. 0.6 KG,"2,59€","4,32€ / KG",
Anti Calcário Máquina Roupa Pó 2 em 1,CALGON,Emb. 20 DOSES,"6,99€","0,35€ / DOSES",
MULTICROQUETES CARNE P/GATO,ECO+,,"2,59€",/ Unid.,
Snack de Chocolate Mini,KIT KAT,Emb. 12 UNID.,"2,09€","0,17€ / UNID.",
Recarga Sabonete Líquido Hipo-Alergénio,MANAVA,Emb. 0.25 LT,"0,65€","2,60€ / LT",
Néctar Clássico Maracujá,COMPAL,Emb. 1 LT,"1,59€","1,59€ / LT",
Bolo de Massa em Espiral,P'TIT DÉLI,Emb. 0.2 KG,"1,39€","6,95€ / KG",
MARCADOR PERMANENTE VARIAS CORES,ESQUISSE,Emb. 4 UNID.,"1,99€","0,50€ / UNID.",
Leite UHT Meio Gordo,AGROS,Emb. 0.6 LT,"1,19€","1,98€ / LT",
"SOBREMESA ""ILE FLOTTANTE"" C/ MANGA E MARACUJA",DÉLISSE,Emb. 0.4 KG,"2,65€","6,63€ / KG",
Bifidus Líquido Kiwi 4x155g,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Chocolate Preto,ECO+,Emb. 0.5 KG,"2,80€","5,60€ / KG",
PENSOS DIARIOS LONGOS,CHORYS,Emb. 24 UNID.,"1,79€","0,07€ / UNID.",
Conjunto de 3 X-Atos,ECO+,Emb. 3 UNID.,"1,49€","0,50€ / UNID.",
Salteado Camponês,CÔTÉ TABLE,Emb. 0.9 KG,"3,99€","4,43€ / KG",
Barras de Cereais Special Chocolate,KELLOGG'S,Emb. 0.132 KG,"3,79€","28,71€ / KG",
Gelado Magic,SMICY,Emb. 8 UNID.,"1,59€","0,20€ / UNID.",
Desumidificador + 1 Recarga Pastilha Neutro,FOXTER,Emb. 0.45 KG,"4,99€","11,09€ / KG",
Cordon Bleu Queijo e Fiambre Ultracongelado,IGLO,Emb. 0.2 KG,"3,99€","19,95€ / KG",
BOLACHAS PETIT BEURRE C/ PEPITAS POCKET,P'TIT DÉLI,Emb. 0.3 KG,"2,69€","8,97€ / KG",
FOIE BACALHAU FUMADO,PÊCHE OCÉAN,,"1,99€",/ Unid.,
Bolachas Mini Tarteletes com Recheio de Leite,P'TIT DÉLI,Emb. 0.225 KG,"1,69€","7,51€ / KG",
PAO RALADO,TABLIER BLANC,Emb. 0.25 KG,"0,49€","1,96€ / KG",
Ice Tea de Manga Lata 6x25cl,LIPTON,Emb. 1.5 LT,"3,38€","2,25€ / LT",
Whisky Vat 69,VAT 69,Garrafa 0.7 LT,"13,49€","19,27€ / LT",
Café Moído Torrado Intensidade 12,BUONDI,Emb. 0.2 KG,"3,29€","16,45€ / KG",
Gelatina em Pó Pêssego,TABLIER BLANC,Emb. 0.17 KG,"0,85€","5,00€ / KG",
CHOCOLATE PRETO RECHEIO DE COCO,EQUADOR,Emb. 0.125 KG,"1,89€","15,12€ / KG",
Manteiga com Sal,TERRA NOSTRA,Emb. 0.25 KG,"2,15€","8,60€ / KG",
Creme Culinário Líquido Veggie,NAT&VIE,,"2,25€",/ Unid.,
Pensos Higiénicos Cotton Extract Normal,CAREFREE,Emb. 76 UNID.,"4,49€","0,06€ / UNID.",
Café Torrado Moído África e Ásia Intensidade 11,SICAL,Emb. 0.25 LT,"3,29€","13,16€ / LT",
Fraldas Incontinência com Elásticos Médio,LINDOR,Emb. 20 UNID.,"12,49€","0,62€ / UNID.",
MULTI USOS,CLAIR,Emb. 0.75 LT,"0,82€","1,09€ / LT",
Chocolate de Leite Oreo,MILKA,Emb. 0.037 KG,"0,79€","21,35€ / KG",
DETERGENTE LIQUIDO PRIMAVERA 40D,EPSIL,,"4,95€",/ Unid.,
PUDIM +PROTEINA CAFE COLOMBIANO,EHRMANN,Emb. 0.2 KG,"1,79€","8,95€ / KG",
Pantene Perfect Volume Espuma 200ml,PANTENE PV,Emb. 0.2 LT,"3,74€","18,70€ / LT",
Papa Infantil Leite e Cereais,CERELAC,Emb. 0.4 KG,"1,84€","4,60€ / KG",
LIXIVIA TRADICIONAL,CLAIR,Emb. 4 LT,"1,43€","0,36€ / LT",
Queijo Ralado Emmental,PRÉSIDENT,Emb. 0.15 KG,"2,55€","17,00€ / KG",
CABIDE MADEIRA RECTA X6,,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
PAO CHOCOLATE 6UN,EPI D'OR,Emb. 6 UNID.,"3,25€","0,54€ / UNID.",
Salteado de Legumes Mediterrâneo,BONDUELLE,Emb. 0.7 KG,"4,59€","6,56€ / KG",
"Pilhas Alcalinas LR03/AAA 1,5V",FOXTER,Emb. 4 UNID.,"1,69€","0,42€ / UNID.",
Dentífrico Natural Extracts Frescura Máxima,COLGATE,Emb. 0.075 LT,"3,24€","43,20€ / LT",
Queijo Apimentado de Lamego,PAIVA,1 Unid. = 1.2 KG (aprox.),"9,99€/kg","11,99€ / Unid.",
PAES PITA X6,EPI D'OR,Emb. 0.4 KG,"1,45€","3,63€ / KG",
"Iogurte Bebé Banana, Laranja e Bolacha",NESTLÉ,Emb. 0.4 KG,"2,39€","5,98€ / KG",
Creme Barbear Classic,PALMOLIVE,Emb. 0.1 LT,"2,29€","22,90€ / LT",
Desodorizante Roll On Invisible Black White 48H,REXONA,Emb. 0.05 LT,"2,39€","47,80€ / LT",
Alimento Húmido Gato P/ Gold,GOURMET,Emb. 0.085 KG,"1,04€","12,24€ / KG",
Azeite Virgem Extra Reserva,CONDESTÁVEL,Emb. 0.75 LT,"4,19€","5,59€ / LT",
LOURO FOLHAS,RUSTICA,Emb. 0.007 KG,"0,40€","57,14€ / KG",
"Compal veggie cenoura, maça 1L",COMPAL,1 LT,"1,69€","1,69€ / LT",
Rebuçados com Recheio de Fruta,COPAÍNS COPINES,Emb. 0.25 KG,"1,19€","4,76€ / KG",
Molho Piripíri Extraforte,RUSTICA,Emb. 0.21 KG,"0,65€","3,10€ / KG",
Bolachas Mini Dinosauros Cereais Saquetas,ARTIACH,Emb. 0.12 KG,"1,89€","15,75€ / KG",
Tablete de Chocolate Branco 4x100g,,Emb. 0.4 KG,"2,29€","5,73€ / KG",
Croissant Recheado de Ovo,,1 UNID.,"0,69€","0,69€ / UNID.",
DOCE CASTANHA C/ BAUNILHA,MAMIE DOUCEUR,,"1,89€",/ Unid.,
Favas Congeladas,NOTRE JARDIN,Emb. 1 KG,"2,29€","2,29€ / KG",
DETERGENTE MAQ LOICA PASTILHAS TUDO EM 1,VISIOR,Emb. 30 UNID.,"2,09€","0,07€ / UNID.",
SPRAY LUSTRANTES PNEUS 1 L 1L TECH9,TECH9,Emb. 1 LT,"4,49€","4,49€ / LT",
Cápsulas Café Espresso P/ Nespresso Intensidade 11,STARBUCKS,Emb. 10 CAPS.,"4,49€","0,45€ / CAPS.",
Leite Condensado Magro,DÉLISSE,Emb. 0.37 KG,"1,29€","3,49€ / KG",
Desodorizante Dove Roll-On Invisible Dry Masc,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Queijo Fatiado -50% Gordura 2X200 g,TERRA NOSTRA,Emb. 0.4 KG,"5,19€","12,98€ / KG",
Champô Cabelo Garnier Hidra Caracóis,FRUCTIS,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Saboneteira Cinza,SILLAGE,Emb. 1 UNID.,"1,49€","1,49€ / UNID.",
VASSOURINHA PARA PA LIXIO,,Emb. 1 UNID.,"0,89€","0,89€ / UNID.",
FEIJAO PRETO SACO MGUIA,NOTRE JARDIN,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Rolo de Cozinha Mega,MARQUE REPERE,Emb. 1 UNID.,"3,39€","3,39€ / UNID.",
MOLHO PIRI-PIRI FERBAR 210G,FERBAR,Emb. 0.21 KG,"1,19€","5,67€ / KG",
Bacon de Peru,PRIMOR,Emb. 0.2 KG,"14,89€","74,45€ / KG",
Yofu Natural c/ Amêndoa 500g,,Emb. 0.5 KG,"2,39€","4,78€ / KG",
Detergente para a Roupa 3 em 1 Active Fresh,SKIP,Emb. 1.134 KG,"12,49€","11,01€ / KG",
Tira Gorduras Recarga,MISTOLIN,Emb. 0.545 LT,"2,79€","5,12€ / LT",
QUEIJO EMENTAL FATIADO ESPECIAL TOSTA MISTA,LES CROISÉS,Emb. 0.2 KG,"1,79€","8,95€ / KG",
OIKOS CAFE 110G X4,OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
Pensos Incontinência Discreet Maxi Night,AUSONIA,Emb. 16 UNID.,"7,99€","0,50€ / UNID.",
Arroz Agulha,CAÇAROLA,Emb. 1 KG,"1,14€","1,14€ / KG",
Coco Ralado,TABLIER BLANC,Emb. 0.2 KG,"1,19€","5,95€ / KG",
SACO CONGELACAO C/ZIP MEDIO,ELEMBAL,Emb. 20 UNID.,"1,29€","0,06€ / UNID.",
Bacon Fumado 2x100g,TRADILÈGE,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Baguete,,1 Unid. = 0.25 KG,"0,52€","2,08€ / KG",
"MISTURA DE LEGUMES (BROCULOS, COUVE FLOR E CENOURA)",NOTRE JARDIN,Emb. 1 KG,"1,99€","1,99€ / KG",
Vinho Regional Alentejano Tinto,PORTA DA RAVESSA,Garrafa 0.75 LT,"5,99€","7,99€ / LT",
DOCE TOMATE 345G,CASA MATEUS,Emb. 0.345 KG,"2,24€","6,49€ / KG",
Champô para Cabelo Pintado e Proteção de Cor,GLISS,Emb. 0.25 LT,"2,24€","8,96€ / LT",
Detergente Máquina Loiça Tudo Em Um Limão,FAIRY,Emb. 28 CAPS.,"5,74€","0,21€ / CAPS.",
Cerveja com Álcool 24x33cl,SUPER BOCK,Emb. 7.92 LT,"15,79€","1,99€ / LT",
Sobremesa Creme de Baunilha Biológico 4x95 g,,Emb. 0.38 KG,"1,79€","4,71€ / KG",
Rúcula Selvagem,,Emb. 0.1 KG,"0,99€","9,90€ / KG",
Sabonetes Solidos Leite e Mel 4 Unid.,PALMOLIVE,Emb. 0.09 KG,"3,45€","38,33€ / KG",
Salsichão com Alho Fumado,,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Café molido crema e gusto,LAVAZZA,Emb. 0.25 KG,"2,39€","9,56€ / KG",
Discos Activos Gel WC Marine,PATO,Emb. 0.036 LT,"4,49€","124,72€ / LT",
Escova Dentes Leite,AQUAFRESH,Emb. 1 UNID.,"3,09€","3,09€ / UNID.",
Snacks Sabor a Bacon,,Emb. 0.1 KG,"1,19€","11,90€ / KG",
FITA COLA INVISIVEL 25M,ESQUISSE,Emb. 1 UNID.,"1,85€","1,85€ / UNID.",
BACON FUMADO NACOS,ECO+,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Pincel de Maquilhagem em Pó de Bolso,,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Sobremesa Gelado Mini Raspberry 6x60ml,MAGNUM,Emb. 0.36 LT,"5,99€","16,64€ / LT",
Alimento Húmido P/ Gato Frango e Cenoura,GOURMET GOLD,Emb. 0.085 KG,"1,04€","12,24€ / KG",
Palmiers de massa Folhada com Manteiga,P'TIT DÉLI,Emb. 0.1 KG,"0,99€","9,90€ / KG",
Conserva Lentilhas com Salsichas,CÔTÉ TABLE,Emb. 0.84 KG,"2,65€","3,15€ / KG",
QUEIJO FRESCO NATURAL VACA,QUEIJO NA TÁBUA,Emb. 0.2 KG,"1,19€","5,95€ / KG",
Papa Infantil Aveia Maçã e Cenoura,CERELAC,Emb. 0.24 KG,"2,49€","10,38€ / KG",
Água S/ Gás 6 Unid.,ECO+,Garrafa 9 LT,"1,44€","0,16€ / LT",
Vinho Regional Douro Branco,PORCA DE MURÇA,Garrafa 0.75 LT,"3,39€","4,52€ / LT",
Caldo para Arroz 24 Cubos,KNORR,Emb. 0.24 KG,"2,39€","9,96€ / KG",
