Nome,Preço,Preço Antigo,PpU,PpU Antigo
LACTAÇORES Queijo DOP S. Jorge 12 Meses 300 g,"5,29 €",,"17,63 €/Kg",
DANET Sobremesa Caramelo 4x125 g,"2,99 €",,"5,98 €/Kg",
NOVA AÇORES Leite UHT Meio Gordo 1 L,"0,85 €",,"0,85 €/l",
CASTELÕES Queijo Prato 1 Un,"6,99 €",,"6,99 €/ud",
SHOYCE Bebida de Arroz 0% 200 ml,"0,60 €",,"3,00 €/l",
DIA VITAL Bebida de Arroz 1 L,"1,53 €",,"1,53 €/l",
GALBANI Mozzarella Fresca Mini 150 g,"2,69 €",,"17,93 €/Kg",
KOLIÓS Queijo Feta DOP 200 g,"2,39 €","2,99 €","11,95 €/Kg","14,95 €/Kg"
CAMPAINHA Queijo Ralado Flamengo 150 g,"1,69 €",,"11,27 €/Kg",
ACTIMEL Morango 6x100 g,"3,29 €",,"5,48 €/Kg",
FALLINI Queijo Ralado em Pó com Doseador 80 g,"1,69 €",,"21,12 €/Kg",
PAIVA Queijo Prato Apimentado 1 Un,"7,55 €",,"7,55 €/ud",
A VACA QUE RI Queijo Fundido Porções (16 unidades) 280 g,"3,68 €",,"0,23 €/ud",
A VACA QUE RI Queijo Fundido Porções Light (16 unidades) 280 g,"3,68 €",,"13,14 €/Kg",
OIKOS Iogurte Pêssego 4x110 g,"2,99 €",,"6,80 €/Kg",
MIMOSA Molho de Natas Para Carne 200 ml,"1,09 €",,"5,45 €/l",
"DIA LÁCTEA Queijo Fresco sem Lactose 4x62,5 g","2,09 €",,"8,36 €/Kg",
MILHAFRE Leite UHT Pastagem Meio Gordo 1 L,"0,95 €",,"0,95 €/l",
OIKOS Iogurte Cheesecake de Mirtilo 4x110 g,"2,99 €",,"6,80 €/Kg",
DANET Sobremesa de Chocolate Duplo Prazer 4x100 g,"2,99 €",,"7,48 €/Kg",
ACTIVIA Iogurte Líquido Magro Lima Limão 4x155 g,"1,99 €",,"3,21 €/Kg",
YOPRO Iogurte Líquido Morango e Framboesa 300 g,"2,39 €",,"7,97 €/Kg",
DIA LÁCTEA Iogurte Líquido Natural açúcarado 1 kg,"1,65 €",,"1,65 €/Kg",
DIA LÁCTEA Iogurte Liquido Morango E Banana 1 kg,"1,65 €",,"1,65 €/Kg",
PRÉSIDENT Chantilly 250 g,"2,89 €",,"11,56 €/Kg",
GO CHILL Cappuccino 230 ml,"1,59 €",,"6,91 €/l",
PRÉSIDENT Creme de Queijo Brie 125 g,"2,45 €",,"19,60 €/Kg",
REINA Iogurte Grego Natural 500 g,"1,89 €",,"3,78 €/Kg",
TERRA NOSTRA Manteiga Sem Sal 250 g,"2,35 €",,"9,40 €/Kg",
MILHAFRE Queijo Ilha Graciosa 280 g,"3,49 €",,"12,46 €/Kg",
LAGOS Queijo de Ovelha E Cabra Curado 1 Un,"4,99 €",,"4,99 €/ud",
MILHAFRE Leite de Pastagem Meio Gordo Bio 1 L,"0,99 €",,"0,99 €/l",
AGROS Queijo Flamengo Fatias 200 g,"2,19 €",,"10,95 €/Kg",
MIMOSA Iogurte Polpa Banana e Morango 4x120 g,"1,99 €",,"4,33 €/Kg",
"MIMOSA Iogurte Polpa Banana, Laranja e Bolacha 4x120 g","1,99 €",,"4,15 €/Kg",
GO CHILL Caffe Late 230 ml,"1,59 €",,"6,91 €/l",
DIA Ovos Classe XL 6 Un,"1,99 €",,"1,99 €/ud",
PALHAIS Queijo Cremoso de Cabra para Barrar 125 g,"1,19 €",,"1,19 €/ud",
SANTIAGO Queijo Cremoso de Mistura para Barrar 125 g,"1,19 €",,"1,19 €/ud",
SANTIAGO Queijo Cremoso de Vaca para Barrar 125 g,"1,19 €",,"1,19 €/ud",
CAMPAINHA Queijo Fatiado Cheddar 150 g,"2,29 €",,"15,27 €/Kg",
SANTIAGO Queijo Três Igrejas 450 g,"5,49 €","6,99 €","12,20 €/Kg","15,53 €/Kg"
DIA LÁCTEA Leite UHT Meio Gordo 1 L,"0,78 €",,"0,78 €/l",
DIA LÁCTEA Leite Magro 1 L,"0,78 €",,"0,78 €/l",
DIA LÁCTEA Leite UHT Gordo 1 L,"0,94 €",,"0,94 €/l",
DIA LÁCTEA Iogurte Líquido Aroma Frutos Tropicais 160 g,"0,32 €","0,36 €","2,00 €/Kg","2,25 €/Kg"
DIA Queijo Fundido 250 g,"1,83 €",,"7,32 €/Kg",
DIA VITAL Bebida de Soja Natural 1 L,"1,02 €",,"1,02 €/l",
O PRÉMIO DO DIA Sobremesa Flan de Ovo 4x100 g,"1,75 €",,"4,38 €/Kg",
PLANTA Margarina 400 g,"3,49 €",,"8,73 €/Kg",
MIMOSA Manteiga Com Sal 250 g,"2,04 €",,"8,16 €/Kg",
MIMOSA Natas UHT 200 ml,"0,99 €",,"4,95 €/l",
PHILADELPHIA Queijo Fresco Para Barrar Com Ervas 150 g,"2,19 €",,"14,60 €/Kg",
DIA Iogurte Magro Com Pedaços Multifruta 8x125 g,"2,65 €",,"2,65 €/Kg",
PRÉSIDENT Queijo Creme Camembert 125 g,"2,19 €",,"17,52 €/Kg",
MIMOSA Leite Magro 1 L,"0,85 €",,"0,85 €/l",
MIMOSA Leite UHT Meio Gordo 1 L,"0,85 €",,"0,85 €/l",
MIMOSA Leite UHT Gordo 1 L,"1,14 €",,"1,14 €/l",
A VACA QUE RI Queijo Fundido Porções (8 unidades) 140 g,"1,89 €","2,23 €","13,50 €/Kg","15,93 €/Kg"
"DIA LÁCTEA Iogurte Pedaços de Morango, Framboesa E Pêssego 8x125 g","2,25 €",,"2,25 €/Kg",
MATINAL Leite UHT Meio Gordo 1 L,"1,09 €",,"1,09 €/l",
SANTIAGO Requeijao Original 170 g,"1,69 €",,"9,94 €/Kg",
PALHAIS Queijo de Cabra Original 2x100 g,"3,99 €",,"19,95 €/Kg",
DIA Ovos Classe L 6 Un,"1,47 €",,"1,47 €/ud",
MIMOSA Leite UHT Meio Gordo Com Cálcio 200 ml,"0,50 €",,"2,50 €/l",
MIMOSA Leite Magro Com Cálcio 1 L,"0,94 €",,"0,94 €/l",
MIMOSA Leite UHT Meio Gordo Com Cálcio 1 L,"0,94 €",,"0,94 €/l",
DIA LÁCTEA Leite Com Chocolate 3x200 ml,"0,87 €",,"1,45 €/l",
TERRA NOSTRA Queijo Flamengo Fatias 200 g,"2,69 €",,"13,45 €/Kg",
DIA LÁCTEA Queijo Fresco 2x250 g,"2,69 €",,"5,38 €/Kg",
DIA LÁCTEA Iogurte Líquido Aroma Morango 160 g,"0,32 €","0,36 €","2,00 €/Kg","2,25 €/Kg"
AGROS Leite Meio Gordo 1 L,"0,92 €",,"0,92 €/l",
DIA Queijo Emmental 250 g,"2,45 €",,"9,80 €/Kg",
UCAL Leite Com Chocolate 250 ml,"0,96 €",,"3,84 €/l",
MATINAL Manteiga Magra 250 g,"2,39 €",,"9,56 €/Kg",
MILHAFRE Manteiga Dos Açores 250 g,"2,29 €",,"9,16 €/Kg",
AGROS Leite Com Chocolate 200 ml,"0,36 €",,"1,80 €/l",
DANACOL Frutos Exóticos 6x100 g,"3,99 €",,"6,65 €/Kg",
LIMIANO Queijo Flamengo Bola 600 g,"4,99 €","5,89 €","4,99 €/ud","5,89 €/ud"
GRESSO Leite UHT Meio Gordo 1 L,"0,84 €",,"0,84 €/l",
BECEL Margarina 400 g,"5,29 €",,"13,23 €/Kg",
PALHAIS Queijo de Cabra Chèvre 180 g,"3,89 €",,"21,61 €/Kg",
DAN'UP Iogurte Líquido de Morango 4x155 g,"2,99 €",,"4,82 €/Kg",
O PRÉMIO DO DIA Mousse de Chocolate 4x60 g,"1,05 €",,"4,38 €/Kg",
PARMALAT Natas UHT Para Bater 200 ml,"1,12 €",,"5,60 €/l",
PARMALAT Natas Para Culinária 200 ml,"1,12 €",,"5,60 €/l",
DIA DONA MARGARIDA Margarina Girassol 500 g,"2,29 €",,"4,58 €/Kg",
BABYBEL Queijo Mini Rede 6 unidades 120 g,"2,29 €",,"19,08 €/Kg",
DIA BIFIDUS Iogurte Líquido Bifidus Cereais 4x160 g,"1,65 €",,"2,58 €/Kg",
PRÉSIDENT Queijo Roquefort 100 g,"3,35 €",,"33,50 €/Kg",
LIMIANO Queijo Amanteigado Vaca E Ovelha 450 g,"4,69 €",,"10,42 €/Kg",
SANTIAGO Requeijão Light 170 g,"1,69 €",,"9,94 €/Kg",
TERRA NOSTRA Queijo Flamengo Fatias Light 200 g,"2,79 €",,"13,95 €/Kg",
PRÉSIDENT Manteiga Magra 250 g,"2,55 €",,"10,20 €/Kg",
O PRÉMIO DO DIA Arroz Doce 4x130 g,"2,59 €",,"4,98 €/Kg",
MIMOSA Leite UHT Meio Gordo 3x200 ml,"1,19 €",,"1,98 €/l",
TERRA NOSTRA Queijo Flamengo Fatias 2x200 g,"5,09 €",,"12,73 €/Kg",
LIMIANO Queijo Flamengo Fatias Light 2x200 g,"5,19 €",,"12,98 €/Kg",
LIMIANO Queijo Flamengo Fatias 2x200 g,"5,09 €",,"12,73 €/Kg",
DIA O CHOCALHO Queijo Flamengo Fatias 450 g,"3,99 €",,"8,87 €/Kg",
DIA LÁCTEA Natas Uht Para Cozinhar 3x200 ml,"2,35 €",,"3,92 €/l",
"DANONE Iogurte Aroma Morango, Banana E Tutti-Frutti 8x120 g","1,99 €",,"2,07 €/Kg",
VAQUEIRO Margarina Líquida 500 ml,"2,97 €",,"5,94 €/l",
LAGOS Requeijão de Ovelha 150 g,"1,21 €","1,49 €","8,07 €/Kg","9,93 €/Kg"
PRÉSIDENT Queijo Brie 200 g,"3,79 €",,"18,95 €/Kg",
DIA LÁCTEA Iogurte Líquido Morango E Banana 160 g,"0,32 €","0,36 €","2,00 €/Kg","2,25 €/Kg"
ACTIVIA Iogurte Magro Frutos Silvestres 4x155 g,"1,99 €",,"3,21 €/Kg",
VIGOR Leite Pasteurizado Magro 1 L,"0,94 €",,"0,94 €/l",
VIGOR Leite Pasteurizado Meio Gordo 1 L,"0,94 €",,"0,94 €/l",
DIA Iogurte Líquido Magro Aroma Morango 160 g,"0,40 €",,"2,50 €/Kg",
OIKOS Iogurte Grego Stracciatella 4x110 g,"2,29 €",,"5,20 €/Kg",
A VACA QUE RI Queijo Fundido Palitos 35 g,"0,79 €",,"22,57 €/Kg",
TERRA NOSTRA Manteiga 250 g,"2,35 €",,"9,40 €/Kg",
ACTIVIA Iogurte Bifidus Líquido Morango 4x155 g,"1,99 €",,"3,21 €/Kg",
PHILADELPHIA Queijo Fresco Barrar Regular 150 g,"1,99 €",,"13,27 €/Kg",
PHILADELPHIA Queijo Fresco Barrar Light 150 g,"1,99 €",,"13,27 €/Kg",
FLORA Margarina 225 g,"1,59 €",,"7,07 €/Kg",
DANONINO Petitdino Morango 6x50 g,"2,39 €",,"7,97 €/Kg",
DANONINO Petitdino Morango/Banana 6x50 g,"2,39 €",,"7,97 €/Kg",
CORPOS DANONE Iogurte Líquido Magro Morango/Framboesa 4x155 g,"1,69 €",,"2,73 €/Kg",
PLANTA Creme Para Barrar Com Sabor a Manteiga 400 g,"3,49 €",,"8,73 €/Kg",
MIMOSA Leite Meio Gordo Sem Lactose 1 L,"1,29 €",,"1,29 €/l",
CORPOS DANONE Iogurte Líquido Magro de Pinacolada 4x155 g,"1,69 €",,"2,73 €/Kg",
UCAL Galão 3x200 ml,"2,29 €",,"3,82 €/l",
DIA SONHOS Gelatina de Morango 6x100 g,"1,39 €",,"2,32 €/Kg",
GRESSO Leite Com Chocolate 200 ml,"0,40 €",,"2,00 €/l",
MIMOSA Leite Magro Sem Lactose 1 L,"1,29 €",,"1,29 €/l",
CAMPAINHA Queijo Ralado Mozzarella 150 g,"1,99 €",,"13,27 €/Kg",
ACTIVIA Iogurte Sólido Frutos Secos E Cereais 4x120 g,"2,09 €",,"4,35 €/Kg",
OIKOS Iogurte Grego Natural Açucarado 4x110 g,"2,29 €",,"5,20 €/Kg",
O PRÉMIO DO DIA Sobremesa Serradura 2x85 g,"1,99 €",,"11,71 €/Kg",
OIKOS Iogurte Grego Caramelo 4x110 g,"2,29 €",,"5,20 €/Kg",
OIKOS Iogurte Grego Manga Papaia 4x110 g,"2,99 €",,"6,80 €/Kg",
ACTIVIA Iogurte Sólido Aveia E Nozes 4x115 g,"2,79 €",,"6,07 €/Kg",
DIA SELEÇÃO MUNDIAL Queijo Brie 200 g,"1,59 €",,"7,95 €/Kg",
MATINAL Leite Magro 1 L,"1,09 €",,"1,09 €/l",
DIA SR. BEM BOM Salame de Chocolate 450 g,"3,19 €",,"7,09 €/Kg",
DIA Ovos Classe M 6 Un,"1,35 €",,"1,35 €/ud",
DIA Manteiga Dos Açores 250 g,"2,09 €",,"8,36 €/Kg",
DIA Ovos Galinha Campo 6 Un,"1,39 €",,"1,39 €/ud",
DIA Flan de Baunilha 6x100 g,"1,19 €",,"1,98 €/Kg",
TERRA NOSTRA Queijo Flamengo Bola 1/4 350 g,"3,95 €",,"11,29 €/Kg",
PARMALAT Natas Culinária Com Cogumelos 200 ml,"1,27 €",,"6,35 €/l",
DIA O CHOCALHO Queijo Mistura Amanteigado 1 Un,"4,89 €",,"4,89 €/ud",
MIMOSA Natas UHT Para Culinária 200 ml,"0,99 €",,"4,95 €/l",
DANONE Iogurte Líquido Morango 4x155 g,"1,29 €",,"2,08 €/Kg",
DANONE Iogurte Líquido Morango/Banana 4x155 g,"1,29 €",,"2,08 €/Kg",
DIA LÁCTEA Queijo Fresco Normal 4x62 g,"2,05 €",,"8,20 €/Kg",
MIMOSA Leite Com Chocolate Bem Essencial 200 ml,"0,50 €",,"2,50 €/l",
OIKOS Iogurte Grego Morango 4x110 g,"2,29 €",,"5,20 €/Kg",
OIKOS Iogurte Grego Natural 4x110 g,"2,29 €",,"5,20 €/Kg",
DIA VITAL Bebida de Soja Natural 3x200 ml,"1,02 €",,"1,70 €/l",
DANONE Iogurte Natural 4x120 g,"1,48 €",,"3,08 €/Kg",
CASTELÕES Queijo em Fatias 200 g,"2,39 €",,"11,95 €/Kg",
DIA VITAL Bebida de Soja Light 1 L,"1,12 €",,"1,12 €/l",
DIA LÁCTEA Leite Meio Gordo Sem Lactose 1 L,"1,02 €",,"1,02 €/l",
KITKAT Iogurtes Bicompartimentados Nestlé 2x115 g,"1,99 €",,"8,65 €/Kg",
SMARTIES Iogurtes Bicompartimentados Nestlé 2x130 g,"1,99 €",,"7,65 €/Kg",
DIA FIDIAS Iogurte Grego Natural Açúcarado 4x125 g,"1,55 €",,"3,10 €/Kg",
CAMPAINHA Queijo Cabra Fresco 130 g,"1,29 €",,"9,92 €/Kg",
CORPOS DANONE Iogurte Líquido Magro de Kiwi E Morango 4x155 g,"1,69 €",,"2,73 €/Kg",
ACTIVIA Iogurte Líquido Cereais 4x155 g,"1,99 €",,"3,21 €/Kg",
DIA VITAL Bebida de Soja de Chocolate 3x200 ml,"1,33 €",,"2,22 €/l",
ACTIVIA Iogurte Cremoso Coco 4x120 g,"1,89 €",,"3,94 €/Kg",
TERRA NOSTRA Leite UHT Pastagem Magro 1 L,"1,04 €",,"1,04 €/l",
TERRA NOSTRA Leite UHT Pastagem Meio Gordo 1 L,"1,04 €",,"1,04 €/l",
SHOYCE Creme Culinário 200 ml,"1,39 €",,"6,95 €/l",
NIDO Leite Em Pó Gordo Nestlé 680 g,"8,99 €",,"13,22 €/Kg",
LAGOS Queijo Em Fatias de Cabra Curado 125 g,"2,09 €",,"16,72 €/Kg",
PRIMOR Manteiga Sem Lactose Magra 125 g,"1,99 €",,"15,92 €/Kg",
UCAL Leite C/Chocolate Go! 3x250 ml,"2,94 €",,"3,92 €/l",
MATINAL Leite Magro Leve 1 L,"0,98 €",,"0,98 €/l",
MIMOSA Iogurte Aroma de Multisabores Super Poupança 8x120 g,"1,89 €",,"1,97 €/Kg",
ACTIVIA Iogurte Líquido Magro Pêssego E Maracujá 4x155 g,"1,99 €",,"3,21 €/Kg",
SHOYCE Bebida de Aveia 200 ml,"0,73 €",,"3,65 €/l",
DANET Sobremesa Chocolate 4x125 g,"2,99 €",,"5,98 €/Kg",
SHOYCE Bebida de Amêndoa 1 L,"2,19 €",,"2,19 €/l",
PAIVA Queijo Amanteigado de Lamego 1 Un,"7,55 €",,"7,55 €/ud",
PRIMOR Manteiga Com Sal 250 g,"2,29 €",,"9,16 €/Kg",
MIMOSA Iogurte Magro Sólido Morango Coco Super Poupança 6x120 g,"1,99 €",,"2,76 €/Kg",
MIMOSA Manteiga Com Sal Magra 250 g,"2,04 €",,"8,16 €/Kg",
DIA VITAL Bebida de Amêndoa 1 L,"1,64 €",,"1,64 €/l",
REINA Leite Creme Com Bolacha 4x125 g,"2,30 €",,"4,60 €/Kg",
DIA VITAL Bebida de Aveia 1 L,"1,53 €",,"1,53 €/l",
DIA LÁCTEA Leite Magro Sem Lactose 1 L,"1,02 €",,"1,02 €/l",
PARMAREGGIO Queijo Parmigiano Reggiano 150 g,"3,99 €",,"26,60 €/Kg",
ACTIMEL Natural O% Actimel 6x100 g,"3,29 €",,"5,48 €/Kg",
SANTIAGO Requeijão de Cabra 170 g,"2,39 €",,"14,06 €/Kg",
MILHAFRE Queijo em Fatias 200 g,"2,39 €",,"11,95 €/Kg",
VIGOR Kefir Natural 200 ml,"0,75 €",,"3,75 €/l",
VIGOR Kefir Maracujá 200 ml,"0,75 €",,"3,75 €/l",
DANACOL Iogurte Redutor Aveia 6x100 g,"3,99 €",,"6,65 €/Kg",
YOPRO Iogurte Líquido Baunilha Cookies 300 g,"2,39 €",,"7,97 €/Kg",
LINDAHLS Iogurte Sólido Proteico Framboesa 150 g,"1,49 €",,"9,93 €/Kg",
LINDAHLS Iogurte Sólido Proteico Straciatella 150 g,"1,49 €",,"9,93 €/Kg",
DIA LÁCTEA Iogurte Líquido Morango 1 kg,"1,65 €",,"1,65 €/Kg",
DANET Sobremesa Baunilha Chocolate 4x115 g,"2,99 €",,"6,50 €/Kg",
YOCO Iogurte Suissinho Morango Maçã Pera Alperce 6x42 g,"1,64 €",,"6,51 €/Kg",
