NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
PANTAGRUEL Chocolate em Pó 125 g,PANTAGRUEL,,"1,04 €","8,32 €/Kg",,,
MON CHERI Bombons 15 Un,MON CHERI,,"5,29 €","33,59 €/Kg",,,
FERRERO Bombons Rondnoir 14 un,FERRERO,,"5,49 €","39,78 €/Kg",,,
BOCA DOCE Pudim Ananás 22 g,BOCA DOCE,,"0,44 €","20,00 €/Kg","0,59 €","26,82 €/Kg",
NACIONAL Morning Break Alfarroba & Chocolate 300 g,NACIONAL,,"2,19 €","7,30 €/Kg",,,
FITNESS Cereais de Chocolate Preto 375 g,FITNESS,,"3,99 €","10,64 €/Kg",,,
MILKA Tablete de Chocolate e Amêndoas 125 g,MILKA,,"1,99 €","15,92 €/Kg",,,
MILKA Bolacha Chocowafer Branco 180 g,MILKA,,"2,69 €","14,94 €/Kg",,,
LOACKER Waffer Kakao 175 g,LOACKER,,"2,29 €","13,09 €/Kg",,,
LOACKER Waffer Napolitaner 175 g,LOACKER,,"2,29 €","13,09 €/Kg",,,
OREO Bolachas Cobertas Crunchy Bites 110 g,OREO,,"1,29 €","11,73 €/Kg","1,99 €","18,09 €/Kg",
MILKA Bolacha Recheada Jaffa Laranja 147 g,MILKA,,"1,99 €","13,54 €/Kg",,,
MILKA Bolacha Jaffa Recheada com Frambroesa  147 g,MILKA,,"1,99 €","13,54 €/Kg",,,
MILKA Bolacha Cookie Sensations Chocolate 156 g,MILKA,,"2,69 €","17,24 €/Kg",,,
MILKA Tablete Chocolate Cheesecake Morango 300 g,MILKA,,"3,99 €","13,30 €/Kg",,,
NESCAFÉ DOLCE GUSTO Café Ristretto Ardenza (Intensidade 11) 3x16 un,NESCAF DOLCE GUSTO,,"14,89 €","0,31 €/ud",,,
FAPIL Filtro de Café 100 un,FAPIL,,"1,69 €","1,69 €/ud",,,
MILKA Bolachas Mini Cookies 110 g,MILKA,,"1,59 €","14,45 €/Kg",,,
MILKA Tablete Chocolate Branco 100 g,MILKA,,"1,69 €","16,90 €/Kg",,,
SABOROSA Belgas Sabor Original 220 g,SABOROSA,,"1,99 €","9,05 €/Kg",,,
GULLÓN Bolacha Recheada Dibus Magic 5X44 g,GULL,,"2,34 €","10,64 €/Kg",,,
SABOROSA Belgas Chocolate 198 g,SABOROSA,,"2,09 €","10,56 €/Kg",,,
SMINT Drageias Sabor Limão 35 g,SMINT,,"2,30 €","65,71 €/Kg",,,
GULLÓN Bolacha Megaduo Doble Chocolate Batman 500 g,GULL,,"2,99 €","5,98 €/Kg",,,
NESTLÉ Tablete Chocolate Negro Extrafino 125 g,NESTL,,"1,99 €","15,92 €/Kg",,,
"TRIDENT Bottle Pastilhas Elásticas White Spearmint 82,6 g",TRIDENT,,"2,99 €","36,20 €/Kg",,,
SALUTEM Barrita de Sésamo e Mel 40 g,SALUTEM,,"0,89 €","22,25 €/Kg",,,
ST. DALFOUR Doce de Pêssegos Dourados 284 g,ST DALFOUR,,"4,39 €","15,46 €/Kg",,,
DIA TEMPTATION Bombons Crocanti Branco 150 g,DIA TEMPTATION,,"2,79 €","18,60 €/Kg",,,
ALSA Mousse de Chocolate Branco 133 g,ALSA,,"2,59 €","19,47 €/Kg",,,
ALSA Mousse de Chocolate de Leite 150 g,ALSA,,"2,59 €","17,27 €/Kg",,,
ALSA Mousse de Chocolate Preto 148 g,ALSA,,"2,59 €","17,50 €/Kg",,,
PINTAROLAS Drageias de Chocolate 3x22 g,PINTAROLAS,,"1,39 €","21,06 €/Kg",,,
TRIUNFO Bolacha Digestive Go Chocolate 6x33 g,TRIUNFO,,"1,99 €","10,21 €/Kg",,,
NESTLÉ Chocolate em Pó Intenso 40% 330 g,NESTL,,"4,89 €","14,82 €/Kg",,,
CADBURY Chocolate Dairy Milk Fruit & Nuts 110 g,CADBURY,,"2,59 €","23,55 €/Kg",,,
SERRAMEL Mel de Rosmanhinho 500 g,SERRAMEL,,"5,89 €","11,78 €/Kg",,,
SERRAMEL Mel Queiró e Castanheiro 300 g,SERRAMEL,,"4,49 €","14,97 €/Kg",,,
LINDT Tablete de Chocolate Flor de Sal Excellence 100 g,LINDT,,"2,79 €","27,90 €/Kg",,,
NICOLA Cápsulas de Café Bocage 30 un,NICOLA,,"7,34 €","0,24 €/ud",,,
NICOLA Cápsulas de Café Rossio N 30 un,NICOLA,,"7,34 €","0,24 €/ud",,,
QUAKER Papas de Aveia Original 45 g,QUAKER,,"1,49 €","33,11 €/Kg",,,
GRAN PAVESI Bolachas Crackers Folhas Azeitona 150 g,GRAN PAVESI,,"2,09 €","13,93 €/Kg",,,
MILKA Choc & Choc 175 g,MILKA,,"2,49 €","14,23 €/Kg",,,
NICOLA Cápsulas de Café Selecto N 30 un,NICOLA,,"7,34 €","0,24 €/ud",,,
DELTA Q Cápsulas de Café Mythic 10 un,DELTA,,"3,99 €","0,40 €/ud",,,
MILKA Bolacha Cookie & Choco 135 g,MILKA,,"1,99 €","14,74 €/Kg",,,
PRINCE Bolacha Sandwich Chocolate 300 g,PRINCE,,"1,99 €","6,63 €/Kg",,,
NUTELLA Creme de Cacau com Avelã 350 g,NUTELLA,,"3,59 €","10,26 €/Kg",,,
DIA Sticks Açúcar Branco 50x4 g,DIA,,"1,02 €","5,10 €/Kg",,,
DIA Açúcar Mascavado 500 g,DIA,,"1,39 €","2,78 €/Kg",,,
PANTAGRUEL Pepitas Chocolate 43% Cacau 200 g,PANTAGRUEL,,"2,94 €","14,70 €/Kg",,,
REESE'S Mini Chocolates Recheados com Manteiga de Amendoim 90 g,REESE,,"2,19 €","24,33 €/Kg",,,
REESE'S Snack de Chocolate Amendoim e Caramelo Nutrageous 47 g,REESE,,"1,49 €","31,70 €/Kg",,,
KELLOGG'S Cereais All Bran 500 g,KELLOGG,,"4,39 €","8,78 €/Kg",,,
TRIUNFO Bolachas de Maçã e Canela Fruit&Fit 148 g,TRIUNFO,,"2,19 €","14,80 €/Kg",,,
TRIUNFO Bolachas de Frutos Vermelhos Fruit&Fit 148 g,TRIUNFO,,"2,19 €","14,80 €/Kg",,,
OREO Bolacha Mini Golden 4x40 g,OREO,,"1,99 €","12,44 €/Kg",,,
TRIDENT Pastilhas Elásticas Extreme Mentol 14 g,TRIDENT,,"0,89 €","63,57 €/Kg",,,
HALLS Energy Ice Tea 32 g,HALLS,,"0,89 €","27,81 €/Kg",,,
LIPTON Infusão SOS Cabeça 20 un,LIPTON SOS,,"1,49 €","0,07 €/ud",,,
DOLCE GUSTO Cápsulas de Café Buondi Intenso (Intensidade 10) 16 un,DOLCE GUSTO,,"5,99 €","0,37 €/ud",,,
CALVÉ Manteiga de Amendoim Cremosa 350 g,CALV,,"3,49 €","9,97 €/Kg",,,
CALVÉ Manteiga de Amendoim com Pedaços 350 g,CALV,,"3,49 €","9,97 €/Kg",,,
CADBURY Chocolate Crunchie 40 g,CADBURY,,"0,99 €","24,75 €/Kg",,,
SABOROSA Bolachas Mini Bites Original 150 g,SABOROSA,,"1,99 €","13,27 €/Kg",,,
FROOT LOOPS Cereais Kellogg's 375 g,FROOT LOOPS,,"3,89 €","10,37 €/Kg",,,
DELTA Cápsulas de Café Grand Qalidus 80 un,DELTA,,"21,99 €","0,27 €/ud",,,
BELLISSIMO Cápsulas de Café Aroma Intenso 10 un,BELLISSIMO,,"3,59 €","0,36 €/ud",,,
BELLISSIMO Café Moído Torrado Aroma Intenso 200 g,BELLISSIMO,,"3,39 €","16,95 €/Kg",,,
NUTELLA Biscuits 304 g,NUTELLA,,"4,19 €","13,78 €/Kg",,,
KINDER Barrinhas de Chocolate de Leite 8 un,KINDER,,"1,79 €","17,90 €/Kg",,,
MILKA Tablete de Chocolate Branco Oreo 100 g,MILKA,,"1,69 €","16,90 €/Kg",,,
PRISCA Nature Doce de Pêssego 0% 250 g,PRISCA,,"3,59 €","14,36 €/Kg",,,
PRISCA Nature Doce de Morango 0% 250 g,PRISCA,,"3,79 €","15,16 €/Kg",,,
PRISCA Nature Doce de Frutos Vermelhos 0% 250 g,PRISCA,,"3,79 €","15,16 €/Kg",,,
PRISCA Nature Doce de Abóbora 0% 250 g,PRISCA,,"3,59 €","14,36 €/Kg",,,
M&M'S Tablete de Chocolate Peanut 165 g,,,"2,89 €","17,52 €/Kg",,,
M&M'S Tablete de Chocolate Crispy 150 g,,,"2,89 €","19,27 €/Kg",,,
M&M'S Tablete de Chocolate Peanut 34 g,,,"1,09 €","32,06 €/Kg",,,
M&M'S Tablete de Chocolate Crispy 31 g,,,"1,09 €","35,16 €/Kg",,,
M&M'S Tablete Chocolate 165 g,,,"2,89 €","17,52 €/Kg",,,
CÔTE D'OR Chocolate Leite Mignonnette 240 g,TE OR,,"5,99 €","24,96 €/Kg",,,
Pai Natal Chocolate Leite 60 g,,,"0,89 €","14,83 €/Kg",,,
Pai Natal Chocolate 150 g,,,"1,59 €","10,60 €/Kg",,,
Saqueta com Sinos 100 g,,,"1,79 €","17,90 €/Kg",,,
DIA DOCE NATAL Bolachas de Gengibre 300 g,DIA DOCE NATAL,,"2,59 €","8,63 €/Kg","3,49 €","11,63 €/Kg",
DIA ESPECIALÍSSIMO Fruta Cristalizada Picada 250 g,DIA ESPECIAL SSIMO,,"2,29 €","9,16 €/Kg",,,
ORAL-B Pastilhas Elásticas Bottle Spearmint 68 g,ORAL,,"3,49 €","51,32 €/Kg",,,
DIA HORA + DOCE Gelatina Vegetal Morango 2x65 g,DIA HORA DOCE,,"1,65 €","12,69 €/Kg",,,
DIA HORA + DOCE Gelatina Vegetal Ananás 2x65 g,DIA HORA DOCE,,"1,65 €","12,69 €/Kg",,,
DIA HORA + DOCE Gelatina sem Açúcar Morango 31 g,DIA HORA DOCE,,"1,19 €","38,39 €/Kg",,,
DIA HORA + DOCE Gelatina sem Açúcar Melancia 31 g,DIA HORA DOCE,,"1,05 €","33,87 €/Kg",,,
DIA HORA + DOCE Gelatina Melancia 2x55 g,DIA HORA DOCE,,"1,02 €","9,27 €/Kg",,,
DIA CAFETARIA Cápsulas de Café Fortíssimo (Intensidade 14) 10 un,DIA CAFETARIA,,"2,15 €","0,22 €/ud",,,
MILKA Bolachas Mini Waffers 110 g,MILKA,,"1,59 €","14,45 €/Kg",,,
DIA NATURDOCE Doce de Morango sem Açúcar 250 g,DIA NATURDOCE,,"2,72 €","10,88 €/Kg",,,
DIA TEMPTATION Manteiga de Amendoim Cremosa 340 g,DIA TEMPTATION,,"1,95 €","5,74 €/Kg",,,
CASA DE MATEUS Doce 0% Açúcar 4 Frutos 280 g,CASA DE MATEUS,,"2,76 €","9,86 €/Kg",,,
CASA DE MATEUS Doce Abóbora com Noz 345 g,CASA DE MATEUS,,"2,46 €","7,13 €/Kg",,,
DIA HORA + DOCE Gelatina de Ananás 2x55 g,DIA HORA DOCE,,"1,02 €","9,27 €/Kg",,,
DIA HORA + DOCE Gelatina de Morango 2x55 g,DIA HORA DOCE,,"1,02 €","9,27 €/Kg",,,
DIA HORA + DOCE Gelatina de Pêssego 2x55 g,DIA HORA DOCE,,"1,02 €","9,27 €/Kg",,,
DIA HORA + DOCE Gelatina Tutti Frutti 2x55 g,DIA HORA DOCE,,"1,02 €","9,27 €/Kg",,,
DELTA Q Cápsulas Café Qalidus XXL (Intensidade 10) 60 un,DELTA XXL,,"17,99 €","0,30 €/ud",,,
DIA TEMPTATION Sortido de Bombons Chocolate Negro 75% 180 g,DIA TEMPTATION,,"3,49 €","19,39 €/Kg",,,
FERRERO ROCHER Dark Origins 15 un,FERRERO ROCHER,,"7,29 €","39,41 €/Kg",,,
NACIONAL Bolachas Morning Break Aveia e Chia 300 g,NACIONAL,,"2,19 €","7,30 €/Kg",,,
SMARTIES Mini 187 g,SMARTIES,,"2,24 €","11,98 €/Kg",,,
NACIONAL Bolachas Alfa 180 g,NACIONAL,,"1,49 €","8,28 €/Kg",,,
DIA TEMPTATION Bombom Crocanti Chocolate e Avelã 150 g,DIA TEMPTATION,,"2,96 €","19,73 €/Kg",,,
BUONDI BY NESPRESSO Cápsulas de Café Extreme (Intensidade 12) 10 un,BUONDI BY NESPRESSO,,"4,09 €","0,41 €/ud",,,
DIA SONHOS Ananás em Sumo 822 g,DIA SONHOS,,"2,55 €","3,10 €/Kg",,,
DOLCE GUSTO Cápsulas de Café Doppio Espresso (Intensidade 10) 16 un,DOLCE GUSTO,,"5,99 €","0,37 €/ud",,,
CORNY Barra Cereais 0% Açúcar com Chocolate Leite 6x20 g,CORNY,,"2,99 €","24,92 €/Kg",,,
NICOLA Cápsulas Café Rossio (Intensidade 10) 16 un,NICOLA,,"4,64 €","0,29 €/ud",,,
CORNY Barras Cereais 0% Açúcar Chocolate Branco 6x20 g,CORNY,,"2,99 €","24,92 €/Kg",,,
CHOCAPIC Barras Cereais Nestlé 300 g,CHOCAPIC,,"4,39 €","14,63 €/Kg",,,
CEM PORCENTO Chá Infusão Sem Gordura 13 g,CEM PORCENTO,,"0,89 €","68,46 €/Kg",,,
CEM PORCENTO Chá Infusão Cavalinha 13 g,CEM PORCENTO,,"0,89 €","68,46 €/Kg",,,
CEM PORCENTO Chá Infusão Alcachofra e Dente de Leão 13 g,CEM PORCENTO,,"0,89 €","68,46 €/Kg",,,
DIA TEMPTATION Chocolate Culinária 44% 200 g,DIA TEMPTATION,,"1,05 €","5,25 €/Kg",,,
DIA MARCELO CARAMELO Marshmallows Coloridos 200 g,DIA MARCELO CARAMELO,,"1,19 €","5,95 €/Kg",,,
CASA DE MATEUS Doce 0% Açúcar Abóbora 280 g,CASA DE MATEUS,,"2,46 €","8,79 €/Kg",,,
VAHINÉ Açúcar Baunilhado Frasco 190 g,VAHIN,,"3,09 €","16,26 €/Kg",,,
VAHINÉ Pepitas Multicores 80 g,VAHIN,,"1,79 €","22,38 €/Kg",,,
FILIPINOS Frutos Vermelhos 128 g,FILIPINOS,,"1,89 €","14,77 €/Kg",,,
DIA Ovos Chocolate Leite com Surpresa 3x20 g,DIA,,"1,69 €","28,17 €/Kg",,,
NESQUIK Barras Cereais Nestlé 300 g,NESQUIK,,"4,39 €","14,63 €/Kg",,,
GOLDEN GRAHAMS Barras Cereais Nestlé 300 g,GOLDEN GRAHAMS,,"4,39 €","14,63 €/Kg",,,
NESQUIK Cereais Nestlé 300 g,NESQUIK,,"2,29 €","7,63 €/Kg",,,
DIA HORA + DOCE Gelatina de Ananás Sem Açúcar 31 g,DIA HORA DOCE,,"1,19 €","38,39 €/Kg",,,
LINDT Tablete de Chocolate de Leite 125 g,LINDT,,"2,49 €","19,92 €/Kg",,,
SIDUL Açúcar Mascavado Saquetas 5g 120 un,SIDUL,,"3,59 €","3,59 €/ud",,,
DIA HORA + DOCE Gelatina Sem Açúcar Mirtilos 31 g,DIA HORA DOCE,,"1,05 €","33,87 €/Kg",,,
SUPR NATURAL Bola Energética de Cacau com Recheio de Avelã 35 g,SUPR NATURAL,,"0,99 €","28,29 €/Kg",,,
SUPR NATURAL Bola Energética de Baunilha com Recheio de Amendoim 35 g,SUPR NATURAL,,"0,99 €","28,29 €/Kg",,,
SUPR NATURAL Bola Energética de Morango com Recheio de Amêndoa 35 g,SUPR NATURAL,,"0,99 €","28,29 €/Kg",,,
L'OR Cápsulas de Café Onyx (Intensidade 12) 20 un,OR,,"8,19 €","0,41 €/ud",,,
FERRERO ROCHER Tablete de Chocolate 90 g,FERRERO ROCHER,,"2,59 €","28,78 €/Kg",,,
CEM PORCENTO Bolachas Marinheiras com Linhaça 200 g,CEM PORCENTO,,"2,89 €","14,45 €/Kg",,,
SALUTEM Açúcar de Coco Bio 250 g,SALUTEM,,"2,79 €","11,16 €/Kg",,,
ALSA Gelatina Vegetal Frutos do Bosque 180 g,ALSA,,"2,99 €","16,61 €/Kg",,,
ALSA Pudim de Ovos 220 g,ALSA,,"2,89 €","13,14 €/Kg",,,
ALSA Arroz Doce 125 g,ALSA,,"1,69 €","13,52 €/Kg",,,
GULLON Mini Chips Chocolate sem Glúten 200 g,GULLON,,"2,69 €","13,45 €/Kg",,,
GULLON Bolachas Aveia e Laranja sem Glúten 180 g,GULLON,,"2,69 €","14,94 €/Kg",,,
CEM PORCENTO Agave Biológico 370 g,CEM PORCENTO,,"4,49 €","12,14 €/Kg",,,
ALPEN Cereais sem Adição de Açúcar 560 g,ALPEN,,"4,19 €","7,48 €/Kg",,,
NOT GUILTY Snack de Chocolate Negro com Amendoim 50% Cacau 30 g,NOT GUILTY,,"0,79 €","26,33 €/Kg",,,
KRAVE Cereais com Sabor a Leite Kellogg's 410 g,KRAVE,,"4,49 €","10,95 €/Kg",,,
BICENTURY Tortitas de Milho com Tomate e Azeite 130 g,BICENTURY,,"2,59 €","19,92 €/Kg",,,
DIA GALLETECA Bolachas Shortcake Chocolate 185 g,DIA GALLETECA,,"1,24 €","6,70 €/Kg",,,
OREO Bolacha Recheada Caramelo e Baunilha Remix 157 g,OREO,,"1,49 €","9,49 €/Kg",,,
LA CELDA Mel 1 kg,LA CELDA,,"6,59 €","6,59 €/Kg",,,
CHIPS AHOY Bolachas Cookies Extra Choco Rings 176 g,CHIPS AHOY,,"2,59 €","14,72 €/Kg",,,
LA CELDA Mel 500 g,LA CELDA,,"3,29 €","6,58 €/Kg",,,
BICENTURY Mini Tortita Mini de Milho Presunto Ibérico 70 g,BICENTURY,,"1,74 €","24,86 €/Kg",,,
ROYAL Tarte de Oreo 215 g,ROYAL,,"4,29 €","19,95 €/Kg",,,
BICENTURY Bolachas Devoragras Iogurte e Limão 160 g,BICENTURY,,"2,85 €","17,81 €/Kg",,,
CROFFEE Barra de Cereais Caramelo Salgado 110 g,CROFFEE,,"1,99 €","18,09 €/Kg",,,
CROFFEE Barra de Cereais Amendoa e Chocolate 110 g,CROFFEE,,"1,99 €","18,09 €/Kg",,,
LIPTON Cold Infuse Limão Camomila 15 un,LIPTON,,"3,29 €","0,22 €/ud",,,
NAIRN'S Bolachas Biscuit Breaks de Frutos Vermelhos sem Glúten 160 g,NAIRN,,"2,19 €","13,69 €/Kg",,,
NAIRN'S Bolachas Biscuit Breaks de Chocolate e Coco sem Glúten 160 g,NAIRN,,"2,19 €","13,69 €/Kg",,,
NAIRN'S Bolachas de Aveia e Chocolate Negro 200 g,NAIRN,,"2,19 €","10,95 €/Kg",,,
PROVIDA Granola de Amêndoa e Chia Bio 200 g,PROVIDA,,"1,84 €","9,20 €/Kg",,,
ROYAL Preparado para Chantilly 72 g,ROYAL,,"1,99 €","27,64 €/Kg",,,
MILKA Bolachas de Chocolate Finas 126 g,MILKA,,"1,99 €","15,79 €/Kg",,,
DIA TEMPTATION Chocolate de Culinária 70% Cacau 200 g,DIA TEMPTATION,,"1,74 €","8,70 €/Kg",,,
MILKA Tablete Chocolate Daim 100 g,MILKA,,"1,69 €","16,90 €/Kg",,,
DIA GRANJOY Cereais Integrais de Frutos Vermelhos Special Form 375 g,DIA GRANJOY,,"2,61 €","6,96 €/Kg",,,
SEARA Flocos de Aveia Instantâneos Bio 400 g,SEARA,,"1,04 €","2,60 €/Kg",,,
SEARA Flocos de Aveia sem Glúten Bio 400 g,SEARA,,"2,39 €","5,98 €/Kg",,,
DIA GRANJOY Cereais Integrais de Chocolate Special Form 375 g,DIA GRANJOY,,"2,61 €","6,96 €/Kg",,,
FITNESS Barras Morango Nestlé 141 g,FITNESS,,"3,59 €","25,46 €/Kg",,,
NESTLÉ Cereais Ciniminis Churros 360 g,NESTL,,"2,33 €","6,47 €/Kg","3,89 €","10,81 €/Kg",
CEM PORCENTO Chá Infusão Hibisco Bio 13 g,CEM PORCENTO,,"0,89 €","68,46 €/Kg",,,
CEM PORCENTO Chá Infusão Camomila Bio 13 g,CEM PORCENTO,,"1,09 €","83,85 €/Kg",,,
CEM PORCENTO Chá Infusão Detox Bio 13 g,CEM PORCENTO,,"1,09 €","83,85 €/Kg",,,
CEM PORCENTO Chá Infusão Gengibre Bio 13 g,CEM PORCENTO,,"1,09 €","83,85 €/Kg",,,
CUÉTARA Bolachas Chocoflakes Callejeros 5x50 g,CU TARA,,"2,99 €","11,96 €/Kg",,,
GULLÓN Bolachas de Cacau Dibus Sharkies Sem Glúten 250 g,GULL,,"2,69 €","10,76 €/Kg",,,
GULLÓN Bolachas Recheadas Chocolate Sem Glúten 250 g,GULL,,"2,69 €","11,96 €/Kg",,,
VITALDAY Tortitas de Milho e Chocolate Negro 100 g,VITALDAY,,"2,29 €","22,90 €/Kg",,,
LINDOR Bombons Caramelo Salgado 200 g,LINDOR,,"6,39 €","31,95 €/Kg",,,
Saquetas com Pinhas de Natal 100 g,,,"1,79 €","17,90 €/Kg",,,
Saquetas com Bolas de Natal 100 g,,,"1,79 €","17,90 €/Kg",,,
NESTLÉ Bombons Caja Roja 45 g,NESTL,,"2,29 €","50,89 €/Kg",,,
"VITALDAY Tortitas de Aveia, Arroz, Iogurtes e Framboesa 112,8 g",VITALDAY,,"2,69 €","23,85 €/Kg",,,
REGINA Sortido de Fantasias de Chocolate de Leite 108 g,REGINA,,"3,99 €","36,94 €/Kg",,,
MERCI Black & White 240 g,MERCI,,"7,29 €","30,38 €/Kg",,,
DOLCE GUSTO Cápsulas de Café Buondi Intenso (Intensidade 10) 30 un,DOLCE GUSTO,,"10,49 €","0,35 €/ud",,,
DOLCE GUSTO Cápsulas de Café Buondi Ristreto Ardenza (Intensidade 11) 30 un,DOLCE GUSTO,,"10,49 €","0,35 €/ud",,,
DONUTS Bolacha Sandwich 133 g,DONUTS,,"1,99 €","14,96 €/Kg",,,
DONUTS Bolacha Sandwich Coberta com Chocolate 140 g,DONUTS,,"2,09 €","14,93 €/Kg",,,
DONUTS Bolacha Fina com Glacé 150 g,DONUTS,,"2,49 €","16,60 €/Kg",,,
L'OR Cápsulas de Café Caramelo 10 un,OR,,"3,39 €","0,34 €/ud","4,59 €","0,46 €/ud",
CUÉTARA Bolacha Avenacol Rústica 0% Açúcares 250 g,CU TARA,,"2,99 €","11,96 €/Kg",,,
LINDOR Bombons Chocolate de Leite 137 g,LINDOR,,"6,49 €","47,37 €/Kg",,,
