NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
MIMOSA Iogurte Líquido Magro sem Lactose Kiwi 4x156 ml,,,"2,29 €","3,79 €/l",,,
DIA AL PUNTO Mistura de Vegetais 450 g,,,"3,35 €","7,44 €/Kg",,,
DIA AL PUNTO Quinoa com Verduras 400 g,,,"2,79 €","6,98 €/Kg",,,
IGLO Almôndegas Green Cuisine 240 g,,,"3,99 €","16,63 €/Kg",,,
AGROS Leite com Chocolate sem Lactose 200 ml,,,"0,49 €","2,45 €/l",,,
VIOLIFE Fatiado 100% Vegan Sabor Original 200 g,,,"3,44 €","17,20 €/Kg",,,
VIOLIFE Ralado 100% Vegan Sabor Mozzarella 200 g,,,"3,44 €","17,20 €/Kg",,,
COZINHA PRONTA Hamburguer Crocante de Falafel 2x85 g,,,"2,29 €","13,47 €/Kg",,,
COZINHA PRONTA Hamburguer Crocante de Cenoura 2x94 g,,,"2,29 €","12,18 €/Kg",,,
COZINHA PRONTA Hamburguer Crocante de Espinafres 2x100 g,,,"2,29 €","11,45 €/Kg",,,
SUPR NATURAL Bola Energética de Cacau com Recheio de Avelã 35 g,,,"0,99 €","28,29 €/Kg",,,
SUPR NATURAL Bola Energética de Baunilha com Recheio de Amendoim 35 g,,,"0,99 €","28,29 €/Kg",,,
SUPR NATURAL Bola Energética de Morango com Recheio de Amêndoa 35 g,,,"0,99 €","28,29 €/Kg",,,
UCAL Leite Chocolate 0% Lactose 6x250 ml,,,"6,46 €","4,31 €/l",,,
SALUTEM Farinha de Coco Bio 200 g,,,"1,39 €","6,95 €/Kg",,,
CEM PORCENTO Bolachas Marinheiras com Linhaça 200 g,,,"2,89 €","14,45 €/Kg",,,
SALUTEM Açúcar de Coco Bio 250 g,,,"2,79 €","11,16 €/Kg",,,
SHOYCE Bebida Avelã 0% 1 L,,,"1,99 €","1,99 €/l","2,49 €","2,49 €/l",
SHOYCE Bebida Amêndoa 0% 200 ml,,,"0,58 €","2,90 €/l","0,73 €","3,65 €/l",
GULLON Mini Chips Chocolate sem Glúten 200 g,,,"2,69 €","13,45 €/Kg",,,
GULLON Bolachas Aveia e Laranja sem Glúten 180 g,,,"2,69 €","14,94 €/Kg",,,
CEM PORCENTO Agave Biológico 370 g,,,"4,49 €","12,14 €/Kg",,,
Curcuma Biológico Embalado 125 g,,,"1,49 €","11,92 €/Kg",,,
Gengibre Biológico Embalado 200 g,,,"2,49 €","12,45 €/Kg",,,
Tomate Cherry Biológico Embalado 250 g,,,"1,49 €","5,96 €/Kg",,,
VALFRUTA Polpa de Tomate em Cubos Biológica 400 g,,,"1,79 €","4,48 €/Kg",,,
IGLO Nuggets de Proteína Vegetal Green Cuisine (11 un) 250 g,,,"4,79 €","19,16 €/Kg",,,
IGLO Finger Espinafres Green Cuisine (10 un) 284 g,,,"3,99 €","14,05 €/Kg",,,
NOT GUILTY Snack de Chocolate Negro com Amendoim 50% Cacau 30 g,,,"0,79 €","26,33 €/Kg",,,
VEG IN Hamburguer Cogumelos 2x80 g,,,"3,39 €","21,19 €/Kg",,,
VEG IN Chouriço Vegan 200 g,,,"3,89 €","19,45 €/Kg",,,
VEG IN Hamburguer Azeitona Preto 2x80 g,,,"3,39 €","21,19 €/Kg",,,
THE GUTSY CAPTAIN Bebida Kombucha Ananás e Pêssego Biológica 400 ml,,,"2,29 €","5,73 €/l",,,
THE GUTSY CAPTAIN Bebida Kombucha Framboesa Biológica 400 ml,,,"2,29 €","5,73 €/l",,,
THE GUTSY CAPTAIN Bebida Kombucha Gengibre e Limão Biológica 400 ml,,,"2,29 €","5,73 €/l",,,
BENEFEAT Barra Proteica Bio de Amendoim 35 g,,,"1,65 €","47,14 €/Kg",,,
BENEFEAT Barra Energética Bio de Coco e Banana 35 g,,,"1,65 €","47,14 €/Kg",,,
VEG IN Hamburguer Espinafres 2x80 g,,,"3,39 €","21,19 €/Kg",,,
VEG IN Alheira Vegan 200 g,,,"3,89 €","19,45 €/Kg",,,
Abacate Biológico Embalado 350 g,,,"2,49 €","7,11 €/Kg",,,
IZIDORO Hamburgueres Vegan Embalados Veggie Lovers 220 g,,,"3,49 €","15,86 €/Kg",,,
BICENTURY Tortitas de Milho com Tomate e Azeite 130 g,,,"2,59 €","19,92 €/Kg",,,
BICENTURY Tortitas de Chocolate Branco com Frutos Vermelhos 184 g,,,"2,59 €","19,74 €/Kg",,,
"BICENTURY Tortitas de Chocolate com Pedaços de Avelã 141,6 g",,,"2,59 €","18,29 €/Kg",,,
ALPRO Bebida Vegetal Soja Original 1 L,,,"1,99 €","1,99 €/l",,,
ALPRO Bebida Vegetal Amêndoa Original 1 L,,,"2,39 €","2,39 €/l",,,
ALPRO Bebida Vegetal Amêndoa sem Açúcar 1 L,,,"2,39 €","2,39 €/l",,,
ALPRO Bebida Vegetal Aveia sem Açúcar 1 L,,,"2,39 €","2,39 €/l",,,
ALPRO Bebida Vegetal Aveia Original 1 L,,,"2,39 €","2,39 €/l",,,
BICENTURY Mini Tortita Mini de Milho Presunto Ibérico 70 g,,,"1,74 €","24,86 €/Kg",,,
PROVIDA Granulado de Soja Grossa (Não OGM) 300 g,,,"1,95 €","6,50 €/Kg",,,
SEARA Flocos de Aveia sem Glúten Bio 400 g,,,"2,39 €","5,98 €/Kg",,,
