Nome,Marca,Unidade,Preço Primário,Preço Secundário
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Iogurte yoco squeezy de morango,Nestle,Embalagem de 4 x 80 g,"1,05 €","1,86 €/L"
Batata Branca Lavada,Legumes do Dia,Embalagem de 5 kg,"0,25 €","0,99 €/Kg"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Aguardente velhíssima,Caves Bonifácio,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Pão de forma sem côdea 9 cereais,Panrico,Embalagem de 480g,"0,99 €","1,65 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Mix cogumelos para carne,*,200 g,"1,79 €","5,97 €/Kg"
Borrego Leite Inteiro/Metades,Programa Origens Premium,,"3,29 €","8,23 €/Kg"
Batata frita palha,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Doce de alperce ligth,Paquito,Embalagem de 335g,"4,39 €","17,56 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"61,11 €/Kg","61,11 €/Kg"
Twins,Gullon,pack 2 x 154 g,"0,79 €","4,49 €/Kg"
Barras de cereais frosties,Kellogg's,Embalagem de 150g,"1,29 €","10,24 €/Kg"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"11,98 €/Kg","11,98 €/Kg"
Bolo de chocolate brownie,Milka,Embalagem de 150g,"1,39 €","6,95 €/L"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Recargas de esfregão com cabo,Fino,embalagem com 3 un.,"2,54 €","2,54 €/Unidade"
"Jogo de Viagem, Cluedo",Hasbro,,"6,99 €","6,99 €/Unidade"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,59 €","6,36 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Flocos de aveia finos s/g bio 400g,Seara,Embalagem de 400g,"0,68 €","1,70 €/Kg"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,85 €/L","0,85 €/L"
Loção After sun,Cabana Sun,Embalagem de 200 ml,"9,99 €","49,95 €/L"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,68 €","1,70 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,69 €","3,45 €/L"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Pão da Avó 90 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Bolacha integral doce,Vieira,Embalagem de 180g,"1,14 €","3,80 €/Kg"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
Elixir Bocal ProExpert Proteção Profunda,Oral B,Embalagem de 500 ml,"5,89 €","11,78 €/L"
Maçã Jonagored 70+,Fruta do Dia,1 un = 150 gr (aprox.),"0,34 €","2,29 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Kefir natural,Vigor,Garrafa de 800 ml,"1,09 €","1,09 €/L"
Aroma de limão,Vahine,Embalagem de 20g,"1,49 €","18,17 €/Kg"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Repelente de água,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Snack bio base de milho e aveia c/ amendoim,Gerber,Embalagem de 35g,"1,89 €","9,95 €/Kg"
Pão Forno Pedra Centeio,Garcia & Filhos,1 un = 400 g (aprox.),"0,19 €","2,38 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
"Loção Tropical Spray, SPF15",Cabana Sun,Embalagem de 150 ml,"16,99 €","84,95 €/L"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,19 €","2,38 €/Kg"
Bagas de goji,Salutem,Embalagem de 100g,"2,29 €","11,45 €/Kg"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Gelatina de coco origem vegetal,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"5,99 €","7,99 €/L"
"Aditivo líquido para máquina  de lavar roupa, oxy5",X-TRA,"Embalagem de 1,2 l","8,49 €","1,80 €/Kg"
Tomilho,PorSi,20 g,"0,89 €","17,80 €/Kg"
Kit escovas de dentes,Tigex,1 conjunto,"2,29 €","2,29 €/Unidade"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Queijo Serra da Estrela DOP,Queijo Lagos,Vendido ao peso,"4,62 €","18,49 €/Kg"
Espuma Irresistível Volume,Tresemmé,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Red Berries,Faisão,Garrafa de 0.75 l,"1,99 €","1,33 €/L"
Escova de Dentes Flex Interdental,Aquafresh,2 + 1 unidades,"3,49 €","3,49 €/Unidade"
Nata uht,PorSi,Embalagem de 200 ml,"0,69 €","3,45 €/L"
Luvas Multilatex M/L,Vileda,Embalagem com 100 un.,"3,99 €","3,99 €/Unidade"
Fraldas Activity Extra T5 |13-19 kg,Dodot,48 Unidade,"5,89 €","5,89 €/Unidade"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Leite de coco light biológico,Origensbio,Garrafa de 400 ml,"0,99 €","0,99 €/L"
Saqueta Correio Verde C4 M,*,5 un.,"1,95 €","97,50 €/L"
Conjunto Molok,Koopman,4 bancos + Mesa,"5,99 €","5,99 €/Unidade"
Salsichão Nobreza,Elpozo,vendido ao peso,"1,35 €","16,88 €/Kg"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"2,19 €","2,19 €/L"
Massa folhada,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,85 €/L","0,85 €/L"
Batata pré-frita mediterranean,MCCAIN,Embalagem de 750g,"1,39 €","1,39 €/Kg"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Tostas suecas tradicionais,Bimbo,embalagem de 234 g,"2,39 €","6,83 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Saco Carvão Vegetal,Forgrill,Uma unidade,"0,75 €","0,75 €/Unidade"
Senses Tropical,Trident,1 un.,"0,22 €","14,67 €/Kg"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"0,69 €","0,69 €/Unidade"
Pratos para pic nic 19 cm azuis,PorSi,Embalagem com 6 unidades,"4,49 €","4,49 €/Unidade"
Livro Quero Conhecer o Meu Mundo,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Queijo roquefort,Páturages,Embalagem de 150 g,"2,39 €","11,95 €/Kg"
Cream cracker 200g,JACOB'S,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Palito fry n' dip,MCCAIN,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Collant opac micro 60d cast l,PorSi,Embalagem de 1 unidades,"1,99 €","1,99 €/Unidade"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"61,11 €/Kg","61,11 €/Kg"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Queijo snack gouda,PorSi,Embalagem de 100g,"1,49 €","7,45 €/Kg"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Mini Hambúrgueres Beterraba e Sementes de Linhaça Gr...,Iglo green,Embalagem de 270g,"1,99 €","6,63 €/Kg"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Verdinhos Pequenos,Peixe do Dia,1 un= 60 gr (aprox.),"5,99 €/Kg","5,99 €/Kg"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
Caracol com passas,*,90g,"0,69 €","0,69 €/Unidade"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"16,67 €/Kg","16,67 €/Kg"
Posta de atum ao natural,PorSi,Embalagem de 120g,"7,08 €/Kg","7,08 €/Kg"
Óleo de coco extra virgem,Koala,Garrafa de 180 ml,"3,39 €","3,39 €/L"
Atum filete azeite biológico,Tenorio,Embalagem de 120g,"7,08 €/Kg","7,08 €/Kg"
Câmara,Baby Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Farinha sem fermento t65,PorSi,Embalagem de 5 kg,"1,99 €","1,99 €/Kg"
Faca chefe 20 cm madeira,PorSi,1 unidade,"4,89 €","4,89 €/Unidade"
Requeijão de ovelha,PorSi,Embalagem de 250g,"1,09 €","5,45 €/Kg"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"1,15 €/Kg","1,15 €/Kg"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
Ambientador Arbre Cocktail de Frutos,Arbre Magique,3 unidade,"1,99 €","1,99 €/Unidade"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Vinho verde rosé,3 marias,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
2 Ligaduras elásticas,PorSi,4m x 6 cm,"2,86 €","2,86 €/Unidade"
Espumoso meio seco,Palacete,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Leite de coco,Koala,250 ml,"1,09 €","2,75 €/Kg"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"1,15 €/Kg","1,15 €/Kg"
Piscina c/ Guarda Sol,Bestway,Dim.: 140 x 140 cm,"34,99 €","34,99 €/Unidade"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"4,99 €","16,63 €/Kg"
"Batata frita, presunto",Ruffles,Embalagem de 80g,"5,84 €/Kg","5,84 €/Kg"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,45 €","11,15 €/Kg"
Chocolate cereali 4 barritas,Kinder,Embalagem de 940g,"2,29 €","17,62 €/Kg"
Snack Pro Dental XS,8in1,embalagem de 84g,"0,85 €","4,72 €/Kg"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"4,79 €","6,47 €/L"
Fósforos compridos para lareira,Quinas,1 unidade,"1,50 €","1,50 €/Unidade"
Muesli Frutas,PorSi,500 g,"6,95 €","6,95 €/Kg"
Feijão mung bio,Cemporcent,Embalagem de 250g,"1,19 €","2,38 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
Alho picado,Margao,Embalagem de 60g,"0,20 €","0,20 €/Kg"
Tampão Super,O.B.,1 Embalagem c/32 unidades,"1,39 €","1,39 €/Unidade"
"Mesa viana, 90 branca",Joluce,1 unidade,"5,99 €","5,99 €/Unidade"
Perfume Happy,Rebel,100 ml,"11,99 €","79,93 €/L"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"3,49 €/Unidade","3,49 €/Unidade"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,14 €","3,80 €/Kg"
Bolachas Rosquilhas com Canela,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Gel de Banho Corpo e Cabelo Sensitive,Baby Dove,Embalagem de 400 ml,"1,99 €","1,99 €/Unidade"
"Alimento húmido para cão, molho",César,Embalagem de 4x100 g,"2,30 €/Kg","2,30 €/Kg"
Anti algas,Gre,1 litro,"34,99 €","34,99 €/Unidade"
Cookies sem glúten,Gullon,Embalagem de 200 g,"4,29 €","20,43 €/Kg"
Maçã Granny Smith 75/80,Programa Origens,1 un = 180 gr (aprox.),"0,34 €","2,29 €/Kg"
Espreguiçadeira malibu verde,Joluce,1 unidade,"34,99 €","34,99 €/Unidade"
Anti-Traças Papel 4 Seasons Floral,Raid,1 Embalagem c/12 unidades,"5,99 €","176,18 €/Kg"
Esponja autobrilhante,PorSi,3 g,"2,25 €","45,00 €/L"
"Spray bronzeador, pele molhada, SPF30",Cabana Sun,Embalagem de 200 ml,"10,99 €","54,95 €/L"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
Carte d'or cake romantica,Olá,Embalagem de 750 ml,"2,19 €","6,64 €/Kg"
Cubos gengibre (para mastigar),Cemporcent,Embalagem de 100g,"1,19 €","2,38 €/Kg"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Vinho tinto reserva região do dão,Carvalhais,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Queijo creme flamengo,President,Embalagem de 125 g,"4,39 €","10,98 €/Kg"
Colgate pasta de dentes sensation white 12x,Colgate,Garrafa de 75 ml,"2,99 €","39,87 €/L"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Manteiga amendoim cremosa,Calve,Embalagem de 350g,"4,19 €","12,32 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,69 €","3,45 €/L"
Cillit bang limpa vidros,Cillitbang,Garrafa de 500 ml,"3,19 €","6,38 €/L"
Rolo de Cozinha Touch 4D XL,Renova,Embalegem c/ 3 Rolos,"4,99 €","4,99 €/Unidade"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"9,99 €/Unidade","9,99 €/Unidade"
Poejo,PorSi,20 g,"0,89 €","17,80 €/Kg"
Atum posta em azeite,PorSi,Embalagem de 120g,"7,08 €/Kg","7,08 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","0,99 €","0,66 €/L"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Maçã Golden Premium,*,Calibre: 75/80,"0,34 €","2,29 €/Kg"
Bicicleta,Paw Patrol,"roda 12""","99,99 €/Unidade","99,99 €/Unidade"
Batido de café,Forma+,Embalagem de 700g,"3,99 €","39,90 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Panquecas de aveia c/ proteína pepitas chocolate,Prozis,Embalagem de 400g,"4,99 €","16,63 €/Kg"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Puzzles Sereia / Lama,Olivo,60 peças,"9,99 €/Unidade","9,99 €/Unidade"
O cacau puro,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Ervilhas,Iglo,"Embalagem de 1,125 kg","1,89 €","1,89 €/Kg"
Pudim Rico em Proteína de Chocolate,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","10,99 €","14,65 €/L"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"1,95 €","1,95 €/Unidade"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Mesa caribe rattan antracite,Joluce,Dim.: 100 x 72 cm,"5,99 €","5,99 €/Unidade"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Queijo em fatias,Limiano,Embalagem de 400g,"1,49 €","7,45 €/Kg"
Laca volume,Nivea,Embalagem de 250 ml,"3,99 €","53,20 €/L"
Jaca em calda,Koala,Embalagem de 570g,"1,99 €","2,37 €/Kg"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Suiss'fruits fruta 12x50g,PorSi,Embalagem de 600g,"1,05 €","1,86 €/L"
Pão forma cereais sem glúten,Schar,Embalagem de 300g,"2,99 €","7,97 €/Kg"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Multivitaminas de a a z (cápsulas),Forma+,Embalagem de 25g,"7,59 €","126,50 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 400 ml,"10,99 €","73,27 €/L"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Cachorrinho musical,Vtech Baby,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Recargas ambientador elétrico relaxing zen,Glade,Embalagem de 2 x 20 ml,"5,99 €","23,96 €/L"
Maquina depilatório twin lady,Bic,Embalagem de 5 + 1 un.,"5,49 €","5,49 €/Unidade"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Spray limpa vidros,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Bolacha com aveia,PorSi,Embalagem de 300 g,"1,14 €","3,80 €/Kg"
Creme de cozinha soja bio,Bjorg,Garrafa de 20 cl,"3,99 €","26,60 €/L"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"10,52 €/Kg","10,52 €/Kg"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"4,69 €","4,69 €/Unidade"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,17 €","1,83 €/Kg"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Lençol ajustável 40x80 cm,PorSi,Embalagem de 1 unidades,"4,99 €/Unidade","4,99 €/Unidade"
Lip Gloss #500,Rimmel,1 unidade,"7,49 €","7,49 €/Unidade"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,39 €","6,95 €/L"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
Red Fish,Peixe Congelado,300 a 500 g,"3,99 €/Kg","3,99 €/Kg"
Bolacha de caramelo,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,84 €","13,55 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"0,89 €","0,89 €/Unidade"
Aperitivos de amendoins sal e mel,Matutano,Embalagem de 70g,"0,79 €","7,90 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"2,19 €","2,19 €/L"
Maçã Jonagored 75/80,Programa Origens,1 un = 200 gr (aprox.),"0,34 €","2,29 €/Kg"
Tomate cherry,*,1 un = 200 gr (aprox.),"0,40 €","1,99 €/Kg"
Lenços de bolso 4 folhas,PorSi,Embalagem de 18 x 10 unidades,"0,89 €","0,89 €/Unidade"
Piscina morango,Bestway,Dim.: 160 x 38 cm,"34,99 €","34,99 €/Unidade"
Topping de morango,Winsenia,Embalagem de 300g,"1,27 €","3,18 €/Kg"
Ovos galinha solo L,PorSi,12 unidades,"1,39 €","1,39 €/Unidade"
Detergente Multiusos Spray,Ajax,Garrafa de 500 ml,"1,19 €","0,79 €/L"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Geleira de 30 litros + 3 acumuladores,Atlantic,1 conjunto,"17,99 €/Unidade","17,99 €/Unidade"
Lenços de bolso 6x10 - 3 folhas,PorSi,1 embalagem com 6 unidades,"0,89 €","0,89 €/Unidade"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Asas de Frango,*,1 un = 100 gr (aprox.),"1,05 €","2,99 €/Kg"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
"Detergente manual de loiça,limão",Fairy,Embalagem de 2x1.19L,"0,99 €","1,98 €/L"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"4,89 €","4,89 €/Unidade"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Espinafres folhas natur+ 400g,Bonduelle,Embalagem de 400G,"1,89 €","1,89 €/Kg"
Conjunto taças com tampa,Renberg,5 unidades,"4,99 €","4,99 €/Unidade"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","34,99 €","46,65 €/L"
Liquido abrilhantador castanho,PorSi,75 ml,"2,25 €","45,00 €/L"
Doce de frutos do bosque com frutose,Salutem,Embalagem de 330g,"5,99 €","19,97 €/Kg"
Manteiga c/ sal gourmet,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Super Cola,Vito,2 unidade,"2,59 €","86,33 €/Kg"
Papel higiénico branco folha tripla,PorSi,12 rolos,"1,95 €","1,95 €/Unidade"
Jogo de Damas,Olivo,caixa metálica,"9,99 €/Unidade","9,99 €/Unidade"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Chá earl grey,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Queijo Roquefort AOC 52% M.G,Rocabret,Vendido ao peso a partir de 250 gr,"2,39 €","11,95 €/Kg"
Alface Romana,Legumes do Dia,1 un = 400 g (aprox.),"0,80 €","1,99 €/Kg"
Laranja categoria II,Fruta do Dia,"Vendido ao peso, 1 unidade = 180 g (aprox.)","0,27 €","1,09 €/Kg"
Peluche Unicórnio Interativo,Baby Clementoni,unidade,"11,99 €/Unidade","11,99 €/Unidade"
Lombos de salmão,PorSi,Embalagem de 300g,"4,39 €","10,98 €/Kg"
Pepitas chocolate com leite,Vahine,Embalagem de 100g,"1,27 €","3,18 €/Kg"
Telemóvel Vibra e Capta,Chicco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Vinho regional alentejano bag-in-box branco,Galitos,Garrafa de 5 l,"5,19 €","1,04 €/L"
Roda musical,Vtech Baby,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Doce quatro frutos,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Mix do Bosque,Fruta Embalada,Embalagem com 175 gr,"2,19 €","17,52 €/Kg"
Crispy burgers de proteína vegetal,Iglo green,Embalagem de 200g,"1,99 €","6,63 €/Kg"
Lula,Peixe Congelado,1 un= 250 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
"Óleo Spray Seco, SPF15",Cabana Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Porto special reserva,Cruz,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 1 l,"2,19 €","2,19 €/L"
Lápis evolution nº 2 HB,Bic,1 embalagem,"2,49 €","2,49 €/Unidade"
Ovos galinha solo l,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Feijão manteiga,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Termo forte beringela/limão,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Espumoso grand reale dessert,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Vinho regional lisboa reserva tinto,Mundus,Garrafa de 750 ml,"3,99 €","5,32 €/L"
