Nome,Marca,Unidade,Preço Primário,Preço Secundário
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Iogurtes magros aroma manga,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Massa Fresca Tagliatelle,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Eau de Toilette Fairy’s Secret,B.U.,50 ml,"11,99 €","79,93 €/L"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Garfo de servir inox,Domédia,1 unidade,"1,89 €","1,89 €/Unidade"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Mousse Caramelo,A leiteira,Embalagem de 4 x 60 g,"2,39 €","10,48 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"4,99 €","6,24 €/Kg"
Ultra magnésio +b6,PLANTANATU,Embalagem de 1 unidades,"10,79 €","21,58 €/L"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"2,20 €","2,20 €/Unidade"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"0,95 €","9,49 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"6,99 €","6,99 €/Unidade"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
M&m s amendoim,M&m' s,Embalagem de 250 g,"11,98 €/Kg","11,98 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,95 €","19,50 €/L"
Detergente líquido máquina roupa sabão natural,PorSi,40 doses,"2,00 €/L","2,00 €/L"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,99 €","7,98 €/Kg"
Arroz selvagem,Caçarola,Embalagem de 500 g,"0,99 €","0,99 €/Kg"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Recarga rolo tira pelos,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
Moscatel Douro 10 Anos,Vista Alegre,500 ml,"5,99 €","7,99 €/L"
Puzzle Baby Shark,Clementoni,2 x 20 peças,"9,99 €/Unidade","9,99 €/Unidade"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,29 €","1,72 €/L"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Creme abrasivo limão,Cif,Garrafa de 500 ml,"4,99 €","7,13 €/L"
Tiras braseadas vegetarianas,Garden Gourmet,Embalagem de 175g,"2,09 €","5,81 €/Kg"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Peito peru fumado fatias finas cuida-te +,Nobre,Embalagem de 110g,"1,44 €","9,59 €/Kg"
Lixívia para roupa tradicional,Neoblanc,Embalagem de 2 l,"0,60 €/L","0,60 €/L"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,59 €","6,99 €/Kg"
Feijão vermelho,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Molho mil ilhas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Fralda Cueca Activity Extra Tamanho 6,Dodot,Embalagem com 37 uni.,"4,59 €","4,59 €/Unidade"
Tablete de chocolate amendoim,Nestle,Embalagem de 90 g,"6,50 €/Kg","6,50 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"16,49 €","23,56 €/L"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Massa aletria,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Beira interior colheita 2014,Beyra,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"11,98 €/Kg","11,98 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Pilha Alcalina Plus 9V,Duracell,,"4,09 €","4,09 €/Unidade"
"Líquido para ferro de engomar, suave",PorSi,Embalagem de 2 l,"10,99 €","52,33 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Queijo dop ralado,Sao jorge,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Forra livros,Mab,,"1,59 €","1,59 €/Unidade"
Hambúrgueres de porco (Burger Meat),PorSi,Embalagem de 400 g,"2,99 €","6,50 €/Kg"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Aditivo Máquina Roupa em Pó Oxi action Pink,Vanish,420 g,"3,09 €","3,09 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"13,29 €/Unidade","13,29 €/Unidade"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"5,54 €","7,39 €/L"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Elixir Nightly Reset,Listerine,400 ml,"5,99 €","11,98 €/L"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"37,36 €/Kg","37,36 €/Kg"
"Spray optimal 7, limpa vidros",Ajax,Embalagem de 600 ml,"3,19 €","6,38 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"2,79 €","8,72 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Cenoura,PorSi,1 un = 100 gr  (aprox.),"0,79 €/Kg","0,79 €/Kg"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"37,36 €/Kg","37,36 €/Kg"
Gel desinfectante de mãos,Top Brands,Garrafa de 75 ml,"0,99 €","1,98 €/L"
Copo de porcelana com tampa,Item,Cap.: 360 ml,"16,00 €","16,00 €/Unidade"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Edredão 4 estações,TS,240 x 220 cm,"19,99 €","19,99 €/Unidade"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Alheira com cogumelos,Terras do Demo,Embalagem com 200 g,"1,49 €","7,45 €/Kg"
"Pasta de arquivo, lombada estreita, cinza",Domédia,1 unidade,"1,59 €","1,59 €/Unidade"
Queijo de Ovelha Curado Apimentado,PorSi,,"4,50 €","17,99 €/Kg"
Era uma vez a vida,Educa,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,89 €","1,78 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,78 €","0,78 €/L"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,90 €","1,27 €/L"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Forma Pão de Ló Antiaderente 28cm,PorSi,1 unidade,"14,99 €","14,99 €/Unidade"
Mochila Infantil Carro c/ Alças,Safta,1 unidade,"19,90 €","19,90 €/Unidade"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Spray nature casa de banho,Cif,embalagem de 750 ml,"1,79 €","2,39 €/L"
Gel Creme Make Waves,Tresemmé,Embalagem de 125 ml,"3,99 €","53,20 €/L"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"4,00 €","4,00 €/Unidade"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Queijo Curado Amanteigado,Quinta do Convento,Embalagem de 500 g,"2,42 €","9,69 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"3,09 €","3,09 €/Unidade"
"Esferográfica, 4 cores",Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"19,99 €","19,99 €/Unidade"
Luvas descartáveis extra long p/m,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,20 €","1,88 €/Kg"
Mousse de chocolate,PorSi,Embalagem de 110 g,"2,39 €","10,48 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"1,39 €","1,26 €/L"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"5,89 €","5,89 €/Unidade"
Vinho rosé,C.mendes,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
The famous grouse ruby cask 700ml/1,F.grouse,Garrafa de 700 ml,"18,49 €","26,41 €/L"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Quiona branca bio,Origensbio,Embalagem de 250g,"1,79 €","8,95 €/Kg"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Mala Crazy Chic Star Hairstyle,Clementoni,1 unidade,"14,99 €","14,99 €/Unidade"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Miolo camarao gig.15/30 250g,Pescanova,Embalagem de 250 g,"8,99 €","25,69 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"2,00 €/L","2,00 €/L"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"1,65 €","12,69 €/Kg"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","5,49 €","2,75 €/Kg"
Alimento lácteo maçã morango +8 meses,Yogolino,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Creme culinário soja,PorSi Viva Bem,Embalagem de 200 ml,"0,99 €","4,95 €/L"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"16,49 €","10,99 €/Kg"
"Creme hidratante, peles sensiveis",Corine de Farme,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"10,99 €","52,33 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Danacol morango,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Guarda-joias,Lego,1 unidade,"14,99 €","14,99 €/Unidade"
Abrótea,Peixe Congelado,1 un= 1.5 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"1,69 €","1,69 €/L"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Apara lápis,Maped,1 unidade,"2,49 €","2,49 €/Unidade"
Queijo mini,Babybel,Embalagem de 6x20 g,"1,69 €","6,76 €/Kg"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,79 €","13,95 €/Kg"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,49 €","24,90 €/Kg"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,59 €","5,90 €/L"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"2,99 €","6,80 €/Kg"
"Folhas de tomilho, pacote",Margao,Embalagem de 20g,"2,29 €","30,53 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","1,15 €/Kg","1,15 €/Kg"
Elimina odores spray,Splendor,150 ml,"5,29 €","35,27 €/L"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Creme de coentros sem batata,PorSi,800 g,"1,99 €","2,49 €/Kg"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,75 €","2,49 €/Kg"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"0,94 €","5,22 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,29 €","2,29 €/L"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Hambúrguer de peru,PorSi,Embalagem de 460g,"2,99 €","6,50 €/Kg"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,95 €","4,75 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","17,99 €","23,99 €/L"
Limpa madeiras com sabão,PorSi,1.5 litros,"1,39 €","1,26 €/L"
Gin dry,Gordons,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"1,99 €","1,00 €/L"
Saco térmico para alimentos,Jata,Capacidade: 3.5 l,"7,99 €","7,99 €/Unidade"
Mortadela fatiada,PorSi,Embalagem de 200 g,"0,95 €","4,75 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"15,49 €","15,49 €/L"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Luvas Universal Média/Grande,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Alheira tradicional 180g,Prisca,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Espuma Keratina,Syoss,Embalagem de 250 ml,"3,99 €","53,20 €/L"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"0,79 €","4,49 €/Kg"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"2,29 €","2,29 €/L"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"4,09 €","10,91 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Faca para Churrasco 11 cm Inox,PorSi,1 unidade,"1,89 €","1,89 €/Unidade"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Strogonoff de peru,PorSi,Embalagem de 400g,"2,99 €","6,50 €/Kg"
Vinho do porto dona antónia reserva tinto,Ferreira,Garrafa de 0.75 l,"17,99 €","23,99 €/L"
Vinho verde branco alvarinho,Qm,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Puzzle Canal Panda,Olivo,60 peças,"9,99 €/Unidade","9,99 €/Unidade"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"19,99 €","28,56 €/L"
Vinho Tinto São Martinho,Paciencia,Box 5L,"4,99 €","1,00 €/L"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Colher de sopa de servir inox,Domédia,1 unidade,"1,89 €","1,89 €/Unidade"
Salame fat,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Fiambre de perna extra fatiado,Produto selecionado,Embalagem de 160 g,"0,97 €","6,49 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"1,75 €","5,00 €/Kg"
Alheira seleção,Terras do Demo,Embalagem com 200 g,"1,49 €","7,45 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"1,49 €","3,73 €/Kg"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Pão ralado crocante,ESPIGA,Embalagem de 150g,"0,89 €","4,45 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"2,29 €","30,53 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"3,99 €","5,32 €/L"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Chá preto com aroma natural e vitamina C,Lipton,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","15,99 €","21,32 €/L"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Tira Nódoas Acidentais,Iberia,Embalagem de 150 ml,"10,99 €","52,33 €/Kg"
Anti-Traça Gel Lavanda,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"4,99 €","7,13 €/L"
Apara lápis,Maped,1 unidade,"1,59 €","1,59 €/Unidade"
Agrafador ergologic 24/6 +400 agrafos,Maped,1 unidade,"1,09 €","109,00 €/Kg"
Caixa de ferramentas 32 peças,Vicam,1 unidade,"19,99 €","19,99 €/Unidade"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,90 €","1,27 €/L"
Camarão moçambique 30/40,PorSi,800 g,"8,99 €","25,69 €/Kg"
Recarga mopa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Água com gás,PorSi,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"1,15 €/Kg","1,15 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Forma Pão de Ló Antiaderente 24cm,PorSi,1 unidade,"14,99 €","14,99 €/Unidade"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"6,50 €/Kg","6,50 €/Kg"
Creme de legumes,Centralres,Vendido ao peso a partir de 1 kg,"1,99 €","2,49 €/Kg"
Vinho do porto special reserve,V.alegre,Garrafa de 750 ml,"17,99 €","23,99 €/L"
Concha nylon,Domédia,1 unidade,"1,89 €","1,89 €/Unidade"
Saco Carvão Vegetal,Happy grill,Embalagem de 5 kg,"0,75 €","0,75 €/Unidade"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Batata doce frita,Maria Batata,embalagem de 100 g,"1,06 €","5,73 €/Kg"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"4,99 €","9,98 €/Kg"
Gel desinfectante de mãos,Top Brands,Garrafa de 500 ml,"0,99 €","1,98 €/L"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"1,69 €","1,69 €/Unidade"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
Condicionador cabelos loiros,Ultra Suave,Embalagem de 200 ml,"5,59 €","13,98 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"3,68 €","13,14 €/Kg"
Pack de 3 lâmpadas 7W LED E27,BDC,1 embalagem,"5,99 €","5,99 €/Unidade"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Lambrusco rose,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
"Bloco de desenho A3, 24 folhas",Domédia,1 unidade,"1,59 €","1,59 €/Unidade"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,20 €","1,88 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Caixa para 6 relógios,BC,1 un.,"19,99 €","19,99 €/Unidade"
Crepe simples,PorSi,Embalagem de 630g,"2,85 €","5,28 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"2,00 €/L","2,00 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Alho picado,PorSi,Embalagem de 100 g,"4,99 €","9,98 €/Kg"
