Nome,Marca,Unidade,Preço Primário,Preço Secundário
Crescido,Bacalhau da Noruega,1 un = 1.5 kg (aprox.),"16,49 €","10,99 €/Kg"
Fraldas Activity Extra T5 |13-19 kg,Dodot,48 Unidade,"6,49 €","6,49 €/Unidade"
Salsichas de porco,Nobre,Lata de 200g,"0,75 €","3,75 €/Kg"
Spray tira gorduras eco,PorSi,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Conjunto Sensuelle,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"12,99 €","12,99 €/Unidade"
Salsichas frasco hot dog,PorSi,Embalagem 540G,"0,75 €","3,75 €/Kg"
Caixa Cubo Pearls,Jacquot,Embalagem de 200g,"1,59 €","31,80 €/Kg"
Marmelada em cubos,Ferbar,Embalagem de 200g,"1,09 €","2,42 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"4,99 €","4,99 €/Unidade"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"1,69 €","1,69 €/Unidade"
Óleo Performa C3 5W40 Sintético,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Vinho regional lisboa reserva tinto,Mundus,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Manteiga sem sal,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Infusão melhores digestões,Cemporcent,Embalagem de 10 unidades,"0,79 €","60,77 €/Kg"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Polpa tomate biológico,Guloso,Embalagem de 500g,"3,65 €","7,30 €/Kg"
Chocolate negro 90% cacau bio,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Creme autobrilhante preto,Splendor,40 ml,"0,99 €","330,00 €/Kg"
Jogo Manhãs da Comercial,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Linguas de gato,PorSi,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Proteção de colchão | frente: 100% algodão; verso: p...,VZT,Dim.: 150 x 200 cm,"17,99 €","17,99 €/Unidade"
Nestlé® smarties® drageias de chocolate de leite 38g,SMARTIES,Embalagem de 40g,"2,29 €","17,62 €/Kg"
"Papel higiénico, seda, folha tripla, 4+2 rolos",Foxy,1 embalagem,"1,99 €","1,99 €/Unidade"
Atum posta em óleo,General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Disco voador para cão,Sandimas,26 cm,"14,99 €","14,99 €/Unidade"
"Vinho tinto regional, península de setúbal, bag-in-b...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Fraldas premium T4 - 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Bife da Vazia,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
Arroz extra longo branco,Oriente,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Gelado magnum mini double framboesa,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Mopa com cabo,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Remove Insectos,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Chá de gengibre,PLANTANATU,Embalagem de 20g,"1,19 €","1,19 €/Unidade"
Refresco em pó de ananás,PorSi,Embalagem de 40 g,"0,75 €","18,75 €/Kg"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Queijo fresco s/ lactose,Paiva,Embalagem de 130g,"1,09 €","5,45 €/Kg"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"14,99 €","14,99 €/Unidade"
Bolachas crackers integrais,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Vinho tinto,Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Farinha de trigo sem fermento t65,PorSi,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Pensos peles sensíveis XL,PorSi,5 unidades,"1,69 €","1,69 €/Unidade"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,59 €","6,36 €/Kg"
Bacalhau a bras,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Reparador de móveis escuro,Pronto,Embalagem de 100 ml,"4,39 €","14,63 €/L"
Bolachas cacau com recheio baunilha,PorSi,Embalagem de 176 g,"0,79 €","4,49 €/Kg"
Leite infantil confort 1 desde o nascimento,NAN,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Ice tea de pêssego,PorSi,Garrafa de 2 l,"1,14 €","0,76 €/L"
"Creme Hidratante de Dia, pele normal",Bioten,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x1.5 lt,"1,04 €","0,17 €/L"
Lixívia para roupa tradicional,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Couve Bróculo,Legumes do Dia,Vendido ao peso,"1,40 €","3,49 €/Kg"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"2,19 €","2,81 €/Kg"
Seitan,Salutem,Embalagem de 300g,"0,69 €","0,69 €/Kg"
Maquina Depiladora Descartável Venus Basic,Gillette,Embalagem de 3 + 1 un. Grátis,"12,99 €","12,99 €/Unidade"
Azeite Subtil,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Bolachas barquette morango,Lu,Embalagem de 120g,"1,77 €","5,53 €/Kg"
Álcool canforado 85%,PorSi,Embalagem de 250 ml,"1,69 €","1,69 €/Unidade"
Limpa fornos normal,Mr.muscle,Embalagem de 300 ml,"1,79 €","2,39 €/L"
Spray recarga limpeza da cozinha,Cif,embalagem de 70 ml,"0,79 €","0,79 €/L"
Creme marisco,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Protetor Tomadas,Neo Baby,1 Embalagem c/10 unidades,"1,99 €","1,99 €/Unidade"
Lenços Bolso 15X10 3f,PorSi,1 Unidade,"0,89 €","0,89 €/Unidade"
Serpentinas,Mercagranel,Embalagem 20 Rolos,"0,59 €","0,59 €/Unidade"
Bala spray,Redex,Embalagem de 400 ml,"3,99 €","0,80 €/L"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"12,48 €/L","12,48 €/L"
"Queijo flamengo, bola metade",Terra Nostra,Embalagem de 700g,"1,96 €","9,80 €/Kg"
Muesli tropical,Cemporcent,Embalagem de 500g,"0,69 €","1,73 €/Kg"
Óleo extra virgem de coco,Origensbio,Garrafa de 500 ml,"3,39 €","3,39 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"0,99 €","11,00 €/Kg"
"Fraldas Dry Fit, 12-25kg - Tamanho 5",Chicco,Embalagem de 34 unidades,"6,49 €","6,49 €/Unidade"
Iogurte fruta batida morango,Mimosa,Embalagem de 480g,"1,49 €","2,98 €/Kg"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"1,75 €","17,50 €/Kg"
Bolachas recheadas com morango e cheesecake,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Natas pasteurizadas para bater,Nestle,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Bolachas belgas manteiga,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Leite condensado,Nestle,Embalagem de 370g,"1,09 €","2,75 €/Kg"
Queijo creme de camembert,Président,embalagem de 125 g,"1,75 €","17,50 €/Kg"
Espreguiçadeira malibu antracite,Joluce,190 x 66 x 42 cm,"29,99 €","29,99 €/Unidade"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"1,05 €","2,10 €/L"
Lata de Brilho Preto,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Azeite virgem extra gourmet,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Snacks para Cão Markies Mini,Pedigree,Embalagem de 500 g,"1,09 €","6,06 €/Kg"
Balão Happy New Year,Codipostal,46 cm,"0,59 €","0,59 €/Unidade"
Chá fresh verde e pêssego,Cemporcent,Embalagem de 18g,"44,50 €/Kg","44,50 €/Kg"
Vinho verde branco alvarinho,Qm,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Bebida amêndoa torrada sem açúcar,Alpro,Embalagem de 1 litro,"2,04 €","2,04 €/L"
Farinha integral,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Iogurte natural 0%,PorSi Viva Bem,Embalagem de 6 x 125 g,"1,48 €","3,08 €/Kg"
Vinagre de vinho branco,Cristal,Garrafa de 750 ml,"0,35 €","0,70 €/L"
Esfregona suave completa,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Vinho tinto regional setúbal,Herdade da comporta,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Couve flor,PorSi,Embalagem de 750 kg,"0,74 €","1,85 €/Kg"
Patê figado de porco,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,35 €","1,35 €/Unidade"
Porto ruby,Valadao,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Adoçante comprimidos,PorSi,Embalagem de 250 saquetas,"5,99 €","23,96 €/Kg"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Bolachas digestive chocolate,PorSi,Embalagem de 300g,"0,98 €","3,27 €/Kg"
Vinagre balsâmico de modena gourmet,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Batata frita palha,Pala-pala,Embalagem de 250g,"0,87 €","5,44 €/Kg"
Iogurte mix-in smarties baunilha,Nestle,Embalagem de 2 x 128 g,"4,23 €/Kg","4,23 €/Kg"
Atum filete azeite biológico,Tenorio,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Iogurte oikos natural,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"1,59 €","79,50 €/Kg"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","1,99 €/L","1,99 €/L"
Bacalhau Graúdo Asa Branca,Bacalhau da Noruega,"1 un=2,5 kg (aprox.)","16,49 €","10,99 €/Kg"
"Patê de sardinha,atum e salmão",PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Grão de bico,Legumes secos,1 un = 100 gr. (aprox.),"0,32 €","3,19 €/Kg"
Gelado sandwich nata/chocolate,PorSi,Embalagem de 6x100 ml,"5,99 €","16,64 €/L"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"0,59 €","29,50 €/Kg"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 4 x 90g,"0,99 €","11,00 €/Kg"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"5,39 €","7,19 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"0,74 €","1,85 €/Kg"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"3,49 €","10,26 €/Kg"
"Cera cabelo, Paste Urban",Axe,Embalagem de 130 ml,"3,99 €","53,20 €/L"
Alho Seco Granel,Legumes do Dia,1 un = 100 gr (aprox.),"0,25 €","0,99 €/Kg"
Bollycao® dip dip,Bollycao,Embalagem de 43g,"1,59 €","19,88 €/Kg"
Queijo feta dop grego,Kolios,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Polvilho azedo,PorSi,Embalagem de 500g,"2,29 €","4,58 €/Kg"
Chispalhada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Confetis 80 gr sortido,Mercagranel,Embalagem de 80 gr,"0,99 €","0,99 €/Unidade"
Bombons Presente Frutos do Mar,Guylian,Embalagem de 125G,"1,59 €","31,80 €/Kg"
"Baton, soft rosa",Labello,Embalagem de 5 g,"0,58 €","0,58 €/Unidade"
Lenços de bolso kids,Renova,Embalagem sortida com 8 unidades + 2 grátis,"0,89 €","0,89 €/Unidade"
Pão ralado clássico,PorSi,Embalagem de 240 g,"0,72 €","3,00 €/Kg"
10 croquetes de carne,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Limpa injetores gasolina,PorSi,Embalagem de 250 ml,"14,99 €","14,99 €/L"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"3,99 €","5,70 €/L"
Pedras limão,P.salgadas,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Leite creme,El mandari,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Pastilhas peppermint,Smint,Embalagem de 35 g,"0,99 €","61,88 €/Kg"
Bebida avelã,Alpro,Embalagem de 1 litro,"2,04 €","2,04 €/L"
Café em grão 5 estrelas,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Iogurte magro + gelatina framboesa,Mimosa,Embalagem de 4 x 120 g,"1,09 €","1,45 €/Kg"
Pudim de caramelo,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
8 fantasias do mar,PorSi,Embalagem de 250g,"1,79 €","7,16 €/Kg"
12 Caldos de carne,PorSi,Embalagem de 127 g,"3,84 €","24,00 €/Kg"
Adoçante liquido,PorSi,Garrafa de 125 ml,"5,99 €","23,96 €/Kg"
Iogurte Oikos de Ananás,Danone,Embalagem de 4x110g,"1,49 €","2,98 €/Kg"
Smint tin eucalipto,Smint,Embalagem de 35 g,"1,08 €","5,40 €/Kg"
Pringles sour cream & onion,Pringles,Embalagem de 175g,"1,19 €","6,43 €/Kg"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"2,19 €","2,81 €/Kg"
Brandy,Constantin,Garrafa de 700 ml,"15,49 €","15,49 €/L"
Ketchup,PorSi,Embalagem de 300 g,"0,87 €","2,90 €/Kg"
Granola + classica,Cemporcent,Embalagem de 375g,"1,94 €","3,88 €/Kg"
Iogurte infantil c/ drageias coloridas,PorSi,140 g,"4,23 €/Kg","4,23 €/Kg"
Escova de dentes para criança 3 aos 5,Jordan,1 unidade,"0,99 €","0,99 €/Unidade"
Queijo snack gouda,PorSi,Embalagem de 100g,"1,96 €","9,80 €/Kg"
"Queijo, 8 porções",A Vaca Que Ri,Embalagem de 140g,"1,75 €","17,50 €/Kg"
Chiclets morango 16.8g,CHICLETS,Embalagem de 20g,"0,99 €","61,88 €/Kg"
Ração para gato adulto de interior,Friskies,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"1,99 €/L","1,99 €/L"
Porto ruby,Ferreira,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Bolacha de manteiga belga original,Saborosa,Embalagem de 220g,"1,69 €","6,76 €/Kg"
"Vinagre balsâmico, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Empadão de carne produto pré-cozinhado ultracongelad...,PorSi,Embalagem de 350g,"7,99 €/Kg","7,99 €/Kg"
Danacol morango,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Adoçante green em pó,Canderel,Embalagem de 40g,"5,99 €","23,96 €/Kg"
Bolachas digestive finas de chocolate negro,Triunfo,Embalagem de 170 g,"0,79 €","5,27 €/Kg"
Adoçante à base de sucralose em pó,PorSi,Embalagem de 90g,"5,99 €","23,96 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"0,89 €","44,50 €/Kg"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"1,39 €","6,95 €/L"
"Coloração permanente, castanho dourado, nº43",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Bloco Sanitário Sólido Poder Activo Pinho,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
"Alimento para peixe, animin goldfish food",Tetra,Garrafa de 250 ml,"10,59 €","42,36 €/L"
Gelatina melancia 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Vinho maduro tinto doc alentejo reserva,Albarrada,Garrafa de 75 cl,"2,89 €","3,85 €/L"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"0,59 €","0,59 €/Unidade"
Naperon redondo 35 cm,PorSi,Embalagem com 6 unidades,"1,29 €","1,29 €/Unidade"
Lambrusco rose,*,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Azeite,PorSi,Garrafa de 1 l,"3,29 €","4,39 €/L"
"Compressas hipoalergenicas, 100 unidades",Labell,Uma embalagem,"1,69 €","1,69 €/Unidade"
Jogo Operação,Hasbro,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
"Esfregona, algodão, completa",PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Guardanapos,PorSi,,"1,29 €","1,29 €/Unidade"
Requeijão de vaca,PorSi,Embalagem de 200 g,"1,09 €","5,45 €/Kg"
Esferográfica Vermelha Retratil 0.7mm,Mab,Embalagem com 1 un.,"3,29 €","3,29 €/Unidade"
Gengibre,Legumes do Dia,1 un = 100 gr (aprox.),"0,62 €","2,49 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"2,19 €","2,81 €/Kg"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
Pickles em vinagre,PorSi,Embalagem de 200 g,"2,19 €","2,81 €/Kg"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"1,19 €","2,59 €/Kg"
Leite regular 3,Aptamil,Embalagem de 800 g,"23,99 €","29,99 €/Kg"
"Jogo ""Gira a Garrafa""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Soja grossa,Cemporcent,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Jogo Batalha Naval + Damas,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,49 €","1,49 €/Kg"
Vermute Vibrante sem Álcool,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Queijo emmental ralado,PorSi Select,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Papa infantil láctea 5 frutos +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
"Fita Isoladora, 2 Rolos",Itools,1 unidade,"1,69 €","1,69 €/Unidade"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,72 €","3,00 €/Kg"
Bicarbonato de sódio,Globo,Embalagem de 230g,"0,75 €","15,00 €/Kg"
Limão,Fruta do Dia,1 un = 200 gr (aprox.),"0,32 €","1,29 €/Kg"
Vinho tinto península de setúbal,Adega de Pegões,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Água com gás,Vimeiro,"Garrafa de 1,5 l","1,99 €/L","1,99 €/L"
Anéis Empilháveis,Baby Clementoni,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Gel WC Desincustrante,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"1,59 €","79,50 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
Ameixa Vermelha,Fruta da Época,1 un = 250 gr  (aprox.),"0,29 €","2,09 €/Kg"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
Prato com naperon 30cm,PorSi,1 unidade,"0,99 €","0,99 €/Unidade"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"4,99 €","16,63 €/L"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Vinho do porto special reserve,Velhotes,"garrafa de 0,75 l","9,99 €","13,32 €/L"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Postas pescada nº3, para fritar",PorSi,Embalagem de 600 g,"4,39 €","10,98 €/Kg"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Bolachas integrais,PorSi,Embalagem de 200g,"0,98 €","3,27 €/Kg"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"1,99 €","2,07 €/Kg"
Recarga p/ Esfregona |Eco,Vileda,,"0,89 €","0,89 €/Unidade"
Esferográfica Cor Sortida Média,Mab,Embalagem com 4 un.,"3,29 €","3,29 €/Unidade"
Ambientador carro recarga aqua,Ambipur,1 unidade,"2,99 €","2,99 €/Unidade"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"1,19 €","2,59 €/Kg"
Leite com chocolate,Agros,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Fruta Compal Essencial Laranja,Compal,pack de 3 x 110 ml,"0,99 €","11,00 €/Kg"
Plantanatur super cartilagem de tubarão,PLANTANATU,Embalagem de 1 unidades,"6,59 €","6,59 €/Unidade"
Cação Posta,Peixe Congelado Higienizado,1 un = 150 gr (aprox.),"6,99 €","6,99 €/Kg"
Mexilhão Médio Fresco,Marisco Fresco,Vendido ao peso,"0,69 €","2,29 €/Kg"
Caramelos de fruta,Penha,Embalagem de 100g,"1,19 €","4,76 €/Kg"
Creme de amendoim chunk 340g,Skippy,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Camarão Tigre 20/30 Congelado,Nossa seleção,,"2,00 €","7,99 €/Kg"
