Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pista carros com luz,Fantástiko,Dim.: 43 x 30 cm,"11,59 €","11,59 €/Unidade"
Bolachas mini alfa,Nacional,Embalagem de 120g,"3,09 €","10,30 €/Kg"
Pilha alcalina classic lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Atum posta em óleo,General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Frutose,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Gin dry,Gordons,Garrafa de 700 ml,"19,79 €","19,79 €/L"
"Escova de cabelo, brushing média",Labell,Uma unidade,"5,99 €","5,99 €/Unidade"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Caramelos de fruta de laranja single,Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Gelado magnum mini double framboesa,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Anti-Traça Alimentos,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Remove Insectos,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,90 €","6,00 €/Kg"
Iogurte Líquido Frutos Tropicais,PorSi,1 Embalagem 4X160G,"1,17 €","1,83 €/Kg"
Álcool canforado 85%,PorSi,Embalagem de 250 ml,"0,59 €","1,18 €/L"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"1,79 €","2,29 €/Kg"
Refresco em pó de ananás,PorSi,Embalagem de 40 g,"0,75 €","18,75 €/Kg"
Chá cavalinha,PLANTANATU,Embalagem de 10g,"1,79 €","44,75 €/Kg"
Grelha Quadrada Nº4 Zincada,Jomafe,"32x23 cm, 1 unidade","0,75 €","0,75 €/Unidade"
Animais do Oceano,Discovery Channel,set 30 peças,"11,59 €","11,59 €/Unidade"
Bolachas crackers integrais,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Vinho tinto,Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Queijo de cabra atabafado,Monforqueijo,180 g,"1,89 €","10,50 €/Kg"
Bacalhau a bras,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachas cacau com recheio baunilha,PorSi,Embalagem de 176 g,"0,79 €","4,49 €/Kg"
Ice tea de pêssego,PorSi,Garrafa de 2 l,"1,14 €","0,76 €/L"
"Creme Hidratante de Dia, pele normal",Bioten,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Chá verde,Tetley,Embalagem de 20g,"0,99 €","23,02 €/Kg"
Chá de menta e eucalipto,Lipton,20 saquetas,"44,50 €/Kg","44,50 €/Kg"
Bebida de Soja Natural,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
"Óleo de girassol, 3 a's",Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Bolacha tostada diet nature s/ açucares,Gullon,Embalagem de 400g,"1,45 €","11,15 €/Kg"
"Iogurte, sabor a morango",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Café Solúvel Espresso Intenso,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Cornflakes + gulosos,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Creme marisco,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Protetor Tomadas,Neo Baby,1 Embalagem c/10 unidades,"1,99 €","1,99 €/Unidade"
Iogurte magro natural,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Serpentinas,Mercagranel,Embalagem 20 Rolos,"0,59 €","0,59 €/Unidade"
Bala spray,Redex,Embalagem de 400 ml,"3,99 €","0,80 €/L"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"12,48 €/L","12,48 €/L"
Inseticida liquido vaporizador,Ezalo,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Muesli tropical,Cemporcent,Embalagem de 500g,"0,69 €","1,73 €/Kg"
Nestum aveia e maçã,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"0,99 €","330,00 €/Kg"
Azeitoneira de barro pintada,Anitex,1 unidade,"6,90 €","6,90 €/Unidade"
Iogurte natural 0%,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,98 €/Kg"
Pensos diários maxi,Carefree,Embalagem com 64 unidades,"1,79 €","1,79 €/Unidade"
Bolachas recheadas com morango e cheesecake,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Natas pasteurizadas para bater,Nestle,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
Bolachas belgas manteiga,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Leite condensado,Nestle,Embalagem de 370g,"1,09 €","2,75 €/Kg"
Iogurte natural açucarado em frasco de vidro,PorSi,Embalagem de 2 x 125 g,"0,99 €","1,98 €/Kg"
"Fitness granola chocolate, amêndoas e quinoa com 51%...",Nestle,Embalagem de 300 g,"5,59 €","8,87 €/Kg"
Espumante Bruto,Gancia,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
"Água com gás, sabor limão",PorSi,"Embalagem de 6x0,25 l","2,85 €","2,85 €/L"
Lata de Brilho Preto,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Balão Happy New Year,Codipostal,46 cm,"0,59 €","0,59 €/Unidade"
Collant opac microfibra preto 60D,PorSi,Tamanho: xl,"1,89 €","1,89 €/Unidade"
Chá fresh verde e pêssego,Cemporcent,Embalagem de 18g,"44,50 €/Kg","44,50 €/Kg"
Gel de Banho Fresh Touch,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Pão de Forma Cerealia 14 Cereais e Sementes 0% Açúca...,Panrico,Embalagem de 440g,"2,63 €/Kg","2,63 €/Kg"
Comida húmida para gato carnes e legumes com molho,PorSi,Embalagem de 1.2 kg,"3,49 €","10,26 €/Kg"
Leite uht magro com rosca,PorSi,1 litro,"0,81 €","0,81 €/L"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"6,23 €","2,49 €/Kg"
Couve Roxa,Legumes do Dia,1 un= 1kg (aprox.),"1,00 €","2,49 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,75 €","3,50 €/Kg"
Molho iogurte,PorSi,Garrafa de 285 ml,"0,70 €","2,33 €/Kg"
Vinagre de vinho branco,Cristal,Garrafa de 750 ml,"0,35 €","0,70 €/L"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"9,99 €","9,99 €/Unidade"
Esfregona suave completa,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Faca chefe 20 cm madeira,PorSi,1 unidade,"16,99 €","16,99 €/Unidade"
Nancy Um Dia A Fazer Madeixas,Nancy,1 un.,"11,59 €","11,59 €/Unidade"
Patê figado de porco,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Lava tudo, vinagre",Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Bolachas marinheiras espelta,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Limpa fornos,PorSi,500 ml,"1,29 €","1,72 €/L"
Café solúvel clássico,Nescafe,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Água mineral sem gás,Vimeiro,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Batata frita palha,Pala-pala,Embalagem de 250g,"0,87 €","5,44 €/Kg"
Bifes de soja ao natural,Cemporcent,Embalagem de 250g,"2,09 €","8,36 €/Kg"
Pipetas repelente para cão,Repul' 7,Embalagem de 1 unidades,"7,99 €","7,99 €/Unidade"
"Vinho maduro tinto, bag in the box",Capataz,Embalagem de 10 l,"5,19 €","1,04 €/L"
Choco limpo 10/30,Pescanova,Embalagem de 500g,"5,49 €","6,86 €/Kg"
Lapiseira Velocity + 12minas,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Iogurte oikos natural,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Bolachas maria,PorSi,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Edredão + almofada,Analar,Dim.: 160 x 220 cm,"29,99 €","29,99 €/Unidade"
Bol. chip choco s/gluten 130g,Gullon,Embalagem de 130g,"2,69 €","20,69 €/Kg"
Gelado sandwich nata/chocolate,PorSi,Embalagem de 6x100 ml,"5,99 €","16,64 €/L"
"Patê de sardinha,atum e salmão",PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"10,99 €","10,99 €/Unidade"
Piscina 3D,Bestway,Dim.: 262 x 175 cm,"9,99 €","9,99 €/Unidade"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"2,99 €","5,98 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,12 €/L","2,12 €/L"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Collant mousse muskade 20D,PorSi,Tamanho: l,"1,89 €","1,89 €/Unidade"
Ervilhas,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"25,48 €/Kg","25,48 €/Kg"
Pasta de Moldar Branca,DAS,Embalagem com 1 kg,"2,19 €","109,50 €/L"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"3,49 €","10,26 €/Kg"
"Palmilha de cortiça com latex, tamanho 42/43",Sonaf,1 unidade,"5,59 €","37,27 €/L"
Bebé com patudo,Nenuco,1 unidade,"11,59 €","11,59 €/Unidade"
Polvilho azedo,PorSi,Embalagem de 500g,"2,29 €","4,58 €/Kg"
Sardinha em tomate,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Chispalhada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Uno cartas,Mattel,1 unidade,"9,99 €","9,99 €/Unidade"
Infusão nº 6 sem barriga,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Senses Watermelon,Trident,1 un.,"0,89 €","59,33 €/Kg"
Snack de milho com queijo,Cheetos,Embalagem de 75 g,"0,79 €","7,90 €/Kg"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Crazy Chic Atelier de Joias,Clementoni,1 unidade,"11,59 €","11,59 €/Unidade"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Baton, soft rosa",Labello,Embalagem de 5 g,"0,58 €","0,58 €/Unidade"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"1,19 €","5,95 €/Kg"
10 croquetes de carne,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Lula limpa,Pescanova,Embalagem de 450g,"4,39 €","10,98 €/Kg"
Escavadora Volvo,Dickie,C/ Luz/Som Dim.: 23 cm,"11,59 €","11,59 €/Unidade"
Babete Maleavel,Tigex,1 unidade,"5,99 €","5,99 €/Unidade"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"3,99 €","5,70 €/L"
Amendoim pedaços,Cemporcent,Embalagem de 510g,"5,99 €","19,97 €/Kg"
Leite creme,El mandari,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"2,99 €","3,99 €/Kg"
Batata Branca,Legumes do Dia,1 un = 10 kg (aprox.),"1,29 €/Kg","1,29 €/Kg"
Café em grão 5 estrelas,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pudim de caramelo,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
8 fantasias do mar,PorSi,Embalagem de 250g,"1,79 €","7,16 €/Kg"
Batata frita churrasco,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
12 Caldos de carne,PorSi,Embalagem de 127 g,"3,84 €","24,00 €/Kg"
"Livro ""Contos da Avozinha""",Girassol,1 unidade,"9,95 €","9,95 €/Unidade"
Iogurte Oikos de Ananás,Danone,Embalagem de 4x110g,"1,49 €","2,98 €/Kg"
Martini Riserva Rubino,Martini,Garrafa de 750 ml,"7,49 €","10,70 €/L"
Pringles sour cream & onion,Pringles,Embalagem de 175g,"1,19 €","6,43 €/Kg"
Couve flor,PorSi,Embalagem de 750 kg,"1,89 €","1,89 €/Kg"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"10,49 €","17,48 €/L"
X-ato mini para esquerdinos,Maped,9 mm,"8,61 €","8,61 €/Unidade"
Iogurte mix-in smarties morango,Nestle,Embalagem de 2 x 128 g,"1,05 €","1,86 €/L"
"Livro ""Histórias Fantásticas com Unicórnios""",Girassol,1 unidade,"9,95 €","9,95 €/Unidade"
Fermento químico,Vahine,Embalagem de 108g,"1,89 €","17,18 €/Kg"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,79 €","0,40 €/L"
Manteiga com sal,Milhafre,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Granola + classica,Cemporcent,Embalagem de 375g,"1,94 €","3,88 €/Kg"
Ração para gato adulto de interior,Friskies,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Contentor para água dobrável,Camp Active,Cap.: 10 L,"8,99 €","8,99 €/Unidade"
Gogo SqueeZ Snack Pêssego,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Bolacha de manteiga belga original,Saborosa,Embalagem de 220g,"1,69 €","6,76 €/Kg"
Barras de cereais de maçã,Chabrior,Embalagem de 130g,"1,06 €","8,15 €/Kg"
20 saquetas chá de baunilha c/ caramelo,Lipton,Embalagem de 40g,"58,44 €/Kg","58,44 €/Kg"
Danacol morango,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"1,39 €","6,95 €/L"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"4,99 €","4,99 €/Unidade"
"Coloração permanente, castanho dourado, nº43",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Infusão tília,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Cereais corn flakes s/ glúten chocolate,Nestle,Embalagem de 380g,"2,99 €","7,97 €/Kg"
Gelatina melancia 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Vinho maduro tinto doc alentejo reserva,Albarrada,Garrafa de 75 cl,"2,89 €","3,85 €/L"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"0,59 €","0,59 €/Unidade"
Naperon redondo 35 cm,PorSi,Embalagem com 6 unidades,"1,29 €","1,29 €/Unidade"
Alimento seco p/ cão sénior,HappyOne,Embalagem de 4 kg,"22,99 €","1,15 €/Kg"
Arroz extra longo branco,Oriente,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Tomate Cacho,Legumes do Dia,1 un = 200 gr (aprox.),"0,56 €","2,79 €/Kg"
Azeite Subtil,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Feijão preto cozido,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Mimos de pescada do cabo,Pescanova,Embalagem de 360g,"4,39 €","10,98 €/Kg"
Abrasivo sanitário gel marinho,PorSi,embalagem de 1 litro,"0,99 €","0,99 €/L"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"1,19 €","2,59 €/Kg"
Chá verde matcha e ginger,Lipton,Embalagem com 20 saquetas,"58,44 €/Kg","58,44 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"1,89 €","1,89 €/Unidade"
Soja grossa,Cemporcent,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,09 €","2,73 €/Kg"
Creme Depilatório Duche Men Peles Normais,Veet,Embalagem com 150 ml,"10,99 €","73,27 €/L"
Tampão proteção de confiança,O.B.,1 Embalagem c/32 unidades,"1,39 €","1,39 €/Unidade"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Brandy,Croft,Garrafa de 1 l,"11,99 €","17,13 €/L"
Agar agar gelificante em saquetas,Cemporcent,Embalagem de 8g,"5,99 €","19,97 €/Kg"
Tira gorduras pistola,Mistolin,Garrafa de 550 ml,"4,89 €","6,52 €/L"
Espumante tinto bruto,Alianca,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Cabeça Maruca,Peixe Congelado,,"3,99 €/Kg","3,99 €/Kg"
Bicicleta,T-Rex,"roda 12""","114,99 €/Unidade","114,99 €/Unidade"
Iogurte liquido proteína yopro baunilha/cookies,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,49 €","2,45 €/L"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"4,99 €","24,95 €/L"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Prato com naperon 30cm,PorSi,1 unidade,"0,99 €","0,99 €/Unidade"
Pães de leite,s. tomé,Embalagem de 300 g,"2,59 €","7,40 €/Kg"
Milho partido,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"4,39 €","21,95 €/L"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Chocolate negro 70% cacau bio,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Fralda cueca T4 - 8 a 14 kg,PorSi,22 unidades,"8,99 €","8,99 €/Unidade"
Detergente Máquina Roupa Liquido Bebé,Skip,25 doses,"9,99 €","9,99 €/Unidade"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"1,09 €","1,09 €/Unidade"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"6,99 €","13,98 €/Kg"
"Postas pescada nº3, para fritar",PorSi,Embalagem de 600 g,"4,39 €","10,98 €/Kg"
Pratos para pic nic 19 cm verdes,PorSi,Embalagem com 6 unidades,"8,99 €","8,99 €/Unidade"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
