Nome,Marca,Unidade,Preço Primário,Preço Secundário
Adoçante à base de sucralose em pó,PorSi,Embalagem de 90g,"5,99 €","23,96 €/Kg"
"Coloração permanente, castanho dourado, nº43",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Baguete,*,400 g,"0,19 €","2,38 €/Kg"
Infusão tília,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Cereais corn flakes s/ glúten chocolate,Nestle,Embalagem de 380g,"2,99 €","7,97 €/Kg"
Gelatina melancia 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Vinho maduro tinto doc alentejo reserva,Albarrada,Garrafa de 75 cl,"2,89 €","3,85 €/L"
Cubos de bacon,Porminho,Embalagem de 2x75 g,"1,45 €","18,13 €/Kg"
Naperon redondo 35 cm,PorSi,Embalagem com 6 unidades,"1,29 €","1,29 €/Unidade"
Azeite,PorSi,Garrafa de 1 l,"3,29 €","4,39 €/L"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
"Esfregona, algodão, completa",PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Guardanapos,PorSi,,"1,29 €","1,29 €/Unidade"
Cogumelos laminados,PorSi,Embalagem de 185 g,"2,19 €","2,81 €/Kg"
"Calm, valeriana e passiflora (cápsulas)",Forma+,Embalagem de 24g,"6,89 €","45,93 €/Kg"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
Pickles em vinagre,PorSi,Embalagem de 200 g,"2,19 €","2,81 €/Kg"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"1,69 €","16,90 €/Kg"
Chá verde matcha e ginger,Lipton,Embalagem com 20 saquetas,"58,44 €/Kg","58,44 €/Kg"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"1,19 €","2,59 €/Kg"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"4,49 €","11,97 €/L"
Tampão proteção de confiança,O.B.,1 Embalagem c/32 unidades,"1,39 €","1,39 €/Unidade"
Isoflavonas de soja 80 comprimidos,Forma+,Embalagem de 60g,"6,89 €","45,93 €/Kg"
Papa infantil láctea 5 frutos +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Laca volume,Nivea,Embalagem de 250 ml,"4,19 €","16,76 €/L"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,72 €","3,00 €/Kg"
Detergente líquido baby,Skip,22 doses,"9,99 €","9,08 €/L"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Toalhitas multiusos limão,PorSi,Embalagem de 80 unidades,"1,79 €","1,79 €/Unidade"
Bombom Caja Roja,Nestlé,Embalagem de 100G,"7,29 €","29,16 €/Kg"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Gelo picado,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Condicionador com keratina,Syoss,Embalagem de 500 ml,"11,99 €","159,87 €/L"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Miúdos,Frango,1 un = 250 gr  (aprox.),"0,62 €","2,49 €/Kg"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"2,34 €","7,31 €/Kg"
Recarga p/ Esfregona |Eco,Vileda,,"0,89 €","0,89 €/Unidade"
Flauta plástica moderna,Maped,1 unidade,"2,49 €","2,49 €/Unidade"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"1,19 €","2,59 €/Kg"
Moscatel do douro,Favilla,Garrafa de 750 ml,"5,99 €","7,99 €/L"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Cera líquida spray,Arbo,embalagem de 500 ml,"3,49 €","13,96 €/L"
Cacetinho de trigo integral,Pão do Dia,90 g,"0,19 €","2,38 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"8,99 €","11,24 €/Kg"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"59,82 €/Kg","59,82 €/Kg"
"Desodorizante para pés, creme Sport",Protex,Embalagem de 50 ml,"5,59 €","37,27 €/L"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Trigo,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Creme bio mãos e unhas,Labell Bio,75 ml,"2,49 €","41,50 €/L"
Marcador Turbo Color x12,Giotto,Uma embalagem,"2,99 €","2,99 €/Unidade"
Champô para cabelos pintados,Labell,Embalagem de 750 ml,"5,59 €","13,98 €/L"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Super Cola 3 Precisão C/ 50% Grátis,Loctite,7.5 g,"2,99 €","99,67 €/Kg"
Água com gás,Castello,24 x 25 cl,"2,85 €","2,85 €/L"
Cartilagem de tubarão,Forma+,Embalagem de 48g,"6,89 €","45,93 €/Kg"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Manhãzitos® mini,Manhazitos,Embalagem de 84g,"2,05 €","5,13 €/Kg"
Arroz Risotto,PorSi,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"4,09 €","14,82 €/Kg"
Fraldas de Incontinência Elásticos Grandes,Lindor,20 Unidades,"18,65 €","18,65 €/Unidade"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,05 €","2,99 €/Kg"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,55 €","5,50 €/L"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Porto branco,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"4,09 €","14,82 €/Kg"
Tesoura advanced green,Maped,17 cm,"2,49 €","2,49 €/Unidade"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
"Pasta de arquivo, lombada estreita, cinza",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Meloa Gália,Programa Origens,1 un = 1 kg (aprox.),"0,75 €","2,99 €/Kg"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Leite uht magro,Mimosa,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"1,49 €","1,49 €/L"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Batata Doce,Legumes do Dia,1 un = 250 gr  (aprox.),"0,30 €","1,19 €/Kg"
30 Sacos de Lixo,Fino,Capacidade: 35L,"1,89 €","1,89 €/Unidade"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Café Clássico,PorSi,10 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Halls Mini Mints Menta,Halls,12.5 g,"1,08 €","5,40 €/Kg"
Esparguete fino,Nacional,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
"Anti-traça lav, pack económico",Raid,Embalagem de 6x3g,"4,69 €","4,69 €/Unidade"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,54 €","2,05 €/L"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,66 €","2,19 €/Kg"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Amaciador de roupa peónia azul e citrus,Surf,90 doses,"6,99 €","3,88 €/L"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Arroz agulha,Pato real,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"14,99 €","21,41 €/L"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","31,99 €","31,99 €/Unidade"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Lic.amendoa amarga zimbro,Zimbro,Garrafa de 0.70L,"7,49 €","10,70 €/L"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,19 €","3,19 €/Unidade"
Espumante Bruto,Gancia,"Garrafa de 0,75 l","3,49 €","4,65 €/L"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
