Nome,Marca,Unidade,Preço Primário,Preço Secundário
Queijinho yoco suissi maxi de morango e banana,Nestle,Embalagem de 4 x 90 g,"4,23 €/Kg","4,23 €/Kg"
Mel de néctar multifloral bio,PorSi Bio,Frasco de 250g,"4,89 €","9,78 €/Kg"
Bolachas fruit & fit frutos vermelhos,Triunfo,Embalagem de 148g,"0,99 €","7,92 €/Kg"
Água sem gás,Vitalis,Garrafa de 0.5 l,"1,04 €","0,17 €/L"
Gelado magnum pint amêndoas,Olá,Embalagem de 440 ml,"5,49 €","6,10 €/L"
Detergente máquina loiça tudo em 1 limão,Sun,70 pastilhas,"1,49 €","5,96 €/L"
Camião obras na estrada,Lego,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Café em grão,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Caramelos de nata,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Vinho tinto regional setúbal,Herdade da comporta,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Queijo mini,Babybel,Embalagem de 6x20 g,"1,45 €","7,25 €/Kg"
Papaia Avião,Fruta do Dia,1 un = 500 g (aprox.),"2,30 €","4,59 €/Kg"
Whisky 12 anos,Chivas,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Ecobag 30 L Perfumado,Vileda,1 embalagem,"1,79 €","1,79 €/Unidade"
Café lote normal moagem fina,PorSi,Embalagem de 250 g,"3,49 €","13,96 €/Kg"
Tablete de chocolate com avelãs,PorSi,Embalagem de 100 g,"6,50 €/Kg","6,50 €/Kg"
Baby Pipi Comiditas,Vicam,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"3,09 €","3,09 €/Unidade"
Pipetas repelente para cão,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Comida húmida para gato duplo prazer com peixe do oc...,Gourmet Gold,Embalagem de 90g,"2,89 €","7,23 €/Kg"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Vinho branco arinto bucelas,P.regia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Bolacha princesa chocolate,Vieira,Embalagem de 200 g,"2,24 €","11,20 €/Kg"
"Gel banho, sport for men",Nivea,Embalagem de 250 ml,"3,69 €","14,76 €/L"
Batata frita caseira,PorSi,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Detergente líquido p/ máquina lavar roupa cores escu...,Woolite,"Garrafa de 1,65 l","8,69 €","1,84 €/Kg"
Pão de leite 8 un.,Bimbo,Embalagem de 280g,"7,40 €/Kg","7,40 €/Kg"
Massa macarronete riscado,PorSi,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Cone morango/baunilha,PorSi,Embalagem de 6 x 120 ml,"5,99 €","17,11 €/L"
Chá de maçã e canela,Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Yofu com pedaços de mirtilo,Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,04 €","8,32 €/Kg"
Café moído torrado aroma originale,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Ambientador elétrico maçã,Glade,20 ml,"3,74 €","3,74 €/Unidade"
Snacks crocantes com bacon,PorSi,Embalagem de 60g,"0,79 €","7,90 €/Kg"
Papel higiénico branco folha quadrupla,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Lion barra cereais  25g,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"2,99 €","8,67 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Aguardente Vínica Velha,Curvada de Velha,Garrafa de 70 cl,"11,49 €","16,41 €/L"
Leite seleccionado matinal leve,Matinal,Embalagem de 200 ml,"0,81 €","0,81 €/L"
Ambientador Difusor Frutos Vermelhos,PorSi,50 ml,"9,49 €","45,19 €/Kg"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,99 €","4,15 €/Kg"
Atum filete manjericão + tomate,Tenorio,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Vinho verde branco,MIRANDA,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Água com gás natural pet,P.salgadas,pack 6 x 0.33 l,"2,85 €","2,85 €/L"
Desinfetante Têxtil,Sanytol,Embalagem de 500 ml,"10,99 €","52,33 €/Kg"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","11,99 €","15,99 €/L"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Café solúvel clássico,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Vinho rosé,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"2,99 €","5,98 €/Kg"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"4,19 €","10,48 €/Kg"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Alface Lisa,Programa Origens,1 un = 400 g (aprox.),"0,80 €","1,99 €/Kg"
Vinho branco tejo,Alorna,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"25,45 €/Kg","25,45 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Collant confort 20d preto S/M,PorSi,Embalagem de 1 unidades,"2,99 €","2,99 €/Unidade"
Refresco em pó de laranja,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Lula limpa 20/40,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Gel Cabelo Styling Creme Cabelo,Nivea,Embalagem de 150 ml,"5,99 €","14,98 €/L"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"3,99 €","3,99 €/Unidade"
Rhum com coco,Malibu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Chocolate kit kat,Kit kat,Embalagem de 130g,"19,47 €/Kg","19,47 €/Kg"
Vinho maduro branco,Ala dos namorados,Garrafa de 75 cl,"1,99 €","2,65 €/L"
"Livro ""Era uma vez contos intemporais""",Yoyo Books,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Café Torrado em Grão Indonésia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,70 €","2,33 €/Kg"
Cereais muesli goji e mirtilos,Quaker,Embalagem de 350g,"3,79 €","10,83 €/Kg"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,39 €","1,59 €/L"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,28 €","1,89 €/Kg"
Bolachas crackers s/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"6,99 €","6,99 €/Unidade"
Loção Hidratante para Depois do Sol,Nivea Sun,Embalagem de 200 ml,"9,99 €","49,95 €/L"
Ambientador recarga delícias de verão,Air Wick,Garrafa de 250 ml,"11,98 €","11,98 €/Unidade"
Millet (milho painço),Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
"Bloco de desenho A3, 24 folhas",Domédia,1 unidade,"2,79 €","2,79 €/Unidade"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Codornizes,Aves,1 un. = 150 g (aprox.),"1,05 €","2,99 €/Kg"
Alheira Especial de Trás-Os-Montes,PorSi,200 g,"1,39 €","6,95 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Leite condensado magro,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Arroz carolino,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Aguardente vínica,P.marante,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Pão Rústico com Malte,Pão do Dia,1 unidade= 100 g,"0,19 €","2,71 €/Kg"
"Canas de creme, 4 unidades",Dulcesol,Embalagem de 250g,"2,05 €","5,13 €/Kg"
Manjericão,PorSi,50 g,"0,99 €","19,80 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"1,79 €","2,29 €/Kg"
Delícia semi-fria cheesecake,Royal,embalagem de 325 g,"1,69 €","8,45 €/L"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Caramelo líquido,Royal,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Bloco Sanitário Poder Activo Aqua,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
"Frutapura pera, banana e alperce",Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Pimenta preta grão,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Ameijoa Castanha Vietnamita,Marisco Congelado,Venda ao Kilo,"2,00 €","7,99 €/Kg"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"3,54 €","3,54 €/L"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"4,19 €","10,48 €/Kg"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Taolhão de banho,PorSi,100 x 150 cm,"12,00 €/Unidade","12,00 €/Unidade"
Fralda Cueca de Banho |Tamanho 3 X/S,Pommette,Embalagem de 12 un.,"8,49 €","8,49 €/Unidade"
Livro A Cigarra e a Formiga,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Mandioca,Legumes do Dia,1 un=500 gr (aprox.),"0,62 €","2,49 €/Kg"
Mousse de chocolate,PorSi,Embalagem de 110 g,"1,19 €","2,59 €/Kg"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Iogurte líquido danonino morango,Danone,Embalagem de 4 x 100 g,"4,23 €/Kg","4,23 €/Kg"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Couscous tradicional,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Leite de crescimento 4 de 1 a 3 anos,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Palmiers,PorSi,Embalagem de 720 g,"1,69 €","6,76 €/Kg"
"Mistura de couve flor, brócolos e cenoura",PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
"Salsichas aves, frasco com 5 unidad",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Doce de morango,Casa de Mateus,Embalagem de 345g,"2,99 €","8,67 €/Kg"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"0,79 €","3,95 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Rum anejo especial,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Pensos Incontinência Homem Men Diário,Tena,14 un.,"1,95 €","1,95 €/Unidade"
Chispalhada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Tequila,On Off,Garrafa de 70 cl,"11,99 €","11,99 €/L"
Vinho branco região do Dão,Dharma,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,91 €","4,78 €/Kg"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,74 €","8,22 €/Kg"
Chocolate single 38g,Toff.crisp,Embalagem de 40g,"19,47 €/Kg","19,47 €/Kg"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,29 €","1,72 €/L"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"6,99 €","6,99 €/Unidade"
Cereais Forma Natura,PorSi,500 g,"3,45 €","26,74 €/Kg"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Creme Mãos Secrets Abacate,Dove,75 ml,"1,03 €","10,30 €/L"
Leite UHT Meio Gordo,PorSi,1 l,"0,81 €","0,81 €/L"
Balões latex rosa,PorSi,Embalagem com 24 unidades,"1,69 €","1,69 €/Unidade"
Dobrada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Rolo papel cozinha branco compacto,PorSi,Embalagem de 4 unidades,"4,99 €","4,99 €/Unidade"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Creme de corpo exfoliante,Labell,Embalagem de 150 ml,"0,76 €","0,76 €/Unidade"
Refrigerante s/ gás flórida,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"1,87 €","1,25 €/Kg"
Cabide Anti-Humidade,HUMYDRY,450 g,"6,99 €","6,99 €/Unidade"
Damas + Xadrez,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Nestle bebe natural 4x100g,Nestle,Embalagem de 400g,"2,89 €","7,23 €/Kg"
Kit escovas de dentes,Tigex,1 conjunto,"7,99 €","7,99 €/Unidade"
Bebida de soja comcálcio,Frias,Garrafa de 1 l,"1,19 €","1,98 €/L"
Danacol natural,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Fondue,Novilho,1 un = 250 gr  (aprox.),"6,39 €","7,99 €/Kg"
Mala criativa,Lego,1 unidade,"15,99 €/Unidade","15,99 €/Unidade"
Romã,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Puré de maçã natural,Cemporcent,Embalagem de 350g,"5,99 €","19,97 €/Kg"
Queijinhos mini,Babybel,Embalagem de 240g,"0,82 €","23,43 €/Kg"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,70 €","2,33 €/Kg"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"3,09 €","3,09 €/Unidade"
Sobremesa danette baunilha,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"5,49 €","6,10 €/L"
Azeite Virgem Extra Clássico,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Livro Pop-Ups - Animais,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Café torrado classic universal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Água mineral sem gás,Vimeiro,Pack 6 x 0.5 l,"1,04 €","0,17 €/L"
Vinho do porto 10 anos,Souza,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Vinho verde branco,Aveleda,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Balões latex mistos,PorSi,Embalagem com 24 unidades,"1,69 €","1,69 €/Unidade"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Helicóptero da polícia,Lego,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
"Salsichas bockwurst em frasco, 8 unidades",Izidoro,Embalagem de 400g,"0,75 €","3,75 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Palmiers,PorSi,Embalagem de 100g,"1,69 €","6,76 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,84 €","24,00 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"0,99 €","0,50 €/L"
Cereais cruesli fruta,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Caixa de arrumação reciclada,PorSi,20 litros,"5,24 €","5,24 €/Unidade"
Melaço de cana,Cemporcent,Embalagem de 370g,"5,99 €","19,97 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Stevia chocolate negro com frutos vermelhos,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Salsichas de tofu,Cemporcent,Embalagem de 200g,"5,55 €","18,50 €/Kg"
Farinheira das beiras,PorSi,Embalagem de 260G,"1,39 €","6,95 €/Kg"
Bebida energética ripper,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Dinos cookienss 185g                 *10,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
Recarga Desumidificador Basic,HUMYDRY,embalagem de 3 x 250g,"4,59 €","61,20 €/Kg"
Corações de Frango,Lusiaves,embalagem de 350 g (aprox.),"0,60 €","5,99 €/Kg"
Extra vitamina de a a z,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Gin Ten Premium,Tanqueray,Garrafa de 0.70L,"16,49 €","23,56 €/L"
Gel Lubrificante Play Calor,Durex,Embalagem de 50 ml,"14,99 €","74,95 €/L"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"1,05 €","6,99 €/Kg"
Nestum Mel,Nestlé,Embalagem de 3x300g,"4,49 €","4,49 €/Kg"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Guitarra,Panda,1 un.,"12,99 €/Unidade","12,99 €/Unidade"
Lambrusco bianco,*,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,99 €","0,50 €/L"
Iogurte líquido magro morango,PorSi Viva Bem,Embalagem de 4x150 ml,"1,19 €","1,98 €/L"
Analisador água piscina,Gre,,"14,99 €","14,99 €/Unidade"
Berbigão Grande,Marisco Fresco,1 un = 250 gr  (aprox.),"0,69 €","2,29 €/Kg"
Feijão branco,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"1,39 €","1,39 €/Kg"
Esparguete com legumes,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,19 €","2,19 €/Unidade"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,59 €","6,36 €/Kg"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,99 €","3,98 €/L"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Camião Betoneira,Lego,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","17,11 €/L"
"Joya bebida de amêndoa alto teor de protéina, sem aç...",Joya,Garrafa de 1 l,"1,19 €","1,98 €/L"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,99 €","4,15 €/Kg"
Snack para gato original,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Vinho Tinto Douro Reserva,Duas Quintas,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Queijo P'tits Fondants 8 Porções,PorSi,Embalagem de 140 g,"0,82 €","23,43 €/Kg"
Salada de fruta em calda,PorSi,Lata com 820 g,"1,99 €","2,37 €/Kg"
Medalhões  de Pescada,Peixe Congelado Higienizado,1 un = 150 gr (aprox.),"4,39 €","10,98 €/Kg"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"1,89 €","3,78 €/Kg"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,99 €","3,99 €/Unidade"
Bochechas,Porco,1 un = 150 gr (aprox.),"3,99 €","3,99 €/Kg"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Fralda cueca T4 - 8 a 14 kg,PorSi,22 unidades,"8,49 €","8,49 €/Unidade"
Penso de incontinência maxi,Ausonia Discreet,Embalagem de 8 un.,"1,95 €","1,95 €/Unidade"
Massa quebrada s/ glúten,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Iogurte líquido magro morango,PorSi Viva Bem,Embalagem de 4x150 ml,"1,20 €","1,88 €/Kg"
Super mix cacau pepitas,Origensbio,Embalagem de 100g,"3,99 €","39,90 €/Kg"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Mega cozinha,Barbie,1 conjunto,"19,99 €/Unidade","19,99 €/Unidade"
Palhinhas brancas em biomaterial,PorSi,Embalagem com 25 unidades,"0,60 €","0,60 €/Unidade"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,49 €","2,49 €/Unidade"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Creme Mãos Secrets Coco,Dove,75 ml,"1,03 €","10,30 €/L"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Penso diário salvaslip multiforma,Evax,embalagem de 34 unidades,"1,79 €","1,79 €/Unidade"
"Vela com número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Camião do Lixo,Play-Doh,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Bola de Futebol,Nike,T.5,"12,99 €/Unidade","12,99 €/Unidade"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"3,99 €","3,99 €/Unidade"
Massas alimentícias laços,PorSi,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"5,49 €","6,86 €/Kg"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,91 €","4,78 €/Kg"
Creme p/ Calçado Azul,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Figo pingo mel,PorSi,Embalagem de 300 g,"1,89 €/Kg","1,89 €/Kg"
Bebida de arroz bio,Joya,Embalagem de 3 x 200 ml,"1,59 €","1,59 €/L"
20 saquetas green framboesa/romã,Lipton,Embalagem de 30g,"1,19 €","59,50 €/Kg"
Feijão verde,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
10 compressas de gaze,PorSi,20 x 20 cm,"1,69 €","1,69 €/Unidade"
Diospiro de roer persimon | categoria: II,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,27 €","12,69 €/Kg"
Preparado sobremesa vegan sem lactose,Nestle,Embalagem de 370g,"1,69 €","8,45 €/L"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"2,19 €","2,19 €/L"
Gengibre desidratado,Salutem,Embalagem de 100g,"5,55 €","18,50 €/Kg"
Fita adesiva,PorSi,5m x 1.25 cm,"1,69 €","1,69 €/Unidade"
Salsichas de quinoa bio,Cemporcent,Embalagem de 200g,"4,79 €","4,79 €/Kg"
Ice tea de limão,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Bechamel sem glúten,Parmalat,500 ml,"0,75 €","3,75 €/L"
Salvacamas 60x180,Lindor,Embalagem de 15 unidades,"4,99 €","4,99 €/Unidade"
Gelatina de melancia,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Topping chocolate belga,Branca de neve,Embalagem de 390g,"1,29 €","3,23 €/Kg"
Ambientador vela citronela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Vinho rosé,Gatão,Garrafa de 0.75 l,"4,29 €","5,72 €/L"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Joya bebida de aveia 0% açúcares uht,Joya,Garrafa de 1 l,"1,19 €","1,98 €/L"
Limpa Máquina Loiça Regular,Finish,,"1,49 €","5,96 €/L"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Pastilha Elástica Bottle Spearmint,Trident,Embalagem de 82 g,"0,99 €","58,24 €/Kg"
Super laboratório de Beleza,Clementoni,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Costeleta,Novilho,1 un= 400 gr aprox.,"6,39 €","7,99 €/Kg"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
