Nome,Marca,Unidade,Preço Primário,Preço Secundário
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Bebida Energética Apple,Hell,250 ml,"0,34 €","0,68 €/L"
Camarão moçambique 60/80,PorSi,800 g,"9,99 €","12,49 €/Kg"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tablete de chocolate branco,Toblerone,Embalagem de 100g,"2,29 €","22,90 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Snack bounty single 57g,BOUNTY,Embalagem de 60g,"2,29 €","22,90 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Iogurte Grego Yaos Granola e Coco,Nestle,Embalagem de 115g,"15,13 €/Kg","15,13 €/Kg"
Couve Coração Programa Origens,PorSi,1 un = 1 kg (aprox.),"2,89 €","2,89 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,39 €","9,27 €/Kg"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Bloco Sanitário Poder Activo Aqua,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Liquido em gel para WC Hibisco Rosa,Ambipur,Embalagem de 750 ml,"4,39 €","5,85 €/L"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","3,20 €/Kg","3,20 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"4,19 €","8,38 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Inseticida liquido vaporizador,Ezalo,Embalagem de 375 ml,"5,49 €","14,64 €/L"
Champô nutri proteção,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"18,55 €/Unidade","18,55 €/Unidade"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"0,75 €","1,25 €/L"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
"Adesivo com suporte, tecido",Hansaplast,1 unidade,"2,86 €","2,86 €/Unidade"
Champô Anti-Caspa,Pantene,360 ml,"12,48 €/L","12,48 €/L"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"0,89 €","3,96 €/Kg"
Mix pimentos 3 cores,Legumes do dia,Embalagem de 500 g,"2,99 €","5,98 €/Kg"
Moelleux de chocolate,PorSi Select,960 g,"3,99 €","7,39 €/Kg"
Marcador velleda azul,Bic,1 unidade,"2,99 €","2,99 €/Unidade"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"4,99 €","9,98 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Pensos para incontinência Ausonia lady noite,Lindor,14 unidades,"9,99 €/Unidade","9,99 €/Unidade"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"2,19 €","2,92 €/L"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"4,82 €/L","4,82 €/L"
Xarope de chocolate zero,Prozis,Embalagem de 290g,"5,99 €","19,97 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","3,20 €/Kg","3,20 €/Kg"
Alcahfora plus,Forma+,Garrafa de 500 ml,"1,99 €","45,23 €/Kg"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,49 €","0,30 €/L"
Vermute rosso,Martini,Garrafa de 0.75 l,"9,99 €","14,27 €/L"
Cominhos moídos,PorSi,Embalagem de 35g,"2,29 €","30,53 €/Kg"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"3,99 €","7,39 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"0,74 €","1,85 €/Kg"
"Livro ""Era uma Vez… Contos Intemporais""",Yoyo Books,1 unidade,"1,99 €","1,99 €/Unidade"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"223,80 €/L","223,80 €/L"
Sacos do lixo 18 litros,PorSi,15 sacos,"1,89 €","1,89 €/Unidade"
Camarão cozido 50/70,PorSi,Embalagem de 500 g,"8,00 €","15,99 €/Kg"
Tostas de trigo,PorSi,Embalagem 225G,"0,89 €","3,96 €/Kg"
Bacalhau Graúdo Boa Pesca,PorSi,"Vendido ao peso, 1 un= 2.5 kg (aprox.)","10,99 €/Kg","10,99 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Salsichas de soja,Cemporcent,Embalagem de 390g,"25,48 €/Kg","25,48 €/Kg"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"1,99 €/Unidade","1,99 €/Unidade"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,49 €","7,45 €/Kg"
Actimel magro natural,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Diese cha hipericao kneip (trilingue),Diese,Embalagem de 10 unidades,"0,99 €","26,76 €/Kg"
Conjunto de ferramentas,Itools,8 peças,"12,99 €","12,99 €/Unidade"
Miolo de mexilhão,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Framboesa mirtilo com xarope de milho,Cemporcent,Embalagem de 230g,"5,99 €","19,97 €/Kg"
Professor Espertalhão,IMC,1 un.,"31,99 €/Unidade","31,99 €/Unidade"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Doce de amora com frutose,Salutem,Embalagem de 330g,"5,99 €","19,97 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Pano multiusos felpo,PorSi,1 unidade,"1,64 €","1,64 €/Unidade"
Paloco desfiado,PorSi,Embalagem de 500 g,"3,99 €","9,98 €/Kg"
Nabo Roxo s/ Rama,Programa Origens,1 un = 200 gr  (aprox.),"2,89 €","2,89 €/Kg"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"7,99 €","2,66 €/L"
Miolo de Noz,Ferbar,Embalagem de  140 g,"0,79 €","3,95 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"2,19 €","2,81 €/Kg"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,99 €","1,99 €/Kg"
Amendoim com mel e sal,Frusel,Embalagem de 150g,"0,79 €","3,95 €/Kg"
Semente linhaça castanha,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
12 Caldos de carne,PorSi,Embalagem de 127 g,"0,99 €","1,98 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"4,99 €","4,99 €/Unidade"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Meloa Galia Económica,Fruta do Dia,1 un = 1 kg (aprox.),"2,98 €","1,19 €/Kg"
Doce de alperce com frutose,Salutem,Embalagem de 330g,"5,99 €","19,97 €/Kg"
Borracha para desenho técnico,Domédia,1 unidade,"3,19 €","3,19 €/Unidade"
Croutons com azeite,PorSi,Embalagem de 150g,"0,89 €","3,96 €/Kg"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"0,99 €","1,98 €/Kg"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"0,94 €/L","0,94 €/L"
"Baton, soft rosa",Labello,Embalagem de 5 g,"2,29 €","458,00 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"1,09 €","1,09 €/L"
Massa quebrada,Pasta dia,Embalagem de 230g,"3,99 €","3,99 €/Unidade"
Tesoura kidy pulse,Maped,12 cm,"1,59 €","15,90 €/L"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Recargas ambientador elétrico romantic vanilla bloss...,Glade,Embalagem de 2 x 20 ml,"1,79 €","1,79 €/Unidade"
Salsicha Merguez,PorSi,1 un = 100 gr (aprox.),"0,25 €","4,99 €/Kg"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"4,23 €/Kg","4,23 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"3,29 €","4,39 €/Kg"
Atum posta em óleo,Noro,Lata com 110 g,"0,89 €","7,42 €/Kg"
Boneca Caty 85 cm,Vicam,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Fiambre da perna extra baixo teor de gordura fatias ...,PorSi Viva Bem,Embalagem de 200 g,"12,79 €/Kg","12,79 €/Kg"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Separadores Index Verde + Amarelo,Post-It,1 un.,"4,99 €","4,99 €/Unidade"
Tomate frito,Heinz,Embalagem de 350g,"0,99 €","1,98 €/Kg"
Massa bagos,PorSi,Embalagem de 250g,"1,09 €","2,18 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"1,79 €","1,79 €/Unidade"
Frutose,Cemporcent,Embalagem de 250g,"0,93 €/Kg","0,93 €/Kg"
Marcadores Boss Pastel,Stabilo,Embalagem c/ 4 cores,"2,99 €","2,99 €/Unidade"
Frutapura maçã e pera,Bledina,Embalagem de 4 x 95g,"5,42 €/Kg","5,42 €/Kg"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"6,80 €/Kg","6,80 €/Kg"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Peito de frango forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,99 €","13,27 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"5,97 €/Kg","5,97 €/Kg"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"2,49 €","2,49 €/L"
Mistura de azeitonas,PorSi,Vendido ao peso a partir de 500 g,"1,49 €","7,10 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"0,79 €","4,49 €/Kg"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"5,40 €/Kg","5,40 €/Kg"
"Batata frita wavy, ondulada",PorSi,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Café mistura peninsular,Delta,Embalagem de 250g,"0,79 €","3,16 €/Kg"
Escova de Dentes 1-2-3 Shiny Clean,Oral B,4 unidades,"4,99 €","4,99 €/Unidade"
Cuecas Incontinência Maxi Médio,Lindor,Embalagem com 14 un.,"18,55 €/Unidade","18,55 €/Unidade"
Champanhe rose bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Batata Branca,Legumes do Dia,10 kg,"0,35 €","1,39 €/Kg"
Vinho branco tejo,Alorna,Garrafa de 750 ml,"4,49 €","5,99 €/L"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"0,94 €/L","0,94 €/L"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Couve Flor,Programa Origens,1 un = 1 kg (aprox.),"2,89 €","2,89 €/Kg"
Borracha Gom Pen,Maped,1 unidade + recarga,"2,99 €","2,99 €/Unidade"
Proti soja naco,Salutem,Embalagem de 400g,"1,49 €","3,73 €/Kg"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"18,55 €/Unidade","18,55 €/Unidade"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Régua duplo decimetro,CA1,1 unidade,"0,80 €","0,80 €/Unidade"
Detergente Liquido Máquina Roupa Coco,Surf,88 doses,"8,69 €","1,84 €/Kg"
Leite creme,PorSi,Embalagem de 4x23g,"1,69 €","8,45 €/L"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
Mostarda a'lancienne,PorSi Select,190 g,"1,55 €","3,69 €/Kg"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"5,99 €","39,93 €/L"
24 etiquetas azuis,Domédia,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pilha alcalina classic lr6x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Acendalha Querosene,Quinas,Uma embalagem - 32Unidades,"1,89 €","1,89 €/Unidade"
Sobremesa de Arroz Doce,PorSi,Embalagem 2X135G,"0,55 €","2,75 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 200 ml,"3,69 €","3,69 €/L"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,09 €","0,91 €/L"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Fraldas de Incontinência Elásticos Grandes,Lindor,20 Unidades,"18,55 €/Unidade","18,55 €/Unidade"
Lixívia com detergente,PorSi,Embalagem de 2 l,"1,09 €","0,55 €/L"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","2,12 €/L","2,12 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Pimenta preta grão,PorSi,Saqueta de 50 g,"2,29 €","30,53 €/Kg"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Manteiga magra,Matinal,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Café Moagem Universal do Brasil,PorSi,Embalagem de 220g,"2,59 €","10,36 €/Kg"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Nuggets pescada panada,Pescanova,Embalagem de 1Kg,"1,79 €","7,16 €/Kg"
"Salsichas em frasco bockwurst, 5 un",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Saca-rolhas elétrico merlot,San Ignacio,1 unidade,"22,99 €","22,99 €/Unidade"
Galão enriquecido com cálcio,Ucal,Embalagem de 600 ml,"4,82 €/L","4,82 €/L"
Frutos silvestres lata,Koala,Embalagem de 415 g,"1,99 €","2,37 €/Kg"
Tremoço médio,PorSi,Embalagem de 350 g,"2,19 €","2,81 €/Kg"
Mortadela mini,PorSi,Embalagem de 350g,"1,05 €","6,99 €/Kg"
Tâmara seca sem caroço,PorSi Bio,Embalagem de 150g,"1,29 €","8,60 €/Kg"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Farinheira das beiras,PorSi,Embalagem de 260G,"1,49 €","7,45 €/Kg"
Pilha alcalina heightech lr6x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
"Café em grão, lote superior",Delta,Embalagem de 1 kg,"15,49 €","15,49 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"0,99 €","1,98 €/Kg"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,50 €","1,50 €/Unidade"
Aguardente velhíssima,Caves Bonifácio,Garrafa de 0.70 l,"18,99 €","27,13 €/L"
Guardanapos brancos 22x22cm | folha dupla,Renova,90 unidades,"1,29 €","1,29 €/Unidade"
Prato com naperon 30cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
"Carteira etiquetas, 24x35",Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"0,75 €","1,25 €/L"
Cogumelos laminados,PorSi,780 g,"2,19 €","2,81 €/Kg"
Gressinos com azeitonas pretas,PorSi,Embalagem de 250g,"0,89 €","3,96 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"3,32 €/L","3,32 €/L"
"Gel banho, sport for men",Nivea,Embalagem de 250 ml,"3,69 €","14,76 €/L"
Batata frita caseira,PorSi,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Fita adesiva,PorSi,5m x 1.25 cm,"2,86 €","2,86 €/Unidade"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"4,25 €","0,85 €/Kg"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"1,89 €","1,89 €/Unidade"
Sidra de maçã,Somersby,Lata de 500 ml,"3,32 €/L","3,32 €/L"
Biscoitos allumettes,Du Bois de la Roche,Embalagem de 135 g,"0,69 €","3,45 €/Kg"
Toalhitas proteção cores,PorSi,Embalagem de 20 unidades,"2,19 €","2,92 €/L"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"0,99 €","1,65 €/Kg"
Sopa de feijão verde,*,Vendido ao peso,"2,69 €/Kg","2,69 €/Kg"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"2,86 €","2,86 €/Unidade"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"1,09 €","10,90 €/Kg"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"4,19 €","10,48 €/Kg"
Melancia Riscada,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"2,98 €","1,19 €/Kg"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Massa meada,PorSi,Embalagem de 500g,"1,09 €","2,18 €/Kg"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
Pão forma com côdea,PorSi,Embalagem de 600g,"0,99 €","1,65 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"1,49 €","1,49 €/Unidade"
Cacau magro em pó,PorSi,Embalagem de 125 g,"0,85 €","6,80 €/Kg"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,40 €","1,59 €/Kg"
Leite condensado magro,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
"Leite em fórmula nº1, confort, para bebé",Aptamil,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Manjericão,PorSi,50 g,"0,99 €","19,80 €/Kg"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"1,23 €","2,19 €/L"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"4,99 €","4,99 €/Unidade"
Pilhas recarregáveis longa duração AAA HR03 1.2V 800...,Domédia,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
"Abraçadeira 14cm, caixa com 12",Ecauto,1 unidade,"3,49 €","3,49 €/Unidade"
Iogurte líquido danonino morango,Danone,Embalagem de 4 x 100 g,"4,23 €/Kg","4,23 €/Kg"
Queijo fleur dange,Páturages,Embalagem de 200 g,"2,61 €","13,05 €/Kg"
Lapiseira Criterium 0.5 MM,Bic,Embalagem com 4 un.,"2,99 €","2,99 €/Unidade"
Comida húmida de vaca para cão,Friskies,Embalagem de 4 x 100 g,"1,53 €","1,28 €/Kg"
Alimento seco para gatinhos,HappyOne,"Embalagem de 1,5 kg","3,20 €/Kg","3,20 €/Kg"
Elixir Bocal ProExpert Proteção Profunda,Oral B,Embalagem de 500 ml,"1,49 €","2,98 €/L"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"0,79 €","3,95 €/Kg"
Gamba Rosa Moçambique,PorSi,Embalagem de 800 g,"9,99 €","12,49 €/Kg"
Detergente Máquina Roupa Liquido Bebé,Skip,60 doses,"12,49 €/Unidade","12,49 €/Unidade"
Água c/ gás original,Frize,pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"5,97 €/Kg","5,97 €/Kg"
Tira verniz,Labell,Embalagem de 200 ml,"2,49 €","41,50 €/L"
Pilha alcalina hightech lr20x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Água com gás natural,Perrier,Embalagem de 750ml,"1,99 €/L","1,99 €/L"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,01 €","5,46 €/Kg"
Maçã Fuji 70/75,Programa Origens,1 un = 150 gr (aprox.),"1,30 €/Kg","1,30 €/Kg"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"2,29 €","38,17 €/L"
Recarga p/ ambientador elétrico flores,Ambipur,3 unidades,"1,79 €","1,79 €/Unidade"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"4,99 €","9,98 €/L"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"3,19 €","3,19 €/Unidade"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"1,87 €","1,25 €/Kg"
Kiwi Económico,Fruta do Dia,1 un = 150 gr (aprox.),"0,34 €","2,29 €/Kg"
Restaurador p/ móveis escuro,Novycera,Garrafa de 170 ml,"1,39 €","1,26 €/L"
Romã,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 1 l,"3,69 €","3,69 €/L"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,09 €/Unidade","1,09 €/Unidade"
"Salsichas bockwurst em frasco, 8 unidades",Izidoro,Embalagem de 400g,"0,75 €","3,75 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
Semente girassol,Salutem,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"5,40 €/Kg","5,40 €/Kg"
"Esferográfica orange, 4 unidades, sortidas",Bic,1 embalagem,"2,99 €","2,99 €/Unidade"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Forma tarte em alumínio 24 cm basic,PorSi,1 un.,"3,99 €/Unidade","3,99 €/Unidade"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"5,97 €/Kg","5,97 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Leite de coco bio,PorSi Bio,400 ml,"1,57 €","15,70 €/Kg"
Vinho Rosé Regional Península de Setúbal,Catarina,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Folhado de salsicha,PorSi,Embalagem de 6x60 g,"1,79 €","7,16 €/Kg"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
Actimel morango-banana,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Guitarra,Panda,1 un.,"12,99 €/Unidade","12,99 €/Unidade"
Feijão verde,PorSi,Embalagem de 750 g,"0,74 €","1,85 €/Kg"
Alho-francês,PorSi,Embalagem de 750 g,"0,74 €","1,85 €/Kg"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,58 €","9,16 €/Kg"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Queijo Flamengo Bola,PorSi,1 un = 250 gr  (aprox.),"4,19 €","8,38 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
Macchiato café arábica,PorSi,250 ml,"1,15 €","4,60 €/L"
Salada de fruta em calda,PorSi,Lata com 820 g,"1,99 €","2,37 €/Kg"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,69 €","5,38 €/Kg"
Soja líquido frutos exóticos,PorSi Viva Bem,Embalagem de 4 x 150 ml,"4,58 €/Kg","4,58 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Caramelos de nata,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Leite com sabor a chocolate proteína,Yopro,Garrafa de 330 ml,"4,82 €/L","4,82 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
"Vela com número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Ananás rodelas em sumo,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Salsa Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"1,09 €","1,09 €/L"
Queijo de Cabra Curado Rústico,Palhais,Vendido ao peso a partir de 250 gr,"4,75 €","18,99 €/Kg"
