Nome,Marca,Unidade,Preço Primário,Preço Secundário
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Creme Mãos Secrets Coco,Dove,75 ml,"1,03 €","10,30 €/L"
Penso diário salvaslip multiforma,Evax,embalagem de 34 unidades,"1,79 €","1,79 €/Unidade"
"Vela com número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Mix de frutas para smothie,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Lâmpada LED Forma Esférica 5.5W E14 220-240V,Domédia,1 un.,"1,99 €","1,99 €/Unidade"
Iglo c/ Avançado p/ 3 Pessoas,Saurium,,"14,99 €","14,99 €/Unidade"
Mesa Extensível Bolívia Antracite,Joluce,190x105x71 cm | Extensível até 250 cm,"3,49 €","3,49 €/Unidade"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Verdinhos Pequenos,Peixe do Dia,1 un= 60 gr (aprox.),"3,89 €","6,49 €/Kg"
Rebuçados recheio mel,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"3,99 €","3,99 €/Unidade"
Salsa Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"5,49 €","6,86 €/Kg"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Creme p/ Calçado Azul,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Lâmpada LED Forma Chama 3.2W E14 220-240V,Domédia,1 un.,"1,99 €","1,99 €/Unidade"
Figo pingo mel,PorSi,Embalagem de 300 g,"1,89 €/Kg","1,89 €/Kg"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"1,79 €","7,16 €/Kg"
Tomates Cereja Cocktail Biológicos,PorSi Bio,± 250 g,"0,46 €","2,29 €/Kg"
8 nuggets ervilha - green cuisine,Iglo green,Embalagem de 250g,"1,89 €","6,30 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"22,99 €","1,15 €/Kg"
Diospiro de roer persimon | categoria: II,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Preparado sobremesa vegan sem lactose,Nestle,Embalagem de 370g,"1,69 €","8,45 €/L"
Pasta Dentífrica Menta Suave,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Balde ecologic,Vileda,1 unidade,"2,50 €","2,50 €/Unidade"
Bechamel sem glúten,Parmalat,500 ml,"0,75 €","3,75 €/L"
Salvacamas 60x180,Lindor,Embalagem de 15 unidades,"4,99 €","4,99 €/Unidade"
Gelatina de melancia,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Café nespresso descafeinado intensidade 11,STARBUCKS,Embalagem com 10 unidades,"66,49 €/Kg","66,49 €/Kg"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Vinho rosé,Gatão,Garrafa de 0.75 l,"4,29 €","5,72 €/L"
Ricotta,Páturages,Uma unidade,"0,82 €","23,43 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,31 €","2,05 €/Kg"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Ambientador stick delicias de verão,Air Wick,Embalagem de 1 unidades,"4,99 €","4,99 €/Unidade"
Chá peso dia,PLANTANATU,Embalagem de 10 unidades,"1,79 €","44,75 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"1,49 €","5,96 €/L"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Compal vital laranja, cenoura e manga",Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,19 €","3,19 €/Unidade"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
"Abacaxi ""Avião""",Fruta da Época,"Vendido ao peso, 1 un=1.5 kg aprox.","2,50 €","1,25 €/Kg"
Cereja,Programa Origens,,"1,00 €","3,99 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Café solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Rebucado mentol 250g,Vieira,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Nakis milho com chocolate negro,Bicentury,Embalagem de 91 g,"1,45 €","11,15 €/Kg"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"2,69 €","5,38 €/L"
Almôndegas de bovino,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Ayam leite de coco,Ayam,Garrafa de 200 ml,"1,69 €","8,45 €/L"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Natas para café,President,Embalagem de 10X10G,"0,75 €","3,75 €/L"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"1,19 €","5,95 €/Kg"
Pêssego Vermelho Paraguaio,Fruta da Época,1 un = 150 gr (aprox.),"1,59 €","10,60 €/Kg"
Descafeinado,Buondi,10 cápsulas,"66,49 €/Kg","66,49 €/Kg"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Cabos Bateria 200Amp,Bottari,1 Embalagem,"7,49 €","7,49 €/Unidade"
Amendoins mix original,Matutano,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"2,49 €","9,96 €/Kg"
Cenouras Programa Origens,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Alimento para cão adulto alta energia,HappyOne,Embalagem de 10 kg,"22,99 €","1,15 €/Kg"
Escova Limpa Vidro Rígida 55cm,Grand Prix,Uma embalagem,"7,49 €","7,49 €/Unidade"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"4,79 €","11,98 €/L"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,49 €","2,45 €/L"
Ovos Galinha Solo XL Categoria A,PorSi,6 unidades,"5,09 €","5,09 €/Unidade"
Ambientador vela citronela,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"3,69 €","14,76 €/L"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"1,20 €","3,99 €/Kg"
Bolacha Maria,Cuetara,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
"Pasta de arquivo, lombada estreita, vermelha",Domédia,1 unidade,"2,79 €","2,79 €/Unidade"
Trivial Familia,Hasbro,,"9,99 €/Unidade","9,99 €/Unidade"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
"Espumante Danúbio, Meio Seco",Danúbio,Garrafa de 75 cl,"6,99 €","9,32 €/L"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Malagueta Vermelha,Legumes do Dia,1 un = 100 gr (aprox.),"0,75 €","2,99 €/Kg"
Queijo mozzarella light ralado,PorSi Viva Bem,Embalagem de 150 g,"2,39 €","19,92 €/Kg"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"19,99 €","19,99 €/Unidade"
Espreguiçadeira malibu antracite,Joluce,190 x 66 x 42 cm,"2,99 €","2,99 €/Unidade"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Leite uht magro com rosca,PorSi,1 litro,"0,83 €","0,83 €/L"
Cebola,Programa Origens,1 un = 250 gr  (aprox.),"0,35 €","1,39 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,49 €","2,45 €/L"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"9,79 €","122,38 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Oatibix aveia,Weetabix,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Couve Coração Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,99 €","1,99 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Geleia de marmelo,Casa de Mateus,345 g,"3,29 €","9,54 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"16,49 €","2,08 €/L"
Caramelos e rebuçados,PorSi,Embalagem de 200g,"1,19 €","4,76 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,49 €","2,45 €/L"
Paté de atum,PorSi,Embalagem de 65 g,"1,39 €","15,44 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"3,09 €","3,09 €/Kg"
Cola Universal,Uhu,Embalagem de 2x20ml,"2,19 €","109,50 €/L"
Faneca,Peixe do Dia,"Vendido ao peso, 1 un = 500 g (aprox.)","3,89 €","6,49 €/Kg"
10 Preservativos Easy Way Nature,Control,,"4,49 €","4,49 €/Unidade"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Balões latex azul,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Chocolate kit kat,Kit kat,Embalagem de 210g,"16,72 €/Kg","16,72 €/Kg"
Snack dentabits 40g,Whiskas,Embalagem de 40g,"0,99 €","16,50 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,18 €","6,38 €/Kg"
Massa Fresca Tagliatelle,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Espumante Super Reserva Meio Seco,Raposeira,Garrafa de 0.75 l,"6,99 €","9,32 €/L"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Espreguiçadeira malibu antracite,Joluce,190 x 66 x 42 cm,"3,49 €","3,49 €/Unidade"
Detergente para loiça plus + citrinos,Super Pop,Embalagem de 1L,"1,05 €","2,10 €/L"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,98 €","9,93 €/Kg"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"4,99 €","4,99 €/Unidade"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistura vegetais para wok,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
"Pera em metades, lata",PorSi,Embalagem de 420 g,"1,99 €","2,37 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Mariscada,PorSi,Embalagem de 800g,"4,99 €","6,24 €/Kg"
Leite especial crescimento +3 anos,Mimosa,Garrafa de 1 l,"1,39 €/L","1,39 €/L"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Uva Red Globe,Fruta do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Delta solúvel intenso,Delta,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,38 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
8 pães de leite,PorSi,Embalagem de 280 g,"2,59 €","7,40 €/Kg"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Whisky,J&B,Garrafa de 1 l,"23,49 €","23,49 €/L"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"6,49 €","25,45 €/Kg"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Bife de atum,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
"Gel banho, hidratante",Labell,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Rolinhos waffletten milk,Bahlsen,Embalagem de 100g,"16,72 €/Kg","16,72 €/Kg"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Sumo natural de cenoura bio,Cemporcent,Garrafa de 200 ml,"1,32 €","2,06 €/L"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Cadbury Milk Fingers,Cadbury,Embalagem de 114G,"2,19 €","19,21 €/Kg"
Whisky black bush,Bushmills,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Lula recheada com carne,PorSi,Embalagem de 500 g,"1,89 €","6,30 €/Kg"
Proti soja grânulos,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Chupas Party Mix,PorSi,150 g,"3,80 €","54,29 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Água Micelar Vitamina C,Garnier,Embalagem de 400 ml,"0,76 €","0,76 €/Unidade"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Luvas Multi Latex S/M,Vileda,10 unidade,"2,40 €","2,40 €/Unidade"
6 chamucas de carne,PorSi,Embalagem de 240g,"1,79 €","7,16 €/Kg"
Esparguete integral,Salutem,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"11,98 €/Kg","11,98 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Bio fermento em pó,Vahine,Embalagem de 35g,"3,19 €","177,22 €/Kg"
Inteiro/Metades,Cabrito,"1/2 un = 2.5 kg, 1 un = 5 kg (aprox.)","69,86 €","9,98 €/Kg"
Matraquilhos,Olivo,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"2,49 €","9,96 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","2,25 €","11,25 €/Kg"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"6,64 €/Kg","6,64 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"16,67 €/Kg","16,67 €/Kg"
Endívias,Legumes do Dia,450 g,"0,47 €","4,69 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Inseticida Elétrico Citronela,Dum Dum,1 unidade = 45 noites,"15,99 €","26,65 €/Kg"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,79 €","5,27 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"1,09 €","2,18 €/L"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,62 €","10,00 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Ambientador arbre magique côco,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Iglo Simples P/ 2 Pessoas,Saurium,1 un.,"14,99 €","14,99 €/Unidade"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Detergente máquina roupa em gel universal,Persil,Embalagem de 42 doses,"8,69 €","1,84 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Pilha alcalina classic lr14x2,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Faca Pão 20 cm Preta,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Cenoura,PorSi,1 un = 100 gr  (aprox.),"0,79 €/Kg","0,79 €/Kg"
Spray limpa vidros,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"2,49 €","2,49 €/Unidade"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"8,59 €","1,72 €/L"
Gel Banho Excite,Axe,Embalagem de 400 ml,"1,49 €","4,97 €/L"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"8,69 €","1,84 €/Kg"
Massa quebrada,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Feijão encarnado,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
"Escova de cabelo, Pontas Nylon Premium",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Papel Anti-traça 4 Seasons,Raid,4 unidades,"4,69 €","4,69 €/Unidade"
"Palmilha de cortiça com látex, tamanho 36/37",Sonaf,1 unidade,"4,99 €","99,80 €/L"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Pão caseiro sem glúten,Schar,Embalagem de 240g,"2,99 €","7,97 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,89 €","15,75 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Saco Térmico Flexível Vermelho,Campingaz,1 unidade (cap.:15L),"12,00 €","12,00 €/Unidade"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,90 €","1,27 €/L"
Rolo de Cozinha Gigaroll Branco,Renova,1 Rolo,"4,99 €","4,99 €/Unidade"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Abobora cubos,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Chouriço Extra do Ribatejo,PorSi,200 g,"1,14 €","5,70 €/Kg"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Tampões Super Plus Compak Pearl,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"22,99 €","1,15 €/Kg"
Pomada para calçado preto,Splendor,lata com 50 ml,"0,99 €","19,80 €/L"
Chourico vinho das beiras,PorSi,Embalagem de 280g,"1,14 €","5,70 €/Kg"
Massa para pizza,PorSi,Embalagem de 260 g,"0,99 €","4,30 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Nabo Roxo s/ Rama,Programa Origens,1 un = 200 gr  (aprox.),"1,99 €","1,99 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Óleo Diesel 15w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,79 €","29,38 €/Kg"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,69 €","4,60 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Anti-humidade + 3 recargas,HUMYDRY,1 embalagem,"12,99 €","12,99 €/Unidade"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Pringles original,Pringles,Embalagem de 175g,"1,01 €","5,46 €/Kg"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Detergente máquina lavar roupa tira nódoas,Xau+vanish,102 doses,"8,69 €","1,84 €/Kg"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Feijão preto cozido,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
