Nome,Marca,Unidade,Preço Primário,Preço Secundário
Bebida aveia-amêndoa,Alpro,Embalagem de 1 litro,"2,19 €","2,19 €/L"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"2,45 €","2,45 €/L"
Redex magic spray,Redex,Embalagem de 300 ml,"3,99 €","0,80 €/L"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"2,99 €","3,99 €/L"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"1,99 €","12,44 €/Kg"
Whisky heritage blend,Logan,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Manhãzitos® mini,Manhazitos,Embalagem de 84g,"2,05 €","5,13 €/Kg"
6 tulipas baunilha,Progelcone,Embalagem de 75 g,"2,57 €","7,79 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Esferográfica Cristal Azul,Bic,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Peito de frango fatias finas,Nobre,Embalagem de 110g,"2,25 €","11,25 €/Kg"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Cerveja sagres,Sagres,20 x 0.25 l,"1,99 €/L","1,99 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"2,69 €","2,69 €/Unidade"
Chocolate single 38g,Toff.crisp,Embalagem de 40g,"16,72 €/Kg","16,72 €/Kg"
Creme para calçado castanho,PorSi,50 ml,"0,99 €","19,80 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
"Vela em número, nº 3",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Creme de Mãos Hyaluronic,Bioten,Embalagem de 50ML,"5,59 €","22,36 €/L"
Mortandela de peru fatias,Campofrio,Embalagem de 140g,"0,95 €","4,75 €/Kg"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,95 €","4,75 €/Kg"
Cogumelo Portobello Pequeno,Legumes do Dia,embalagem de 300 g,"1,89 €","6,30 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
"Cerveja sem Álcool 0,0%",Super Bock,lata 33 cl,"5,99 €","3,03 €/L"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,65 €","1,30 €/Kg"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"1,05 €","80,77 €/Kg"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Farinha para bolos super fina,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Eau de Toilette Golden Kiss,B.U.,50 ml,"11,99 €","79,93 €/L"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"2,39 €","19,92 €/Kg"
Conjunto de 2 Almofadas,Analar,Tam.: 45 x 60 cm,"14,99 €","14,99 €/Unidade"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"5,39 €","7,19 €/Kg"
Fralda de Incontinência c/ Elásticos Tamanho Grande,Lindor,Embalagem de 46 un.,"9,99 €","9,99 €/Unidade"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Plantanatur slim rapid 30 comprimidos,PLANTANATU,Embalagem de 1 unidades,"7,69 €","128,17 €/Kg"
Focinho,Porco,1 un = 300 gr (aprox.),"0,60 €","5,99 €/Kg"
Preparado de bolo de canela,PorSi,500 g,"1,69 €","8,45 €/L"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Queijo azul,PorSi,100 g,"2,19 €","10,95 €/Kg"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Kiwi 30/36,Programa Origens,1 un = 150 gr (aprox.),"0,22 €","1,09 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Leite seleccionado leve,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
"Alimento para peixe, tetramin staple food",Tetra,Embalagem de 250 ml,"10,59 €","42,36 €/L"
Fralda de Incontinência c/ Elásticos Tamanho Médio,Lindor,Embalagem de 52 un.,"9,99 €","9,99 €/Unidade"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
"Guardanapos gold, com cor, folha dupla, 40x40cm, 40 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Nuggets de frango,PorSi,Embalagem de 360 g,"9,30 €/Kg","9,30 €/Kg"
Miúdos,Frango,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Vinho regional lisboa tinto,Res.cortes,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Mousse d´or,Du Bois de la Roche,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Óleo de coco extra virgem,Koala,Garrafa de 180 ml,"3,79 €","3,79 €/L"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Yaos magro natural,Nestle,Embalagem de 4x110g,"1,49 €","2,98 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,39 €","6,95 €/L"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Batata Doce,Legumes do Dia,1 un = 250 gr  (aprox.),"0,20 €","0,79 €/Kg"
Dourada de Viveiro,Peixe do Dia,de 600 a 800g,"6,49 €/Kg","6,49 €/Kg"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Detergente Máquina Roupa Liquido Bebé,Skip,52 doses,"9,99 €","9,99 €/Unidade"
Bebida amêndoa torrada sem açúcar,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Goiaba,Ferbar,Embalagem de 300g,"1,09 €","2,42 €/Kg"
Nestlé tablete de chocolate negro e amendoa,Nestle,Embalagem de 270g,"16,67 €/Kg","16,67 €/Kg"
12 vitaminas e 12 minerais - frasco comprimido,Forma+,Embalagem de 60g,"7,69 €","128,17 €/Kg"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
Queijo mascarpone,Páturages,Embalagem 250G,"1,69 €","6,76 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,19 €","2,38 €/Kg"
Whisky,Grants,Garrafa de 1 l,"19,99 €","19,99 €/L"
Tira nódoas oxy limpa a seco sem deixar manchas,PorSi,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Porto lágrima,Ferreira,Garrafa 0.75L,"11,99 €","15,99 €/L"
Batata pré-frita palitos finos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Bebida de arroz,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Rodelas de linguica 2x75g,Porminho,Embalagem de 2X75G,"1,14 €","5,70 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Azeite virgem extra,Ouro elvas,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"4,39 €","14,63 €/L"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Folhado de Salsicha com Queijo 110 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"1,96 €","9,80 €/Kg"
Multivitaminas de a a z (cápsulas),Forma+,Embalagem de 25g,"7,69 €","128,17 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Canela em pau,PorSi,Saqueta de 30 g,"0,25 €","0,25 €/Kg"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
Cuecas de incontinência Plus M,Ausonia,Uma embalagem - 9Unidades,"9,99 €","9,99 €/Unidade"
Miolo berbigão,PorSi,Embalagem de 250g,"1,79 €","7,16 €/Kg"
Iogurtes magros aroma manga,PorSi Viva Bem,Embalagem de 6 x 125 g,"1,09 €","1,45 €/Kg"
Limpa Estofos de Pele,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Balde ecologic,Vileda,1 unidade,"17,00 €","17,00 €/Unidade"
Bolacha torrada 800g 33% grátis,Vieira,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Arroz de pato,PorSi,Embalagem de 400g,"3,99 €","9,98 €/Kg"
Barras de cereais fitness crunchy & caramelo,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Máquina Depilatória Descartável Twin Lady,Bic,Embalagem com 10 un.,"1,99 €","1,99 €/Unidade"
Café solúvel creme,Delta,Embalagem de 80 g,"14,50 €/Kg","14,50 €/Kg"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Doce light framboesa,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
Gelatina light manga e laranja,Condi,Embalagem de 2x15 g,"0,55 €","61,11 €/Kg"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Gin pink,Big Boss,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Confetis 80 gr sortido,Mercagranel,Embalagem de 80 gr,"0,54 €","0,54 €/Unidade"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,14 €","5,70 €/Kg"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Chupa sortidos s/ açúcar,Chupachups,Embalagem de 70g,"3,80 €","54,29 €/Kg"
Piccolinis frankfurt,Buitoni,Embalagem de 270g,"2,16 €","6,17 €/Kg"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Atum posta em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
Ambientador recarga oasis turquesa,Air Wick,Garrafa de 250 ml,"11,98 €","11,98 €/Unidade"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Vinho maduro branco,Ala dos namorados,Garrafa de 75 cl,"2,12 €/L","2,12 €/L"
Conjunto Start,Maped,3 peças,"2,19 €","2,19 €/Unidade"
Chá camomila,Cemporcent,Embalagem de 40g,"1,95 €","48,75 €/Kg"
Manteiga com sal cuvete,LORETO,Embalagem de 250g,"1,89 €","7,56 €/Kg"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Creme de cassis,P.dabot,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,57 €","7,79 €/Kg"
Balde com pedal branco,PorSi,Capacidade: 7 litros,"17,00 €","17,00 €/Unidade"
Crispy burgers de proteína vegetal,Iglo green,Embalagem de 200g,"2,29 €","7,63 €/Kg"
50 nuggets de frango,Capitão Iglo,Embalagem de 1042g,"2,79 €","8,72 €/Kg"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Biscottina com alho e salsa,RUSTICA,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Sacos do lixo wc 5 litros,PorSi,30 sacos,"1,89 €","1,89 €/Unidade"
Queijo meio gordo fatias,Paiva,Embalagem de 180g,"1,96 €","9,80 €/Kg"
Fralda Cueca Activity Extra Tamanho 5,Dodot,Embalagem com 40 uni.,"8,49 €","8,49 €/Unidade"
Molho de alho,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Robalo Selvagem,Peixe do Dia,1 un = 500 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Aditivo em gel máquina roupa branca,Vanish,Embalagem de 1.6 litros,"3,09 €","3,09 €/Kg"
Tesoura essencial soft 21 cm,Maped,unidade,"2,19 €","109,50 €/L"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Wc lixívia gel original,Domestos,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,87 €","2,90 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"1,59 €","1,59 €/Unidade"
Esfregona premium 2 em 1 completa,Vileda,1 un.,"0,89 €","0,89 €/Unidade"
Chocolate negro 72% cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Lixívia Gel Brisa Marítima,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Queijo mozzarella,PorSi,Embalagem 125G,"1,69 €","6,76 €/Kg"
Vinho maduro branco,Leziria,Garrafa de 5 l,"5,19 €","1,04 €/L"
"Croissants com recheio de cacau, 5 unidades",Dulcesol,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Limpa Estofos de Tecido,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Esfregona tiras completa,PorSi,1 unidade,"0,79 €","0,79 €/Unidade"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
"Iogurte sabor morango, banana e tutti frutti",Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Granola + classica,Cemporcent,Embalagem de 375g,"1,19 €","2,38 €/Kg"
Cera Depilatória,Veet,Embalagem de 250 ml,"3,51 €","3,51 €/Unidade"
Frutapura maçã manga laranja,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Infusão hipericão,Cemporcent,Embalagem de 10 unidades,"1,05 €","80,77 €/Kg"
Batata palito forno express,MCCAIN,Embalagem de 500g,"1,39 €","1,39 €/Kg"
"Tira gorduras, pistola",Kh 7,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Miolo camarao gig.15/30 250g,Pescanova,Embalagem de 250 g,"9,29 €","46,45 €/Kg"
Ervilhas com cenoura,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Pastilhas peppermint,Smint,Embalagem de 35 g,"0,89 €","59,33 €/Kg"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Vinho tinto regional setúbal,Herdade da comporta,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Body Milk in Shower,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Cerveja com álcool,Corona,"Embalagem de 6x0,355L","1,99 €/L","1,99 €/L"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,99 €","1,98 €/Kg"
Fralda cueca T6 - 16 a 22 kg,PorSi,18 unidades,"8,49 €","8,49 €/Unidade"
Kiwi,Zespri,embalagem de 500 g,"0,22 €","1,09 €/Kg"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Folhado de Maçã,*,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Borracha para desenho técnico,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Tomate  67/82,Legumes do Dia,1 un = 150 gr (aprox.),"0,60 €","2,99 €/Kg"
Creme para barrar,Nutella,Embalagem de 600g,"8,13 €/Kg","8,13 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
12 Macarons Sortidos,PorSi Select,Embalagem de 144 g,"2,57 €","7,79 €/Kg"
Pão de Forma Cerealia 14 Cereais e Sementes 0% Açúca...,Panrico,Embalagem de 440g,"1,49 €","6,77 €/Kg"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"0,79 €","0,79 €/Unidade"
Espetadas,Porco,1 un = 150 gr (aprox.),"4,89 €","4,89 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Chocolate em pó,Canderel,Embalagem de 250g,"5,39 €","7,19 €/Kg"
Detergente pastilhas p/ máquina loiça oxyplus,Super Pop,Embalagem de 45 unidades,"1,49 €","5,96 €/L"
Manga em calda,It.saveurs,Embalagem de 250g,"1,99 €","2,37 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,98 €","9,93 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
