Nome,Marca,Unidade,Preço Primário,Preço Secundário
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Sumo 100% fresh laranja,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
"Salsichas bockwurst em frasco, 8 unidades",Izidoro,Embalagem de 400g,"0,75 €","3,75 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Palmiers,PorSi,Embalagem de 100g,"1,69 €","6,76 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,84 €","24,00 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"0,99 €","0,50 €/L"
Vulcão,Science4You,1 unidade,"10,99 €","10,99 €/Unidade"
Cereais cruesli fruta,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Vinho branco arinto bucelas,P.regia,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,89 €","7,56 €/Kg"
Caixa de arrumação reciclada,PorSi,20 litros,"5,24 €","5,24 €/Unidade"
Bol agua s. dose integral 186g,Vieira,Embalagem de 180g,"1,19 €","5,95 €/Kg"
Toalhitas Limpeza Aquas,Kandoo,Embalagem c/ 50 un.,"1,09 €/Unidade","1,09 €/Unidade"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"1,95 €","9,75 €/Kg"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"2,29 €","5,26 €/Kg"
Multisuperfícies Gel Menta e Eucalipto,Ajax,Embalagem de 750 ml,"1,29 €","0,86 €/L"
NASA Estação Espacial,Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Polvilho doce,Do Brasil,500 g,"0,85 €","0,85 €/Kg"
Carrinho com boneco,Vicam,1 unidade,"14,99 €","14,99 €/Unidade"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Sopa rabo de boi económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Folhado de salsicha,PorSi,Embalagem de 6x60 g,"1,79 €","7,16 €/Kg"
Dinos cookienss 185g                 *10,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Elixir total proteção placa bacteriana,Colgate,500 ml,"5,99 €","11,98 €/L"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"3,45 €","3,45 €/Unidade"
Perfect Pen,Loctite,Embalagem com 3 g,"1,79 €","1,79 €/Unidade"
Grão de bico,PorSi,Embalagem de 420g,"2,19 €","2,81 €/Kg"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,49 €","3,49 €/Unidade"
Lambrusco bianco,*,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,99 €","0,50 €/L"
Pastilha Elástica Bottle Spearmint,Trident,Embalagem de 82 g,"0,89 €","59,33 €/Kg"
Trinca de arroz,PorSi,Embalagem de 1 kg,"22,99 €","1,15 €/Kg"
Chocolate de leite com avelãs,Nestle,Embalagem com 195 g,"6,50 €/Kg","6,50 €/Kg"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,18 €","6,38 €/Kg"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,89 €","7,56 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,19 €","2,19 €/Unidade"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Fita cola transparente,Uhu,15mm x 33m,"3,07 €","146,19 €/Kg"
"Abraçadeira 14cm, caixa com 12",Ecauto,1 unidade,"1,99 €","1,99 €/Unidade"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"1,95 €","9,75 €/Kg"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"8,99 €","8,99 €/Unidade"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,98 €","9,93 €/Kg"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
Vinho Tinto Douro Reserva,Duas Quintas,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Salada de fruta em calda,PorSi,Lata com 820 g,"1,99 €","2,37 €/Kg"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"0,59 €","1,18 €/L"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,79 €","0,40 €/L"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"4,39 €","18,29 €/Kg"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Luvas Multi Sensitive Médio/Grande,Vileda,40 unidade,"8,49 €","8,49 €/Unidade"
Tamaras,PorSi,Embalagem de 200g,"1,79 €","3,58 €/Kg"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Azeite Virgem Extra Suave,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Ananás rodelas em sumo,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
"Vela com número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Creme Facial Depilatório,Veet,Embalagem de 2x50 ml,"6,99 €","6,99 €/Unidade"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Recarga de esfregona universal,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Snack de chocolate crispy,M&m's,Embalagem de 170 g,"11,00 €/Kg","11,00 €/Kg"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Salsa Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Macedónia de legumes,PorSi,Embalagem de 400 g,"2,19 €","2,81 €/Kg"
Creme p/ Calçado Azul,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
NASA Estação Espacial,Clementoni,1 unidade,"14,99 €","14,99 €/Unidade"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"2,49 €","2,49 €/Kg"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"1,79 €","7,16 €/Kg"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,27 €","12,69 €/Kg"
Pasta Dentífrica Menta Suave,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Ambientador vela gota baunilha,Air Wick,Embalagem de 1 unidades,"9,49 €","45,19 €/Kg"
"Snack de chocolate, pack de 3 unidades",Snickers,Embalagem de 150g,"11,00 €/Kg","11,00 €/Kg"
Ice tea de limão,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"2,49 €","41,50 €/L"
Ambientador vela citronela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Vinho rosé,Gatão,Garrafa de 0.75 l,"4,29 €","5,72 €/L"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Cola apanha ratos,Neolar,Embalagem de 200 ml,"4,79 €","11,98 €/L"
Milho doce,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"1,49 €","5,96 €/L"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,19 €","3,19 €/Unidade"
"Pensos, 20 unidades",Hansaplast,1 embalagem,"0,59 €","1,18 €/L"
Peito peru fumado fatias finas cuida-te +,Nobre,Embalagem de 110g,"2,25 €","11,25 €/Kg"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Água oxigenada,Labell,Embalagem de 500 ml,"0,59 €","1,18 €/L"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,39 €","7,19 €/Kg"
Almôndegas de bovino,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Ayam leite de coco,Ayam,Garrafa de 200 ml,"1,69 €","8,45 €/L"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Metades de pera em calda,PorSi,Lata de 820 g,"1,99 €","2,37 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Lambrusco rosé,Cavicchiol,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Natas para café,President,Embalagem de 10X10G,"0,75 €","3,75 €/L"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"1,19 €","5,95 €/Kg"
Pêssego Vermelho Paraguaio,Fruta da Época,1 un = 150 gr (aprox.),"1,59 €","10,60 €/Kg"
Queijo fresco petits suisses  40% mg,Páturages,Embalagem 6X60G,"1,05 €","1,86 €/L"
Baby Fruta,Baby Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Gomas happy cola,Haribo,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Cenouras Programa Origens,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
10 salsichas edição limitada,Nobre,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Alimento para cão adulto alta energia,HappyOne,Embalagem de 10 kg,"22,99 €","1,15 €/Kg"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"0,35 €","0,35 €/Unidade"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"4,79 €","11,98 €/L"
Topping chocolate branco,Branca de neve,Embalagem de 360g,"1,29 €","3,23 €/Kg"
Bolachas bio de chocolate chips organic,Gullón,250 g,"0,79 €","5,27 €/Kg"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Palito la reine,PorSi,Embalagem de 400 g,"0,69 €","3,45 €/Kg"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,29 €","1,29 €/Unidade"
Bloco cartolinas brancas A4,Firmo,25 folhas,"3,69 €","3,69 €/Unidade"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"1,99 €","199,00 €/Kg"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"2,89 €","7,23 €/Kg"
Creme de Mãos Hyaluronic,Bioten,Embalagem de 50ML,"2,49 €","41,50 €/L"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Leite uht magro com rosca,PorSi,1 litro,"0,83 €","0,83 €/L"
Couve Roxa,Legumes do Dia,1 un= 1kg (aprox.),"1,09 €","1,09 €/Kg"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"12,79 €","18,27 €/L"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"9,79 €","122,38 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
10 cápsulas café qanela,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Oatibix aveia,Weetabix,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Geleia de marmelo,Casa de Mateus,345 g,"3,29 €","9,54 €/Kg"
Panaché,Kings Bräu,"Embalagem de 10x0,25 l","1,59 €","3,18 €/L"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Cola Universal,Uhu,Embalagem de 2x20ml,"2,19 €","109,50 €/L"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"3,09 €","3,09 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Termómetro digital,PorSi,1 unidade,"5,24 €","5,24 €/Unidade"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"6,50 €/Kg","6,50 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"20,79 €","20,79 €/Unidade"
Ambientador arbremagique pinho,Arbre Magique,1 unidade,"3,49 €","3,49 €/Unidade"
Beira interior colheita 2014,Beyra,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Super Cola,Vito,2 unidade,"1,79 €","1,79 €/Unidade"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Spray Glitter Ouro,*,150 ml,"12,99 €/Unidade","12,99 €/Unidade"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,18 €","6,38 €/Kg"
Ambientador arbremagique limão,Arbre Magique,1 unidade,"3,49 €","3,49 €/Unidade"
Chá preto,Tetley,Embalagem de 30g,"1,69 €","56,33 €/Kg"
Chá preto 25 saquetas,PorSi,Embalagem de 44g,"1,69 €","56,33 €/Kg"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"1,95 €","9,75 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,89 €","6,52 €/L"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
Detergente para loiça plus + citrinos,Super Pop,Embalagem de 1L,"1,05 €","2,10 €/L"
Safio Posta,Peixe do Dia,1 un= 150 gr aprox.,"1,35 €","8,99 €/Kg"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,98 €","9,93 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Eau de Toilette Fairy’s Secret,B.U.,50 ml,"11,99 €","79,93 €/L"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"4,99 €","4,99 €/Unidade"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistura vegetais para wok,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Detergente liquido concentrado oxy p/ loiça,Xau,Embalagem com 1 l,"1,05 €","2,10 €/L"
"Pera em metades, lata",PorSi,Embalagem de 420 g,"1,99 €","2,37 €/Kg"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Sortido,Cuetara,Embalagem de 210g,"3,09 €","14,71 €/Kg"
Bacalhau desfiado,Pescanova,Embalagem de 400 g,"6,39 €","7,99 €/Kg"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Mariscada,PorSi,Embalagem de 800g,"4,99 €","6,24 €/Kg"
Formas de alumínio 600 ml,PorSi,5 unidades,"0,54 €","0,54 €/Unidade"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"0,95 €","9,49 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,38 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Pedras empilháveis,Chicco,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,99 €","7,98 €/Kg"
Whisky,J&B,Garrafa de 1 l,"23,49 €","23,49 €/L"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"6,49 €","25,45 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Bife de atum,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
"Gel banho, hidratante",Labell,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Snack para gato crispies vaca e frango,Felix,Embalagem de 50g,"1,89 €","31,50 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Flauta,Hohner,1 unidade,"1,29 €","1,29 €/Unidade"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,45 €","3,45 €/Unidade"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Empadas soja,PorSi Viva Bem,Embalagem de 260g,"1,49 €","3,73 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Hipopótamo bailarina,Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Party & Co Family,Diset,,"9,99 €/Unidade","9,99 €/Unidade"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Caixa de arquivo morto,Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Queijo Raclette 48% MG,Terrier,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Farelo de aveia,Salutem,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Salsicha p/Churrasco Aves,Carne Sorraia,1 Embalagem 360G,"1,56 €","7,43 €/Kg"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,18 €","6,38 €/Kg"
Eau de Toilette p/Senhora Nº31,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Mochila,Minnie,1 unidade,"23,49 €","23,49 €/Unidade"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"1,89 €","31,50 €/Kg"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","11,99 €","29,98 €/Kg"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Endívias,Legumes do Dia,450 g,"0,47 €","4,69 €/Kg"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"2,11 €/Kg","2,11 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,79 €","5,27 €/Kg"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,62 €","10,00 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Elixir Nightly Reset,Listerine,400 ml,"5,99 €","11,98 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"11,98 €","11,98 €/Unidade"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"2,79 €","8,72 €/Kg"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"0,54 €","0,54 €/Unidade"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"0,95 €","9,49 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,79 €","1,79 €/Kg"
Posso ser,Barbie,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"2,49 €","2,49 €/Unidade"
Desodorizante Calçado,Búfalo,Embalagem de 100 ml,"6,19 €","24,76 €/L"
Roller Shoes,Nancy,1 un.,"14,99 €","14,99 €/Unidade"
Bebida energética original,Burn,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Spray de lavagem a seco denim,Day 2,200 ml,"2,38 €","4,67 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Feijão encarnado,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"1,79 €","1,79 €/L"
Cuecas Incontinência Homem Active Fit M,Tena,9 unidades,"20,79 €","20,79 €/Unidade"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
X-ato mini,Maped,9 mm,"1,29 €","1,29 €/Unidade"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Cera Depilatória,Veet,Embalagem de 250 ml,"6,99 €","6,99 €/Unidade"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Abobora cubos,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Queijo nisa dop,Monforqj,Embalagem de 300g,"2,87 €","15,94 €/Kg"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Chouriço Extra do Ribatejo,PorSi,200 g,"1,14 €","5,70 €/Kg"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Tampões Super Plus Compak Pearl,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"22,99 €","1,15 €/Kg"
Chourico vinho das beiras,PorSi,Embalagem de 280g,"1,14 €","5,70 €/Kg"
Massa para pizza,PorSi,Embalagem de 260 g,"0,99 €","4,30 €/Kg"
