Nome,Marca,Unidade,Preço Primário,Preço Secundário
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","34,99 €","46,65 €/L"
Chip choco diet nature,Gullon,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Queijo fresco petits suisses  40% mg,Páturages,Embalagem 6X60G,"1,05 €","1,86 €/L"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,34 €","2,68 €/Kg"
Cola de Contacto Liquida,Vito,1 unidade,"2,59 €","86,33 €/Kg"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Miolo de Avelâ,Ferbar,Embalagem de  180 g,"0,79 €","3,95 €/Kg"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Descascador de maçã cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Amendoins mix original,Matutano,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Chá verde pyr bring the boost,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Amendoas laminadas 125g,Vahine,Embalagem de 130g,"1,59 €","19,39 €/Kg"
6 tulipas baunilha,Progelcone,Embalagem de 75 g,"2,99 €","5,54 €/Kg"
Chá preguiça intestinal,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Tomate em pedaços,PorSi,Embalagem de 390g,"0,97 €","2,73 €/Kg"
Sumo natural mix frutos vermelhos,SONATURAL,Garrafa de 750 ml,"1,09 €","0,73 €/L"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Topping chocolate branco,Branca de neve,Embalagem de 360g,"1,29 €","3,23 €/Kg"
Spray tira gorduras eco,PorSi,Garrafa de 750 ml,"4,09 €","5,45 €/L"
Palmiers,Pastelaria do Dia,1 unidade= 100 g,"1,20 €/Unidade","1,20 €/Unidade"
Magic coberto chocolate leite,Gullon,Embalagem de 240g,"2,15 €","2,87 €/Kg"
Bombom Caja Roja,Nestlé,Embalagem de 200G,"2,39 €","47,80 €/Kg"
Manteiga com sal,Gresso,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Alimento húmido de vaca para cão,Purina Beyond,Embalagem de 400 g,"0,75 €","2,50 €/Kg"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Molho inglês,Savora,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
"Lapiseira long life, 0,5 mm",Maped,"embalagem com 3 unidades, sortidas","2,29 €","2,29 €/Unidade"
Dawnut Açucarado,Pastelaria do Dia,48g,"1,20 €/Unidade","1,20 €/Unidade"
Smint 2H intense mint,Smint,Embalagem de 35g,"2,30 €","57,50 €/Kg"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"5,49 €","5,49 €/Unidade"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Vinho rosé frisante,Cacho Fresco,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Tinta Plástica Branca,Marilina,Embalagem de 15 l,"14,99 €","1,00 €/L"
Bombom Praliné,Jacquot,Embalagem de 260g,"2,39 €","47,80 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,29 €","1,29 €/Unidade"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Esfregão de Teflon,Fino,1 unidade,"2,54 €","2,54 €/Unidade"
Wafers chocolate cubos,Vieira,Embalagem de 130g,"0,98 €","4,67 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Biscoito para Cão Mini Sticks,Purina One,Embalagem de 90 g,"0,94 €","5,22 €/Kg"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Toalhitas WC Sensitive,Kandoo,Embalagem  2 x 50 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Faneca,Peixe do Dia,"Vendido ao peso, 1 un = 500 g (aprox.)","4,80 €","11,99 €/Kg"
Caramelos de fruta,Penha,Embalagem de 100g,"1,10 €","4,40 €/Kg"
Rolo Bovino com Queijo & Fiambre,Montalva,1 un = 500 gr (aprox.),"2,25 €","8,99 €/Kg"
Chupa clássico,Chupachups,Embalagem de 10g,"3,70 €","52,86 €/Kg"
Bolo de sensação 1000g,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"2,86 €","2,86 €/Unidade"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"9,79 €","122,38 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Batata frita palha,PorSi,Embalagem de 500g,"1,69 €","9,39 €/Kg"
Geleia de marmelo,Casa de Mateus,345 g,"3,29 €","9,54 €/Kg"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Spray Limpa Placa Indução,Induclean,450 ml,"1,29 €","1,72 €/L"
Cola Universal,Uhu,Embalagem de 2x20ml,"2,19 €","109,50 €/L"
Queijo ilha ralado,PorSi,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"0,94 €","5,22 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"20,79 €","20,79 €/Unidade"
10 Preservativos Easy Way Nature,Control,,"4,49 €","4,49 €/Unidade"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,78 €","0,78 €/L"
Espetadas,Porco,1 un = 150 gr (aprox.),"3,99 €","3,99 €/Kg"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pastilhas limão,Smint,Embalagem de 35 g,"2,30 €","57,50 €/Kg"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Vinagre balsâmico de modena gourmet,Gallo,Garrafa de 250 ml,"2,89 €","11,56 €/L"
Balões latex azul,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"2,19 €","1,10 €/L"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Snack dentabits 40g,Whiskas,Embalagem de 40g,"0,99 €","16,50 €/Kg"
"Gomas de beijos, sabor a morango",Fini,Embalagem 100G,"1,19 €","3,97 €/Kg"
Iogurtes magros aroma manga,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Óleo Corporal Uplifted +,Dove,Embalagem de 150 ml,"4,49 €","11,23 €/L"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
"Chocolate m&m s, bag amendoim",M&m' s,Embalagem de 100 g,"11,98 €/Kg","11,98 €/Kg"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"1,15 €/Kg","1,15 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Água Mineral Natural 100% Reciclada,Vitalis,Garrafa de 1.5 l,"1,04 €","0,17 €/L"
Almôndegas vegetarianas,Garden Gourmet,Embalagem de 200g,"1,89 €","6,30 €/Kg"
Caderno Universitário A4 Pautado,Domédia,1 un.,"3,69 €","3,69 €/Unidade"
Recarga removedor de pelos - 56 folhas,Scotch bri,Embalagem de 1 unidades,"4,99 €","4,99 €/Unidade"
Whisky,Grants,Garrafa de 1 l,"11,49 €","16,41 €/L"
Manteiga com sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,89 €","6,52 €/L"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Esfregona de Microfibras Completa,PorSi,1 unidade,"9,20 €","9,20 €/Unidade"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Le cassoulet,Claude leg,Embalagem de 840g,"2,99 €","11,96 €/Kg"
Pratos para pic nic 19 cm azuis,PorSi,Embalagem com 6 unidades,"1,99 €","1,99 €/Unidade"
Grelo de Couve Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,75 €","2,49 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Bebida doubleshot expresso,STARBUCKS,Embalagem de 200 ml,"15,92 €/Kg","15,92 €/Kg"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
Almofada antialérgica,PorSi,45 x 60 cm,"39,99 €","39,99 €/Unidade"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"4,99 €","4,99 €/Unidade"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Chicharro Fresco,Peixe do Dia,1 un= 400 g (aprox.),"4,80 €","11,99 €/Kg"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Sabonete alfazema de monte,Confianca,Embalagem de 125 g,"1,99 €","12,44 €/Kg"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
"Pera em metades, lata",PorSi,Embalagem de 420 g,"1,99 €","2,37 €/Kg"
Queijo mascarpone,Galbani,Embalagem de 250 g,"1,59 €","6,36 €/Kg"
Queijo chevre,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Smint tin eucalipto,Smint,Embalagem de 35 g,"2,30 €","57,50 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Lenços faciais brancos 3 folhas,PorSi,110 unidades,"0,89 €","0,89 €/Unidade"
Alface Frisada,*,1 un= 400 g (aprox.),"0,88 €","2,19 €/Kg"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"0,95 €","9,49 €/Kg"
"Alimento húmido para cão, molho",César,Embalagem de 4x100 g,"0,75 €","2,50 €/Kg"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Uva Red Globe,Fruta do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,99 €","7,98 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Arroz selvagem,Caçarola,Embalagem de 500 g,"0,99 €","0,99 €/Kg"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Pilha alcalina classic lr6x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Recarga rolo tira pelos,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
Ambientador aerossol 5 em 1 flor laranjeira,PorSi,300 ml,"0,99 €","3,30 €/L"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Bolacha craker queijo,Tuc,Embalagem de 100g,"0,98 €","3,27 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,29 €","1,72 €/L"
Pastilha Elástica Bottle Morango,Trident,Embalagem de 82 g,"3,09 €","38,63 €/Kg"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"4,69 €","18,76 €/L"
Carcaça Rústica 70 g,Pão do Dia,,"0,18 €","2,25 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Biscoitos de canela,PorSi,Embalagem de 750g,"2,29 €","3,05 €/Kg"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"0,69 €","3,07 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Jameson caskmates ipa 70cl,Jameson,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"0,40 €/L","0,40 €/L"
Leite uht meio gordo,Serraleite,Embalagem de 1 l,"0,78 €","0,78 €/L"
Lula recheada com carne,PorSi,Embalagem de 500 g,"1,89 €","6,30 €/Kg"
Proti soja grânulos,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Mostarda de Dijon,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Feijão vermelho,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Sopa de agriao,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
"Pensos, 20 unidades",Hansaplast,1 embalagem,"2,86 €","2,86 €/Unidade"
Ameijoa Branca Grande,Marisco Fresco,1 un = 250 gr  (aprox.),"1,50 €","5,99 €/Kg"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Ovos | Classe: L,Ovitae,24 unidades,"4,10 €","4,10 €/Unidade"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Queijo Raclette 48% MG,Terrier,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
18 nuggets de frango,Capitão Iglo,Embalagem de 380g,"15,79 €","13,16 €/Kg"
Detergente máquina loiça tudo em 1 limão,Sun,70 pastilhas,"2,99 €","2,99 €/Unidade"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,59 €","19,39 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"11,98 €/Kg","11,98 €/Kg"
Salsicha p/Churrasco Aves,Carne Sorraia,1 Embalagem 360G,"1,56 €","7,43 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Régua 40 cm,Mab,1 un.,"2,49 €","2,49 €/Unidade"
Camarão 60/80 Madagascar,Congelado Selvagem,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Ração para Cão Delicate rico em Salmão,Purina One,Embalagem de 800g,"1,15 €/Kg","1,15 €/Kg"
Pérolas prateadas,Vahine,Embalagem de 50g,"1,29 €","3,23 €/Kg"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"16,67 €/Kg","16,67 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Máquina depilação descartável Simply Venus 2,Gillette,3 Unid. + 1 Grátis,"5,49 €","5,49 €/Unidade"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Pastel de Nata,Pastelaria do Dia,60 g,"1,20 €/Unidade","1,20 €/Unidade"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
"Coloração permanente, óleo preto intenso 1/10",Syoss,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Leite uht magro com rosca,PorSi,1 litro,"0,78 €","0,78 €/L"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Bolacha água e sal com azeite e azeitona doses,Vieira,Embalagem de 190g,"0,39 €","3,12 €/Kg"
Elixir Nightly Reset,Listerine,400 ml,"5,99 €","11,98 €/L"
Recarga Esfregona Premium 2 em 1,Vileda,1 unidade,"9,20 €","9,20 €/Unidade"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"2,86 €","2,86 €/Unidade"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"11,98 €","11,98 €/Unidade"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"2,79 €","8,72 €/Kg"
Bastão de Cola,Domédia,10 g,"1,35 €","1,35 €/Unidade"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"0,54 €","0,54 €/Unidade"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"0,95 €","9,49 €/Kg"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Iglo Simples P/ 2 Pessoas,Saurium,1 un.,"14,99 €","14,99 €/Unidade"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Aguardente bagaceira,Dinastia,"Garrafa de 0,70 l","11,49 €","16,41 €/L"
Amaciador concentrado para roupa floral,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"2,99 €","11,96 €/Kg"
Orégãos vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"0,99 €","33,00 €/Kg"
Aditivo em pó máquina roupa branca,Vanish,Embalagem de 1.2 kg,"5,99 €","11,98 €/L"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"0,69 €","3,07 €/Kg"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"0,97 €","2,73 €/Kg"
Aroma baunilha,Vahine,Embalagem de 20g,"1,59 €","19,39 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Massa quebrada,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Cuecas Incontinência Homem Active Fit M,Tena,9 unidades,"20,79 €","20,79 €/Unidade"
Whisky,F.grouse,Garrafa de 1 litro,"11,49 €","16,41 €/L"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
"Semi-Frio de Morango, 700g",Nossa seleção,,"8,99 €","11,24 €/Kg"
Alheira com cogumelos,Terras do Demo,Embalagem com 200 g,"1,49 €","7,45 €/Kg"
Morangos,Programa Origens,1 un = 250 gr  (aprox.),"2,19 €","17,52 €/Kg"
"Barra especial k, chocolate de leite",Kellogg's,Embalagem de 130g,"1,29 €","10,24 €/Kg"
Bebida de soja comcálcio,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
Queijo de cabra alho e ervas,Monforqueijo,180 g,"1,89 €","10,50 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Chocolate chunky,Kit kat,Embalagem de 160g,"2,24 €","29,87 €/Kg"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,89 €","1,78 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,78 €","0,78 €/L"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Rolo de Cozinha Gigaroll Branco,Renova,1 Rolo,"4,99 €","4,99 €/Unidade"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Queijo nisa dop,Monforqj,Embalagem de 300g,"2,87 €","15,94 €/Kg"
Queijo Selecção Especial,Alavão,1 quarto = 400 g (aprox.),"25,45 €/Kg","25,45 €/Kg"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Jardineira 650g,Iglo,Embalagem de 650g,"2,29 €","3,05 €/Kg"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Jarro aluna,Brita,"Cap.: 2,4 L c/ 1 Filtro Incluído","17,99 €","17,99 €/Unidade"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"2,30 €","57,50 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Kit de rega completo,Itools,5 peças,"5,49 €","5,49 €/Unidade"
"Caramelos de café, creme",Werthers,Embalagem de 90g,"2,75 €","11,00 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Óleo Diesel 15w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Queijo Picante Beira Baixa DOP,Casa Almeida,Vendido a partir de 250 gr (aprox.),"2,87 €","15,94 €/Kg"
Luvas descartáveis extra long p/m,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Bolo de ananás 700g,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Puré de cenoura e abóbora,Bonduelle,Embalagem de 420g,"1,89 €","6,30 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Sumo 100% fresco ananás,Paquito,Embalagem de 1 l,"1,09 €","0,73 €/L"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Bloco Sanitário Sólido Poder Activo Pinho,Sonasol,Embalagem de 2x50 g,"5,49 €","5,49 €/Unidade"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Pescoços,Frango,1 un = 200 gr (aprox.),"0,60 €","5,99 €/Kg"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Miolo camarao gig.15/30 250g,Pescanova,Embalagem de 250 g,"8,99 €","25,69 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"6,39 €","6,39 €/Unidade"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Sangria,Casal Garcia,Garrafa de 750 ml,"2,39 €","1,59 €/L"
