Nome,Marca,Unidade,Preço Primário,Preço Secundário
Salsichas de porco,Nobre,Lata de 200g,"0,75 €","3,75 €/Kg"
Esferográfica Cor Sortida Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Camarão moçambique 30/40,PorSi,800 g,"7,99 €","31,96 €/Kg"
Salsichão fuet caseiro,Elpozo,Embalagem de 150g,"0,95 €","9,49 €/Kg"
Salsichas frasco hot dog,PorSi,Embalagem 540G,"0,75 €","3,75 €/Kg"
Desinfetante Têxtil,Sanytol,Embalagem de 500 ml,"1,79 €","8,95 €/L"
Queijo de nisa dop,PorSi Select,1 unidade = 280g (aprox.),"2,87 €","15,94 €/Kg"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"2,88 €","1,15 €/L"
Arroz estufado,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"3,68 €","13,14 €/Kg"
Lápis de cera,Giotto,embalagem com 12 unidades,"4,69 €","4,69 €/Unidade"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"9,19 €","18,38 €/L"
Cebola nova,Programa Origens,1 un = 250 gr  (aprox.),"1,29 €","5,16 €/Kg"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Infusão melhores digestões,Cemporcent,Embalagem de 10 unidades,"0,79 €","60,77 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"15,99 €","15,99 €/L"
Linguas de gato,PorSi,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Lanche Misto,Pastelaria do Dia,1 unidade= 115 g,"0,70 €","0,70 €/Unidade"
Rúcula Selvagem Programa Origens,PorSi,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"3,99 €","7,98 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"2,59 €","2,59 €/Unidade"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Pringles hot & spicy,Pringles,Embalagem de 175g,"1,18 €","6,38 €/Kg"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"1,60 €","1,07 €/L"
Iogurte liquido sem lactose morango e banana,PorSi Viva Bem,Embalagem de 4 x 160 g,"3,21 €/Kg","3,21 €/Kg"
Mopa com cabo,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"6,64 €/Kg","6,64 €/Kg"
Álcool canforado 85%,PorSi,Embalagem de 250 ml,"0,59 €","1,18 €/L"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Refresco em pó de ananás,PorSi,Embalagem de 40 g,"0,75 €","18,75 €/Kg"
Mel multifloral doseador,PorSi,Embalagem de 250g,"2,25 €","9,00 €/Kg"
Bolachas crackers integrais,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Feijão branco cozido,PorSi,Embalagem de 820g,"2,19 €","2,81 €/Kg"
Panquecas de aveia c/ proteína pepitas chocolate,Prozis,Embalagem de 400g,"11,99 €","29,98 €/Kg"
Bacalhau a bras,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Ovos de Galinhas Criadas ao Ar Livre,PorSi,6 ovos frescos,"1,59 €","1,59 €/Unidade"
Ice tea de pêssego,PorSi,Garrafa de 2 l,"1,14 €","0,76 €/L"
"Creme Hidratante de Dia, pele normal",Bioten,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Desodorizante textil,PorSi,500 ml,"9,32 €","9,32 €/Unidade"
Bola de Berlim chocolate,PorSi,85g,"0,30 €/Unidade","0,30 €/Unidade"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x1.5 lt,"1,04 €","0,17 €/L"
Bebida de Soja Natural,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Bolacha tostada diet nature s/ açucares,Gullon,Embalagem de 400g,"1,45 €","11,15 €/Kg"
Preparado de bolo de iogurte,PorSi,500 g,"2,99 €","6,64 €/Kg"
Pudim Rico em Proteína de Baunilha,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"1,89 €","15,75 €/Kg"
"Iogurte, sabor a morango",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"2,19 €","2,81 €/Kg"
Café solúvel clássico,Nescafe,Embalagem de 200g,"25,90 €/Kg","25,90 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"2,25 €","9,00 €/Kg"
Lenços Bolso 15X10 3f,PorSi,1 Unidade,"0,89 €","0,89 €/Unidade"
Bolachas,Oreo,Embalagem de 220g,"1,49 €","9,68 €/Kg"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"12,48 €/L","12,48 €/L"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Bolachas belgas manteiga,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Leite condensado,Nestle,Embalagem de 370g,"1,09 €","2,75 €/Kg"
"Mistura de couve flor, brócolos e cenoura",PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Fermento padeiro 44g condi,Condi,Embalagem de 40g,"1,89 €","17,18 €/Kg"
Ovos Galinha Solo S,PorSi,6 unidades,"1,59 €","1,59 €/Unidade"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"1,05 €","2,10 €/L"
Azeite virgem extra gourmet,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Snacks para Cão Markies Mini,Pedigree,Embalagem de 500 g,"1,09 €","6,06 €/Kg"
Leite creme,Royal,Embalagem de 90g,"2,99 €","6,64 €/Kg"
Oleo alimentar,PorSi,Garrafa de 1 l,"3,39 €","3,39 €/L"
Patê figado de porco,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Lava tudo, vinagre",Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Chip choco diet nature,Gullon,Embalagem de 130g,"0,79 €","5,27 €/Kg"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"1,99 €","9,95 €/Kg"
Iogurte oikos natural,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Bolachas maria,PorSi,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Champô maçã,H&S,340 ml,"5,59 €","13,98 €/L"
"Patê de sardinha,atum e salmão",PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Sementes de girassol,Cemporcent,Embalagem de 150 G,"0,99 €","6,60 €/Kg"
Bacalhau com natas,PorSi,Embalagem de 250 g,"3,99 €","3,99 €/Kg"
Gin pink,Big Boss,Garrafa de 700 ml,"8,80 €","12,57 €/L"
Amaciador Concentrado Creations Flor Lótus Lima,Comfort,80 doses,"1,99 €","1,00 €/L"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"0,84 €","2,80 €/Kg"
Polvilho azedo,PorSi,Embalagem de 500g,"2,29 €","4,58 €/Kg"
Sardinha em tomate,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Chispalhada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"2,25 €","9,00 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"1,04 €","1,04 €/L"
Aveia instantânea em pó 1250 g bolacha,Prozis,"Embalagem de 1,25 kg","1,69 €","11,27 €/Kg"
Senses Watermelon,Trident,1 un.,"0,89 €","59,33 €/Kg"
Pão ralado clássico,PorSi,Embalagem de 240 g,"0,72 €","3,00 €/Kg"
10 croquetes de carne,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Babete Maleavel,Tigex,1 unidade,"5,99 €","5,99 €/Unidade"
Corn flakes,PorSi,Embalagem de 1 kg,"3,99 €","7,98 €/Kg"
Brócolos e couve-flor cortados,PorSi,500 g,"0,99 €","9,90 €/Kg"
Queijo Flamengo Bola,Queijaria de Celorico,Vendido ao peso a partir de 100 g,"1,96 €","9,80 €/Kg"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"0,99 €","99,00 €/Kg"
Café em grão 5 estrelas,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Detergente máquina roupa gel universal,X-TRA,50 doses,"9,32 €","9,32 €/Unidade"
8 fantasias do mar,PorSi,Embalagem de 250g,"1,79 €","7,16 €/Kg"
Smint tin eucalipto,Smint,Embalagem de 35 g,"1,08 €","5,40 €/Kg"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"2,19 €","2,81 €/Kg"
Concentrado maracujá mix,Sunquick,Garrafa de 580 ml,"3,69 €","4,92 €/L"
Iogurte mix-in smarties morango,Nestle,Embalagem de 2 x 128 g,"1,05 €","1,86 €/L"
Granola,Salutem,Embalagem de 500g,"1,69 €","11,27 €/Kg"
Ketchup,PorSi,Embalagem de 300 g,"0,87 €","2,90 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"13,59 €/Kg","13,59 €/Kg"
Bolacha cookie sensations choco,Milka,Embalagem de 160g,"0,79 €","5,27 €/Kg"
Bolachas Maria sem Açúcar,Vieira de Castro,Embalagem de 300 g,"1,69 €","2,11 €/Kg"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Jogo caça ao tesouro,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,99 €","3,98 €/Kg"
Bolacha de manteiga belga original,Saborosa,Embalagem de 220g,"1,69 €","6,76 €/Kg"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"2,19 €","11,53 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"0,69 €","0,69 €/Unidade"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"1,39 €","6,95 €/L"
Creme de cenoura,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
"Coloração permanente, castanho dourado, nº43",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Baguete,*,400 g,"0,19 €","2,38 €/Kg"
Detergente em pó máquina de lavar roupa active actio...,PorSi,40 doses,"9,32 €","9,32 €/Unidade"
Queijo emmental fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Gelatina melancia 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Bolachas Biscoff,Lotus,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"4,49 €","5,99 €/L"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"2,98 €","9,93 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Azeite,PorSi,Garrafa de 1 l,"3,29 €","4,39 €/L"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
"Esfregona, algodão, completa",PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Guardanapos,PorSi,,"1,29 €","1,29 €/Unidade"
Requeijão de vaca,PorSi,Embalagem de 200 g,"1,09 €","5,45 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"2,19 €","2,81 €/Kg"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"1,69 €","16,90 €/Kg"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"1,19 €","2,59 €/Kg"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,29 €","0,86 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","6,79 €/L","6,79 €/L"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Bastão de Cola,Domédia,10 g,"1,19 €","119,00 €/Kg"
Papa infantil láctea 5 frutos +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,95 €","9,75 €/Kg"
Caderno Agrafado Capa Preta |A5 Liso,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,72 €","3,00 €/Kg"
Detergente líquido baby,Skip,22 doses,"9,99 €","9,08 €/L"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"13,99 €","13,99 €/Unidade"
Iogurte liquido proteína yopro baunilha/cookies,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
Toalhitas multiusos limão,PorSi,Embalagem de 80 unidades,"1,79 €","1,79 €/Unidade"
Pães de leite,s. tomé,Embalagem de 300 g,"2,59 €","7,40 €/Kg"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"0,89 €","4,45 €/Kg"
Chocolate negro 70% cacau bio,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"1,09 €","1,09 €/Unidade"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"0,59 €","1,18 €/L"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"1,19 €","2,59 €/Kg"
Espetos de madeira para churrasco 24 cm,PorSi,Embalagem de 20 unidades,"0,65 €","0,65 €/Unidade"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,22 €","3,49 €/Kg"
Pães de leite redondos,s. tomé,Embalagem de 300 g,"2,59 €","7,40 €/Kg"
Fralda cueca T4 - 8 a 14 kg,PorSi,22 unidades,"4,49 €","4,49 €/Unidade"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Cacetinho de trigo integral,Pão do Dia,90 g,"0,19 €","2,38 €/Kg"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Batata frita light,Lay's,Embalagem de 140g,"1,89 €","13,50 €/Kg"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,98 €","9,93 €/Kg"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,01 €","5,46 €/Kg"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"6,99 €","9,32 €/L"
Espresso café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,72 €","3,00 €/Kg"
Whisky heritage blend,Logan,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Mousse chocolate leite,Alsa,Embalagem de 150g,"2,99 €","6,64 €/Kg"
Recarga para balde com pedal 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Xarope de menta,Paquito,Garrafa de 0.75 lt,"3,69 €","4,92 €/L"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","1,99 €","2,65 €/L"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"1,69 €","11,27 €/Kg"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Super Cola 3 Precisão C/ 50% Grátis,Loctite,7.5 g,"3,19 €","3,19 €/Unidade"
Chá sene,PLANTANATU,Embalagem Com 10 saquetas,"1,19 €","1,19 €/Unidade"
Autocaravana de férias,Lego,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"0,99 €","0,99 €/Unidade"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Vinho doc douro reserva tinto,Valleperro,Garrafa de 0.75 l,"6,99 €","9,32 €/L"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Limpa vidros azul,PorSi,Embalagem de 1 l,"6,49 €","16,23 €/L"
Cereais fitness e fruits,Nestle,Embalagem de 380g,"3,29 €","8,77 €/Kg"
Esferográfica Cristal Azul,Bic,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Coissant Folhado,*,50g,"0,30 €/Unidade","0,30 €/Unidade"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Set Cozinha,Frozen,1 conjunto,"19,99 €/Unidade","19,99 €/Unidade"
Lima,Fruta do Dia,1 un = 200 gr (aprox.),"0,94 €","4,69 €/Kg"
Iogurte natural sem açúcares adicionados,Yogolino,Embalagem de 400g,"1,05 €","1,86 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Faqueiro prestige,PorSi,24 peças,"0,65 €","0,65 €/Unidade"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"4,00 €","4,00 €/Unidade"
Limpa Tablier,PorSi,Embalagem de 1 l,"6,49 €","16,23 €/L"
Protetor de cantos,Pommette,embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"1,79 €","29,83 €/Kg"
Patas,Frango,1 un = 250 gr  (aprox.),"2,99 €","2,99 €/Kg"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"1,25 €","4,99 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Máquina Depilatória Descartável Twin Lady,Bic,Embalagem com 10 un.,"5,49 €","5,49 €/Unidade"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,95 €","4,75 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,19 €","3,19 €/Unidade"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Bolachas Recheadas Com Chocolate,PRINCE,Embalagem de 178g,"1,69 €","3,38 €/Kg"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"6,64 €/Kg","6,64 €/Kg"
Puzzle Patrulha Pata,Clementoni,2 x 20 peças,"9,99 €/Unidade","9,99 €/Unidade"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"1,79 €","29,83 €/Kg"
Caixa com 12 aguarelas + pincel,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,79 €","5,27 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,31 €","2,05 €/Kg"
Bolachas mini alfa,Nacional,Embalagem de 120g,"2,98 €","9,93 €/Kg"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Flauta plástica moderna,Maped,1 unidade,"1,19 €","119,00 €/Kg"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Saqueta Correio Verde C4 M,*,5 un.,"2,19 €","109,50 €/L"
Malinha Berçário,Baby Nurse Smoby,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Grão de bico,Compal,Lata de 850g,"2,19 €","2,81 €/Kg"
"Jogo ""Da Banho ao Cão""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,79 €","1,79 €/L"
Puré de batata,PorSi,Embalagem com 750 g,"1,39 €","1,39 €/Kg"
Chocolate sombrinhas,Regina,Embalagem de 15 g,"18,50 €/Kg","18,50 €/Kg"
Ervilhas com cenoura,PorSi,Embalagem de 3x200 g,"2,19 €","2,81 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
