Nome,Marca,Unidade,Preço Primário,Preço Secundário
Cereais cruesli fruta,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Almofadas Eco Anti-Alérgicas,Jobitex,2 unidades,"19,99 €","19,99 €/Unidade"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"8,99 €","14,98 €/L"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"29,99 €","7,06 €/L"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,99 €","4,99 €/Kg"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"3,11 €","3,11 €/Unidade"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
"Vinho doc loureiro, verde",Selecção de Enófilos,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,49 €","3,49 €/Unidade"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"0,65 €","0,65 €/Unidade"
Uvas cortadas,PorSi,100 g,"2,48 €","0,99 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,19 €","2,19 €/Unidade"
Limpa fornos,PorSi,500 ml,"8,99 €","14,98 €/L"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Pescada África do Sul,Peixe Congelado,De 600g a 900g,"3,99 €/Kg","3,99 €/Kg"
Painho de Sousel,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,59 €","12,95 €/Kg"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"1,49 €","9,68 €/Kg"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Morcela de Trás os Montes,PorSi,"Vendido ao peso, 1 un = 200 gr (aprox.)","1,39 €","6,95 €/Kg"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,98 €","9,93 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Tomates Cacho Redondos Biológicos,PorSi Bio,± 400 g,"0,46 €","2,29 €/Kg"
Vinho Tinto Douro Reserva,Duas Quintas,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Vela em número nº1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"10,89 €/Kg","10,89 €/Kg"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Spray limpeza fornos e grelhas,PorSi,500 ml,"2,99 €/L","2,99 €/L"
"Vela com número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Manteiga magra meio sal,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Caixa de Arrumação 45 L C/ Rodas,Fapil,1 un.,"8,90 €","8,90 €/Unidade"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Tira nódoas em spray cores,Neoblanc,Embalagem de 700 ml,"3,99 €","5,70 €/L"
Rebuçados recheio mel,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Salsa Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Tomates Cereja Cocktail Biológicos,PorSi Bio,± 250 g,"0,46 €","2,29 €/Kg"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,99 €","11,96 €/Kg"
Diospiro de roer persimon | categoria: II,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Fita adesiva,PorSi,5m x 1.25 cm,"1,69 €","1,69 €/Unidade"
Topping chocolate belga,Branca de neve,Embalagem de 390g,"1,29 €","3,23 €/Kg"
Feijão catarino,PorSi,Embalagem 500G,"2,78 €/Kg","2,78 €/Kg"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Nabo Roxo sem Rama,Legumes do Dia,1 un = 200 gr (aprox.),"1,99 €","1,99 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"1,49 €","5,96 €/L"
"Compal vital laranja, cenoura e manga",Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Pomada para calçado preto,Splendor,lata com 50 ml,"2,75 €","36,67 €/L"
Esmagador de nylon cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"3,35 €","13,39 €/Kg"
"Cera para móveis, spray",Pronto,Embalagem de 300 ml,"8,99 €","14,98 €/L"
Metades de pera em calda,PorSi,Lata de 820 g,"1,99 €","2,37 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"14,27 €","20,39 €/L"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"1,19 €","5,95 €/Kg"
Mistura para carnes,PorSi,Embalagem de 40g,"0,66 €","22,00 €/Kg"
Pilha alcalina classic lr20x2,Domédia,1 unidade,"2,56 €","2,56 €/Unidade"
Saco carvão vegetal,BBQ Lovers,Embalagem de 5 kg,"1,19 €","1,19 €/Unidade"
Amendoins mix original,Matutano,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Café solúvel gold,PorSi Select,Embalagem 100G,"1,14 €","57,00 €/Kg"
Ambientador vela citronela,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
Óleo especial fritura,Fula,Garrafa de 1 l,"3,39 €","3,39 €/L"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"1,99 €","1,99 €/L"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"3,99 €","5,70 €/L"
Morcela de Arroz do Fundão,PorSi,"Vendido ao peso, 1 un=200 g (aprox.)","1,39 €","6,95 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Abrasivo sanitário gel marinho,PorSi,embalagem de 1 litro,"4,99 €","7,13 €/L"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"3,49 €","3,49 €/Unidade"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"2,75 €","36,67 €/L"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"19,99 €","19,99 €/Unidade"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"5,99 €","39,93 €/L"
Mix do Bosque,Fruta Embalada,Embalagem com 175 gr,"3,29 €","18,80 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Couve Coração Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Rhum negrita white,Negrita,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Trufas de Cacau,PorSi Select,200 g,"5,29 €","33,06 €/Kg"
Polvo limpo,PorSi,Embalagem de 800 g,"9,59 €","11,99 €/Kg"
Lula recheada com carne,PorSi,Embalagem de 500 g,"2,09 €","5,81 €/Kg"
Queijo ilha ralado,PorSi,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Sabonete,Feno,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"20,79 €","20,79 €/Unidade"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,18 €","6,38 €/Kg"
Vinho regional lisboa reserva tinto,Mundus,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"29,99 €","7,06 €/L"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,89 €","6,52 €/L"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"1,95 €","9,75 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"1,95 €","9,75 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"5,99 €","5,99 €/L"
"Abs odores lavanda, pack 2x150g",Glade,Embalagem de 2x150 g,"0,79 €","5,27 €/Kg"
Sultana Dourada,PorSi,Embalagem de 200g,"1,59 €","7,95 €/Kg"
Beterraba s/ Rama,Programa Origens,1 un = 250 gr  (aprox.),"0,47 €","4,69 €/Kg"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,98 €","9,93 €/Kg"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"1,14 €","57,00 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"4,99 €","4,99 €/Unidade"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistura vegetais para wok,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Bacalhau desfiado,Pescanova,Embalagem de 400 g,"6,39 €","7,99 €/Kg"
Sopa de caldo verde Programa Origens,PorSi,Embalagem de 250g,"0,99 €","9,90 €/Kg"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"2,20 €","2,20 €/Unidade"
Polvilho doce,Do Brasil,500 g,"1,49 €","1,49 €/Kg"
Pão Alentejano,Pão do Dia,1 unidade = 400 g,"0,18 €","2,00 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
"Gel banho, hidratante",Labell,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Feijão vermelho,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Cevada solúvel,Delta,Embalagem de 200 g,"1,14 €","57,00 €/Kg"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Esparguete integral,Salutem,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,18 €","6,38 €/Kg"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"1,59 €","7,95 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"6,64 €/Kg","6,64 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Café dak lak vietnam moagem universal,Sical,Embalagem de 220g,"8,76 €/Kg","8,76 €/Kg"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"2,11 €/Kg","2,11 €/Kg"
Inseticida Elétrico Citronela,Dum Dum,1 unidade = 45 noites,"15,99 €","26,65 €/Kg"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,79 €","5,27 €/Kg"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","3,19 €","4,25 €/L"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Aditivo Máquina Roupa em Pó Oxi action Pink,Vanish,420 g,"3,09 €","3,09 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Dispensador de Bebidas,Anilar,3.5 litros,"19,99 €","19,99 €/Unidade"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,62 €","10,00 €/Kg"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"37,36 €/Kg","37,36 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
"Forma papel para bolos, 10. 5cm",PorSi,Embalagem com 60 unidades,"1,19 €","1,19 €/Unidade"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"0,95 €","9,49 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Cenoura,PorSi,1 un = 100 gr  (aprox.),"0,79 €/Kg","0,79 €/Kg"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"37,36 €/Kg","37,36 €/Kg"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"2,99 €","11,96 €/Kg"
Colher para esparguete cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Chá infusão sene,Cemporcent,Embalagem de 13g,"0,89 €","44,50 €/Kg"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"8,59 €","1,72 €/L"
Gel Banho Excite,Axe,Embalagem de 400 ml,"1,49 €","4,97 €/L"
Feijão encarnado,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
Sopa da pedra,Centralres,Vendido ao peso a partir de 500 g,"2,90 €","5,79 €/Kg"
Agrafador universal +400 agrafos,Maped,1 unidade,"1,29 €","1,29 €/Unidade"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,19 €","1,46 €/L"
Frango inteiro com miúdos,PorSi,Embalagem com 1.4 kg (aprox.),"3,98 €","2,49 €/Kg"
Talheres de madeira,PorSi,12 unidades (6 garfos + 6 facas),"1,15 €","1,15 €/Unidade"
Queijo de Ovelha Curado Apimentado,PorSi,,"4,50 €","17,99 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Piripiri grão,PorSi,Saqueta de 20 g,"0,66 €","22,00 €/Kg"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"3,99 €","5,70 €/L"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Abobora cubos,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Queijo nisa dop,Monforqj,Embalagem de 300g,"2,87 €","15,94 €/Kg"
Chouriço Extra do Ribatejo,PorSi,200 g,"1,14 €","5,70 €/Kg"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Cafe soluvel c/c 200g,Delta,Embalagem de 200g,"1,14 €","57,00 €/Kg"
Massa para pizza,PorSi,Embalagem de 260 g,"0,99 €","4,30 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"8,49 €","8,49 €/Unidade"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,79 €","29,38 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Batata Roxa,Legumes do Dia,embalada - 10kg,"1,19 €","1,19 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Luvas Comfort Extra Médias / Grandes,Vileda,1 unidade,"2,99 €","2,99 €/Unidade"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Pringles original,Pringles,Embalagem de 175g,"1,01 €","5,46 €/Kg"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Esparguete fino,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Knorr sopa gourmet b.doce e abobora 49gr,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"0,85 €","0,85 €/Unidade"
Escumadeira inox cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"5,49 €","6,10 €/L"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"1,69 €","1,69 €/L"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Gel Intimo Suave,Corine de Farme,250 ml,"0,55 €","5,50 €/L"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","23,02 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","1,15 €/Kg","1,15 €/Kg"
Elimina odores spray,Splendor,150 ml,"5,29 €","35,27 €/L"
Snack gato salmao,PorSi,Embalagem de 60g,"0,85 €","14,17 €/Kg"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,75 €","2,49 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"5,99 €","39,93 €/L"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Maçã Jonagored 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,34 €","1,89 €/Kg"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Cogumelos inteiros,PorSi,Embalagem de 185 g,"2,19 €","2,81 €/Kg"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,95 €","4,75 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Anti-traça lavanda,Raid,2 unidades,"4,69 €","4,69 €/Unidade"
Salsichas de soja,Cemporcent,Embalagem de 390g,"0,69 €","0,69 €/Kg"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,89 €","6,52 €/L"
Presunto nacos,PorSi,Embalagem de 250g,"2,59 €","12,95 €/Kg"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"7,45 €/Kg","7,45 €/Kg"
Doce de amora com frutose,Salutem,Embalagem de 330g,"2,69 €","8,15 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"9,59 €","11,99 €/Kg"
Salmão Posta,Peixe do Dia,1 un = 250 gr  (aprox.),"3,00 €","9,99 €/Kg"
Spray fornos e grelhadores,Cif,435 ml,"8,99 €","14,98 €/L"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"1,99 €","1,00 €/L"
Mostarda em frasco,Savora,Embalagem de 190g,"0,87 €","2,90 €/Kg"
Mortadela fatiada,PorSi,Embalagem de 200 g,"0,95 €","4,75 €/Kg"
Semente papoila,Salutem,Embalagem de 125g,"1,49 €","7,45 €/Kg"
Ecobag 30 L Perfumado,Vileda,1 embalagem,"1,89 €","1,89 €/Unidade"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Hambúrguer Vegeta Green Cuisine,Iglo green,Embalagem de 200g,"2,09 €","5,81 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Concha inox cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Gel desinfetante casa de banho,Sonasol,Embalagem de 1.25 litros,"3,19 €","4,25 €/L"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
"Rebuçados sem açúcar, mel/limão",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Butter cookies,PorSi,Embalagem de 450g,"0,79 €","5,27 €/Kg"
Massa para pizza,PorSi,Embalagem de 260 g,"0,99 €","1,98 €/Kg"
Coentro Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Lâmpada LED Forma Esférica 5.5W E27 220-240V,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Espetada de peixe,PorSi,Embalagem de 400 g,"3,00 €","9,99 €/Kg"
Salame fat,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Painho do Ribatejo,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,59 €","12,95 €/Kg"
20 saquetas chá de baunilha c/ caramelo,Lipton,Embalagem de 40g,"0,89 €","44,50 €/Kg"
Couve Flor,Programa Origens,1 un = 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"2,75 €","6,88 €/Kg"
Cereais all bran,Kellogg's,Embalagem de 380g,"3,79 €","29,38 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Preparado de tarte de flã,PorSi,360 g,"0,49 €","5,44 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"1,49 €","3,73 €/Kg"
Tamaras,PorSi,Embalagem de 200g,"1,59 €","7,95 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Molas de madeira,PorSi,36 unidades,"36,00 €","36,00 €/Unidade"
Arroz carolino,Caçarola,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,96 €","9,80 €/Kg"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"0,66 €","22,00 €/Kg"
Concha de inox cabo oregon,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Arroz carolino,Louro,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
