Nome,Marca,Unidade,Preço Primário,Preço Secundário
Porto white,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Cebola,Programa Origens,1 un = 250 gr  (aprox.),"0,35 €","1,39 €/Kg"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"1,49 €","6,77 €/Kg"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Couve Coração Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Rhum negrita white,Negrita,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,06 €","5,73 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Pernil Fumado Ponte de Lima,PorSi,1 un = 800 gr (aprox.),"2,19 €","10,95 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Couve Penca (Portuguesa) Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Spray Limpa Placa Indução,Induclean,450 ml,"1,29 €","1,72 €/L"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"3,09 €","3,09 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Cola Universal,Uhu,Embalagem de 2x20ml,"2,19 €","109,50 €/L"
Bebida energética,Red Bull,Garrafa de 360 ml,"1,95 €","1,95 €/L"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"0,94 €","5,22 €/Kg"
Maçã Golden 70/75,Programa Origens,1 un = 180 gr (aprox.),"0,33 €","2,19 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"20,79 €","20,79 €/Unidade"
Adoçante comprimidos,PorSi,Embalagem de 250 saquetas,"6,21 €","6,21 €/Unidade"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Balões latex azul,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Iogurtes magros aroma manga,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"4,99 €","9,98 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"6,21 €","6,21 €/Unidade"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Água Mineral Natural 100% Reciclada,Vitalis,Garrafa de 1.5 l,"1,04 €","0,17 €/L"
Vermute rosso,Martini,Garrafa de 0.75 l,"22,49 €","32,13 €/L"
Manteiga com sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Camião de cimento,Play-Doh,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,89 €","6,52 €/L"
Trivial Familia,Hasbro,,"27,99 €/Unidade","27,99 €/Unidade"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"1,59 €","19,39 €/Kg"
Água com gás,Pedras salgadas,Embalagem de 4x1L,"2,85 €","2,85 €/L"
Aguardente Vínica Velha,Curvada de Velha,Garrafa de 70 cl,"12,79 €","18,27 €/L"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
Queijo mascarpone,Galbani,Embalagem de 250 g,"1,59 €","6,36 €/Kg"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Espremedor,PorSi,1 unidade,"8,00 €","8,00 €/Unidade"
Mariscada,PorSi,Embalagem de 800g,"4,99 €","6,24 €/Kg"
Espresso café arábica,PorSi,250 ml,"1,99 €","15,92 €/Kg"
Formas de alumínio 600 ml,PorSi,5 unidades,"0,54 €","0,54 €/Unidade"
"Alimento húmido para cão, molho",César,Embalagem de 4x100 g,"0,75 €","2,50 €/Kg"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"0,95 €","9,49 €/Kg"
Uva Red Globe,Fruta do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,38 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
O Meu Primeiro Monopoly,Monopoly,,"27,99 €/Unidade","27,99 €/Unidade"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,99 €","7,98 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Arroz selvagem,Caçarola,Embalagem de 500 g,"0,99 €","0,99 €/Kg"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
"Gel banho, hidratante",Labell,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Recarga rolo tira pelos,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
Rolinhos waffletten milk,Bahlsen,Embalagem de 100g,"16,72 €/Kg","16,72 €/Kg"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Jogo de cama rosa,PorSi,Dim.: 60 x 120 cm,"4,99 €","4,99 €/Unidade"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,29 €","1,72 €/L"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"15,99 €","3,76 €/L"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,45 €","3,45 €/Unidade"
Empadas soja,PorSi Viva Bem,Embalagem de 260g,"1,49 €","3,73 €/Kg"
Cadbury Milk Fingers,Cadbury,Embalagem de 114G,"2,19 €","19,21 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Abacaxi cortado,PorSi,Embalagem de 100 g,"2,50 €","1,25 €/Kg"
Lula recheada com carne,PorSi,Embalagem de 500 g,"1,89 €","6,30 €/Kg"
Água Micelar Vitamina C,Garnier,Embalagem de 400 ml,"0,76 €","0,76 €/Unidade"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Maçã starking 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,33 €","2,19 €/Kg"
Animais Selvagens,Discovery Channel,set 30 peças,"14,99 €/Unidade","14,99 €/Unidade"
Party & Co Family,Diset,,"9,99 €/Unidade","9,99 €/Unidade"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Luvas Multi Latex S/M,Vileda,10 unidade,"2,40 €","2,40 €/Unidade"
Gestos,Hasbro,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Queijo Raclette 48% MG,Terrier,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,39 €","0,39 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Gelatina de melancia,Koala,Embalagem de 130g,"0,89 €","2,23 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"1,39 €","6,18 €/Kg"
Matraquilhos,Olivo,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"16,67 €/Kg","16,67 €/Kg"
Máquina depilação descartável Simply Venus 2,Gillette,3 Unid. + 1 Grátis,"5,49 €","5,49 €/Unidade"
Molho bechamel,PorSi,Embalagem de 200g,"2,14 €","7,64 €/Kg"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"7,75 €/Kg","7,75 €/Kg"
Aditivo Máquina Roupa em Pó Oxi action Pink,Vanish,420 g,"3,09 €","3,09 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Bolacha água e sal com azeite e azeitona doses,Vieira,Embalagem de 190g,"0,39 €","3,12 €/Kg"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"1,59 €","7,95 €/Kg"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"0,54 €","0,54 €/Unidade"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Bebida de aveia s/ glúten,Shoyce,Embalagem de 1 litro,"4,29 €","17,88 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Colher para esparguete cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Gel Banho Excite,Axe,Embalagem de 400 ml,"1,49 €","4,97 €/L"
Massa quebrada,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Pão caseiro sem glúten,Schar,Embalagem de 240g,"2,99 €","7,97 €/Kg"
Queijo de Ovelha Curado Apimentado,PorSi,,"4,50 €","17,99 €/Kg"
"Papel higiénico super, folha dupla, 24 rolos",Renova,Uma embalagem,"5,89 €","5,89 €/Unidade"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Fermento padeiro 44g condi,Condi,Embalagem de 40g,"1,59 €","19,39 €/Kg"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,89 €","1,78 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,90 €","1,27 €/L"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"6,89 €","1,38 €/L"
Queijo nisa dop,Monforqj,Embalagem de 300g,"2,87 €","15,94 €/Kg"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"22,99 €","1,15 €/Kg"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Nabo Roxo s/ Rama,Programa Origens,1 un = 200 gr  (aprox.),"1,99 €","1,99 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"3,09 €","3,09 €/Unidade"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Queijo Picante Beira Baixa DOP,Casa Almeida,Vendido a partir de 250 gr (aprox.),"2,87 €","15,94 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"1,39 €","1,26 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Puré de cenoura e abóbora,Bonduelle,Embalagem de 420g,"1,89 €","6,30 €/Kg"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"5,89 €","5,89 €/Unidade"
Berbigão Grande,Marisco Fresco,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Fatias vegetarianas c/ legumes,Nobre,Embalagem de 100g,"2,39 €","23,90 €/Kg"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"1,45 €","14,50 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Batata Roxa Nova Granel,Legumes do Dia,1 un = 250 gr  (aprox.),"0,35 €","1,39 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"16,49 €","10,99 €/Kg"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"10,99 €","52,33 €/Kg"
Brócolos e couve-flor cortados,PorSi,500 g,"1,09 €","4,36 €/Kg"
Escumadeira inox cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Danacol morango,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Abrótea,Peixe Congelado,1 un= 1.5 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,79 €","13,95 €/Kg"
Lençol ajustável 40x80 cm,PorSi,Embalagem de 1 unidades,"4,99 €","4,99 €/Unidade"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
"Papel higiénico compacto, folha dupla",Renova,4 = 12 rolos,"5,89 €","5,89 €/Unidade"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,59 €","5,90 €/L"
Creme de cenoura,PorSi,Embalagem de 900 g,"1,99 €","2,49 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","23,02 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"74,99 €","74,99 €/Unidade"
Creme de coentros sem batata,PorSi,800 g,"1,99 €","2,49 €/Kg"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,75 €","2,49 €/Kg"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"0,94 €","5,22 €/Kg"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Alho picado em pacote,Margao,Embalagem de 50g,"0,39 €","0,39 €/Kg"
Cogumelo branco,*,Embalagem de 300g,"1,89 €","6,30 €/Kg"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"4,49 €","12,47 €/Kg"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","15,99 €","21,32 €/L"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,95 €","4,75 €/Kg"
Palmiers,Pastelaria do Dia,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,55 €","2,29 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"4,29 €","20,43 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Pera Rocha 60/65,Programa Origens,1 un = 130 gr (aprox.),"0,33 €","2,19 €/Kg"
Banana da  Madeira,Fruta do Dia,1 un= 200 gr (aprox.),"0,22 €","1,09 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,89 €","6,52 €/L"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,56 €","7,80 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Sumo florida,Sunny d,"Embalagem de 0,31 l","1,05 €","3,39 €/L"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Moelleux de chocolate,PorSi Select,960 g,"2,99 €","5,54 €/Kg"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Alheira tradicional 180g,Prisca,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"0,79 €","4,49 €/Kg"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"2,29 €","2,29 €/L"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"1,59 €","7,95 €/Kg"
Aipo,Nossa seleção,Vendido ao peso,"0,89 €","17,80 €/Kg"
Salsicha p/Churrasco XL,Carne Sorraia,1 Embalagem 360G,"2,69 €","7,47 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Carro de Limpeza,Vicam,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Concha inox cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"3,29 €","3,29 €/Unidade"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"3,09 €","10,30 €/Kg"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
"Alimento seco para gato, atum",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Danette caramel 125g p4,Danone,Embalagem de 4 x 125 g,"0,99 €","1,65 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"1,09 €","2,18 €/L"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Tostas de trigo,PorSi,Embalagem 225G,"1,39 €","6,18 €/Kg"
Coentro Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Cebola Amarela,Nossa seleção,1 un = 500 gr (aprox.),"0,35 €","1,39 €/Kg"
Salame fat,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Leite de crescimento 4 de 1 a 3 anos,NAN,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Salada Ibérica Programa Origens,PorSi,Embalagem de 150 g,"1,09 €","4,36 €/Kg"
Couve Flor,Programa Origens,1 un = 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Gelatina de morango,Koala,Embalagem de 130g,"0,89 €","2,23 €/Kg"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"2,75 €","6,88 €/Kg"
Maionese light,PorSi,Frasco de 414 g,"2,14 €","7,64 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"1,99 €","1,99 €/Unidade"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Leite uht, gordo",Serraleite,Embalagem de 1 l,"0,94 €","0,94 €/L"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Whisky Swing,Johnnie Walker,"Garrafa de 0,70 l","23,99 €","34,27 €/L"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Limpa máquinas de roupa tripla ação,PorSi,Embalagem de 250 ml,"15,99 €","3,76 €/L"
Chá preto com aroma natural e vitamina C,Lipton,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Snack para gato frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","15,99 €","21,32 €/L"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Sangria pet,Don Simon,"Garrafa de 1,5 l","6,89 €","1,38 €/L"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,90 €","1,27 €/L"
Água com gás,PorSi,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Luvas Multi Latex M/L,Vileda,10 unidade,"2,40 €","2,40 €/Unidade"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Bebida Energética Apple,Hell,250 ml,"1,95 €","1,95 €/L"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"5,89 €","5,89 €/Unidade"
