Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Vela em número,  nº 0",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Vinho doc douro tinto,Papa Figos,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Brandy,ON/OFF,Garrafa de 700 ml,"8,99 €","12,84 €/L"
3 Frigideiras com cabo amovível,Bergner,"Dim.: 18, 20 e 24 cm","28,00 €","28,00 €/Unidade"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"0,69 €","0,69 €/Unidade"
Renovador Camurça em Spray Preto,Búfalo,Embalagem de 250 ml,"5,09 €","20,36 €/L"
Elimina odores para calçado,Kiwi,Embalagem de 100 ml,"1,49 €","1,49 €/Unidade"
Panela de alumínio 18 cm basic,PorSi,1 un.,"28,00 €","28,00 €/Unidade"
Limpa vidros recarga tripla ação,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Forma papel para bolos, 10. 5cm",PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Milho partido,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Néctar clássico laranja,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Collant licra 15D suavidade e conforto musk S/M,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
"Coloração permanente, castanho claro cobre nº54",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Ovos classe xl,PorSi,6 unidades,"1,39 €","1,39 €/Unidade"
Óleo de girassol,PorSi,garrafa de 3 litros,"3,39 €","3,39 €/L"
Salsichas de porco,Nobre,Lata de 200g,"0,75 €","3,75 €/Kg"
Fralda Cueca Activity Extra Tamanho 5,Dodot,Embalagem com 40 uni.,"4,99 €","4,99 €/Unidade"
Salsichas frasco hot dog,PorSi,Embalagem 540G,"0,75 €","3,75 €/Kg"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"3,68 €","13,14 €/Kg"
NASA: Kit Nave Espacial,Clementoni,1 unidade,"12,99 €","12,99 €/Unidade"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"2,49 €","9,96 €/Kg"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Doce light alperce,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
Camarão cozido 20/30,PorSi,Embalagem de 500 g,"8,99 €","17,98 €/Kg"
Arroz Carolino,Saludães,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,10 €","4,40 €/Kg"
Linguas de gato,PorSi,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
"Escova de dentes, max fresh média",Colgate,Uma embalagem 1 un + 1 Grátis,"1,49 €","1,49 €/Unidade"
Bolachas marinheiras espelta,Cemporcent,Embalagem de 200 g,"2,69 €","13,45 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"2,59 €","2,59 €/Unidade"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Anti-Traça Alimentos,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
3 tabuleiros,Bergner,1 conjunto,"28,00 €","28,00 €/Unidade"
Remove Insectos,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Salva os Oceanos,Science4You,1 unidade,"24,99 €","24,99 €/Unidade"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,90 €","6,00 €/Kg"
Iogurte Líquido Frutos Tropicais,PorSi,1 Embalagem 4X160G,"1,17 €","1,83 €/Kg"
Álcool canforado 85%,PorSi,Embalagem de 250 ml,"0,59 €","1,18 €/L"
Limpador,Pronto,Embalagem de 750 ml,"2,29 €","2,29 €/L"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"1,79 €","2,29 €/Kg"
Refresco em pó de ananás,PorSi,Embalagem de 40 g,"0,75 €","18,75 €/Kg"
Caixa Peças Criativas,Lego,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Bolachas crackers integrais,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Alecrim em folhas,PorSi,Embalagem de 25g,"0,66 €","22,00 €/Kg"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,91 €","4,78 €/Kg"
Bebida de Soja Natural,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Fios D'Ovos,*,100 g,"2,99 €","4,60 €/Kg"
"Alimento húmido para gato júnior, carne",Whiskas,Embalagem de 400g,"2,89 €","7,23 €/Kg"
"Óleo de girassol, 3 a's",Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Vinho maduto tinto,Casal da eira,Embalagem de 1 l,"0,69 €","2,76 €/L"
Vermute bianco,Martini,Garrafa de 0.75 l,"17,09 €","22,79 €/L"
"Iogurte, sabor a morango",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Chá de infusão salutem nº 27 - pau d'arco 10 saqueta...,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Bife da Vazia,Novilho,Vendido ao peso a partir de 800 g,"11,99 €","14,99 €/Kg"
Bolachas barquette morango,Lu,Embalagem de 120g,"1,77 €","5,53 €/Kg"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"2,69 €","13,45 €/Kg"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"11,99 €","14,99 €/Kg"
Bombons de chocolate prestige,F.prestige,Embalagem de 320g,"5,25 €","26,25 €/Kg"
Creme marisco,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,78 €","0,78 €/L"
Balões latex azul,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
Bala spray,Redex,Embalagem de 400 ml,"3,99 €","0,80 €/L"
Bolachas,Oreo,Embalagem de 220g,"1,49 €","9,68 €/Kg"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"12,48 €/L","12,48 €/L"
Camarão Selvagem Madagáscar 60/80,Nossa seleção,vendido ao peso,"7,79 €","12,99 €/Kg"
Kit de Viagem Maquilhagem,Sunkissed,1 unidade,"8,99 €","8,99 €/Unidade"
Sabão super,Clarim,Embalagem de 400g,"2,38 €","4,67 €/Kg"
Gelado perna de pau,Olá,Embalagem de 600 ml,"4,58 €/L","4,58 €/L"
Sacos do lixo wc 5 litros,PorSi,30 sacos,"1,79 €","1,79 €/Unidade"
Inseticida para baratas e formigas,Baygon,Embalagem de 400 ml,"5,49 €","14,64 €/L"
Palhinhas,PorSi,Embalagem com 25 unidades,"0,80 €","0,80 €/Unidade"
Vinho branco doc beira interior,Entreserra,Garrafa de 750 ml,"2,49 €","3,32 €/L"
"Detergente manual para loiça, limão",Super Pop,Garrafa de 700 ml,"0,99 €","1,98 €/L"
Robalo de Viveiro,Peixe Fresco,de 200 a 600 g (aprox.),"2,95 €/Kg","2,95 €/Kg"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
Bolachas belgas manteiga,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"13,99 €","3,29 €/L"
Leite condensado,Nestle,Embalagem de 370g,"1,09 €","2,75 €/Kg"
Whisky,Cutty Sark,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"11,99 €","14,99 €/Kg"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"1,19 €","11,90 €/Kg"
"Água com gás, sabor limão",PorSi,"Embalagem de 6x0,25 l","2,85 €","2,85 €/L"
Vinho verde branco alvarinho,Qm,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Iogurte Pêssego,Kids Natural,100 g,"2,89 €","7,23 €/Kg"
Molho iogurte,PorSi,Garrafa de 285 ml,"0,70 €","2,33 €/Kg"
Vinagre de vinho branco,Cristal,Garrafa de 750 ml,"0,35 €","0,70 €/L"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,59 €","1,59 €/L"
Patê figado de porco,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Lava tudo, vinagre",Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,35 €","1,35 €/Unidade"
Refrigerante c/ gás laranja,Sumol,pack 4 x 1.25 l,"0,40 €/L","0,40 €/L"
Adoçante comprimidos,PorSi,Embalagem de 250 saquetas,"5,99 €","23,96 €/Kg"
Limpa fornos,PorSi,500 ml,"1,29 €","1,72 €/L"
Café solúvel clássico,Nescafe,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Vinho regional tejo reserva tinto,Casaleiro,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Buondi extreme cafe moido 12x200g,Buondi,Embalagem de 200g,"3,49 €","13,96 €/Kg"
Livro Quero Conhecer Alfabeto,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Bolachas maria,PorSi,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Creme de amendoim cremoso 340g,Skippy,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Pilha alcalina classic lr20x2,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Bol. chip choco s/gluten 130g,Gullon,Embalagem de 130g,"2,69 €","20,69 €/Kg"
"Patê de sardinha,atum e salmão",PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"10,99 €","10,99 €/Unidade"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"1,99 €","1,99 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"1,49 €","1,49 €/Unidade"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"1,79 €","1,79 €/Unidade"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Sublinhador Brite Liner - 3+1,Bic,1 unidade,"2,99 €","2,99 €/Unidade"
Vinho DOC Trás-os-Montes Tinto,Terras de Mogadouro,750 ml,"7,49 €","9,99 €/L"
Ervilhas,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Chocolate milkinis,Milka,Embalagem de 90g,"2,29 €","17,62 €/Kg"
Mala de Veterinária,Peppa Pig,,"49,99 €","49,99 €/Unidade"
Polvilho azedo,PorSi,Embalagem de 500g,"2,29 €","4,58 €/Kg"
Sardinha em tomate,PorSi,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Chispalhada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Snack de milho com queijo,Cheetos,Embalagem de 75 g,"0,79 €","7,90 €/Kg"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Creme para calçado castanho,Splendor,80 ml,"2,49 €","31,13 €/L"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Lenços de bolso kids,Renova,Embalagem sortida com 8 unidades + 2 grátis,"0,89 €","0,89 €/Unidade"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"1,19 €","5,95 €/Kg"
Lula limpa,Pescanova,Embalagem de 450g,"4,39 €","10,98 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"0,60 €/L","0,60 €/L"
Hambúrgueres de peru,PorSi,Embalagem de 4x80g,"2,34 €","7,31 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
"Máquina depilatória descartável, bikini",Labell,1 embalagem - 3 unidades,"3,29 €","3,29 €/Unidade"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"3,99 €","5,70 €/L"
Leite creme,El mandari,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"2,99 €","3,99 €/Kg"
Twins,Gullon,pack 2 x 154 g,"2,69 €","13,45 €/Kg"
Café em grão 5 estrelas,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pudim de caramelo,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"3,49 €","5,82 €/L"
Batata frita churrasco,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Citrinada de laranja,Elodie,Embalagem de 370 g,"2,74 €","9,79 €/Kg"
Adoçante liquido,PorSi,Garrafa de 125 ml,"5,99 €","23,96 €/Kg"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"11,99 €","14,99 €/Kg"
Pringles sour cream & onion,Pringles,Embalagem de 175g,"1,19 €","6,43 €/Kg"
Couve flor,PorSi,Embalagem de 750 kg,"1,89 €","1,89 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"3,73 €","6,79 €/Kg"
Manteiga com sal,Milhafre,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Vela com número nº 8,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Bolachas Maria sem Açúcar,Vieira de Castro,Embalagem de 300 g,"1,69 €","2,11 €/Kg"
Champô Purificante,Pantene,640ml,"5,59 €","22,36 €/L"
Atum posta em óleo,Noro,Lata com 110 g,"9,08 €/Kg","9,08 €/Kg"
Gogo SqueeZ Snack Pêssego,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Sabonete original,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Bolacha de manteiga belga original,Saborosa,Embalagem de 220g,"1,69 €","6,76 €/Kg"
"Vinagre balsâmico, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Super bloqueador,PLANTANATU,45 cápsulas,"33,99 €","37,77 €/Kg"
Gel banho aroma sensations feel glamour,Palmolive,Garrafa de 500 ml,"6,99 €","9,32 €/L"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"0,69 €","0,69 €/Unidade"
Danacol morango,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Fiambre da Perna Extra,Nobre,1 un = 150 gr (aprox.),"0,90 €","5,99 €/Kg"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"1,39 €","6,95 €/L"
Adoçante à base de sucralose em pó,PorSi,Embalagem de 90g,"5,99 €","23,96 €/Kg"
"Coloração permanente, castanho dourado, nº43",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Cereais corn flakes s/ glúten chocolate,Nestle,Embalagem de 380g,"2,99 €","7,97 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"0,99 €","0,99 €/Unidade"
Gelatina melancia 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Vela com número nº 6,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Arroz extra longo branco,Oriente,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Azeite Subtil,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Chá de infusão salutem nº 47 - funcho 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"0,66 €","22,00 €/Kg"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
Pastel de Nata,Pastelaria do Dia,60 g,"1,10 €","1,10 €/Unidade"
Creator Buggy Todo-o-Terreno,Lego,1 unidade,"49,99 €","49,99 €/Unidade"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","6,79 €/L","6,79 €/L"
Robô Cãozinho Dackel,Ycoo,1 unidade,"49,99 €","49,99 €/Unidade"
Nata uht para culinária,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Sardinhas em azeite,PorSi,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,90 €","1,27 €/L"
Pão integral bimbo 8 cereais,Bimbo,embalagem de 545 g,"0,99 €","1,65 €/Kg"
"Vinho rosé, meio seco",Leziria,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Crocodilo dentista,Hasbro,1 un.,"24,99 €","24,99 €/Unidade"
Cebola picada em pacote,PorSi,Embalagem de 40 g,"0,66 €","22,00 €/Kg"
Bicicleta,T-Rex,"roda 12""","114,99 €/Unidade","114,99 €/Unidade"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"2,49 €","31,13 €/L"
Ovo Escavação c/ 5 Surpresas,Jurassic World,1 un.,"24,99 €","24,99 €/Unidade"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Caderno agrafado A4 pautado lol surprise,*,1 unidade,"0,99 €","0,99 €/Unidade"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"4,99 €","24,95 €/L"
Vinho Tinto DOC Dão Reserva,Catedral,Garrafa 75cl,"3,99 €","5,32 €/L"
Chá de infusão salutem nº 06 - prodigest 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
"Jogo ""De Pernas para o Ar""",Concentra,1 unidade,"24,99 €","24,99 €/Unidade"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Chocolate negro 70% cacau bio,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"12,99 €","15,46 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Livro Quero Conhecer os Números,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"0,59 €","1,18 €/L"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"2,34 €","7,31 €/Kg"
Recarga p/ Esfregona |Eco,Vileda,,"0,89 €","0,89 €/Unidade"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"1,19 €","2,59 €/Kg"
Feijão Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"0,92 €","2,29 €/Kg"
Gel Intimo Suave,Corine de Farme,250 ml,"0,59 €","5,90 €/L"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Creme de Pés,Barral,Embalagem de 75 ml,"4,99 €","99,80 €/L"
Tremoço médio,PorSi,Embalagem de 350 g,"1,79 €","2,29 €/Kg"
Limpa máquinas de roupa tripla ação,PorSi,Embalagem de 250 ml,"13,99 €","3,29 €/L"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Quad drive,Beyblade,1 un.,"49,99 €","49,99 €/Unidade"
Maria diet nature,Gullón,Embalagem de 400 g,"2,69 €","13,45 €/Kg"
Tábua de queijos mistura,Santiago,Embalagem de 270g,"7,89 €","13,72 €/Kg"
Patas,Frango,1 un = 250 gr  (aprox.),"1,65 €","3,29 €/Kg"
Vinho doc palmela tinto,Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"2,69 €","13,45 €/Kg"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Ultra One,Nerf,1 unidade,"49,99 €","49,99 €/Unidade"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"1,99 €","12,44 €/Kg"
Whisky heritage blend,Logan,Garrafa de 700 ml,"23,99 €","34,27 €/L"
"Snack de queijo flamengo, amêndoas e arandos",Limiano,Embalagem de 40g,"1,69 €","8,45 €/Kg"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"6,99 €","9,32 €/L"
"Toalhitas limpa móveis, 25 unidades",Pronto,1 embalagem,"1,64 €","1,64 €/Unidade"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,06 €","5,73 €/Kg"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,06 €","5,73 €/Kg"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Spaghetti a bolonhesa 350g,Tuttipasta,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Néctar frutos vermelhos,PorSi,Embalagem de 200 ml,"0,99 €","0,99 €/L"
Guarda sol,Pandicamp,Dim.:180 cm,"2,99 €","2,99 €/Unidade"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Condicionador com keratina,Syoss,Embalagem de 500 ml,"1,00 €","5,00 €/L"
"Detergente para máquina de loiça, gel, tudo em 1 lim...",Sun,Embalagem de 45 unidades,"4,99 €/Unidade","4,99 €/Unidade"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"4,09 €","14,82 €/Kg"
Detergente líquido baby,A+,24 doses,"9,99 €","6,66 €/L"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,05 €","2,99 €/Kg"
Gelado sandwich nata/chocolate,PorSi,Embalagem de 6x100 ml,"1,99 €","4,15 €/L"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"4,09 €","14,82 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Esfregão Salva Unhas Fibra verde Plus,Vileda,Embalagem com 1+1 grátis,"0,79 €","0,79 €/Unidade"
Refrigerante c/ gás ananás,Sumol,pack 4 x 1.25 l,"0,40 €/L","0,40 €/L"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Corrida de automóveis,Olivo,1 unidade,"24,99 €","24,99 €/Unidade"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
"Cueca de incontinência, adulto, pequena",PorSi,Embalagem com 14 unidades,"5,99 €","5,99 €/Unidade"
Puzzles Sereia / Lama,Olivo,60 peças,"24,99 €","24,99 €/Unidade"
Centro Cuidados para Gatos,Écoiffier,,"49,99 €","49,99 €/Unidade"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Escova de Camurça,Búfalo,Embalagem de 250 ml,"5,09 €","20,36 €/L"
Chá de infusão salutem nº 23 - ginkgo biloba 10 saqu...,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Spray boost multiusos,Ajax,500 ml,"1,19 €","0,79 €/L"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"2,89 €","7,23 €/Kg"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Pulseira Repelente c/ Citronela,Mercurochrome,,"2,29 €","458,00 €/Kg"
Folhado de pizza,*,110 g,"1,29 €","11,73 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Discos de amamentação,PorSi,30 unidades,"8,99 €","8,99 €/Unidade"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Braçadeiras Patrulha Pata,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Slime Kit,Science4You,1 unidade,"24,99 €","24,99 €/Unidade"
Vinho Regional Península de Setúbal Branco,Herdade da comporta,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
