Nome,Marca,Unidade,Preço Primário,Preço Secundário
20 saquetas chá de limão,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Doce extra castanha,Bonnemaman,Embalagem de 370g,"2,19 €","9,95 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Detergente líquido baby,Skip,22 doses,"3,55 €","2,37 €/L"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"0,84 €","2,80 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
Vinho Tinto Douro Reserva,Duas Quintas,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Batata palito forno express,MCCAIN,Embalagem de 500g,"2,39 €","3,98 €/Kg"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Queijo P'tits Fondants 8 Porções,PorSi,Embalagem de 140 g,"0,82 €","23,43 €/Kg"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Chá antes refeição infusão,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,69 €","5,38 €/Kg"
Snack para gato original,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Penso de incontinência maxi,Ausonia Discreet,Embalagem de 8 un.,"1,95 €","1,95 €/Unidade"
Luvas Comfort Extra Médias / Grandes,Vileda,1 unidade,"0,69 €","0,69 €/Unidade"
Massa quebrada s/ glúten,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Leite Limpeza Muito Suave,Mixa,Embalagem de 400ml,"5,59 €","11,18 €/L"
Comida húmida para gato seleção de aves,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 5 kg,"1,99 €","1,99 €/Kg"
Pera Rocha 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,30 €","1,69 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Azeite Virgem Extra Suave,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"11,23 €/Kg","11,23 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Rebuçados recheio mel,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"3,99 €","3,99 €/Unidade"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
"Comida húmida para cão vaca, frango e borrego",Friskies,Embalagem de 12 x 100 g,"0,75 €","2,50 €/Kg"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,09 €","5,45 €/Kg"
Creme p/ Calçado Azul,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Caixa de arrumação reciclada,PorSi,20 litros,"17,99 €/Unidade","17,99 €/Unidade"
Infusão de menta,Tetley,Embalagem de 10g,"64,67 €/Kg","64,67 €/Kg"
Bebida de arroz bio,Joya,Embalagem de 3 x 200 ml,"1,59 €","1,59 €/L"
WHISKY MALTE SPEY CASCAD 0.70L,Singleton,Garrafa de 700 ml,"27,49 €","39,27 €/L"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"1,79 €","7,16 €/Kg"
Chá pés de cereja,Cemporcent,Embalagem de 45g,"0,99 €","76,15 €/Kg"
8 nuggets ervilha - green cuisine,Iglo green,Embalagem de 250g,"1,89 €","6,30 €/Kg"
Chá infusão ginkgo biloba,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"2,19 €","2,19 €/L"
Balde ecologic,Vileda,1 unidade,"2,50 €","2,50 €/Unidade"
Paes de leite 10unid 350g,H.delicia,Embalagem de 350 g,"7,40 €/Kg","7,40 €/Kg"
Gelatina de melancia,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"1,39 €","6,95 €/Kg"
Creme para barrar,Nutella,Embalagem de 600g,"4,39 €","12,91 €/Kg"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"2,49 €","41,50 €/L"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Vinho rosé,Gatão,Garrafa de 0.75 l,"4,29 €","5,72 €/L"
Feijão catarino,PorSi,Embalagem 500G,"2,78 €/Kg","2,78 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,31 €","2,05 €/Kg"
Chá infusão pau d'arco,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Chá solúvel apetite control,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Atum posta em óleo,General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
"Compal vital laranja, cenoura e manga",Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Massa linguini al pesto,Milaneza,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Chá infusão celulite,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Rebucado mentol 250g,Vieira,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Chá tetley supertea sweetdreams 10x20x2g,Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Massa recheada carne,Knorr,Embalagem de 250 g,"0,92 €","10,22 €/Kg"
Ayam leite de coco,Ayam,Garrafa de 200 ml,"1,69 €","8,45 €/L"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Chá infusão folha de oliveira,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Iogurte Oikos de Ananás,Danone,Embalagem de 4x110g,"2,99 €","6,80 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
"Massa, estrelinhas",Milaneza,Embalagem de 250g,"0,92 €","10,22 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"7,66 €/Kg","7,66 €/Kg"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 1 l,"3,69 €","3,69 €/L"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
Baby Fruta,Baby Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Massa cuscus,Milaneza,Embalagem de 250g,"0,92 €","10,22 €/Kg"
Alimento seco p/ cão croquetes vaca,Pedigree,Embalagem de 3 kg,"1,15 €/Kg","1,15 €/Kg"
Infusão carqueja,Cemporcent,Embalagem de 10 unidades,"64,67 €/Kg","64,67 €/Kg"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Leite uht meio gordo,Serraleite,Embalagem de 1 l,"0,83 €","0,83 €/L"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"3,69 €","14,76 €/L"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"1,57 €","15,70 €/Kg"
Carro da polícia,Pinypon Action,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Whisky 10 anos,Bushmills,Garrafa de 700 ml,"27,49 €","39,27 €/L"
Gel de banho nourishing,Dove,Embalagem de 500 ml,"3,99 €","19,95 €/L"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Tira nódoas em spray,Skip,Embalagem de 500 ml,"9,99 €","36,33 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Palito la reine,PorSi,Embalagem de 400 g,"0,69 €","3,45 €/Kg"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,29 €","1,29 €/Unidade"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Esfregão de Teflon,Fino,1 unidade,"2,54 €","2,54 €/Unidade"
Chá infusão branco,Cemporcent,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Detergente máquina lavar roupa tira nódoas,Xau+vanish,102 doses,"2,00 €/L","2,00 €/L"
Queijo mozzarella light ralado,PorSi Viva Bem,Embalagem de 150 g,"2,39 €","19,92 €/Kg"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"19,99 €","19,99 €/Unidade"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,39 €","6,95 €/Kg"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"1,49 €","6,77 €/Kg"
Massa instantânea com sabor a galinha,KOKA,Embalagem de 90g,"0,92 €","10,22 €/Kg"
Couve Flor,Programa Origens,1 un = 1 kg (aprox.),"1,79 €","1,19 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Aditivo em gel máquina roupa branca,Vanish,Embalagem de 1.6 litros,"9,99 €","36,33 €/Kg"
Oatibix aveia,Weetabix,Embalagem de 500g,"2,29 €","11,45 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Panaché,Kings Bräu,"Embalagem de 10x0,25 l","1,59 €","3,18 €/L"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Caramelos e rebuçados,PorSi,Embalagem de 200g,"1,19 €","4,76 €/Kg"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Polvo limpo,PorSi,Embalagem de 800 g,"9,59 €","11,99 €/Kg"
Queijo ilha ralado,PorSi,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Sabonete,Feno,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"2,29 €","30,53 €/Kg"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pastilhas limão,Smint,Embalagem de 35 g,"2,30 €","57,50 €/Kg"
Atum filete azeite biológico,Tenorio,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"5,59 €","11,18 €/L"
Spray de lavagem a seco,Day 2,200 ml,"1,19 €","2,98 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"2,19 €","1,10 €/L"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Bol agua s. dose integral 186g,Vieira,Embalagem de 180g,"0,84 €","2,80 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Água Mineral Natural 100% Reciclada,Vitalis,Garrafa de 1.5 l,"1,04 €","0,17 €/L"
Caçarola Alumínio Anti-Aderente 26Cm,PorSi,1 unidade,"9,00 €/Unidade","9,00 €/Unidade"
Papaia em calda,Globo,Embalagem de 425g,"2,79 €","4,92 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,18 €","6,38 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,29 €","8,39 €/L"
Maçã Granny Smith 70+,Fruta do Dia,1 un = 150 gr (aprox.),"0,30 €","1,69 €/Kg"
Fralda Cueca de Banho 12 a 18 kg,Huggies,Embalagem com 11 un.,"12,99 €","12,99 €/Unidade"
Bolacha com aveia,PorSi,Embalagem de 300 g,"0,84 €","2,80 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Muesli original,Alpen,Embalagem de 550g,"3,79 €","10,83 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Cogumelos Granel,Legumes do Dia,1 un = 200 gr (aprox.),"1,79 €","5,97 €/Kg"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"27,49 €","39,27 €/L"
"Vela em número,  nº 0",PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Detergente para loiça plus + citrinos,Super Pop,Embalagem de 1L,"1,05 €","2,10 €/L"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Puzzle Patrulha Pata,Clementoni,2 x 20 peças,"5,99 €/Unidade","5,99 €/Unidade"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
Bolachas Vitalday crocantes aveia e chocolate de lei...,Gullon,Embalagem de 300g,"2,78 €/Kg","2,78 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Hambúrguer mediterrânico,Cemporcent,Embalagem de 160g,"0,69 €","0,69 €/Kg"
Mistura vegetais para wok,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
Recarga para balde com pedal 2 em 1,Vileda,1 unidade,"3,69 €","3,69 €/Unidade"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"10,90 €","10,90 €/Unidade"
"Óleo Spray Seco, SPF15",Cabana Sun,Embalagem de 200 ml,"7,59 €","37,95 €/L"
Toping chocolate milka,Royal,Embalagem de 300g,"1,09 €","5,45 €/Kg"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"2,20 €","2,20 €/Unidade"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"4,39 €","4,39 €/Unidade"
Chouriço Extra Allnatural Fatiado,Elpozo,1 Embalagem 80G,"1,35 €","16,88 €/Kg"
"Alimento húmido para cão, molho",César,Embalagem de 4x100 g,"0,75 €","2,50 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Uva Red Globe,Fruta do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Chá infusão drena & limpa,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,99 €","7,98 €/Kg"
Ambientador aerossol 5 em 1 flor laranjeira,PorSi,300 ml,"0,99 €","3,30 €/L"
O Fantástico Mundo dos Dinossauros,Science4You,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,45 €","3,45 €/Unidade"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"3,45 €","22,99 €/Kg"
Cadbury Milk Fingers,Cadbury,Embalagem de 114G,"2,19 €","19,21 €/Kg"
Empadas soja,PorSi Viva Bem,Embalagem de 260g,"1,49 €","3,73 €/Kg"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"3,69 €","3,69 €/Unidade"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"0,40 €/L","0,40 €/L"
Lula recheada com carne,PorSi,Embalagem de 500 g,"1,89 €","6,30 €/Kg"
Chá infusão açaí,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Feijão vermelho,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Barras de cereais forma arandos,PorSi,6 x 21 g,"1,70 €","13,08 €/Kg"
Água Micelar Vitamina C,Garnier,Embalagem de 400 ml,"0,76 €","0,76 €/Unidade"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Party & Co Family,Diset,,"9,99 €/Unidade","9,99 €/Unidade"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"5,99 €","79,87 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Vela em número nº9,PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Detergente máquina loiça tudo em 1 limão,Sun,70 pastilhas,"2,99 €","2,99 €/Unidade"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Leite em pó continuação 2 pro alfa,Nutriben,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,18 €","6,38 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Leite Corporal Multiconforto Intensivo Pele Seca,Mixa,Embalagem de 250ml,"12,48 €/L","12,48 €/L"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Luvas descartáveis extra long m/g,Vileda,10 unidade,"0,69 €","0,69 €/Unidade"
Collant opac micro 60d cast xl,PorSi,Embalagem de 1 unidades,"18,99 €","18,99 €/Unidade"
Notas Post-it,Post-It,1 unidade,"2,19 €","109,50 €/L"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"16,67 €/Kg","16,67 €/Kg"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"2,11 €/Kg","2,11 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Máquina depilação descartável Simply Venus 2,Gillette,3 Unid. + 1 Grátis,"5,49 €","5,49 €/Unidade"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,79 €","5,27 €/Kg"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Gel de Banho Secrets Oil Coconut,Dove,Embalagem de 500 ml,"3,99 €","19,95 €/L"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Recarga mopa,PorSi,1 unidade,"3,69 €","3,69 €/Unidade"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Elixir Nightly Reset,Listerine,400 ml,"5,99 €","11,98 €/L"
"Loção Solar Spray, SPF30",Cabana Sun,Embalagem de 200 ml,"7,59 €","37,95 €/L"
Dentífrico Complete Elixir e Branqueador,Oral B,Embalagem de 75 ml,"2,29 €","38,17 €/L"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Ambientador arbre magique côco,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"11,98 €","11,98 €/Unidade"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"2,79 €","8,72 €/Kg"
Prince biscuit-sandwich chocolate chocolate r,PRINCE,Embalagem de 300g,"2,78 €/Kg","2,78 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Gel de banho corpo e cabelo,Corine de Farme,500 ml,"3,99 €","19,95 €/L"
Queijo snack gouda,PorSi,Embalagem de 100g,"1,39 €","6,95 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Pilha alcalina classic lr14x2,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Cenoura,PorSi,1 un = 100 gr  (aprox.),"0,79 €/Kg","0,79 €/Kg"
Aguardente bagaceira,Dinastia,"Garrafa de 0,70 l","11,49 €","16,41 €/L"
Flocos de trigo integral,Cemporcent,Embalagem de 400g,"1,19 €","2,98 €/Kg"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"2,49 €","2,49 €/Unidade"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Massa quebrada,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Feijão encarnado,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"11,23 €/Kg","11,23 €/Kg"
"Escova de cabelo, Pontas Nylon Premium",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
"Palmilha de cortiça com látex, tamanho 36/37",Sonaf,1 unidade,"4,99 €","99,80 €/L"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,92 €","10,22 €/Kg"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
Alecrim,Margao,Embalagem de 20g,"2,29 €","30,53 €/Kg"
Mandioca,Legumes do Dia,1 un=500 gr (aprox.),"2,49 €/Kg","2,49 €/Kg"
Chá infusão verde e mel,Cemporcent,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,89 €","15,75 €/Kg"
Queijo fresco petits suisses  40% mg,Páturages,Embalagem 6X60G,"4,23 €/Kg","4,23 €/Kg"
Saco Térmico Flexível Vermelho,Campingaz,1 unidade (cap.:15L),"12,00 €","12,00 €/Unidade"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,90 €","1,27 €/L"
Rolo de Cozinha Gigaroll Branco,Renova,1 Rolo,"4,99 €","4,99 €/Unidade"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Abobora cubos,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"6,89 €","1,38 €/L"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
