Nome,Marca,Unidade,Preço Primário,Preço Secundário
Queijo fleur dange,Páturages,Embalagem de 200 g,"2,61 €","13,05 €/Kg"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Milho partido,Rac.zezere,Embalagem de 5 kg,"4,19 €","0,84 €/Kg"
"Mistura de couve flor, brócolos e cenoura",PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,99 €","0,99 €/L"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Iogurte Pedaços Ananás 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,36 €","2,18 €/Kg"
Pensos Incontinência Homem Men Diário,Tena,14 un.,"1,95 €","1,95 €/Unidade"
Toalhitas limpa vidros,Cif,20 unidades,"3,19 €","6,38 €/L"
Chispalhada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Salada de Marisco,*,Embalagem de 700 g,"4,99 €","6,24 €/Kg"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,74 €","8,22 €/Kg"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,91 €","4,78 €/Kg"
Tira verniz,Labell,Embalagem de 200 ml,"2,49 €","41,50 €/L"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,29 €","1,72 €/L"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"4,89 €","6,52 €/L"
Vinho maduro branco,Casal da eira,Embalagem de 250 ml,"0,69 €","2,76 €/L"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,34 €","7,31 €/Kg"
Queijo curado mistura,PorSi,190 g,"4,49 €","17,96 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"2,29 €","38,17 €/L"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"6,99 €","6,99 €/Unidade"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Café moagem normal: original,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Leite UHT Meio Gordo,PorSi,1 l,"0,81 €","0,81 €/L"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"14,95 €/Kg","14,95 €/Kg"
Balões latex rosa,PorSi,Embalagem com 24 unidades,"1,69 €","1,69 €/Unidade"
Dobrada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"13,99 €","3,29 €/L"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"1,05 €","1,05 €/Unidade"
Rolo papel cozinha branco compacto,PorSi,Embalagem de 4 unidades,"4,99 €","4,99 €/Unidade"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Arroz de pato,PorSi,Embalagem de 250 g,"2,99 €","11,96 €/Kg"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"1,87 €","1,25 €/Kg"
Monopoly super maus perdedores,Monopoly,,"24,99 €/Unidade","24,99 €/Unidade"
Danacol natural,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Chupa clássico,Chupachups,Embalagem de 10g,"3,40 €","28,33 €/Kg"
Ganchos Perfumados Lavanda,Raid,2 unidades,"5,99 €","176,18 €/Kg"
Queijinhos mini,Babybel,Embalagem de 240g,"0,82 €","23,43 €/Kg"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,70 €","2,33 €/Kg"
Sobremesa danette baunilha,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"5,49 €","6,10 €/L"
Lata de Brilho Incolor,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Café torrado classic universal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Balões latex mistos,PorSi,Embalagem com 24 unidades,"1,69 €","1,69 €/Unidade"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Bolo recheio de chocolate multipack,Chipicao,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"18,76 €/Kg","18,76 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
"Salsichas bockwurst em frasco, 8 unidades",Izidoro,Embalagem de 400g,"0,75 €","3,75 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"0,99 €","0,50 €/L"
Bola Unicórnio 50 cm,Mondo,1 unidade,"2,99 €","2,99 €/Unidade"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Queijo Ovelha Curado,PorSi,Vendido ao peso a partir de 250 g,"3,73 €","14,90 €/Kg"
Barras de cereais com chocolate preto,PorSi,6 x 23 g,"1,29 €","10,24 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Leite de coco bio,PorSi Bio,400 ml,"1,57 €","15,70 €/Kg"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Tinta Plástica Branca,Marilina,Embalagem de 15 l,"13,99 €","0,93 €/L"
Elixir total proteção placa bacteriana,Colgate,500 ml,"5,99 €","11,98 €/L"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Dinos cookienss 185g                 *10,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
Legumes verdes para sopa,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Cogumelo branco,*,Embalagem de 300g,"1,79 €","5,97 €/Kg"
Pack de 3 lâmpadas 6W LED E14,BDC,1 embalagem,"4,99 €","4,99 €/Unidade"
Desentupidor express gel elimina odores,Destop,1 litro,"4,89 €","6,52 €/L"
Caldeirada de peixe ultracongelada,Brasmar,Embalagem de 700g,"1,91 €","4,78 €/Kg"
Nestum Mel,Nestlé,Embalagem de 3x300g,"4,49 €","4,49 €/Kg"
Sapateira Cozida,Marisco Fresco,Pescado no mar,"13,59 €","16,99 €/Kg"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,49 €","3,49 €/Unidade"
Lambrusco bianco,*,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,99 €","0,50 €/L"
Manga Avião,Fruta do Dia,1 un=500 gr (aprox.),"2,25 €","4,49 €/Kg"
Queijo são jorge dop,PorSi Select,Embalagem de 400g,"3,00 €","11,99 €/Kg"
Cubos de bacon,Porminho,Embalagem de 2x75 g,"1,39 €","17,38 €/Kg"
Mix de frutas para smothie,PorSi,Embalagem de 450 g,"4,99 €","9,98 €/Kg"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"5,80 €/Kg","5,80 €/Kg"
Feijão branco,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"1,49 €","9,68 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"2,19 €","2,19 €/Unidade"
Couve de bruxelas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Doce extra castanha,Bonnemaman,Embalagem de 370g,"2,19 €","9,95 €/Kg"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"5,40 €/Kg","5,40 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Bolachas cookies 0% açúcares,Artiach,Embalagem de 120 g,"0,90 €","6,00 €/Kg"
Salada de fruta em calda,PorSi,Lata com 820 g,"1,99 €","2,37 €/Kg"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Penso de incontinência maxi,Ausonia Discreet,Embalagem de 8 un.,"1,95 €","1,95 €/Unidade"
Robalo de Viveiro,Programa Origens,1 un= 400 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,19 €","1,19 €/L"
Biscoitos sem glúten,Gullon,Embalagem de 200 g,"2,69 €","17,93 €/Kg"
Recarga p/ ambientador automático freshmatic flor de...,Air Wick,Embalagem de 250 ml,"5,99 €","23,96 €/L"
50 nuggets de frango,Capitão Iglo,Embalagem de 1042g,"2,34 €","7,31 €/Kg"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Tamaras,PorSi,Embalagem de 200g,"1,79 €","3,58 €/Kg"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Bebé,Vicam,c/ Acessórios Médico,"11,99 €","11,99 €/Unidade"
"Vela com número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Feijão Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"0,67 €","2,69 €/Kg"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Conjunto Sensuelle,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"9,99 €","9,99 €/Unidade"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Tira nódoas em spray cores,Neoblanc,Embalagem de 700 ml,"3,99 €","5,70 €/L"
Creme Facial Depilatório,Veet,Embalagem de 2x50 ml,"6,99 €","6,99 €/Unidade"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Morcela de Trás os Montes,PorSi,"Vendido ao peso, 1 un = 200 gr (aprox.)","2,35 €","13,06 €/Kg"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"3,99 €","3,99 €/Unidade"
"Comida húmida para cão vaca, frango e borrego",Friskies,Embalagem de 12 x 100 g,"0,75 €","2,50 €/Kg"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"5,49 €","6,86 €/Kg"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,91 €","4,78 €/Kg"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Ambientador arbremagique pinho,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Cebola,Programa Origens,1 un = 250 gr  (aprox.),"0,27 €","1,09 €/Kg"
Feijão verde,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Alho-francês,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Vinho regional península de setúbal branco,J.m.f.,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Gelatina de melancia,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"2,49 €","41,50 €/L"
Sistema microfibras com pedal,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Yopro líquido manga,Danone,Embalagem de 300g,"1,17 €","1,83 €/Kg"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Atum posta em óleo,General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"1,49 €","5,96 €/L"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"7,99 €","10,65 €/L"
"Compal vital laranja, cenoura e manga",Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Nakis milho com chocolate negro,Bicentury,Embalagem de 91 g,"1,45 €","11,15 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Fósforos cozinha,Flamefast,Uma embalagem com 4 unidades,"1,29 €","1,29 €/Unidade"
Metades de pera em calda,PorSi,Lata de 820 g,"1,99 €","2,37 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Luvas descartáveis extra long m/g,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,19 €","6,43 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Chip choco diet nature,Gullon,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Queijo fresco petits suisses  40% mg,Páturages,Embalagem 6X60G,"1,05 €","1,86 €/L"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"4,29 €","4,29 €/Unidade"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
"Jogo ""Fake?""",Clementoni,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Leite uht meio gordo,Agros,Embalagem 1L,"0,81 €","0,81 €/L"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,34 €","7,31 €/Kg"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Forra livros,Mab,,"0,89 €","0,89 €/Unidade"
Leite creme,PorSi,Embalagem de 4x23g,"2,99 €","6,80 €/Kg"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"1,57 €","15,70 €/Kg"
Molho inglês,Savora,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"3,99 €","5,70 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,49 €","1,99 €/L"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Palito la reine,PorSi,Embalagem de 400 g,"0,69 €","3,45 €/Kg"
Queijo Curado kg,Castelões,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
"Toalhetes intimos protect, 15 unidades",Dystron,Uma embalagem,"2,99 €","2,99 €/Unidade"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,29 €","1,29 €/Unidade"
Borracha para desenho técnico,Domédia,1 unidade,"4,29 €","4,29 €/Unidade"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Esfregão de Teflon,Fino,1 unidade,"2,54 €","2,54 €/Unidade"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Biscoito para Cão Mini Sticks,Purina One,Embalagem de 90 g,"0,94 €","5,22 €/Kg"
Vinho Rosé Regional Península de Setúbal,Catarina,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Espumante tinto bruto,Alianca,Garrafa de 750 ml,"7,99 €","10,65 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,90 €","5,99 €/Kg"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"2,69 €","17,93 €/Kg"
Conjunto Start,Maped,3 peças,"1,99 €","1,99 €/Unidade"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"19,99 €","19,99 €/Unidade"
Caramelos de fruta,Penha,Embalagem de 100g,"1,10 €","4,40 €/Kg"
Twins,Gullon,pack 2 x 154 g,"1,49 €","9,68 €/Kg"
Pargo Mulato,Peixe do Dia,1un = 800 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"2,86 €","2,86 €/Unidade"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"9,79 €","122,38 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,06 €","5,73 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,06 €","5,30 €/Kg"
Cola Universal,Uhu,Embalagem de 2x20ml,"2,19 €","109,50 €/L"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Termómetro digital,PorSi,1 unidade,"5,24 €","5,24 €/Unidade"
Vinho doc douro tinto,Papa Figos,Garrafa de 0.75 l,"6,49 €","8,65 €/L"
Queijo ilha ralado,PorSi,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Semente papoila,Salutem,Embalagem de 125g,"1,09 €","2,73 €/Kg"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Atum filete azeite biológico,Tenorio,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Pensos clássicos,PorSi,100 unidades,"2,86 €","2,86 €/Unidade"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"2,19 €","1,10 €/L"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Snack dentabits 40g,Whiskas,Embalagem de 40g,"0,99 €","16,50 €/Kg"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Água Mineral Natural 100% Reciclada,Vitalis,Garrafa de 1.5 l,"1,04 €","0,17 €/L"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,89 €","6,52 €/L"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Inseticida Elétrico Melgas e Mosquitos 5 em 1,Dum Dum,1 unidade = 90 noites,"19,99 €","246,79 €/L"
Cogumelos Granel,Legumes do Dia,1 un = 200 gr (aprox.),"1,79 €","5,97 €/Kg"
Farinheira das beiras,PorSi,1 unidade = 730 g (aprox.),"2,35 €","13,06 €/Kg"
Pratos para pic nic 19 cm azuis,PorSi,Embalagem com 6 unidades,"1,99 €","1,99 €/Unidade"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Spray wc active clean wild,Ambipur,750 ml,"3,99 €","7,98 €/L"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"4,99 €","4,99 €/Unidade"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Sabonete alfazema de monte,Confianca,Embalagem de 125 g,"1,99 €","12,44 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,74 €","7,40 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
Bacalhau desfiado,Pescanova,Embalagem de 400 g,"6,39 €","7,99 €/Kg"
"Palmilha de cortiça com latex, tamanho 40/41",Sonaf,1 unidade,"3,69 €","24,60 €/L"
Macarronete Massa Com Vegetais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
10 croquetes de carne,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Mariscada,PorSi,Embalagem de 800g,"4,99 €","6,24 €/Kg"
Chouriça de Porco Bísaro,Prisca,Embalagem de 180 g,"2,35 €","13,06 €/Kg"
Uva Red Globe,Fruta do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,99 €","7,98 €/Kg"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Limpa Vidros Cristal C/ Amónia,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Vinho verde branco alvarinho,Pbrejoeira,Garrafa de 0.75 l,"2,99 €","2,99 €/L"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Mostarda de Dijon,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Sopa de agriao,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
"Pensos, 20 unidades",Hansaplast,1 embalagem,"2,86 €","2,86 €/Unidade"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Asas de Frango,*,1 un = 100 gr (aprox.),"3,98 €","2,49 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"11,98 €/Kg","11,98 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Escova para calçado,Sonaf,1 unidade,"4,99 €","33,27 €/L"
Ritinha Gatinha e Caminha,Miss Concentra,1 unidade,"11,99 €","11,99 €/Unidade"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,09 €","1,09 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","2,25 €","11,25 €/Kg"
Creme Depilatório Duche Men Peles Normais,Veet,Embalagem com 150 ml,"2,99 €","14,95 €/L"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"16,67 €/Kg","16,67 €/Kg"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"2,11 €/Kg","2,11 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
