Nome,Marca,Unidade,Preço Primário,Preço Secundário
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"1,69 €","1,69 €/L"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,64 €","13,12 €/Kg"
Manteiga sem sal,Mimosa,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"0,39 €","0,39 €/Kg"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"1,49 €","29,80 €/Kg"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,60 €","5,99 €/Kg"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"9,19 €","12,25 €/L"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"2,54 €","2,54 €/Unidade"
"Rebuçados sem açúcar, mentho-lyus",Halls,Embalagem de 128 g,"1,69 €","16,90 €/Kg"
Ricore,Nestle,Embalagem de 260g,"1,64 €","6,56 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"0,75 €","15,00 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Iogurte 0% pedaços muesli e cereal,Longa vida,Embalagem de 4 x 120 g,"2,55 €","5,31 €/Kg"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"2,69 €","2,69 €/Unidade"
Rebuçados peitorais,Villa,Embalagem de 200 g,"1,69 €","16,90 €/Kg"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"9,49 €","9,49 €/Unidade"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"4,29 €","4,29 €/Unidade"
Rebuçados peitorais dr. bentes mentol,Dr.bentes,Embalagem de 100g,"1,69 €","16,90 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
2 Toalhas de bidé,PorSi,30 x 50 cm,"29,99 €","29,99 €/Unidade"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Queijo cura especial barrado pimentão,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 300g,"2,99 €","6,64 €/Kg"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,16 €","4,64 €/L"
Pescada Pequena da Argentina -500g,Peixe Congelado,Pescado no mar,"7,89 €/Kg","7,89 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Chocolate signature starbucks,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Gelatina de morango,Royal,Embalagem de 114g,"1,99 €","17,46 €/Kg"
Meloa Canteloupe,Fruta do Dia,1un=800 g (aprox.),"0,75 €","2,99 €/Kg"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Red Fish Congelado,Nossa seleção,1 un. 200 a 300 g (aprox.),"3,99 €/Kg","3,99 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Doce de abóbora,Casa de Mateus,Embalagem de 345 g,"4,39 €","15,46 €/Kg"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"3,49 €","4,65 €/L"
Manteiga sem sal terra nostra,Terra Nostra,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Pão Centeio com Nozes,Garcia & Filhos,1 unidade= 400 g,"0,25 €","2,78 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Queijo bola fatias,Paiva,Embalagem de 180g,"5,09 €","12,73 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"4,79 €","8,26 €/L"
"Queijo light, 8 porções",A Vaca Que Ri,Embalagem de 140 g,"5,29 €","13,23 €/Kg"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","9,19 €","2,30 €/L"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"7,99 €","7,99 €/Unidade"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,87 €","3,49 €/Kg"
Sical 5est café moido,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"2,75 €","11,00 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"0,93 €/Kg","0,93 €/Kg"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
"Máquina depiladora descartável, Blue II Feminina",Gillette,Embalagem de 5+1 unidades,"4,29 €","4,29 €/Unidade"
Bolsinhas Perfumadas Anti Traça de Lavanda,Dum Dum,34 g,"5,99 €","176,18 €/Kg"
Croissant Brioche 85 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Caramelo líquido,Royal,Embalagem de 400g,"2,69 €","6,73 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Café solúvel creme,Nescafe,Embalagem de 100g,"1,14 €","57,00 €/Kg"
Couve Penca (Portuguesa),Legumes do Dia,1 un= 1 kg (aprox.),"1,49 €","0,99 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"1,39 €","1,39 €/Unidade"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"3,99 €/Kg","3,99 €/Kg"
Bebida de soja,Shoyce,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Nestum chocolate,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Nêspera,Fruta da Época,1 un = 250 gr  (aprox.),"2,29 €/Kg","2,29 €/Kg"
O Meu Primeiro Monopoly,Monopoly,,"9,99 €/Unidade","9,99 €/Unidade"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"1,49 €","7,84 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,29 €","4,29 €/Unidade"
"Luva Nitrilica, anti-Deslizante, Nr.9",Itools,1 unidade,"1,99 €","1,99 €/Unidade"
Nutella,Nutella,Embalagem de 700g,"8,54 €/Kg","8,54 €/Kg"
Creme de corpo exfoliante,Labell,Embalagem de 150 ml,"23,70 €/L","23,70 €/L"
Bolacha de canela,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"1,99 €/L","1,99 €/L"
18 hamburguers s/ glúten vaca,Capitão Iglo,Pack familiar com 1.4 kg,"9,50 €/Kg","9,50 €/Kg"
Bife da Alcatra,Novilho,1 un = 250 gr (aprox.),"3,00 €","5,99 €/Kg"
Açúcar fino,Rar,Embalagem de 1000 g,"1,69 €","1,69 €/Kg"
"Óleo de girassol, 3 a's",Fula,Embalagem 1L,"7,89 €","2,63 €/L"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Ameixa Vermelha,Fruta da Época,1 un = 250 gr  (aprox.),"0,24 €","1,59 €/Kg"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Ambientador vela duo maçã,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Massa p/ pizza,Pasta dia,Embalagem de 230g,"3,49 €","13,96 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
Pescada do Pacífico,Peixe Congelado,"Congelada de 1 a 1,5 kg","3,99 €/Kg","3,99 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"5,29 €","13,23 €/Kg"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"14,99 €","3,53 €/L"
Bebida de aveia,Shoyce,Embalagem de 3 x 200 ml,"2,19 €","2,19 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Água sem gás,Luso,Garrafa de 330 ml,"1,79 €","1,19 €/L"
Bolachas de aveia,Triunfo,Embalagem de 190g,"1,49 €","7,84 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"6,79 €/L","6,79 €/L"
Ambientador arbremagique baunilha,Arbre Magique,1 unidade,"3,99 €","3,99 €/Unidade"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,39 €","1,39 €/Unidade"
Tostas sem glúten,Schar,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Celicau Sem glúten,Salutem,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Spray fornos e grelhadores,Cif,435 ml,"4,99 €","11,47 €/L"
Creme custard baunilha,Condi,Embalagem de 150g,"1,69 €","8,45 €/L"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"4,68 €","11,70 €/Kg"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,95 €","0,95 €/L"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"3,11 €","3,11 €/Unidade"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Queijo Camembert,President,Embalagem de 250 g,"1,45 €","7,25 €/Kg"
Guardanapos Red Label 1 folha |Vermelho,Renova,Dim: 30x32cm |70 unidades,"1,39 €","1,39 €/Unidade"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,49 €","12,47 €/Kg"
"Queijo flamengo, ralado",Terra Nostra,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Cápsulas de café qharisma,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
Espumante sem álcool para crianças,Look,Garrafa de 750 ml,"0,40 €/L","0,40 €/L"
Batata pom'duchesse,PorSi,Embalagem de 600g,"2,48 €/Kg","2,48 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"8,80 €","12,57 €/L"
"Napolitana de cacau, 5 unidades",Dulcesol,Embalagem de 200g,"1,00 €","6,25 €/Kg"
"Carteira etiquetas, 24x35",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Livro Hot Wheels,Europrice,,"5,99 €/Unidade","5,99 €/Unidade"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"5,19 €/L","5,19 €/L"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"39,60 €/Kg","39,60 €/Kg"
Truta de Viveiro,Programa Origens,"Fresca, vendida ao peso | 1 un.=300 g (aprox.)","6,49 €/Kg","6,49 €/Kg"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"5,99 €","24,96 €/Kg"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"6,59 €","6,59 €/Unidade"
Cebola Amarela,Nossa seleção,1 un = 500 gr (aprox.),"0,25 €","0,99 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Na-far pão caseiro 6kg,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"10,00 €/Kg","10,00 €/Kg"
Whisky heritage blend,Logan,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"2,19 €","2,19 €/L"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,29 €","38,17 €/L"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Dettol sabonete líquido aloe vera x 12,Dettol,Garrafa de 250 ml,"2,18 €/L","2,18 €/L"
Batata frita lisas originais,Lay's,Embalagem de 160g,"2,75 €","9,75 €/Kg"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"1,03 €","10,30 €/L"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,39 €","9,27 €/Kg"
Puzzle Animais Disney,Clementoni,2 x 20 peças,"9,99 €/Unidade","9,99 €/Unidade"
Patê frango,La piara,Embalagem de 80g,"1,99 €","22,11 €/Kg"
Bloco Sanitário Poder Activo Aqua,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"1,39 €/L","1,39 €/L"
Queijo 3 Igrejas Cura 2m Pimentão,Santiago,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"1,49 €","9,68 €/Kg"
Café moído torrado aroma bellissimo,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"4,99 €","11,47 €/L"
Açúcar mascavado claro,Rar,Embalagem de 500 g,"1,69 €","1,69 €/Kg"
Alface Roxa,Programa Origens,1 un= 400 g ( aprox.),"0,80 €","1,99 €/Kg"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"8,99 €/Kg","8,99 €/Kg"
Bebida Energética Apple,Hell,250 ml,"5,39 €","5,39 €/L"
"Queijo flamengo, fatias",Paiva,Embalagem de 180 g,"5,09 €","12,73 €/Kg"
Pastilhas 60 minutos Peppermint Botlle,Trident,Embalagem com 80g,"0,89 €","59,33 €/Kg"
Queijo fresco petits suisses  40% mg,Páturages,Embalagem 6X60G,"8,58 €/Kg","8,58 €/Kg"
Néctar clássico laranja,Compal,Embalagem de 1 l,"1,69 €","1,69 €/L"
Bechamel sem glúten,Parmalat,500 ml,"1,12 €","5,60 €/L"
Bolacha princesa chocolate,Vieira,Embalagem de 200 g,"10,29 €/Kg","10,29 €/Kg"
Polvilho doce,Do Brasil,500 g,"1,99 €","1,99 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Penso de incontinência boutique mini,Ausonia Discreet,Embalagem de 16 un.,"7,99 €","7,99 €/Unidade"
Esfregão c/ Esponja Salva Unhas Ergonómico / Confort...,Scotch-Brite,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Creme para barrar,Nutella,Embalagem de 200 g,"8,54 €/Kg","8,54 €/Kg"
Moelas,Frango,1 un = 200 gr (aprox.),"0,60 €","5,99 €/Kg"
Chouriço de carne corrente,Porminho,Embalagem de 200g,"13,99 €/Kg","13,99 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"2,29 €","5,73 €/Kg"
Eau de Toilette Hidden Paradise,B.U.,50 ml,"11,99 €","79,93 €/L"
Barras fitness com morango,Nestle,Embalagem de 140g,"5,59 €","8,87 €/Kg"
Chambão/Nispo,Novilho,Vendido ao peso a partir de 500 gr,"3,00 €","5,99 €/Kg"
Champô Anti-Caspa,Pantene,360 ml,"12,48 €/L","12,48 €/L"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Topping chocolate belga,Branca de neve,Embalagem de 390g,"2,69 €","6,73 €/Kg"
Naperon redondo 35 cm,PorSi,Embalagem com 6 unidades,"1,10 €","1,10 €/Unidade"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"7,86 €/Kg","7,86 €/Kg"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","6,29 €","8,39 €/L"
Alho Francês,Legumes do Dia,1 un=300 gr (aprox.),"0,75 €","2,49 €/Kg"
Super homem,PLANTANATU,Embalagem de 1 unidades,"6,59 €","6,59 €/Unidade"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"8,99 €","17,98 €/Kg"
"Combinado Fiambre,Queijo e Carne",Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Chá de alcachofra e dente-de-leão,PLANTANATU,Embalagem de 20g,"1,19 €","1,19 €/Unidade"
Vinho tinto cotes du rhone,Expert Club,Garrafa de 75 cl,"2,09 €","2,79 €/L"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"1,79 €/L","1,79 €/L"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Spray silicone,Arbo,Embalagem de 600 ml,"3,99 €","0,80 €/L"
Vinagre balsâmico branco,Gallo,Garrafa de 250 ml,"1,59 €","3,18 €/L"
Maçã Pink Lady 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"0,16 €","0,89 €/Kg"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
"Vela em número, nº 7",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"0,82 €","23,43 €/Kg"
M&m's drageias de caramelo salgado e chocolate de le...,M&m's,Embalagem de 160g,"11,98 €/Kg","11,98 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"4,99 €","11,47 €/L"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"2,99 €","17,09 €/Kg"
Eau De Toilette Homen Nº 56,Caravan,pack: 150ML+Deo 150ML,"5,99 €","14,98 €/L"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","3,19 €","4,91 €/L"
Yaos iogurte açucarado,Nestle,Embalagem de 4x110g,"7,66 €/Kg","7,66 €/Kg"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"3,49 €","4,65 €/L"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"1,69 €","8,45 €/L"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Copos de Shot,Aj simoes,12 copos,"1,10 €","1,10 €/Unidade"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"4,24 €","0,85 €/Kg"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Melão Verde,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"0,75 €","2,99 €/Kg"
Manga Barco,Fruta do Dia,1 un = 500 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,69 €","1,69 €/L"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,50 €","1,99 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,95 €","0,95 €/L"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"2,59 €","1,30 €/L"
Chupeta anatómico +6 meses,Neo Baby,Embalagem com 2 unidades,"4,99 €","4,99 €/Unidade"
Creme abrasivo ativo c/ lixívia,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Hambúrguer de cogumelos,Cemporcent,Embalagem de 160g,"0,69 €","0,69 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"9,79 €","122,38 €/Kg"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"5,09 €","12,73 €/Kg"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"54,36 €/Kg","54,36 €/Kg"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Queijo dop cura 4 meses fatias,Sao jorge,Embalagem de 400g,"3,29 €","13,15 €/Kg"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"10,00 €/Kg","10,00 €/Kg"
Chá gordura localizada,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Semente linhaça castanha,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Atum em azeite,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Chupas geladitos polaretti,Dolfin,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"4,99 €","4,99 €/Unidade"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Tosta integral,Diatosta,Embalagem de 510 g,"2,59 €","5,08 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"2,29 €","2,29 €/Unidade"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"0,94 €/L","0,94 €/L"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,29 €","12,89 €/Kg"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"1,99 €","1,99 €/Unidade"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
"Baton, soft rosa",Labello,Embalagem de 5 g,"2,29 €","458,00 €/Kg"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"1,79 €/L","1,79 €/L"
Café solúvel intenso,Delta,Embalagem de 100g,"1,14 €","57,00 €/Kg"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"8,49 €","1,70 €/L"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"4,70 €/Kg","4,70 €/Kg"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"4,85 €/Kg","4,85 €/Kg"
Coroa de Natal,*,Dim.: 40 cm,"12,99 €/Unidade","12,99 €/Unidade"
Gomas de fresas selvagens,Fini,Embalagem 100G,"0,99 €","9,90 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,39 €","0,39 €/Kg"
Farinha s/ glúten p/ pão,Schar,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"4,99 €","11,47 €/L"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"7,89 €/Kg","7,89 €/Kg"
Lion barra cereais  25g,Nestle,Embalagem de 150g,"3,45 €","26,54 €/Kg"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"6,99 €","34,95 €/L"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Boneca Caty 85 cm,Vicam,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"1,00 €","6,25 €/Kg"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,49 €","5,99 €/L"
Infusão de menta,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Queijo flamengo,Novacores,Embalagem de 320g,"0,88 €","8,79 €/Kg"
Café Clássico,PorSi,10 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Pão clássico sem glúten,Schar,Embalagem de 300g,"2,99 €","8,08 €/Kg"
"Vinho branco, denominação de origem controlada, dour...",VILA REAL,Garrafa de 750 ml,"9,19 €","12,25 €/L"
Hortelã-menta vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"1,09 €","36,33 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"1,79 €","1,79 €/Unidade"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"1,64 €","6,56 €/Kg"
Frutapura maçã e pera,Bledina,Embalagem de 4 x 95g,"5,42 €/Kg","5,42 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"5,97 €/Kg","5,97 €/Kg"
