Nome,Marca,Unidade,Preço Primário,Preço Secundário
Alface Roxa,Programa Origens,1 un= 400 g ( aprox.),"0,88 €","2,19 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"1,09 €","10,90 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Leite com sabor a chocolate proteína,Yopro,Garrafa de 330 ml,"1,29 €","1,29 €/L"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Limiano amanteigado de vaca,Limiano,Embalagem de 500g,"2,42 €","9,69 €/Kg"
Pastilha Elástica Bottle Morango,Trident,Embalagem de 82 g,"0,99 €","58,24 €/Kg"
Bife da Pá,Novilho,Vendido ao peso a partir de 800 g,"2,25 €","8,99 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"4,99 €","4,99 €/Unidade"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,28 €","2,28 €/Unidade"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
"Pera em metades, lata",PorSi,Embalagem de 420 g,"1,99 €","2,37 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 340g,"4,29 €","12,62 €/Kg"
Queijinhos mini,Babybel,Embalagem de 240g,"0,85 €","24,29 €/Kg"
Queijo chevre,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"16,99 €","22,65 €/L"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Lenços faciais brancos 3 folhas,PorSi,110 unidades,"0,89 €","0,89 €/Unidade"
Drops cafe,Heller,Embalagem de 140g,"2,85 €","11,40 €/Kg"
Senses Tropical,Trident,1 un.,"0,99 €","58,24 €/Kg"
Alface Frisada,*,1 un= 400 g (aprox.),"0,88 €","2,19 €/Kg"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"0,95 €","9,49 €/Kg"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,89 €","24,31 €/Kg"
Rúcula,Florette,embalagem de 100 g,"0,99 €","0,99 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
"Alimento húmido para cão, molho",César,Embalagem de 4x100 g,"0,75 €","2,50 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,38 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
"Comida húmida para cão vaca, frango e borrego",Friskies,Embalagem de 12 x 100 g,"0,75 €","2,50 €/Kg"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"4,79 €","31,93 €/L"
Whisky,J&B,Garrafa de 1 l,"23,49 €","23,49 €/L"
Creme Mãos Secrets Abacate,Dove,75 ml,"1,19 €","11,90 €/L"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Fermento padeiro,Royal,Embalagem de 27g,"1,95 €","17,73 €/Kg"
Puzzle Baby Shark,Clementoni,2 x 20 peças,"9,99 €/Unidade","9,99 €/Unidade"
Ambientador aerossol 5 em 1 flor laranjeira,PorSi,300 ml,"0,99 €","3,30 €/L"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,29 €","1,72 €/L"
Creme fixativo sem sabor,Polident,Embalagem de 2 x 40 g,"9,99 €","124,88 €/Kg"
Cotonetes 100% biodegradáveis,PorSi,Embalagem de 200 unidades,"0,58 €","0,58 €/Unidade"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"2,65 €","1,33 €/L"
Bebida Energética Apple,Hell,250 ml,"5,49 €","5,49 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,65 €","1,33 €/L"
Óleo Gasolina 20w40,PorSi,Embalagem de 5 l,"25,99 €","5,20 €/L"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"0,40 €/L","0,40 €/L"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,95 €","17,73 €/Kg"
Veg bowls trigo sarraceno&brócolos 350g,Iglo green,Embalagem de 350g,"1,99 €","6,63 €/Kg"
Tira verniz,Labell,Embalagem de 200 ml,"1,19 €","11,90 €/L"
Mostarda de Dijon,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Pudim de chocolate,Boca Doce,Embalagem de 20g,"0,64 €","32,00 €/Kg"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Maçã starking 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,33 €","2,19 €/Kg"
Óleo de sésamo youwok,Youwok,Garrafa de 145 ml,"3,49 €","3,49 €/L"
Party & Co Family,Diset,,"9,99 €/Unidade","9,99 €/Unidade"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Detergente máquina loiça tudo em 1 limão,Sun,70 pastilhas,"2,99 €","2,99 €/Unidade"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"11,98 €/Kg","11,98 €/Kg"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Queijo fleur dange,Páturages,Embalagem de 200 g,"2,60 €","13,00 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"1,99 €","3,98 €/Kg"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,69 €","14,23 €/L"
Cenoura baby,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Ração para Cão Delicate rico em Salmão,Purina One,Embalagem de 800g,"1,15 €/Kg","1,15 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Gin Premium |Blue Magic,Sharish,"Embalagem de 0,50L + Oferta 1 Copo","19,95 €","19,95 €/L"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"1,69 €","2,25 €/L"
Creme de limpeza com lixívia,PorSi,750 ml,"2,65 €","1,33 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"16,67 €/Kg","16,67 €/Kg"
Folhado de pizza,*,110 g,"0,69 €","0,69 €/Unidade"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"2,11 €/Kg","2,11 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"16,99 €","22,65 €/L"
Nan 1 optipro leite inf.optipro desde nascim.800g,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Farinha de trigo integral,Cemporcent,Embalagem de 500g,"2,35 €","15,67 €/Kg"
Multi vitaminas mulher,PLANTANATU,Embalagem de 30 Cápsulas,"4,49 €","179,60 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,89 €","24,31 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"5,49 €","7,32 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,89 €","24,31 €/Kg"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
Esmagador de nylon cabo áqua,PorSi,1 unidade,"0,69 €","0,69 €/Unidade"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Bacalhau Graúdo Boa Pesca,PorSi,"Vendido ao peso, 1 un= 2.5 kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,64 €","3,28 €/L"
Elixir Nightly Reset,Listerine,400 ml,"5,99 €","11,98 €/L"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Ambientador arbre magique côco,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"11,98 €","11,98 €/Unidade"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"2,79 €","8,72 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Esferográfica Cor Sortida Média,Mab,Embalagem com 4 un.,"2,75 €","2,75 €/Unidade"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Saca-rolhas,PorSi,Embalagem de 1 unidades,"0,69 €","0,69 €/Unidade"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Detergente máquina roupa em gel universal,Persil,Embalagem de 42 doses,"8,69 €","1,84 €/Kg"
Lâmpada LED Forma Chama 5.5W E14 220-240V,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"3,85 €","3,85 €/Unidade"
Amaciador concentrado para roupa floral,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"2,65 €","1,33 €/L"
Aditivo em pó máquina roupa branca,Vanish,Embalagem de 1.2 kg,"5,99 €","11,98 €/L"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"8,69 €","1,84 €/Kg"
Massa quebrada,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"5,29 €","5,29 €/Kg"
"Escova de cabelo, Pontas Nylon Premium",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"2,99 €","2,99 €/Unidade"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
"Semi-Frio de Morango, 700g",Nossa seleção,,"8,99 €","11,24 €/Kg"
Bebida de soja comcálcio,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Queijo de cabra alho e ervas,Monforqueijo,180 g,"1,89 €","10,50 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Queijo fresco petits suisses  40% mg,Páturages,Embalagem 6X60G,"4,23 €/Kg","4,23 €/Kg"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,89 €","1,78 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Jogo 4 Tapetes Alcatifa,PorSi,1 unidade,"4,99 €","19,96 €/L"
Rolo de Cozinha Gigaroll Branco,Renova,1 Rolo,"4,99 €","4,99 €/Unidade"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Almofada antialérgica,PorSi,45 x 60 cm,"12,00 €/Unidade","12,00 €/Unidade"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Cereja,Fruta da Época,Vendido ao peso,"2,19 €","17,52 €/Kg"
Lip Gloss #150,Rimmel,1 unidade,"1,29 €","5,16 €/L"
Concentrado manga,Sunquick,Garrafa de 580 ml,"4,99 €","6,74 €/L"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Pomada para calçado preto,Splendor,lata com 50 ml,"0,99 €","19,80 €/L"
Pensos Incontinência Mulher Discreet Normal Night,Tena,10 unidades,"1,95 €","1,95 €/Unidade"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Queijo Picante Beira Baixa DOP,Casa Almeida,Vendido a partir de 250 gr (aprox.),"2,87 €","15,94 €/Kg"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Desodorizante spray energy,Labell Men,Embalagem de 200 ml,"1,45 €","7,25 €/L"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Caixa de arrumação reciclada,PorSi,40 litros,"5,49 €","5,49 €/Unidade"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Sangria,Casal Garcia,Garrafa de 750 ml,"2,39 €","1,59 €/L"
Esmagador de alhos cabo áqua,PorSi,1 unidade,"0,69 €","0,69 €/Unidade"
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Guardanapos Olé Branco 1 Folha,Renova do Bem,Dim.: 30x30cm,"1,29 €","1,29 €/Unidade"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,95 €","2,95 €/L"
Iogurte bio aroma limão,Páturages,Embalagem de 4 x 125 g,"5,97 €/Kg","5,97 €/Kg"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"10,99 €","52,33 €/Kg"
Café torrado em grão,PorSi,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Lápis evolution nº 2 HB,Bic,1 embalagem,"2,75 €","2,75 €/Unidade"
Minifresh-ambientador multiusos,Abelhinha,1 unidade,"1,99 €","1,99 €/Unidade"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Balde com pedal eco branco,PorSi,Capacidade: 52 litros,"2,50 €","2,50 €/Unidade"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Spray tira nódoas,Kh 7,Garrafa de 750 ml,"10,99 €","52,33 €/Kg"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,79 €","13,95 €/Kg"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","8,69 €","1,84 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"4,79 €","31,93 €/L"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,59 €","5,90 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,29 €","6,58 €/L"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,99 €","16,58 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Pá York com Couro,Porco,"1 un=2,5 kg aprox.","5,29 €","5,29 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,59 €","3,59 €/Unidade"
Creme abrasivo ativo c/ lixívia,Cif,Garrafa de 700 ml,"0,99 €","0,99 €/L"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","1,15 €/Kg","1,15 €/Kg"
Veggie bowls quinoa & abóbora 350g,Iglo green,Embalagem de 350g,"1,99 €","6,63 €/Kg"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,19 €","5,95 €/L"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Tequila,On Off,Garrafa de 70 cl,"8,99 €","14,98 €/L"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,35 €","15,67 €/Kg"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"0,94 €","5,22 €/Kg"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
"Alimento húmido para gato júnior, carne",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Cogumelo branco,*,Embalagem de 300g,"1,89 €","6,30 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,29 €","2,29 €/L"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"16,99 €","22,65 €/L"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
"Gel cabelo, hard cement",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Barras fitness com morango,Nestle,Embalagem de 140g,"5,69 €","9,03 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Guardanapos art de la table 33 x 33 cm,Renova,3 folhas | 50 unidades,"1,29 €","1,29 €/Unidade"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Double espresso go chill,Delta,Garrafa de 230 ml,"3,19 €","25,52 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,89 €","24,31 €/Kg"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"7,45 €/Kg","7,45 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,56 €","7,80 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"2,19 €","2,19 €/L"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Yaos magro natural,Nestle,Embalagem de 4x110g,"7,70 €/Kg","7,70 €/Kg"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Queijo Castelo Branco DOP,Casa Almeida,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Moelleux de chocolate,PorSi Select,960 g,"2,99 €","5,54 €/Kg"
Grão de bico,Caçarola,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Pão de trigo,MUSEU PAO,Embalagem de 450g,"0,99 €","1,65 €/Kg"
Alheira tradicional 180g,Prisca,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"0,79 €","4,49 €/Kg"
Queijo creme de salmão,Philadelph,Embalagem de 150g,"3,79 €","13,54 €/Kg"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,99 €","7,48 €/Kg"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"2,29 €","2,29 €/L"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"7,70 €/Kg","7,70 €/Kg"
Hambúrguer sementes 2x80g,Veg In,Embalagem de 160g,"2,19 €","8,76 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,99 €","7,48 €/Kg"
Extra Smooth Snap Máquina De Depilação,Venus,1 unidade,"10,99 €","10,99 €/Unidade"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"4,39 €","4,39 €/Unidade"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,82 €","9,40 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,09 €","0,18 €/L"
Muesli original,Alpen,Embalagem de 550g,"3,89 €","11,11 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Termo forte beringela/limão,PLANTANATU,Garrafa de 500 ml,"4,49 €","179,60 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
"Alimento seco para gato, atum",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
"Chantilly, spray",Páturages,Embalagem de 250g,"0,75 €","3,75 €/L"
"Rebuçados sem açúcar, mel/limão",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Lic.amendoa amarga zimbro,Zimbro,Garrafa de 0.70L,"16,99 €","24,27 €/L"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Yopro líquido manga,Danone,Embalagem de 300g,"1,20 €","1,88 €/Kg"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
