Nome,Marca,Unidade,Preço Primário,Preço Secundário
Espremedor super,Fapil,1 unidade,"2,99 €","2,99 €/Unidade"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"8,69 €","1,84 €/Kg"
Café torrado em grão,PorSi,250 g,"3,59 €","14,36 €/Kg"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"2,79 €","3,72 €/L"
Amendoins mix original,Matutano,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Cenouras Programa Origens,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Ovos Galinha Solo XL Categoria A,PorSi,6 unidades,"5,09 €","5,09 €/Unidade"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,09 €","12,39 €/Kg"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,85 €","5,67 €/Kg"
Mexilhões em escabeche,PorSi,Embalagem de 111g,"0,95 €","7,92 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"0,49 €","5,44 €/Kg"
Cd aroma moran/coco/f.silv 120gx8,Danone,Embalagem de 960g,"1,99 €","1,33 €/Kg"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Dawnut Açucarado,Pastelaria do Dia,48g,"1,20 €/Unidade","1,20 €/Unidade"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Bebida de Soja Natural,PorSi Viva Bem,Pack: 3 x 200 ml,"0,79 €","0,79 €/L"
Cereais fitness,Nestle,Embalagem de 630g,"5,59 €","8,87 €/Kg"
Desentupidor de fole com cabo,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Palito la reine,PorSi,Embalagem de 400 g,"0,69 €","3,45 €/Kg"
Gomas amoras,PorSi,Embalagem de 300 g,"1,69 €","11,27 €/Kg"
Creme de cenoura,PorSi,Embalagem de 400 g,"3,59 €","3,59 €/Kg"
Feijão verde,PorSi,Embalagem de 750 g,"1,65 €","1,65 €/Kg"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"1,00 €","5,00 €/Kg"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"1,79 €","0,36 €/L"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Creme de Mãos Hyaluronic,Bioten,Embalagem de 50ML,"2,49 €","41,50 €/L"
Leite uht magro com rosca,PorSi,1 litro,"0,83 €","0,83 €/L"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"5,99 €","39,93 €/L"
Ameijoa Branca,Nossa seleção,1 un = 250 gr  (aprox.),"4,59 €","4,59 €/Kg"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Café em grão,Delta,Embalagem de 1 kg,"3,59 €","14,36 €/Kg"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,29 €","0,26 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"4,83 €/Kg","4,83 €/Kg"
Panaché,Kings Bräu,"Embalagem de 10x0,25 l","1,59 €","3,18 €/L"
Gomas açúcar,PorSi,Embalagem de 300 g,"1,69 €","11,27 €/Kg"
Caramelos e rebuçados,PorSi,Embalagem de 200g,"1,19 €","4,76 €/Kg"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"3,09 €","3,09 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Batata pré-frita palitos finos,PorSi,Embalagem de 2.5 kg,"1,49 €","1,49 €/Kg"
Mistura Cocktail,*,Vendido ao peso,"5,00 €","19,99 €/Kg"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"6,50 €/Kg","6,50 €/Kg"
Faneca,Peixe do Dia,"Vendido ao peso, 1 un = 500 g (aprox.)","3,89 €","6,49 €/Kg"
"Azeitona Maçanilha retalhada com azeite, alho e orég...",PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Iogurtes Corpos Danone Pedaços de Coco,Danone,Embalagem de 4 x 115 g,"4,38 €","2,19 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","0,38 €","1,15 €/L"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"1,15 €/Kg","1,15 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,49 €","4,65 €/L"
Vermute rosso,Martini,Garrafa de 0.75 l,"22,49 €","32,13 €/L"
Chip choco diet nature,Gullon,Embalagem de 130g,"0,85 €","5,67 €/Kg"
Whisky,Grants,Garrafa de 1 l,"11,49 €","16,41 €/L"
Massa Fresca Tagliatelle,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Chá preto,Tetley,Embalagem de 30g,"1,69 €","56,33 €/Kg"
Chá preto 25 saquetas,PorSi,Embalagem de 44g,"1,69 €","56,33 €/Kg"
Vinho tinto Palmela,Dona Ermelinda,Garrafa de 1.5 l,"2,99 €","3,99 €/L"
Tomate biológico categoria II,PorSi Bio,Vendido ao peso,"0,36 €","1,79 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"3,79 €","3,79 €/Unidade"
Tablete de chocolate negro,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Multi vitaminas 50+,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Salsicha p/Churrasco Picante,Carne Sorraia,1 Embalagem 360G,"0,99 €","7,07 €/Kg"
Aguardente Vínica Velha,Curvada de Velha,Garrafa de 70 cl,"12,79 €","18,27 €/L"
Pernas de Frango,Frango,1 un = 150 gr (aprox.),"1,05 €","2,99 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,69 €","11,27 €/Kg"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Lenços faciais brancos 3 folhas,PorSi,110 unidades,"0,89 €","0,89 €/Unidade"
Mariscada,PorSi,Embalagem de 800g,"4,99 €","6,24 €/Kg"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"1,49 €","1,86 €/Kg"
Senses Tropical,Trident,1 un.,"0,99 €","58,24 €/Kg"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"0,95 €","9,49 €/Kg"
Mortadela mini,PorSi,Embalagem de 350g,"1,15 €","5,75 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,38 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,99 €","7,98 €/Kg"
"Gel banho, hidratante",Labell,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Ambientador aerossol 5 em 1 flor laranjeira,PorSi,300 ml,"0,99 €","3,30 €/L"
Batata Branca Lavada,Legumes do Dia,Embalagem de 5 kg,"0,45 €","4,45 €/Kg"
Cotonetes 100% biodegradáveis,PorSi,Embalagem de 200 unidades,"0,58 €","0,58 €/Unidade"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Pescada congelada 350-450 g,Peixe Congelado,Peixe de aquacultura,"3,99 €/Kg","3,99 €/Kg"
Chambão/Nispo,Novilho,Vendido ao peso a partir de 500 gr,"13,08 €","16,35 €/Kg"
Pepino,Legumes do Dia,1 un = 300 gr  (aprox.),"0,90 €","2,99 €/Kg"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,69 €","1,69 €/L"
Lixívia para roupa tradicional,Neoblanc,Embalagem de 2 l,"0,60 €/L","0,60 €/L"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Bloco Sanitário Sólido Poder Activo Pinho,Sonasol,Embalagem de 2x50 g,"39,60 €/Kg","39,60 €/Kg"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Gengibre desidratado,Salutem,Embalagem de 100g,"0,79 €","0,79 €/Kg"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,85 €","4,25 €/Kg"
Queijo Raclette 48% MG,Terrier,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Papel Premier p/ Fotocópia A4,Xerox,1 resma,"5,49 €","5,49 €/Unidade"
6 chamucas de carne,PorSi,Embalagem de 240g,"1,79 €","7,16 €/Kg"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Leite em pó continuação 2 pro alfa,Nutriben,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Matraquilhos,Olivo,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"5,49 €","1,10 €/L"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","2,25 €","11,25 €/Kg"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"0,99 €","0,66 €/L"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Ervilhas,PorSi,Embalagem de 400 g,"1,65 €","1,65 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Pastel de Nata,Pastelaria do Dia,60 g,"1,20 €/Unidade","1,20 €/Unidade"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
4 Costeletas pé de Borrego,PorSi,Embalagem ± 400 g,"69,86 €","9,98 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,62 €","10,00 €/Kg"
Super homem,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Óleo de amêndoas doces,PorSi,Garrafa de 100 ml,"0,44 €","7,33 €/L"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Flakes,Cuetara,Embalagem de 500g,"1,99 €","3,18 €/Kg"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,75 €","5,00 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"3,59 €","2,99 €/Kg"
"Queijo prato, metades",Alavao,Embalagem de 500g,"2,42 €","9,69 €/Kg"
Ambientador vela maçã e canela,PorSi,1 unidade,"2,29 €","2,29 €/Unidade"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Pilha alcalina classic lr14x2,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Cenoura,PorSi,1 un = 100 gr  (aprox.),"0,79 €/Kg","0,79 €/Kg"
Creme de amendoim chunk 340g,Skippy,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Snack gato salmao,PorSi,Embalagem de 60g,"0,89 €","14,83 €/Kg"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"8,69 €","1,84 €/Kg"
Feijão encarnado,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
"Cla ultra l-carnitina + chá verde, 30caps",PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Couve flor,PorSi,Embalagem de 750 kg,"1,65 €","1,65 €/Kg"
"Semi-Frio de Morango, 700g",Nossa seleção,,"8,99 €","11,24 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,59 €","3,59 €/L"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
2 Ligaduras elásticas,PorSi,4m x 6 cm,"0,79 €","1,58 €/L"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,49 €","4,65 €/L"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"1,19 €","2,38 €/L"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"9,49 €","9,49 €/Unidade"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Massa para pizza,PorSi,Embalagem de 260 g,"0,99 €","4,30 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,99 €","2,48 €/Kg"
Pensos proteção calos,PorSi,embalagem com 9 unidades,"0,79 €","1,58 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"0,99 €","1,98 €/Kg"
Atum posta em azeite,PorSi,Embalagem de 120g,"0,95 €","7,92 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Refrigerante s/ gás flórida,Sunny d,"Garrafa de 1,25 l","0,99 €","0,66 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Ganso Redondo,Novilho,1 un = 150 gr (aprox.),"13,08 €","16,35 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,99 €","3,11 €/Kg"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,79 €","0,36 €/L"
Tábua de engomar,PorSi,Dim.: 120 x 38 cm,"16,50 €","16,50 €/Unidade"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,39 €","9,59 €/Kg"
Pescoços,Frango,1 un = 200 gr (aprox.),"0,60 €","5,99 €/Kg"
Feijão preto cozido,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
Profiteroles de nata,PorSi Select,Embalagem de 330 g,"2,57 €","7,79 €/Kg"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"0,95 €","7,92 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"8,59 €/Kg","8,59 €/Kg"
Croissant Brioche com chocolate,Pastelaria do Dia,1 un = 100 g (aprox.),"1,20 €/Unidade","1,20 €/Unidade"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"16,49 €","10,99 €/Kg"
Queijo da ilha graciosa,*,Vendido ao peso,"2,42 €","9,69 €/Kg"
Danacol morango,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Arroz de Pato,Centralres,Vendido ao peso,"5,00 €","9,99 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Miolo de mexilhão,PorSi,Embalagem de 250 g,"4,99 €","6,24 €/Kg"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Minifresh-ambientador multiusos,Abelhinha,1 unidade,"1,99 €","1,99 €/Unidade"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"4,83 €/Kg","4,83 €/Kg"
Abrótea,Peixe Congelado,1 un= 1.5 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,49 €","4,65 €/L"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"1,19 €","2,38 €/L"
Prato de sopa | diam.: 22 cm,Servotel,1 un.,"2,49 €","2,49 €/Unidade"
Abacate,Fruta do Dia,1 un. = 300 g (aprox.),"1,19 €","3,95 €/Kg"
Probiótico Actimel Natural 0%,Danone,12 x 100 g,"0,99 €","1,98 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Gel Intimo Suave,Corine de Farme,250 ml,"0,55 €","5,50 €/L"
Abacaxi,Fruta do Dia,1 un = 2kg ( aprox.),"2,90 €","1,45 €/Kg"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"2,99 €","6,80 €/Kg"
Conjunto 2 assadeiras,Marinex,"2,4 L + 3,2 L","2,49 €","2,49 €/Unidade"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","1,15 €/Kg","1,15 €/Kg"
Perca Inteira,Peixe Congelado,de 1 a 3 Kg,"3,99 €","9,98 €/Kg"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Jardineira Novilho,Campicarn,embalagem de 600 g (aprox.),"1,50 €","5,99 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"3,79 €","3,79 €/Unidade"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"5,99 €","39,93 €/L"
Queijo gouda fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Lombos de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"1,99 €","3,11 €/Kg"
"Queijo flamengo, bola quartos",Agros,Embalagem de 350g,"1,96 €","9,80 €/Kg"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Pastel de Nata,PorSi,60G,"1,20 €/Unidade","1,20 €/Unidade"
Polvo limpo,PorSi,Embalagem de 1 kg,"4,99 €","6,24 €/Kg"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"4,49 €","5,99 €/L"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Miolo de avelã,PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
Cogumelos inteiros,PorSi,Embalagem de 185 g,"2,19 €","2,81 €/Kg"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"0,24 €","1,85 €/Kg"
Feijão branco,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Anchova,Peixe do Dia,1 un = 1 kg (aprox.),"3,89 €","6,49 €/Kg"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","0,99 €","0,66 €/L"
Beringela,Legumes do Dia,1 un=400 gr (aprox.),"0,33 €","3,29 €/Kg"
Creme de legumes,Centralres,Vendido ao peso a partir de 1 kg,"3,59 €","3,59 €/Kg"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"4,49 €","5,99 €/L"
Álcool Etílico Sanitário,PorSi,200 ml,"4,49 €","4,49 €/Unidade"
Double espresso go chill,Delta,Garrafa de 230 ml,"3,19 €","25,52 €/Kg"
Presunto nacos,PorSi,Embalagem de 250g,"2,59 €","12,95 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"2,09 €","2,49 €/Kg"
Gin dry,Gordons,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Manteiga de amendoim cremosa,Prozis,Embalagem de 500g,"8,13 €/Kg","8,13 €/Kg"
Sumo florida,Sunny d,"Embalagem de 0,31 l","1,05 €","3,39 €/L"
Rocher t8 100g,Ferrero Rocher,Embalagem de 100g,"2,99 €","29,90 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"15,49 €","15,49 €/L"
Ecobag 30 L Perfumado,Vileda,1 embalagem,"1,89 €","1,89 €/Unidade"
Mochila,PorSi,Dim.: 40X30X18CM,"22,99 €","22,99 €/Unidade"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"0,79 €","1,58 €/L"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,29 €","6,97 €/Kg"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Queijo cabra curado,PorSi,300 g,"5,95 €","23,79 €/Kg"
Mistura pombos domésticos,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,59 €","65,56 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"0,79 €","263,33 €/Kg"
Cabos Bateria 200Amp,Bottari,1 Embalagem,"8,99 €","8,99 €/Unidade"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"5,99 €","39,93 €/L"
"Iogurte sólido aroma morango, ananás e banana",Mimosa,Pack 8 x 120 g,"1,99 €","1,33 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Requeijão de ovelha,PorSi,Embalagem de 250g,"0,99 €","4,95 €/Kg"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,85 €","5,67 €/Kg"
Puzzle Canal Panda,Olivo,60 peças,"9,99 €/Unidade","9,99 €/Unidade"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"1,15 €","1,15 €/L"
Massa para pizza,PorSi,Embalagem de 260 g,"0,99 €","1,98 €/Kg"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Lâmpada LED Forma Esférica 5.5W E27 220-240V,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"0,38 €","1,15 €/L"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Borrego Inteiro/Metades,PorSi,1/2 un = 7 kg <br> 1 un = 14 kg (aprox.),"69,86 €","9,98 €/Kg"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"2,63 €/Kg","2,63 €/Kg"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"5,49 €","5,49 €/Unidade"
"Bolachas, tubo",Oreo,Embalagem de 150g,"4,83 €/Kg","4,83 €/Kg"
Feijão verde bio,PorSi Bio,Vendido ao peso,"1,04 €","2,59 €/Kg"
Preparado de tarte de flã,PorSi,360 g,"0,49 €","5,44 €/Kg"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Maçã Jonagored 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,24 €","1,85 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"4,39 €","14,63 €/L"
Paté de atum,PorSi,Embalagem de 65 g,"1,09 €","12,39 €/Kg"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,96 €","9,80 €/Kg"
Sopa da pedra,Centralres,Vendido ao peso a partir de 500 g,"3,59 €","3,59 €/Kg"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"2,55 €","2,55 €/Unidade"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,89 €","14,83 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Água destilada,PorSi,Garrafão de 5 l,"1,15 €","0,23 €/L"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Tisana de chá verde/limão light,Pleno,"Garrafa de 1,5 l","0,99 €","0,66 €/L"
Camarão moçambique 30/40,PorSi,800 g,"8,99 €","25,69 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,59 €","65,56 €/Kg"
Água com gás,PorSi,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"1,15 €/Kg","1,15 €/Kg"
