Nome,Marca,Unidade,Preço Primário,Preço Secundário
Alface frisada biológica,PorSi Bio,Vendido o peso,"1,00 €","2,49 €/Kg"
Rum anejo especial,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
"Escova de cabelo, pneumática javali",Labell,Uma unidade,"2,45 €","2,45 €/Unidade"
Sobremesa banana/laranja/bolacha,Nestle,Embalagem de 4 x 100 g,"2,99 €","7,48 €/Kg"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho branco região do Dão,Dharma,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,99 €","11,96 €/Kg"
Pilha alcalina hightech lr20x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"4,19 €","16,76 €/L"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Champô nutri proteção,Labell,Embalagem de 250 ml,"9,36 €/L","9,36 €/L"
Vinho maduro branco,Casal da eira,Embalagem de 250 ml,"0,69 €","2,76 €/L"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Vela com número nº 0,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Whisky 12 anos,Grant's,Garrafa de 0.70 l,"23,99 €","34,27 €/L"
Queijo Fondue,Páturages,Embalagem de 400g,"2,09 €","16,72 €/Kg"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"2,39 €","11,06 €/Kg"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"4,99 €","9,98 €/L"
Nata uht para bater,Gresso,Garrafa de 200 ml,"1,14 €","5,70 €/L"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,19 €","1,59 €/L"
Café moagem normal: original,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Caramelos de nata com recheio,Werthers,Embalagem de 140g,"2,89 €","11,56 €/Kg"
Sumo florida,Sunny d,"Embalagem de 0,31 l","1,09 €","3,52 €/L"
Alimentação Bebé Maçã/Banana/Cenoura,Nestle,Embalagem de 4 x 100 g,"1,89 €","9,95 €/Kg"
Leite UHT Meio Gordo,PorSi,1 l,"0,81 €","0,81 €/L"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Cera cabelo, indestructible",Studio Line,Embalagem de 75 ml,"4,19 €","16,76 €/L"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Nata uht ligeira,Páturages,Embalagem de 2X250ML,"1,14 €","5,70 €/L"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,36 €","2,18 €/Kg"
Champô Anti-Caspa,Pantene,360 ml,"9,36 €/L","9,36 €/L"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Trela flexi standart 2,Flexi,Embalagem de 1 unidades,"3,85 €","3,85 €/Unidade"
Arroz de pato,PorSi,Embalagem de 250 g,"2,99 €","11,96 €/Kg"
Cabide Anti-Humidade,HUMYDRY,450 g,"6,99 €","6,99 €/Unidade"
Linguiça de porco ibérico,Casa do Porco Preto,Embalagem de 180g,"1,22 €","6,78 €/Kg"
Luvas extra sensation pequenas/médias,Vileda,1 unidade,"1,99 €","1,99 €/Unidade"
Mousse Caramelo,A leiteira,Embalagem de 4 x 60 g,"1,25 €","2,72 €/Kg"
"Vinho tinto, bag in box",Capela Pias,Garrafa de 5 l,"9,49 €","1,90 €/L"
Danacol natural,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,22 €","3,48 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,64 €","3,28 €/L"
Uva Branca,Fruta do Dia,1 un = 250 gr  (aprox.),"4,98 €","1,99 €/Kg"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"0,99 €","0,99 €/Unidade"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,70 €","2,33 €/Kg"
Azeite Virgem Extra Clássico,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"1,45 €","14,50 €/Kg"
Queijo fresco magro,Matinal,Embalagem de 216 g,"2,39 €","11,06 €/Kg"
Hamburger espinafres,Veg In,Embalagem de 160g,"3,39 €","21,19 €/Kg"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Bolo recheio de chocolate multipack,Chipicao,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,49 €","7,11 €/Kg"
Água sem gás,Vitalis,Garrafa de 0.5 l,"0,63 €","0,13 €/L"
Camarão 40/60,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
"Salsichas bockwurst em frasco, 8 unidades",Izidoro,Embalagem de 400g,"0,75 €","3,75 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Queijo mascarpone,Galbani,Embalagem de 250 g,"1,65 €","6,60 €/Kg"
Cereais cruesli fruta,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,49 €","27,05 €/Kg"
"Alimento húmido para cão, galinha & vegetais",Pedigree,Embalagem de 100g,"4,85 €/Kg","4,85 €/Kg"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Frango Inteiro,Frango,1 un=2 Kg (aprox.),"1,22 €","3,48 €/Kg"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"0,81 €","0,81 €/L"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Banana da  Madeira,Fruta do Dia,1 un= 200 gr (aprox.),"0,60 €","2,99 €/Kg"
Chiclets morango 16.8g,CHICLETS,Embalagem de 20g,"0,75 €","50,00 €/Kg"
Actimel morango-banana,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Sabonete calmante de lavanda,Labell,Embalagem de 4x100 g,"4,49 €","12,47 €/Kg"
Vinho verde branco,Irreversível,Garrafa 0.75L,"3,19 €","3,19 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"2,99 €","2,99 €/Unidade"
Miolo de camarão 50/70,H2Gelo,Embalagem de 250  g,"4,99 €","19,96 €/Kg"
Queijo Mazzarela Búfala,Galbani,Embalagem de 125 g,"1,65 €","6,60 €/Kg"
Ambientador vela odor animais,PorSi,1 unidade,"34,81 €/Kg","34,81 €/Kg"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,69 €","2,69 €/Unidade"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Ovos de Galinha Criadas no Solo Class M-L,PorSi Viva Bem,Embalagem com 6 Ovos,"1,39 €","1,39 €/Unidade"
Sopa económica de marisco,Knorr,Embalagem de 60g,"2,25 €","32,14 €/Kg"
Gel banho aroma sensations anti-stress,Palmolive,Embalagem de 500 ml,"3,69 €","14,76 €/L"
Areia para gato,Catsan,Embalagem com 10 litros,"13,99 €","13,99 €/Unidade"
Gelado magnum pint branco,Olá,Embalagem de 440 ml,"6,79 €","14,76 €/L"
Trinca de arroz,PorSi,Embalagem de 1 kg,"22,99 €","1,15 €/Kg"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"2,99 €","5,98 €/Kg"
Tomate seco,PONTI,Embalagem de 280g,"1,95 €/Kg","1,95 €/Kg"
Feijão branco,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Rebuçados seiva pinheiro,St.onofre,Embalagem de 100 g,"0,77 €","3,85 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"1,39 €","1,39 €/Kg"
Couve de bruxelas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
"M&ms pouch, amendoim",M&m' s,Embalagem de 400 g,"11,98 €/Kg","11,98 €/Kg"
Snack para gato original,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Lambrusco branco,Sorbello,Garrafa de 0.75 l,"6,99 €","9,32 €/L"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,99 €","3,99 €/Unidade"
Galão enriquecido com cálcio,Ucal,Embalagem de 1 litro,"1,99 €","2,49 €/L"
Filetes primavera receita original sem glúten 250g,Iglo,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
Saca Rolhas Elétrico c/ USB,San Ignacio,1 unidade,"17,99 €","17,99 €/Unidade"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,19 €","1,19 €/L"
Loção corporal,Nivea,Embalagem de 400 ml,"1,99 €","4,98 €/L"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,79 €","0,40 €/L"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Fralda Cueca T3,Dodot,Embalagem de 37 un.,"4,69 €","4,69 €/Unidade"
Pão Alentejano,Pão do Dia,1 unidade = 400 g,"0,19 €","2,71 €/Kg"
Sidra maçã,Bandida,Lata de 500 ml,"1,64 €","3,28 €/L"
Pensos diários fléxivel,Labell,embalagem com 30 unidades,"1,60 €","1,60 €/Unidade"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"3,99 €","3,99 €/Unidade"
"Compressas hipoalergenicas, 100 unidades",Labell,Uma embalagem,"3,99 €","3,99 €/Unidade"
Massas alimentícias laços,PorSi,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Comida húmida para cão mini menu paté frango e cenou...,Friskies,Embalagem de 150g,"4,85 €/Kg","4,85 €/Kg"
Corn Flakes,Nacional,Embalagem de 500 g,"1,49 €","2,98 €/Kg"
"Gel banho, Argan Monoi",Labell,Embalagem de 750 ml,"3,69 €","14,76 €/L"
Feijão verde,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Vela com número nº 5,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"22,99 €","1,15 €/Kg"
Preparado sobremesa vegan sem lactose,Nestle,Embalagem de 370g,"1,69 €","8,45 €/L"
Rebuçados peitorais,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Pasta Dentífrica Menta Suave,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Alho-francês,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Ravioli com tomate,Claude Léger,Embalagem 300G,"2,99 €","11,96 €/Kg"
Feijão catarino,PorSi,Embalagem 500G,"2,78 €/Kg","2,78 €/Kg"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Atum posta em óleo,General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Vinho maduro branco,Leziria,Garrafa de 5 l,"17,99 €","1,80 €/L"
Pilhas recarregáveis longa duração AA HR3 1.2V 2100m...,Domédia,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
"Compal vital laranja, cenoura e manga",Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Porto special reserva,Q.harris,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Iogurte eleva com fermentos naturais framboesa e amê...,Mimosa,Embalagem de 4 x 115 g,"5,97 €/Kg","5,97 €/Kg"
Limpa Moveis Lavanda,Pronto,300 ml,"4,49 €","14,97 €/L"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Rebucado mentol 250g,Vieira,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Moscatel favaios,Favaios,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Azeitona preta oxidada,CANTOLIVA,Embalagem de 360 g,"2,20 €","4,39 €/Kg"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Vela mágica pack de 10 unidades,PorSi,Uma embalagem,"1,19 €","1,19 €/Unidade"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,95 €","2,95 €/L"
Recarga de Desumidificador Maçã,HUMYDRY,embalagem de 3 x 75g,"6,45 €","86,00 €/Kg"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"0,44 €","4,00 €/Kg"
Ayam leite de coco,Ayam,Garrafa de 200 ml,"1,69 €","8,45 €/L"
Manteiga magra,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Ovos classe l,PorSi,24 unidades,"1,39 €","1,39 €/Unidade"
Queijo mascarpone,Páturages,Embalagem 250G,"1,65 €","6,60 €/Kg"
Queijo fresco petits suisses  40% mg,Páturages,Embalagem 6X60G,"1,05 €","1,86 €/L"
Chip choco diet nature,Gullon,Embalagem de 130g,"0,90 €","6,00 €/Kg"
"Carteira etiquetas, 24x35",Domédia,1 unidade,"3,79 €","3,79 €/Unidade"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,65 €","7,06 €/Kg"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,69 €","2,25 €/L"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Gomas happy cola,Haribo,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Alimento para cão adulto alta energia,HappyOne,Embalagem de 10 kg,"22,99 €","1,15 €/Kg"
Chalotas,Legumes do Dia,embalagem de 250 g (aprox.),"1,79 €","3,58 €/Kg"
10 salsichas edição limitada,Nobre,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Cereais +fibra total,Nacional,Embalagem de 300g,"3,49 €","27,05 €/Kg"
Gel arnica,Labell,Embalagem de 75ml,"2,39 €","478,00 €/Kg"
Leite uht meio gordo,Serraleite,Embalagem de 1 l,"0,81 €","0,81 €/L"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,09 €","0,91 €/L"
Manteiga com sal,Gresso,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
Meloa Canteloupe,Fruta do Dia,1un=800 g (aprox.),"4,98 €","1,99 €/Kg"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"3,99 €","7,98 €/L"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Costeleta mista,Porco,1 un = 150 gr (aprox.),"1,40 €","5,58 €/Kg"
Sobremesa danette baunilha,Danone,Embalagem de 4 x 125 g,"1,25 €","2,72 €/Kg"
Molho inglês,Savora,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Mistura saborosa,PorSi,Embalagem de 450g,"1,19 €","11,90 €/Kg"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"3,29 €","82,25 €/L"
Bolacha Maria,Cuetara,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,49 €","1,99 €/L"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"1,95 €","16,25 €/Kg"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Doce light manga/ananás/maracujá,Paquito,Embalagem de 335g,"1,89 €","5,64 €/Kg"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,19 €","3,19 €/L"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Yoco squeezy sabor morango/banana,Nestle,Embalagem de 4 x 80 g,"2,59 €","5,40 €/Kg"
Camarão cozido 60/80,PorSi,Embalagem de 500 g,"6,99 €","13,98 €/Kg"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,08 €","8,64 €/Kg"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Biscoito para Cão Mini Sticks,Purina One,Embalagem de 90 g,"0,94 €","5,22 €/Kg"
Bolachas peanut butter,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Gomas favoritos açúcar,Haribo,Embalagem de 90g,"0,99 €","9,90 €/Kg"
Iogurte sólido sem lactose natural açucarado,Mimosa,Embalagem de 480g,"0,65 €","1,30 €/Kg"
Champô para bebé,Labell,Embalagem de 250 ml,"2,59 €","2,59 €/Unidade"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"4,99 €","6,74 €/L"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"5,49 €","5,49 €/L"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Pensos diários teeny pocket,Labell,embalagem com 30 unidades,"1,60 €","1,60 €/Unidade"
Bolo de Arroz 70 g,*,,"0,49 €/Unidade","0,49 €/Unidade"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Noodle banzai carne,Cigala,Embalagem de 70g,"1,39 €","1,39 €/Kg"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,06 €","5,73 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Gestos,Hasbro,1 un.,"31,99 €/Unidade","31,99 €/Unidade"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"2,99 €","7,48 €/Kg"
Polvo limpo,PorSi,Embalagem de 800 g,"9,59 €","11,99 €/Kg"
Sabonete,Feno,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"0,94 €","5,22 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,49 €","7,11 €/Kg"
"Pensos diários perfumados, em bolsa, 30 unidades",Labell,Uma embalagem,"1,60 €","1,60 €/Unidade"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"2,29 €","30,53 €/Kg"
Vela com número nº 1,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Bochechas,Porco,1 un = 150 gr (aprox.),"1,40 €","5,58 €/Kg"
Atum filete azeite biológico,Tenorio,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Fósforos cozinha,Flamefast,Uma embalagem com 4 unidades,"1,39 €","1,39 €/Unidade"
Iogurtes magros aroma manga,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,49 €","7,11 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Fermento fresco,Levital,Embalagem de 50g,"0,68 €","13,60 €/Kg"
"Chocolate m&m s, bag amendoim",M&m' s,Embalagem de 100 g,"11,98 €/Kg","11,98 €/Kg"
Óleo de girassol,Fula,Embalagem 1L,"3,49 €","3,49 €/L"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,09 €","0,91 €/L"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"8,59 €","11,45 €/L"
Conjunto 4 Velas Litúrgicas Brancas,Codipostal,1 unidade,"1,49 €","1,49 €/Unidade"
Alimento húmido para cão saquetas,Pedigree,Embalagem de 400g,"4,85 €/Kg","4,85 €/Kg"
Vinho doc palmela tinto,Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Barras Cereais Go Free Corn Flakes s/ Glúten,Nestle,Embalagem de 88g,"2,79 €","15,50 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Tira gorduras pistola,PorSi,Embalagem de 500 ml,"2,99 €","5,44 €/L"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,28 €","2,28 €/Unidade"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
Aguardente Vínica Velha,Curvada de Velha,Garrafa de 70 cl,"12,79 €","18,27 €/L"
"Alimento seco para cão, raças pequenas, sénior",Pedigree,"Embalagem de 1,4 kg","22,99 €","1,15 €/Kg"
Queijo chevre,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"0,95 €","9,49 €/Kg"
Endívias,Legumes do Dia,450 g,"3,49 €","13,96 €/Kg"
M&m s amendoim,M&m' s,Embalagem de 250 g,"11,98 €/Kg","11,98 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
8 pães de leite,PorSi,Embalagem de 280 g,"2,59 €","7,40 €/Kg"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Aguardente Vínica Velha,Martha's,"Garrafa 0,70L c/ Caixa de Madeira","12,79 €","18,27 €/L"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"6,49 €","25,45 €/Kg"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Moscatel Douro 10 Anos,Vista Alegre,500 ml,"5,99 €","7,99 €/L"
Bolacha craker queijo,Tuc,Embalagem de 100g,"0,98 €","3,27 €/Kg"
Lula limpa 20/40,PorSi,Embalagem de 800 g,"9,59 €","11,99 €/Kg"
"Vela em número, nº 7",PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Senses Watermelon,Trident,1 un.,"0,75 €","50,00 €/Kg"
Veg bowls trigo sarraceno&brócolos 350g,Iglo green,Embalagem de 350g,"1,99 €","6,63 €/Kg"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,69 €","1,69 €/L"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"2,59 €","5,40 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Feijão vermelho,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
"Osso de presunto, blist",Bribon,1 unidade,"0,94 €","5,22 €/Kg"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Pipetas repelente para cão,Repul' 7,Embalagem de 1 unidades,"3,85 €","3,85 €/Unidade"
20 saquetas green framboesa/romã,Lipton,Embalagem de 30g,"58,00 €/Kg","58,00 €/Kg"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Tequila,On Off,Garrafa de 70 cl,"10,49 €","14,99 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Cebola Roxa,Programa Origens,1 un = 500 gr (aprox.),"1,79 €","3,58 €/Kg"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"58,00 €/Kg","58,00 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"11,98 €/Kg","11,98 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Tomates Cereja Kumato Biológicos,PorSi Bio,± 200 g,"1,89 €","9,45 €/Kg"
Knorr sopa vietnamita 39gr,Knorr,Embalagem de 40g,"2,25 €","32,14 €/Kg"
Vinho Regional Península de Setúbal Branco,Herdade da comporta,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Líquido para ferro de engomar, suave",PorSi,Embalagem de 2 l,"10,99 €","52,33 €/Kg"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Palitos super finos,PorSi,Embalagem de 85 unidades,"1,39 €","1,39 €/Unidade"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
