Nome,Marca,Unidade,Preço Primário,Preço Secundário
Camarão 40/60,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"0,99 €","0,50 €/L"
Iogurte 0% pedaços muesli e cereal,Longa vida,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Gelado bomboniera,Olá,Embalagem de 140ML,"5,99 €","17,11 €/L"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"4,00 €","15,99 €/Kg"
Barras de cereais com chocolate preto,PorSi,6 x 23 g,"1,29 €","10,24 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Gel de banho nourishing,Dove,Embalagem de 500 ml,"5,19 €","7,98 €/L"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Stevia chocolate negro com frutos vermelhos,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
Actimel morango-banana,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Nata uht ligeira,Páturages,Embalagem de 2X250ML,"1,12 €","5,60 €/L"
Sabonete calmante de lavanda,Labell,Embalagem de 4x100 g,"4,49 €","12,47 €/Kg"
Cereais Forma Natura,PorSi,500 g,"5,59 €","8,87 €/Kg"
Extra vitamina de a a z,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"3,11 €","3,11 €/Unidade"
Desentupidor express gel elimina odores,Destop,1 litro,"4,89 €","6,52 €/L"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"5,99 €","5,99 €/Kg"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,99 €","0,50 €/L"
Alho-francês,PorSi,Embalagem de 750 g,"0,74 €","1,85 €/Kg"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","3,20 €","15,99 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,19 €","2,19 €/Unidade"
Pescada África do Sul,Peixe Congelado,De 600g a 900g,"3,99 €/Kg","3,99 €/Kg"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"8,99 €","8,99 €/Unidade"
Lâmpada LED Forma Esférica 5.5W E27 220-240V,Domédia,1 un.,"5,99 €","5,99 €/Unidade"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Rabanetes,Legumes do dia,Embalagem 125g,"0,99 €","0,99 €/Unidade"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","17,11 €/L"
Spray óleo amêndoas doces,Hidro,Embalagem de 100 ml,"1,69 €","1,69 €/Unidade"
Snack para gato original,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Rojões,Porco,1 un = 250 gr  (aprox.),"4,99 €","4,99 €/Kg"
Recarga rolo tira pelos,PorSi,1 unidade,"12,99 €","12,99 €/Unidade"
Vela em número nº1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"10,89 €/Kg","10,89 €/Kg"
Batata branca mini,Vitacress,Embalagem de 500 g,"1,79 €","3,58 €/Kg"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Filetes primavera receita original sem glúten 250g,Iglo,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
Penso de incontinência maxi,Ausonia Discreet,Embalagem de 8 un.,"1,95 €","1,95 €/Unidade"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,19 €","1,19 €/L"
Cola BricoCeys,Ceys,1 unidade,"3,19 €","3,19 €/Unidade"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Cubos de bacon,Porminho,Embalagem de 2x75 g,"3,29 €","21,93 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"1,39 €","2,78 €/Kg"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"1,49 €","3,73 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Vela com número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Ananás rodelas em sumo,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"0,65 €","0,65 €/Unidade"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"3,99 €","3,99 €/Unidade"
Eau de Toilette p/Senhora Nº1,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Salsa Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"5,49 €","6,86 €/Kg"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Preparado de bolo de canela,PorSi,500 g,"0,49 €","5,44 €/Kg"
Bomba de ar de pé,Bestway,1 un.,"0,69 €","0,69 €/Unidade"
Rebuçados peitorais,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Pasta Dentífrica Menta Suave,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Fita adesiva,PorSi,5m x 1.25 cm,"1,69 €","1,69 €/Unidade"
Paes de leite 10unid 350g,H.delicia,Embalagem de 350 g,"7,40 €/Kg","7,40 €/Kg"
Uva Preta,Fruta do Dia,Vendido a partir de 250 gr,"0,99 €","9,90 €/Kg"
Bolo de Arroz 70 g,*,,"0,99 €","11,00 €/Kg"
Gelatina de melancia,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Boia Unicórnio 50 cm,Mondo,1 unidade,"2,09 €","2,09 €/Unidade"
Creme para barrar,Nutella,Embalagem de 600g,"4,39 €","12,91 €/Kg"
Uvas cortadas,PorSi,100 g,"0,99 €","9,90 €/Kg"
Inseticida multi-insectos,Dum Dum,Garrafa de 400 ml,"4,49 €","11,97 €/L"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"10,89 €/Kg","10,89 €/Kg"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Feijão catarino,PorSi,Embalagem 500G,"2,78 €/Kg","2,78 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,31 €","2,05 €/Kg"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
"Tesoura de escritório, 17 cm",Domédia,1 unidade,"5,99 €","5,99 €/Unidade"
Pilhas recarregáveis longa duração AA HR3 1.2V 2100m...,Domédia,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Barbela,Porco,1 un = 250 gr  (aprox.),"4,99 €","4,99 €/Kg"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Rebucado mentol 250g,Vieira,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Nakis milho com chocolate negro,Bicentury,Embalagem de 91 g,"1,45 €","11,15 €/Kg"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,39 €","7,19 €/Kg"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"2,63 €","10,52 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 600g,"4,39 €","12,91 €/Kg"
O Grande Jogo Quiz História de Portugal,Clementoni,,"24,99 €/Unidade","24,99 €/Unidade"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"1,99 €","9,95 €/Kg"
Escudo e Luva Capitão América,Avengers,1 un.,"24,99 €/Unidade","24,99 €/Unidade"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,19 €","6,43 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"2,59 €","1,30 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,34 €","2,68 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Aspirador e Acessórios,Play-Doh,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Verdinhos Pequenos,Peixe do Dia,1 un= 60 gr (aprox.),"4,40 €","10,99 €/Kg"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Amendoins mix original,Matutano,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Chalotas,Legumes do Dia,embalagem de 250 g (aprox.),"1,79 €","3,58 €/Kg"
Faca utilidades 13 cm inox,PorSi,1 unidade,"5,99 €","5,99 €/Unidade"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Óleo especial fritura,Fula,Garrafa de 1 l,"3,39 €","3,39 €/L"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"1,57 €","15,70 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"0,49 €","5,44 €/Kg"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Cereais fitness,Nestle,Embalagem de 630g,"5,59 €","8,87 €/Kg"
18 hamburguers de frango s/ glúten,Capitão Iglo,Embalagem de 1 kg,"11,10 €/Kg","11,10 €/Kg"
Tira nódoas em spray,Skip,Embalagem de 500 ml,"9,99 €","36,33 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Estábulo Gelo Elsa e Nokk,Lego,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
"Carteira etiquetas, 24x35",Domédia,1 unidade,"0,69 €","0,69 €/Unidade"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"3,49 €","3,49 €/Unidade"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"19,99 €","19,99 €/Unidade"
Queijo bola fatias,Paiva,Embalagem de 180g,"1,96 €","9,80 €/Kg"
Vinho verde rosé,3 marias,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Porto white,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"12,79 €","18,27 €/L"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"9,79 €","122,38 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
10 cápsulas café qanela,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,06 €","5,73 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Esfregona premium 2 em 1 completa,Vileda,1 un.,"8,00 €","8,00 €/Unidade"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Sopa de legumes,PorSi,800 g,"3,59 €","3,59 €/Kg"
Truta Salmonada,Programa Origens,1 un=900 g (aprox.),"4,40 €","10,99 €/Kg"
Queijo ilha ralado,PorSi,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Sabonete,Feno,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
10 Preservativos Easy Way Nature,Control,,"4,49 €","4,49 €/Unidade"
Couve Branca,Programa Origens,1 un = 1.5 kg (aprox.),"1,64 €","1,09 €/Kg"
Massa de macarrão riscado,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Balões latex azul,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Chocolate m&m s, bag amendoim",M&m' s,Embalagem de 100 g,"11,98 €/Kg","11,98 €/Kg"
Conjunto 4 Velas Litúrgicas Brancas,Codipostal,1 unidade,"1,49 €","1,49 €/Unidade"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"1,15 €/Kg","1,15 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,29 €","8,39 €/L"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,89 €","6,52 €/L"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"5,99 €","5,99 €/L"
"Queijo médio, metades",Casteloes,Embalagem de 580g,"4,00 €","15,99 €/Kg"
Detergente para loiça plus + citrinos,Super Pop,Embalagem de 1L,"1,05 €","2,10 €/L"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Cenoura baby,PorSi,Embalagem de 400 g,"0,74 €","1,85 €/Kg"
Camião do Lixo,Play-Doh,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Maçã Jonagored 70/75,Programa Origens,1 un = 150 gr (aprox.),"1,30 €/Kg","1,30 €/Kg"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"2,79 €","5,81 €/Kg"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"1,00 €","3,99 €/Kg"
Aguardente Vínica Velha,Curvada de Velha,Garrafa de 70 cl,"12,79 €","18,27 €/L"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Cebola Programa Origens,PorSi,Embalagem de 1 kg,"1,79 €","3,58 €/Kg"
Bacalhau desfiado,Pescanova,Embalagem de 400 g,"6,39 €","7,99 €/Kg"
"Óleo Spray Seco, SPF15",Cabana Sun,Embalagem de 200 ml,"7,59 €","37,95 €/L"
Sopa de caldo verde Programa Origens,PorSi,Embalagem de 250g,"0,99 €","9,90 €/Kg"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
10 croquetes de carne,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Espremedor,PorSi,1 unidade,"8,00 €","8,00 €/Unidade"
Espresso café arábica,PorSi,250 ml,"1,99 €","15,92 €/Kg"
Caldo Verde,Sopas Portuguesas,Embalagem de 400 ml,"3,59 €","3,59 €/Kg"
Limpa vidros de recuperadores de calor,PorSi,500 ml,"3,59 €","7,18 €/L"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"6,99 €","6,99 €/Unidade"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"0,85 €","11,33 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
"Jogo ""Faz Fita""",Majora,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,99 €","7,98 €/Kg"
Whisky,J&B,Garrafa de 1 l,"23,49 €","23,49 €/L"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Faneca,Peixe do Dia,"Vendido ao peso, 1 un = 500 g (aprox.)","4,40 €","10,99 €/Kg"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Pescada congelada 350-450 g,Peixe Congelado,Peixe de aquacultura,"3,99 €/Kg","3,99 €/Kg"
Cadbury Milk Fingers,Cadbury,Embalagem de 114G,"2,19 €","19,21 €/Kg"
Trigo,Rac.zezere,Embalagem de 5 kg,"3,89 €","0,78 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Água Micelar Vitamina C,Garnier,Embalagem de 400 ml,"0,76 €","0,76 €/Unidade"
Bicicleta,Paw Patrol,"roda 12""","24,99 €/Unidade","24,99 €/Unidade"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Cebola Roxa,Programa Origens,1 un = 500 gr (aprox.),"1,79 €","3,58 €/Kg"
Asas de Frango,*,1 un = 100 gr (aprox.),"3,98 €","2,49 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Papel higiénico compacto,PorSi,24 rolos,"5,99 €","5,99 €/Unidade"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Ração para Cão Delicate rico em Salmão,Purina One,Embalagem de 800g,"1,15 €/Kg","1,15 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Manteiga de alho,Mimosa,Embalagem de 200g,"2,63 €","10,52 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"2,63 €","10,52 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"3,84 €","24,00 €/Kg"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Crispy burgers de proteína vegetal,Iglo green,Embalagem de 200g,"3,99 €","11,40 €/Kg"
Miolo de Camarão 80/100,Brasmar,Embalagem de 200 g,"8,99 €","25,69 €/Kg"
Guardanapos Red Label 1 folha |Vermelho,Renova,Dim: 30x32cm |70 unidades,"0,65 €","0,65 €/Unidade"
Coffee Shop 100% Chef,Écoiffier,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Laranja,Programa Origens,1 un = 180 gr (aprox.),"0,55 €","2,19 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Detergente máquina roupa em gel universal,Persil,Embalagem de 42 doses,"8,69 €","1,84 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Cenoura,PorSi,1 un = 100 gr  (aprox.),"0,79 €/Kg","0,79 €/Kg"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"8,69 €","1,84 €/Kg"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"2,65 €","8,28 €/Kg"
Feijão encarnado,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"1,79 €","1,79 €/L"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,19 €","1,46 €/L"
Queijo de Ovelha Curado Apimentado,PorSi,,"4,50 €","17,99 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Caldeirada de peixe ultracongelada,Brasmar,Embalagem de 700g,"1,99 €","4,98 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Crepe maçã e canela,PorSi,Embalagem de 540 g,"2,65 €","8,28 €/Kg"
Farinha s/ glúten p/ pão,Schar,Embalagem de 1 kg,"2,69 €","5,38 €/Kg"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Set Chá,Minnie,1 conjunto,"24,99 €/Unidade","24,99 €/Unidade"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Almofada antialérgica,PorSi,45 x 60 cm,"12,00 €/Unidade","12,00 €/Unidade"
Óleo 10w40 Semi-Sintectico,PorSi,Embalagem de 1 l,"5,99 €","5,99 €/L"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"4,00 €","4,00 €/Unidade"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Paio do Lombo,PorSi,"Vendido ao peso, a partir de 100g","3,20 €","15,99 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Salsichas brasileiras para churrasco,Nobre,Embalagem em vácuo de 200 g,"2,69 €","13,45 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Parmigiano reggiano em lascas dop,*,Embalagem de 80g,"2,45 €","30,63 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Anti-humidade + 3 recargas,HUMYDRY,1 embalagem,"12,99 €","12,99 €/Unidade"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Sumo 100% fresco ananás,Paquito,Embalagem de 1 l,"1,09 €","0,73 €/L"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Eau de Toilette p/Senhora Nº5,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Esparguete fino,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Muesli 3 chocolates,PorSi,500 g,"3,79 €","10,83 €/Kg"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"1,45 €","14,50 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Veículo Speed Fury,Pinypon Action,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"15,99 €","319,80 €/L"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","7,49 €","9,99 €/L"
Fio dentário fluór+menta 50m,Labell,1 unidade,"0,85 €","0,85 €/Unidade"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"10,99 €","52,33 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Minifresh-ambientador multiusos,Abelhinha,1 unidade,"1,99 €","1,99 €/Unidade"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
