Nome,Marca,Unidade,Preço Primário,Preço Secundário
Vinho rosé,Gatão,Garrafa de 0.75 l,"4,29 €","5,72 €/L"
Ricotta,Páturages,Uma unidade,"0,82 €","23,43 €/Kg"
Esferográfica Vermelha Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,49 €","2,49 €/Unidade"
Recarga p/ ambientador automático freshmatic flor de...,Air Wick,Embalagem de 250 ml,"11,89 €","11,89 €/Unidade"
Yopro líquido manga,Danone,Embalagem de 300g,"1,17 €","1,83 €/Kg"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Porto special reserva,Q.harris,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Iogurte eleva com fermentos naturais framboesa e amê...,Mimosa,Embalagem de 4 x 115 g,"5,97 €/Kg","5,97 €/Kg"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Café solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Bebida energética original,Burn,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Néctar frutos vermelhos,PorSi,Pack 3 x 200 ml,"1,98 €","0,99 €/L"
Moscatel favaios,Favaios,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Nakis milho com chocolate negro,Bicentury,Embalagem de 91 g,"1,45 €","11,15 €/Kg"
Champô 3 em 1 repara e protege,Pantene,Embalagem de 300 ml,"1,99 €","4,98 €/L"
Champô Citrus,H&S,650 ml,"1,99 €","4,98 €/L"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Ayam leite de coco,Ayam,Garrafa de 200 ml,"1,69 €","8,45 €/L"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Metades de pera em calda,PorSi,Lata de 820 g,"1,99 €","2,37 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Natas para café,President,Embalagem de 10X10G,"0,75 €","3,75 €/L"
Luvas descartáveis extra long m/g,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,19 €","6,43 €/Kg"
Chip choco diet nature,Gullon,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Cola de Contacto Liquida,Vito,1 unidade,"2,59 €","86,33 €/Kg"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
Bloco Notas A6 Pautado,Domédia,1 un.,"1,09 €","1,09 €/Unidade"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Amendoins mix original,Matutano,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Alimento para cão adulto alta energia,HappyOne,Embalagem de 10 kg,"22,99 €","1,15 €/Kg"
Chá preguiça intestinal,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Topping chocolate branco,Branca de neve,Embalagem de 360g,"1,29 €","3,23 €/Kg"
Manteiga com sal,Gresso,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Magic coberto chocolate leite,Gullon,Embalagem de 240g,"2,15 €","2,87 €/Kg"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"3,69 €","14,76 €/L"
"Tesoura de escritório, 21cm",Domédia,1 unidade,"2,19 €","109,50 €/L"
Forra livros,Mab,,"0,89 €","0,89 €/Unidade"
Alimento húmido de vaca para cão,Purina Beyond,Embalagem de 400 g,"0,75 €","2,50 €/Kg"
Champô Hidrata Leite Coco,Herbal Essences,Embalagem de 680 ml,"1,99 €","4,98 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"1,98 €","0,99 €/L"
Molho inglês,Savora,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Bolacha Maria,Cuetara,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Vinho rosé frisante,Cacho Fresco,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Pasta de Arquivo Marmoreada S/ Caixa,Domédia,1 un.,"0,89 €","0,89 €/Unidade"
Capa Premium 2 em 1,Vileda,1 unidade,"16,50 €","16,50 €/Unidade"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Esfregão de Teflon,Fino,1 unidade,"2,54 €","2,54 €/Unidade"
Salsichas de churrasco c/ presunto,PorSi,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Wafers chocolate cubos,Vieira,Embalagem de 130g,"0,98 €","4,67 €/Kg"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Compal clássico néctar frutos vermelhos,Compal,Garrafa de 1 l,"1,98 €","0,99 €/L"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Biscoito para Cão Mini Sticks,Purina One,Embalagem de 90 g,"0,94 €","5,22 €/Kg"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,29 €","6,45 €/L"
Lâmpada LED Cápsula 2.8W G9 220-240V,Domédia,1 un.,"1,99 €","1,99 €/Unidade"
Caramelos de fruta,Penha,Embalagem de 100g,"1,10 €","4,40 €/Kg"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Tostas mistura sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","20,69 €/Kg"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"12,79 €","18,27 €/L"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"9,79 €","122,38 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
10 cápsulas café qanela,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Oatibix aveia,Weetabix,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,06 €","5,73 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Geleia de marmelo,Casa de Mateus,345 g,"3,29 €","9,54 €/Kg"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Spray Limpa Placa Indução,Induclean,450 ml,"1,29 €","1,72 €/L"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
"Fita Papel, 50mmx50m",Vito,1 unidade,"2,59 €","86,33 €/Kg"
Sopa 100% de cogumelos,Knorr,embalagem com 57 g,"2,20 €","31,43 €/Kg"
Termómetro digital,PorSi,1 unidade,"5,24 €","5,24 €/Unidade"
Cola Universal,Uhu,Embalagem de 2x20ml,"2,19 €","109,50 €/L"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"0,94 €","5,22 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,09 €","4,54 €/Kg"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"2,19 €","1,10 €/L"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Snack dentabits 40g,Whiskas,Embalagem de 40g,"0,99 €","16,50 €/Kg"
Iogurtes magros aroma manga,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","0,38 €","1,15 €/L"
"Chocolate m&m s, bag amendoim",M&m' s,Embalagem de 100 g,"11,98 €/Kg","11,98 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Água Mineral Natural 100% Reciclada,Vitalis,Garrafa de 1.5 l,"1,04 €","0,17 €/L"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"8,59 €","11,45 €/L"
Garrafa de Água desporto,Lock&Lock,cap.: 350 ml,"4,09 €","5,11 €/L"
Manteiga com sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Termo ultra dreno-volume,PLANTANATU,Garrafa de 500 ml,"4,49 €","179,60 €/Kg"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Sopa de tomate,Knorr,Embalagem de 90g,"2,20 €","31,43 €/Kg"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
Aguardente Vínica Velha,Curvada de Velha,Garrafa de 70 cl,"12,79 €","18,27 €/L"
"Pera em metades, lata",PorSi,Embalagem de 420 g,"1,99 €","2,37 €/Kg"
Queijo mascarpone,Galbani,Embalagem de 250 g,"1,59 €","6,36 €/Kg"
Champô Anti-Caspa,Pantene,250 ml,"1,99 €","4,98 €/L"
Queijo chevre,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Recarga ambientador elétrico oasis turquesa duo,Air Wick,Embalagem de 2 unidades,"11,89 €","11,89 €/Unidade"
Macarronete Massa Com Vegetais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Champô classic,H&S,340 ml,"1,99 €","4,98 €/L"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Mousse crocante baunilha,A leiteira,Embalagem 4 x 57 g,"1,19 €","2,59 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Bolo coco com calda,Condi,Embalagem de 450g,"1,69 €","8,45 €/L"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"6,99 €","6,99 €/Unidade"
Delta solúvel intenso,Delta,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,38 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Recargas ambientador elétrico sensual sandalwood & j...,Glade,Embalagem de 2 x 20 ml,"11,89 €","11,89 €/Unidade"
8 pães de leite,PorSi,Embalagem de 280 g,"2,59 €","7,40 €/Kg"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Whisky,J&B,Garrafa de 1 l,"23,49 €","23,49 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,69 €","14,01 €/Kg"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"6,49 €","25,45 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Recarga rolo tira pelos,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
Ambientador aerossol 5 em 1 flor laranjeira,PorSi,300 ml,"0,99 €","3,30 €/L"
Bolacha craker queijo,Tuc,Embalagem de 100g,"0,98 €","3,27 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,29 €","1,72 €/L"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Pastilha Elástica Bottle Morango,Trident,Embalagem de 82 g,"3,09 €","38,63 €/Kg"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Biscoitos de canela,PorSi,Embalagem de 750g,"2,29 €","3,05 €/Kg"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Queijo Mozzarella Light,Galbani,125 g,"2,39 €","19,92 €/Kg"
Cadbury Milk Fingers,Cadbury,Embalagem de 114G,"2,19 €","19,21 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Whisky black bush,Bushmills,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Lula recheada com carne,PorSi,Embalagem de 500 g,"1,89 €","6,30 €/Kg"
Proti soja grânulos,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,59 €","6,99 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Água Micelar Vitamina C,Garnier,Embalagem de 400 ml,"0,76 €","0,76 €/Unidade"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Puré de batata,Saint Eloi,Embalagem de 500 g,"1,85 €","1,85 €/Kg"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Piscina fast set,Bestway,Dim.: 244 x 61 cm,"14,99 €","14,99 €/Unidade"
Detergente máquina loiça tudo em 1 limão,Sun,70 pastilhas,"2,99 €","2,99 €/Unidade"
6 chamucas de carne,PorSi,Embalagem de 240g,"1,79 €","7,16 €/Kg"
Farelo de aveia,Salutem,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Esparguete integral,Salutem,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"11,98 €/Kg","11,98 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Queijo fleur dange,Páturages,Embalagem de 200 g,"2,60 €","13,00 €/Kg"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Álcool canforado,Hidro,Embalagem de 250 ml,"2,09 €","2,09 €/Unidade"
12 Preservativos Adapta Touch & Feel,Control,,"4,49 €","4,49 €/Unidade"
Cevada solúvel,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"16,67 €/Kg","16,67 €/Kg"
Máquina depilação descartável Simply Venus 2,Gillette,3 Unid. + 1 Grátis,"5,49 €","5,49 €/Unidade"
Liquido refrigerante verde 10%,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Multi vitaminas mulher,PLANTANATU,Embalagem de 30 Cápsulas,"4,49 €","179,60 €/Kg"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"1,09 €","2,18 €/L"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Bolacha água e sal com azeite e azeitona doses,Vieira,Embalagem de 190g,"0,39 €","3,12 €/Kg"
Elixir Nightly Reset,Listerine,400 ml,"5,99 €","11,98 €/L"
Champô Classic garrafa de alumínio,H&S,430 ml,"1,99 €","4,98 €/L"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Ambientador arbre magique côco,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"16,50 €","16,50 €/Unidade"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"0,54 €","0,54 €/Unidade"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Faca Pão 20 cm Preta,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Champô hidratante menta,Herbal Essences,Embalagem de 250 ml,"1,99 €","4,98 €/L"
Papel Anti-traça 4 Seasons,Raid,4 unidades,"4,69 €","4,69 €/Unidade"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"2,99 €","2,99 €/Unidade"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Livro Hot Wheels,Europrice,,"7,50 €","7,50 €/Unidade"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
Alheira com cogumelos,Terras do Demo,Embalagem com 200 g,"1,49 €","7,45 €/Kg"
Snack para gato com sabor a camarão Play Tubes,Felix,Embalagem de 50 g,"0,99 €","16,50 €/Kg"
Néctar Vital Bom Dia Chia Cúrcuma,Compal,1 litro,"1,98 €","0,99 €/L"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,89 €","15,75 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 5 kg,"1,85 €","1,85 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Jogo 4 Tapetes Alcatifa,PorSi,1 unidade,"4,99 €","19,96 €/L"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"3,99 €","5,70 €/L"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Tampões Super Plus Compak Pearl,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
Creme de cenoura,PorSi,Embalagem de 400 g,"1,29 €","3,23 €/Kg"
Pomada para calçado preto,Splendor,lata com 50 ml,"0,99 €","19,80 €/L"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Pensos Incontinência Mulher Discreet Normal Night,Tena,10 unidades,"1,95 €","1,95 €/Unidade"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"6,38 €/Kg","6,38 €/Kg"
Luvas descartáveis extra long p/m,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Óleo Diesel 15w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
"Esferográfica, 4 cores",Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Línguas,Chupa Chups,Embalagem de 150 g,"0,79 €","7,90 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
"Néctar alperce, prisma",PorSi,Embalagem de 1 l,"1,98 €","0,99 €/L"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Miolo camarao gig.15/30 250g,Pescanova,Embalagem de 250 g,"8,99 €","25,69 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"1,45 €","14,50 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Caneta BL. Eye UB-150 Azul,Uni-Ball,1 embalagem,"2,49 €","2,49 €/Unidade"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Picanha,Bovino,1 un = 1.250 kg (aprox.),"3,00 €","5,99 €/Kg"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Champô Classic,H&S,650 ml,"1,99 €","4,98 €/L"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
"Refrigerante sem gás, maçã",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Colheres,Pommette,4 unidades,"2,49 €","2,49 €/Unidade"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"5,99 €","5,99 €/Unidade"
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
