Nome,Marca,Unidade,Preço Primário,Preço Secundário
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,89 €","7,56 €/Kg"
Chá infusão mirtilo,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
"Gelatina pronto a comer, 10kcal tropical",Royal,Embalagem de 4 x 100 g,"2,29 €","5,73 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,79 €","29,38 €/Kg"
Anticongelante vermelho -11,Arbo,Embalagem de 5 l,"3,99 €","0,80 €/L"
Gengibre e limão infusão,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Yofu com pedaços de morango,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Gomas brilho,PorSi,Embalagem de 300 g,"0,89 €","8,90 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Tostas sem glúten,Schar,Embalagem de 150g,"2,39 €","6,83 €/Kg"
10 Cones de Baunilha,Progelcone,Embalagem de 110 g,"2,82 €","9,40 €/Kg"
Celicau Sem glúten,Salutem,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Creme custard baunilha,Condi,Embalagem de 150g,"1,69 €","8,45 €/L"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Vinho tinto,Alandra,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Bebida de soja-arroz,Shoyce,Garrafa de 1 l,"2,49 €","2,49 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"33,26 €/Kg","33,26 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Chá de infusão salutem nº 20 - chá verde com erva li...,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Choco rice,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Crackers s/ Sal Superficie,Gran Pavesi,Embalagem de 250g,"0,39 €","3,12 €/Kg"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"1,09 €","1,45 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Granulado PH menos,Gre,1.5 kg,"22,99 €","22,99 €/Unidade"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"4,99 €","4,99 €/Unidade"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"3,49 €","10,26 €/Kg"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,89 €","1,89 €/Unidade"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Renovador de Camurça em Spray Incolor,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Chá verde matcha mirtilo,Tetley,20 saquetas,"58,00 €/Kg","58,00 €/Kg"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Espumante bruto,Cabriz,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Tesoura com tampa,Bebéconfort,1 unidade,"4,49 €","4,49 €/Unidade"
"Queijo flamengo, ralado",Terra Nostra,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Peito de peru,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Cápsulas de café qharisma,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
Espumante sem álcool para crianças,Look,Garrafa de 750 ml,"0,40 €/L","0,40 €/L"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Ovos Frescos Classe L,Ovitae,12 unidades,"1,59 €","1,59 €/Unidade"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"0,89 €","0,89 €/Unidade"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Corda de saltar,Umbro,1 unidade,"3,99 €","3,99 €/Unidade"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,68 €","45,33 €/Kg"
Vinho Dão Mélange à 3 Tinto,Carvalhais,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Almofada royal,Bestway,1 un.,"1,49 €","1,49 €/Unidade"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"3,99 €","3,99 €/Unidade"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"58,00 €/Kg","58,00 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Martini Riserva Rubino,Martini,Garrafa de 750 ml,"22,49 €","32,13 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Na-far pão caseiro 6kg,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Sopa 100% de cogumelos,Knorr,embalagem com 57 g,"0,62 €","10,00 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Feijão manteiga,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
"Pasta de arquivo, lombada estreita, vermelha",Domédia,1 unidade,"0,89 €","0,89 €/Unidade"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Óleo 10w40 Semi-Sintectico,PorSi,Embalagem de 1 l,"14,99 €","14,99 €/L"
Sumo de toranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Batata Roxa miúda,Legumes do Dia,Embalagem de 1 kg (aprox.),"0,25 €","0,99 €/Kg"
Topping caramelo,Branca de neve,Embalagem de 380g,"1,29 €","3,23 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Chá solúvel menta,Cemporcent,Embalagem de 45g,"0,99 €","76,15 €/Kg"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"1,03 €","10,30 €/L"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Licor de anis,Xarao,Garrafa de 700 ml,"7,49 €","10,70 €/L"
Lubrificante bicicleta,Wd40,250 ml,"8,99 €","35,96 €/L"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pilhas recarregáveis longa duração AA HR3 1.2V 2100m...,Domédia,Embalagem com 4 unidades,"1,75 €","1,75 €/Unidade"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"17,99 €","23,99 €/L"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,18 €","6,38 €/Kg"
Acumulador térmico,Fresh&Cold,cap.: 400 ml,"0,99 €","0,99 €/Unidade"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Queijo 3 Igrejas Cura 2m Pimentão,Santiago,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Alface Roxa,Programa Origens,1 un= 400 g ( aprox.),"0,80 €","1,99 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Luvas Multilatex M/L,Vileda,Embalagem com 100 un.,"2,19 €","2,19 €/Unidade"
Crocantes de frango original,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Chá infusão cabelo pele e unhas,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
La Croix Rosé,Peyrassol,0.75 litros,"2,09 €","2,79 €/L"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"4,69 €","4,69 €/Unidade"
Polvilho doce,Do Brasil,500 g,"1,99 €","1,99 €/Kg"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Pastilhas elásticas splash morango e lima,Trident Max,Embalagem de 66 g,"0,68 €","45,33 €/Kg"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,29 €","3,05 €/L"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Creme para barrar,Nutella,Embalagem de 200 g,"8,54 €/Kg","8,54 €/Kg"
Papel Anti traça,Raid,2 x 12 unidades,"5,99 €","176,18 €/Kg"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"14,29 €","3,57 €/Kg"
Espinafres folhas natur+ 400g,Bonduelle,Embalagem de 400G,"1,98 €","1,98 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,31 €","2,05 €/Kg"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Bicacereais - preparado para bebida de cereais,Cemporcent,Embalagem de 100g,"2,19 €","2,19 €/L"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"2,29 €","5,73 €/Kg"
Amêndoa amarga,Milbar,"Garrafa de 0,70 l","7,49 €","10,70 €/L"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,87 €","2,90 €/Kg"
Snack para gato crispies vaca e frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Alface Frisada,*,1 un= 400 g (aprox.),"0,80 €","1,99 €/Kg"
Inseticida elétrico melgas e mosquitos,Dum Dum,1 unidade = 45 noites,"6,39 €","6,39 €/Unidade"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Couve Bróculo,Programa Origens,1 un = 600 g (aprox.),"1,49 €","0,99 €/Kg"
Gomas tropifrutti,Haribo,Embalagem de 100g,"0,89 €","8,90 €/Kg"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Chá de infusão salutem nº 47 - funcho 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Alimento seco para gatinhos,HappyOne,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"0,69 €","1,38 €/Kg"
Whisky bourbon cask,F.grouse,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Naperon redondo 35 cm,PorSi,Embalagem com 6 unidades,"1,10 €","1,10 €/Unidade"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","6,29 €","8,39 €/L"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"0,38 €","1,15 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Yofu soja natural sem açúcar,Alpro,Embalagem de 500g,"4,58 €/Kg","4,58 €/Kg"
Tortellini ricotta e espinafres,Rana,Embalagem de 250g,"3,49 €","13,96 €/Kg"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
"Ambientador spray, aerosol, lavanda",Glade,Embalagem de 300 ml,"0,99 €","3,30 €/L"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"4,82 €/L","4,82 €/L"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"3,79 €","29,38 €/Kg"
Chá de infusão salutem nº 06 - prodigest 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Faca Pão 20 cm Inox,PorSi,1 unidade,"2,25 €","2,25 €/Unidade"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Spray silicone,Arbo,Embalagem de 600 ml,"3,99 €","0,80 €/L"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Chá cavalinha,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"2,89 €","57,80 €/L"
Chantilly,President,Embalagem de 250 g,"0,75 €","3,75 €/L"
Posta de Garoupa Congelada,PorSi,Vendido ao peso a partir de 350 g,"1,80 €","8,99 €/Kg"
"Gel banho, Argan Monoi",Labell,Embalagem de 750 ml,"6,99 €","9,32 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esponja limpa camurça,PorSi,1 unidade,"6,19 €","24,76 €/L"
Eau de Toilette p/Senhora Nº27,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"3,99 €","7,39 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Chá infusão digest bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Chá de infusão salutem nº 14 - chá verde 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Vinho verde,Via Latina,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,73 €","56,15 €/Kg"
Escovilhão com ventosa,Bebéconfort,2 em 1,"4,49 €","4,49 €/Unidade"
Eau de Toilette p/Senhora Nº45,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,49 €","7,45 €/Kg"
Extra vitamina de a a z,PLANTANATU,Embalagem de 1 unidades,"4,79 €","191,60 €/Kg"
Queijo em fatias,Limiano,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Chá de infusão salutem natursacia 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Actimel magro natural,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,79 €","5,27 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Iogurte activia cremoso coco,Danone,Embalagem de 4 x 120 g,"1,99 €","4,15 €/Kg"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Miolo de mexilhão,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Carne Picada,Novilho,1 un = 200 gr (aprox.),"3,25 €","12,99 €/Kg"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,82 €","9,40 €/Kg"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"1,69 €","8,45 €/L"
Aguardente vínica,P.marante,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"2,99 €","2,99 €/Unidade"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"2,59 €","5,40 €/Kg"
Copos de Shot,Aj simoes,12 copos,"1,10 €","1,10 €/Unidade"
Rebuçados peitorais,Villa,Embalagem de 200 g,"0,77 €","3,85 €/Kg"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"1,05 €","21,00 €/Kg"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,29 €","4,39 €/L"
Massa de espirais,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Collant licra 15d tabac l,PorSi,Embalagem de 1 unidades,"3,69 €","3,69 €/Unidade"
Bol. chip choco s/gluten 130g,Gullon,Embalagem de 130g,"4,29 €","20,43 €/Kg"
Limpa injetores diesel,PorSi,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Mix de Batata Doce,*,1 kg,"0,25 €","0,99 €/Kg"
Amendoim cremoso,Cemporcent,Embalagem de 510g,"3,44 €","4,71 €/Kg"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
Pensos para bolhas,PorSi,20 unidades,"2,86 €","2,86 €/Unidade"
Manga Barco,Fruta do Dia,1 un = 500 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Gomas mágicas,Fini,Embalagem de 100g,"0,89 €","8,90 €/Kg"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Analisador água piscina,Gre,,"22,99 €","22,99 €/Unidade"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"2,42 €","9,69 €/Kg"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Colher em Silicone,Neo Baby,1 unidade,"4,49 €","4,49 €/Unidade"
Café lote normal moagem fina,PorSi,Embalagem de 250 g,"9,76 €/Kg","9,76 €/Kg"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"0,89 €","0,89 €/Unidade"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"9,79 €","122,38 €/Kg"
Tablete de chocolate caramel peanut,Milka,Embalagem de 280g,"6,50 €/Kg","6,50 €/Kg"
Creme vegetal sabor a manteiga,Becel,Embalagem de 450 g,"1,39 €","6,95 €/L"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"54,36 €/Kg","54,36 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"2,19 €","2,81 €/Kg"
Máquina Depilatória Extra Smooth Sensitive,Gillette,1 unidade,"5,49 €","5,49 €/Unidade"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Chá de infusão salutem nº 23 - ginkgo biloba 10 saqu...,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,73 €","56,15 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Rojões,Porco,1 un = 250 gr  (aprox.),"1,20 €","4,79 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Creme de cenoura,PorSi,Embalagem de 400 g,"1,19 €","2,98 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Chá infusão valeriana,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Chupas geladitos polaretti,Dolfin,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Lava tudo tijoleira,Cif,1.1 L,"4,39 €","14,63 €/L"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,96 €","9,80 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Brandy Family,Martha's,"Garrafa de 0,70L c/ Oferta 1 Copo","11,99 €","17,13 €/L"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"0,84 €","2,80 €/Kg"
Sopa de caldo verde Programa Origens,PorSi,Embalagem de 250g,"0,95 €","9,50 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"0,38 €","1,15 €/L"
"Queijinho, yoco suisse maxi, morango",Nestle,Embalagem de 4 x 90 g,"1,05 €","1,86 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"3,19 €","3,19 €/Unidade"
