Nome,Marca,Unidade,Preço Primário,Preço Secundário
Vinho branco doc beira interior,Entreserra,Garrafa de 750 ml,"2,49 €","3,32 €/L"
Caneca Vidro Bill 24Cl,Cristal,1 unidade,"2,99 €","2,99 €/Unidade"
Robalo de Viveiro,Peixe Fresco,de 200 a 600 g (aprox.),"2,95 €/Kg","2,95 €/Kg"
Bolachas recheadas com morango e cheesecake,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"13,99 €","3,29 €/L"
Bolachas belgas manteiga,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Leite condensado,Nestle,Embalagem de 370g,"1,09 €","2,75 €/Kg"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,78 €/Kg","2,78 €/Kg"
Espumante Bruto,Gancia,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
"Água com gás, sabor limão",PorSi,"Embalagem de 6x0,25 l","2,85 €","2,85 €/L"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"4,39 €","15,46 €/Kg"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"8,99 €","8,99 €/Unidade"
"Alimento para peixe, tetrapond stickslago",Tetra,Embalagem de 1 l,"4,99 €","19,96 €/L"
Spray optimal 7 com lixivia,Ajax,Embalagem de 500 ml,"3,99 €","7,98 €/L"
Molho iogurte,PorSi,Garrafa de 285 ml,"0,70 €","2,33 €/Kg"
Vinagre de vinho branco,Cristal,Garrafa de 750 ml,"0,35 €","0,70 €/L"
Patê figado de porco,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Lava tudo, vinagre",Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,35 €","1,35 €/Unidade"
Refrigerante c/ gás laranja,Sumol,pack 4 x 1.25 l,"0,40 €/L","0,40 €/L"
Porto ruby,Valadao,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Licor triple seco 16%,Olaias,Garrafa de 1 l,"16,99 €","24,27 €/L"
Vinagre balsâmico de modena gourmet,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Buondi extreme cafe moido 12x200g,Buondi,Embalagem de 200g,"3,49 €","13,96 €/Kg"
Choco limpo 10/30,Pescanova,Embalagem de 500g,"5,49 €","6,86 €/Kg"
"Patê de sardinha,atum e salmão",PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
"Loção Solar Spray, SPF15",Cabana Sun,Embalagem de 200 ml,"14,99 €","299,80 €/L"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"10,99 €","10,99 €/Unidade"
Puzzle Gigante Panda,Olivo,24 peças,"9,99 €/Unidade","9,99 €/Unidade"
Crack.c/sal na superficie 560g,GRAN PAVES,Embalagem de 560g,"0,39 €","3,12 €/Kg"
Queijo Curado Trad.Pimentão,Alavão,Vendido ao peso a partir de 250 gr,"3,35 €","13,39 €/Kg"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"1,79 €","1,79 €/Unidade"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Ervilhas,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Limpa Estofos de Pele,PorSi,Embalagem de 1 l,"1,99 €","1,99 €/L"
Big burger frango,Capitão Iglo,Embalagem de 230g,"3,53 €","8,83 €/Kg"
Bacalhau com natas,PorSi,Embalagem de 250 g,"3,99 €","3,99 €/Kg"
Crazy Chic Panda Bailarina,Clementoni,1 unidade,"18,99 €","18,99 €/Unidade"
Chá sene,PLANTANATU,Embalagem Com 10 saquetas,"1,25 €","96,15 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Tampões Compak Pearl Super Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Confetis 80 gr sortido,Mercagranel,Embalagem de 80 gr,"0,99 €","0,99 €/Unidade"
Bolachas soft bakes recheio chocolate,Belvita,Embalagem de 250g,"2,78 €/Kg","2,78 €/Kg"
Tostas integrais,PorSi,Embalagem de 225g,"0,69 €","3,07 €/Kg"
Senses Watermelon,Trident,1 un.,"0,89 €","59,33 €/Kg"
Snack de milho com queijo,Cheetos,Embalagem de 75 g,"0,79 €","7,90 €/Kg"
Espumante cava bruto,Freixenet,pack 3 x 200 ml,"8,99 €","14,98 €/L"
Beringela,Programa Origens,1 un = 400 gr (aprox.),"0,75 €","2,99 €/Kg"
Palmiers de maçã e canela,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Babete Maleavel,Tigex,1 unidade,"5,99 €","5,99 €/Unidade"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,54 €","3,08 €/Kg"
Leite creme,El mandari,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"2,99 €","3,99 €/Kg"
Café em grão 5 estrelas,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Crackers c/ sal superficie,GRAN PAVES,Embalagem de 250g,"0,39 €","3,12 €/Kg"
Pudim de caramelo,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Copos empilháveis,Chicco,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
"Queijo light, 10 fatias",A Vaca Que Ri,Embalagem de 200g,"0,79 €","11,29 €/Kg"
Couve branca,Legumes do Dia,1 un= 1 kg aprox,"1,19 €","1,19 €/Kg"
Spray tira nódoas,A+,Embalagem de 750 ml,"9,99 €","36,33 €/Kg"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,19 €","5,21 €/Kg"
Atum posta em óleo,Noro,Lata com 110 g,"9,08 €/Kg","9,08 €/Kg"
"Vinho branco regional alentejano, bib",Galitos,Garrafa de 3 l,"8,59 €","1,72 €/L"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"1,29 €","1,29 €/L"
Gogo SqueeZ Snack Pêssego,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Porto ruby,Ferreira,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Jogo caça ao tesouro,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Bolacha de manteiga belga original,Saborosa,Embalagem de 220g,"1,69 €","6,76 €/Kg"
"Vinagre balsâmico, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Bloco Sanitário Sólido Poder Activo Pinho,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
"Coloração permanente, castanho dourado, nº43",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Cereais corn flakes s/ glúten chocolate,Nestle,Embalagem de 380g,"2,99 €","7,97 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"0,99 €","0,99 €/Unidade"
Gelatina melancia 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"0,59 €","0,59 €/Unidade"
Cubos de bacon,Porminho,Embalagem de 2x75 g,"1,45 €","18,13 €/Kg"
Azeite Subtil,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Abrasivo sanitário gel marinho,PorSi,embalagem de 1 litro,"0,99 €","0,99 €/L"
Gin premium hendricks 0.70l,Hendricks,Garrafa de 700 ml,"51,70 €/L","51,70 €/L"
Guardanapos,PorSi,,"1,29 €","1,29 €/Unidade"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
Papel higiénico 2 folhas,PorSi,32 rolos,"5,89 €","5,89 €/Unidade"
Creme Depilatório Duche Men Peles Normais,Veet,Embalagem com 150 ml,"10,99 €","73,27 €/L"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Nata uht para culinária,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Sardinhas em azeite,PorSi,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,90 €","1,27 €/L"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,39 €","6,95 €/L"
Detergente líquido baby,Skip,22 doses,"9,99 €","9,08 €/L"
Preparado Carne Picada de Bovino,Campicarn,Embalagem de 400 g,"11,99 €","14,99 €/Kg"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Pastilhas de morango,Smint,Embalagem de 35 g,"0,89 €","59,33 €/Kg"
Gel WC Desincustrante,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
Amendoas em po saq.125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Postas pescada nº3, para fritar",PorSi,Embalagem de 600 g,"4,39 €","10,98 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"41,99 €","8,40 €/L"
Bolachas integrais,PorSi,Embalagem de 200g,"0,98 €","3,27 €/Kg"
Dobrada de novilho,PorSi,Embalagem de 400 g,"4,69 €","11,73 €/Kg"
Bolacha de água e sal júnior,Vieira,Embalagem de 160g,"3,49 €","19,39 €/Kg"
Lixívia para roupa delicada,Vanish,Garrafa de 3 l,"2,19 €","1,10 €/L"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"3,99 €","5,32 €/L"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Gel Intimo Suave,Corine de Farme,250 ml,"0,59 €","5,90 €/L"
Vinho regional tejo 3 castas tinto,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Limpa Estofos de Tecido,PorSi,Embalagem de 1 l,"1,99 €","1,99 €/L"
Fatias vegetarianas c/ ervas mediterrâneas,Nobre,Embalagem de 100g,"3,35 €","22,33 €/Kg"
Tremoço médio,PorSi,Embalagem de 350 g,"1,79 €","2,29 €/Kg"
Remove Insectos,PorSi,Embalagem de 1 l,"1,99 €","1,99 €/L"
Knorr sopa gourmet b.doce e abobora 49gr,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Tira Nódoas Brancos em Pó,Skip,1 kg,"10,99 €","52,33 €/Kg"
"Croissants, 8 unidades,",Pasquier,Embalagem de 320 g,"2,05 €","5,13 €/Kg"
"Ambientador spray, aerosol, lavanda",Glade,Embalagem de 300 ml,"2,99 €","12,46 €/L"
Champô para cabelos pintados,Labell,Embalagem de 750 ml,"5,59 €","13,98 €/L"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"6,99 €","9,32 €/L"
Espresso café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"1,19 €","1,19 €/Unidade"
Snack para gato chezzy,Felix,Embalagem de 60g,"1,89 €","31,50 €/Kg"
Salada mesclum,Vitacress,embalagem de 100 g,"1,58 €","9,29 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"21,24 €/Unidade","21,24 €/Unidade"
Massa filo,JR,Embalagem de 250g,"3,49 €","13,96 €/Kg"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Molas de madeira,PorSi,36 unidades,"0,99 €","0,99 €/Unidade"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Queijo Ovelha Curado,Meimoa,Vendido ao peso a partir de 250 gr,"4,62 €","18,49 €/Kg"
Linhaça dourada e moída,Cemporcent,Embalagem de 200g,"3,99 €","26,60 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"4,09 €","14,82 €/Kg"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"5,58 €/Kg","5,58 €/Kg"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"7,69 €","19,23 €/L"
Vinho tinto regional alentejo,Rocim,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"4,09 €","14,82 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Refrigerante c/ gás ananás,Sumol,pack 4 x 1.25 l,"0,40 €/L","0,40 €/L"
Amaciador p/ Roupa Elixir Herbal Frescura e Suavidad...,Quanto,52 doses,"8,99 €","2,25 €/L"
Escova dentifrica 360º advanced média,Colgate,1 unidade,"3,54 €","3,54 €/Unidade"
Fralda Cueca de Banho 12 a 18 kg,Huggies,Embalagem com 11 un.,"8,49 €","8,49 €/Unidade"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Coissant Folhado,*,50g,"0,30 €/Unidade","0,30 €/Unidade"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Nêspera,Fruta da Época,1 un = 250 gr  (aprox.),"0,57 €","2,29 €/Kg"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Hipopótamo bailarina,Clementoni,1 unidade,"18,99 €","18,99 €/Unidade"
Queijo Curado Amanteigado Médio,Serrinha,Vendido ao peso a partir de 250 gr,"3,84 €","15,35 €/Kg"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,19 €","5,21 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"3,99 €","6,65 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Bandas de cera axilas/bikini,Labell,Embalagem com 16 un. + 4 toalhitas de acabamento,"3,51 €","3,51 €/Unidade"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Snack para gato de salmão e queijo,Catisfactions,Embalagem de 60g,"1,89 €","31,50 €/Kg"
Iogurte natural açucarado em frasco de vidro,PorSi,Embalagem de 2 x 125 g,"1,94 €","1,29 €/Kg"
Palitos redondos,PorSi,200 unidades embalados individualmente,"2,59 €","2,59 €/Unidade"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Dettol sabonete líquido frutos do bosque x 12,Dettol,Garrafa de 250 ml,"1,19 €","3,97 €/L"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Recargas ambientador elétrico relaxing zen,Glade,Embalagem de 2 x 20 ml,"1,79 €","1,79 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Gin dry,Gibson's,Garrafa de 700 ml,"51,70 €/L","51,70 €/L"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"2,99 €","12,46 €/L"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"3,99 €","7,98 €/L"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Barras cereais chocapic,Nestle,Embalagem de 150g,"3,45 €","26,54 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"3,49 €","19,39 €/Kg"
Queijo Fondue,Páturages,Embalagem de 400g,"3,68 €","13,14 €/Kg"
Tostas integrais,Diatosta,Embalagem de 225 g,"0,69 €","3,07 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Cortador de Castanhas,Snips,1 unidade,"3,99 €","3,99 €/Unidade"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
