Nome,Marca,Unidade,Preço Primário,Preço Secundário
Queijo fresco magro,Matinal,Embalagem de 216 g,"1,09 €","5,45 €/Kg"
"Queijo light, 8 porções",A Vaca Que Ri,Embalagem de 140 g,"2,39 €","19,92 €/Kg"
Assador para Chouriço Nº2 Barro Liso,Gratta,1 unidade,"4,99 €","4,99 €/Unidade"
Sobremesa banana/laranja/bolacha,Nestle,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Salsichas cocktail,PorSi,Lata com 180 g,"0,75 €","3,75 €/Kg"
Papel higiénico perfumado bouquet folha tripla,Foxy,4 + 2 rolos,"1,99 €","1,99 €/Unidade"
Vinho doc douro tinto,Papa Figos,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Tablete de chocolate choco jelly,Milka,Embalagem de 250g,"2,29 €","17,62 €/Kg"
Água c/ gás groselha,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
"Vinho rosé, meio seco",Leziria,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Granola + classica,Cemporcent,Embalagem de 375g,"1,49 €","1,49 €/Kg"
Empadão de carne produto pré-cozinhado ultracongelad...,PorSi,Embalagem de 350g,"7,99 €","7,99 €/Kg"
Vinho rosé frisante,Cacho Fresco,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"2,79 €","8,72 €/Kg"
Requeijao natural,Saloio,Embalagem de 170g,"1,09 €","5,45 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Creme para calçado castanho,Splendor,80 ml,"0,99 €","19,80 €/L"
Café solúvel,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
Renovador Camurça em Spray Preto,Búfalo,Embalagem de 250 ml,"5,09 €","20,36 €/L"
Livro Quero Conhecer Cores,Europrice,1 unidade,"3,59 €","3,59 €/Unidade"
Limpa vidros recarga tripla ação,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Caldo Verde,ELS,Embalagem 350g,"0,47 €","4,69 €/Kg"
Bebida energética green,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Chocolate negro com coco,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Cebolinho,PorSi,Embalagem de 50g,"0,99 €","19,80 €/Kg"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Cogumelo portobello pequeno,Legumes do Dia,vendido ao peso,"1,89 €","6,30 €/Kg"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"10,52 €/Kg","10,52 €/Kg"
Clementinas,PorSi Bio,Emb.: ± 500 g,"0,50 €","1,99 €/Kg"
Néctar clássico laranja,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Leite Bem Essencial Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"4,89 €","6,52 €/L"
"Coloração permanente, castanho claro cobre nº54",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Panado de espinafres e queijo vegetariano,Garden Gourmet,Embalagem de 180g,"1,89 €","6,30 €/Kg"
Feijão frade,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Esfregona Microfibras Eco,Vileda,1 un.,"0,89 €","0,89 €/Unidade"
Guardanapos 2 folhas azul e dourado,PorSi Select,40 unidades,"1,29 €","1,29 €/Unidade"
Gelado magnum after dinner,Olá,Embalagem de 10 x 35 ml,"5,99 €","16,64 €/L"
Framboesa,PorSi,Embalagem com 125g,"2,19 €","17,52 €/Kg"
Mozzarella soloitália,Soloitalia,Embalagem de 125g,"1,59 €","6,36 €/Kg"
Óleo de girassol,PorSi,garrafa de 3 litros,"3,39 €","3,39 €/L"
Fraldas Activity Extra T5 |13-19 kg,Dodot,48 Unidade,"6,49 €","6,49 €/Unidade"
Salsichas de porco,Nobre,Lata de 200g,"0,75 €","3,75 €/Kg"
Conjunto Sensuelle,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"12,99 €","12,99 €/Unidade"
Queijo de Ovelha S/ Lactose,Seia,1 un = 450 g (aprox.),"4,50 €","17,99 €/Kg"
Salsichas frasco hot dog,PorSi,Embalagem 540G,"0,75 €","3,75 €/Kg"
Queijo de nisa dop,PorSi Select,1 unidade = 280g (aprox.),"2,87 €","15,94 €/Kg"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"1,35 €","16,88 €/Kg"
Plantanatur gorduras dia e noite refeições,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Ambientador carro difusor aqua,Ambipur,1 unidade,"1,99 €","1,99 €/Unidade"
Recarga para ambientador elétrico flor de cerejeira,Air Wick,19 ml,"11,98 €","11,98 €/Unidade"
Iogurtes Corpos Danone Pedaços de Coco,Danone,Embalagem de 4 x 115 g,"4,36 €","2,18 €/Kg"
Refrigerante c/ gás ananás,Sumol,pack 4 x 1.25 l,"0,79 €","0,40 €/L"
Limpa Motores,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Queijo de cabra,Palhais,Embalagem de 200g,"1,89 €","10,50 €/Kg"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Doce light alperce,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
Chocolate negro 90% cacau bio,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Arroz Carolino,Saludães,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,10 €","4,40 €/Kg"
Linguas de gato,PorSi,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Formas de alumínio 600 ml,PorSi,5 unidades,"1,69 €","1,69 €/Unidade"
Biscoitos choco trio,Milka,Embalagem de 150g,"0,79 €","5,27 €/Kg"
"Papel higiénico, seda, folha tripla, 4+2 rolos",Foxy,1 embalagem,"1,99 €","1,99 €/Unidade"
Bolachas mini alfa,Nacional,Embalagem de 120g,"3,09 €","10,30 €/Kg"
"Máquina depiladora descartável, Blue II Feminina",Gillette,Embalagem de 5+1 unidades,"3,29 €","3,29 €/Unidade"
Chá peso noite,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
"Vinho tinto regional, península de setúbal, bag-in-b...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
"Detergente para máquina de loiça, gel, tudo em 1 lim...",Sun,Embalagem de 45 unidades,"1,49 €","5,96 €/L"
Cebolinho vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"0,89 €","17,80 €/Kg"
Gin dry,Gordons,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Feijao catarino,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"2,59 €","2,59 €/Unidade"
Lixívia para roupa delicada,Vanish,Garrafa de 3 l,"1,19 €","0,60 €/L"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Queijo curado -30% gordura,Casteloes,500 g,"2,00 €","7,99 €/Kg"
Gelado magnum mini double framboesa,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Remove Insectos,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,90 €","6,00 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"6,64 €/Kg","6,64 €/Kg"
Sangria,Casal Garcia,Garrafa de 750 ml,"2,19 €","1,46 €/L"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"1,79 €","2,29 €/Kg"
Refresco em pó de ananás,PorSi,Embalagem de 40 g,"0,75 €","18,75 €/Kg"
Iogurte Líquido Frutos Tropicais,PorSi,1 Embalagem 4X160G,"1,17 €","1,83 €/Kg"
Álcool canforado 85%,PorSi,Embalagem de 250 ml,"0,59 €","1,18 €/L"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Limpador,Pronto,Embalagem de 750 ml,"2,29 €","2,29 €/L"
Mel multifloral doseador,PorSi,Embalagem de 250g,"2,25 €","9,00 €/Kg"
Bolachas crackers integrais,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Farinha de trigo sem fermento t65,PorSi,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Reparador de móveis escuro,Pronto,Embalagem de 100 ml,"4,39 €","14,63 €/L"
Bolachas cacau com recheio baunilha,PorSi,Embalagem de 176 g,"0,79 €","4,49 €/Kg"
Ice tea de pêssego,PorSi,Garrafa de 2 l,"1,14 €","0,76 €/L"
Refrigerante c/ gás laranja,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
"Creme Hidratante de Dia, pele normal",Bioten,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Chá verde,Tetley,Embalagem de 20g,"0,99 €","23,02 €/Kg"
Chá de menta e eucalipto,Lipton,20 saquetas,"44,50 €/Kg","44,50 €/Kg"
Bola de Berlim chocolate,PorSi,85g,"0,30 €/Unidade","0,30 €/Unidade"
Bebida de Soja Natural,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Boudoirs,Du Bois de la Roche,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
"Óleo de girassol, 3 a's",Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Plumas de porco preto,PorSi Select,250 g,"4,89 €","4,89 €/Kg"
Wafers framboesa barras,Vieira,Embalagem de 150g,"0,98 €","4,67 €/Kg"
Bolacha tostada diet nature s/ açucares,Gullon,Embalagem de 400g,"1,45 €","11,15 €/Kg"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"1,89 €","15,75 €/Kg"
"Iogurte, sabor a morango",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Coloração Permanente Preto |1.0,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
Ambientador recarga lavanda,Air Wick,Garrafa de 250 ml,"11,98 €","11,98 €/Unidade"
Bolachas barquette morango,Lu,Embalagem de 120g,"1,77 €","5,53 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"2,25 €","9,00 €/Kg"
Cornflakes + gulosos,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Creme marisco,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Lenços Bolso 15X10 3f,PorSi,1 Unidade,"0,89 €","0,89 €/Unidade"
Batata frita presunto,Ruffles,Embalagem de 150 g,"1,19 €","6,43 €/Kg"
Bala spray,Redex,Embalagem de 400 ml,"3,99 €","0,80 €/L"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"12,48 €/L","12,48 €/L"
Inseticida liquido vaporizador,Ezalo,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Muesli tropical,Cemporcent,Embalagem de 500g,"0,69 €","1,73 €/Kg"
Sacos do lixo wc 5 litros,PorSi,30 sacos,"1,79 €","1,79 €/Unidade"
Difusor elétrico sem fio para pastilhas,Ezalo,Embalagem de 1 unidades,"6,39 €","6,39 €/Unidade"
Óleo extra virgem de coco,Origensbio,Garrafa de 500 ml,"3,39 €","3,39 €/L"
Iogurte natural 0%,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,98 €/Kg"
Iogurte fruta batida morango,Mimosa,Embalagem de 480g,"1,49 €","2,98 €/Kg"
Couve Flor,Legumes do Dia,Vendido ao peso,"0,80 €","1,99 €/Kg"
Pensos com Abas de Noite,Ausonia,embalagem com 9 un.,"2,59 €","2,59 €/Unidade"
Bolachas recheadas com morango e cheesecake,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Natas pasteurizadas para bater,Nestle,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
Bolachas belgas manteiga,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Pasta de amendoim com pedaços,Cemporcent,Embalagem de 200g,"5,99 €","19,97 €/Kg"
Leite condensado,Nestle,Embalagem de 370g,"1,09 €","2,75 €/Kg"
Iogurte natural açucarado em frasco de vidro,PorSi,Embalagem de 2 x 125 g,"0,99 €","1,98 €/Kg"
Vinho regional tejo 3 castas tinto,Fiuza,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Lata de Brilho Preto,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Espumante Bruto,Gancia,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
"Água com gás, sabor limão",PorSi,"Embalagem de 6x0,25 l","2,85 €","2,85 €/L"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Collant opac microfibra preto 60D,PorSi,Tamanho: xl,"1,89 €","1,89 €/Unidade"
Copos Limo 29 Cl,Inde,6 unidades,"5,59 €","5,59 €/Unidade"
Chá fresh verde e pêssego,Cemporcent,Embalagem de 18g,"44,50 €/Kg","44,50 €/Kg"
Farinha integral,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Requeijao do campo 170g,Saloio,Embalagem de 170g,"1,09 €","5,45 €/Kg"
Cera Depilatória,Veet,Embalagem de 250 ml,"1,15 €","1,15 €/Unidade"
Flauta plástica moderna,Maped,1 unidade,"7,49 €","7,49 €/Unidade"
Molho iogurte,PorSi,Garrafa de 285 ml,"0,70 €","2,33 €/Kg"
Vinagre de vinho branco,Cristal,Garrafa de 750 ml,"0,35 €","0,70 €/L"
Uva Branca,Fruta do Dia,1 un = 250 gr  (aprox.),"2,69 €","2,69 €/Kg"
Patê figado de porco,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
"Lava tudo, vinagre",Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"2,00 €","7,99 €/Kg"
Adoçante comprimidos,PorSi,Embalagem de 250 saquetas,"5,99 €","23,96 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"3,29 €","3,29 €/Unidade"
Limpa fornos,PorSi,500 ml,"1,29 €","1,72 €/L"
Vinho regional tejo reserva tinto,Casaleiro,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Batata frita palha,Pala-pala,Embalagem de 250g,"0,87 €","5,44 €/Kg"
Licor triple seco 16%,Olaias,Garrafa de 1 l,"16,99 €","24,27 €/L"
Óleo Protector FPS 20,Ambre Solaire,Embalagem de 150 ml,"21,49 €","71,63 €/L"
Choco limpo 10/30,Pescanova,Embalagem de 500g,"5,49 €","6,86 €/Kg"
Diospiro,Fruta da Época,1 un = 250 gr  (aprox.),"0,87 €","3,49 €/Kg"
"Toalhitas limpa móveis, 25 unidades",Pronto,1 embalagem,"1,79 €","1,79 €/Unidade"
Iogurte oikos natural,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Princesa 105 cm,Vicam,1 unidade,"8,89 €","8,89 €/Unidade"
Tarteletes morango doses 192g,Vieira,Embalagem de 190g,"0,79 €","5,27 €/Kg"
Pilha alcalina classic lr20x2,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"4,99 €","6,65 €/L"
"Patê de sardinha,atum e salmão",PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Gelado sandwich nata/chocolate,PorSi,Embalagem de 6x100 ml,"5,99 €","16,64 €/L"
Champô Purificante,Pantene,640ml,"5,59 €","13,98 €/L"
Crack.c/sal na superficie 560g,GRAN PAVES,Embalagem de 560g,"0,39 €","3,12 €/Kg"
Cookies sem glúten,Gullon,Embalagem de 200 g,"2,69 €","17,93 €/Kg"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"1,99 €","1,99 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,12 €/L","2,12 €/L"
Boneca em Scooter,Evi Love,1 unidade,"8,89 €","8,89 €/Unidade"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"1,79 €","1,79 €/Unidade"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Ervilhas,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Brandy,Croft,Garrafa de 1 l,"15,49 €","15,49 €/L"
Almôndegas Vegetais Green Cuisine,Iglo green,Embalagem de 240g,"1,89 €","6,30 €/Kg"
Anti-traça Maçã Verde,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Papaia em calda,Globo,Embalagem de 425g,"1,99 €","2,37 €/Kg"
Em passeio,Steffi Love,1 unidade,"8,89 €","8,89 €/Unidade"
"Napolitana de cacau, 5 unidades",Dulcesol,Embalagem de 200g,"2,05 €","5,13 €/Kg"
Café Nespresso Roast Intensidade 11,STARBUCKS,Embalagem com 10 unidades,"59,82 €/Kg","59,82 €/Kg"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"3,49 €","10,26 €/Kg"
Queijinho yoco suissi maxi de morango e banana,Nestle,Embalagem de 4 x 90 g,"1,05 €","1,86 €/L"
Banco monobloco branco,Joluce,1 unidade 36X36X46cm,"3,49 €","3,49 €/Unidade"
Pescada África do Sul,Peixe Congelado,De 600g a 900g,"2,50 €","9,99 €/Kg"
Polvilho azedo,PorSi,Embalagem de 500g,"2,29 €","4,58 €/Kg"
Sardinha em tomate,PorSi,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Chispalhada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"2,25 €","9,00 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Infusão nº 6 sem barriga,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Napolitana de creme, 5 unidades",Dulcesol,Embalagem de 200g,"2,05 €","5,13 €/Kg"
Grelos couve,PorSi,Embalagem com 500 g (aprox.),"0,80 €","1,99 €/Kg"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Palmiers de maçã e canela,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"1,19 €","5,95 €/Kg"
10 croquetes de carne,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Lula limpa,Pescanova,Embalagem de 450g,"4,39 €","10,98 €/Kg"
"Baton, soft rosa",Labello,Embalagem de 5 g,"0,58 €","0,58 €/Unidade"
Lenços de bolso kids,Renova,Embalagem sortida com 8 unidades + 2 grátis,"0,89 €","0,89 €/Unidade"
Limpa injetores gasolina,PorSi,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Amendoim pedaços,Cemporcent,Embalagem de 510g,"5,99 €","19,97 €/Kg"
Leite creme,El mandari,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Panado de espinafres e queijo vegetariano,Garden Gourmet,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Muesli Frutas,PorSi,500 g,"3,29 €","5,98 €/Kg"
Farinha de fubá de milho,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"0,99 €","99,00 €/Kg"
Café em grão 5 estrelas,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Crackers c/ sal superficie,GRAN PAVES,Embalagem de 250g,"0,39 €","3,12 €/Kg"
Pudim de caramelo,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
8 fantasias do mar,PorSi,Embalagem de 250g,"1,79 €","7,16 €/Kg"
Batata frita churrasco,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
12 Caldos de carne,PorSi,Embalagem de 127 g,"3,84 €","24,00 €/Kg"
Bebida de amêndoa - 0% açúcar,Shoyce,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Adoçante liquido,PorSi,Garrafa de 125 ml,"5,99 €","23,96 €/Kg"
Iogurte Oikos de Ananás,Danone,Embalagem de 4x110g,"1,49 €","2,98 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Abóbora Menina Programa Origens,PorSi,1 un= 1 kg (aprox.),"0,79 €/Kg","0,79 €/Kg"
Água de rosas,Hidro,Embalagem de 200 ml,"23,70 €/L","23,70 €/L"
Couve flor,PorSi,Embalagem de 750 kg,"1,89 €","1,89 €/Kg"
Iogurte mix-in smarties morango,Nestle,Embalagem de 2 x 128 g,"1,05 €","1,86 €/L"
Brandy,Constantin,Garrafa de 700 ml,"15,49 €","15,49 €/L"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,79 €","0,40 €/L"
Manteiga com sal,Milhafre,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Ração para gato adulto de interior,Friskies,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Atum posta em óleo,Noro,Lata com 110 g,"9,08 €/Kg","9,08 €/Kg"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"1,29 €","1,29 €/L"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"1,29 €","1,29 €/L"
Gogo SqueeZ Snack Pêssego,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
1/2 osso de presunto grande,Bribon,1 unidade,"0,94 €","5,22 €/Kg"
Purificador de água,Tetra,Embalagem de 1 l,"7,29 €","7,29 €/L"
Bolacha de manteiga belga original,Saborosa,Embalagem de 220g,"1,69 €","6,76 €/Kg"
Radler limão 0%,Sagres,Pack de 4 x 0.33 l,"5,99 €","3,03 €/L"
Collant licra 15d tabac l,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Caldo de galinha 6 cubos,Maggi,Embalagem de 60g,"3,84 €","24,00 €/Kg"
Danacol morango,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"1,39 €","6,95 €/L"
Bolachas digestive finas de chocolate negro,Triunfo,Embalagem de 170 g,"0,79 €","5,27 €/Kg"
Adoçante à base de sucralose em pó,PorSi,Embalagem de 90g,"5,99 €","23,96 €/Kg"
Creme de cenoura,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
"Coloração permanente, castanho dourado, nº43",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Cereais corn flakes s/ glúten chocolate,Nestle,Embalagem de 380g,"2,99 €","7,97 €/Kg"
"Palmilha de cortiça com látex, tamanho 36/37",Sonaf,1 unidade,"5,99 €","59,90 €/L"
Fruta Compal Essencial Laranja,Compal,pack de 3 x 110 ml,"2,29 €","6,94 €/L"
Gelatina melancia 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Bolachas Biscoff,Lotus,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bloco Sanitário Sólido Poder Activo Pinho,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Ambientador Arbre Limão,Arbre Magique,3 unidade,"1,99 €","1,99 €/Unidade"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Arroz extra longo branco,Oriente,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Chiclets morango 16.8g,CHICLETS,Embalagem de 20g,"3,09 €","38,63 €/Kg"
Alimento seco p/ cão sénior,HappyOne,Embalagem de 4 kg,"22,99 €","1,15 €/Kg"
Azeite Subtil,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
