Nome,Marca,Unidade,Preço Primário,Preço Secundário
Gin dry,Gibson's,Garrafa de 700 ml,"26,99 €","38,56 €/L"
Rolo de Cozinha Multi,Renova,4 Rolos,"1,19 €","1,19 €/Unidade"
Atum posta em óleo,General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"3,99 €","7,98 €/Kg"
"Vinho tinto regional, península de setúbal, bag-in-b...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Fraldas premium T4 - 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Cerveja com álcool,Sagres,Lata de 500ml,"15,79 €","1,99 €/L"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Mopa com cabo,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,90 €","6,00 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"1,79 €","2,29 €/Kg"
Refresco em pó de ananás,PorSi,Embalagem de 40 g,"0,75 €","18,75 €/Kg"
Crispies de arroz +,Cemporcent,Embalagem de 250g,"1,09 €","1,09 €/Kg"
Bolachas crackers integrais,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Farinha de trigo sem fermento t65,PorSi,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Pedras limão,P.salgadas,Garrafa de 1 l,"0,90 €","0,60 €/L"
Creme Corpo Goodness,Dove,Embalagem de 300 ml,"1,83 €","4,58 €/L"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"3,29 €","13,16 €/Kg"
Bolachas cacau com recheio baunilha,PorSi,Embalagem de 176 g,"0,79 €","4,49 €/Kg"
Cogumelo branco,*,Embalagem de 300g,"0,98 €","4,89 €/Kg"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"15,79 €","1,99 €/L"
Chá valeriana,Cemporcent,Embalagem de 40g,"1,99 €","49,75 €/Kg"
Refrigerante c/ gás laranja,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Grelhador oval com asas,PorSi,Dim.: 36 x 23 cm,"24,99 €/Unidade","24,99 €/Unidade"
Torrão crocante com chocolate,El almendr,Embalagem de 75g,"2,49 €","33,20 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,19 €","2,83 €/Kg"
Bola de Berlim chocolate,PorSi,85g,"0,30 €/Unidade","0,30 €/Unidade"
Bebida de Soja Natural,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Lixívia para roupa tradicional,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,09 €","4,18 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"3,99 €","53,20 €/L"
Bolachas barquette morango,Lu,Embalagem de 120g,"1,77 €","5,53 €/Kg"
Chourico vinho das beiras,PorSi,Embalagem de 280g,"1,22 €","6,78 €/Kg"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"1,83 €","4,58 €/L"
Macchiato café arábica,PorSi,250 ml,"1,99 €","15,92 €/Kg"
Creme marisco,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,78 €","0,78 €/L"
Maçã Royal Gala 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,28 €","1,89 €/Kg"
Caixa de médico,Vicam,31 peças,"15,99 €","15,99 €/Unidade"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"3,29 €","13,16 €/Kg"
Iogurte natural 0%,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,98 €/Kg"
Bolachas recheadas com morango e cheesecake,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Bolachas belgas manteiga,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Leite condensado,Nestle,Embalagem de 370g,"1,09 €","2,75 €/Kg"
Maçã Starking 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,28 €","1,89 €/Kg"
Tampões ProComfort Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Iogurte proteína framboesa,Lindahls,Embalagem de 150 g,"2,39 €","7,97 €/Kg"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,19 €","2,83 €/Kg"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,35 €","1,39 €/Kg"
Molho iogurte,PorSi,Garrafa de 285 ml,"0,70 €","2,33 €/Kg"
Água com gás,Vimeiro,pack 6 x 0.25 l,"0,90 €","0,60 €/L"
Porto ruby,Valadao,Garrafa de 750 ml,"5,99 €","7,99 €/L"
"Café em grão, lote superior",Delta,Embalagem de 1 kg,"3,29 €","13,16 €/Kg"
Adoçante comprimidos,PorSi,Embalagem de 250 saquetas,"5,99 €","23,96 €/Kg"
Licor triple seco 16%,Olaias,Garrafa de 1 l,"16,99 €","24,27 €/L"
Batata frita palha,Pala-pala,Embalagem de 250g,"0,87 €","5,44 €/Kg"
Buondi extreme cafe moido 12x200g,Buondi,Embalagem de 200g,"3,49 €","13,96 €/Kg"
Choco limpo 10/30,Pescanova,Embalagem de 500g,"5,49 €","6,86 €/Kg"
Iogurte oikos natural,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Gelatina de morango,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Bolachas maria,PorSi,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Batata Branca Nova Granel,Legumes do Dia,1 un = 250 gr  (aprox.),"0,25 €","0,99 €/Kg"
Creme de amendoim cremoso 340g,Skippy,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Crack.c/sal na superficie 560g,GRAN PAVES,Embalagem de 560g,"0,39 €","3,12 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"2,99 €","5,98 €/Kg"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"1,09 €","83,85 €/Kg"
Ervilhas,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Manteiga de amendoim cremosa,Prozis,Embalagem de 500g,"4,19 €","12,32 €/Kg"
Ovos | Classe: M,Ovitae,24 unidades,"1,39 €","1,39 €/Unidade"
Tampões Compak Pearl Super Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Chispalhada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"3,99 €","7,98 €/Kg"
Leite creme,El mandari,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Anti-Traça Cedro,Dum Dum,2 unidades,"1,99 €","1,99 €/Unidade"
Crackers c/ sal superficie,GRAN PAVES,Embalagem de 250g,"0,39 €","3,12 €/Kg"
Pudim de caramelo,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,67 €","2,69 €/Kg"
Batata frita churrasco,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Chiclets morango 16.8g,CHICLETS,Embalagem de 20g,"0,99 €","58,24 €/Kg"
12 Caldos de carne,PorSi,Embalagem de 127 g,"3,84 €","24,00 €/Kg"
"Cera de depilação oriental, pote",Labell,Embalagem de 250 ml,"2,09 €","2,09 €/Unidade"
Adoçante liquido,PorSi,Garrafa de 125 ml,"5,99 €","23,96 €/Kg"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"2,29 €","2,29 €/Unidade"
Pringles sour cream & onion,Pringles,Embalagem de 175g,"1,19 €","6,43 €/Kg"
Régua duplo decimetro,CA1,1 unidade,"0,80 €/Unidade","0,80 €/Unidade"
Whisky,High.cross,Garrafa de 700 ml,"18,99 €","27,13 €/L"
O cacau puro,Cemporcent,Embalagem de 200g,"2,69 €","13,45 €/Kg"
"Ambientador spray, aerosol, exotic",Glade,Embalagem de 300 ml,"6,99 €","27,96 €/L"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,79 €","0,40 €/L"
Manteiga com sal,Milhafre,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Melancia Riscada,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"7,48 €","2,99 €/Kg"
Trinca de arroz,PorSi,Embalagem de 1 kg,"8,99 €","2,25 €/Kg"
Spray tira nódoas,A+,Embalagem de 750 ml,"9,99 €","36,33 €/Kg"
Cogumelo Portobello Pequeno,Legumes do Dia,embalagem de 300 g,"0,98 €","4,89 €/Kg"
Bolacha de manteiga belga original,Saborosa,Embalagem de 220g,"1,69 €","6,76 €/Kg"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"1,39 €","6,95 €/L"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"4,99 €","4,99 €/Unidade"
Bolachas digestive finas de chocolate negro,Triunfo,Embalagem de 170 g,"0,79 €","5,27 €/Kg"
Adoçante à base de sucralose em pó,PorSi,Embalagem de 90g,"5,99 €","23,96 €/Kg"
Creme de cenoura,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Baguete,*,400 g,"0,19 €","2,38 €/Kg"
Cereais corn flakes s/ glúten chocolate,Nestle,Embalagem de 380g,"2,99 €","7,97 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"0,99 €","0,99 €/Unidade"
Gelatina melancia 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Farinha coco bio,Origensbio,Embalagem de 250g,"1,89 €","3,78 €/Kg"
Álcool canforado 85%,PorSi,Embalagem de 250 ml,"2,86 €","2,86 €/Unidade"
Abanico de palha com cabo,Larmil,1 unidade,"0,75 €","0,75 €/Unidade"
Azeite Subtil,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Chocolate signature starbucks,STARBUCKS,Embalagem de 220 ml,"1,99 €","15,92 €/Kg"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"1,19 €","2,59 €/Kg"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"3,99 €","72,55 €/Kg"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,09 €","2,73 €/Kg"
Luvas Multilatex M/L,Vileda,Embalagem com 100 un.,"2,40 €","2,40 €/Unidade"
Brandy,Croft,Garrafa de 1 l,"11,99 €","17,13 €/L"
Espumante tinto bruto,Alianca,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,39 €","6,95 €/L"
Sopa de legumes,PorSi,800 g,"1,99 €","2,49 €/Kg"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"11,99 €","2,82 €/L"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"1,09 €","83,85 €/Kg"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Salada Ibérica Programa Origens,PorSi,Embalagem de 150 g,"0,99 €","0,99 €/Kg"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"2,59 €","7,40 €/Kg"
Gelo picado,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Chá infusão regulax bio,Cemporcent,Embalagem de 13g,"1,99 €","49,75 €/Kg"
Bacalhau espiritual,PorSi,Embalagem de 300g,"4,99 €","22,18 €/Kg"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"8,99 €","2,25 €/Kg"
Bolachas integrais,PorSi,Embalagem de 200g,"0,98 €","3,27 €/Kg"
Óleo especial fritura,Fula,Garrafa de 1 l,"3,39 €/L","3,39 €/L"
"Caramelos de fruta rainbow, tripack",Mentos,Embalagem de 110g,"1,10 €","4,40 €/Kg"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"1,19 €","2,59 €/Kg"
Espetos de madeira para churrasco 24 cm,PorSi,Embalagem de 20 unidades,"0,65 €","0,65 €/Unidade"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"4,09 €","4,09 €/Unidade"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Pães de leite redondos,s. tomé,Embalagem de 300 g,"2,59 €","7,40 €/Kg"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"4,19 €","10,74 €/Kg"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"7,48 €","2,99 €/Kg"
Tremoço médio,PorSi,Embalagem de 350 g,"1,79 €","2,29 €/Kg"
Luvas Multi Sensitive Médio/Grande,Vileda,40 unidade,"2,40 €","2,40 €/Unidade"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Dentes de alho Categoria: II,PorSi,Embalagem de 150 g,"0,25 €","0,99 €/Kg"
Caldo Verde,Sopas Portuguesas,Embalagem de 400 ml,"1,99 €","2,49 €/Kg"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Risott de cogumelos,Trevijano,Embalagem de 280g,"2,99 €","271,82 €/Kg"
Compota frutos vermelhos 60% fruta,Cemporcent,Embalagem de 280g,"6,99 €","23,30 €/Kg"
"Croissants, 8 unidades,",Pasquier,Embalagem de 320 g,"2,05 €","5,13 €/Kg"
4 hamburguers frango s/ glúten,Capitão Iglo,Embalagem de 240g,"2,99 €","6,64 €/Kg"
Sumo florida,Sunny d,"Embalagem de 0,31 l","3,99 €","3,99 €/L"
Chá tília planta,Cemporcent,Embalagem de 25g,"1,99 €","49,75 €/Kg"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"6,99 €","9,32 €/L"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"1,19 €","1,19 €/Unidade"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,06 €","5,73 €/Kg"
12 Preservativos Adapta Finíssimo XL,Control,,"4,49 €","4,49 €/Unidade"
Mel milflores,Cemporcent,Embalagem de 300g,"6,99 €","23,30 €/Kg"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Spaghetti a bolonhesa 350g,Tuttipasta,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Millet (milho painço),Cemporcent,Embalagem de 500g,"1,09 €","1,09 €/Kg"
Raspador de citrinos cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Néctar frutos vermelhos,PorSi,Embalagem de 200 ml,"0,99 €","0,99 €/L"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Folhado de pizza,*,110 g,"0,65 €","0,65 €/Unidade"
Actimel morango,Danone,Embalagem de 6 x 100g,"3,29 €","5,48 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"7,69 €","19,23 €/L"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"3,06 €","61,20 €/Kg"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Sumo 100% fresco ananás,Paquito,Embalagem de 1 l,"3,99 €","3,99 €/L"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"2,29 €","5,73 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Fralda Cueca de Banho 12 a 18 kg,Huggies,Embalagem com 11 un.,"8,49 €","8,49 €/Unidade"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Whisky,Grants,Garrafa de 1 l,"18,99 €","27,13 €/L"
Couscous tradicional,Cemporcent,Embalagem de 500g,"1,09 €","1,09 €/Kg"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Peito de frango fatias finas,Nobre,Embalagem de 110g,"2,25 €","11,25 €/Kg"
Iogurte líquido danonino morango,Danone,Embalagem de 4 x 100 g,"2,29 €","5,73 €/Kg"
Queijo sandwich 10 fatias,A Vaca Que Ri,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Chá infusão rooibos sem cafeína,Cemporcent,Embalagem de 15g,"1,99 €","49,75 €/Kg"
Cerveja com álcool,Corona,"Embalagem de 6x0,355L","15,79 €","1,99 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Carcaça de trigo,Pão do Dia,1 unidade= 55 g,"0,19 €","2,38 €/Kg"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"2,79 €","6,07 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Sementes de chia,Cemporcent,Embalagem de 150G,"1,89 €","3,78 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"3,29 €","13,16 €/Kg"
Creme para calçado castanho,PorSi,50 ml,"0,99 €","19,80 €/L"
Halls Mini Mints Melancia,Halls,12.5 g,"1,00 €","5,00 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
Tampão Super,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"1,09 €","83,85 €/Kg"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"2,29 €","2,29 €/Unidade"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,39 €","5,56 €/L"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Barras cereais chocapic,Nestle,Embalagem de 150g,"3,45 €","26,54 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"3,29 €","13,16 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,09 €","0,55 €/L"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Detergente líquido p/ máquina lavar roupa cores escu...,Woolite,"Garrafa de 1,65 l","11,99 €","2,82 €/L"
Faca chefe 20 cm madeira,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Pasta dentífrica Herbal,Aquafresh,Embalagem de 75ml,"2,39 €","31,87 €/L"
Chá infusão nº2 noites tranquilas,Cemporcent,Embalagem de 13g,"1,99 €","49,75 €/Kg"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
"Óleo Spray Seco, SPF30",Cabana Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"2,86 €","2,86 €/Unidade"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
