Nome,Marca,Unidade,Preço Primário,Preço Secundário
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"1,69 €","1,69 €/Unidade"
Caixa iglo azul com tampa,*,11 cm,"1,11 €","1,11 €/Unidade"
Pano limpa pó de flanela,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Cola glitter perfumada,Mitama,21 g,"2,19 €","109,50 €/L"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Miolo de amêndoa com pele,Frutos secos,Vendido ao peso a partir de 100 g,"1,00 €","3,99 €/Kg"
Cognac VSOP,Rémy Martin,"Garrafa de 0.70 l, com caixa","11,99 €","11,99 €/L"
Creme culinário soja,PorSi Viva Bem,Embalagem de 200 ml,"3,99 €","26,60 €/L"
Dow's 20 years old tawny port,Dow's,Garrafa de 750 ml,"10,99 €","14,65 €/L"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
Tablete de chocolate extra fina c/ amêndoa,Nestle,Embalagem de 300g,"6,50 €/Kg","6,50 €/Kg"
Molho bechamel,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Chocolate kit kat,Kit kat,Embalagem de 210g,"3,59 €","14,36 €/Kg"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Leite creme,PorSi,Embalagem de 4x23g,"1,69 €","8,45 €/L"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
Papel Anti-traça 4 Seasons,Raid,4 unidades,"5,99 €","176,18 €/Kg"
Tablete de chocolate negro com caramelo l' atelier,Nestle,115 g,"16,67 €/Kg","16,67 €/Kg"
Amendoim cremoso,Cemporcent,Embalagem de 510g,"5,99 €","19,97 €/Kg"
Arroz Risotto,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Batata frita light,Lay's,Embalagem de 140g,"0,95 €","6,33 €/Kg"
Biscoito para cão strips,Purina One,Embalagem de 90g,"1,09 €","6,06 €/Kg"
Toalhitas bebé natural care,Huggies,3 x 56 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Alimento Húmido p/Gato Salmão,Gourmet Perle,Embalagem de 8x85g,"3,49 €","10,26 €/Kg"
Iogurte líquido yoggi cremoso pêssego/manga,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Veiculo Hot wheels,Hot Wheels,1 unidade,"2,49 €","2,49 €/Unidade"
Sobremesa de Arroz Doce,PorSi,Embalagem 2X135G,"0,55 €","2,75 €/Kg"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","5,99 €","7,99 €/L"
Néctar clássico pêssego,Compal,200 ml,"0,99 €","0,99 €/L"
Recarga A4 Pautado,Domédia,80 Folhas,"1,59 €","1,59 €/Unidade"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"2,09 €","5,81 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Vinho do Porto Tawny,Velhotes,"garrafa de 0,75 l","15,99 €","21,32 €/L"
Morcela de Arroz do Fundão,PorSi,"Vendido ao peso, 1 un=200 g (aprox.)","1,55 €","5,96 €/Kg"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"1,19 €","2,98 €/Kg"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"7,99 €","7,99 €/Unidade"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Fralda Activity T3 - 6 a 10 kg,Dodot,66 unidades,"6,49 €","6,49 €/Unidade"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"4,89 €","4,89 €/Unidade"
Sumo natural de maçã bio,Cemporcent,Garrafa de 1 l,"2,19 €","2,19 €/L"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"2,49 €","9,96 €/Kg"
Salsicha p/Churrasco Aves,Carne Sorraia,1 Embalagem 360G,"0,99 €","7,07 €/Kg"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","0,95 €","9,49 €/Kg"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Cola universal,Uhu,Embalagem de 20 ml,"2,19 €","109,50 €/L"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
"Vinho branco, denominação de origem controlada, dour...",VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,42 €","1,69 €/Kg"
Toalhitas Bebé Pure Extra Care,Huggies,Embalagem com 3 x 56 unidades,"1,09 €/Unidade","1,09 €/Unidade"
"Chocolate de leite com passas, avelãs e amêndoas",Nestle,Embalagem com 195 g,"6,50 €/Kg","6,50 €/Kg"
Gelatina pronta a comer light 10 kcal morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Insuflável pagasus,Bestway,Dim.: 2.31 x 1.50 m,"11,99 €","11,99 €/Unidade"
Sortido,Cuetara,Embalagem de 210g,"6,83 €/Kg","6,83 €/Kg"
Massa p/ empada,Pasta dia,Embalagem de 280g,"0,99 €","4,30 €/Kg"
Tortitas de arroz c/ iogurte,Bicentury,Embalagem de 130g,"1,45 €","11,15 €/Kg"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","13,99 €","3,29 €/L"
Miolo de avelã,PorSi,Embalagem de 200 g,"1,59 €","7,95 €/Kg"
"Snack de chocolate, pack de unidade",Snickers,Embalagem de 250g,"3,59 €","14,36 €/Kg"
Beterraba Cozida,*,Embalagem de 450 g,"0,42 €","1,69 €/Kg"
Empada imperial de frango,*,60 g,"0,65 €","0,65 €/Unidade"
Espetadas,Novilho,1 un=300 gr aprox.,"3,29 €","8,23 €/Kg"
Manteiga magra,Matinal,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","4,99 €","16,63 €/Kg"
Bloco sanitário com suporte azul,WC Pato,Embalagem de 40 g,"2,99 €","74,75 €/Kg"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Ambientador elétrico baunilha & magnólia asiática,Air Wick,Difusor + Recarga,"3,74 €","3,74 €/Unidade"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,55 €","5,96 €/Kg"
Prato com naperon 30cm,PorSi,1 unidade,"1,69 €","1,69 €/Unidade"
Pescada congelada 350-450 g,Peixe Congelado,Peixe de aquacultura,"3,49 €/Kg","3,49 €/Kg"
Delta cappuccino 10x14g,Delta,Embalagem de 140g,"3,19 €","25,52 €/Kg"
Mousse Caramelo,A leiteira,Embalagem de 4 x 60 g,"1,19 €","2,59 €/Kg"
Nuggets pescada panada,Pescanova,Embalagem de 1Kg,"1,79 €","7,16 €/Kg"
Rolinhos waffletten milk,Bahlsen,Embalagem de 100g,"3,59 €","14,36 €/Kg"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,62 €","10,00 €/Kg"
Água s/ gás,Luso,"Garrafa de 5,4 l","1,04 €","0,17 €/L"
Doce arando e mirtilo,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
"Refrigerante com gás cola zero, lata",Look,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Collant mousse preta 20D,PorSi,Tamanho: l,"1,89 €","1,89 €/Unidade"
Tomates Cereja Kumato Biológicos,PorSi Bio,± 200 g,"0,32 €","1,59 €/Kg"
Frutos silvestres lata,Koala,Embalagem de 415 g,"1,99 €","2,37 €/Kg"
Tremoço médio,PorSi,Embalagem de 350 g,"2,19 €","2,81 €/Kg"
Mortadela mini,PorSi,Embalagem de 350g,"1,05 €","6,99 €/Kg"
Grelo de Couve Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,81 €","2,69 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"2,19 €","11,53 €/Kg"
Muesli original,Alpen,Embalagem de 550g,"4,59 €","8,35 €/Kg"
Lombo de Espadarte Descongelado,Peixe do Dia,"Vendido ao peso, 1 un  = 200g (aprox.)","3,20 €","7,99 €/Kg"
Granola,Salutem,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Café Solúvel Espresso Intenso,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"12,90 €","12,90 €/Unidade"
Chourição,Salsicharia Limiana,1 un = 100 gr (aprox.),"0,95 €","9,49 €/Kg"
Vinagre balsâmico branco,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Coelho inteiro,PorSi,Vendido ao peso,"0,94 €","2,69 €/Kg"
Polvo limpo,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Crackers s/ sal superficie,GRAN PAVES,Embalagem de 560g,"0,39 €","3,12 €/Kg"
Creme descolorante,Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Tomate Alongado,Programa Origens,1 un = 200 gr (aprox.),"0,32 €","1,59 €/Kg"
"Alimento para cão adulto bio complex mix, com frango",HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Borrego Inteiro/Metades,Borrego,"1/2 un = 7 kg, 1 un = 14 kg (aprox.)","19,49 €","12,99 €/Kg"
Gel WC Desincustrante,Neoblanc,Embalagem de 700 ml,"2,79 €","3,72 €/L"
Mel de néctar multifloral bio,PorSi Bio,Frasco de 250g,"4,89 €","9,78 €/Kg"
Água sem gás,Vitalis,Garrafa de 0.5 l,"1,04 €","0,17 €/L"
Renovador de Camurça em Spray Castanho,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Café em grão,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"0,55 €","5,50 €/L"
Ambientador eucalyptus,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Palitos super finos,PorSi,Embalagem de 85 unidades,"1,29 €","1,29 €/Unidade"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Caramelos de nata,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
"Azeite clássico, virgem extra",Oliveira da Serra,Garrafa de 2 l,"3,29 €","4,39 €/L"
Vinho tinto regional setúbal,Herdade da comporta,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Queijo mini,Babybel,Embalagem de 6x20 g,"1,45 €","7,25 €/Kg"
Guardanapos brancos 22x22cm | folha dupla,Renova,90 unidades,"1,29 €","1,29 €/Unidade"
Garrafa de Água desporto,Lock&Lock,cap.: 350 ml,"12,99 €","12,99 €/Unidade"
Champanhe brut,Pommery,Garrafa de 0.75 l,"39,90 €","53,20 €/L"
Bacalhau desfiado,PorSi,Embalagem de 500g,"5,19 €","10,38 €/Kg"
Tablete de chocolate com avelãs,PorSi,Embalagem de 100 g,"6,50 €/Kg","6,50 €/Kg"
Aditivo em pó máquina roupa branca,Vanish,Embalagem de 1.2 kg,"9,99 €","36,33 €/Kg"
Bebida Energética Apple,Hell,250 ml,"1,39 €","5,56 €/L"
Cogumelos laminados,PorSi,780 g,"2,19 €","2,81 €/Kg"
Vinho branco arinto bucelas,P.regia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Comida Húmida para Gato Gelatinas com Carne,Felix,Embalagem de 4x100g,"3,49 €","10,26 €/Kg"
Tosta integral,Diatosta,Embalagem de 510 g,"1,34 €","5,96 €/Kg"
"Gel banho, sport for men",Nivea,Embalagem de 250 ml,"3,69 €","14,76 €/L"
Batata frita caseira,PorSi,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Sementes Abóbora Bio,Origens Bio,1 Embalagem 150G,"1,39 €","9,27 €/Kg"
Detergente pastilhas p/ máquina loiça oxyplus,Super Pop,Embalagem de 45 unidades,"2,99 €","2,99 €/Unidade"
Bolachas com geleia de framboesa,Chabrior,Embalagem de 150 g,"1,77 €","5,53 €/Kg"
Azeite Virgem Extra Clássico,Gallo,Garrafa de 2 l,"3,29 €","4,39 €/L"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"1,89 €","1,89 €/Unidade"
Vinho do porto special reserve,Velhotes,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Folhado de salsichas,Pastelaria do Dia,1 unidade = 110 g,"0,65 €","0,65 €/Unidade"
Yofu com pedaços de mirtilo,Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"14,89 €","14,89 €/Unidade"
Peru Assado,Centralres,Vendido ao peso,"2,99 €","11,96 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,04 €","8,32 €/Kg"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"5,59 €","8,87 €/Kg"
Farinha s/ glúten p/ pão,Schar,Embalagem de 1 kg,"2,99 €","7,97 €/Kg"
Snacks crocantes com bacon,PorSi,Embalagem de 60g,"0,79 €","7,90 €/Kg"
Lion barra cereais  25g,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Colheres de Sopa transparentes,Progelcone,1 Embalagem com 20 uni.,"1,69 €","1,69 €/Unidade"
Chá fresh preto e limão,Cemporcent,Embalagem de 18g,"44,50 €/Kg","44,50 €/Kg"
Estendal de roupa com abas resina,PorSi,20 metros,"0,89 €","0,89 €/Unidade"
Óleo Performa 10W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Lanche Misto,Pastelaria do Dia,1 unidade= 115 g,"0,65 €","0,65 €/Unidade"
Ambientador Difusor Frutos Vermelhos,PorSi,50 ml,"9,49 €","45,19 €/Kg"
Alimento seco para gato steril,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Mostarda a'lancienne,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Atum filete manjericão + tomate,Tenorio,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Água com gás natural pet,P.salgadas,pack 6 x 0.33 l,"2,85 €","2,85 €/L"
Vinho verde branco,MIRANDA,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Desinfetante Têxtil,Sanytol,Embalagem de 500 ml,"10,99 €","52,33 €/Kg"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","11,99 €","15,99 €/L"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Café solúvel clássico,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Sidra,Kings Bräu,Pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Vinho rosé,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Conjunto de 2 Almofadas,Analar,,"7,99 €","7,99 €/Unidade"
Cranberry desidratado,Salutem,Embalagem de 100g,"4,99 €","16,63 €/Kg"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"1,59 €","3,53 €/Kg"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Creme abrasivo original,Cif,Garrafa de 500 ml,"1,09 €","1,09 €/L"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"44,50 €/Kg","44,50 €/Kg"
Bolinhos de Amendoim,Fabridoce,Embalagem de 200g,"0,69 €","3,45 €/Kg"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"14,89 €","14,89 €/Unidade"
Vinho branco tejo,Alorna,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Iogurte pedaços pêssego/alperce,PorSi,Embalagem de 4x125g,"4,38 €","2,19 €/Kg"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"25,45 €/Kg","25,45 €/Kg"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Refresco em pó de laranja,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Lula limpa 20/40,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Gel Cabelo Styling Creme Cabelo,Nivea,Embalagem de 150 ml,"5,99 €","14,98 €/L"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"3,99 €","3,99 €/Unidade"
Queijo Flamengo em Barra Light,Terra Nostra,1 un = 150 gr (aprox.),"1,96 €","9,80 €/Kg"
Rhum com coco,Malibu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"6,79 €","14,76 €/L"
Café Torrado em Grão Indonésia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,39 €","1,59 €/L"
Bolachas crackers s/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Queijo de vaca/ovelha penela,Serqueijos,Embalagem de 250 g,"3,99 €","15,96 €/Kg"
Millet (milho painço),Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Pudim Rico em Proteína de Caramelo,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Leite condensado magro,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Tesoura advanced green,Maped,17 cm,"1,49 €","14,90 €/L"
Ameijoa Branca 60/80,*,Congelada,"2,00 €","7,99 €/Kg"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,99 €","6,60 €/Kg"
Reb. mentol s/acucar 115g,Villa,Embalagem de 120g,"2,30 €","57,50 €/Kg"
Lixívia para roupa tradicional,Neoblanc,Embalagem de 1 l,"2,19 €","1,10 €/L"
Queijo grana padano ralado,Galbani,Embalagem de 60 g,"7,45 €/Kg","7,45 €/Kg"
Delícia semi-fria cheesecake,Royal,embalagem de 325 g,"1,69 €","8,45 €/L"
Manjericão,PorSi,50 g,"0,99 €","19,80 €/Kg"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Caramelo líquido,Royal,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"1,99 €","1,99 €/Unidade"
Pimenta preta grão,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Ameijoa Castanha Vietnamita,Marisco Congelado,Venda ao Kilo,"2,00 €","7,99 €/Kg"
Batata Branca Nova Granel,Legumes do Dia,1 un = 250 gr  (aprox.),"0,22 €","0,89 €/Kg"
Máquina Descartável Depilatória Venus Plus,Gillette,4 un. + 2 grátis,"6,29 €","6,29 €/Unidade"
Gel anti séptico sensitive,Dystron,Embalagem de 400 ml,"7,69 €","19,23 €/L"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Bebida Energética Red Grape,Hell,250 ml,"1,39 €","5,56 €/L"
Snack para cão adulto com frango,Friskies,Embalagem de 200g,"1,09 €","6,06 €/Kg"
Fralda Cueca de Banho |Tamanho 3 X/S,Pommette,Embalagem de 12 un.,"8,49 €","8,49 €/Unidade"
Cueca Incontinência Boutique Plus M,Ausonia Discreet,Embalagem de 9 Un.,"18,65 €","18,65 €/Unidade"
"Palmilha de cortiça com látex, tamanho 36/37",Sonaf,1 unidade,"5,59 €","37,27 €/L"
Tostas mistura sem glúten,PorSi Viva Bem,Embalagem de 140g,"4,29 €","20,43 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 130g,"3,59 €","14,36 €/Kg"
Aditivo gasolina sem chumbo,Redex,Embalagem de 250 ml,"4,99 €","19,96 €/L"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Magnésio + vitaminas,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Queijo ovelha com pimentão,H.da maia,Embalagem de 200g,"4,62 €","18,49 €/Kg"
Mousse de chocolate,PorSi,Embalagem de 110 g,"1,19 €","2,59 €/Kg"
Açúcar mascavado claro,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Esfregão Ultra Fresh,Vileda,Embalagem de 2 + 1 Grátis,"1,99 €","1,99 €/Unidade"
Cenoura baby,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Sargo,Peixe do Dia,1 un=500 gr (aprox.),"3,20 €","7,99 €/Kg"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Couscous tradicional,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Dentífrico infantil frutas naturais 3 aos 5 anos,Colgate,50 ml,"0,99 €","0,99 €/Unidade"
Lava tudo amigo dos animais,Xanpa,Embalagem de 1 l,"2,59 €","1,30 €/L"
"Salsichas aves, frasco com 5 unidad",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Bife da Pá e do Acém,Novilho,Vendido ao peso a partir de 800 g,"3,29 €","8,23 €/Kg"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Lixívia para roupa delicada,Vanish,Garrafa de 2 l,"2,19 €","1,10 €/L"
Pensos Incontinência Homem Men Diário,Tena,14 un.,"1,95 €","1,95 €/Unidade"
Jogo de Viagem,Monopoly,,"7,99 €","7,99 €/Unidade"
Bloco cartolinas brancas A4,Firmo,25 folhas,"1,29 €","1,29 €/Unidade"
Chispalhada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"7,77 €/Kg","7,77 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Brandy  (36º),Macieira,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Vinho branco região do Dão,Dharma,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Tequila,On Off,Garrafa de 70 cl,"11,99 €","11,99 €/L"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,74 €","8,22 €/Kg"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"4,19 €","16,76 €/L"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,01 €","5,46 €/Kg"
Peito de frango fatias finas,Nobre,Embalagem de 110g,"1,44 €","9,59 €/Kg"
Snack cão dentafresh pequeno,Pedigree,Embalagem de 110 g,"1,09 €","6,06 €/Kg"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"6,99 €","6,99 €/Unidade"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,39 €","6,95 €/L"
Whisky 12 anos,Grant's,Garrafa de 0.70 l,"23,99 €","34,27 €/L"
Peito de frango,Salsicharia Limiana,"Vendido ao peso, fatiado","1,44 €","9,59 €/Kg"
Salsicha p/Churrasco,Carne Sorraia,1 Embalagem 300G,"0,99 €","7,07 €/Kg"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Papaia Avião,Fruta do Dia,1 un = 500 g (aprox.),"2,00 €","3,99 €/Kg"
Café moagem normal: original,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Toalhitas Limpeza Bebé,Chicco,Pack: 3x72 Unidades,"1,09 €/Unidade","1,09 €/Unidade"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Creme Mãos Secrets Abacate,Dove,75 ml,"1,03 €","10,30 €/L"
"Cera cabelo, indestructible",Studio Line,Embalagem de 75 ml,"4,19 €","16,76 €/L"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Dobrada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Vegalia especialidade vegetariana de soja,Nobre,Lata com 8 unidades,"1,49 €","3,73 €/Kg"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"13,99 €","3,29 €/L"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Licor Limoncello,Vila Massa,"Embalagem de 0,50 l","16,99 €","24,27 €/L"
Creme de corpo exfoliante,Labell,Embalagem de 150 ml,"0,76 €","0,76 €/Unidade"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"3,19 €","3,19 €/Unidade"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Arroz de pato,PorSi,Embalagem de 250 g,"2,99 €","11,96 €/Kg"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"1,87 €","1,25 €/Kg"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,38 €","2,19 €/Kg"
Mopa ultramax,Vileda,1 unidade,"12,90 €","12,90 €/Unidade"
Arroz basmati,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
"Vinho tinto, bag in box",Capela Pias,Garrafa de 5 l,"9,49 €","1,90 €/L"
Danacol natural,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Molho bechamel soja,Valsoia,Embalagem de 200g,"3,99 €","26,60 €/L"
Cebolinho vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"0,69 €","13,80 €/Kg"
Romã,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Bolachas digestive finas de chocolate de leite,Triunfo,Embalagem de 170 g,"0,69 €","4,60 €/Kg"
Puré de maçã natural,Cemporcent,Embalagem de 350g,"5,99 €","19,97 €/Kg"
Esfregão de Teflon,Fino,1 unidade,"1,99 €","1,99 €/Unidade"
Queijinhos mini,Babybel,Embalagem de 240g,"0,82 €","23,43 €/Kg"
Elixir oil,Gliss,Embalagem de 75 ml,"11,99 €","159,87 €/L"
Ganchos Perfumados Lavanda,Raid,2 unidades,"5,99 €","176,18 €/Kg"
Arroz Thai Jasmim,PorSi,1 kg,"1,26 €","1,26 €/Kg"
Sobremesa danette baunilha,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Spray desengordurante cozinha,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Bombom Caja Roja,Nestlé,Embalagem de 100G,"2,99 €","29,90 €/Kg"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"4,62 €","18,49 €/Kg"
Lata de Brilho Incolor,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Gelatina de origem vegetal de frutos silvestres 0%,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
