Nome,Marca,Unidade,Preço Primário,Preço Secundário
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
"Rebuçados sem açúcar, spearmint",Halls,Embalagem de 4x32 g,"0,77 €","3,85 €/Kg"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","2,79 €","3,99 €/L"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
Tablete de chocolate de leite,Cadbury,Embalagem de 110g,"5,30 €/Kg","5,30 €/Kg"
Anticongelante vermelho 20%,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Mix cogumelos para massas,*,200 g,"1,00 €","4,99 €/Kg"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Mistura vegetais para wok,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Vermute rosso,Martini,Embalagem de 10x6 cl,"5,90 €","8,43 €/L"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"2,49 €","16,60 €/Kg"
Snacks para Cão Markies Mini,Pedigree,Embalagem de 500 g,"5,58 €/Kg","5,58 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Frutapura Pouch Banana Morango,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Sabao azul e branco,PorSi,Embalagem de 400g,"1,09 €","2,73 €/Kg"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
Bolacha cream cracker,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
"Amaciador de roupa, azul",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Prato raso | diam.: 24 cm,Servotel,1 un.,"14,99 €","14,99 €/Unidade"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Actimel natural,Danone,Embalagem de 600g,"4,15 €/Kg","4,15 €/Kg"
Choco limpo congelado,PorSi,Vendido ao peso a partir de 200 g (aprox.),"2,60 €","12,99 €/Kg"
Bola de Berlim c/ Creme,PorSi,100g,"0,69 €","0,69 €/Unidade"
Pensos clássicos,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Café torrado em grão,PorSi,250 g,"9,16 €/Kg","9,16 €/Kg"
"Luvas Multi 100, Tamanho Pequeno/Médio",Vileda,1 Embalagem,"4,29 €","4,29 €/Unidade"
Forra livros,Mab,,"2,19 €","109,50 €/L"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"5,39 €","7,19 €/Kg"
Preparado p/ mariscada s/ glúten,Pescanova,Embalagem de 500 g,"2,19 €","8,59 €/Kg"
"Saca rolhas a pilhas, preto/inox",Anilar,1 unidade,"18,99 €","18,99 €/Unidade"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"0,99 €","1,32 €/Kg"
Salsa,Vitacress,embalagem de 40 g,"1,19 €","39,67 €/Kg"
Alheira de mirandela,PorSi Select,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Sopa rabo de boi económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Lou Provence Rosé,Peyrassol,0.75 litros,"6,89 €","9,19 €/L"
Vodka red,Smirnoff,Garrafa de 1 l,"19,90 €","19,90 €/L"
"Escova de cabelo, pneumática javali",Labell,Uma unidade,"3,99 €","3,99 €/Unidade"
Barra s.k chocolate 6x21.5g,Kellogg's,Embalagem de 6X21.5G,"3,45 €","26,74 €/Kg"
Leite de limpeza age perfect,L'oreal,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Cubos de tamboril,Mar Ibérica,Embalagem de 250 g,"4,39 €","10,98 €/Kg"
Pudim de chocolate,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"2,59 €","5,40 €/Kg"
Papa infantil láctea 5 frutos +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Café gold alta rica frasco,Nescafe,Embalagem de 100 g,"14,50 €/Kg","14,50 €/Kg"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Recarga Desumidificador Inodoro,HUMYDRY,embalagem de 450g,"3,49 €","7,76 €/Kg"
Vela com número nº 6,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 900 g,"0,19 €","2,38 €/Kg"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Creme para barrar,Nutella,Embalagem de 600g,"4,29 €","12,62 €/Kg"
Colchão molas eco,LusoColchão,Dim.: 118 x 58 cm,"4,99 €/Unidade","4,99 €/Unidade"
Papel higiénico compacto,PorSi,24 rolos,"1,99 €","1,99 €/Unidade"
Iogurte Pedaços Amoras/Mirtilo,PorSi,Embalagem 2X135 g,"4,36 €","2,18 €/Kg"
Danette caramel 125g p4,Danone,Embalagem de 4 x 125 g,"1,45 €","3,15 €/Kg"
Papel higiénico perfumado bouquet folha tripla,Foxy,4 + 2 rolos,"1,99 €","1,99 €/Unidade"
Tofu biológico,PorSi Bio,Embalagem de 300g,"2,99 €","5,98 €/Kg"
Discos de algodão para bebé,PorSi,60 unidades,"3,99 €","3,99 €/Unidade"
Chá barriguinha,PLANTANATU,Embalagem de 10 unidades,"1,19 €","79,33 €/Kg"
Limpa vidros recarga tripla ação,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Gel de Banho Corpo e Cabelo Peles Sensiveis,Corine de Farme,Embalagem de 500 ml,"1,99 €","1,99 €/Unidade"
Gel de banho bio kids,Corine de Farme,300 ml,"6,49 €","8,65 €/L"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"10,52 €/Kg","10,52 €/Kg"
Néctar clássico laranja,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"4,89 €","6,52 €/L"
Guardanapos 2 folhas azul e dourado,PorSi Select,40 unidades,"1,29 €","1,29 €/Unidade"
Mortadela de peru com azeitonas,PorSi,1 un = 150 gr (aprox.),"1,05 €","6,99 €/Kg"
Salsichas de porco,Nobre,Lata de 200g,"0,75 €","3,75 €/Kg"
Spray tira gorduras eco,PorSi,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Chá de cidreira e cereja,Lipton,20 saquetas,"85,00 €/Kg","85,00 €/Kg"
Marmelada em cubos,Ferbar,Embalagem de 200g,"1,09 €","2,42 €/Kg"
Creme autobrilhante preto,Splendor,40 ml,"0,99 €","330,00 €/Kg"
Linguas de gato,PorSi,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Biscoitos choco trio,Milka,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Yofu morango estilo skyr,Alpro,Embalagem de 400g,"3,29 €","6,58 €/Kg"
"Vinho tinto regional, península de setúbal, bag-in-b...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Fraldas premium T4 - 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Óleo para fondue lapalisse,Lapalisse,Garrafa de 1 l,"3,39 €/L","3,39 €/L"
Remove Insectos,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,90 €","6,00 €/Kg"
Refresco em pó de ananás,PorSi,Embalagem de 40 g,"0,75 €","18,75 €/Kg"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Reparador de móveis escuro,Pronto,Embalagem de 100 ml,"4,39 €","14,63 €/L"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x1.5 lt,"1,04 €","0,17 €/L"
Chouriço Extra do Ribatejo,PorSi,200 g,"1,22 €","6,78 €/Kg"
Lenços Bolso 15X10 3f,PorSi,1 Unidade,"0,89 €","0,89 €/Unidade"
Camarão cozido 30/50,PorSi,Embalagem de 500 g,"22,98 €/Kg","22,98 €/Kg"
Chilli sem Carne,Iglo green,Embalagem de 400g,"2,49 €","8,30 €/Kg"
Espetadas,Frango,1 un= 150 gr (aprox.),"2,72 €","6,80 €/Kg"
Bolachas recheadas com morango e cheesecake,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Esferográfica cristal bl 5 az,Bic,1 unidade,"2,79 €","2,79 €/Unidade"
"Lava tudo, vinagre",Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Adoçante comprimidos,PorSi,Embalagem de 250 saquetas,"5,99 €","23,96 €/Kg"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"1,79 €","1,79 €/Unidade"
Ervilhas,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Pasta de Moldar Branca,DAS,Embalagem com 1 kg,"2,19 €","109,50 €/L"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"3,49 €","10,26 €/Kg"
Queijinho yoco suissi maxi de morango e banana,Nestle,Embalagem de 4 x 90 g,"1,05 €","1,86 €/L"
Tampões Compak Pearl Super Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Salmão Fumado Norueguês,Skandia,Embalagem de 80 g,"5,99 €","74,88 €/Kg"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Lenços de bolso kids,Renova,Embalagem sortida com 8 unidades + 2 grátis,"0,89 €","0,89 €/Unidade"
Manteiga de cabra,Gr.fermage,Embalagem de 125g,"1,69 €","6,76 €/Kg"
Adoçante liquido,PorSi,Garrafa de 125 ml,"5,99 €","23,96 €/Kg"
Salsichas de porco tipo estrasburgo,Monique Ranou,Embalagem  de 210G,"1,99 €","9,48 €/Kg"
20 saquetas chá de baunilha c/ caramelo,Lipton,Embalagem de 40g,"58,44 €/Kg","58,44 €/Kg"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"1,39 €","6,95 €/L"
Bolachas digestive finas de chocolate negro,Triunfo,Embalagem de 170 g,"0,79 €","5,27 €/Kg"
Vinho maduro tinto doc alentejo reserva,Albarrada,Garrafa de 75 cl,"2,89 €","3,85 €/L"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,09 €","2,73 €/Kg"
Vermute Vibrante sem Álcool,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Brandy,Croft,Garrafa de 1 l,"11,99 €","17,13 €/L"
Sopa de legumes,PorSi,800 g,"1,99 €","2,49 €/Kg"
"Pizza casa di mama, fiambre e cogumelos",Dr. Oetker,Embalagem de FIAM/COG.380G,"2,16 €","6,17 €/Kg"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"2,59 €","5,40 €/Kg"
Amendoas em po saq.125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
Coelho inteiro,PorSi,Vendido ao peso,"2,72 €","6,80 €/Kg"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,29 €","3,23 €/Kg"
Óleo para travões,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,90 €","18,43 €/L"
"Postas pescada nº3, para fritar",PorSi,Embalagem de 600 g,"4,39 €","10,98 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Bolachas integrais,PorSi,Embalagem de 200g,"0,98 €","3,27 €/Kg"
Mini Hambúrgueres Beterraba e Sementes de Linhaça Gr...,Iglo green,Embalagem de 270g,"2,49 €","8,30 €/Kg"
Tremoço médio,PorSi,Embalagem de 350 g,"1,79 €","2,29 €/Kg"
Jesuita,*,1 unidade = 75 g,"0,69 €","0,69 €/Unidade"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,99 €","1,99 €/Unidade"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Tira Nódoas Brancos em Pó,Skip,1 kg,"10,99 €","52,33 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,59 €","7,95 €/L"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho branco,Enc.bairro,Bag-in-box de 5L,"5,19 €","1,04 €/L"
Elixir bocal total care,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,06 €","5,73 €/Kg"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Cevada torrada moída,PorSi,Embalagem de 250 g,"0,99 €","3,96 €/Kg"
Iglo Pop Up 2 Pessoas,Saurium,1 un.,"34,99 €","34,99 €/Unidade"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"1,99 €","2,65 €/L"
3 filetes de peixe recheados com espinafres,Iglo,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"2,59 €","5,40 €/Kg"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Queijo sandwich 10 fatias,A Vaca Que Ri,Embalagem de 200G,"1,56 €","7,80 €/Kg"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"2,79 €","6,07 €/Kg"
Bandas de cera axilas/bikini,Labell,Embalagem com 16 un. + 4 toalhitas de acabamento,"3,51 €","3,51 €/Unidade"
Spray de limpeza multiusos free & clear,Seventh Generation,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"4,39 €","58,53 €/L"
Bife do Acém Redondo,Novilho,1 un = 250 gr  (aprox.),"3,29 €","8,23 €/Kg"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Queijo Parmigiano Regiano Curado,*,Vendido ao peso,"1,79 €","7,16 €/Kg"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,99 €","1,99 €/Kg"
2 filetes de dourada,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Barra choco krispies 120g,Kellogg's,Embalagem de 380g,"1,29 €","10,24 €/Kg"
Vinho do porto finest reserve,Dow's,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,65 €","20,12 €/Kg"
Tomates Alongados,PorSi Bio,Emb.: ± 400 g,"0,87 €","3,49 €/Kg"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Gomas bites brilho morango,Fini,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Chá verde 20 saquetas,Lipton,Embalagem de 32g,"85,00 €/Kg","85,00 €/Kg"
Fiambre da perna extra fatias finas cuida-t+,Nobre,Embalagem de 110g,"0,97 €","6,49 €/Kg"
Garrafa de Água desporto,Lock&Lock,cap.: 700 ml,"4,49 €","4,49 €/Unidade"
"Guardanapos brancos, gold, folga dupla, 40x40cm, 75 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
"Livro ""O Espião Israelita""",Leya,1 unidade,"17,50 €","17,50 €/Unidade"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"4,39 €","58,53 €/L"
Cocktail de marisco,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Leite de cabra uht meio gordo,President,Embalagem 1L,"0,78 €","0,78 €/L"
Bacalhau Graúdo,Bacalhau da Noruega,1 un = 2.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
Deo Spray Black & White Active,Nivea,Embalagem de 150 ml,"4,69 €","31,27 €/L"
Salsichão fat,Campofrio,Embalagem de 80g,"1,35 €","16,88 €/Kg"
"Cera cabelo, Paste Urban",Axe,Embalagem de 130 ml,"4,39 €","58,53 €/L"
Lápis de cera,Giotto,embalagem com 12 unidades,"4,79 €","4,79 €/Unidade"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Queijo Coulommiers,Páturages,Embalagem de 350 g,"1,49 €","7,45 €/Kg"
Palmiers,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
"Leite bem essencial, morango",Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Alho picado,Margao,Embalagem de 60g,"0,25 €","0,25 €/Kg"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Bol digestive hobnobs 300g,MCVITIES,Embalagem de 300g,"0,98 €","3,27 €/Kg"
Arroz de pato,PorSi,Embalagem de 400g,"3,53 €","8,83 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"1,79 €","2,29 €/Kg"
Sanduiche Good4me Atum,Snock,130 g,"0,65 €","0,65 €/Unidade"
Toalhitas de Proteção Cor,K2R,Embalagem de 20 un.,"10,99 €","52,33 €/Kg"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,06 €","5,73 €/Kg"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Limpa ferros,Petex,1 unidade,"0,89 €","0,89 €/Unidade"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Doce cereja 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Moscatel roxo c/ caixa,Pioneiro,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Formas de alumínio 600 ml,PorSi,5 unidades,"1,10 €","1,10 €/Unidade"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"6,49 €","6,49 €/Unidade"
Pensos para picadas de insetos,PorSi,10 unidades,"1,69 €","1,69 €/Unidade"
Ambientador para a máquina da loiça de lima e limão,Finish,embalagem com 2 un.,"16,63 €/L","16,63 €/L"
Caldeirada de peixe ultracongelada,Brasmar,Embalagem de 700g,"1,79 €","7,16 €/Kg"
Ovos de Galinhas Criadas ao Ar Livre,PorSi,6 ovos frescos,"1,39 €","1,39 €/Unidade"
Queijo Curado kg,Castelões,1 un = 250 gr  (aprox.),"25,45 €/Kg","25,45 €/Kg"
Bolachas Chiquilin 0% Açucar,Artiach,Embalagem de 175 g,"2,82 €","9,40 €/Kg"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Perna de Peru,Programa Origens,"Vendido ao peso, 1un = 1kg (aprox)","2,72 €","6,80 €/Kg"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Pepperoni Rodelas,Porminho,Embalagem 2 x 75 g,"3,35 €","22,33 €/Kg"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
"Vinagre de sidra, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
Ambientador vela maçã e canela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Limpa Moveis Lavanda,Pronto,300 ml,"4,39 €","14,63 €/L"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"10,99 €","52,33 €/Kg"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","1,32 €/L"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"1,19 €","0,24 €/Kg"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Ambientador gel floral,PorSi,150 g,"16,63 €/L","16,63 €/L"
4 hamburguers frango s/ glúten,Capitão Iglo,Embalagem de 240g,"11,44 €/Kg","11,44 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,44 €","4,71 €/Kg"
Feijão vermelho,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
"Papel higiénico super, folha dupla, 24 rolos",Renova,Uma embalagem,"1,99 €","1,99 €/Unidade"
Iogurte corpos danone + proteína ananás,Danone,Embalagem de 150g,"5,97 €/Kg","5,97 €/Kg"
"Ração para gato adulto com vaca, frango",Friskies,Embalagem de 4kg,"12,99 €","4,33 €/Kg"
Pez blister,PEZ,Embalagem de 70g,"2,30 €","57,50 €/Kg"
Chocolate c/ Rum e Passas,Ritter Sport,Embalagem de 100 g,"16,67 €/Kg","16,67 €/Kg"
Rosas de açúcar,Vahine,Embalagem de 2g,"1,29 €","3,23 €/Kg"
"Gel cabelo, efeito cimento, pote",Grafic,Embalagem de 300 ml,"4,39 €","58,53 €/L"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"1,99 €","1,99 €/Unidade"
Luvas Multi Sensitive Médio/Grande,Vileda,40 unidade,"4,29 €","4,29 €/Unidade"
Carcaça Rústica 70 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Filetes primavera sementes de quinoa,Iglo,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Leite Reparador Tesouros de Mel,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Bolacha de mel sem glúten,Schar,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Sortido Tertúlia,Frusel,Embalagem de 250 g,"1,89 €/Kg","1,89 €/Kg"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"7,39 €","105,57 €/Kg"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Pano Suave C/ Microfibras,Vileda,2 + 1 Un. Grátis,"1,79 €","1,79 €/Unidade"
Penso júnior,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Bolachas galettes bretonnes,Chabrior,Embalagem de 125 g,"1,69 €","6,76 €/Kg"
Guardanapos Red Label 1 folha |Vermelho,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Aroma de anis,Vahine,Embalagem de 20g,"1,65 €","20,12 €/Kg"
Sardinha Congelada,Peixe Congelado,1 un = 250 gr  (aprox.),"3,99 €/Kg","3,99 €/Kg"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Azeite Virgem Extra Suave,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Mistolin advanced lixívia,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Fermento,Royal,Embalagem de 230g,"1,65 €","20,12 €/Kg"
Spray de lavagem a seco delicado,Day 2,200 ml,"1,09 €","2,73 €/Kg"
Máquina Descartável Depilatória Venus Plus,Gillette,4 un. + 2 grátis,"5,49 €","5,49 €/Unidade"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Kit cuidados para cão,Sandimas,3 peças,"11,99 €","59,95 €/L"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Popietes,Novilho,1 un = 250 gr  (aprox.),"3,29 €","8,23 €/Kg"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"4,39 €","14,63 €/L"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Autobrilhante castanho,Splendor,Embalagem de 50 ml,"0,99 €","330,00 €/Kg"
Feijão preto,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Cola stick,Uhu,Conjunto de 2 x 21 g,"2,19 €","109,50 €/L"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Óleo Performa C3 5w30 Sintético,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
