Nome,Marca,Unidade,Preço Primário,Preço Secundário
Café gold colômbia frasco,Nescafe,Embalagem de 100 g,"1,45 €","14,50 €/Kg"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,22 €","2,75 €/Kg"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,99 €","58,24 €/Kg"
"Bolo de profiteroles, 800 g",Pastelaria do Dia,,"4,29 €","6,60 €/Kg"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Lixívia perfumada,PorSi,Embalagem de 5 l,"1,09 €","0,55 €/L"
Café em grão,Delta,Embalagem de 250g,"3,29 €","13,16 €/Kg"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Champô Anti-Caspa,Pantene,360 ml,"5,12 €/L","5,12 €/L"
Aspirador Nasal,Neo Baby,1 unidade,"2,19 €","2,19 €/Unidade"
Cerveja sagres,Sagres,20 x 0.25 l,"15,79 €","1,99 €/L"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Polvilho doce,PorSi,Embalagem de 500g,"3,49 €","12,46 €/Kg"
Drops cafe,Heller,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Braçadeiras Unicórnio,Mondo,1 Embalagem,"5,69 €","5,69 €/Unidade"
Magia 50 Truques,Diset,1 unidade,"11,99 €","11,99 €/Unidade"
Cebola Roxa,Programa Origens,1 un = 500 gr (aprox.),"1,39 €","9,27 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
100% clara de ovo líquida albumina,Prozis,Embalagem de 500g,"2,99 €","5,98 €/Kg"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"1,49 €","2,98 €/L"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"2,75 €","36,67 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Plantanatur detox rapid,PLANTANATU,Garrafa de 500 ml,"10,79 €","21,58 €/L"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,44 €","4,00 €/Kg"
Cappuccino Café Solúvel Descafeinado,Nescafe,Embalagem de 125g | 10 Saquetas,"1,59 €","6,36 €/Kg"
Balões latex verde,PorSi,Embalagem com 24 unidades,"1,69 €","1,69 €/Unidade"
Ambientador gel lavanda,PorSi,150 g,"0,79 €","5,27 €/Kg"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Refeição caseira almôndegas,Nobre,Embalagem de 420g,"3,65 €","8,69 €/Kg"
Milka chocolate tablet cocoa,Milka,Embalagem de 100g,"0,99 €","4,95 €/Kg"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"0,69 €","1,38 €/Kg"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Toalhão de banho,PorSi,100 x 150 cm,"9,99 €","9,99 €/Unidade"
Pudim caramelo,PorSi,Embalagem de 90g,"0,44 €","4,00 €/Kg"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"11,39 €","15,19 €/L"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"7,48 €","2,99 €/Kg"
Chocolate signature starbucks,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Desentupidor express gel elimina odores,Destop,1 litro,"4,49 €","5,99 €/L"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"2,87 €","15,94 €/Kg"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"5,69 €","16,93 €/Kg"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"8,99 €","25,69 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Achocolatado energy,Cola cao,Embalagem de 750g,"5,39 €","7,19 €/Kg"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Bolachas integrais,PorSi,Embalagem de 200g,"1,49 €","2,48 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"1,99 €","1,00 €/L"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"2,24 €","4,48 €/L"
Abóbora adoçada com xarope de milho,Cemporcent,Embalagem de 240g,"4,49 €","8,98 €/Kg"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Esparregado de espinafres,PorSi,Embalagem de 350 g,"1,89 €","1,89 €/Kg"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"1,19 €","1,19 €/Unidade"
Presunto nacos,PorSi,Embalagem de 250g,"2,79 €","13,95 €/Kg"
Farinha s/ glúten p/ pão,Schar,Embalagem de 1 kg,"5,24 €","5,24 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Nescafe galao original 18(8x17g) pt ea,Nescafe,Embalagem de 136g,"3,19 €","25,52 €/Kg"
Snack Cão Prodental,PorSi,Embalagem 180 g,"0,94 €","5,22 €/Kg"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Hambúrguer mediterrânico,Cemporcent,Embalagem de 160g,"11,99 €","29,98 €/Kg"
Cereais muesli goji e mirtilos,Quaker,Embalagem de 350g,"3,99 €","11,40 €/Kg"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,49 €","1,49 €/Unidade"
Nestum chocolate,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"0,80 €","10,67 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"3,29 €","13,16 €/Kg"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"3,65 €","8,69 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,39 €","15,44 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Vinho verde branco,MIRANDA,"Garrafa de 0,75 l","1,99 €","2,65 €/L"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"3,99 €","21,00 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Cereais Forma Natura,PorSi,500 g,"1,95 €","3,90 €/Kg"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"2,25 €","9,00 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Canja c/ aletria,Knorr,Embalagem de 70g,"2,20 €","31,43 €/Kg"
Puré de batata,Maggi,Embalagem de 250g,"0,85 €","0,85 €/Kg"
Leite pasteurizado magro,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Arroz agulha,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"1,71 €","5,70 €/Kg"
Chupas geladitos polaretti,Dolfin,Embalagem de 400 ml,"2,05 €","5,13 €/L"
Acetona,PorSi,Embalagem de 250 ml,"1,09 €","4,36 €/L"
Ambientador vela duo maçã,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Recarga Desumidificador Premium,HUMYDRY,embalagem de 450g,"4,59 €","10,20 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,79 €","1,79 €/Unidade"
Farelo de trigo,Cemporcent,Embalagem de 250g,"2,49 €","12,45 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Acendalhas Ecologica,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
Iogurte pedaços pêssego/alperce,PorSi,Embalagem de 4x125g,"1,44 €","2,88 €/Kg"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Edredão branco | dimensões: 160 x 220 cm,VZT,1 unidade,"9,99 €","9,99 €/Unidade"
Polvilho azedo,PorSi,Embalagem de 500g,"3,49 €","12,46 €/Kg"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"1,65 €","12,69 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sabonete Líquido Original,Dove,Embalagem de 250 ml,"1,09 €","2,18 €/L"
Vinho tinto,Alandra,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Bacalhau espiritual,PorSi,Embalagem de 300g,"2,19 €","7,30 €/Kg"
"Cerveja sem Álcool 0,0%",Carlsberg,Pack 6x25 cl,"5,99 €","3,03 €/L"
Creme abrasivo pink flowers,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Massa bagos,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Malha vegetal com Ricotta 110 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Conjunto Princesas,Corine de Farme,2 peças,"9,99 €","9,99 €/Unidade"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"4,99 €","16,63 €/L"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Feijão branco,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"0,65 €","6,50 €/Kg"
Muesli 3 chocolates,PorSi,500 g,"3,99 €","11,40 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Puzzle Frozen,Clementoni,2 x 20 peças,"5,99 €","5,99 €/Unidade"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Nuggets de frango,PorSi,Embalagem de 360 g,"5,69 €","16,93 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,24 €","29,87 €/L"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Pão ralado crocante,ESPIGA,Embalagem de 150g,"0,55 €","2,29 €/Kg"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"3,99 €","6,14 €/L"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Crepe simples,PorSi,Embalagem de 630g,"1,89 €","3,44 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"1,99 €","1,00 €/L"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"5,39 €","7,19 €/Kg"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Coroa de Natal,*,Dim.: 40 cm,"1,69 €","1,69 €/Unidade"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
Ketchup,PorSi,Embalagem de 300 g,"0,70 €","2,33 €/Kg"
Framboesa,PorSi,Embalagem com 125g,"1,99 €","15,92 €/Kg"
Cebola picada,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Pilhas recarregáveis AAA HR03 1.2V 800mAh,Domédia,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"4,99 €","16,63 €/L"
Esfregão c/ Esponja Salva Unhas Ergonómico / Confort...,Scotch-Brite,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
"Vinho doc loureiro, verde",Selecção de Enófilos,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Farinha de aveia bio,PorSi Bio,Embalagem de 200 g,"3,19 €","31,90 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,60 €","3,20 €/L"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Aipo,Nossa seleção,Vendido ao peso,"1,59 €","1,59 €/Unidade"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"5,24 €","5,24 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"1,89 €","3,44 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"1,99 €","1,00 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,53 €","8,83 €/Kg"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Luvas Pequenas /Médias Sensitive,Vileda,40 unidade,"4,29 €","4,29 €/Unidade"
"Combinado Fiambre,Queijo e Carne",Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"2,79 €","19,93 €/Kg"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Gel de banho bio kids,Corine de Farme,300 ml,"4,99 €","16,63 €/L"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"5,99 €","2,00 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Pão Centeio com Nozes,Garcia & Filhos,1 unidade= 400 g,"0,22 €","2,75 €/Kg"
Gomas happy cola,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
"Vela em número, nº 7",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Farinha,Maizena,Embalagem de 400g,"0,85 €","0,85 €/Kg"
Vinho regional de lisboa tinto,Marginal,Garrafa de 750 ml,"4,49 €","5,99 €/L"
Spray Neve,*,300 ml,"1,69 €","1,69 €/Unidade"
Bolacha maria dourada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Hambúrguer de goji 2x80g,Veg In,Embalagem de 160g,"2,09 €","8,36 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Bolachas com recheio de cacau sem glúten,Schar,Embalagem de 250g,"2,15 €","2,87 €/Kg"
Papel de alumínio,PorSi,50 metros,"3,49 €","3,49 €/Unidade"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
Mistura saborosa,PorSi,Embalagem de 450g,"0,99 €","0,99 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"1,49 €","2,48 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"5,99 €","2,00 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Edredão polar padrões sortidos | Dim.: 240 x 220 cm,VZT,Saiba mais nas informações deste produto,"9,99 €","9,99 €/Unidade"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,59 €","10,26 €/Kg"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,82 €","9,40 €/Kg"
Bebida doubleshot expresso,STARBUCKS,Embalagem de 200 ml,"3,19 €","25,52 €/Kg"
Copos de Shot,Aj simoes,12 copos,"1,10 €","1,10 €/Unidade"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Spray dourado,Koopman,150 ml,"1,69 €","1,69 €/Unidade"
Chá infusão sene,Cemporcent,Embalagem de 13g,"1,19 €","91,54 €/Kg"
Pensos para bolhas,PorSi,20 unidades,"2,86 €","2,86 €/Unidade"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Pano multiusos felpo,PorSi,1 unidade,"1,64 €","1,64 €/Unidade"
Porto branco,Valadao,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Vinho do Porto Tawny,Velhotes,"garrafa de 0,75 l","5,99 €","7,99 €/L"
Danacol natural,Danone,Embalagem de 6 x 100 g,"3,29 €","5,48 €/Kg"
Couve Bróculo,Programa Origens,1 un = 600 g (aprox.),"1,09 €/Kg","1,09 €/Kg"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"3,29 €","13,16 €/Kg"
Creme abrasivo ativo c/ lixívia,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"2,69 €","89,67 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,19 €","1,86 €/L"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Bebida de aveia s/ glúten,Shoyce,Embalagem de 1 litro,"10,99 €","22,90 €/Kg"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Spray power&shine vidros,Cif,Garrafa de 750 ml,"4,09 €","5,45 €/L"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,44 €","4,00 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Molho bechamel soja,Valsoia,Embalagem de 200g,"4,09 €","27,27 €/L"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"0,79 €","5,27 €/Kg"
Mangericão em vaso,Aroma viva,Embalagem de 1 unidades,"1,59 €","1,59 €/Unidade"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
12 Caldos de carne,PorSi,Embalagem de 127 g,"0,99 €","1,98 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"4,99 €","4,99 €/Unidade"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Jogo Gansos + Tangran,Clementoni,1 unidade,"11,99 €","11,99 €/Unidade"
Bacalhau Posta Higienizada,PorSi,Vendido ao peso a partir de 350 g,"4,55 €","12,99 €/Kg"
Cereais chocapic,Nestle,Embalagem de 375 g,"3,89 €","10,24 €/Kg"
Snack bio arroz e trigo c/ banana e framboesa,Gerber,Embalagem de 35g,"1,89 €","9,95 €/Kg"
"Baton, soft rosa",Labello,Embalagem de 5 g,"2,29 €","458,00 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"1,99 €","7,96 €/Kg"
Cebola Amarela,Nossa seleção,1 un = 500 gr (aprox.),"1,39 €","9,27 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"1,24 €","4,96 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Grão de bico,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Batata pré-frita cubos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Óleo de sésamo youwok,Youwok,Garrafa de 145 ml,"3,99 €","3,99 €/L"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"0,69 €","3,07 €/Kg"
Barrita controlo de peso iogurte,Ignoramu,Embalagem de 44g,"2,09 €","47,50 €/Kg"
Infusão de tília,PorSi,Embalagem de 30g,"0,99 €","76,15 €/Kg"
Gomas favoritos pica,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"15,79 €","1,99 €/L"
Óleo de linhaça bio,Cemporcent,Garrafa de 250 ml,"3,99 €","3,99 €/L"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"2,25 €","9,00 €/Kg"
Água Micelar Vitamina C,Garnier,Embalagem de 400 ml,"3,44 €","3,44 €/Unidade"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"9,49 €","1,90 €/L"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
