Nome,Marca,Unidade,Preço Primário,Preço Secundário
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"1,99 €","1,99 €/Unidade"
Semente papoila,Salutem,Embalagem de 125g,"2,29 €","11,45 €/Kg"
Filetes primavera sementes de quinoa,Iglo,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"1,99 €","1,99 €/L"
Escova dentífrica infantil bambu,Colgate,1 unidade,"0,79 €","0,79 €/Unidade"
Queijo de Ovelha Curado Apimentado,PorSi,,"4,37 €","17,49 €/Kg"
Crackers c/ sal superficie,GRAN PAVES,Embalagem de 250g,"0,37 €","2,96 €/Kg"
Fósforos cozinha,Flamefast,Uma embalagem com 4 unidades,"1,49 €","1,49 €/Unidade"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,29 €","6,54 €/Kg"
Toranja Vermelha,Fruta do Dia,Vendido ao peso a partir de 500 gr,"0,47 €","1,89 €/Kg"
Farinha,Maizena,Embalagem de 400g,"1,69 €","1,69 €/Kg"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Bolachas,Oreo,Embalagem de 220g,"0,89 €","5,06 €/Kg"
"Rebuçados sem açúcar, mel/limão",Halls,Embalagem de 128 g,"0,89 €","4,45 €/Kg"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,19 €","5,95 €/L"
Smooth Lâminas Para Máquina De Depilação,Venus,4 Unidades,"12,39 €","12,39 €/Unidade"
Salmão de viveiro à posta,Peixe Fresco,1 un. = 300 g (aprox.),"4,80 €","11,99 €/Kg"
8 salsicha soja,Izidoro,Embalagem de 180g,"2,09 €","8,36 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Iogurte fruta batida pera,Mimosa,Embalagem de 480g,"1,49 €","2,98 €/Kg"
Azeite Virgem Extra Suave,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Mistolin advanced lixívia,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Baton blackberry shine,Labello,1 un.,"0,59 €","0,59 €/Unidade"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Farelo de trigo,Cemporcent,Embalagem de 250g,"2,29 €","11,45 €/Kg"
Esteira desdobrável,Moveo,1 unidade,"3,99 €","3,99 €/Unidade"
Salsicha Merguez,PorSi,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
Máquina Descartável Depilatória Venus Plus,Gillette,4 un. + 2 grátis,"5,49 €","5,49 €/Unidade"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Pó abrasivo clorex,Vim,Embalagem de 750 g,"0,99 €","1,32 €/L"
Wafers framboesa cubos,Vieira,Embalagem de 130g,"0,89 €","4,24 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Gomas de ursos com brilho,Fini,Embalagem de 100g,"0,89 €","8,90 €/Kg"
Batata Branca,Programa Origens,Vendido ao peso a partir de 1 kg,"0,22 €","0,89 €/Kg"
2 crocantes frango  recheio alho&ervas 204g,Iglo,Embalagem de 200g,"2,99 €","2,99 €/Kg"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"0,21 €","1,39 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","0,99 €","0,66 €/L"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"1,48 €","7,40 €/Kg"
Iogurte mix-in smarties baunilha,Nestle,Embalagem de 2 x 128 g,"0,99 €","1,76 €/L"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"7,99 €","7,99 €/Unidade"
Pão Rústico com Malte,Pão do Dia,1 unidade= 100 g,"0,18 €","2,25 €/Kg"
Bolacha chocomax mini,Nacional,Embalagem de 120 g,"0,89 €","5,93 €/Kg"
Depilatório homem gel,Veet,Garrafa de 200 ml,"12,39 €","12,39 €/Unidade"
Alface frisada biológica,PorSi Bio,Vendido o peso,"0,89 €","0,89 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,19 €","4,76 €/L"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,19 €","1,86 €/Kg"
Paio das beiras,PorSi,Embalagem de 380g,"2,69 €","13,45 €/Kg"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,89 €","5,06 €/Kg"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"9,69 €","121,13 €/Kg"
Filetes Primavera Linhaça & Girassol,Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Rissóis de leitão,*,,"0,08 €","1,39 €/Kg"
Ração para gato adulto com frango,Purina One,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Nêspera,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
"Escova dentífrica infantil, minions, + 6 anos",Colgate,1 + 1 unidade grátis,"0,79 €","0,79 €/Unidade"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Cola stick,Uhu,Conjunto de 2 x 8.2 g,"1,95 €","97,50 €/L"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Porto tawny,Ferreira,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Chocolate lion,Lion,Embalagem de 40g,"11,93 €/Kg","11,93 €/Kg"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"0,99 €","9,90 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"3,69 €","9,23 €/Kg"
Leite condensado,PorSi,Lata de 1 kg,"1,05 €","2,64 €/Kg"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,19 €","4,76 €/Kg"
Sabonete líquido desinfetante hidratante,Sanytol,Embalagem de 250 ml,"0,95 €","1,90 €/L"
Preparado para pão de ló,Branca de Neve,Embalagem de 440g,"1,69 €","8,45 €/L"
Liquido em gel para WC Hibisco Rosa,Ambipur,Embalagem de 750 ml,"2,49 €","3,32 €/L"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"2,00 €","7,98 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"1,26 €","3,59 €/Kg"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"1,69 €","6,76 €/Kg"
Biscoito para cão strips,Purina One,Embalagem de 90g,"0,89 €","4,94 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Vermute rosso,Martini,Garrafa de 0.75 l,"21,99 €","31,41 €/L"
Licor de amêndoa amarga,Produto selecionado,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"7,99 €","38,05 €/Kg"
Vinho do porto dona antónia reserva tinto,Ferreira,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Molho de nata para carne,Mimosa,Garrafa de 200 ml,"0,69 €","2,30 €/Kg"
Escova de Dentes Júnior,Aquafresh,1 unidade,"0,79 €","0,79 €/Unidade"
Pano Suave C/ Microfibras,Vileda,2 + 1 Un. Grátis,"1,69 €","1,69 €/Unidade"
Mel milflores,Cemporcent,Embalagem de 300g,"5,99 €","19,97 €/Kg"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"2,29 €","2,29 €/Unidade"
"Arrancadores, 2 unidades",Osram,1 embalagem,"1,99 €","1,99 €/Unidade"
Porto ruby,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Abóbora cubos,Saint Eloi,Embalagem de 750 g,"1,69 €","1,69 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Mousse de Banho Silk Creme Care,Nivea,Embalagem de 200 ml,"5,99 €","7,99 €/L"
Spray silicone,Arbo,Embalagem de 600 ml,"3,79 €","0,76 €/L"
Bebida espirituosa,1920,Garrafa de 1 l,"11,99 €","17,13 €/L"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Bolachas digestive original,MCVITIES,Embalagem de 400g,"0,98 €","3,27 €/Kg"
Água sem gás,Vitalis,Garrafa de 0.5 l,"0,89 €","0,18 €/L"
Drops cafe,Heller,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Escalopes,Frango,1 un = 150 gr (aprox.),"1,05 €","2,99 €/Kg"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"85,00 €/Kg","85,00 €/Kg"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Conjunto de ferramentas,Itools,8 peças,"6,49 €","6,49 €/Unidade"
Tostas tradicionais,Bimbo,embalagem de 270 g,"2,29 €","6,54 €/Kg"
"Pasta de arquivo, lombada estreita, amarela",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Alface frisada biológica,PorSi Bio,Vendido o peso,"1,20 €","2,99 €/Kg"
"Queijo médio, metades",Casteloes,Embalagem de 580g,"1,75 €","6,99 €/Kg"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"7,99 €","38,05 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,39 €","10,69 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"3,99 €","9,98 €/L"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,89 €","4,45 €/Kg"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Tomates Cocktail Românticos Biológicos,PorSi Bio,Emb.: ± 200 g,"0,38 €","1,89 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Camisola segunda pelo mousse muskade 30D t. único,PorSi,1 unidade,"4,69 €","4,69 €/Unidade"
Tablete de chocolate amêndoa e caramelo,Milka,Embalagem de 300g,"10,52 €/Kg","10,52 €/Kg"
Palmiers,Pastelaria do Dia,1 unidade= 100 g,"0,69 €","0,69 €/Unidade"
Milho inteiro,Rac.zezere,Embalagem de 5 kg,"3,69 €","0,74 €/Kg"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"0,99 €","3,30 €/L"
"Ambientador de varas naturais mel, flores brancas e ...",Opso,50 ml,"16,63 €/L","16,63 €/L"
"Porto, reserva",Calém,"garrafa de 0,75 l","10,99 €","14,65 €/L"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"3,99 €","15,96 €/L"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Bolachas mini alfa,Nacional,Embalagem de 120g,"2,49 €","8,30 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
"Coloração tom sobre tom, semi-permanente, castanho a...",Casting,1 unidade,"6,99 €","6,99 €/Unidade"
Leite pasteurizado magro,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Bol agua s. dose integral 186g,Vieira,Embalagem de 180g,"0,98 €","3,27 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,49 €","19,92 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,79 €","1,79 €/Unidade"
Adoçante com doseador,PorSi,Embalagem de 66g,"4,99 €","19,96 €/Kg"
Bolacha com aveia,PorSi,Embalagem de 300 g,"0,98 €","3,27 €/Kg"
Vinho branco Tejo reserva,Casaleiro,Garrafa de 0.75 l,"4,89 €","6,52 €/L"
Amendoim com casca,Frutos secos,1 un = 100 gr (aprox.),"0,95 €","3,79 €/Kg"
Palhais de portugal alho & ervas,Palhais,Embalagem de 200g,"1,89 €","10,50 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"2,79 €","5,58 €/Kg"
Pilha Alcalina Plus 9V,Duracell,,"1,59 €","1,59 €/Unidade"
10 pães de leite,PorSi,Embalagem de 350g,"1,79 €","5,11 €/Kg"
Creme custard baunilha,Condi,Embalagem de 150g,"1,69 €","8,45 €/L"
Sumo flórida,Sunny Delight,Embalagem de 4x200 ml,"0,99 €","3,19 €/L"
"Cerveja sem Álcool 0,0%",Carlsberg,Pack 6x25 cl,"5,99 €","3,03 €/L"
Tomates Redondos Kumato Biológicos,PorSi Bio,± 400 g,"0,38 €","1,89 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Massa bagos,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"2,79 €","13,95 €/L"
Aroma de laranja,Rayners,Garrafa de 28 ml,"1,49 €","13,55 €/Kg"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"1,99 €","39,80 €/L"
Vinho tinto regional península de setúbal,Q.camarate,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Tomate triturado,Compal,Embalagem de 500g,"3,79 €","23,69 €/Kg"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"4,99 €","4,99 €/Unidade"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"3,49 €","10,26 €/Kg"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Iogurte magro + gelatina framboesa,Mimosa,Embalagem de 4 x 120 g,"0,99 €","1,32 €/Kg"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"9,69 €","121,13 €/Kg"
Poejo,PorSi,20 g,"0,79 €","15,80 €/Kg"
Leite regular 3,Aptamil,Embalagem de 800 g,"20,99 €","26,24 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,98 €","2,48 €/L"
Máscara Olhos Brow Drama Medium,Maybelline,1 unidade,"1,19 €","4,76 €/L"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 1 l,"1,99 €","1,99 €/L"
Bife do Pojadouro,Novilho,Vendido ao peso a partir de 800 g,"6,71 €","8,39 €/Kg"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"3,99 €","15,96 €/L"
Tostas mistura sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,29 €","15,27 €/Kg"
Rebuçados fruta,PorSi,Embalagem de 250g,"2,29 €","57,25 €/Kg"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"6,99 €","6,99 €/Unidade"
Iogurte natural sem açúcares adicionados,Yogolino,Embalagem de 400g,"0,99 €","1,76 €/L"
Detergente máquina lavar roupa tira nódoas,Xau+vanish,102 doses,"9,79 €","2,07 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,69 €","1,69 €/Kg"
"Pasta de arquivo, lombada estreita, vermelha",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Sortido seleção,Chabrior,Embalagem de 380g,"6,83 €/Kg","6,83 €/Kg"
Feijão branco com tomate,Saint Eloi,Embalagem de 425 ml,"1,79 €","2,29 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","0,99 €","0,66 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"4,69 €","4,69 €/Unidade"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","1,98 €/L"
Gelatina de origem vegetal de ananás 0%,Koala,Embalagem de 130g,"0,89 €","2,23 €/Kg"
Maçã Fuji 75/80,Fruta do Dia,1 un = 180 gr (aprox.),"0,21 €","1,39 €/Kg"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","9,79 €","2,07 €/Kg"
Feijão vermelho,Legumes secos,1 un = 100 gr. (aprox.),"0,29 €","2,89 €/Kg"
Sabonete patti,Ach Brito,Embalagem de 160 g,"1,89 €","11,81 €/Kg"
Osso Buco,Novilho,1un=150 gr aprox.,"6,71 €","8,39 €/Kg"
Pasta de açúcar bege,PorSi,250 g,"1,39 €","1,39 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,25 €","1,25 €/L"
Sistema microfibras com pedal,Vileda,1 unidade,"0,99 €","0,99 €/Unidade"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"3,99 €","13,30 €/L"
Elimina odores spray,Splendor,150 ml,"4,99 €","33,27 €/L"
Miolo de avelã,*,Vendido ao peso,"0,95 €","3,79 €/Kg"
Especialidade soja baunilha,PorSi Viva Bem,Embalagem de 4 x 100 g,"2,99 €","5,98 €/Kg"
Estúdio de Tatuagens Crazy Chic,Clementoni,1 un.,"27,99 €/Unidade","27,99 €/Unidade"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,59 €","65,56 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Goiabada,PorSi,600 g,"1,99 €","2,21 €/Kg"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,85 €","65,38 €/Kg"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"4,49 €","8,98 €/L"
Bebida energética ripper,Monster,Garrafa de 500 ml,"4,99 €","4,99 €/L"
Gelado magnum menta,Olá,Embalagem de 4 x 100 ml,"5,99 €","16,64 €/L"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,49 €","9,93 €/Kg"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,49 €","7,45 €/Kg"
Fantástico Atlas do Corpo Humano,Yoyo Books,,"8,99 €","8,99 €/Unidade"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Caderno Agrafado c/ Capa A4 Pautado,Mitos,1 un.,"0,99 €","0,99 €/Unidade"
Framboesa mirtilo com xarope de milho,Cemporcent,Embalagem de 230g,"5,99 €","19,97 €/Kg"
Cereais cruesli frutos secos,Quaker,Embalagem de 380g,"3,99 €","10,64 €/Kg"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"6,99 €","33,29 €/Kg"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,39 €","2,39 €/L"
Bebida doubleshot expresso,STARBUCKS,Embalagem de 200 ml,"3,19 €","25,52 €/Kg"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"1,69 €","8,45 €/L"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"3,79 €","0,76 €/L"
Sopa de cebola,Knorr,Embalagem de 50g,"0,69 €","11,13 €/Kg"
Stevia chocolate negro com avelãs,Cemporcent,Embalagem de 125g,"2,49 €","19,92 €/Kg"
Robalo de viveiro,Programa Origens,de 800 g a 1.5 kg,"4,80 €","11,99 €/Kg"
Gin Ten Premium,Tanqueray,Garrafa de 0.70L,"26,99 €","38,56 €/L"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Vinho branco arinto bucelas,P.regia,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Cola universal,Uhu,Embalagem de 20 ml,"1,95 €","97,50 €/L"
Melancia Riscada,Programa Origens,Vendido ao peso | 1 un = 4 kg (aprox.),"2,49 €","2,49 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Luvas Colors,Vileda,Tamanho: M/G,"1,69 €","1,69 €/Unidade"
Atum em azeite,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Doce quatro frutos,ST.DALFOUR,Frasco de 284g,"1,95 €","8,86 €/Kg"
Iogurte grego natural,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Chupas geladitos polaretti,Dolfin,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Tomate pelado,Guloso,Embalagem de 800g,"3,79 €","23,69 €/Kg"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"0,99 €","1,98 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,69 €","2,11 €/Kg"
Pão gémeos,*,250 g,"0,18 €","2,25 €/Kg"
Renovador Camurça em Spray Preto,Búfalo,Embalagem de 250 ml,"2,79 €","13,95 €/L"
Grão de bico,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Sabao azul e branco,PorSi,Embalagem de 400g,"0,99 €","2,48 €/Kg"
Pasta dentífrica 1 2 3,Oral B,Embalagem de 75 ml,"2,29 €","30,53 €/L"
Alho moído,PorSi,Frasco com 45 g,"0,24 €","0,24 €/Kg"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"9,79 €","2,07 €/Kg"
Tomate Cacho Económico,Legumes do Dia,1 un = 200 gr (aprox.),"0,38 €","1,89 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,49 €","1,49 €/Unidade"
Copos para pic nic 145 ml rosa,PorSi,Embalagem com 4 unidades,"1,69 €","1,69 €/Unidade"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"3,79 €","0,76 €/L"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"1,79 €","0,36 €/L"
Grão de bico,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Cerveja preta 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"2,99 €","2,99 €/Unidade"
Cleudo,Hasbro,1 un.,"9,99 €","9,99 €/Unidade"
Vinho maduro branco,Leziria,Garrafa de 5 l,"4,99 €","1,00 €/L"
"Alimento seco para gato adulto, vaca",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Massa filo,JR,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Gogo SqueeZ Snack de Maçã,Gogo,Embalagem de 4 x 90g,"2,09 €","6,33 €/L"
Chocolate branco com recheio de avelã,Kinder,Embalagem de 160g,"2,29 €","17,62 €/Kg"
Desodorizante Black & White Invisible,Nivea,150 ml,"3,99 €","26,60 €/L"
Gelatina zero % pêssego,Koala,Embalagem de 130g,"0,89 €","2,23 €/Kg"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,19 €","1,86 €/Kg"
Bicacereais - preparado para bebida de cereais,Cemporcent,Embalagem de 100g,"1,99 €","1,99 €/L"
Galão enriquecido com cálcio,Ucal,Embalagem de 600 ml,"1,98 €","2,48 €/L"
Tesoura com tampa,Bebéconfort,1 unidade,"1,99 €","1,99 €/Unidade"
Pensos clássicos,PorSi,20 unidades,"3,99 €","3,99 €/Unidade"
Salsicha Fresca de Aves,Aves,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
Cabeça c/ Osso,Porco,1 un = 1.5 kg (aprox.),"0,60 €","5,99 €/Kg"
Circuito fechado rosa -5º,Redex,Embalagem de 5 l,"12,99 €","12,99 €/L"
Prato em forma de coelho,Do Art,Dim.: 15x14x15CM,"11,99 €","11,99 €/Unidade"
20 saquetas green framboesa/romã,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Serrote com Ferro,Itools,1 unidade,"6,49 €","6,49 €/Unidade"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Leite creme,PorSi,Embalagem de 4x23g,"1,69 €","8,45 €/L"
Amendoim cremoso,Cemporcent,Embalagem de 510g,"5,99 €","19,97 €/Kg"
Saca-rolhas elétrico merlot,San Ignacio,1 unidade,"12,99 €","12,99 €/Unidade"
Preparado para bolo de laranja,B.neve,Embalagem de 450g,"1,79 €","4,48 €/Kg"
Ambientador spray de lavanda,Air Wick,Garrafa de 240 ml,"0,99 €","3,30 €/L"
Fralda Activity T3 - 6 a 10 kg,Dodot,66 unidades,"6,49 €","6,49 €/Unidade"
Butter cookies,Dan cake,Embalagem de 454 g,"1,69 €","6,76 €/Kg"
Toalhitas Bebé Pure Extra Care,Huggies,Embalagem com 3 x 56 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Detergente líquido p/ máquina lavar roupa cores escu...,Woolite,"Garrafa de 1,65 l","9,79 €","2,07 €/Kg"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,29 €","30,53 €/L"
Queijinho petit nesquik,Nestle,Embalagem de 6 x 60 g,"0,99 €","1,76 €/L"
Requeijao natural,Saloio,Embalagem de 170g,"0,99 €","4,95 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,89 €","4,45 €/Kg"
Doce de morango,Casa de Mateus,Embalagem de 345g,"1,95 €","8,86 €/Kg"
Queijo Ovelha Curado,Meimoa,Vendido ao peso a partir de 250 gr,"4,37 €","17,49 €/Kg"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,98 €","0,49 €/L"
Caramelos de nata,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Pêssego Amarelo Categoria: II,Programa Origens,Vendido ao peso a partir de 200 g,"0,24 €","1,59 €/Kg"
Tomate Kumato | categoria: II,*,Vendido ao peso,"0,38 €","1,89 €/Kg"
