Nome,Marca,Unidade,Preço Primário,Preço Secundário
Creme de cenoura,PorSi,Embalagem de 400 g,"3,59 €","3,59 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Biscoito para Cão Mini Sticks,Purina One,Embalagem de 90 g,"0,94 €","5,22 €/Kg"
Queijo mozzarella light ralado,PorSi Viva Bem,Embalagem de 150 g,"2,39 €","19,92 €/Kg"
Mix do Bosque,Fruta Embalada,Embalagem com 175 gr,"1,99 €","15,92 €/Kg"
Caramelos de fruta,Penha,Embalagem de 100g,"1,10 €","4,40 €/Kg"
Creme de Mãos Hyaluronic,Bioten,Embalagem de 50ML,"2,49 €","41,50 €/L"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"3,49 €","23,27 €/L"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Twins,Gullon,pack 2 x 154 g,"1,49 €","9,68 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bebida de Soja Natural,PorSi Viva Bem,Pack: 3 x 200 ml,"0,99 €","0,99 €/L"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"9,79 €","122,38 €/Kg"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"2,86 €","2,86 €/Unidade"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,89 €","1,89 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Batata frita palha,PorSi,Embalagem de 500g,"1,69 €","9,39 €/Kg"
"Gel barbear, proglide 2em1 Ocean Breeze",Gillette,Embalagem de 170 ml,"1,16 €","4,64 €/L"
Moelas,Frango,1 un = 200 gr (aprox.),"2,49 €","2,49 €/Kg"
Vinho tinto Trinca Bolotas DOC alentejo,T.bolotas,2 Garrafa x 0.75L,"3,99 €","5,32 €/L"
Polvo limpo,PorSi,Embalagem de 800 g,"9,59 €","11,99 €/Kg"
Sopa de legumes,PorSi,800 g,"3,59 €","3,59 €/Kg"
Mochila fojo,Montecampo,Dim.: 49 x 32 x 16 cm,"21,90 €","21,90 €/Unidade"
10 Preservativos Easy Way Nature,Control,,"4,49 €","4,49 €/Unidade"
"Azeitona Maçanilha retalhada com azeite, alho e orég...",PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Balões latex azul,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"2,19 €","1,10 €/L"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Manteiga com sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,89 €","6,52 €/L"
Espumante Super Reserva Meio Seco,Raposeira,Garrafa de 0.75 l,"6,99 €","9,32 €/L"
Árvore de Natal Decorativa,B. Couto,Dim.: 26cm,"0,69 €","0,69 €/Unidade"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Roupão banho criança cinza,PorSi,28 x 48 cm,"4,99 €","4,99 €/Unidade"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Sopa de tomate,Knorr,Embalagem de 90g,"2,20 €","31,43 €/Kg"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,89 €","27,81 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Camarão cozido 30/40,Nossa seleção,Congelado,"1,99 €/Kg","1,99 €/Kg"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"1,64 €","2,52 €/Kg"
Sabonete alfazema de monte,Confianca,Embalagem de 125 g,"1,99 €","12,44 €/Kg"
Manteiga amendoim com pedaços,Calve,Embalagem de 350g,"8,54 €/Kg","8,54 €/Kg"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
Cebola Programa Origens,PorSi,Embalagem de 1 kg,"1,79 €","3,58 €/Kg"
Dentífrico infantil,Jordan,75 ml,"1,99 €","26,53 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"0,59 €","0,59 €/Unidade"
Macarronete Massa Com Vegetais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Mousse crocante baunilha,A leiteira,Embalagem 4 x 57 g,"1,19 €","2,59 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"4,99 €","6,24 €/Kg"
Batata Roxa,Legumes do Dia,embalada - 10kg,"1,79 €","3,58 €/Kg"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"2,20 €","2,20 €/Unidade"
Recarga Sabonete Liquido Lavanda,Dettol,250 ml,"1,09 €","2,18 €/L"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"6,99 €","6,99 €/Unidade"
Delta solúvel intenso,Delta,Embalagem de 200g,"1,45 €","14,50 €/Kg"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"3,89 €","51,87 €/L"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"1,64 €","2,52 €/Kg"
Arroz selvagem,Caçarola,Embalagem de 500 g,"0,99 €","0,99 €/Kg"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,69 €","15,17 €/L"
Moscatel Douro 10 Anos,Vista Alegre,500 ml,"5,99 €","7,99 €/L"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,29 €","1,72 €/L"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Empadas soja,PorSi Viva Bem,Embalagem de 260g,"1,49 €","3,73 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"2,59 €","5,40 €/Kg"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,59 €","6,99 €/Kg"
Mostarda de Dijon,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Faca Pão 20 cm Preta,PorSi,1 unidade,"4,59 €","4,59 €/Unidade"
"Pensos, 20 unidades",Hansaplast,1 embalagem,"2,86 €","2,86 €/Unidade"
Roleta de Bebidas,*,1 unidade,"0,99 €","0,99 €/Unidade"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Ovos | Classe: L,Ovitae,24 unidades,"4,10 €","4,10 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,79 €","8,95 €/Kg"
Queijo fleur dange,Páturages,Embalagem de 200 g,"2,60 €","13,00 €/Kg"
Abrasivo sanitário anti-calcário,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Pilha Alcalina Plus 9V,Duracell,,"4,09 €","4,09 €/Unidade"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,79 €","8,95 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"1,59 €","7,95 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Creme Depilatório Duche Men Peles Normais,Veet,Embalagem com 150 ml,"2,99 €","14,95 €/L"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Endívias,Legumes do Dia,450 g,"0,65 €","2,59 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Creme Facial Depilatório,Veet,Embalagem de 2x50 ml,"5,99 €","5,99 €/Unidade"
Pai Natal de Chocolate,PorSi,Embalagem de 125 g,"1,19 €","26,44 €/Kg"
Tesoura koopy 13cm,Maped,1 unidade,"2,89 €","180,63 €/Kg"
Bacalhau Graúdo Boa Pesca,PorSi,"Vendido ao peso, 1 un= 2.5 kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Bolacha água e sal com azeite e azeitona doses,Vieira,Embalagem de 190g,"0,39 €","3,12 €/Kg"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"2,86 €","2,86 €/Unidade"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"1,59 €","7,95 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"11,98 €","11,98 €/Unidade"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Detergente máquina roupa em gel universal,Persil,Embalagem de 42 doses,"8,69 €","1,84 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"3,49 €","23,27 €/L"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"12,79 €/Kg","12,79 €/Kg"
Lima Elétrica Pés Velvet Smooth,Scholl,1 unidade,"5,99 €","59,90 €/L"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"2,99 €","11,96 €/Kg"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"8,59 €","1,72 €/L"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"3,59 €","119,67 €/Kg"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"8,69 €","1,84 €/Kg"
"Cla ultra l-carnitina + chá verde, 30caps",PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"0,94 €","9,40 €/Kg"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,19 €","1,46 €/L"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"3,99 €","19,95 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,59 €","3,59 €/L"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"7,99 €","38,05 €/Kg"
Cartucho com gás CP-206,Campingaz,1 unidade,"2,99 €","2,99 €/Unidade"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"19,99 €","19,99 €/Unidade"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Tampões Super Plus Compak Pearl,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"3,89 €","51,87 €/L"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"3,99 €","72,55 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,79 €","8,95 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
"Esferográfica, 4 cores",Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Pensos Incontinência Mulher Discreet Normal Night,Tena,10 unidades,"1,95 €","1,95 €/Unidade"
Maminha,Novilho,Vendido ao peso (artigo em vácuo),"6,39 €","7,99 €/Kg"
Rolo Cozinha Mega XXL,Colhogar,2 rolos,"4,99 €","4,99 €/Unidade"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Churritos,PorSi,Embalagem de 240g,"1,77 €","5,53 €/Kg"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Anti-traça cedro,Raid,2 unidades,"4,69 €","4,69 €/Unidade"
Gelatina de coco origem vegetal,Koala,Embalagem de 130g,"1,14 €","8,77 €/Kg"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"7,99 €","38,05 €/Kg"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Detergente máquina lavar roupa tira nódoas,Xau+vanish,102 doses,"8,69 €","1,84 €/Kg"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"12,79 €/Kg","12,79 €/Kg"
Caneta BL. Eye UB-150 Azul,Uni-Ball,1 embalagem,"2,49 €","2,49 €/Unidade"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"1,45 €","14,50 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,89 €","27,81 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,79 €","8,95 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"0,85 €","0,85 €/Unidade"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Queijo chevre,Palhais,Embalagem de 180g,"4,62 €","18,49 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Apara lápis,Maped,1 unidade,"2,49 €","2,49 €/Unidade"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Bolachas digestive doses chocolate,MCVITIES,Embalagem de 200g,"1,19 €","5,95 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"3,79 €","7,58 €/Kg"
Escumadeira nylon,Domédia,1 unidade,"4,59 €","4,59 €/Unidade"
Forma Pão de Ló Antiaderente 28cm,PorSi,1 unidade,"9,00 €","9,00 €/Unidade"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","8,69 €","1,84 €/Kg"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"2,99 €","6,80 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"1,89 €","1,26 €/L"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Elimina odores spray,Splendor,150 ml,"5,29 €","35,27 €/L"
Abafado 5 anos,Quinta da Alorna,Garrafa de 0.75L,"7,49 €","10,70 €/L"
Queijo cura especial barrado pimentão,Casteloes,500 g,"3,35 €","13,39 €/Kg"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
"Queijo fundido, 24 porções",A Vaca Que Ri,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,29 €","2,29 €/L"
"Escova de dentes high definition, média",Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","15,99 €","21,32 €/L"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"1,05 €","1,86 €/L"
"Snack de queijo flamengo, nozes e uvas passas",Terra Nostra,Embalagem de 40g,"1,56 €","7,80 €/Kg"
Amaciador rosa e rosmaninho,Surf,90 doses,"8,99 €","2,25 €/L"
Folhado de Chocolate 60 g,PorSi,,"0,49 €/Unidade","0,49 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Bacon Extra Nacos,Porminho,200 g,"1,45 €","18,13 €/Kg"
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"3,99 €","19,95 €/Kg"
Aditivo em pó oxi elimina odores,Vanish,Embalagem de 420 g,"4,99 €","18,15 €/Kg"
Creme de legumes,Centralres,Vendido ao peso a partir de 1 kg,"3,59 €","3,59 €/Kg"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Anti-traça lavanda,Raid,2 unidades,"4,69 €","4,69 €/Unidade"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"7,99 €","38,05 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,89 €","6,52 €/L"
Cabeça de corvina,Nossa seleção,Vendido ao peso,"3,19 €","3,99 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Double espresso go chill,Delta,Garrafa de 230 ml,"3,19 €","25,52 €/Kg"
"Chocolate, tripack",Pintarolas,Embalagem de 70g,"2,99 €","15,99 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,56 €","7,80 €/Kg"
"Bloco perfumado para maquina de loiça, limão",Sun,Embalagem de 1 unidades,"2,99 €","2,99 €/Unidade"
Almôndegas Vegetais Green Cuisine,Iglo green,Embalagem de 240g,"3,99 €","19,95 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Corta unhas com tampa,Bebéconfort,1 unidade,"9,99 €","9,99 €/Unidade"
Iogurte magro + gelatina framboesa,Mimosa,Embalagem de 4 x 120 g,"7,66 €/Kg","7,66 €/Kg"
Moelleux de chocolate,PorSi Select,960 g,"2,99 €","5,54 €/Kg"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"2,29 €","2,29 €/L"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"1,59 €","7,95 €/Kg"
Caju bio,*,Vendido ao peso a partir de 200 g,"4,99 €/Kg","4,99 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"9,79 €","122,38 €/Kg"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Batata frita palha,Pala-pala,Embalagem de 500g,"1,69 €","9,39 €/Kg"
Bolo brigadeiro,Condi,Embalagem de 630g,"1,69 €","8,45 €/L"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Lombos de salmao vacuo,PorSi,Embalagem de 500g,"3,79 €","7,58 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","1,89 €","1,26 €/L"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
SuperCeys,Ceys,1 unidade,"3,59 €","119,67 €/Kg"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"3,99 €","72,55 €/Kg"
Bol agua s. dose integral 186g,Vieira,Embalagem de 180g,"1,49 €","2,48 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","1,32 €/L"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Leite uht magro,Agros,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Faca de cozinha para legumes 9cm,Domédia,1 unidade,"4,59 €","4,59 €/Unidade"
100% clara de ovo líquida albumina,Prozis,Embalagem de 500g,"1,57 €","15,70 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"1,99 €","49,75 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"4,39 €","14,63 €/L"
Sopa da pedra,Centralres,Vendido ao peso a partir de 500 g,"3,59 €","3,59 €/Kg"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"4,49 €","5,99 €/L"
Porto special reserva,Q.harris,Garrafa de 750 ml,"9,49 €","12,65 €/L"
Carte d'or cake romantica,Olá,Embalagem de 750 ml,"2,99 €","5,54 €/Kg"
Plantanatur slim rapid 30 comprimidos,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
"Lencos faciais tate, 86 unidades",Scottex,Uma embalagem,"2,35 €","2,35 €/Unidade"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Grelo Nabo Programa Origens,PorSi,1 un= 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Gel de Banho Secrets Oil Coconut,Dove,Embalagem de 500 ml,"4,99 €","16,63 €/L"
Ambientador vela duo maçã,Air Wick,Embalagem de 210g,"7,99 €","38,05 €/Kg"
Aditivo em pó máquina roupa branca,Vanish,Embalagem de 1.2 kg,"4,99 €","18,15 €/Kg"
Alface Iceberg,Legumes do Dia,1 un= 400 g (aprox.),"1,04 €","2,59 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Dobrada com feijão,Nobre,Embalagem de 420g,"2,99 €","11,96 €/Kg"
Snack para gato frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","15,99 €","21,32 €/L"
Água de rosas,Hidro,Embalagem de 200 ml,"4,99 €","4,99 €/Unidade"
Iogurte liquido sem lactose morango e banana,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
