Nome,Marca,Unidade,Preço Primário,Preço Secundário
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Creme calçado preto,PorSi,50 ml,"2,49 €","31,13 €/L"
8 pães de leite,PorSi,Embalagem de 280 g,"2,59 €","7,40 €/Kg"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,99 €","7,98 €/Kg"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"6,49 €","25,45 €/Kg"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Bife de atum,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Bombons praliné amêndoa,PorSi Select,100 g,"5,25 €","26,25 €/Kg"
Ambientador aerossol 5 em 1 flor laranjeira,PorSi,300 ml,"0,99 €","3,30 €/L"
Cotonetes 100% biodegradáveis,PorSi,Embalagem de 200 unidades,"0,58 €","0,58 €/Unidade"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Bastão de cola,Domédia,20 g,"1,19 €","1,19 €/Unidade"
Pernas de Frango,Frango,1 un = 150 gr (aprox.),"6,28 €","6,98 €/Kg"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,45 €","3,45 €/Unidade"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Jameson caskmates ipa 70cl,Jameson,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Lula recheada com carne,PorSi,Embalagem de 500 g,"1,89 €","6,30 €/Kg"
Proti soja grânulos,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Creme para barrar,Nutella,Embalagem de 200 g,"10,26 €/Kg","10,26 €/Kg"
Água Micelar Vitamina C,Garnier,Embalagem de 400 ml,"0,76 €","0,76 €/Unidade"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Eau de Toilette p/Homem Nº16,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"7,53 €/Kg","7,53 €/Kg"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Detergente máquina loiça tudo em 1 limão,Sun,70 pastilhas,"2,99 €","2,99 €/Unidade"
Vodka,ON/OFF,Garrafa 0.70L,"16,49 €","23,56 €/L"
Esparguete integral,Salutem,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Abrasivo sanitário anti-calcário,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Creme Depilatório Duche Men Peles Normais,Veet,Embalagem com 150 ml,"2,99 €","14,95 €/L"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
X-ato mini,Maped,9 mm,"1,19 €","1,19 €/Unidade"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,79 €","5,27 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"1,19 €","2,38 €/L"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"0,65 €","6,50 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,62 €","10,00 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Elixir Nightly Reset,Listerine,400 ml,"5,99 €","11,98 €/L"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"8,59 €","2,00 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Desinfetante em gel p/ wc,Cif,Garrafa de 750 ml,"2,49 €","3,32 €/L"
Ambientador arbre magique côco,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Bastão de Cola,Domédia,10 g,"1,35 €","1,35 €/Unidade"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Iglo Simples P/ 2 Pessoas,Saurium,1 un.,"14,99 €","14,99 €/Unidade"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Perfume p/ senhora Nº50,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Faca Pão 20 cm Preta,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Cenoura,PorSi,1 un = 100 gr  (aprox.),"0,79 €/Kg","0,79 €/Kg"
Spray limpa vidros,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Spray de lavagem a seco denim,Day 2,200 ml,"2,38 €","4,67 €/Kg"
Feijão encarnado,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
Verdinhos Grandes,Peixe do Dia,1 un= 100 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Papel Anti-traça 4 Seasons,Raid,4 unidades,"4,69 €","4,69 €/Unidade"
Livro Hot Wheels,Europrice,,"7,50 €","7,50 €/Unidade"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
Snack para gato com sabor a camarão Play Tubes,Felix,Embalagem de 50 g,"0,99 €","16,50 €/Kg"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,89 €","15,75 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Chocolate chunky,Kit kat,Embalagem de 160g,"2,24 €","29,87 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Vinho branco frisante,Cacho Fresco,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Cera Depilatória,Veet,Embalagem de 250 ml,"6,99 €","6,99 €/Unidade"
Rolo de Cozinha Gigaroll Branco,Renova,1 Rolo,"4,99 €","4,99 €/Unidade"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Abobora cubos,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Toalha de mãos,PorSi,50 x 100 cm,"24,99 €","24,99 €/Unidade"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"2,30 €","57,50 €/Kg"
Chá de frutos vermelhos,Tetley,Embalagem de 30g,"1,19 €","59,50 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"0,69 €","0,69 €/Unidade"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Creme abrasivo activo c/ lixívia,Cif,Garrafa de 500 ml,"2,59 €","1,30 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,69 €","4,60 €/Kg"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Caramelos de fruta de laranja single,Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Pringles original,Pringles,Embalagem de 175g,"1,01 €","5,46 €/Kg"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Esparguete fino,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Feijão preto cozido,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
Profiteroles de nata,PorSi Select,Embalagem de 330 g,"2,57 €","7,79 €/Kg"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"1,45 €","14,50 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Ração seca de carne para gato adulto,PorSi,Embalagem de 4 kg,"2,19 €","5,48 €/Kg"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Bolachas shortcake,PorSi,Embalagem de 233 g,"7,53 €/Kg","7,53 €/Kg"
Guardanapos Olé Branco 1 Folha,Renova do Bem,Dim.: 30x30cm,"1,29 €","1,29 €/Unidade"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"10,99 €","52,33 €/Kg"
Café torrado em grão,PorSi,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Aguarelas 30mm x 12,Giotto,1 unidade,"4,69 €","4,69 €/Unidade"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Pudim de ovos alsa,Alsa,Embalagem de 220g,"0,59 €","29,50 €/Kg"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"2,19 €","5,48 €/Kg"
Jogo de Viagem,Monopoly,,"9,99 €","9,99 €/Unidade"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Collant opac microfibras preto 60D,PorSi,Tamanho: m,"1,89 €","1,89 €/Unidade"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Gel Intimo Suave,Corine de Farme,250 ml,"0,55 €","5,50 €/L"
Máquina depilação Venus Breeze 2 em 1,Gillette,1 unidade,"5,49 €","5,49 €/Unidade"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"12,95 €","3,24 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Sacos do Lixo Style 30 L,Vileda,1 embalagem,"1,89 €","1,89 €/Unidade"
Elimina odores spray,Splendor,150 ml,"5,29 €","35,27 €/L"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"74,99 €","74,99 €/Unidade"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"7,53 €/Kg","7,53 €/Kg"
3 garfos para bife 12 cm,PorSi,1 conjunto,"4,99 €","4,99 €/Unidade"
"Alimento húmido para gato júnior, carne",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Arroz agulha,Saludães,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
"Queijo fundido, 24 porções",A Vaca Que Ri,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Lombos de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
"Queijo flamengo, bola quartos",Agros,Embalagem de 350g,"1,96 €","9,80 €/Kg"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Queijo Flamengo Bola,Terra Nostra,1 un = 250 gr  (aprox.),"1,96 €","9,80 €/Kg"
Legumes para sopa,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Vinho tinto bordeaux,CLOS DE LOS SIETE,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Cogumelos inteiros,PorSi,Embalagem de 185 g,"2,19 €","2,81 €/Kg"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"1,05 €","1,86 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Pensos diários salvaslip flexi & fresh normal,Evax,28 unidades,"1,79 €","1,79 €/Unidade"
Gaspacho,PorSi,1 litro,"0,62 €","10,00 €/Kg"
Cone morango/baunilha,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Amaciador rosa e rosmaninho,Surf,90 doses,"8,99 €","2,25 €/L"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Anti-traça lavanda,Raid,2 unidades,"4,69 €","4,69 €/Unidade"
Guardanapos art de la table 33 x 33 cm,Renova,3 folhas | 50 unidades,"1,29 €","1,29 €/Unidade"
Salsichas de soja,Cemporcent,Embalagem de 390g,"0,69 €","0,69 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Eau de Toilette p/Senhora Nº38,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,89 €","6,52 €/L"
Double espresso go chill,Delta,Garrafa de 230 ml,"3,19 €","25,52 €/Kg"
Presunto nacos,PorSi,Embalagem de 250g,"2,59 €","12,95 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
"Bloco perfumado para maquina de loiça, limão",Sun,Embalagem de 1 unidades,"2,99 €","2,99 €/Unidade"
Gin dry,Gordons,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
"Espuma cabelo, wet shine",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Mostarda em frasco,Savora,Embalagem de 190g,"0,87 €","2,90 €/Kg"
Alecrim,Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"15,49 €","15,49 €/L"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"3,29 €","3,29 €/Unidade"
Marcadores para colorir,Domédia,embalagem com 12 unidades,"4,69 €","4,69 €/Unidade"
Creme de limpeza com lixívia,PorSi,750 ml,"2,59 €","1,30 €/L"
Grão de bico,Caçarola,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
100% clara de ovo líquida albumina,Prozis,Embalagem de 500g,"3,65 €","7,30 €/Kg"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"1,59 €","6,36 €/Kg"
Cem porcento-lentilhas vermelhas,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Empadão de carne produto pré-cozinhado ultracongelad...,PorSi,Embalagem de 350g,"3,99 €","9,98 €/Kg"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"9,79 €","122,38 €/Kg"
Creme autobrilha incolor,Splendor,40 ml,"2,25 €","45,00 €/L"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,82 €","9,40 €/Kg"
Eau de Toilette p/Senhora Nº40,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
"Aditivo líquido para máquina  de lavar roupa, oxy5",X-TRA,"Embalagem de 1,2 l","8,59 €","2,00 €/L"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Escova de dentes expert white media 360º,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
"Rebuçados sem açúcar, mel/limão",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Máscara Olhos Lash Sensational,Maybelline,1 unidade,"1,15 €","4,60 €/L"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Butter cookies,PorSi,Embalagem de 450g,"0,79 €","5,27 €/Kg"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"2,30 €","57,50 €/Kg"
Esfregona tiras completa,PorSi,1 unidade,"2,54 €","2,54 €/Unidade"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","1,32 €/L"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"9,99 €","9,99 €/Unidade"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Gel de banho bio kids,Corine de Farme,300 ml,"1,99 €","1,99 €/Unidade"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Ração para gato esterilizado com peru,Friskies,Embalagem de 3 kg,"2,19 €","5,48 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"4,39 €","14,63 €/L"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Arroz carolino,Caçarola,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Ovos galinha solo l,PorSi,6 ovos,"1,59 €","1,59 €/Unidade"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Batata chef gourmet,MCCAIN,Embalagem de 500 g,"1,39 €","1,39 €/Kg"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Tira Nódoas Acidentais,Iberia,Embalagem de 150 ml,"10,99 €","52,33 €/Kg"
Eau de Toilette p/Senhora Nº42,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Desinfetante multissuperfícies,Xanpa,1 litro,"1,29 €","0,86 €/L"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
"Folhas de tomilho, pacote",Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
Recarga mopa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,79 €","5,81 €/Kg"
Eau de Toilette p/Senhora Nº43,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Mopa attractive plus completa,Vileda,Embalagem de 1 unidades,"2,20 €","2,20 €/Unidade"
Conjunto Garfos de Mesa Prestige,PorSi,3 peças,"4,99 €","4,99 €/Unidade"
Tampões Cotton Protection Regular,Tampax,16 unidades,"1,39 €","1,39 €/Unidade"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,38 €","2,19 €/Kg"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Bombons praliné arroz tufado,PorSi Select,100 g,"5,25 €","26,25 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,09 €","0,73 €/L"
Inseticida Eléctrico Night & Day,Raid,1 Difusor + 1 Recarga,"7,69 €","7,69 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"7,53 €/Kg","7,53 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,69 €","5,38 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Copos para café 80 ml,Aj simoes,Embalagem com 25 unidades,"1,10 €","1,10 €/Unidade"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"4,99 €","9,98 €/Kg"
Faca Chefe 15 cm Inox,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Queijo Feta Grego,PorSi Select,Embalagem de 200 g,"2,19 €","10,95 €/Kg"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Molho de soja c/ dispensador redução sal,KIKKOMAN,150 ml,"3,99 €","26,60 €/L"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"1,69 €","1,69 €/Unidade"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"2,69 €","13,45 €/Kg"
