Nome,Marca,Unidade,Preço Primário,Preço Secundário
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"0,99 €","0,50 €/L"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Pescada 4 África do Sul Posta p/ Fritar,Peixe Congelado Higienizado,Vendido ao peso,"1,20 €","7,99 €/Kg"
Caixa de arrumação reciclada,PorSi,20 litros,"5,24 €","5,24 €/Unidade"
Barras de cereais com chocolate preto,PorSi,6 x 23 g,"1,29 €","10,24 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Toalhitas Limpeza Aquas,Kandoo,Embalagem c/ 50 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"1,05 €","6,99 €/Kg"
Caldeirada de peixe ultracongelada,Brasmar,Embalagem de 700g,"1,91 €","4,78 €/Kg"
Nestum Mel,Nestlé,Embalagem de 3x300g,"4,49 €","4,49 €/Kg"
"Vinho doc loureiro, verde",Selecção de Enófilos,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Guitarra,Panda,1 un.,"12,99 €/Unidade","12,99 €/Unidade"
Camarão cozido 60/95,PorSi,Vendido ao peso a partir de 500 g,"3,25 €","12,99 €/Kg"
Desodorizante roll-on protect,Narta men,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,99 €","0,50 €/L"
Kit mopa + 20 recargas,PorSi,Embalagem de 1 unidades,"9,99 €","9,99 €/Unidade"
Mignonnettes Leite,Cote D'or,Embalagem de 240 g,"5,30 €/Kg","5,30 €/Kg"
Feijão branco,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,19 €","2,19 €/Unidade"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"2,20 €","5,50 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"3,88 €","9,70 €/Kg"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"1,49 €","9,68 €/Kg"
Vela em número nº4,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Miolo berbigão,PorSi,Embalagem de 250g,"6,99 €","27,96 €/Kg"
Azeitona verde inteira com alho,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Spray óleo amêndoas doces,Hidro,Embalagem de 100 ml,"1,69 €","1,69 €/Unidade"
Chispalhada,PorSi,Embalagem de 420 g,"2,49 €","12,97 €/Kg"
Robalo de Viveiro,Programa Origens,1 un= 400 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,19 €","1,19 €/L"
Caderno Agrafado Capa Preta |A5 Liso,Domédia,1 unidade,"5,79 €","5,79 €/Unidade"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Ananás rodelas em sumo,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Escorrega para água,Bestway,"Dim.: 4,88 m","32,99 €","32,99 €/Unidade"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,91 €","4,78 €/Kg"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"1,39 €","1,26 €/L"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Lenços Bolso Colletion,Kleenex,Pack 15 unidades,"1,64 €","1,64 €/Unidade"
Diospiro de roer persimon | categoria: II,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,27 €","12,69 €/Kg"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Alho-francês,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Vinho regional península de setúbal branco,J.m.f.,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Ice tea de limão,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"1,59 €","1,59 €/L"
Vinho rosé,Gatão,Garrafa de 0.75 l,"4,29 €","5,72 €/L"
Atum posta em óleo,General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Entremeada Novilho,Novilho,1 un=150 gr (aprox),"6,20 €","7,75 €/Kg"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,79 €","8,95 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Moscatel favaios,Favaios,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"3,35 €","13,39 €/Kg"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Natas para café,President,Embalagem de 10X10G,"0,75 €","3,75 €/L"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"1,14 €","57,00 €/Kg"
Snack bio base de milho e aveia c/ amendoim,Gerber,Embalagem de 35g,"3,88 €","9,70 €/Kg"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"8,69 €","1,84 €/Kg"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Café solúvel gold,PorSi Select,Embalagem 100G,"1,14 €","57,00 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,69 €","12,81 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Vermute bianco,Martini,Garrafa de 0.75 l,"10,65 €/L","10,65 €/L"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Champô Anti-Caspa,Pantene,360 ml,"3,34 €","8,35 €/L"
Mix do Bosque,Fruta Embalada,Embalagem com 175 gr,"3,29 €","18,80 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
10 cápsulas café qanela,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"0,99 €","1,98 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Bacon Extra Nacos,Porminho,200 g,"13,45 €/Kg","13,45 €/Kg"
Óleo 15w40,PorSi,Embalagem de 5 l,"25,99 €","5,20 €/L"
Deo Roll On Protect & Care,Nivea,50 ml,"2,99 €","59,80 €/L"
"Azeitona Maçanilha retalhada com azeite, alho e orég...",PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"2,19 €","1,10 €/L"
"Spray optimal 7, multiusos",Ajax,Embalagem de 600 ml,"5,99 €","11,98 €/L"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Vela em número nº9,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"1,14 €","57,00 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
"Pera em metades, lata",PorSi,Embalagem de 420 g,"1,99 €","2,37 €/Kg"
"Vela em número, nº 6",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Macarronete Massa Com Vegetais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,55 €","2,19 €/Kg"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
"Desodorizante spray, Lys e Aloe Vera",Labell,Embalagem de 200 ml,"2,99 €","59,80 €/L"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Faca de pão,Quittin,20 cm,"3,59 €","3,59 €/Unidade"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,49 €","12,97 €/Kg"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"0,95 €","9,49 €/Kg"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"6,99 €","6,99 €/Unidade"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Coelho Inteiro Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,40 €","3,99 €/Kg"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,69 €","15,17 €/L"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,29 €","1,72 €/L"
Fralda Cueca Tamanho 4,Dodot,Embalagem de 34 un.,"4,59 €","4,59 €/Unidade"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"2,29 €","11,45 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"0,69 €","0,69 €/Unidade"
Camarão tigre 10/15 congelado,Nossa seleção,Vendido ao peso,"3,25 €","12,99 €/Kg"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"2,69 €","53,80 €/L"
Bloco Sanitário Sólido Poder Activo Pinho,Sonasol,Embalagem de 2x50 g,"39,60 €/Kg","39,60 €/Kg"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Vela mágica pack de 10 unidades,PorSi,Uma embalagem,"0,80 €","0,80 €/Unidade"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Cevada solúvel,Delta,Embalagem de 200 g,"1,14 €","57,00 €/Kg"
Batata pré-frita rodelas para saltear,PorSi,Embalagem de 1 kg,"2,39 €","3,98 €/Kg"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"58,00 €/Kg","58,00 €/Kg"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,79 €","8,95 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"1,69 €","1,69 €/Unidade"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,79 €","8,95 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,49 €","12,97 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Bacalhau Graúdo Boa Pesca,PorSi,"Vendido ao peso, 1 un= 2.5 kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"3,59 €","2,99 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"9,89 €","274,72 €/L"
Chá infusão sene,Cemporcent,Embalagem de 13g,"0,89 €","44,50 €/Kg"
Bombom coração original,Regina,Embalagem de 90g,"29,16 €/Kg","29,16 €/Kg"
Refeição Bio Puré de Ervilhas c/ batata e frango,Gerber,Embalagem de 190g,"3,88 €","9,70 €/Kg"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"8,69 €","1,84 €/Kg"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"10,49 €","69,93 €/L"
Verdinhos Grandes,Peixe do Dia,1 un= 100 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Gel Casa de Banho com Lixívia,Ajax,Embalagem de 1L,"1,99 €","1,99 €/L"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,78 €","0,78 €/L"
Sumo concentrado de laranja/maracujá,GUD,Garrafa de 740 ml,"4,79 €","6,47 €/L"
Vinho branco frisante,Cacho Fresco,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Gin Beefeater Light,Beefeater,"Garrafa de 0,70 l","14,99 €","21,41 €/L"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,34 €","7,31 €/Kg"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"4,49 €","89,80 €/L"
Parque aquático,Bestway,Dim.: 228 x 206 cm,"32,99 €","32,99 €/Unidade"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,79 €","8,95 €/Kg"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"0,99 €","1,98 €/Kg"
Snacks crocantes com bacon,PorSi,Embalagem de 60g,"0,99 €","3,30 €/Kg"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Queijo fresco magro,Santiago,Embalagem de 200g,"1,09 €","5,45 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"1,39 €","1,26 €/L"
Rissóis de leitão,*,,"0,04 €","0,70 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,69 €","12,81 €/Kg"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Pudim caramelo,PorSi,Embalagem de 90g,"0,47 €","23,50 €/Kg"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Bolachas Rosquilhas,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
"Toalhitas Higiénicas Adulto, 64unidades",Labell,Uma embalagem,"6,79 €","33,95 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Lasanha de Bacalhau,*,Vendido ao peso,"3,99 €","3,99 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Bollycao,Bollycao,Embalagem de 2 unidades,"2,69 €","12,81 €/Kg"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Maçã Royal Gala 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,23 €","1,29 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Plantanatur slim rapid 30 comprimidos,PLANTANATU,Embalagem de 1 unidades,"6,59 €","6,59 €/Unidade"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,47 €","23,50 €/Kg"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"2,03 €","6,77 €/L"
Manteiga de amendoim cremosa,Prozis,Embalagem de 500g,"8,54 €/Kg","8,54 €/Kg"
Vela em número nª2,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Base guarda sol em plástico,Koopman,45 litros,"18,99 €","18,99 €/Unidade"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"2,99 €","6,80 €/Kg"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","1,15 €/Kg","1,15 €/Kg"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Chuchu,Legumes do Dia,1 un = 250 gr  (aprox.),"0,70 €","2,79 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"4,49 €","5,99 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Cenoura,PorSi,1 un = 100 gr  (aprox.),"0,05 €","0,49 €/Kg"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Luva Pele,Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Salsichas de soja,Cemporcent,Embalagem de 390g,"0,69 €","0,69 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"4,59 €","6,12 €/L"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"4,49 €","5,99 €/L"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"1,39 €","1,26 €/L"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,47 €","23,50 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Sumo florida,Sunny d,"Embalagem de 0,31 l","1,05 €","3,39 €/L"
"Espuma cabelo, wet shine",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"1,99 €","1,00 €/L"
Brandy,ON/OFF,Garrafa de 700 ml,"15,49 €","15,49 €/L"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"3,29 €","3,29 €/Unidade"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"1,91 €","4,78 €/Kg"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"1,59 €","6,36 €/Kg"
Cem porcento-lentilhas vermelhas,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"2,79 €","93,00 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Óleo de linhaça bio,Cemporcent,Garrafa de 250 ml,"3,39 €","3,39 €/L"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Gel Play Morango,Durex,Embalagem de 50 ml,"9,99 €","199,80 €/L"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Tamaras,PorSi,Embalagem de 200g,"1,39 €","6,95 €/Kg"
20 saquetas chá de baunilha c/ caramelo,Lipton,Embalagem de 40g,"0,89 €","44,50 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,69 €","12,81 €/Kg"
Remov. de Verniz com Esponja,Labell,Embalagem de 75 ml,"4,99 €","66,53 €/L"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"2,63 €/Kg","2,63 €/Kg"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,34 €","7,31 €/Kg"
Gelado magnum pint amêndoas,Olá,Embalagem de 440 ml,"3,99 €","6,14 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,34 €","7,31 €/Kg"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Recarga Ambientador Automático Sparkling Citrus,PorSi,Embalagem de 250 ml,"1,79 €","1,79 €/Unidade"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
"Ameijoa japonesa, pescada no mar",Nossa seleção,1 un = 250 gr (aprox.),"10,99 €","10,99 €/Kg"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","26,76 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"1,15 €/Kg","1,15 €/Kg"
