Nome,Marca,Unidade,Preço Primário,Preço Secundário
Spray desengordurante cozinha,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Arroz Thai Jasmim,PorSi,1 kg,"1,26 €","1,26 €/Kg"
Sobremesa danette baunilha,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"5,49 €","6,10 €/L"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"3,09 €","3,09 €/Unidade"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"1,45 €","14,50 €/Kg"
Livro Pop-Ups - Animais,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Index Cores Brilhantes,Post-It,,"2,19 €","109,50 €/L"
Vinho Verde Branco Loureiro Premium,Ponte da Barca,Garrafa de 75 cl,"4,19 €","5,59 €/L"
Spray desinfetante elimina odores,Lysol,Embalagem de 400 ml,"1,32 €","1,32 €/L"
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Pá do Lixo C/ Cabo Dobrável,Fapil,1 un.,"2,20 €","2,20 €/Unidade"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"18,76 €/Kg","18,76 €/Kg"
Camarão 40/60,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Disco giratório cardio,Innovagoods,1 unidade,"4,49 €","4,49 €/Unidade"
Creme de Dia Skin Repair,Bioten,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
Semente girassol,Salutem,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"0,99 €","0,50 €/L"
Champagne bruto c.rouge 0.75l,MUMM,Garrafa de 750 ml,"3,99 €","5,32 €/L"
"Alimento para peixe, animin goldfish food",Tetra,Garrafa de 250 ml,"7,29 €","7,29 €/L"
Bola Unicórnio 50 cm,Mondo,1 unidade,"2,99 €","2,99 €/Unidade"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Vinho branco arinto bucelas,P.regia,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Taças para cocktail 25 cl,Pasabahce,4 unidades,"3,99 €","5,32 €/L"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,89 €","7,56 €/Kg"
Toalhitas Limpeza Aquas,Kandoo,Embalagem c/ 50 un.,"1,09 €/Unidade","1,09 €/Unidade"
Saca Rolhas Elétrico c/ USB,San Ignacio,1 unidade,"10,90 €","10,90 €/Unidade"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Stevia chocolate negro com frutos vermelhos,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Red Berries,Faisão,Garrafa de 0.75 l,"2,39 €","1,59 €/L"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Folhado de salsicha,PorSi,Embalagem de 6x60 g,"1,79 €","7,16 €/Kg"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Nata uht ligeira,Páturages,Embalagem de 2X250ML,"1,12 €","5,60 €/L"
Sabonete calmante de lavanda,Labell,Embalagem de 4x100 g,"4,49 €","12,47 €/Kg"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"5,56 €","5,56 €/L"
Queijo de Ovelha Meio Gordo,Seia,1 un = 450 g (aprox.),"4,25 €","16,99 €/Kg"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"1,05 €","6,99 €/Kg"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,99 €","0,50 €/L"
Trinca de arroz,PorSi,Embalagem de 1 kg,"22,99 €","1,15 €/Kg"
Moto Polícia c/ Luz e Som,Dickie Toys,15 cm,"49,99 €/Unidade","49,99 €/Unidade"
Iogurte magro natural,Longa vida,Embalagem de 6 x 120 g,"1,09 €","1,45 €/Kg"
Iogurte líquido laranja,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,89 €","7,56 €/Kg"
Canela em pó bio,Cemporcent,Embalagem de 75g,"3,65 €","7,30 €/Kg"
Maçã Bravo Esmolfe,Fruta do Dia,1 un = 150 gr (aprox.),"0,32 €","1,79 €/Kg"
Spray multisuperfícies,PorSi,750 ml,"1,32 €","1,32 €/L"
Bolachas waffers nice baunilha,Dailidoce,Embalagem de 250g,"1,49 €","11,92 €/Kg"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Doce extra castanha,Bonnemaman,Embalagem de 370g,"2,19 €","9,95 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Spray óleo amêndoas doces,Hidro,Embalagem de 100 ml,"1,69 €","1,69 €/Unidade"
Snack para gato original,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"4,19 €","8,38 €/Kg"
Contact Ceys,Ceys,1 unidade,"3,99 €","3,99 €/Unidade"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Bolachas cookies 0% açúcares,Artiach,Embalagem de 120 g,"0,90 €","6,00 €/Kg"
Pack de 3 lâmpadas 7W LED E27,BDC,1 embalagem,"6,59 €","6,59 €/Unidade"
Vela em número nº1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Sortido seleção,Chabrior,Embalagem de 380g,"10,29 €/Kg","10,29 €/Kg"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Penso de incontinência maxi,Ausonia Discreet,Embalagem de 8 un.,"1,95 €","1,95 €/Unidade"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,19 €","1,19 €/L"
Lou Provence Rosé,Peyrassol,0.75 litros,"2,09 €","2,79 €/L"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Arroz integral salutem,Salutem,Embalagem de 1 kg,"1,19 €","2,38 €/Kg"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Palhinhas brancas em biomaterial,PorSi,Embalagem com 25 unidades,"0,60 €","0,60 €/Unidade"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"4,99 €","39,92 €/L"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Óleo de girassol,PorSi,garrafa de 3 litros,"3,59 €","3,59 €/L"
Alga wakame desidratada,Trevijano,Embalagem de 50g,"3,69 €","73,80 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"6,39 €","6,39 €/Unidade"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
"Vela com número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Mix de frutas para smothie,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Tira nódoas em spray cores,Neoblanc,Embalagem de 700 ml,"3,99 €","5,70 €/L"
Creme Facial Depilatório,Veet,Embalagem de 2x50 ml,"6,99 €","6,99 €/Unidade"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Recarga de esfregona universal,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"3,99 €","3,99 €/Unidade"
Salsa Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"5,49 €","6,86 €/Kg"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"1,39 €","1,26 €/L"
Caixa de arrumação reciclada,PorSi,20 litros,"17,99 €/Unidade","17,99 €/Unidade"
Figo pingo mel,PorSi,Embalagem de 300 g,"1,89 €/Kg","1,89 €/Kg"
Salmão da noruega nature,Martiko,Embalagem de 80g,"6,49 €","81,13 €/Kg"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"9,99 €","66,60 €/L"
Queimador extra forte,Prozis,Embalagem de 1 unidades,"10,79 €","21,58 €/L"
6 Salsichas Frescas Chipolatas,PorSi,330 g,"0,60 €","5,99 €/Kg"
"Bolachas chiquilin, com 2 chocolates",Artiach,Embalagem de 150g,"2,15 €","2,87 €/Kg"
Batata pré-frita palito,PorSi,"Embalagem de 2,5 kg","1,49 €","1,49 €/Kg"
Preparado sobremesa vegan sem lactose,Nestle,Embalagem de 370g,"1,69 €","8,45 €/L"
Amigos marinhos para banho,Tigex,4 unidades,"1,79 €","1,79 €/Unidade"
Rebuçados peitorais,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Pasta Dentífrica Menta Suave,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Fita adesiva,PorSi,5m x 1.25 cm,"1,69 €","1,69 €/Unidade"
Ambientador vela gota baunilha,Air Wick,Embalagem de 1 unidades,"9,49 €","45,19 €/Kg"
Sox Carlton,Nerf,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Canetas de Feltro Lavavel Kids - 14 +4,Bic,Uma embalagem,"2,09 €","2,09 €/Unidade"
Batata doce para fritar,PorSi,Embalagem de 600g,"1,49 €","1,49 €/Kg"
Topping chocolate belga,Branca de neve,Embalagem de 390g,"1,29 €","3,23 €/Kg"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"2,49 €","41,50 €/L"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Feijão catarino,PorSi,Embalagem 500G,"2,78 €/Kg","2,78 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,31 €","2,05 €/Kg"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Atum posta em óleo,General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Cola apanha ratos,Neolar,Embalagem de 200 ml,"4,79 €","11,98 €/L"
Milho doce,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Costeleta,Novilho,1 un= 400 gr aprox.,"6,39 €","7,99 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Café solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Rebucado mentol 250g,Vieira,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Lava tudo multiusos desinfetante,PorSi,"Garrafa de 1,5 l","1,32 €","1,32 €/L"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Cheeseburger de frango,Snock,Embalagem de 100 g,"0,09 €","1,49 €/Kg"
Ayam leite de coco,Ayam,Garrafa de 200 ml,"1,69 €","8,45 €/L"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 600g,"4,39 €","12,91 €/Kg"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,19 €","6,43 €/Kg"
Chip choco diet nature,Gullon,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"2,09 €","2,09 €/Unidade"
Aspirador e Acessórios,Play-Doh,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Amendoins mix original,Matutano,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Alimento para cão adulto alta energia,HappyOne,Embalagem de 10 kg,"22,99 €","1,15 €/Kg"
Cerveja Free,Estrella Damm,Pack: 6 x 0.25 l,"5,99 €","3,03 €/L"
Leite uht meio gordo,Serraleite,Embalagem de 1 l,"0,83 €","0,83 €/L"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Cálice de vinho 52 cl,R. Leerden,1 unidade,"10,90 €","10,90 €/Unidade"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
"Tesoura de escritório, 21cm",Domédia,1 unidade,"2,19 €","109,50 €/L"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Rebuçados floco de neve,Vieira,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Cogumelo portobello grande,Legumes do Dia,vendido ao peso,"1,89 €","6,30 €/Kg"
Rebuçados de café,Villa,Embalagem de 200 g,"1,59 €","6,36 €/Kg"
Iogurte mix-in smarties morango,Nestle,Embalagem de 2 x 128 g,"7,77 €/Kg","7,77 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"3,99 €","5,70 €/L"
Tira nódoas em spray,Skip,Embalagem de 500 ml,"9,99 €","36,33 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Palito la reine,PorSi,Embalagem de 400 g,"0,69 €","3,45 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"4,29 €","17,88 €/Kg"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Esfregão de Teflon,Fino,1 unidade,"2,54 €","2,54 €/Unidade"
Ambientador vela baunilha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Vinho Rosé Regional Península de Setúbal,Catarina,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Queijo mozzarella light ralado,PorSi Viva Bem,Embalagem de 150 g,"2,39 €","19,92 €/Kg"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,90 €","5,99 €/Kg"
Creator Buggy Todo-o-Terreno,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Queijo bola fatias,Paiva,Embalagem de 180g,"1,96 €","9,80 €/Kg"
Conjunto Start,Maped,3 peças,"1,99 €","1,99 €/Unidade"
Maze breaker,Ycoo,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Leite uht magro com rosca,PorSi,1 litro,"0,83 €","0,83 €/L"
Ovos classe l,PorSi,6 unidades,"1,59 €","1,59 €/Unidade"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Tostas mistura sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","20,69 €/Kg"
Bebida de Soja Natural,PorSi Viva Bem,Pack: 3 x 200 ml,"0,99 €","0,99 €/L"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"9,79 €","122,38 €/Kg"
10 cápsulas café qanela,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,06 €","5,73 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Coentros em vaso,Aroma viva,Embalagem de 1 unidades,"0,89 €","17,80 €/Kg"
Caramelos e rebuçados,PorSi,Embalagem de 200g,"1,19 €","4,76 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Esferográfica Preta Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,79 €","2,79 €/Unidade"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"2,29 €","30,53 €/Kg"
Miolo de Noz,Ferbar,Embalagem de  140 g,"1,59 €","7,95 €/Kg"
Massa de macarrão riscado,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Alface Frisada Programa Origens,PorSi,Embalagem de 500 g,"0,80 €","1,99 €/Kg"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Vinagre balsâmico de modena gourmet,Gallo,Garrafa de 250 ml,"2,89 €","11,56 €/L"
Iogurtes Corpos Danone Pedaços de Coco,Danone,Embalagem de 4 x 115 g,"4,38 €","2,19 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"2,19 €","1,10 €/L"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Conjunto Molok,Koopman,4 bancos + Mesa,"12,49 €","12,49 €/Unidade"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Chocolate m&m s, bag amendoim",M&m' s,Embalagem de 100 g,"11,98 €/Kg","11,98 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"9,99 €","66,60 €/L"
Salmão Marinado,Ahumados Dominguez,Embalagem de 100 g,"4,39 €","10,98 €/Kg"
Livro Atlas de Portugal,Girassol,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Refeição Bio Puré de Ervilhas c/ batata e frango,Gerber,Embalagem de 190g,"2,19 €","11,53 €/Kg"
Velociraptor,Clementoni,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Sultana Dourada,PorSi,Embalagem de 200g,"1,59 €","7,95 €/Kg"
Roupão banho criança cinza,PorSi,28 x 48 cm,"4,99 €","4,99 €/Unidade"
Camião do Lixo,Play-Doh,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistura vegetais para wok,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Faca para Churrasco 11 cm Inox,PorSi,1 unidade,"8,99 €","8,99 €/Unidade"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Lâmpada Moto H7 55w 12v,Osram,2 unidades,"4,99 €","19,96 €/L"
Chá rooibos de laranja,Tetley,Embalagem de 10g,"44,50 €/Kg","44,50 €/Kg"
Água com gás,Pedras salgadas,Embalagem de 4x1L,"2,85 €","2,85 €/L"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"10,90 €","10,90 €/Unidade"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Mousse crocante baunilha,A leiteira,Embalagem 4 x 57 g,"1,19 €","2,59 €/Kg"
Shoyce protein v,Shoyce,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"0,95 €","9,49 €/Kg"
Bolo coco com calda,Condi,Embalagem de 450g,"1,69 €","8,45 €/L"
Livro O Polegarzito,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"6,99 €","6,99 €/Unidade"
Luvas Descartáveis Colors 50 P/M,Vileda,,"2,99 €","2,99 €/Unidade"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,38 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bagas de goji,Cemporcent,Embalagem de 125 g,"1,59 €","7,95 €/Kg"
M&m s amendoim,M&m' s,Embalagem de 250 g,"11,98 €/Kg","11,98 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Cranberry desidratado,Salutem,Embalagem de 100g,"0,74 €","0,74 €/Kg"
8 pães de leite,PorSi,Embalagem de 280 g,"2,59 €","7,40 €/Kg"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Couve Lombarda,Legumes do Dia,1 un=1 kg (aprox.),"1,20 €","2,99 €/Kg"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Moscatel Douro 10 Anos,Vista Alegre,500 ml,"5,99 €","7,99 €/L"
Grills chicken,8in1,1 unidade,"1,09 €","6,06 €/Kg"
Snack maçã e canela,Fruut,Embalagem de 20g,"0,79 €","7,90 €/Kg"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Tintureira Posta,Peixe Congelado Higienizado,Vendido ao peso,"3,59 €","4,49 €/Kg"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Tesoura advanced green,Maped,17 cm,"2,19 €","109,50 €/L"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Empadas soja,PorSi Viva Bem,Embalagem de 260g,"1,49 €","3,73 €/Kg"
Casa do Panda em cartão,Panda,1 unidade,"15,99 €/Unidade","15,99 €/Unidade"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,59 €","6,99 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Babete +12 Meses |Minnie,Tigex,unidade,"6,99 €","6,99 €/Unidade"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Água Micelar Vitamina C,Garnier,Embalagem de 400 ml,"0,76 €","0,76 €/Unidade"
Bombons Caixa Dourada c/ Laço,Belgian,Embalagem de 100G,"18,76 €/Kg","18,76 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Raptor Slash,Nerf,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Detergente máquina loiça tudo em 1 limão,Sun,70 pastilhas,"2,99 €","2,99 €/Unidade"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"11,98 €/Kg","11,98 €/Kg"
