Nome,Marca,Unidade,Preço Primário,Preço Secundário
Livro Atlas de Portugal,Girassol,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Sultana Dourada,PorSi,Embalagem de 200g,"1,59 €","7,95 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Roupão banho criança cinza,PorSi,28 x 48 cm,"4,99 €","4,99 €/Unidade"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Chá infusão são roberto,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
"Pera em metades, lata",PorSi,Embalagem de 420 g,"1,99 €","2,37 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
Queijo chevre,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
"Jogo ""A Todo o Gás""",Ambar Science,1 unidade,"8,99 €","8,99 €/Unidade"
"Vela em número, nº 6",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Macarronete Massa Com Vegetais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Mousse crocante baunilha,A leiteira,Embalagem 4 x 57 g,"1,19 €","2,59 €/Kg"
Chouriço Extra Allnatural Fatiado,Elpozo,1 Embalagem 80G,"1,35 €","16,88 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Livro O Polegarzito,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"6,99 €","6,99 €/Unidade"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,38 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bagas de goji,Cemporcent,Embalagem de 125 g,"1,59 €","7,95 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
8 pães de leite,PorSi,Embalagem de 280 g,"2,59 €","7,40 €/Kg"
Chá solúvel cidreira,Cemporcent,Embalagem de 60g,"1,69 €","33,80 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Arroz selvagem,Caçarola,Embalagem de 500 g,"0,99 €","0,99 €/Kg"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Guarda sol,Pandicamp,Dim.:180 cm,"18,99 €","18,99 €/Unidade"
Ambientador aerossol 5 em 1 flor laranjeira,PorSi,300 ml,"0,99 €","3,30 €/L"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Bolacha craker queijo,Tuc,Embalagem de 100g,"0,98 €","3,27 €/Kg"
Assador para Chouriço Barro Liso,Gratta,1 unidade,"3,99 €","3,99 €/Unidade"
15 Potes,Play-Doh,1 Embalagem,"8,99 €","8,99 €/Unidade"
Chá infusão celulite,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Banha,PorSi,Embalagem de 940 g,"3,49 €","3,71 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Aguardente Bagaceira Velha,CASAL DE VALLE PRADINHOS,"Garrafa 0,70 L","12,79 €","18,27 €/L"
Queijo Mozzarella Light,Galbani,125 g,"2,39 €","19,92 €/Kg"
Cadbury Milk Fingers,Cadbury,Embalagem de 114G,"2,19 €","19,21 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Cebola Programa Origens,PorSi,Embalagem de 1 kg,"0,99 €","6,60 €/Kg"
Jameson caskmates ipa 70cl,Jameson,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Assador Castanhas em Barro,Produto selecionado,Diam.: 17 cm,"3,99 €","3,99 €/Unidade"
Casa do Panda em cartão,Panda,1 unidade,"15,99 €/Unidade","15,99 €/Unidade"
Mostarda de Dijon,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Água Micelar Vitamina C,Garnier,Embalagem de 400 ml,"0,76 €","0,76 €/Unidade"
Batata Roxa,Legumes do Dia,embalada - 10kg,"0,99 €","6,60 €/Kg"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Postinhas de bacalhau,Produto selecionado,Embalagem de 800 g,"6,39 €","7,99 €/Kg"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"16,49 €","23,56 €/L"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
6 chamucas de carne,PorSi,Embalagem de 240g,"1,79 €","7,16 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Chupa sortidos s/ açúcar,Chupachups,Embalagem de 70g,"3,40 €","28,33 €/Kg"
Queijo fleur dange,Páturages,Embalagem de 200 g,"2,60 €","13,00 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
"Fita Papel, 50mmx50m",Vito,1 unidade,"3,99 €","133,00 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
"Carteira etiquetas, 24x35",Domédia,1 unidade,"1,79 €","1,79 €/Unidade"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"2,11 €/Kg","2,11 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Inseticida Elétrico Citronela,Dum Dum,1 unidade = 45 noites,"15,99 €","26,65 €/Kg"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Livro Hot Wheels,Europrice,,"7,50 €/Unidade","7,50 €/Unidade"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
"Coloração permanente, óleo preto intenso 1/10",Syoss,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
"Loção Tropical Spray, SPF30",Cabana Sun,Embalagem de 150 ml,"8,55 €","42,75 €/L"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Entremeada Novilho,Novilho,1 un=150 gr (aprox),"3,00 €","11,98 €/Kg"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"2,86 €","2,86 €/Unidade"
Bastão de Cola,Domédia,10 g,"1,35 €","1,35 €/Unidade"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"0,54 €","0,54 €/Unidade"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"3,59 €","2,99 €/Kg"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Bombons Coração |Chocolate de Leite c/ Caramelo,Regina,Embalagem de 50 g,"1,89 €","15,75 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
"Queijo prato, metades",Alavao,Embalagem de 500g,"2,42 €","9,69 €/Kg"
Vassoura pequena,PorSi,unidade,"0,95 €","0,95 €/Unidade"
Detergente máquina roupa em gel universal,Persil,Embalagem de 42 doses,"8,69 €","1,84 €/Kg"
Abridor de Garrafas,Vacu Vin,1 unidade,"3,99 €","3,99 €/Unidade"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"8,69 €","1,84 €/Kg"
Massa quebrada,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Jardineira,Novilho,1 un = 200 gr (aprox.),"3,00 €","11,98 €/Kg"
Chá solúvel verde,Cemporcent,Embalagem de 60g,"1,69 €","33,80 €/Kg"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Estojo redondo,Spider-Man,1 unidade,"7,99 €","7,99 €/Unidade"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Chuchu,Legumes do Dia,1 un = 250 gr  (aprox.),"0,60 €","2,39 €/Kg"
Salsicha p/Churrasco,Carne Sorraia,1 Embalagem 300G,"2,09 €","9,95 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,89 €","15,75 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Jardineira Novilho,Campicarn,embalagem de 600 g (aprox.),"4,99 €","12,48 €/Kg"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Queijo nisa dop,Monforqj,Embalagem de 300g,"2,87 €","15,94 €/Kg"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"22,99 €","1,15 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Preparado para pão de ló,Branca de Neve,Embalagem de 440g,"2,99 €","6,80 €/Kg"
Iogurte líquido magro mirtilos chá verde sem lactose,Mimosa,4 x 156 ml,"0,99 €","1,98 €/Kg"
"Caramelos de café, creme",Werthers,Embalagem de 90g,"2,75 €","11,00 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Papel Higiénico Acolchoado 3 Folhas,Scottex,1 embalagem,"1,99 €","1,99 €/Unidade"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Feijão catarino,Legumes secos,1 un = 100 gr. (aprox.),"0,24 €","2,39 €/Kg"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Miolo camarao gig.15/30 250g,Pescanova,Embalagem de 250 g,"8,99 €","25,69 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
Bolachas Rosquilhas,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
Prato de Barro p/ Pão de Milho,Gratta,,"2,00 €","2,00 €/Unidade"
Sopa de legumes,PorSi,800 g,"1,29 €","3,23 €/Kg"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Vela em número nº1,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Colheres,Pommette,4 unidades,"2,49 €","2,49 €/Unidade"
Lancheira Eco Girl,Firmo,1 unidade,"7,99 €","7,99 €/Unidade"
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Queijo feta dop grego,Kolios,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"10,99 €","52,33 €/Kg"
Pão clássico sem glúten,Schar,Embalagem de 300g,"2,63 €/Kg","2,63 €/Kg"
Café torrado em grão,PorSi,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Yofu Natural c/ Coco,Alpro,4x125g,"3,55 €","7,10 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Pudim de ovos alsa,Alsa,Embalagem de 220g,"0,59 €","29,50 €/Kg"
Tinta plástica basic interior branca,Domédia,12 litros,"11,99 €","1,00 €/L"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Spray tira nódoas,Kh 7,Garrafa de 750 ml,"10,99 €","52,33 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,79 €","13,95 €/Kg"
Manteiga de amendoim cremosa,Prozis,Embalagem de 500g,"8,54 €/Kg","8,54 €/Kg"
Pimento Vermelho,Programa Origens,1 un=250 gr (aprox.),"0,24 €","2,39 €/Kg"
Sortido,Cuetara,Embalagem de 210g,"10,29 €/Kg","10,29 €/Kg"
Probiótico Actimel Natural 0%,Danone,12 x 100 g,"0,99 €","1,98 €/Kg"
Cogumelos laminados,*,Embalagem de 250g,"1,89 €","6,30 €/Kg"
Chá preto 25 saquetas,PorSi,Embalagem de 44g,"41,67 €/Kg","41,67 €/Kg"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Whisky heritage blend,Logan,Garrafa de 700 ml,"26,99 €","38,56 €/L"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,59 €","5,90 €/L"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Vela em número nª2,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Caderno Agrafado A5 c/ 20 Folhas | 2 Linhas,Firmo,1 un.,"1,79 €","1,79 €/Unidade"
Ambientador arbremagique baunilha,Arbre Magique,1 unidade,"2,49 €","2,49 €/Unidade"
Azeitoneira de barro pintada,Anitex,1 unidade,"3,99 €","3,99 €/Unidade"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Chocolate negro com coco,Cemporcent,Embalagem de 125g,"1,79 €","17,90 €/Kg"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 200 cm,"13,99 €","13,99 €/Unidade"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"0,94 €","5,22 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Desentupidor de fole com cabo,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,29 €","2,29 €/L"
"Gel cabelo, hard cement",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"1,05 €","1,86 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
"Snack de queijo flamengo, nozes e uvas passas",Terra Nostra,Embalagem de 40g,"1,56 €","7,80 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Tomate Cereja Alongado Origens,PorSi Bio,Emb.: ± 250 g,"0,30 €","1,99 €/Kg"
Bacon Extra Nacos,Porminho,200 g,"1,45 €","18,13 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"4,59 €","6,12 €/L"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,89 €","6,52 €/L"
Double espresso go chill,Delta,Garrafa de 230 ml,"3,19 €","25,52 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Tostas integrais,Bimbo,embalagem de 270 g,"2,39 €","6,83 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,56 €","7,80 €/Kg"
Canjica branca,Do Brasil,Embalagem de 500 g,"2,25 €","4,50 €/Kg"
Gin dry,Gordons,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Sumo florida,Sunny d,"Embalagem de 0,31 l","1,05 €","3,39 €/L"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"1,89 €","15,75 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Taças para cocktail 25 cl,Pasabahce,4 unidades,"11,99 €","11,99 €/L"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"1,99 €","4,15 €/L"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"2,19 €","2,19 €/L"
Caixa de Alperce,Ferbar,Embalagem de 230 g,"0,15 €","2,99 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Alheira tradicional 180g,Prisca,Embalagem de 180g,"1,49 €","7,45 €/Kg"
"Salsichas de frango, 6 unidades",Monique Ranou,Embalagem de 210 g,"2,09 €","9,95 €/Kg"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"0,79 €","4,49 €/Kg"
"Queijo light, 10 fatias",A Vaca Que Ri,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Cem porcento-lentilhas vermelhas,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"2,29 €","2,29 €/L"
Mistura pombos domésticos,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
"Espumante Danúbio, Bruto",Danúbio,Garrafa de 75 cl,"8,49 €","11,32 €/L"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Escova de dentes expert white media 360º,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Vinho verde branco alvarinho,Qm,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Mini Hambúrguer de Batata Doce e Quinoa Green Cuisin...,Iglo green,Embalagem de 270g,"1,89 €","6,30 €/Kg"
Conjunto Caravan Nº1,Caravan,1 unidade,"12,99 €","12,99 €/Unidade"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Arroz integral extra longo,Cemporcent,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
"Tetina Silicone G. Largo, 6/18 Meses",Pommette,Embalagem de 2 unidades,"2,49 €","2,49 €/Unidade"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"2,19 €","2,19 €/Unidade"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"2,63 €/Kg","2,63 €/Kg"
Iogurte Pedaços Amoras/Mirtilo,PorSi,Embalagem 2X135 g,"1,44 €","2,88 €/Kg"
Leite uht magro,Agros,Embalagem de 1 litro,"0,81 €","0,81 €/L"
"Desmaquilhante, olhos, lábios, prava de água",Labell,Embalagem de 150 ml,"1,79 €","11,93 €/L"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Base de Plástico p/ Guarda Sol,Saurium,,"8,99 €","8,99 €/Unidade"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Iogurte líquido morango,PorSi,Embalagem de 8x160 ml,"1,17 €","1,83 €/Kg"
Loção solar protect & bronze f30,Nivea Sun,Embalagem de 200 ml,"20,49 €","68,30 €/L"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Aguardente Vínica,Mosca,"Garrafa de 0,70L","11,99 €","17,13 €/L"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"0,97 €","2,78 €/Kg"
Bebida solúvel cereais+fibra frasco 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"1,05 €","21,00 €/Kg"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Limpa madeiras com sabão,PorSi,1.5 litros,"4,39 €","14,63 €/L"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Batata chef gourmet,MCCAIN,Embalagem de 500 g,"1,39 €","1,39 €/Kg"
Figo,Fruta da Época,1 un = 50 gr  (aprox.),"0,15 €","2,99 €/Kg"
