Nome,Marca,Unidade,Preço Primário,Preço Secundário
Natas para café,President,Embalagem de 10X10G,"0,75 €","3,75 €/L"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Luvas descartáveis extra long m/g,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"1,19 €","5,95 €/Kg"
Creme de limpeza com lixívia,PorSi,750 ml,"1,09 €","0,55 €/L"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","34,99 €","46,65 €/L"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,29 €","2,29 €/Unidade"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"8,69 €","1,84 €/Kg"
Descascador de maçã cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Amendoins mix original,Matutano,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Cenouras Programa Origens,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Alimento para cão adulto alta energia,HappyOne,Embalagem de 10 kg,"22,99 €","1,15 €/Kg"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Sabonete Líquido Original,Dove,Embalagem de 250 ml,"4,99 €","9,98 €/L"
Alimento húmido de vaca para cão,Purina Beyond,Embalagem de 400 g,"0,75 €","2,50 €/Kg"
Leite creme,PorSi,Embalagem de 4x23g,"2,99 €","6,80 €/Kg"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Ambientador gel lavanda,PorSi,150 g,"9,98 €/Unidade","9,98 €/Unidade"
Bolacha Maria,Cuetara,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,29 €","1,29 €/Unidade"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Esfregão de Teflon,Fino,1 unidade,"2,54 €","2,54 €/Unidade"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"19,99 €","19,99 €/Unidade"
Couve Penca (Portuguesa),Legumes do Dia,1 un= 1 kg (aprox.),"1,40 €","3,49 €/Kg"
"Tetina Silicone G. Largo, 0/6 Meses",Pommette,Embalagem de 2 unidades,"5,99 €","5,99 €/Unidade"
Espreguiçadeira malibu antracite,Joluce,190 x 66 x 42 cm,"2,99 €","2,99 €/Unidade"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Leite uht magro com rosca,PorSi,1 litro,"0,83 €","0,83 €/L"
Cebola,Programa Origens,1 un = 250 gr  (aprox.),"0,35 €","1,39 €/Kg"
Pargo Mulato,Peixe do Dia,1un = 800 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Especialidade de coco com morango 4x100g,Andros,Embalagem de 400g,"0,55 €","2,75 €/Kg"
Oatibix aveia,Weetabix,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Pasta de Arquivo Marmoreada S/ Caixa,Domédia,1 un.,"2,29 €","2,29 €/Unidade"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Geleia de marmelo,Casa de Mateus,345 g,"3,29 €","9,54 €/Kg"
Melaço de cana,Cemporcent,Embalagem de 370g,"3,44 €","4,71 €/Kg"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Caramelos e rebuçados,PorSi,Embalagem de 200g,"1,19 €","4,76 €/Kg"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Cola Universal,Uhu,Embalagem de 2x20ml,"2,19 €","109,50 €/L"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Termómetro digital,PorSi,1 unidade,"5,24 €","5,24 €/Unidade"
Camisola segunda pelo mousse muskade 30D t. único,PorSi,1 unidade,"1,89 €","1,89 €/Unidade"
Bandas de cera fria bikini peles sensíveis,Veet,Embalagem de 16 unidades,"3,11 €","3,11 €/Unidade"
10 Preservativos Easy Way Nature,Control,,"4,49 €","4,49 €/Unidade"
Ambientador arbremagique pinho,Arbre Magique,1 unidade,"3,49 €","3,49 €/Unidade"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Spray de lavagem a seco,Day 2,200 ml,"1,19 €","2,98 €/Kg"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Chocolate kit kat,Kit kat,Embalagem de 210g,"16,72 €/Kg","16,72 €/Kg"
Snack dentabits 40g,Whiskas,Embalagem de 40g,"0,99 €","16,50 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Chocolate m&m s, bag amendoim",M&m' s,Embalagem de 100 g,"11,98 €/Kg","11,98 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Almôndegas vegetarianas,Garden Gourmet,Embalagem de 200g,"1,89 €","6,30 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,18 €","6,38 €/Kg"
Acendalha Querosene,Quinas,Uma embalagem - 32Unidades,"4,79 €","4,79 €/Unidade"
Whisky,Grants,Garrafa de 1 l,"11,49 €","16,41 €/L"
Massa Fresca Tagliatelle,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Colher furada em inox cabo oregon,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"2,99 €","2,99 €/Unidade"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Queimador extra forte,Prozis,Embalagem de 1 unidades,"12,74 €/Unidade","12,74 €/Unidade"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Beterraba s/ Rama,Programa Origens,1 un = 250 gr  (aprox.),"0,47 €","4,69 €/Kg"
Detergente para loiça plus + citrinos,Super Pop,Embalagem de 1L,"1,05 €","2,10 €/L"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,98 €","9,93 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
Pastilha Elástica Bottle Morango,Trident,Embalagem de 82 g,"0,99 €","58,24 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"4,99 €","4,99 €/Unidade"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistura vegetais para wok,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,40 €","1,59 €/Kg"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Sabonete alfazema de monte,Confianca,Embalagem de 125 g,"1,99 €","12,44 €/Kg"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
"Pera em metades, lata",PorSi,Embalagem de 420 g,"1,99 €","2,37 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"1,69 €","6,76 €/Kg"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Mariscada,PorSi,Embalagem de 800g,"4,99 €","6,24 €/Kg"
Espresso café arábica,PorSi,250 ml,"1,99 €","15,92 €/Kg"
Senses Tropical,Trident,1 un.,"0,99 €","58,24 €/Kg"
Alface Frisada,*,1 un= 400 g (aprox.),"0,88 €","2,19 €/Kg"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"0,95 €","9,49 €/Kg"
Rúcula,Florette,embalagem de 100 g,"0,99 €","0,99 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Uva Red Globe,Fruta do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Delta solúvel intenso,Delta,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"8,79 €","8,79 €/Unidade"
8 pães de leite,PorSi,Embalagem de 280 g,"2,59 €","7,40 €/Kg"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Bife de atum,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Ambientador aerossol 5 em 1 flor laranjeira,PorSi,300 ml,"0,99 €","3,30 €/L"
Recarga rolo tira pelos,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Hortelã-menta vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"1,49 €","1,49 €/Unidade"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"4,69 €","18,76 €/L"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Pescada congelada 350-450 g,Peixe Congelado,Peixe de aquacultura,"3,99 €/Kg","3,99 €/Kg"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Cadbury Milk Fingers,Cadbury,Embalagem de 114G,"2,19 €","19,21 €/Kg"
Aguardente,1920,Garrafa de 700 ml,"24,99 €","35,70 €/L"
Jameson caskmates ipa 70cl,Jameson,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Proti soja grânulos,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,59 €","6,99 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Feijão vermelho,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Party & Co Family,Diset,,"9,99 €/Unidade","9,99 €/Unidade"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Re-New Branca,Pattex,Embalagem de 100 ml,"3,99 €","133,00 €/Kg"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Queijo Raclette 48% MG,Terrier,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"16,49 €","23,56 €/L"
6 chamucas de carne,PorSi,Embalagem de 240g,"1,79 €","7,16 €/Kg"
Clementinas,Fruta do Dia,1 un = 100 gr (aprox.),"0,40 €","1,59 €/Kg"
Farelo de aveia,Salutem,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Chupa sortidos s/ açúcar,Chupachups,Embalagem de 70g,"3,40 €","28,33 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Rena Decoração de Natal,*,Dim.: 17 cm,"6,99 €/Unidade","6,99 €/Unidade"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","2,25 €","11,25 €/Kg"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"16,67 €/Kg","16,67 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Máquina depilação descartável Simply Venus 2,Gillette,3 Unid. + 1 Grátis,"5,49 €","5,49 €/Unidade"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,79 €","5,27 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Vassoura cruzeta,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Limão biológico,PorSi Bio,Emb.: ± 500 g,"0,40 €","1,59 €/Kg"
Aditivo Máquina Roupa em Pó Oxi action Pink,Vanish,420 g,"3,09 €","3,09 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,62 €","10,00 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Bebida de arroz,Frias,Garrafa de 1 l,"1,32 €","2,06 €/L"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Elixir Nightly Reset,Listerine,400 ml,"5,99 €","11,98 €/L"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"11,98 €","11,98 €/Unidade"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"16,50 €","16,50 €/Unidade"
Bastão de Cola,Domédia,10 g,"1,35 €","1,35 €/Unidade"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"0,54 €","0,54 €/Unidade"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Batata doce biológica,PorSi Bio,Emb.: ± 500 g,"0,35 €","1,39 €/Kg"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Iglo Simples P/ 2 Pessoas,Saurium,1 un.,"14,99 €","14,99 €/Unidade"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Faca Pão 20 cm Preta,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Cenoura,PorSi,1 un = 100 gr  (aprox.),"0,79 €/Kg","0,79 €/Kg"
Pão forma integral sem côdea,PorSi,Embalagem de 450g,"2,63 €/Kg","2,63 €/Kg"
Spray limpa vidros,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Mopa 1.2 spray max,Vileda,1 unidade,"2,99 €","2,99 €/Unidade"
Pastilhas 60 minutos Spearmint Botlle,Trident,Embalagem com 80g,"0,99 €","58,24 €/Kg"
Maçã Golden Premium,*,Calibre: 75/80,"0,32 €","1,79 €/Kg"
Nescafe galao original 18(8x17g) pt ea,Nescafe,Embalagem de 136g,"1,99 €","15,92 €/Kg"
Colher para esparguete cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"8,69 €","1,84 €/Kg"
Feijão encarnado,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
Barras Cereais Go Free Corn Flakes s/ Glúten,Nestle,Embalagem de 88g,"2,69 €","20,69 €/Kg"
Verdinhos Grandes,Peixe do Dia,1 un= 100 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
"Escova de cabelo, Pontas Nylon Premium",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Whisky,F.grouse,Garrafa de 1 litro,"11,49 €","16,41 €/L"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,19 €","1,46 €/L"
Leite de transição 3 +10 meses,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Pão caseiro sem glúten,Schar,Embalagem de 240g,"2,99 €","7,97 €/Kg"
Bebida de aveia,Frias,Garrafa de 1 l,"1,32 €","2,06 €/L"
Na-far pão caseiro 6kg,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Rolo de Cozinha Gigaroll Branco,Renova,1 Rolo,"4,99 €","4,99 €/Unidade"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Abobora cubos,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"19,99 €","19,99 €/Unidade"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"22,99 €","1,15 €/Kg"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Sidra,Kings Bräu,Pack 6 x 0.33 l,"3,65 €/L","3,65 €/L"
Pomada para calçado preto,Splendor,lata com 50 ml,"0,99 €","19,80 €/L"
Chourico vinho das beiras,PorSi,Embalagem de 280g,"1,14 €","5,70 €/Kg"
Massa para pizza,PorSi,Embalagem de 260 g,"0,99 €","4,30 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Preparado para pão de ló,Branca de Neve,Embalagem de 440g,"2,99 €","6,80 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Queijo Curado Amanteigado,Quinta do Convento,Embalagem de 500 g,"2,42 €","9,69 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Creme de Mãos Xpress Absorv,Bioten,Embalagem de 100ML,"1,03 €","10,30 €/L"
Pensos Incontinência Mulher Discreet Normal Night,Tena,10 unidades,"1,95 €","1,95 €/Unidade"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Inseticida elétrico melgas e mosquitos,Dum Dum,1 unidade = 45 noites,"8,79 €","8,79 €/Unidade"
Luvas descartáveis extra long p/m,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"3,09 €","3,09 €/Unidade"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,69 €","4,60 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Puré de cenoura e abóbora,Bonduelle,Embalagem de 420g,"1,89 €","6,30 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Pringles original,Pringles,Embalagem de 175g,"1,01 €","5,46 €/Kg"
Feijão preto cozido,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
Miolo camarao gig.15/30 250g,Pescanova,Embalagem de 250 g,"8,99 €","25,69 €/Kg"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"1,45 €","14,50 €/Kg"
Profiteroles de nata,PorSi Select,Embalagem de 330 g,"2,57 €","7,79 €/Kg"
Gelado menta & chocolate,PorSi,embalagem de 1 l,"2,69 €","5,38 €/L"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
Lentilhas verdes,PorSi Viva Bem,Embalagem de 500 g,"1,19 €","2,38 €/Kg"
Coador Chá Aço Inoxidável,Gratta,1 unidade,"7,49 €/Unidade","7,49 €/Unidade"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Iogurte 0% pedaços amora e framboesa,Longa vida,Embalagem de 4 x 120 g,"4,38 €","2,19 €/Kg"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"10,99 €","52,33 €/Kg"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"3,99 €","3,99 €/L"
Café torrado em grão,PorSi,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Escumadeira inox cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Aguarelas 30mm x 12,Giotto,1 unidade,"4,69 €","4,69 €/Unidade"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Abrótea,Peixe Congelado,1 un= 1.5 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"1,69 €","1,69 €/L"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Bolachas cookies 0% açúcares,Artiach,Embalagem de 120 g,"0,79 €","5,27 €/Kg"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"5,99 €","5,99 €/Unidade"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"1,79 €","21,83 €/Kg"
Recarga para esfregona ultrasec,Scotch-Brite,Embalagem de 1 unidades,"0,89 €","0,89 €/Unidade"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"2,89 €","5,25 €/L"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"3,99 €","3,99 €/L"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","8,69 €","1,84 €/Kg"
Cogumelos laminados,*,Embalagem de 250g,"1,89 €","6,30 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Chá preto 25 saquetas,PorSi,Embalagem de 44g,"41,67 €/Kg","41,67 €/Kg"
Gel Intimo Suave,Corine de Farme,250 ml,"0,55 €","5,50 €/L"
"Gel cabelo, efeito cimento, pote",Grafic,Embalagem de 300 ml,"3,99 €","53,20 €/L"
Colher de cozinha,PorSi,Dim.: 36 cm,"0,65 €","0,65 €/Unidade"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","23,02 €/Kg"
Sacos do Lixo Style 30 L,Vileda,1 embalagem,"1,89 €","1,89 €/Unidade"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Elimina odores spray,Splendor,150 ml,"5,29 €","35,27 €/L"
Perca Inteira,Peixe Congelado,de 1 a 3 Kg,"3,99 €","9,98 €/Kg"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Maçã Fuji 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,32 €","1,79 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,19 €","2,38 €/Kg"
