Nome,Marca,Unidade,Preço Primário,Preço Secundário
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Gel de banho corpo e cabelo,Corine de Farme,500 ml,"1,39 €","1,85 €/L"
Melão Verde,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"2,99 €","2,99 €/Kg"
Costeleta,Novilho,1 un= 400 gr aprox.,"6,39 €","7,99 €/Kg"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Nakis milho com chocolate negro,Bicentury,Embalagem de 91 g,"1,45 €","11,15 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Polvo limpo,Brasmar,Embalagem de 1 kg,"5,49 €","6,86 €/Kg"
Fósforos cozinha,Flamefast,Uma embalagem com 4 unidades,"1,29 €","1,29 €/Unidade"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"2,69 €","5,38 €/L"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Metades de pera em calda,PorSi,Lata de 820 g,"1,99 €","2,37 €/Kg"
Iogurte Oikos de Ananás,Danone,Embalagem de 4x110g,"2,99 €","6,80 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Transporte Buggy Corrida,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Iogurte liquido natural açucarado,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Chip choco diet nature,Gullon,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Mala criativa,Lego,1 unidade,"29,99 €","29,99 €/Unidade"
Tequila jose cuervo especial gold,J.CUERVO,Garrafa de 700 ml,"17,09 €","24,41 €/L"
Aspirador e Acessórios,Play-Doh,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Vinho Tinto São Martinho,Paciencia,Box 5L,"8,59 €","1,72 €/L"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"8,69 €","1,84 €/Kg"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Manta polar bordada,PorSi,90x150 cm,"12,00 €","12,00 €/Unidade"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
"Chocolate, extra single",Twix,Embalagem de 80g,"16,40 €/Kg","16,40 €/Kg"
Farinha,Maizena,Embalagem de 400g,"2,60 €","6,50 €/Kg"
Magic coberto chocolate leite,Gullon,Embalagem de 240g,"2,15 €","2,87 €/Kg"
Óleo especial fritura,Fula,Garrafa de 1 l,"3,39 €","3,39 €/L"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"1,57 €","15,70 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"0,49 €","5,44 €/Kg"
Limpa vidros tubo,PorSi,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Cereais fitness,Nestle,Embalagem de 630g,"5,59 €","8,87 €/Kg"
Sandes mista,PorSi,Embalagem de 130g,"0,65 €","0,65 €/Unidade"
Gel banho framboesa,Nivea,Embalagem de 500 ml,"1,39 €","1,85 €/L"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Sementes de saúde para canto,Kiki,Embalagem de 150 g,"2,49 €","2,49 €/Kg"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,29 €","1,29 €/Unidade"
"Refrigerante sem gás, maçã",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Abrasivo sanitário gel marinho,PorSi,embalagem de 1 litro,"4,99 €","7,13 €/L"
Passeio com Mateo,Nenuco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Barra de bolacha com cobertura de chocolate branco e...,Kit kat,Embalagem de 3 x 41.5 g,"1,45 €","8,06 €/Kg"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"3,49 €","3,49 €/Unidade"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"2,69 €","17,93 €/Kg"
Creator Buggy Todo-o-Terreno,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Puré de batata,Gelcampo,1 kg,"3,99 €","19,95 €/Kg"
Maze breaker,Ycoo,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Aperitivos de amendoins sal e mel,Matutano,Embalagem de 70g,"1,65 €","12,69 €/Kg"
Ovos classe l,PorSi,6 unidades,"1,59 €","1,59 €/Unidade"
Leite uht magro com rosca,PorSi,1 litro,"0,83 €","0,83 €/L"
Gel de banho para criança delicadeza de aveia,Ultra Suave,500 ml,"1,39 €","1,85 €/L"
10 cápsulas café qanela,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,06 €","5,73 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Caramelos e rebuçados,PorSi,Embalagem de 200g,"1,19 €","4,76 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Tambor eletrónico,Chicco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"0,91 €","2,59 €/Kg"
Camisola segunda pelo mousse muskade 30D t. único,PorSi,1 unidade,"1,89 €","1,89 €/Unidade"
Ambientador para carro recarga open sky,Ambipur,1 unidade,"3,99 €","3,99 €/Unidade"
"Drageias de chocolate, tubos",SMARTIES,Embalagem de 110g,"0,69 €","11,50 €/Kg"
"Azeitona Maçanilha retalhada com azeite, alho e orég...",PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Kefir natural,Vigor,Garrafa de 800 ml,"2,99 €","3,74 €/L"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Balões latex azul,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Lagosta selvagem de moçambique,Frip,embalagem de 800 g,"3,99 €","9,98 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","0,38 €","1,15 €/L"
Gel de banho de mel e aveia nourishing secrets,Dove,Embalagem de 500 ml,"1,39 €","1,85 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Água Mineral Natural 100% Reciclada,Vitalis,Garrafa de 1.5 l,"1,04 €","0,17 €/L"
Vela em número nº9,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Massa Fresca Tagliatelle,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"4,00 €","4,00 €/Unidade"
Amaciador rosa e rosmaninho,Surf,90 doses,"6,99 €","3,88 €/L"
Refeição Bio Puré de Ervilhas c/ batata e frango,Gerber,Embalagem de 190g,"2,19 €","11,53 €/Kg"
Alface Roxa,Programa Origens,1 un= 400 g ( aprox.),"0,88 €","2,19 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Queijo curado babybel protein rede 5x20g,Babybel,Embalagem de 100g,"0,99 €","24,75 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Camisola segunda pele 40D branco t. único,PorSi,1 unidade,"4,69 €","4,69 €/Unidade"
Sultana Dourada,PorSi,Embalagem de 200g,"1,59 €","7,95 €/Kg"
Telefone educativo,Panda,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Detergente para loiça plus + citrinos,Super Pop,Embalagem de 1L,"1,05 €","2,10 €/L"
Baguete,*,400 g,"0,17 €","1,89 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
"Creme Depilatório Duche, Peles Sensíveis",Veet,Embalagem de 400 ml,"2,99 €","14,95 €/L"
Soda water,Schweppes,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Copos empilháveis,Chicco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Famosa Mia,Trotties,1 un.,"11,99 €/Unidade","11,99 €/Unidade"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
Camião do Lixo,Play-Doh,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Pedras empilháveis,Chicco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Rebuçados peitorais,PorSi,Embalagem de 200g,"2,99 €","23,36 €/Kg"
Mistura vegetais para wok,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Roller Shoes,Nancy,1 un.,"11,99 €/Unidade","11,99 €/Unidade"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Bife do Pojadouro,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
Toalha Hamman Azul/Amarelo,Benetton,Dim.: 80 x 165 cm,"0,99 €","0,99 €/Unidade"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Lixívia para roupa tradicional,Neoblanc,Embalagem de 1 l,"3,25 €","3,25 €/L"
Ginja,D'alcobaca,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"16,99 €","22,65 €/L"
Mousse crocante baunilha,A leiteira,Embalagem 4 x 57 g,"1,19 €","2,59 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"4,99 €","6,24 €/Kg"
Alface Frisada,*,1 un= 400 g (aprox.),"0,88 €","2,19 €/Kg"
Carcaça de Cereais 62 g,Pão do Dia,,"0,17 €","1,89 €/Kg"
Powerade ice storm,POWERADE,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"6,99 €","6,99 €/Unidade"
Fortnite SMG,Nerf,1 un.,"49,99 €/Unidade","49,99 €/Unidade"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,95 €","19,50 €/L"
Bagas de goji,Cemporcent,Embalagem de 125 g,"1,59 €","7,95 €/Kg"
Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"0,67 €","4,49 €/Kg"
"Pastilhas elásticas, mix sabores",Gorila,Embalagem de 60 g,"0,89 €","14,83 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Batman XL,Concentra,,"11,99 €/Unidade","11,99 €/Unidade"
Whisky,J&B,Garrafa de 1 l,"23,49 €","23,49 €/L"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Guarda sol,Pandicamp,Dim.:180 cm,"18,99 €","18,99 €/Unidade"
"Gel banho, hidratante",Labell,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Água Micelar c/doseador,Labell,Embalagem de 500ml,"3,44 €","3,44 €/Unidade"
Um dia de beleza,Nancy,1 un.,"11,99 €/Unidade","11,99 €/Unidade"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Uvas cortadas,PorSi,100 g,"2,99 €","2,99 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Creme abrasivo limão,Cif,Garrafa de 500 ml,"4,99 €","7,13 €/L"
Empadas soja,PorSi Viva Bem,Embalagem de 260g,"1,49 €","3,73 €/Kg"
Cadbury Milk Fingers,Cadbury,Embalagem de 114G,"2,19 €","19,21 €/Kg"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"0,40 €/L","0,40 €/L"
Livro das 100 palavras,Vtech Baby,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Pastilhas melão e melancia,Trident,Embalagem de 20g,"0,68 €","45,33 €/Kg"
9 cones bolacha coloridos,Progelcone,Embalagem de 27 g,"3,99 €","7,39 €/Kg"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Raptor Slash,Nerf,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"58,00 €/Kg","58,00 €/Kg"
Porta-lápis,Lego,1 unidade,"29,99 €","29,99 €/Unidade"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Tosta rica oceanix 160g,Cuetara,Embalagem de 160g,"2,33 €/Kg","2,33 €/Kg"
Macarronete integral,Cemporcent,Embalagem de 250g,"1,19 €","2,38 €/Kg"
"Líquido para ferro de engomar, suave",PorSi,Embalagem de 2 l,"10,99 €","52,33 €/Kg"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"6,64 €/Kg","6,64 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Pasta oriental frango,Maggi,Embalagem de 60g,"2,35 €","5,60 €/Kg"
Drageias de chocolate,MALTESERS,Embalagem de 300 g,"1,05 €","21,00 €/Kg"
Camarão cozido 50/70,PorSi,Embalagem de 1 kg,"5,75 €","11,49 €/Kg"
Endívias,Legumes do Dia,450 g,"0,47 €","4,69 €/Kg"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"16,67 €/Kg","16,67 €/Kg"
Máquina depilação descartável Simply Venus 2,Gillette,3 Unid. + 1 Grátis,"5,49 €","5,49 €/Unidade"
Surprise OMG 707 Royal Bee,LOL,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Vinho do Porto Tawny,Velhotes,"garrafa de 0,75 l","9,79 €","13,05 €/L"
Aditivo Máquina Roupa em Pó Oxi action Pink,Vanish,420 g,"3,09 €","3,09 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"1,59 €","1,59 €/Unidade"
Maçã crocante,Fruut,Embalagem de 100g,"1,65 €","12,69 €/Kg"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Bacalhau Graúdo Boa Pesca,PorSi,"Vendido ao peso, 1 un= 2.5 kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Desinfetante em gel p/ wc,Cif,Garrafa de 750 ml,"2,49 €","3,32 €/L"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"3,59 €","2,99 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Queijo Comté Le Montarlier,President,Embalagem de 225 g,"1,45 €","7,25 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Lâmpada LED Forma Chama 5.5W E14 220-240V,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Faca Pão 20 cm Preta,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"4,99 €","24,95 €/L"
Palhinhas brancas em biomaterial,PorSi,Embalagem com 25 unidades,"0,80 €","0,80 €/Unidade"
Famosa Sophie,Trotties,1 un.,"11,99 €/Unidade","11,99 €/Unidade"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"3,39 €","4,52 €/L"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"8,59 €","1,72 €/L"
Camarão Tigre Selvagem 1/5 do Senegal,*,Vendido ao peso,"2,00 €","7,99 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"8,69 €","1,84 €/Kg"
Feijão encarnado,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"3,99 €","19,95 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"2,99 €","23,36 €/Kg"
Spray Neve,*,300 ml,"23,99 €","23,99 €/Unidade"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Caldeirada de peixe ultracongelada,Brasmar,Embalagem de 700g,"1,99 €","4,98 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,90 €","1,27 €/L"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Laboratório Mecânica Carro Bombeiros,Clementoni,1 unidade,"16,99 €/Unidade","16,99 €/Unidade"
Abobora cubos,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"2,40 €","11,99 €/Kg"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"19,99 €","19,99 €/Unidade"
"Pensos de incontinência, adulto, mini, 20 unidades",Labell,Uma embalagem,"1,95 €","1,95 €/Unidade"
Lila Tamamoto,Rainbow High,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Camião Reciclagem c/ Luz e Som,Dickie Toys,15 cm,"49,99 €/Unidade","49,99 €/Unidade"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Iogurte líquido magro mirtilos chá verde sem lactose,Mimosa,4 x 156 ml,"0,99 €","1,98 €/Kg"
Queijo Curado Amanteigado,Quinta do Convento,Embalagem de 500 g,"2,42 €","9,69 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"6,99 €","6,99 €/Unidade"
Pensos Incontinência Mulher Discreet Normal Night,Tena,10 unidades,"1,95 €","1,95 €/Unidade"
Maminha,Novilho,Vendido ao peso (artigo em vácuo),"6,39 €","7,99 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"1,39 €","1,26 €/L"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Tapete absorvente,Bribon,Embalagem de 10 un.,"4,19 €","4,19 €/Unidade"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Sumo 100% fresco ananás,Paquito,Embalagem de 1 l,"1,09 €","0,73 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"0,67 €","4,49 €/Kg"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Esparguete fino,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Cebolinho,PorSi,20 g,"0,89 €","17,80 €/Kg"
Gelado menta & chocolate,PorSi,embalagem de 1 l,"2,69 €","5,38 €/L"
"Frutapura maçã, banana e frutos do bosque",Bledina,Embalagem de 85g,"0,99 €","11,00 €/Kg"
12 Macarons Sortidos,PorSi Select,Embalagem de 144 g,"3,99 €","7,39 €/Kg"
Lentilhas verdes,PorSi Viva Bem,Embalagem de 500 g,"1,19 €","2,38 €/Kg"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"4,99 €","24,95 €/L"
Biberão PP Tetina Silicone +2 meses,Neo Baby,Capacidade: 250 ml,"4,49 €","4,49 €/Unidade"
V-protein avelã,GoldNutrition,Embalagem de 240g,"1,99 €","45,23 €/Kg"
Boneca Musical Anna,Disney,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Bolachas Rosquilhas,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
Veículo Speed Fury,Pinypon Action,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Prato de Barro p/ Pão de Milho,Gratta,,"2,00 €","2,00 €/Unidade"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"1,65 €","12,69 €/Kg"
Fósforos longos,Quinas,Embalagem com 3 unidades,"1,29 €","1,29 €/Unidade"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Panado de frango com alho e ervas,PorSi,240 g,"9,30 €/Kg","9,30 €/Kg"
Granulado PH mais,Gre,1 kg,"2,99 €","2,99 €/Unidade"
Óleo de girassol,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Camião do Lixo,Play-Doh,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Queijo mozzarella mini bolas,PorSi,Embalagem 125G,"1,89 €","15,12 €/Kg"
Bebida Láctea Bolacha Uht 1-3 Anos,Mimosa,Garrafa de 1 l,"1,99 €","9,95 €/L"
Creme culinário soja,PorSi Viva Bem,Embalagem de 200 ml,"0,99 €","4,95 €/L"
Queijo da ilha graciosa,*,Vendido ao peso,"2,42 €","9,69 €/Kg"
Teclado musical,Vtech Baby,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Spray tira nódoas,Kh 7,Garrafa de 750 ml,"10,99 €","52,33 €/Kg"
Collant opac microfibras preto 60D,PorSi,Tamanho: m,"1,89 €","1,89 €/Unidade"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Sabonete líquido desinfetante nutritivo,Sanytol,Embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Probiótico Actimel Natural 0%,Danone,12 x 100 g,"0,99 €","1,98 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Base guarda sol em plástico,Koopman,45 litros,"18,99 €","18,99 €/Unidade"
"Tampão com aplicador, super compak, 20 unidades",Labell,1 embalagem,"3,99 €","3,99 €/Unidade"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"2,99 €","6,80 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","23,02 €/Kg"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"0,49 €","5,44 €/Kg"
Sidra doce,Fauconneri,Garrafa de 750 ml,"3,65 €/L","3,65 €/L"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,19 €","2,38 €/Kg"
Lança dardos Iron Man,Avengers,1 un.,"49,99 €/Unidade","49,99 €/Unidade"
Creme de coentros sem batata,PorSi,800 g,"1,99 €","2,49 €/Kg"
Iogurte líquido morango / framboesa corpos danone,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Bolacha leibniz zoo manteiga,Bahlsen,Embalagem de 100g,"2,33 €/Kg","2,33 €/Kg"
Queijinhos Babybel Mix,Babybel,Embalagem de 180g,"0,99 €","24,75 €/Kg"
Cabos Bateria 200Amp,Bottari,1 Embalagem,"18,49 €","18,49 €/Unidade"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Concentrado groselha zero,Sunquick,Garrafa de 700 ml,"2,99 €","2,99 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Framboesa mirtilo com xarope de milho,Cemporcent,Embalagem de 230g,"3,39 €","14,74 €/Kg"
Cadeira em madeira dobrável,*,Dim.: 55 x 44 x 84 cm,"101,99 €","101,99 €/Unidade"
Legumes para sopa,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"16,99 €","22,65 €/L"
