Nome,Marca,Unidade,Preço Primário,Preço Secundário
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
6 chamucas de carne,PorSi,Embalagem de 240g,"1,79 €","7,16 €/Kg"
Massa aletria,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,79 €","8,95 €/Kg"
Vinho rosé frisante,Cacho Fresco,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Moscatel de setúbal,Pioneiro,Garrafa de 750 ml,"9,49 €","13,56 €/L"
Infusão hipericão,Cemporcent,Embalagem de 10 unidades,"0,79 €","60,77 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,79 €","8,95 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","2,25 €","11,25 €/Kg"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"6,64 €/Kg","6,64 €/Kg"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"2,32 €","9,28 €/Kg"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"2,11 €/Kg","2,11 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Nan 1 optipro leite inf.optipro desde nascim.800g,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,09 €/L","3,09 €/L"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
"Manga kent ""avião""",*,Embalagem de 350 g,"4,99 €","14,26 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Miolo de Camarão 80/100,Brasmar,Embalagem de 200 g,"8,99 €","25,69 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"37,36 €/Kg","37,36 €/Kg"
Batido de chocolate,Forma+,Embalagem de 700g,"12,99 €","18,56 €/Kg"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"3,59 €","2,99 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Bombons Coração |Chocolate de Leite c/ Caramelo,Regina,Embalagem de 50 g,"1,89 €","15,75 €/Kg"
Detergente máquina roupa em gel universal,Persil,Embalagem de 42 doses,"8,69 €","1,84 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Cenoura,PorSi,1 un = 100 gr  (aprox.),"0,79 €/Kg","0,79 €/Kg"
Aguardente bagaceira,Dinastia,"Garrafa de 0,70 l","11,49 €","16,41 €/L"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"37,36 €/Kg","37,36 €/Kg"
Carne para Alentejana Temperada,Porco,1 un = 250 gr  (aprox.),"3,29 €","8,23 €/Kg"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"8,69 €","1,84 €/Kg"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Lombinho Recheado,Porco,1 un = 500 gr (aprox.),"3,29 €","8,23 €/Kg"
Rúcula Selvagem Programa Origens,PorSi,Embalagem de 100g,"0,79 €","0,79 €/Kg"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"3,99 €","19,95 €/Kg"
Leite de transição 3 +10 meses,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Pão caseiro sem glúten,Schar,Embalagem de 240g,"2,99 €","7,97 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,89 €","1,78 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Amendoim pedaços,Cemporcent,Embalagem de 510g,"2,99 €","12,46 €/Kg"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Laboratório Mecânica Carro Bombeiros,Clementoni,1 unidade,"16,99 €/Unidade","16,99 €/Unidade"
Salted caramel,Haagen daz,Embalagem de 460 ml,"2,69 €","5,38 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Segurelha,PorSi,20 g,"1,19 €","59,50 €/Kg"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"2,30 €","57,50 €/Kg"
Osso Buco,Novilho,1un=150 gr aprox.,"3,29 €","8,23 €/Kg"
Detergente máquina loiça power limão,Finish,42 pastilhas,"7,99 €/Unidade","7,99 €/Unidade"
Massa para pizza,PorSi,Embalagem de 260 g,"0,99 €","4,30 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,79 €","8,95 €/Kg"
Iogurte líquido magro mirtilos chá verde sem lactose,Mimosa,4 x 156 ml,"0,99 €","1,98 €/Kg"
"Caramelos de café, creme",Werthers,Embalagem de 90g,"2,75 €","11,00 €/Kg"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"0,99 €","1,98 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Luvas descartáveis extra long p/m,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"1,39 €","1,26 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Pescoços,Frango,1 un = 200 gr (aprox.),"0,60 €","5,99 €/Kg"
Miolo camarao gig.15/30 250g,Pescanova,Embalagem de 250 g,"8,99 €","25,69 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Gelado menta & chocolate,PorSi,embalagem de 1 l,"2,69 €","5,38 €/L"
"Detergente manual loiça, ultra orquídea",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
Mistura pombos domésticos,Rac.zezere,Embalagem de 5 kg,"3,99 €","3,99 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"1,65 €","12,69 €/Kg"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Forra livros,Mab,,"4,99 €","4,99 €/Unidade"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,79 €","8,95 €/Kg"
Sangria,Casal Garcia,Garrafa de 750 ml,"2,39 €","1,59 €/L"
Óleo alimentar,PorSi,Garrafão de 3 litros,"3,09 €/L","3,09 €/L"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"0,85 €","0,85 €/Unidade"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"10,99 €","52,33 €/Kg"
Café torrado em grão,PorSi,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Miolo de mexilhão,PorSi,Embalagem de 250 g,"4,99 €","6,24 €/Kg"
Pudim de ovos alsa,Alsa,Embalagem de 220g,"0,59 €","29,50 €/Kg"
Ambientador para a máquina da loiça de lima e limão,Finish,1 un.,"7,99 €/Unidade","7,99 €/Unidade"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Balde com pedal eco branco,PorSi,Capacidade: 52 litros,"2,50 €","2,50 €/Unidade"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Agar agar gelificante em saquetas,Cemporcent,Embalagem de 8g,"2,99 €","12,46 €/Kg"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Algodão zig zag pré-cortado,PorSi,Embalagem de 100 g,"0,59 €","1,18 €/L"
Liquido abrilhantador castanho,PorSi,75 ml,"0,99 €","330,00 €/Kg"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,79 €","13,95 €/Kg"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","8,69 €","1,84 €/Kg"
Probiótico Actimel Natural 0%,Danone,12 x 100 g,"0,99 €","1,98 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","23,02 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","1,15 €/Kg","1,15 €/Kg"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Creme de coentros sem batata,PorSi,800 g,"1,99 €","2,49 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"5,99 €","39,93 €/L"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"0,94 €","5,22 €/Kg"
"Queijo fundido, 24 porções",A Vaca Que Ri,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Drageias Tutti Choc,Ivoria,100 g,"2,30 €","57,50 €/Kg"
Cogumelo branco,*,Embalagem de 300g,"1,89 €","6,30 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,39 €","1,39 €/Unidade"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"4,49 €","5,99 €/L"
Fiambre da Perna Extra,PorSi,1 un = 150 gr (aprox.),"0,90 €","5,99 €/Kg"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,29 €","2,29 €/L"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,95 €","4,75 €/Kg"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Cone morango/baunilha,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Palmiers,Pastelaria do Dia,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"3,99 €","19,95 €/Kg"
Conjunto 2 assadeiras,Marinex,"2,4 L + 3,2 L","12,99 €","12,99 €/Unidade"
Cação Posta,Peixe do Dia,1 un = 150 gr (aprox.),"4,50 €","14,99 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Almôndegas,Novilho,1 un = 250 gr  (aprox.),"3,29 €","8,23 €/Kg"
Kefir líquido natural,Nestle,Embalagem de 500 g,"1,17 €","1,83 €/Kg"
Salsichas de soja,Cemporcent,Embalagem de 390g,"0,69 €","0,69 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"4,49 €","5,99 €/L"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"1,39 €","1,26 €/L"
Almôndegas Vegetais Green Cuisine,Iglo green,Embalagem de 240g,"3,99 €","19,95 €/Kg"
"Jogo ""Torre de Empilhar""",Ambar Science,1 unidade,"16,99 €/Unidade","16,99 €/Unidade"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Manteiga de amendoim cremosa,Prozis,Embalagem de 500g,"8,13 €/Kg","8,13 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
12 Ovos Frescos Classe S,Campovo,Embalagem c/ 12 Unidades,"1,39 €","1,39 €/Unidade"
Queijo Castelo Branco DOP,Casa Almeida,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
Mortadela fatiada,PorSi,Embalagem de 200 g,"0,95 €","4,75 €/Kg"
Rocher t8 100g,Ferrero Rocher,Embalagem de 100g,"2,99 €","29,90 €/Kg"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Luvas Universal Média/Grande,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Grão de bico,Caçarola,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Cem porcento-lentilhas vermelhas,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Licor triple seco 16%,Olaias,Garrafa de 1 l,"9,49 €","13,56 €/L"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Brócolos e couve-flor cortados,PorSi,500 g,"0,79 €","0,79 €/Kg"
Rolo de Carne sem Recheio,Novilho,1 un = 500 gr (aprox.),"3,29 €","8,23 €/Kg"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Caderno Universitário A4 Pautado,Domédia,1 un.,"2,29 €","2,29 €/Unidade"
"Alimento para peixe, tetramin staple food",Tetra,Embalagem de 250 ml,"7,29 €","7,29 €/L"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"3,09 €","10,30 €/Kg"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Camarão cozido 60/95,PorSi,Vendido ao peso a partir de 500 g,"2,25 €","8,99 €/Kg"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
Absorve cheiros p/ frigorífico,HUMYDRY,1 unidade,"3,49 €","3,49 €/Unidade"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Arroz integral extra longo,Cemporcent,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"3,15 €","4,20 €/Kg"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"2,30 €","57,50 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Creme de avelãs e cacau para barrar sem glúten,Cemporcent,Embalagem de 200g,"2,99 €","6,64 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Couve Flor,Programa Origens,1 un = 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"1,65 €","12,69 €/Kg"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Infusão nº 6 sem barriga,Cemporcent,Embalagem de 10 unidades,"0,79 €","60,77 €/Kg"
Pensos de incontinência Men Sport,Affective,Uma embalagem - 14Unidades,"1,95 €","1,95 €/Unidade"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Iogurte líquido morango,PorSi,Embalagem de 8x160 ml,"1,17 €","1,83 €/Kg"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"1,49 €","3,73 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Dino pescoço grande,Play-Doh,1 Embalagem,"16,99 €/Unidade","16,99 €/Unidade"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"3,99 €","5,32 €/L"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Green mayo,Cemporcent,Embalagem de 300g,"1,19 €","1,98 €/L"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Snack para gato frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Salame fat,Campofrio,Embalagem de 80g,"0,79 €","7,89 €/Kg"
Trufas Caffe Latte,Jacquot,Embalagem de 200g,"2,99 €","29,90 €/Kg"
Esponja autobrilhante,PorSi,3 g,"0,99 €","330,00 €/Kg"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Camarão moçambique 30/40,PorSi,800 g,"8,99 €","25,69 €/Kg"
Recarga mopa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Água com gás,PorSi,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"1,15 €/Kg","1,15 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"6,50 €/Kg","6,50 €/Kg"
Detergente Loiça Concentrado limão,Cif,Garrafa de 1 l,"0,99 €","1,98 €/L"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"0,99 €","1,65 €/Kg"
Café solúvel + cereais,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
Lombos de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Risott mediterrâneo,Trevijano,Embalagem de 280g,"3,49 €","12,46 €/Kg"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Molho de soja c/ dispensador redução sal,KIKKOMAN,150 ml,"3,99 €","26,60 €/L"
Vela em número nº9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Chá earl grey,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Anti-humidade + 3 recargas,HUMYDRY,1 embalagem,"6,99 €","6,99 €/Unidade"
Luva Animais da Quinta,Chicco,Uma unidade,"11,99 €/Unidade","11,99 €/Unidade"
Máquina depilação descartável Simply Venus 2,Gillette,3 Unid. + 1 Grátis,"1,99 €","1,99 €/Unidade"
Tosta rica mini go,Cuetara,Embalagem de 240g,"1,89 €","15,75 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Açorda de camarão,PorSi Select,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Pão de queijo,*,1 un. = 20 g,"0,19 €","2,38 €/Kg"
Bolachas shortcake,PorSi,Embalagem de 233 g,"1,69 €","6,76 €/Kg"
"Refrigerante com gás cola zero sem cafeína, mini lat...",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
10 Preservativos Easy Way Finissímos,Control,,"4,49 €","4,49 €/Unidade"
Chá fresh preto e limão,Cemporcent,Embalagem de 18g,"1,19 €","59,50 €/Kg"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Posta Maruca Congelada,PorSi,Vendido ao peso a partir de 200 g (aprox.),"12,99 €/Kg","12,99 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
