Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
"Máquina depilatória descartável, 2beauty, 5 unidades",Wilkinson,1 embalagem,"7,99 €","7,99 €/Unidade"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"3,99 €","19,95 €/L"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"6,39 €","6,39 €/Unidade"
Ananás rodelas em sumo,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Mix de frutas para smothie,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"3,99 €","3,99 €/Unidade"
"Comida húmida para cão vaca, frango e borrego",Friskies,Embalagem de 12 x 100 g,"0,75 €","2,50 €/Kg"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Rissóis de Camarão Pré-Fritos,*,,"0,05 €","0,85 €/Kg"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Maçã Golden Premium,*,Calibre: 75/80,"0,23 €","1,79 €/Kg"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"1,79 €","7,16 €/Kg"
Paté de pato com Vinho do Porto,Mortier,150 g,"0,80 €","10,67 €/Kg"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 200 ml,"1,19 €","1,86 €/L"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"29,99 €","7,06 €/L"
"Bolachas chiquilin, com 2 chocolates",Artiach,Embalagem de 150g,"2,15 €","2,87 €/Kg"
Preparado sobremesa vegan sem lactose,Nestle,Embalagem de 370g,"1,69 €","8,45 €/L"
Pasta Dentífrica Menta Suave,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Ice tea de limão,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Fiambre da perna extra,PorSi,Pack Poupança de 2 x 170 g,"1,39 €","6,95 €/Kg"
Abacaxi Maturado Plump Gold,Fruta do Dia,1 un = 2kg ( aprox.),"5,98 €","2,99 €/Kg"
Pescoço,Borrego,1 un = 500 gr (aprox.),"19,49 €","12,99 €/Kg"
Vinho rosé,Gatão,Garrafa de 0.75 l,"4,29 €","5,72 €/L"
Fiambre da perna extra baixo teor de gordura fatias ...,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 30g,"6,21 €","6,21 €/Unidade"
Yopro líquido manga,Danone,Embalagem de 300g,"1,17 €","1,83 €/Kg"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Rebucado mentol 250g,Vieira,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Fósforos cozinha,Flamefast,Uma embalagem com 4 unidades,"1,29 €","1,29 €/Unidade"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,59 €","2,59 €/L"
Ayam leite de coco,Ayam,Garrafa de 200 ml,"1,69 €","8,45 €/L"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Metades de pera em calda,PorSi,Lata de 820 g,"1,99 €","2,37 €/Kg"
Fralda Cueca Banho Splashers T4,Dodot,1 Embalagem c/11 unidades,"8,99 €","8,99 €/Unidade"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Natas para café,President,Embalagem de 10X10G,"0,75 €","3,75 €/L"
Álcool canforado 85%,PorSi,Embalagem de 250 ml,"2,99 €","2,99 €/Unidade"
Chip choco diet nature,Gullon,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,34 €","2,68 €/Kg"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,69 €","2,25 €/L"
"Carregador Máquina Depilatória, Body Men",Gillette,Embalagem com 4 unidade,"7,99 €","7,99 €/Unidade"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Limpa Moveis Lavanda,Pronto,300 ml,"5,49 €","54,90 €/L"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"4,79 €","11,98 €/L"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Whisky,J&B,Garrafa de 1 l,"23,99 €","23,99 €/L"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"1,57 €","15,70 €/Kg"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Molho inglês,Savora,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Óleo Protector FPS 20,Ambre Solaire,Embalagem de 150 ml,"12,99 €","64,95 €/L"
Queijo de nisa dop,PorSi Select,1 unidade = 280g (aprox.),"6,99 €","24,96 €/Kg"
Desodorizante roll-on sensitive,Lycia,Embalagem de 50 ml,"4,99 €","99,80 €/L"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Palito la reine,PorSi,Embalagem de 400 g,"0,69 €","3,45 €/Kg"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,75 €","2,49 €/Kg"
Chocolate chunky,Kit kat,Embalagem de 160g,"16,40 €/Kg","16,40 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Porto ruby,Valadao,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"1,09 €","54,50 €/Kg"
Camarão 60/95,PorSi,Vendido a partir de 250 (aprox.),"3,00 €","11,99 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"0,99 €","1,98 €/L"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Toalhitas WC Sensitive,Kandoo,Embalagem  2 x 50 un.,"1,09 €/Unidade","1,09 €/Unidade"
Salsicha p/Churrasco Aves,Carne Sorraia,1 Embalagem 360G,"2,09 €","9,95 €/Kg"
Caramelos de fruta,Penha,Embalagem de 100g,"1,10 €","4,40 €/Kg"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"5,49 €","5,49 €/L"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"9,79 €","122,38 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,89 €","8,90 €/Kg"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,06 €","5,73 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Geleia de marmelo,Casa de Mateus,345 g,"3,29 €","9,54 €/Kg"
Spray Óleo Sublime Bronzeador,Corine de Farme,Embalagem de 150 ml,"12,99 €","64,95 €/L"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"6,50 €/Kg","6,50 €/Kg"
Ambientador aerosol pure flor de cerejeira,Air Wick,Garrafa de 250 ml,"6,99 €","27,96 €/L"
Limpa móveis multissuperfícies,PorSi,Frasco de 300ml,"5,49 €","54,90 €/L"
Adoçante comprimidos,PorSi,Embalagem de 250 saquetas,"6,21 €","6,21 €/Unidade"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"2,19 €","1,10 €/L"
Iogurtes magros aroma manga,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Limpa Madeiras com Sabão,PorSi,Embalagem de 1 L,"0,94 €","0,94 €/L"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"6,21 €","6,21 €/Unidade"
Manteiga amendoim cremosa,Calvé,Embalagem de 350g,"4,19 €","12,32 €/Kg"
Manteiga com sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"29,99 €","7,06 €/L"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,89 €","2,70 €/L"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
"Vinho branco, denominação de origem controlada, dour...",VILA REAL,Garrafa de 750 ml,"7,99 €","10,65 €/L"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Bebida doubleshot expresso,STARBUCKS,Embalagem de 200 ml,"15,92 €/Kg","15,92 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"0,74 €","1,85 €/Kg"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
Brandy,Croft,Garrafa de 700 ml,"12,49 €","17,84 €/L"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Queijo chevre,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"2,19 €","54,75 €/Kg"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,89 €","8,90 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"6,99 €","6,99 €/Unidade"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
8 pães de leite,PorSi,Embalagem de 280 g,"2,59 €","7,40 €/Kg"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Vermute rosso,Martini,Embalagem de 10x6 cl,"8,49 €","11,32 €/L"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Bebida Energética Apple,Hell,250 ml,"5,49 €","5,49 €/L"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Conjunto de banho + vela,Tesori D'Oriente,1 unidade,"14,99 €","14,99 €/Unidade"
Água Micelar Vitamina C,Garnier,Embalagem de 400 ml,"0,76 €","0,76 €/Unidade"
Bombons Caixa Dourada c/ Laço,Belgian,Embalagem de 100G,"18,76 €/Kg","18,76 €/Kg"
Sopa de agriao,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,89 €","8,90 €/Kg"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Farinha de trigo integral,Cemporcent,Embalagem de 500g,"2,49 €","12,45 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
6 chamucas de carne,PorSi,Embalagem de 240g,"1,79 €","7,16 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","2,25 €","11,25 €/Kg"
Peito,Borrego,1 un = 500 gr (aprox.),"19,49 €","12,99 €/Kg"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"2,11 €/Kg","2,11 €/Kg"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"1,99 €","1,99 €/Kg"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"5,49 €","54,90 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,89 €","8,90 €/Kg"
Magnum mini 3 chocolates,Olá,Embalagem de 6 x 55 ml,"5,99 €","17,11 €/L"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Crispy burgers de proteína vegetal,Iglo green,Embalagem de 200g,"3,99 €","11,40 €/Kg"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Kiwi Económico,Fruta do Dia,1 un = 150 gr (aprox.),"0,30 €","1,99 €/Kg"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"2,79 €","8,72 €/Kg"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"3,59 €","2,99 €/Kg"
Limpa madeiras ecológico,PorSi,1.5 litros,"5,49 €","54,90 €/L"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Sabonete nutri amêndoas doces,Labell,Embalagem de 400 g,"4,99 €","13,86 €/Kg"
Camarão Tigre Selvagem 1/5 do Senegal,*,Vendido ao peso,"2,00 €","7,99 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"2,65 €","8,28 €/Kg"
Elixir junior,Aquafresh,Embalagem de 300 ml,"1,49 €","1,49 €/Unidade"
Mandioca,Legumes do Dia,1 un=500 gr (aprox.),"2,49 €/Kg","2,49 €/Kg"
"Barra especial k, chocolate de leite",Kellogg's,Embalagem de 130g,"1,29 €","10,24 €/Kg"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,65 €","3,30 €/L"
Óleo alimentar,Fula,Embalagem 3L,"3,59 €","3,59 €/L"
Salsicha p/Churrasco,Carne Sorraia,1 Embalagem 300G,"2,09 €","9,95 €/Kg"
Chá de frutos vermelhos,Tetley,Embalagem de 30g,"71,88 €/Kg","71,88 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Queijo de cabra alho e ervas,Monforqueijo,180 g,"1,89 €","10,50 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Crepe maçã e canela,PorSi,Embalagem de 540 g,"2,65 €","8,28 €/Kg"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"9,49 €","9,49 €/Unidade"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
"Pensos de incontinência, adulto, mini, 20 unidades",Labell,Uma embalagem,"1,95 €","1,95 €/Unidade"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","6,49 €","8,65 €/L"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"71,88 €/Kg","71,88 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"0,69 €","0,69 €/Unidade"
Queijo fresco magro,Santiago,Embalagem de 200g,"1,09 €","5,45 €/Kg"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"3,54 €","3,54 €/L"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Dentifríco splash morango,Aquafresh,Embalagem de 75 ml,"1,49 €","1,49 €/Unidade"
Cera acrílica para madeira,PorSi,750 ml,"5,49 €","54,90 €/L"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
Porto 10 anos,Valadao,Garrafa de 750 ml,"11,49 €","15,32 €/L"
Bandas de cera fria bikini peles sensíveis,Veet,Embalagem de 16 unidades,"7,99 €","7,99 €/Unidade"
Inseticida multi-insectos,Dum Dum,Garrafa de 400 ml,"4,79 €","11,98 €/L"
Pai Natal de Chocolate,PorSi,Embalagem de 60 g,"1,99 €","2,12 €/Kg"
Panado de frango com alho e ervas,PorSi,240 g,"9,30 €/Kg","9,30 €/Kg"
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Queijo feta dop grego,Kolios,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Café torrado em grão,PorSi,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Dentífrico infantil frutas naturais 3 aos 5 anos,Colgate,50 ml,"1,49 €","1,49 €/Unidade"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Minifresh-ambientador multiusos,Abelhinha,1 unidade,"1,99 €","1,99 €/Unidade"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,59 €","2,59 €/L"
Porto tawny,Ferreira,Garrafa de 750 ml,"16,99 €","22,65 €/L"
Licor de anis,Xarao,Garrafa de 700 ml,"7,99 €","11,41 €/L"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,34 €","2,68 €/Kg"
Liquido abrilhantador castanho,PorSi,75 ml,"0,99 €","330,00 €/Kg"
Lençol ajustável 40x80 cm,PorSi,Embalagem de 1 unidades,"4,99 €","4,99 €/Unidade"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,49 €","12,45 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Óleo de coco extra virgem,Koala,Garrafa de 180 ml,"3,59 €","3,59 €/L"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Brandy  (36º),Macieira,Garrafa de 700 ml,"12,49 €","17,84 €/L"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Aperitivo de anis,Ricard,Garrafa de 700 ml,"8,49 €","11,32 €/L"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
"Espuma cabelo, wet shine",Fru style,Embalagem de 200 ml,"6,99 €","46,60 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Bebida avelã,Alpro,Embalagem de 1 litro,"2,59 €","2,59 €/L"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,55 €","2,29 €/Kg"
Folhado de Chocolate 60 g,PorSi,,"0,49 €/Unidade","0,49 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Tortitas de milho sem glúten,Bicentury,Embalagem de 130 g,"2,69 €","17,93 €/Kg"
Champagne bruto c.rouge 0.75l,MUMM,Garrafa de 750 ml,"40,99 €","54,65 €/L"
Jogo Stop,Jogos Concentra,1 unidade,"19,99 €","19,99 €/Unidade"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"7,99 €","7,99 €/Unidade"
Sobremesa danette chocolate,Danone,Embalagem de 4 x 125 g,"1,37 €","2,98 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,56 €","7,80 €/Kg"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"3,59 €","2,99 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Inseticida Elétrico Citronela,Dum Dum,1 unidade = 45 noites,"6,39 €","6,39 €/Unidade"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"0,89 €","0,89 €/L"
12 Ovos Frescos Classe S,Campovo,Embalagem c/ 12 Unidades,"1,39 €","1,39 €/Unidade"
Alecrim,Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Creme de limpeza com lixívia,PorSi,750 ml,"2,59 €","1,30 €/L"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"2,19 €","2,19 €/L"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
"Salsichas de frango, 6 unidades",Monique Ranou,Embalagem de 210 g,"2,09 €","9,95 €/Kg"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"0,79 €","4,49 €/Kg"
