Nome,Marca,Unidade,Preço Primário,Preço Secundário
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"4,89 €","4,89 €/Kg"
Feijão verde,PorSi,Embalagem de 750 g,"1,39 €","1,85 €/Kg"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Coelho inteiro,PorSi,Vendido ao peso,"6,29 €","6,99 €/Kg"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Snack para gato original,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Bolachas cookies 0% açúcares,Artiach,Embalagem de 120 g,"0,90 €","6,00 €/Kg"
Salada de fruta em calda,PorSi,Lata com 820 g,"1,99 €","2,37 €/Kg"
Queijo P'tits Fondants 8 Porções,PorSi,Embalagem de 140 g,"0,82 €","23,43 €/Kg"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"1,89 €","3,78 €/Kg"
Vela em número nº1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Óleo 15w40,PorSi,Embalagem de 5 l,"41,99 €","8,40 €/L"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Filetes primavera receita original sem glúten 250g,Iglo,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
Fralda cueca T4 - 8 a 14 kg,PorSi,22 unidades,"8,49 €","8,49 €/Unidade"
Cola BricoCeys,Ceys,1 unidade,"3,19 €","3,19 €/Unidade"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Biscoitos sem glúten,Gullon,Embalagem de 200 g,"2,69 €","17,93 €/Kg"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Comida húmida para gato seleção de aves,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 5 kg,"1,99 €","1,99 €/Kg"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Penso diário salvaslip multiforma,Evax,embalagem de 34 unidades,"1,79 €","1,79 €/Unidade"
"Vela com número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Tira nódoas em spray cores,Neoblanc,Embalagem de 700 ml,"3,99 €","5,70 €/L"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Especialidade de soja chocolate,PorSi Viva Bem,Embalagem de 4 x 100 g,"0,99 €","2,48 €/Kg"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"3,99 €","3,99 €/Unidade"
Rebuçados recheio mel,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Borracha branca gigante,Domédia,1 unidade,"5,99 €","5,99 €/Unidade"
Salsa Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,91 €","4,78 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"5,49 €","6,86 €/Kg"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Creme p/ Calçado Azul,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
8 nuggets ervilha - green cuisine,Iglo green,Embalagem de 250g,"1,89 €","6,30 €/Kg"
"Bolachas chiquilin, com 2 chocolates",Artiach,Embalagem de 150g,"2,15 €","2,87 €/Kg"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,27 €","12,69 €/Kg"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Balde ecologic,Vileda,1 unidade,"2,50 €","2,50 €/Unidade"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Bechamel sem glúten,Parmalat,500 ml,"0,75 €","3,75 €/L"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Topping chocolate belga,Branca de neve,Embalagem de 390g,"1,29 €","3,23 €/Kg"
Snack dentastix pequeno,Pedigree,Embalagem de 110 g,"3,39 €","18,83 €/Kg"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Vinho rosé,Gatão,Garrafa de 0.75 l,"4,29 €","5,72 €/L"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Snacks para cão rodeo galinha,Pedigree,Embalagem de 123 g,"3,39 €","18,83 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Moscatel favaios,Favaios,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Ambientador recarga bouquet,Air Wick,Garrafa de 250 ml,"11,89 €","11,89 €/Unidade"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Óleo Gasolina 20w40,PorSi,Embalagem de 5 l,"41,99 €","8,40 €/L"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,39 €","7,19 €/Kg"
Tomate Cacho,Legumes do Dia,1 un = 200 gr (aprox.),"0,30 €","1,99 €/Kg"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Metades de pera em calda,PorSi,Lata de 820 g,"1,99 €","2,37 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Natas para café,President,Embalagem de 10X10G,"0,75 €","3,75 €/L"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"7,66 €/Kg","7,66 €/Kg"
Luvas descartáveis extra long m/g,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,19 €","6,43 €/Kg"
Chip choco diet nature,Gullon,Embalagem de 130g,"0,90 €","6,00 €/Kg"
10 Barrinhas salmão panadas sem glúten,Pescanova,300 g,"1,91 €","4,78 €/Kg"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,34 €","2,68 €/Kg"
2 filetes de robalo,Iglo,Embalagem de 200g,"1,91 €","4,78 €/Kg"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Alimento seco p/ cão croquetes vaca,Pedigree,Embalagem de 3 kg,"1,15 €/Kg","1,15 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,39 €","1,85 €/Kg"
Cenouras Programa Origens,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Leite uht meio gordo,Serraleite,Embalagem de 1 l,"0,81 €","0,81 €/L"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Spray tira gorduras eco,PorSi,Garrafa de 750 ml,"4,09 €","5,45 €/L"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Manteiga com sal,Gresso,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Rebuçados floco de neve,Vieira,Embalagem de 250g,"1,59 €","6,36 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"0,69 €","3,07 €/Kg"
Dettol sabonete líquido Lavanda,Dettol,Garrafa de 250 ml,"1,19 €","3,97 €/L"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"3,99 €","5,70 €/L"
Cereais fitness,Nestle,Embalagem de 630g,"5,59 €","8,87 €/Kg"
Vinho rosé frisante,Cacho Fresco,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Palito la reine,PorSi,Embalagem de 400 g,"0,69 €","3,45 €/Kg"
"Espumante Danúbio, Meio Seco",Danúbio,Garrafa de 75 cl,"6,99 €","9,32 €/L"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,29 €","1,29 €/Unidade"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Ervilhas,PorSi,Embalagem de 400 g,"1,39 €","1,85 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Queijo mozzarella light ralado,PorSi Viva Bem,Embalagem de 150 g,"2,39 €","19,92 €/Kg"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"2,69 €","17,93 €/Kg"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"19,99 €","19,99 €/Unidade"
Caramelos de fruta,Penha,Embalagem de 100g,"1,10 €","4,40 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"2,86 €","2,86 €/Unidade"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
10 cápsulas café qanela,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Oatibix aveia,Weetabix,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Rhum negrita white,Negrita,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,06 €","5,73 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Geleia de marmelo,Casa de Mateus,345 g,"3,29 €","9,54 €/Kg"
Melaço de cana,Cemporcent,Embalagem de 370g,"3,44 €","4,71 €/Kg"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Termómetro digital,PorSi,1 unidade,"5,24 €","5,24 €/Unidade"
Queijo ilha ralado,PorSi,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Camisola segunda pelo mousse muskade 30D t. único,PorSi,1 unidade,"1,89 €","1,89 €/Unidade"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"6,50 €/Kg","6,50 €/Kg"
Faneca,Peixe do Dia,"Vendido ao peso, 1 un = 500 g (aprox.)","3,89 €","6,49 €/Kg"
10 Preservativos Easy Way Nature,Control,,"4,49 €","4,49 €/Unidade"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Pensos clássicos,PorSi,100 unidades,"2,86 €","2,86 €/Unidade"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Beterraba Cozida,*,Embalagem de 450 g,"0,65 €","2,59 €/Kg"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"4,99 €","9,98 €/Kg"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"1,15 €/Kg","1,15 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Água Mineral Natural 100% Reciclada,Vitalis,Garrafa de 1.5 l,"1,04 €","0,17 €/L"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"8,59 €","11,45 €/L"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"0,89 €","0,89 €/Unidade"
Whisky,Grants,Garrafa de 1 l,"11,49 €","16,41 €/L"
Manteiga com sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,89 €","6,52 €/L"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Muesli original,Alpen,Embalagem de 550g,"3,79 €","10,83 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
Dettol sabonete líquido aloe vera,Dettol,Garrafa de 250 ml,"1,19 €","3,97 €/L"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"4,99 €","4,99 €/Unidade"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,40 €","1,59 €/Kg"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,28 €","2,28 €/Unidade"
Recargas ambientador elétrico romantic vanilla bloss...,Glade,Embalagem de 2 x 20 ml,"11,89 €","11,89 €/Unidade"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
Aguardente Vínica Velha,Curvada de Velha,Garrafa de 70 cl,"12,79 €","18,27 €/L"
Bife do Pojadouro,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
"Pera em metades, lata",PorSi,Embalagem de 420 g,"1,99 €","2,37 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Restaurador de Chão Envenizado Médio/Escuro,Novycera,Embalagem de 500 ml,"9,19 €","18,38 €/L"
Recarga ambientador elétrico oasis turquesa duo,Air Wick,Embalagem de 2 unidades,"11,89 €","11,89 €/Unidade"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Mousse crocante baunilha,A leiteira,Embalagem 4 x 57 g,"1,19 €","2,59 €/Kg"
Senses Tropical,Trident,1 un.,"0,99 €","58,24 €/Kg"
Alface Frisada,*,1 un= 400 g (aprox.),"0,88 €","2,19 €/Kg"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"0,95 €","9,49 €/Kg"
"Alimento húmido para cão, molho",César,Embalagem de 4x100 g,"0,75 €","2,50 €/Kg"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Recarga rolo tira pelos,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
Ambientador aerossol 5 em 1 flor laranjeira,PorSi,300 ml,"0,99 €","3,30 €/L"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Bolacha craker queijo,Tuc,Embalagem de 100g,"0,98 €","3,27 €/Kg"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Snack para cão pequeno chewy chunks,Pedigree,68 g,"3,39 €","18,83 €/Kg"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"0,69 €","3,07 €/Kg"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"0,40 €/L","0,40 €/L"
Proti soja grânulos,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Capa confort plus,Vileda,1 unidade,"15,85 €","15,85 €/Unidade"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Snack salmão de higiene oral diária para cão,Purina One,Embalagem de 40 g,"3,39 €","18,83 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Tablete de chocolate amendoim,Nestle,Embalagem de 90 g,"6,50 €/Kg","6,50 €/Kg"
Gengibre desidratado,Salutem,Embalagem de 100g,"0,79 €","0,79 €/Kg"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Detergente máquina loiça tudo em 1 limão,Sun,70 pastilhas,"2,99 €","2,99 €/Unidade"
Farelo de aveia,Salutem,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"11,98 €/Kg","11,98 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Chupa sortidos s/ açúcar,Chupachups,Embalagem de 70g,"3,40 €","28,33 €/Kg"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Super Cola 3 Mini Trio Power Flex,Loctite,Embalagem de 3x1 g,"3,19 €","3,19 €/Unidade"
Pepitas choc maxi,Vahine,Embalagem de 100g,"2,99 €","6,64 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Ração para Cão Delicate rico em Salmão,Purina One,Embalagem de 800g,"1,15 €/Kg","1,15 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Creme Depilatório Duche Men Peles Normais,Veet,Embalagem com 150 ml,"2,99 €","14,95 €/L"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"2,11 €/Kg","2,11 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Bombons Luxo Belga,PorSi Select,Embalagem de 200 g,"4,99 €","31,19 €/Kg"
Molho bechamel,PorSi,Embalagem de 200g,"2,14 €","7,64 €/Kg"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","3,19 €","4,25 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Elixir Nightly Reset,Listerine,400 ml,"5,99 €","11,98 €/L"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"2,86 €","2,86 €/Unidade"
Bastão de Cola,Domédia,10 g,"1,35 €","1,35 €/Unidade"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"0,95 €","9,49 €/Kg"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Leite creme,El mandari,Embalagem de 90g,"2,99 €","6,64 €/Kg"
Tablete de chocolate com avelãs inteiras sem glúten,Regina,Embalagem de 100 g,"6,50 €/Kg","6,50 €/Kg"
Vinho tinto,PorSi,embalagem de 1 litro,"1,23 €","2,19 €/L"
Spray de lavagem a seco denim,Day 2,200 ml,"2,38 €","4,67 €/Kg"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"0,69 €","3,07 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"2,65 €","8,28 €/Kg"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"2,99 €","6,64 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"2,99 €","2,99 €/Unidade"
Whisky,F.grouse,Garrafa de 1 litro,"11,49 €","16,41 €/L"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
Leite de transição 3 +10 meses,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Queijo de Ovelha Curado Apimentado,PorSi,,"4,50 €","17,99 €/Kg"
Bebida de soja comcálcio,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,89 €","15,75 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Queijo fresco petits suisses  40% mg,Páturages,Embalagem 6X60G,"4,23 €/Kg","4,23 €/Kg"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,89 €","1,78 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Crepe maçã e canela,PorSi,Embalagem de 540 g,"2,65 €","8,28 €/Kg"
Cera Depilatória,Veet,Embalagem de 250 ml,"6,99 €","6,99 €/Unidade"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,90 €","1,27 €/L"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"3,99 €","5,70 €/L"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
