Nome,Marca,Unidade,Preço Primário,Preço Secundário
Creme descolorante,Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
4 Potes,Play-Doh,1 Embalagem,"7,99 €","7,99 €/Unidade"
Carro de Limpeza,Vicam,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Barrinhas de  pescada panada,Pescanova,Embalagem de 1.2K,"9,30 €/Kg","9,30 €/Kg"
Batata frita com sal,Ruffles,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Mandioca,Legumes do Dia,1 un=500 gr (aprox.),"0,47 €","4,69 €/Kg"
Mel de néctar multifloral bio,PorSi Bio,Frasco de 250g,"4,89 €","9,78 €/Kg"
Água sem gás,Vitalis,Garrafa de 0.5 l,"1,04 €","0,17 €/L"
Detergente máquina loiça tudo em 1 limão,Sun,70 pastilhas,"1,49 €","5,96 €/L"
Lombo Atum Descongelado,Peixe do Dia,1 unidade = 300 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Renovador de Camurça em Spray Castanho,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Café em grão,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"0,55 €","5,50 €/L"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Caramelos de nata,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
"Azeite clássico, virgem extra",Oliveira da Serra,Garrafa de 2 l,"3,29 €","4,39 €/L"
Chá de infusão salutem nº 15 - cidreira 10 saquetas,Salutem,Embalagem de 15g,"0,89 €","59,33 €/Kg"
Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Guardanapos brancos 22x22cm | folha dupla,Renova,90 unidades,"1,29 €","1,29 €/Unidade"
Chá infusão sene bio,Cemporcent,Embalagem de 13g,"0,89 €","59,33 €/Kg"
Aperitivo pappadum simples,PATAKS,Embalagem de 100g,"1,65 €","12,69 €/Kg"
Prato com naperon 30cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
Tiras de milho crocantes,PorSi,embalagem de 130 g,"1,65 €","12,69 €/Kg"
Tablete de chocolate com avelãs,PorSi,Embalagem de 100 g,"6,50 €/Kg","6,50 €/Kg"
Snack tex-mex,Doritos,Embalagem de 260g,"1,65 €","12,69 €/Kg"
Pipetas repelente para cão,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Cogumelos laminados,PorSi,780 g,"2,19 €","2,81 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","7,49 €","10,70 €/L"
Detergente líquido p/ máquina lavar roupa cores escu...,Woolite,"Garrafa de 1,65 l","8,69 €","1,84 €/Kg"
Batata frita caseira,PorSi,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Bolachas com geleia de framboesa,Chabrior,Embalagem de 150 g,"1,77 €","5,53 €/Kg"
Azeite Virgem Extra Clássico,Gallo,Garrafa de 2 l,"3,29 €","4,39 €/L"
Vinho regional de lisboa tinto,Marginal,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Chá tetley supertea sweetdreams 10x20x2g,Tetley,Embalagem de 40g,"0,89 €","59,33 €/Kg"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"1,89 €","1,89 €/Unidade"
Folhado de salsichas,Pastelaria do Dia,1 unidade = 110 g,"0,65 €","0,65 €/Unidade"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,04 €","8,32 €/Kg"
"Palmilha de cortiça com látex, tamanho 36/37",Sonaf,1 unidade,"4,69 €","46,90 €/L"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"5,59 €","8,87 €/Kg"
Café moído torrado aroma originale,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"0,99 €","1,65 €/Kg"
Vinho frisante rosé,Lapadas,Garrafa de 750 ml,"2,12 €/L","2,12 €/L"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Maionese light,PorSi,Frasco de 414 g,"0,87 €","2,90 €/Kg"
Pilha alcalina hightech lr20x2,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Lanche Misto,Pastelaria do Dia,1 unidade= 115 g,"0,65 €","0,65 €/Unidade"
Alimento seco para gato steril,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Mostarda a'lancienne,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Água com gás natural pet,P.salgadas,pack 6 x 0.33 l,"2,85 €","2,85 €/L"
Desinfetante Têxtil,Sanytol,Embalagem de 500 ml,"10,99 €","52,33 €/Kg"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","11,99 €","15,99 €/L"
Maçã Royal Gala 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,33 €","2,19 €/Kg"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Café solúvel clássico,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Sidra,Kings Bräu,Pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Nutella,Nutella,Embalagem de 700g,"10,84 €/Kg","10,84 €/Kg"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"25,45 €/Kg","25,45 €/Kg"
Iogurte pedaços pêssego/alperce,PorSi,Embalagem de 4x125g,"4,38 €","2,19 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Detergente Máquina Roupa Liquido Bebé,Skip,60 doses,"3,55 €","2,37 €/L"
Refresco em pó de laranja,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Lula limpa 20/40,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Esfregão c/ Esponja Salva Unhas Ergonómico / Confort...,Scotch-Brite,Embalagem de 2 unidades,"0,79 €","0,79 €/Unidade"
Batata roxa,Legumes do Dia,Embalagem de 5 kg,"0,17 €","0,69 €/Kg"
Chá cidreira planta,Cemporcent,Embalagem de 50g,"0,89 €","59,33 €/Kg"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
Pão forma com côdea,PorSi,Embalagem de 600g,"0,99 €","1,65 €/Kg"
Café Torrado em Grão Indonésia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Bolachas crackers s/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Loção Hidratante para Depois do Sol,Nivea Sun,Embalagem de 200 ml,"9,99 €","49,95 €/L"
"Luva Nitrilica, anti-Deslizante, Nr.10",Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Bebida energética tropical edition,Red Bull,Garrafa de 250 ml,"1,60 €","3,20 €/L"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,32 €","2,06 €/L"
Bloco Sanitário Poder Activo Aqua,Sonasol,Embalagem de 50 g,"5,49 €","5,49 €/Unidade"
Codornizes,Aves,1 un. = 150 g (aprox.),"1,05 €","2,99 €/Kg"
Leite condensado magro,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Tonic premium indian,Fever-Tree,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Aguardente vínica,P.marante,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Ameijoa Branca 60/80,*,Congelada,"2,00 €","7,99 €/Kg"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Estendal de roupa com abas resina,PorSi,20 metros,"0,89 €","0,89 €/Unidade"
Queijo grana padano ralado,Galbani,Embalagem de 60 g,"7,45 €/Kg","7,45 €/Kg"
Aperitivos  fritos,Fritos,Embalagem 130G,"1,65 €","12,69 €/Kg"
Manjericão,PorSi,50 g,"0,99 €","19,80 €/Kg"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Caramelo líquido,Royal,Embalagem de 400g,"1,29 €","3,23 €/Kg"
"Frutapura pera, banana e alperce",Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Pimenta preta grão,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Ameijoa Castanha Vietnamita,Marisco Congelado,Venda ao Kilo,"2,00 €","7,99 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 1 l,"0,60 €/L","0,60 €/L"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Saco de rede para roupa,PorSi,Dim.: 30 x 25 cm,"2,70 €","2,70 €/Unidade"
Taolhão de banho,PorSi,100 x 150 cm,"12,00 €/Unidade","12,00 €/Unidade"
Fralda Cueca de Banho |Tamanho 3 X/S,Pommette,Embalagem de 12 un.,"8,49 €","8,49 €/Unidade"
Ameixa Amarela,Fruta da Época,1 un = 250 gr  (aprox.),"0,50 €","1,99 €/Kg"
Snack para cão adulto com frango,Friskies,Embalagem de 200g,"1,09 €","6,06 €/Kg"
Chá de infusão salutem nº 22 - sene folhas 10 saquet...,Salutem,Embalagem de 15g,"0,89 €","59,33 €/Kg"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"2,59 €","2,59 €/Unidade"
Cueca Incontinência Boutique Plus M,Ausonia Discreet,Embalagem de 9 Un.,"18,65 €","18,65 €/Unidade"
Mortadela mini,PorSi,Embalagem de 350g,"0,95 €","4,75 €/Kg"
Medalhões  de Pescada,Peixe Congelado Higienizado,1 un = 150 gr (aprox.),"3,99 €","9,98 €/Kg"
Aditivo gasolina sem chumbo,Redex,Embalagem de 250 ml,"4,99 €","19,96 €/L"
Açúcar mascavado claro,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Cenoura baby,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Palmiers,PorSi,Embalagem de 720 g,"1,69 €","6,76 €/Kg"
Dentífrico infantil frutas naturais 3 aos 5 anos,Colgate,50 ml,"0,99 €","0,99 €/Unidade"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,99 €","0,99 €/L"
Lava tudo amigo dos animais,Xanpa,Embalagem de 1 l,"2,59 €","1,30 €/L"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Piscina familiar,Bestway,Dim.: 262x157x46 cm,"32,99 €","32,99 €/Unidade"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Especialidade soja baunilha,PorSi Viva Bem,Embalagem de 4 x 100 g,"2,38 €","2,98 €/Kg"
Pensos Incontinência Homem Men Diário,Tena,14 un.,"1,95 €","1,95 €/Unidade"
Chá de infusão salutem naturventre 10 saquetas,Salutem,Embalagem de 15g,"0,89 €","59,33 €/Kg"
Chispalhada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Lasanha,Nacional,Embalagem de 400g,"0,99 €","1,98 €/Kg"
Cadeira Auto Befix Grupo 2/3,Nania,1 unidade,"54,99 €","54,99 €/Unidade"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Brandy  (36º),Macieira,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Tequila,On Off,Garrafa de 70 cl,"11,99 €","11,99 €/L"
Salada de Marisco,*,Embalagem de 700 g,"4,99 €","6,24 €/Kg"
Vinho rosé,C.mendes,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,74 €","8,22 €/Kg"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,01 €","5,46 €/Kg"
Inseticida Elétrico Citronela,Dum Dum,1 unidade = 45 noites,"7,69 €","7,69 €/Unidade"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Snack cão dentafresh pequeno,Pedigree,Embalagem de 110 g,"1,09 €","6,06 €/Kg"
Recarga p/ ambientador elétrico flores,Ambipur,3 unidades,"1,79 €","1,79 €/Unidade"
Salsicha Fresca de Aves,Aves,1 un = 100 gr (aprox.),"0,30 €","5,99 €/Kg"
Vinho verde branco,Presidente,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Coelho inteiro,PorSi,Vendido ao peso,"1,05 €","2,99 €/Kg"
Café moagem normal: original,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Dragon Slime,Clementoni,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Creme Mãos Secrets Abacate,Dove,75 ml,"1,03 €","10,30 €/L"
Marmelo,Fruta do Dia,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Spray Tira Gorduras,Agerul,Embalagem de 750 ml,"1,29 €","0,86 €/L"
Dobrada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Feijão de soja,Cemporcent,Embalagem de 500g,"1,99 €","3,98 €/Kg"
Rolo papel cozinha branco compacto,PorSi,Embalagem de 4 unidades,"4,99 €","4,99 €/Unidade"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"3,19 €","3,19 €/Unidade"
Creme de corpo exfoliante,Labell,Embalagem de 150 ml,"0,76 €","0,76 €/Unidade"
Refrigerante s/ gás flórida,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Arroz de pato,PorSi,Embalagem de 250 g,"2,99 €","11,96 €/Kg"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"1,87 €","1,25 €/Kg"
Gelado magnum pint amêndoas,Olá,Embalagem de 440 ml,"2,69 €","5,38 €/L"
Chá de infusão salutem nº 42 - carqueja 10 saquetas,Salutem,Embalagem de 15g,"0,89 €","59,33 €/Kg"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"6,64 €/Kg","6,64 €/Kg"
Morcela de Arroz do Fundão,PorSi,"Vendido ao peso, 1 un=200 g (aprox.)","1,49 €","7,45 €/Kg"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"2,59 €","2,59 €/Unidade"
Arroz basmati,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"1,39 €","19,86 €/Kg"
Romã,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Arroz Thai Jasmim,PorSi,1 kg,"1,26 €","1,26 €/Kg"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"4,62 €","18,49 €/Kg"
Lata de Brilho Incolor,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Jogo da Glória,Olivo,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,85 €","14,17 €/Kg"
Café torrado classic universal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Muesli original,Alpen,Embalagem de 550g,"2,24 €","4,48 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Feijão branco fidalgo,Legumes secos,1 un = 100 gr. (aprox.),"0,38 €","3,75 €/Kg"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Palmiers,PorSi,Embalagem de 100g,"1,69 €","6,76 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,84 €","24,00 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"0,99 €","0,50 €/L"
Tesoura Essentials,Maped,13 cm,"2,19 €","109,50 €/L"
Cereais cruesli fruta,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"48,33 €/Kg","48,33 €/Kg"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Chá boas noites infusão,Cemporcent,Embalagem de 13g,"0,89 €","59,33 €/Kg"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,89 €","7,56 €/Kg"
Coca-cola zero sem cafeína,Coca-Cola,"Garrafa de 1,75 l","0,40 €/L","0,40 €/L"
Barras de cereais com chocolate preto,PorSi,6 x 23 g,"1,29 €","10,24 €/Kg"
Camarão cozido 50/70,PorSi,Vendido ao peso a partir de 300 g,"3,60 €","11,99 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Inseticida multi-insectos,Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"1,49 €","5,96 €/L"
Conjunto de medição,Maped,4 peças,"1,59 €","1,59 €/Unidade"
Stevia chocolate negro com frutos vermelhos,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Escudo e Luva Capitão América,Avengers,1 un.,"27,99 €/Unidade","27,99 €/Unidade"
Snack sal marinho,Sunbites,Embalagem de 100g,"1,65 €","12,69 €/Kg"
Sopa rabo de boi económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Folhado de salsicha,PorSi,Embalagem de 6x60 g,"1,79 €","7,16 €/Kg"
Elixir total proteção placa bacteriana,Colgate,500 ml,"5,99 €","11,98 €/L"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Cereais Forma Natura,PorSi,500 g,"5,59 €","8,87 €/Kg"
"Cla ultra l-carnitina + chá verde, 30caps",PLANTANATU,Embalagem de 1 unidades,"7,99 €","133,17 €/Kg"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"3,11 €","3,11 €/Unidade"
Peluche Unicórnio Interativo,Baby Clementoni,unidade,"8,39 €","8,39 €/Unidade"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Grão de bico,PorSi,Embalagem de 420g,"2,19 €","2,81 €/Kg"
Carcaça de Cereais 62 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,49 €","3,49 €/Unidade"
Pão da Beira,PorSi,1 unidade = 83 g,"0,19 €","2,38 €/Kg"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,99 €","0,50 €/L"
Cachaça,Velho do barreiro,Garrafa de 70 cl,"20,99 €","29,99 €/L"
Chocolate de leite com avelãs,Nestle,Embalagem com 195 g,"6,50 €/Kg","6,50 €/Kg"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,18 €","6,38 €/Kg"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,89 €","7,56 €/Kg"
Canela em pó bio,Cemporcent,Embalagem de 75g,"3,65 €","7,30 €/Kg"
Aperitivo com camarão,PorSi,Embalagem de 75g,"1,65 €","12,69 €/Kg"
Soquete mousse 20d musk t. único,PorSi,3 unidades,"1,89 €","1,89 €/Unidade"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"1,65 €","12,69 €/Kg"
Pescada África do Sul,Peixe Congelado,De 600g a 900g,"3,99 €/Kg","3,99 €/Kg"
Painho de Sousel,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,59 €","12,95 €/Kg"
"Queijo médio, metades",Casteloes,Embalagem de 580g,"25,45 €/Kg","25,45 €/Kg"
Guardanapo 100 g,Pastelaria do Dia,,"0,35 €","0,35 €/Unidade"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Agarro o Coco,Games,,"27,99 €/Unidade","27,99 €/Unidade"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,98 €","9,93 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Detergente líquido baby,Skip,22 doses,"3,55 €","2,37 €/L"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"20,99 €","29,99 €/L"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Salada de fruta em calda,PorSi,Lata com 820 g,"1,99 €","2,37 €/Kg"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"1,89 €","3,78 €/Kg"
Vela em número nº1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tarteletes morango doses 192g,Vieira,Embalagem de 190g,"0,69 €","4,60 €/Kg"
Bochechas,Porco,1 un = 150 gr (aprox.),"3,99 €","3,99 €/Kg"
Sortido seleção,Chabrior,Embalagem de 380g,"10,29 €/Kg","10,29 €/Kg"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Filetes primavera receita original sem glúten 250g,Iglo,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
Fralda cueca T4 - 8 a 14 kg,PorSi,22 unidades,"8,49 €","8,49 €/Unidade"
Robalo de Viveiro,Programa Origens,1 un= 400 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Chá menta e especiarias infusão,Cemporcent,Embalagem de 13g,"0,89 €","59,33 €/Kg"
12 vitaminas e 12 minerais - frasco comprimido,Forma+,Embalagem de 60g,"7,99 €","133,17 €/Kg"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"0,59 €","1,18 €/L"
Penso de incontinência maxi,Ausonia Discreet,Embalagem de 8 un.,"1,95 €","1,95 €/Unidade"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Queijo Brie 60%,Produto selecionado,Vendido ao peso a partir de 250 gr,"2,49 €","16,60 €/Kg"
Palhinhas brancas em biomaterial,PorSi,Embalagem com 25 unidades,"0,60 €","0,60 €/Unidade"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Azeite Virgem Extra Suave,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Gengibre em pó bio,Cemporcent,Embalagem de 75g,"1,99 €","3,98 €/Kg"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Creme Mãos Secrets Coco,Dove,75 ml,"1,03 €","10,30 €/L"
Penso diário salvaslip multiforma,Evax,embalagem de 34 unidades,"1,79 €","1,79 €/Unidade"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"5,49 €","5,49 €/Unidade"
"Vela com número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tattoo Art,Clementoni,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Escorrega para água,Bestway,"Dim.: 4,88 m","32,99 €","32,99 €/Unidade"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Rebuçados recheio mel,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Eau de Toilette p/Senhora Nº1,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Salsa Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Espumante para crianças,Kidibul,750 ml,"40,29 €","53,72 €/L"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Whisky gold heritage,Label 5,"Garrafa de 0,70 l","11,49 €","16,41 €/L"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"5,49 €","6,86 €/Kg"
Chá infusão verde e mel,Cemporcent,Embalagem de 15g,"0,89 €","59,33 €/Kg"
Pudim Rico em Proteína de Avelã,Ehrmann,Embalagem de 200g,"2,39 €","10,48 €/Kg"
Tomate cherry,*,1 un = 200 gr (aprox.),"0,46 €","2,29 €/Kg"
Figo pingo mel,PorSi,Embalagem de 300 g,"1,89 €/Kg","1,89 €/Kg"
Microfone,Baby Shark,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"1,79 €","7,16 €/Kg"
Vinho verde branco,Da Barca,Garrafa de 1 litro (33% grátis),"1,99 €","2,65 €/L"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
