Nome,Marca,Unidade,Preço Primário,Preço Secundário
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Maçã Golden 70+ Económica,Fruta do Dia,1 un = 170 gr (aprox.),"0,32 €","1,89 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
Iogurte 0% pedaços muesli e cereal,Longa vida,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Tesoura Essentials,Maped,13 cm,"2,19 €","109,50 €/L"
Alimento p/ cão adulto bio complex c/ frango,HappyOne,Embalagem de 10 kg,"12,95 €","3,24 €/Kg"
Bola Unicórnio 50 cm,Mondo,1 unidade,"2,99 €","2,99 €/Unidade"
Cereais cruesli fruta,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Gelado bomboniera,Olá,Embalagem de 140ML,"5,99 €","17,11 €/L"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,89 €","7,56 €/Kg"
Barras de cereais com chocolate preto,PorSi,6 x 23 g,"1,29 €","10,24 €/Kg"
Melaço de cana,Cemporcent,Embalagem de 370g,"5,99 €","19,97 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Bacalhau Crescido da Noruega,PorSi,1 un=1.5kg (aprox.),"36,23 €","14,49 €/Kg"
Pastilhas melão e melancia,Trident,Embalagem de 20g,"0,99 €","58,24 €/Kg"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
Nata uht ligeira,Páturages,Embalagem de 2X250ML,"1,12 €","5,60 €/L"
Caçarola alumínio fundido,Bergner,Dim.: 20 cm,"35,00 €","35,00 €/Unidade"
Caras de Bacalhau,Peixe Congelado,"Vendido ao peso, 1 un = 500g (aprox.)","5,19 €","10,38 €/Kg"
Extra vitamina de a a z,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"3,11 €","3,11 €/Unidade"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"1,05 €","6,99 €/Kg"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Carcaça de Cereais 62 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
"Vinho doc loureiro, verde",Selecção de Enófilos,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Peru Inteiro Fêmea sem Miúdos,Peru,1 un= 5kg (aprox.),"1,22 €","3,49 €/Kg"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Queijo Roquefort,SOCIETE,Vendido ao peso a partir de 250 gr,"1,89 €","18,90 €/Kg"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,49 €","3,49 €/Unidade"
Pão da Beira,PorSi,1 unidade = 83 g,"0,19 €","2,38 €/Kg"
Hambúrguer de soja,Cemporcent,Embalagem de 160g,"0,69 €","0,69 €/Kg"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,99 €","0,50 €/L"
Grão de bico,Legumes secos,1 un = 100 gr. (aprox.),"0,33 €","3,29 €/Kg"
Pano Microfibras Multi Rolo,Vileda,,"4,79 €","4,79 €/Unidade"
Mix panquecas proteicas,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,18 €","6,38 €/Kg"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,89 €","7,56 €/Kg"
Esparguete com legumes,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,19 €","2,19 €/Unidade"
Batata Doce,Programa Origens,1 un = 250 gr,"1,29 €/Kg","1,29 €/Kg"
Vela em número nº4,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"1,49 €","9,68 €/Kg"
Balde com pedal eco branco,PorSi,Capacidade: 52 litros,"17,00 €","17,00 €/Unidade"
Doce framboesa com stevia,Cemporcent,Embalagem de 200g,"5,99 €","19,97 €/Kg"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Croissant Integral c/ Sementes,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","17,11 €/L"
Snack para gato original,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Batata palito forno express,MCCAIN,Embalagem de 500g,"2,39 €","3,98 €/Kg"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Tarteletes morango doses 192g,Vieira,Embalagem de 190g,"0,69 €","4,60 €/Kg"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Penso de incontinência maxi,Ausonia Discreet,Embalagem de 8 un.,"1,95 €","1,95 €/Unidade"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,19 €","1,19 €/L"
Super mix cacau pepitas,Origensbio,Embalagem de 100g,"3,99 €","39,90 €/Kg"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Azeite Virgem Extra Suave,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"5,49 €","5,49 €/Unidade"
Mix de frutas para smothie,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Escorrega para água,Bestway,"Dim.: 4,88 m","32,99 €","32,99 €/Unidade"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Recarga Ambientador Automático Essential Mist Lavand...,Air Wick,1 un.,"11,98 €","11,98 €/Unidade"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"5,49 €","6,86 €/Kg"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Preparado de bolo de canela,PorSi,500 g,"0,49 €","5,44 €/Kg"
Creme p/ Calçado Azul,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
8 nuggets ervilha - green cuisine,Iglo green,Embalagem de 250g,"1,89 €","6,30 €/Kg"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,27 €","12,69 €/Kg"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Paes de leite 10unid 350g,H.delicia,Embalagem de 350 g,"7,40 €/Kg","7,40 €/Kg"
Gelatina de melancia,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Topping chocolate belga,Branca de neve,Embalagem de 390g,"1,29 €","3,23 €/Kg"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"2,49 €","41,50 €/L"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Vinho rosé,Gatão,Garrafa de 0.75 l,"4,29 €","5,72 €/L"
Sistema microfibras com pedal,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Ambientador vela citronela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,31 €","2,05 €/Kg"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Barbela,Porco,1 un = 250 gr  (aprox.),"4,99 €","4,99 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"7,99 €","10,65 €/L"
"Compal vital laranja, cenoura e manga",Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,19 €","3,19 €/Unidade"
Iogurte eleva com fermentos naturais framboesa e amê...,Mimosa,Embalagem de 4 x 115 g,"5,97 €/Kg","5,97 €/Kg"
Perfume Love p/ Senhora,Rebel,100 ml,"11,99 €","79,93 €/L"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Rebucado mentol 250g,Vieira,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Moscatel favaios,Favaios,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"3,35 €","13,39 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Vinho Tinto São Martinho,Paciencia,Box 5L,"8,59 €","1,72 €/L"
Batatas mediterrâneas originais,Lay's,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Chá preguiça intestinal,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Leite uht meio gordo,Serraleite,Embalagem de 1 l,"0,83 €","0,83 €/L"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Topping chocolate branco,Branca de neve,Embalagem de 360g,"1,29 €","3,23 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Trolley 28 l,PR World,1 un.,"35,99 €","35,99 €/Unidade"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
Óleo especial fritura,Fula,Garrafa de 1 l,"3,39 €","3,39 €/L"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"3,69 €","14,76 €/L"
Preparado de bolo de chocolate,PorSi,500 g,"0,49 €","5,44 €/Kg"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"5,49 €","5,49 €/Unidade"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Tira nódoas em spray,Skip,Embalagem de 500 ml,"9,99 €","36,33 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,29 €","1,29 €/Unidade"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Choco com Tinta Pequeno,Peixe do Dia,1 un= 200 gr (aprox.),"4,80 €","11,99 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Carteira etiquetas, 24x35",Domédia,1 unidade,"0,69 €","0,69 €/Unidade"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"3,49 €","3,49 €/Unidade"
Queijo mozzarella light ralado,PorSi Viva Bem,Embalagem de 150 g,"2,39 €","19,92 €/Kg"
Eau de Toilette p/Senhora Nº3,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"19,99 €","19,99 €/Unidade"
Queijo bola fatias,Paiva,Embalagem de 180g,"1,96 €","9,80 €/Kg"
Faneca,Peixe do Dia,"Vendido ao peso, 1 un = 500 g (aprox.)","4,80 €","11,99 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"2,69 €","2,69 €/Unidade"
Leite uht magro com rosca,PorSi,1 litro,"0,83 €","0,83 €/L"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Gengibre em pó bio,Cemporcent,Embalagem de 75g,"1,94 €","3,88 €/Kg"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"9,79 €","122,38 €/Kg"
10 cápsulas café qanela,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Oatibix aveia,Weetabix,Embalagem de 500g,"2,29 €","11,45 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Cola Universal,Uhu,Embalagem de 2x20ml,"2,19 €","109,50 €/L"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Carro telecomandado,Clementoni,1 unidade,"23,99 €","23,99 €/Unidade"
Queijo ilha ralado,PorSi,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Mochila Butterfly,Pets Friends,Dim.: 43X50X42 CM,"21,90 €","21,90 €/Unidade"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"2,29 €","30,53 €/Kg"
10 Preservativos Easy Way Nature,Control,,"4,49 €","4,49 €/Unidade"
Ambientador arbremagique pinho,Arbre Magique,1 unidade,"3,49 €","3,49 €/Unidade"
Massa de macarrão riscado,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Vinagre balsâmico de modena gourmet,Gallo,Garrafa de 250 ml,"2,89 €","11,56 €/L"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","0,38 €","1,15 €/L"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Chocolate m&m s, bag amendoim",M&m' s,Embalagem de 100 g,"11,98 €/Kg","11,98 €/Kg"
Actimel natural,Danone,Embalagem de 6x100g,"3,99 €","6,65 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"8,59 €","11,45 €/L"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,18 €","6,38 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,29 €","8,39 €/L"
Vela em número nº9,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Whisky,Grants,Garrafa de 1 l,"11,49 €","16,41 €/L"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,89 €","6,52 €/L"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Sultana Dourada,PorSi,Embalagem de 200g,"1,59 €","7,95 €/Kg"
Detergente para loiça plus + citrinos,Super Pop,Embalagem de 1L,"1,05 €","2,10 €/L"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Bebida doubleshot expresso,STARBUCKS,Embalagem de 200 ml,"15,92 €/Kg","15,92 €/Kg"
Couve branca,Legumes do Dia,1 un= 1 kg aprox,"0,48 €","2,39 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Eau de Toilette Fairy’s Secret,B.U.,50 ml,"11,99 €","79,93 €/L"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Hambúrguer mediterrânico,Cemporcent,Embalagem de 160g,"0,69 €","0,69 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistura vegetais para wok,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
"Vela em número, nº 6",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Protector Solar Clássico FPS 30,Ambre Solaire,Embalagem de 200 ml,"13,99 €","69,95 €/L"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Mousse crocante baunilha,A leiteira,Embalagem 4 x 57 g,"1,19 €","2,59 €/Kg"
Ambientador aerosol pure flor de cerejeira,Air Wick,Garrafa de 250 ml,"2,99 €","12,46 €/L"
Senses Tropical,Trident,1 un.,"0,99 €","58,24 €/Kg"
Bombons Luxo Belga,PorSi Select,Embalagem de 200 g,"5,25 €","26,25 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,38 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bagas de goji,Cemporcent,Embalagem de 125 g,"1,59 €","7,95 €/Kg"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Aguardente Vínica Velha,Martha's,"Garrafa 0,70L c/ Caixa de Madeira","12,79 €","18,27 €/L"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Bife de atum,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Bombons praliné amêndoa,PorSi Select,100 g,"5,25 €","26,25 €/Kg"
Cotonetes 100% biodegradáveis,PorSi,Embalagem de 200 unidades,"0,58 €","0,58 €/Unidade"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"0,40 €/L","0,40 €/L"
Lula recheada com carne,PorSi,Embalagem de 500 g,"1,89 €","6,30 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Creme para barrar,Nutella,Embalagem de 200 g,"10,26 €/Kg","10,26 €/Kg"
Sopa de agriao,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Eau de Toilette p/Homem Nº16,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Luvas Multi Latex S/M,Vileda,10 unidade,"2,40 €","2,40 €/Unidade"
Queijo Raclette 48% MG,Terrier,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Detergente máquina loiça tudo em 1 limão,Sun,70 pastilhas,"2,99 €","2,99 €/Unidade"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Eau de Toilette p/Senhora Nº31,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"1,22 €","3,49 €/Kg"
"Leite uht, gordo",Serraleite,Embalagem de 1 l,"1,19 €","1,19 €/L"
"Chave de Fenda Cabo Bimat, 5.0x125mm",Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Papel higiénico compacto,PorSi,24 rolos,"5,99 €","5,99 €/Unidade"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"1,59 €","7,95 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"16,67 €/Kg","16,67 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,79 €","5,27 €/Kg"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"1,99 €","1,99 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"13,29 €/Unidade","13,29 €/Unidade"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,62 €","10,00 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Curgete,Programa Origens,un= 300 gr (aprox.),"0,84 €","2,79 €/Kg"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"11,98 €","11,98 €/Unidade"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"2,79 €","8,72 €/Kg"
Prince biscuit-sandwich chocolate chocolate r,PRINCE,Embalagem de 300g,"2,78 €/Kg","2,78 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"0,54 €","0,54 €/Unidade"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Chambão/Nispo,Novilho,Vendido ao peso a partir de 500 gr,"11,98 €","14,98 €/Kg"
"Queijo prato, metades",Alavao,Embalagem de 500g,"2,42 €","9,69 €/Kg"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"0,95 €","9,49 €/Kg"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Detergente máquina roupa em gel universal,Persil,Embalagem de 42 doses,"8,69 €","1,84 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"8,59 €","1,72 €/L"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"8,69 €","1,84 €/Kg"
Feijão encarnado,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
