Nome,Marca,Unidade,Preço Primário,Preço Secundário
Atum filete manjericão + tomate,Tenorio,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Vinho maduto tinto,Casal da eira,Embalagem de 1 l,"0,85 €","0,85 €/L"
Vinho verde branco,MIRANDA,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Néctar bio laranja,Paquito,"Embalagem de 1,5 l","1,59 €","1,59 €/L"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","11,99 €","15,99 €/L"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Vinho rosé,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Desinfetante Têxtil,Sanytol,Embalagem de 500 ml,"10,99 €","52,33 €/Kg"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"44,50 €/Kg","44,50 €/Kg"
Chá de infusão salutem nº 47 - funcho 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Creme de avelãs e cacau para barrar sem glúten,Cemporcent,Embalagem de 200g,"3,99 €","19,95 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"1,45 €","14,50 €/Kg"
Refresco em pó de laranja,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Queijo Flamengo em Barra Light,Terra Nostra,1 un = 150 gr (aprox.),"1,96 €","9,80 €/Kg"
Rhum com coco,Malibu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Vinho maduro branco,Ala dos namorados,Garrafa de 75 cl,"1,99 €","2,65 €/L"
Café Torrado em Grão Indonésia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Cereais muesli goji e mirtilos,Quaker,Embalagem de 350g,"3,79 €","10,83 €/Kg"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,39 €","1,59 €/L"
Bolachas crackers s/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,32 €","2,06 €/L"
Millet (milho painço),Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Fiambre da pá fatiado,PorSi,200 g,"0,90 €","5,99 €/Kg"
Sumos/ gás morango,Sunny d,"Garrafa de 1,25 l","2,19 €","1,75 €/L"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","16,49 €","2,08 €/L"
Leite condensado magro,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"15,99 €","47,03 €/Kg"
"Canas de creme, 4 unidades",Dulcesol,Embalagem de 250g,"2,05 €","5,13 €/Kg"
Manjericão,PorSi,50 g,"0,99 €","19,80 €/Kg"
Delícia semi-fria cheesecake,Royal,embalagem de 325 g,"1,69 €","8,45 €/L"
Bloco Sanitário Poder Activo Aqua,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Caramelo líquido,Royal,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Toalha em rolo papel rosa,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"3,54 €","3,54 €/L"
Pimenta preta grão,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Ameijoa Castanha Vietnamita,Marisco Congelado,Venda ao Kilo,"2,00 €","7,99 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"17,59 €","325,74 €/L"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"1,99 €","7,96 €/Kg"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Cogumelos Granel,Legumes do Dia,1 un = 200 gr (aprox.),"0,88 €","4,39 €/Kg"
Yofu soja baunilha,Alpro,Embalagem de 500gr,"3,05 €","6,10 €/Kg"
Chá cidreira,Cemporcent,Embalagem de 50g,"1,25 €","1,25 €/Unidade"
Magnésio + vitaminas,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Iogurte tipo grego framboesa e amora,PorSi,Embalagem de 500g,"2,49 €","5,19 €/Kg"
Bacalhau Especial,PorSi,"1 un= 3kg /3,5kg (aprox.)","8,09 €","10,79 €/Kg"
Iogurte líquido danonino morango,Danone,Embalagem de 4 x 100 g,"4,23 €/Kg","4,23 €/Kg"
Chá de infusão salutem naturlinha 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Dentífrico infantil frutas naturais 3 aos 5 anos,Colgate,50 ml,"0,99 €","0,99 €/Unidade"
"Salsichas aves, frasco com 5 unidad",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Gin dry,Gibson's,Garrafa de 700 ml,"14,99 €","21,41 €/L"
Rum anejo especial,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Gamba Rosa Moçambique,PorSi,Embalagem de 800 g,"9,99 €","12,49 €/Kg"
Lasanha,Nacional,Embalagem de 400g,"0,99 €","1,98 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Tequila,On Off,Garrafa de 70 cl,"11,99 €","11,99 €/L"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,74 €","8,22 €/Kg"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,01 €","5,46 €/Kg"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,39 €","6,95 €/L"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,32 €","6,27 €/Kg"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Creme Mãos Secrets Abacate,Dove,75 ml,"1,03 €","10,30 €/L"
Creme de corpo exfoliante,Labell,Embalagem de 150 ml,"0,76 €","0,76 €/Unidade"
Refrigerante s/ gás flórida,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"1,87 €","1,25 €/Kg"
Casal garcia sweet 750ml/1,Casal Garcia,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Nestle bebe natural 4x100g,Nestle,Embalagem de 400g,"2,89 €","7,23 €/Kg"
Arroz basmati,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Danacol natural,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Carne Picada,Porco,1 un= 200 gr (aprox.),"4,89 €","4,89 €/Kg"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,96 €","9,80 €/Kg"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"17,59 €","325,74 €/L"
Chá infusão pernas cansadas,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Feijoada,PorSi,Embalagem de 420 g,"2,69 €","14,01 €/Kg"
Yoco squeezy sabor morango/banana,Nestle,Embalagem de 4 x 80 g,"1,87 €","1,25 €/Kg"
Arroz Thai Jasmim,PorSi,1 kg,"1,26 €","1,26 €/Kg"
Sobremesa danette baunilha,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"5,49 €","6,10 €/L"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"1,45 €","14,50 €/Kg"
Bolachas cookies choco xl,Milka,Embalagem de 180g,"0,79 €","5,27 €/Kg"
Mignonnettes Leite,Cote D'or,Embalagem de 240 g,"0,53 €","5,30 €/Kg"
Piaçaba com suporte,PorSi,1 unidade,"3,99 €","3,99 €/Unidade"
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Salsichão fat,Campofrio,Embalagem de 80g,"0,89 €","8,89 €/Kg"
Hamburger espinafres,Veg In,Embalagem de 160g,"3,39 €","21,19 €/Kg"
Vinho verde branco,Aveleda,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,09 €/Unidade","1,09 €/Unidade"
"Salsichas bockwurst em frasco, 8 unidades",Izidoro,Embalagem de 400g,"0,75 €","3,75 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Palmiers,PorSi,Embalagem de 100g,"1,69 €","6,76 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,84 €","24,00 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"0,99 €","0,50 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Cereais cruesli fruta,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,89 €","7,56 €/Kg"
Barras de cereais com chocolate preto,PorSi,6 x 23 g,"1,29 €","10,24 €/Kg"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Stevia chocolate negro com frutos vermelhos,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Sopa rabo de boi económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Desentupidor express gel elimina odores,Destop,1 litro,"4,89 €","6,52 €/L"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Grão de bico,PorSi,Embalagem de 420g,"2,19 €","2,81 €/Kg"
Carcaça de Cereais 62 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
"Vinho doc loureiro, verde",Selecção de Enófilos,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Feijão verde,PorSi,Embalagem de 750 g,"0,74 €","1,85 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Chá freixo,Cemporcent,Embalagem de 40g,"1,25 €","1,25 €/Unidade"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,49 €","3,49 €/Unidade"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,99 €","0,50 €/L"
Trinca de arroz,PorSi,Embalagem de 1 kg,"22,99 €","1,15 €/Kg"
Alho-francês,PorSi,Embalagem de 750 g,"0,74 €","1,85 €/Kg"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,18 €","6,38 €/Kg"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,89 €","7,56 €/Kg"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"4,89 €","4,89 €/Kg"
Guardanapo 100 g,Pastelaria do Dia,,"0,35 €","0,35 €/Unidade"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Chá infusão nº7 renal plus,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"0,84 €","2,80 €/Kg"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Salada de fruta em calda,PorSi,Lata com 820 g,"1,99 €","2,37 €/Kg"
Vela em número nº1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Ambientador Arbre Limão,Arbre Magique,3 unidade,"2,49 €","2,49 €/Unidade"
Galão enriquecido com cálcio,Ucal,Embalagem de 1 litro,"1,99 €","2,49 €/L"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Chá de plantas salutem - sene folhas r,Salutem,Embalagem de 40g,"1,25 €","1,25 €/Unidade"
Recarga p/ ambientador automático freshmatic flor de...,Air Wick,Embalagem de 250 ml,"5,99 €","23,96 €/L"
Solha 200/400,Peixe Congelado,1 un=300 gr (aprox.),"1,20 €","3,99 €/Kg"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,79 €","0,40 €/L"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"2,00 €","7,99 €/Kg"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"1,39 €","2,78 €/Kg"
Azeite Virgem Extra Suave,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Creme Mãos Secrets Coco,Dove,75 ml,"1,03 €","10,30 €/L"
"Vela com número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Carapau Pequeno,Peixe do Dia,1 un = 100 g (aprox.),"4,52 €","11,29 €/Kg"
Aguardente 6 Anos,Adega Velha,"Garrafa 0,50 L","12,79 €","18,27 €/L"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Iogurte fruta batida banana/laranja/bolacha,Mimosa,Embalagem de 480g,"2,49 €","5,19 €/Kg"
Chá infusão hibisco bio,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Bolachas digestive de baixa gordura,Gullon,Embalagem de 400g,"4,48 €/Kg","4,48 €/Kg"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"1,79 €","7,16 €/Kg"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"22,99 €","1,15 €/Kg"
10 compressas de gaze,PorSi,20 x 20 cm,"1,69 €","1,69 €/Unidade"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Ice tea de limão,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Topping chocolate belga,Branca de neve,Embalagem de 390g,"1,29 €","3,23 €/Kg"
Creme para barrar,Nutella,Embalagem de 600g,"4,39 €","12,91 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Marmelada com noz,Casaprisca,Embalagem de 250g,"1,99 €","2,21 €/Kg"
Gin pink,Big Boss,Garrafa de 700 ml,"14,99 €","21,41 €/L"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Costeleta,Novilho,1 un= 400 gr aprox.,"6,39 €","7,99 €/Kg"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Café solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Almôndegas de bovino,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Ayam leite de coco,Ayam,Garrafa de 200 ml,"1,69 €","8,45 €/L"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Metades de pera em calda,PorSi,Lata de 820 g,"1,99 €","2,37 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas marítimas chlorella,PorSi Viva Bem,Embalagem de 200g,"4,48 €/Kg","4,48 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Couve Coração Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,49 €","0,99 €/Kg"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Batatas mediterrâneas originais,Lay's,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"0,35 €","0,35 €/Unidade"
Chá de infusão salutem nº 20 - chá verde com erva li...,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"4,79 €","11,98 €/L"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Topping chocolate branco,Branca de neve,Embalagem de 360g,"1,29 €","3,23 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Chá perpétuas roxas planta,Cemporcent,Embalagem de 35g,"1,25 €","1,25 €/Unidade"
Ambientador vela citronela,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"3,99 €","7,98 €/L"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
Queijo meio gordo,D. Pedro,Vendido ao peso a partir de 250 gr,"2,00 €","7,99 €/Kg"
Chá de infusão salutem naturcurvas 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Manga Pronta a Comer,Fruta do Dia,1 un = 400 gr (aprox.),"1,44 €","3,59 €/Kg"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Queijo ovelha curado amanteigado,Seia,Embalagem de 250g,"4,37 €","17,49 €/Kg"
Bolacha Maria,Cuetara,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Cereais fitness,Nestle,Embalagem de 630g,"5,59 €","8,87 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Palito la reine,PorSi,Embalagem de 400 g,"0,69 €","3,45 €/Kg"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,29 €","1,29 €/Unidade"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Esfregão de Teflon,Fino,1 unidade,"2,54 €","2,54 €/Unidade"
Damasco Programa Origens,PorSi,Vendido ao peso,"1,25 €","2,49 €/Kg"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"1,03 €","2,95 €/Kg"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Queijo mozzarella light ralado,PorSi Viva Bem,Embalagem de 150 g,"2,39 €","19,92 €/Kg"
Chá infusão relax bio,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,90 €","5,99 €/Kg"
Snack para gato crispies vaca e frango,Felix,Embalagem de 50g,"0,95 €","15,83 €/Kg"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Geleia de marmelo,Casa de Mateus,345 g,"3,29 €","9,54 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"16,49 €","2,08 €/L"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Termómetro digital,PorSi,1 unidade,"5,24 €","5,24 €/Unidade"
Polvo limpo,PorSi,Embalagem de 800 g,"9,59 €","11,99 €/Kg"
Sabonete,Feno,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Chá solúvel camomila,Cemporcent,Embalagem de 45g,"1,25 €","1,25 €/Unidade"
Massa de macarrão riscado,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"2,19 €","1,10 €/L"
Lombo de Bacalhau Higienizado,PorSi,"Vendido ao peso, 1 un  = 300 gr (aprox.)","4,50 €","14,99 €/Kg"
Bol agua s. dose integral 186g,Vieira,Embalagem de 180g,"0,84 €","2,80 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,18 €","6,38 €/Kg"
Elixir Bocal ProExpert Proteção Profunda,Oral B,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"1,69 €","16,90 €/Kg"
Bolacha com aveia,PorSi,Embalagem de 300 g,"0,84 €","2,80 €/Kg"
Whisky malte 12 anos,Glenfiddic,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Refeição Bio Puré de Ervilhas c/ batata e frango,Gerber,Embalagem de 190g,"2,19 €","11,53 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Muesli original,Alpen,Embalagem de 550g,"3,79 €","10,83 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"0,74 €","1,85 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Bife do Pojadouro,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
"Pera em metades, lata",PorSi,Embalagem de 420 g,"1,99 €","2,37 €/Kg"
Batata branca para assar,*,Vendido ao peso,"0,65 €/Kg","0,65 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
Livro O Polegarzito,Europrice,1 unidade,"4,99 €","4,99 €/Unidade"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Lenços faciais brancos 3 folhas,PorSi,110 unidades,"0,89 €","0,89 €/Unidade"
Formas de alumínio 600 ml,PorSi,5 unidades,"0,54 €","0,54 €/Unidade"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,38 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Creme calçado preto,PorSi,50 ml,"2,49 €","31,13 €/L"
8 pães de leite,PorSi,Embalagem de 280 g,"2,59 €","7,40 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,99 €","7,98 €/Kg"
Whisky,J&B,Garrafa de 1 l,"23,49 €","23,49 €/L"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"6,49 €","25,45 €/Kg"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Lula limpa 20/40,PorSi,Embalagem de 800 g,"9,59 €","11,99 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Bacalhau Corrente,Bacalhau da Noruega,1 un= 750 g (aprox.),"8,09 €","10,79 €/Kg"
Sapateira cozida,PorSi,aproximadamente 800 g,"12,49 €","15,61 €/Kg"
Chá de plantas salutem - quebra pedra r,Salutem,Embalagem de 60g,"1,25 €","1,25 €/Unidade"
Proti soja grânulos,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
