Nome,Marca,Unidade,Preço Primário,Preço Secundário
Tira Nódoas Branqueador,Sanytol,embalagem com 450g,"3,99 €","5,70 €/L"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Vinho verde branco,MIRANDA,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Tablete de chocolate choco jelly,Milka,Embalagem de 250g,"1,19 €","26,44 €/Kg"
Água com gás natural pet,P.salgadas,pack 6 x 0.33 l,"2,85 €","2,85 €/L"
Alho seco bio,PorSi Bio,Embalagem de aprox. 600 g,"0,35 €","1,39 €/Kg"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Café solúvel clássico,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Sidra,Kings Bräu,Pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Vinho rosé,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","11,99 €","15,99 €/L"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"2,99 €","5,98 €/Kg"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"44,50 €/Kg","44,50 €/Kg"
Tira Nódoas em Pó Cores,Skip,1 kg,"3,99 €","5,70 €/L"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"25,45 €/Kg","25,45 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Refresco em pó de laranja,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Gel Cabelo Styling Creme Cabelo,Nivea,Embalagem de 150 ml,"5,99 €","14,98 €/L"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"3,99 €","3,99 €/Unidade"
Tampões Compak Pearl Super Com Aplicador,Tampax,16 unidades,"4,89 €","4,89 €/Unidade"
Rhum com coco,Malibu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Bombom coração original,Regina,Embalagem de 90g,"18,76 €/Kg","18,76 €/Kg"
Pão forma com côdea,PorSi,Embalagem de 600g,"0,99 €","1,65 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"6,79 €","14,76 €/L"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,70 €","2,33 €/Kg"
Bolachas crackers s/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Ambientador recarga delícias de verão,Air Wick,Garrafa de 250 ml,"11,98 €","11,98 €/Unidade"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Leite condensado magro,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Especialidade de soja natural,PorSi Viva Bem,Embalagem de 4 x 100 g,"2,36 €","3,93 €/L"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Roupão banho criança azul,PorSi,33 x 53 cm,"4,99 €/Unidade","4,99 €/Unidade"
Estendal de roupa com abas resina,PorSi,20 metros,"0,89 €","0,89 €/Unidade"
"Chave Umbrako, conjunto 10 peças",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Feijão encarnado,PorSi,Embalagem de 820 g,"1,79 €","2,29 €/Kg"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"2,99 €","3,99 €/Kg"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Caramelo líquido,Royal,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Whisky bourbon cask,F.grouse,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"1,78 €","1,78 €/Unidade"
Bloco Sanitário Poder Activo Aqua,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Pimenta preta grão,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Ovos galinha solo m,PorSi,6 ovos,"4,10 €","4,10 €/Unidade"
Boneca Caty 85 cm,Vicam,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Bebida Energética Red Grape,Hell,250 ml,"1,39 €","5,56 €/L"
Mirtilos,Gelcampo,Embalagem de 300 G,"3,29 €","4,39 €/Kg"
Vinho Tinto DOC Dão Touriga Nacional,Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Cappucino go chill com cacau,Delta,Embalagem de 230 ml,"14,72 €/Kg","14,72 €/Kg"
"Sacos do lixo WC canino 5l, 30 unidades",Silvex,Uma embalagem,"1,79 €","1,79 €/Unidade"
"Chave de Fenda Cabo Bimat, 3.0x75mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Aditivo gasolina sem chumbo,Redex,Embalagem de 250 ml,"4,99 €","19,96 €/L"
Mandioca,Legumes do Dia,1 un=500 gr (aprox.),"0,62 €","2,49 €/Kg"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Amaciador para roupa concentrado jasmim e mirtilo,Comfort,50 doses,"3,74 €","0,96 €/L"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Delícia semi-fria cheesecake,Royal,embalagem de 325 g,"2,99 €","6,80 €/Kg"
Pensos diários flexiform,Carefree,Embalagem de 30 unidades,"1,79 €","1,79 €/Unidade"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"9,10 €/Kg","9,10 €/Kg"
"Mistura de couve flor, brócolos e cenoura",PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Dentífrico infantil frutas naturais 3 aos 5 anos,Colgate,50 ml,"0,99 €","0,99 €/Unidade"
Lava tudo amigo dos animais,Xanpa,Embalagem de 1 l,"2,59 €","1,30 €/L"
"Salsichas aves, frasco com 5 unidad",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Doce de morango,Casa de Mateus,Embalagem de 345g,"2,99 €","8,67 €/Kg"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Iogurte Pedaços Ananás 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,36 €","2,18 €/Kg"
Rum anejo especial,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"9,10 €/Kg","9,10 €/Kg"
Pensos Incontinência Homem Men Diário,Tena,14 un.,"1,95 €","1,95 €/Unidade"
Elixir bocal de mentol,Listerine,Embalagem de 250 ml,"5,99 €","11,98 €/L"
Toalhitas limpa vidros,Cif,20 unidades,"3,19 €","6,38 €/L"
Alface Roxa,Programa Origens,1 un= 400 g ( aprox.),"0,74 €","3,69 €/Kg"
Chispalhada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Brandy  (36º),Macieira,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Vinho branco região do Dão,Dharma,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Tequila,On Off,Garrafa de 70 cl,"11,99 €","11,99 €/L"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,74 €","8,22 €/Kg"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,29 €","1,72 €/L"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Peito de frango,Salsicharia Limiana,"Vendido ao peso, fatiado","1,44 €","9,59 €/Kg"
Cereais Forma Natura,PorSi,500 g,"3,45 €","26,74 €/Kg"
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"10,99 €","305,28 €/L"
Vinho Regional Península Setúbal Tinto,Periquita,"Caixa de 2x0,75 l","5,99 €","7,99 €/L"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Creme Mãos Secrets Abacate,Dove,75 ml,"1,03 €","10,30 €/L"
Leite UHT Meio Gordo,PorSi,1 l,"0,81 €","0,81 €/L"
Camarão Tigre Selvagem do Senegal 1/5,Nossa seleção,Congelado,"3,00 €","11,99 €/Kg"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Dobrada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Chá gordura localizada,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,36 €","2,18 €/Kg"
Creme de corpo exfoliante,Labell,Embalagem de 150 ml,"0,76 €","0,76 €/Unidade"
Refrigerante s/ gás flórida,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Nan 1 optipro leite inf.optipro desde nascim.800g,NAN,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Arroz de pato,PorSi,Embalagem de 250 g,"2,99 €","11,96 €/Kg"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"1,87 €","1,25 €/Kg"
Cabide Anti-Humidade,HUMYDRY,450 g,"6,99 €","6,99 €/Unidade"
Couve Lombarda,Legumes do Dia,1 un=1 kg (aprox.),"1,99 €","1,99 €/Kg"
Morcela de Arroz do Fundão,PorSi,"Vendido ao peso, 1 un=200 g (aprox.)","1,49 €","7,45 €/Kg"
Casal garcia sweet 750ml/1,Casal Garcia,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Mesa caribe castanha,Joluce,Dim.: 100 cm,"3,49 €","3,49 €/Unidade"
Caderno Universitário A4 Pautado,Domédia,1 un.,"5,79 €","5,79 €/Unidade"
"Vinho tinto, bag in box",Capela Pias,Garrafa de 5 l,"9,49 €","1,90 €/L"
Vinho branco tejo sauvignon,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Mala criativa,Lego,1 unidade,"15,99 €/Unidade","15,99 €/Unidade"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,09 €","2,73 €/Kg"
Romã,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,70 €","2,33 €/Kg"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"3,09 €","3,09 €/Unidade"
Azeite Virgem Extra Clássico,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Creme autobrilhante castanho,Splendor,40 ml,"0,99 €","13,20 €/L"
Água mineral sem gás,Vimeiro,Pack 6 x 0.5 l,"1,04 €","0,17 €/L"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Mel rosmaninho,Salutem,Embalagem de 300g,"3,44 €","4,71 €/Kg"
Croissant Creme,Pastelaria do Dia,1 unidade = 100g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Vinho verde branco,Aveleda,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Creme de cenoura,PorSi,Embalagem de 400 g,"2,90 €","5,79 €/Kg"
Desumidificador Basic,HUMYDRY,embalagem de 250g,"2,99 €","6,64 €/Kg"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Bolo recheio de chocolate multipack,Chipicao,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Ovos | Classe: M,Ovitae,24 unidades,"4,10 €","4,10 €/Unidade"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"18,76 €/Kg","18,76 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Sumo 100% fresh laranja,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Palmiers,PorSi,Embalagem de 100g,"1,69 €","6,76 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,84 €","24,00 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Semente girassol,Salutem,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"0,99 €","0,50 €/L"
Tesoura Essentials,Maped,13 cm,"2,19 €","109,50 €/L"
Grelos couve,PorSi,Embalagem com 500 g (aprox.),"1,99 €","1,99 €/Kg"
Bola Unicórnio 50 cm,Mondo,1 unidade,"2,99 €","2,99 €/Unidade"
Cereais cruesli fruta,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Barras de cereais com chocolate preto,PorSi,6 x 23 g,"1,29 €","10,24 €/Kg"
Pilhas Alcalinas AA Optimum,Duracell,Blister 4 Pilhas,"2,56 €","2,56 €/Unidade"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Stevia chocolate negro com frutos vermelhos,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Vinho tinto Trinca Bolotas DOC alentejo,T.bolotas,2 Garrafa x 0.75L,"2,89 €","3,85 €/L"
Elixir total proteção placa bacteriana,Colgate,500 ml,"5,99 €","11,98 €/L"
Banana da  Madeira,Fruta do Dia,1 un= 200 gr (aprox.),"0,60 €","2,99 €/Kg"
Dinos cookienss 185g                 *10,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Amaciador roupa essencial azul,Comfort,86 doses,"3,74 €","0,96 €/L"
Porto 10 anos,Valadao,Garrafa de 750 ml,"17,99 €","23,99 €/L"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Legumes verdes para sopa,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"3,11 €","3,11 €/Unidade"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"1,05 €","6,99 €/Kg"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
"Vinho doc loureiro, verde",Selecção de Enófilos,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Pão da Beira,PorSi,1 unidade = 83 g,"0,19 €","2,38 €/Kg"
Pastilha Elástica Bottle Spearmint,Trident,Embalagem de 82 g,"0,89 €","59,33 €/Kg"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,99 €","0,50 €/L"
Mignonnettes Leite,Cote D'or,Embalagem de 240 g,"5,30 €/Kg","5,30 €/Kg"
Conjunto Vinho tinto DOC Douro,Esteva,Conj 2X75 cl,"7,49 €","9,99 €/L"
Soquete mousse 20d musk t. único,PorSi,3 unidades,"1,89 €","1,89 €/Unidade"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Balde com pedal eco branco,PorSi,Capacidade: 52 litros,"17,00 €","17,00 €/Unidade"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"4,89 €","4,89 €/Kg"
Couve de bruxelas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Spray óleo amêndoas doces,Hidro,Embalagem de 100 ml,"1,69 €","1,69 €/Unidade"
Leitão assado aberto,*,fechado 6 a 8.5 kg,"101,94 €","16,99 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
Vinho Tinto Douro Reserva,Duas Quintas,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Snack para gato original,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Queijo P'tits Fondants 8 Porções,PorSi,Embalagem de 140 g,"0,82 €","23,43 €/Kg"
Salada de fruta em calda,PorSi,Lata com 820 g,"1,99 €","2,37 €/Kg"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"1,89 €","3,78 €/Kg"
Vela em número nº1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Fralda cueca T4 - 8 a 14 kg,PorSi,22 unidades,"8,49 €","8,49 €/Unidade"
Penso de incontinência maxi,Ausonia Discreet,Embalagem de 8 un.,"1,95 €","1,95 €/Unidade"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,19 €","1,19 €/L"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Chocolate culinário 70% cacau,Nestle,Embalagem de 170 g,"9,10 €/Kg","9,10 €/Kg"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Almofada royal,Bestway,1 un.,"15,99 €","15,99 €/Unidade"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 5 kg,"1,99 €","1,99 €/Kg"
Caixa de arrumação reciclada,PorSi,20 litros,"15,99 €","15,99 €/Unidade"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Creme Mãos Secrets Coco,Dove,75 ml,"1,03 €","10,30 €/L"
Caldo Verde,Sopas Portuguesas,Embalagem de 400 ml,"2,90 €","5,79 €/Kg"
Ananás rodelas em sumo,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Penso diário salvaslip multiforma,Evax,embalagem de 34 unidades,"1,79 €","1,79 €/Unidade"
"Vela com número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Mix de frutas para smothie,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Aguardente 6 Anos,Adega Velha,"Garrafa 0,50 L","12,79 €","18,27 €/L"
Tira nódoas em spray cores,Neoblanc,Embalagem de 700 ml,"3,99 €","5,70 €/L"
Recarga de esfregona universal,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"3,99 €","3,99 €/Unidade"
"Comida húmida para cão vaca, frango e borrego",Friskies,Embalagem de 12 x 100 g,"0,75 €","2,50 €/Kg"
Amaciador roupa concentrado lírios e frutos vermelho...,Quanto,76 doses,"3,74 €","0,96 €/L"
Recarga Ambientador Automático Essential Mist Lavand...,Air Wick,1 un.,"11,98 €","11,98 €/Unidade"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"5,49 €","6,86 €/Kg"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Feijão verde,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Uva Preta s/ Graínha,Vale da Rosa,Embalagem 500g,"7,48 €","2,99 €/Kg"
Vinho tinto regional península de setúbal,Q.camarate,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Tampão Super,O.B.,1 Embalagem c/32 unidades,"4,89 €","4,89 €/Unidade"
"Bolachas chiquilin, com 2 chocolates",Artiach,Embalagem de 150g,"2,15 €","2,87 €/Kg"
10 compressas de gaze,PorSi,20 x 20 cm,"1,69 €","1,69 €/Unidade"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Diospiro de roer persimon | categoria: II,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,74 €","0,96 €/L"
Pasta Dentífrica Menta Suave,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Alho-francês,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Fita adesiva,PorSi,5m x 1.25 cm,"1,69 €","1,69 €/Unidade"
Ice tea de limão,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Bechamel sem glúten,Parmalat,500 ml,"0,75 €","3,75 €/L"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Salvacamas 60x180,Lindor,Embalagem de 15 unidades,"4,99 €","4,99 €/Unidade"
Gelatina de melancia,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Topping chocolate belga,Branca de neve,Embalagem de 390g,"1,29 €","3,23 €/Kg"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Vinho rosé,Gatão,Garrafa de 0.75 l,"4,29 €","5,72 €/L"
Caixa com tampa amovível para gato 21 L,Codil,1 un.,"8,75 €","8,75 €/Unidade"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Compal vital laranja, cenoura e manga",Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Costeleta,Novilho,1 un= 400 gr aprox.,"6,39 €","7,99 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Moscatel favaios,Favaios,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Creme autobrilha incolor,Splendor,40 ml,"0,99 €","13,20 €/L"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Metades de pera em calda,PorSi,Lata de 820 g,"1,99 €","2,37 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Natas para café,President,Embalagem de 10X10G,"0,75 €","3,75 €/L"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,19 €","6,43 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Chip choco diet nature,Gullon,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Cola de Contacto Liquida,Vito,1 unidade,"2,59 €","86,33 €/Kg"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Alimento seco p/ cão croquetes vaca,Pedigree,Embalagem de 3 kg,"1,15 €/Kg","1,15 €/Kg"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"8,69 €","1,84 €/Kg"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Amaciador para roupa concentrado rubi,Quanto,76 doses,"3,74 €","0,96 €/L"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Pralines & cream,Haagen daz,Embalagem de 460 ml,"6,79 €","14,76 €/L"
Borrego Inteiro/Metades,Borrego,"1/2 un = 7 kg,  1 un = 14 kg (aprox.)","62,93 €","8,99 €/Kg"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Ambientador vela citronela,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Magic coberto chocolate leite,Gullon,Embalagem de 240g,"2,15 €","2,87 €/Kg"
Manteiga com sal,Gresso,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"3,69 €","14,76 €/L"
Leite creme,PorSi,Embalagem de 4x23g,"2,99 €","6,80 €/Kg"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
"Tesoura de escritório, 21cm",Domédia,1 unidade,"2,19 €","109,50 €/L"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Gelados mini colosse mini mix,PorSi,Embalagem com 8 unidades,"1,99 €","4,15 €/L"
