Nome,Marca,Unidade,Preço Primário,Preço Secundário
Delícia semi-fria cheesecake,Royal,embalagem de 325 g,"1,69 €","8,45 €/L"
Bloco Sanitário Poder Activo Aqua,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Caramelo líquido,Royal,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,99 €","59,95 €/L"
"Frutapura pera, banana e alperce",Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Cogumelos laminados,*,Embalagem de 250g,"1,69 €","5,63 €/Kg"
Ameijoa Castanha Vietnamita,Marisco Congelado,Venda ao Kilo,"2,00 €","7,99 €/Kg"
"Coloração, tom sobre tom, ameixa, nº316",Casting,1 unidade,"8,99 €/Unidade","8,99 €/Unidade"
Cogumelo Portobello Laminado,Legumes do Dia,embalagem de 300 g,"1,69 €","5,63 €/Kg"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Taolhão de banho,PorSi,100 x 150 cm,"12,00 €/Unidade","12,00 €/Unidade"
Pudim Rico em Proteína de Baunilha,Ehrmann,Embalagem de 200g,"0,99 €","1,65 €/Kg"
Salsichas frescas de porco,PorSi,Embalagem de 400 g,"2,09 €","9,95 €/Kg"
Palhinhas de papel,PorSi,25 unidades,"0,59 €","0,59 €/Unidade"
Aroma de limão,Vahine,Embalagem de 20g,"0,64 €","12,80 €/Kg"
Mandioca,Legumes do Dia,1 un=500 gr (aprox.),"0,62 €","2,49 €/Kg"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
The famous grouse ruby cask 700ml/1,F.grouse,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Cogumelo branco,*,Embalagem de 300g,"1,69 €","5,63 €/Kg"
"Mistura de couve flor, brócolos e cenoura",PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Dentífrico infantil frutas naturais 3 aos 5 anos,Colgate,50 ml,"0,99 €","0,99 €/Unidade"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,99 €","0,99 €/L"
Lava tudo amigo dos animais,Xanpa,Embalagem de 1 l,"2,59 €","1,30 €/L"
"Queijo prato, metades",Alavao,Embalagem de 500g,"2,25 €","8,99 €/Kg"
Amendoim com sal,Frutos secos,1 un = 100 gr (aprox.),"5,25 €","20,99 €/Kg"
Pensos Incontinência Homem Men Diário,Tena,14 un.,"1,95 €","1,95 €/Unidade"
Pastilhas peppermint,Smint,Embalagem de 35 g,"0,68 €","45,33 €/Kg"
Elixir bocal de mentol,Listerine,Embalagem de 250 ml,"5,99 €","11,98 €/L"
Argolas Romana,PorSi,Embalagem de 400 g,"5,29 €","17,63 €/Kg"
Chispalhada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,74 €","8,22 €/Kg"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"4,19 €","16,76 €/L"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,29 €","1,72 €/L"
Dino Collection 5 em 1,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Laboratório Mecânica Mars Rover,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Pudim Rico em Proteína de Caramelo,Ehrmann,Embalagem de 200g,"0,99 €","1,65 €/Kg"
Sobremesa danette duo baunilha e chocolate,Danone,Embalagem de 4 x 125 ml,"0,99 €","1,65 €/Kg"
Cereais Forma Natura,PorSi,500 g,"3,45 €","26,74 €/Kg"
Café moagem normal: original,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Leite UHT Meio Gordo,PorSi,1 l,"0,81 €","0,81 €/L"
Leite regular 3,Aptamil,Embalagem de 800 g,"16,99 €","21,24 €/Kg"
Chá gordura localizada,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Dobrada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Rolo papel cozinha branco compacto,PorSi,Embalagem de 4 unidades,"4,99 €","4,99 €/Unidade"
Gomas brilho,PorSi,Embalagem de 300 g,"0,79 €","7,90 €/Kg"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,49 €","1,49 €/Kg"
Nuggets pescada panada,Pescanova,Embalagem de 1Kg,"5,29 €","17,63 €/Kg"
Creme de corpo exfoliante,Labell,Embalagem de 150 ml,"0,76 €","0,76 €/Unidade"
Refrigerante s/ gás flórida,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Arroz de pato,PorSi,Embalagem de 250 g,"2,99 €","11,96 €/Kg"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"1,87 €","1,25 €/Kg"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"4,30 €","2,15 €/Kg"
Luvas Multi Latex M/L,Vileda,10 unidade,"3,99 €","3,99 €/Unidade"
Nestle bebe natural 4x100g,Nestle,Embalagem de 400g,"2,89 €","7,23 €/Kg"
Bebida de soja comcálcio,Frias,Garrafa de 1 l,"1,19 €","1,98 €/L"
Toucinho Fumado,PorSi,fatiado a partir de 100 gr,"1,45 €","18,13 €/Kg"
Danacol natural,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Vinho branco tejo sauvignon,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Molho bechamel soja,Valsoia,Embalagem de 200g,"3,99 €","26,60 €/L"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,09 €","2,73 €/Kg"
Ganchos Perfumados Lavanda,Raid,2 unidades,"5,99 €","176,18 €/Kg"
Yoco squeezy sabor morango/banana,Nestle,Embalagem de 4 x 80 g,"1,87 €","1,25 €/Kg"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,70 €","2,33 €/Kg"
Queijinhos mini,Babybel,Embalagem de 240g,"0,82 €","23,43 €/Kg"
Balões latex mistos,PorSi,Embalagem com 24 unidades,"1,49 €","1,49 €/Unidade"
Cebola Restia,Legumes do Dia,1un = 2 Kg (aprox.),"1,29 €","2,58 €/Kg"
Café torrado classic universal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Vinho do porto 10 anos,Souza,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Croissant Creme,Pastelaria do Dia,1 unidade = 100g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"18,76 €/Kg","18,76 €/Kg"
Camarão 40/60,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
"Salsichas bockwurst em frasco, 8 unidades",Izidoro,Embalagem de 400g,"0,75 €","3,75 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Palmiers,PorSi,Embalagem de 100g,"1,69 €","6,76 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
Semente girassol,Salutem,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Especialidade de soja chocolate,PorSi Viva Bem,Embalagem de 4 x 100 g,"4,58 €/Kg","4,58 €/Kg"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"2,75 €","5,00 €/L"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"5,40 €/Kg","5,40 €/Kg"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Máquina Depilatória Descartável Twin Lady,Bic,Embalagem com 10 un.,"1,49 €","1,49 €/Unidade"
Barras de cereais com chocolate preto,PorSi,6 x 23 g,"1,29 €","10,24 €/Kg"
Melaço de cana,Cemporcent,Embalagem de 370g,"5,99 €","19,97 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Stevia chocolate negro com frutos vermelhos,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Leite uht gordo,Gresso,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"0,81 €","0,81 €/L"
Bebida energética ripper,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Folhado de salsicha,PorSi,Embalagem de 6x60 g,"1,79 €","7,16 €/Kg"
Grão de bico,Legumes secos,1 un = 100 gr. (aprox.),"0,22 €","2,19 €/Kg"
Dinos cookienss 185g                 *10,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
Actimel morango-banana,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Elixir total proteção placa bacteriana,Colgate,500 ml,"5,99 €","11,98 €/L"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Queijo de Ovelha Meio Gordo,Seia,1 un = 450 g (aprox.),"4,25 €","16,99 €/Kg"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,09 €","4,36 €/Kg"
Tarte de Flan,Pastelaria do Dia,embalagem com 650g,"8,50 €","10,63 €/Kg"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,49 €","11,49 €/L"
Flocos de aveia finos s/g bio 400g,Seara,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"3,11 €","3,11 €/Unidade"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Chouriça de Porco Bísaro,Prisca,Embalagem de 180 g,"1,49 €","7,45 €/Kg"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,49 €","3,49 €/Unidade"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,99 €","0,50 €/L"
Iogurte líquido magro morango,PorSi Viva Bem,Embalagem de 4x150 ml,"1,19 €","1,98 €/L"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"6,39 €","6,39 €/Unidade"
Feijão branco,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Embalagem Presente Sortidos,El Almendro,Embalagem de 225G,"11,93 €/Kg","11,93 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,19 €","2,19 €/Unidade"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Pescada África do Sul,Peixe Congelado,De 600g a 900g,"3,99 €/Kg","3,99 €/Kg"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"4,89 €","4,89 €/Kg"
"Queijo médio, metades",Casteloes,Embalagem de 580g,"25,45 €/Kg","25,45 €/Kg"
Couve de bruxelas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
"M&ms pouch, amendoim",M&m' s,Embalagem de 400 g,"11,98 €/Kg","11,98 €/Kg"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"5,40 €/Kg","5,40 €/Kg"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"8,59 €","2,00 €/L"
Detergente líquido baby,Skip,22 doses,"3,55 €","2,37 €/L"
Snack para gato original,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Salsichão fat,Campofrio,Embalagem de 80g,"0,80 €","7,99 €/Kg"
Bolachas cookies 0% açúcares,Artiach,Embalagem de 120 g,"0,90 €","6,00 €/Kg"
Salada de fruta em calda,PorSi,Lata com 820 g,"1,99 €","2,37 €/Kg"
Queijo P'tits Fondants 8 Porções,PorSi,Embalagem de 140 g,"0,82 €","23,43 €/Kg"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"1,89 €","3,78 €/Kg"
Mistura pombos domésticos,Rac.zezere,Embalagem de 5 kg,"3,59 €","0,72 €/Kg"
Galão enriquecido com cálcio,Ucal,Embalagem de 1 litro,"1,99 €","2,49 €/L"
Coentros,Vitacress,embalagem de 40 g,"1,09 €","36,33 €/Kg"
Soja líquido frutos exóticos,PorSi Viva Bem,Embalagem de 4 x 150 ml,"4,58 €/Kg","4,58 €/Kg"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Filetes primavera receita original sem glúten 250g,Iglo,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
Saca Rolhas Elétrico c/ USB,San Ignacio,1 unidade,"17,99 €","17,99 €/Unidade"
Verdinhos Pequenos,Peixe do Dia,1 un= 60 gr (aprox.),"4,80 €","11,99 €/Kg"
Queijo Curado Amanteigado Médio,Serrinha,Vendido ao peso a partir de 250 gr,"2,25 €","8,99 €/Kg"
Massa quebrada s/ glúten,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
4 hamburguers frango s/ glúten,Capitão Iglo,Embalagem de 240g,"4,29 €","17,88 €/Kg"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,79 €","0,40 €/L"
Toucinho fumado fatiado,PorSi,Embalagem de 200g,"1,45 €","18,13 €/Kg"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Doce de chila 250g,Casaprisca,Embalagem de 250g,"2,19 €","9,95 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"6,39 €","6,39 €/Unidade"
Ananás rodelas em sumo,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"0,99 €","1,65 €/Kg"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Paprika,PorSi,Saqueta com 50 g,"0,22 €","0,22 €/Kg"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Desentupidor express gel elimina odores,Destop,1 litro,"2,75 €","5,00 €/L"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
"Comida húmida para cão vaca, frango e borrego",Friskies,Embalagem de 12 x 100 g,"0,75 €","2,50 €/Kg"
Plantanatur slim rapid 30 comprimidos,PLANTANATU,Embalagem de 1 unidades,"4,49 €","179,60 €/Kg"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"5,29 €","17,63 €/Kg"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Creme p/ Calçado Azul,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"1,79 €","7,16 €/Kg"
Feijão verde,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Anti-Traça Maçã,Dum Dum,3 Unidades,"5,99 €","176,18 €/Kg"
"Bolachas chiquilin, com 2 chocolates",Artiach,Embalagem de 150g,"2,15 €","2,87 €/Kg"
Preparado sobremesa vegan sem lactose,Nestle,Embalagem de 370g,"1,69 €","8,45 €/L"
Pasta Dentífrica Menta Suave,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Vinho regional península de setúbal branco,J.m.f.,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"6,99 €","24,96 €/Kg"
Paes de leite 10unid 350g,H.delicia,Embalagem de 350 g,"7,40 €/Kg","7,40 €/Kg"
Ice tea de limão,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Vinho tinto,Enc.bairro,Bag-in-box de 5L,"4,99 €","1,00 €/L"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Salvacamas 60x180,Lindor,Embalagem de 15 unidades,"4,99 €","4,99 €/Unidade"
Gelatina de melancia,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Topping chocolate belga,Branca de neve,Embalagem de 390g,"1,29 €","3,23 €/Kg"
Sistema microfibras com pedal,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Ricotta,Páturages,Uma unidade,"0,82 €","23,43 €/Kg"
Yopro líquido manga,Danone,Embalagem de 300g,"1,17 €","1,83 €/Kg"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Porto special reserva,Q.harris,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Livro Quero Conhecer Alfabeto,Europrice,1 unidade,"3,79 €","3,79 €/Unidade"
Peito peru fumado fatias finas cuida-te +,Nobre,Embalagem de 110g,"2,25 €","11,25 €/Kg"
Iogurte eleva com fermentos naturais framboesa e amê...,Mimosa,Embalagem de 4 x 115 g,"5,97 €/Kg","5,97 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Rebucado mentol 250g,Vieira,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Bebida energética original,Burn,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Nakis milho com chocolate negro,Bicentury,Embalagem de 91 g,"1,45 €","11,15 €/Kg"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,39 €","7,19 €/Kg"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Ayam leite de coco,Ayam,Garrafa de 200 ml,"1,69 €","8,45 €/L"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Metades de pera em calda,PorSi,Lata de 820 g,"1,99 €","2,37 €/Kg"
Mousse chocolate,PorSi,Embalagem de 150g,"0,78 €","5,20 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Natas para café,President,Embalagem de 10X10G,"0,75 €","3,75 €/L"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Sal de mesa,PorSi,Embalagem de 250 g,"0,22 €","0,22 €/Kg"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,19 €","6,43 €/Kg"
Queijo fresco petits suisses  40% mg,Páturages,Embalagem 6X60G,"1,05 €","1,86 €/L"
Espinafres corte Programa Origens,PorSi,"Vendido ao molhe, 1 un= 1 kg aprox.","0,57 €","1,89 €/Kg"
Chip choco diet nature,Gullon,Embalagem de 130g,"0,90 €","6,00 €/Kg"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Cocktail pessego,Bar Royal,Garrafa de 750 ml,"11,49 €","11,49 €/L"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Manteiga com sal,Gresso,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Magic coberto chocolate leite,Gullon,Embalagem de 240g,"2,15 €","2,87 €/Kg"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
Alimento húmido de vaca para cão,Purina Beyond,Embalagem de 400 g,"0,75 €","2,50 €/Kg"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"1,99 €","1,99 €/L"
Folhado de carne,Pastelaria do Dia,1 unidade = 90 g,"0,60 €","0,60 €/Unidade"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Molho inglês,Savora,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Cestos com tampa e juta,*,3 unidades,"2,19 €","2,19 €/Unidade"
Aroma de anis,Vahine,Embalagem de 20g,"0,64 €","12,80 €/Kg"
Smint 2H intense mint,Smint,Embalagem de 35g,"2,30 €","57,50 €/Kg"
Queijo de nisa dop,PorSi Select,1 unidade = 280g (aprox.),"6,99 €","24,96 €/Kg"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Vinho rosé frisante,Cacho Fresco,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Palito la reine,PorSi,Embalagem de 400 g,"0,69 €","3,45 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"4,29 €","17,88 €/Kg"
Recarga ambientador elétrico rosa bouquet,Air Wick,Embalagem de 1 unidades,"5,99 €","23,96 €/L"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,29 €","1,29 €/Unidade"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Queijo em pó para massas,Hochland,Embalagem de 50 g,"7,45 €/Kg","7,45 €/Kg"
Creme vegetal para cozinha,Becel,Embalagem de 450 g,"5,40 €/Kg","5,40 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Biscoito para Cão Mini Sticks,Purina One,Embalagem de 90 g,"0,94 €","5,22 €/Kg"
Molho de soja,BLUEDRAGON,Garrafa de 150 ml,"3,99 €","26,60 €/L"
Fermento,Royal,Embalagem de 230g,"0,64 €","12,80 €/Kg"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,90 €","5,99 €/Kg"
Salsicha p/Churrasco Aves,Carne Sorraia,1 Embalagem 360G,"2,09 €","9,95 €/Kg"
Conjunto Start,Maped,3 peças,"1,99 €","1,99 €/Unidade"
Caramelos de fruta,Penha,Embalagem de 100g,"1,10 €","4,40 €/Kg"
Chá infusão sene,Cemporcent,Embalagem de 13g,"36,33 €/Kg","36,33 €/Kg"
Creme vitalift 5,Men expert,Embalagem de 50 ml,"5,49 €","13,73 €/L"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Couve Roxa,Legumes do Dia,1 un= 1kg (aprox.),"1,09 €","1,09 €/Kg"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"9,79 €","122,38 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,06 €","5,73 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Geleia de marmelo,Casa de Mateus,345 g,"3,29 €","9,54 €/Kg"
Panaché,Kings Bräu,"Embalagem de 10x0,25 l","1,59 €","3,18 €/L"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Água Mineral Natural 100% Reciclada,Vitalis,Garrafa de 1.5 l,"0,90 €","0,15 €/L"
Polvo limpo,PorSi,Embalagem de 800 g,"9,59 €","11,99 €/Kg"
Queijo ilha ralado,PorSi,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"0,94 €","5,22 €/Kg"
10 Preservativos Easy Way Nature,Control,,"4,49 €","4,49 €/Unidade"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Pastilhas limão,Smint,Embalagem de 35 g,"2,30 €","57,50 €/Kg"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
