Nome,Marca,Unidade,Preço Primário,Preço Secundário
Adoçante c/ doseador,Canderel,Embalagem de 30g,"6,21 €","6,21 €/Unidade"
Pilhas recarregáveis C HR14 2600mAh,Domédia,Embalagem com 2 unidades,"4,09 €","4,09 €/Unidade"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Atum posta em óleo,General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"1,49 €","5,96 €/L"
"Compal vital laranja, cenoura e manga",Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Mousse de Banho Silk Creme Care,Nivea,Embalagem de 200 ml,"6,39 €/L","6,39 €/L"
Monopoly Viaja Pelo Mundo,Hasbro,1 un.,"24,90 €","24,90 €/Unidade"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Água oxigenada,Labell,Embalagem de 500 ml,"0,59 €","1,18 €/L"
Mega Grua,Volvo,32 cm,"22,99 €","22,99 €/Unidade"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"2,69 €","5,38 €/L"
Cheeseburger de frango,Snock,Embalagem de 100 g,"0,09 €","1,49 €/Kg"
Fralda Cueca Banho Splashers T4,Dodot,1 Embalagem c/11 unidades,"8,99 €","8,99 €/Unidade"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"1,99 €","9,95 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Cueca Incontinência Boutique Plus G,Ausonia Discreet,Embalagem de 8 Un.,"18,65 €","18,65 €/Unidade"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,19 €","6,43 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","34,99 €","46,65 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,34 €","2,68 €/Kg"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"1,89 €","1,26 €/L"
Quad boxer 12 cv,Feber,1 unidade,"129,99 €","129,99 €/Unidade"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Leite uht meio gordo,Agros,Embalagem 1L,"0,81 €","0,81 €/L"
Vinho verde branco,Irreversível,Garrafa 0.75L,"1,99 €","2,65 €/L"
Camião Bombeiros c/ Luz e Som,Dickie Toys,15 cm,"22,99 €","22,99 €/Unidade"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Vinho do porto finest reserve,Dow's,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Magic coberto chocolate leite,Gullon,Embalagem de 240g,"2,15 €","2,87 €/Kg"
Manteiga com sal,Gresso,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Gelados mini colosse mini mix,PorSi,Embalagem com 8 unidades,"1,99 €","4,15 €/L"
Molho inglês,Savora,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Escova de dentes para criança 3 aos 5,Jordan,1 unidade,"3,29 €","43,87 €/L"
Iogurte mix-in smarties morango,Nestle,Embalagem de 2 x 128 g,"7,77 €/Kg","7,77 €/Kg"
"Pasta de arquivo, lombada estreita, vermelha",Domédia,1 unidade,"2,79 €","2,79 €/Unidade"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Maçã Golden Premium,*,Calibre: 75/80,"0,22 €","1,49 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"3,39 €","13,56 €/Kg"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,29 €","1,29 €/Unidade"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Ambientador auto limão,PorSi,1 unidade,"2,79 €","2,79 €/Unidade"
Ambientador vela baunilha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"3,49 €","3,49 €/Unidade"
Yoco squeezy sabor morango/banana,Nestle,Embalagem de 4 x 80 g,"2,59 €","5,40 €/Kg"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Conjunto Descoberta Fóssil,Jurassic World,1 un.,"24,90 €","24,90 €/Unidade"
Mix do Bosque,Fruta Embalada,Embalagem com 175 gr,"1,99 €","15,92 €/Kg"
Bolo de chocolate brownie,Milka,Embalagem de 150g,"0,45 €","5,00 €/Kg"
Crazy Chic Mala de Maquilhagem,Clementoni,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Iogurte sólido sem lactose natural açucarado,Mimosa,Embalagem de 480g,"0,65 €","1,30 €/Kg"
Tostas mistura sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","20,69 €/Kg"
Jogo Caça Fantasmas,Clementoni,1 unidade,"24,90 €","24,90 €/Unidade"
Twins,Gullon,pack 2 x 154 g,"1,49 €","9,68 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Eletrodomésticos Pequenos 100% Chef,Écoiffier,1 unidade,"22,99 €","22,99 €/Unidade"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Especialidade de coco com morango 4x100g,Andros,Embalagem de 400g,"0,55 €","2,75 €/Kg"
Couve Coração Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,06 €","5,73 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Spray Limpa Placa Indução,Induclean,450 ml,"1,29 €","1,72 €/L"
Couve Penca (Portuguesa) Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Laboratório Mecânica Carro Bombeiros,Clementoni,1 unidade,"24,90 €","24,90 €/Unidade"
Leite condensado cozido,Nestle,Embalagem de 400g,"4,00 €/Kg","4,00 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"8,99 €","8,99 €/Unidade"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"5,59 €","11,18 €/L"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Iogurtes magros aroma manga,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Super Cola,Vito,2 unidade,"1,79 €","1,79 €/Unidade"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Buggy e Lagarto,Pinypon Action,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Adoçante com doseador,PorSi,Embalagem de 66g,"6,21 €","6,21 €/Unidade"
Vermute rosso,Martini,Garrafa de 0.75 l,"22,49 €","32,13 €/L"
Bolacha vida equilíbrio aveia e canela,Cemporcent,Embalagem de 140g,"1,20 €","3,90 €/Kg"
Manteiga com sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Massa Fresca Tagliatelle,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Super Cola 3 Gel,Loctite,Embalagem de 3 g,"1,79 €","1,79 €/Unidade"
Jogo Joker,Clementoni,1 un.,"24,90 €","24,90 €/Unidade"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Toalhitas Sensitive,Baby Dove,embalagem com 50 unidades,"23,70 €/L","23,70 €/L"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Sultana Dourada,PorSi,Embalagem de 200g,"1,59 €","7,95 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
Camarão cozido 60/95,PorSi,Embalagem de 500 g,"9,99 €","19,98 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Sabonete alfazema de monte,Confianca,Embalagem de 125 g,"1,99 €","12,44 €/Kg"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
Batata branca para assar,*,Vendido ao peso,"0,65 €/Kg","0,65 €/Kg"
Bacalhau desfiado,Pescanova,Embalagem de 400 g,"6,39 €","7,99 €/Kg"
Esfregona premium 2 em 1 completa,Vileda,1 un.,"8,99 €","8,99 €/Unidade"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"16,99 €","22,65 €/L"
Mousse crocante baunilha,A leiteira,Embalagem 4 x 57 g,"1,19 €","2,59 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"4,99 €","6,24 €/Kg"
Ambientador aerosol pure flor de cerejeira,Air Wick,Garrafa de 250 ml,"2,99 €","12,46 €/L"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,99 €","7,98 €/Kg"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,69 €","15,17 €/L"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,29 €","1,72 €/L"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"1,00 €","4,99 €/Kg"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Lixívia para roupa tradicional,Neoblanc,Embalagem de 2 l,"0,60 €/L","0,60 €/L"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,59 €","6,99 €/Kg"
Mostarda de Dijon,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Molho mil ilhas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Redfish Médio (200/500),Peixe Congelado,de 200 a 500g,"1,00 €","4,99 €/Kg"
Ovos | Classe: L,Ovitae,24 unidades,"4,10 €","4,10 €/Unidade"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"3,39 €","13,56 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"16,49 €","23,56 €/L"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Massa aletria,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"11,98 €/Kg","11,98 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Espremedor,PorSi,1 unidade,"8,99 €","8,99 €/Unidade"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"2,49 €","9,96 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Ração para Cão Delicate rico em Salmão,Purina One,Embalagem de 800g,"1,15 €/Kg","1,15 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"16,99 €","22,65 €/L"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Miolo de Camarão 80/100,Brasmar,Embalagem de 200 g,"8,99 €","25,69 €/Kg"
Bacalhau Graúdo Boa Pesca,PorSi,"Vendido ao peso, 1 un= 2.5 kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Spray nature cozinha,Cif,embalagem de 750 ml,"0,79 €","0,79 €/L"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Vinho Verde Branco Loureiro,Paço de Teixeiró,Garrafa de 75 cl,"1,99 €","2,65 €/L"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"4,99 €","24,95 €/L"
Tambor,Panda,1 un.,"13,99 €/Unidade","13,99 €/Unidade"
"Jogo ""Duelo de Gerações""",Clementoni,1 unidade,"24,90 €","24,90 €/Unidade"
Martelo perfurador,Einhell Kids,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,19 €","1,46 €/L"
Crazy Chic Pochete Maquilhagem,Clementoni,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Biscoitos Língua Laranja,Fábrica Duriense,Embalagem 500G,"0,69 €","3,45 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"2,49 €","9,96 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,90 €","1,27 €/L"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"3,99 €","5,70 €/L"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
"Jogo ""Da Banho ao Cão""",Concentra,1 unidade,"24,90 €","24,90 €/Unidade"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"13,99 €","3,29 €/L"
Spray nature casa de banho,Cif,embalagem de 750 ml,"1,79 €","2,39 €/L"
Tampões Super Plus Compak Pearl,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"4,00 €","4,00 €/Unidade"
Massa para pizza,PorSi,Embalagem de 260 g,"0,99 €","4,30 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Nabo Roxo s/ Rama,Programa Origens,1 un = 200 gr  (aprox.),"1,99 €","1,99 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Creme abrasivo activo c/ lixívia,Cif,Garrafa de 500 ml,"2,59 €","1,30 €/L"
Pensos Incontinência Mulher Discreet Normal Night,Tena,10 unidades,"1,95 €","1,95 €/Unidade"
"Esferográfica, 4 cores",Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Queijo fresco magro,Santiago,Embalagem de 200g,"1,09 €","5,45 €/Kg"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Caneta BL. Eye UB-150 Azul,Uni-Ball,1 embalagem,"2,49 €","2,49 €/Unidade"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"3,39 €","13,56 €/Kg"
Bolachas Rosquilhas,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"16,99 €","22,65 €/L"
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Danacol morango,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
"Jogo ""Super doc""",Clementoni,1 un.,"24,90 €","24,90 €/Unidade"
T-Rex para pintar,Jurassic World,1 un.,"24,90 €","24,90 €/Unidade"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,34 €","2,68 €/Kg"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Ambientador stick perfume mulled wine,Air Wick,Embalagem de 1 unidades,"2,99 €","12,46 €/L"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
"Tampão com aplicador, super compak, 20 unidades",Labell,1 embalagem,"3,99 €","3,99 €/Unidade"
A Minha Cozinha 100% chef,Smoby,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","23,02 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"1,89 €","1,26 €/L"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Elimina odores spray,Splendor,150 ml,"5,29 €","35,27 €/L"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Creme de coentros sem batata,PorSi,800 g,"1,99 €","2,49 €/Kg"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Tequila,On Off,Garrafa de 70 cl,"8,99 €","14,98 €/L"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"0,94 €","5,22 €/Kg"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"3,39 €","13,56 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"4,49 €","5,99 €/L"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Vinho DOC Bairrada Tinto,Marquês de Marialva,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Bombom Caja Roja,Nestlé,Embalagem de 200G,"3,99 €","39,90 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"16,99 €","22,65 €/L"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
"Jogo ""Explosão""",Concentra,1 unidade,"24,90 €","24,90 €/Unidade"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,95 €","4,75 €/Kg"
"Snack de queijo flamengo, nozes e uvas passas",Terra Nostra,Embalagem de 40g,"1,56 €","7,80 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"3,99 €","19,95 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,65 €","1,30 €/Kg"
Anti-traça lavanda,Raid,2 unidades,"4,69 €","4,69 €/Unidade"
Salsichas de soja,Cemporcent,Embalagem de 390g,"0,69 €","0,69 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"4,49 €","5,99 €/L"
Cabeça de corvina,Nossa seleção,Vendido ao peso,"3,19 €","3,99 €/Kg"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"4,88 €","4,88 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Double espresso go chill,Delta,Garrafa de 230 ml,"3,19 €","25,52 €/Kg"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"7,45 €/Kg","7,45 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,56 €","7,80 €/Kg"
Almôndegas Vegetais Green Cuisine,Iglo green,Embalagem de 240g,"3,99 €","19,95 €/Kg"
Gin dry,Gordons,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Manteiga de amendoim cremosa,Prozis,Embalagem de 500g,"8,13 €/Kg","8,13 €/Kg"
Sumo florida,Sunny d,"Embalagem de 0,31 l","1,05 €","3,39 €/L"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Mortadela fatiada,PorSi,Embalagem de 200 g,"0,95 €","4,75 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"15,49 €","15,49 €/L"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Kit Jardinagem,Clementoni,1 un.,"24,90 €","24,90 €/Unidade"
Rena Decoração de Natal,*,Dim.: 17 cm,"19,99 €","19,99 €/Unidade"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"2,29 €","2,29 €/L"
Mistura pombos domésticos,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Creme autobrilha incolor,Splendor,40 ml,"2,25 €","45,00 €/L"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"3,49 €","13,96 €/L"
Pêssego Vermelho A,Programa Origens,1 un = 150 gr (aprox.),"2,19 €","14,60 €/Kg"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
