Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,49 €","3,49 €/Unidade"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,99 €","0,50 €/L"
Mignonnettes Leite,Cote D'or,Embalagem de 240 g,"5,30 €/Kg","5,30 €/Kg"
Mix panquecas proteicas,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,18 €","6,38 €/Kg"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,89 €","7,56 €/Kg"
Pano absorvente,Spontex,1 unidade,"1,64 €","1,64 €/Unidade"
Recarga Ambientador Automático Essential Mist Lavand...,Air Wick,1 un.,"11,89 €","11,89 €/Unidade"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"1,49 €","9,68 €/Kg"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"4,89 €","4,89 €/Kg"
Painho de Sousel,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,59 €","12,95 €/Kg"
Luteína (cápsulas),Forma+,Embalagem de 20g,"6,89 €","45,93 €/Kg"
Chá infusão centelha asiática,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Organizador de talheres,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
"M&ms pouch, amendoim",M&m' s,Embalagem de 400 g,"11,98 €/Kg","11,98 €/Kg"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Chá infusão nº7 renal plus,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Recarga para ambientador elétrico flor de cerejeira,Air Wick,19 ml,"11,89 €","11,89 €/Unidade"
Vinho Tinto Douro Reserva,Duas Quintas,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Queijo P'tits Fondants 8 Porções,PorSi,Embalagem de 140 g,"0,82 €","23,43 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","3,99 €","7,98 €/L"
Copo Country 22Cl,Cristal,1 unidade,"1,69 €","1,69 €/Unidade"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
Tarteletes morango doses 192g,Vieira,Embalagem de 190g,"0,69 €","4,60 €/Kg"
Soja líquido frutos exóticos,PorSi Viva Bem,Embalagem de 4 x 150 ml,"4,58 €/Kg","4,58 €/Kg"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,19 €","1,19 €/L"
Massa quebrada s/ glúten,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Comida húmida para gato seleção de aves,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Hambúrguer mediterrânico,Cemporcent,Embalagem de 160g,"4,99 €","16,63 €/Kg"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 5 kg,"1,99 €","1,99 €/Kg"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,49 €","2,49 €/Unidade"
Azeite Virgem Extra Suave,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Uva Preta,Fruta do Dia,Vendido a partir de 250 gr,"1,99 €","1,99 €/Kg"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Ananás rodelas em sumo,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Chocoring leite zero r,Gullon,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Canela moída margao bio 27g,Margao,Embalagem de 30g,"3,99 €","12,09 €/Kg"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Aguardente 6 Anos,Adega Velha,"Garrafa 0,50 L","12,79 €","18,27 €/L"
Recarga de esfregona universal,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,65 €","2,59 €/Kg"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"3,99 €","3,99 €/Unidade"
Rebuçados recheio mel,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
"Comida húmida para cão vaca, frango e borrego",Friskies,Embalagem de 12 x 100 g,"0,75 €","2,50 €/Kg"
Chá infusão hibisco bio,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"5,49 €","6,86 €/Kg"
Puzzle Frozen,Clementoni,2 x 20 peças,"19,99 €","19,99 €/Unidade"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Fralda Cueca de Banho |Tamanho 3 X/S,Pommette,Embalagem de 12 un.,"9,49 €","9,49 €/Unidade"
Creme p/ Calçado Azul,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Smoothie energizante,Be Plus,Embalagem de 150 g,"2,19 €","2,19 €/L"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"1,79 €","7,16 €/Kg"
"Gel banho, Argan Monoi",Labell,Embalagem de 750 ml,"3,69 €","14,76 €/L"
Lima,Fruta do Dia,1 un = 200 gr (aprox.),"0,72 €","3,59 €/Kg"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"29,99 €","7,06 €/L"
"Bolachas chiquilin, com 2 chocolates",Artiach,Embalagem de 150g,"2,15 €","2,87 €/Kg"
Detergente liquido maquina roupa frescura primavera,Xau,80 doses,"29,99 €","7,06 €/L"
Preparado sobremesa vegan sem lactose,Nestle,Embalagem de 370g,"1,69 €","8,45 €/L"
Pasta Dentífrica Menta Suave,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Balde ecologic,Vileda,1 unidade,"2,50 €","2,50 €/Unidade"
Ice tea de limão,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Bechamel sem glúten,Parmalat,500 ml,"0,75 €","3,75 €/L"
2 big burger vaca e queijo s/ glutén,Capitão Iglo,Embalagem de 200g,"5,99 €","7,99 €/Kg"
Gelatina de melancia,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Topping chocolate belga,Branca de neve,Embalagem de 390g,"1,29 €","3,23 €/Kg"
Creme para barrar,Nutella,Embalagem de 600g,"4,39 €","12,91 €/Kg"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"2,49 €","41,50 €/L"
Ambientador vela citronela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Vinho rosé,Gatão,Garrafa de 0.75 l,"4,29 €","5,72 €/L"
Papas aveia maçã/canela,Origensbio,Embalagem de 300g,"4,99 €","16,63 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Recarga p/ ambientador automático freshmatic flor de...,Air Wick,Embalagem de 250 ml,"11,89 €","11,89 €/Unidade"
Feijão catarino,PorSi,Embalagem 500G,"2,78 €/Kg","2,78 €/Kg"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Atum posta em óleo,General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"1,49 €","5,96 €/L"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Compal vital laranja, cenoura e manga",Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Removedor de bolores e fungos sem cloro,Uhu,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,19 €","3,19 €/Unidade"
Caixa de médico,Vicam,31 peças,"16,99 €","16,99 €/Unidade"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Rebucado mentol 250g,Vieira,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Ambientador recarga bouquet,Air Wick,Garrafa de 250 ml,"11,89 €","11,89 €/Unidade"
Bebida energética original,Burn,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Moscatel favaios,Favaios,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Nakis milho com chocolate negro,Bicentury,Embalagem de 91 g,"1,45 €","11,15 €/Kg"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,39 €","7,19 €/Kg"
Chá infusão gengibre bio,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Ayam leite de coco,Ayam,Garrafa de 200 ml,"1,69 €","8,45 €/L"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Pão com Cereais 125 g,Pão do Dia,,"3,12 €/Kg","3,12 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 600g,"4,39 €","12,91 €/Kg"
Máquina de café,Play-Doh,1 unidade,"11,99 €","11,99 €/Unidade"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"7,66 €/Kg","7,66 €/Kg"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"6,89 €","45,93 €/Kg"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Alimento seco p/ cão croquetes vaca,Pedigree,Embalagem de 3 kg,"1,15 €/Kg","1,15 €/Kg"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Puzzle Spiderman,Clementoni,2 x 60 peças,"11,99 €","11,99 €/Unidade"
Leite uht meio gordo,Serraleite,Embalagem de 1 l,"0,83 €","0,83 €/L"
Papel Fotocópia A4 |80g,Navigator,,"1,79 €","1,79 €/Unidade"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Vinho do porto finest reserve,Dow's,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Magic coberto chocolate leite,Gullon,Embalagem de 240g,"2,15 €","2,87 €/Kg"
Bombom Caja Roja,Nestlé,Embalagem de 200G,"2,39 €","47,80 €/Kg"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"3,69 €","14,76 €/L"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
"Tesoura de escritório, 21cm",Domédia,1 unidade,"2,19 €","109,50 €/L"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Alimento húmido de vaca para cão,Purina Beyond,Embalagem de 400 g,"0,75 €","2,50 €/Kg"
Rebuçados floco de neve,Vieira,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Chá de infusão salutem naturcurvas 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Plantanatur alho extra forte 1000,PLANTANATU,Embalagem de 30 unidades,"6,89 €","45,93 €/Kg"
Rebuçados de café,Villa,Embalagem de 200 g,"1,59 €","6,36 €/Kg"
Smint 2H intense mint,Smint,Embalagem de 35g,"2,30 €","57,50 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Cereais fitness,Nestle,Embalagem de 630g,"5,59 €","8,87 €/Kg"
Vinho rosé frisante,Cacho Fresco,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"1,30 €/Kg","1,30 €/Kg"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,29 €","1,29 €/Unidade"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Sabonete patti,Ach Brito,Embalagem de 160 g,"4,99 €","12,48 €/Kg"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Wafers chocolate cubos,Vieira,Embalagem de 130g,"0,98 €","4,67 €/Kg"
Chá infusão lúcia-lima bio,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Ambientador vela baunilha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Costeleta Pé,Borrego,1 un = 250 gr  (aprox.),"16,49 €","10,99 €/Kg"
Eau de Toilette p/Senhora Nº3,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Chá infusão relax bio,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"19,99 €","19,99 €/Unidade"
Escova de dentes para criança 6 aos 9,Jordan,1 unidade,"0,99 €","0,99 €/Unidade"
Creme de Mãos Hyaluronic,Bioten,Embalagem de 50ML,"2,49 €","41,50 €/L"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"3,49 €","23,27 €/L"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"2,86 €","2,86 €/Unidade"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Gengibre em pó bio,Cemporcent,Embalagem de 75g,"1,94 €","3,88 €/Kg"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"9,79 €","122,38 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
10 cápsulas café qanela,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Especialidade de coco com morango 4x100g,Andros,Embalagem de 400g,"0,55 €","2,75 €/Kg"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"8,99 €","8,99 €/Unidade"
Rhum negrita white,Negrita,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Batata frita palha,PorSi,Embalagem de 500g,"1,69 €","9,39 €/Kg"
Panaché,Kings Bräu,"Embalagem de 10x0,25 l","1,59 €","3,18 €/L"
"Vinho maduro tinto, bag in the box",Silgueiros,Embalagem de 10 l,"0,69 €","2,76 €/L"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"3,09 €","3,09 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
100% clara de ovo líquida albumina,Prozis,Embalagem de 500g,"3,99 €","12,09 €/Kg"
Termómetro digital,PorSi,1 unidade,"5,24 €","5,24 €/Unidade"
Cola Universal,Uhu,Embalagem de 2x20ml,"2,19 €","109,50 €/L"
Queijo ilha ralado,PorSi,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Rocher t8 100g,Ferrero Rocher,Embalagem de 100g,"2,39 €","47,80 €/Kg"
Chá solúvel camomila,Cemporcent,Embalagem de 45g,"1,25 €","1,25 €/Unidade"
10 Preservativos Easy Way Nature,Control,,"4,49 €","4,49 €/Unidade"
Massa de macarrão riscado,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Atum filete azeite biológico,Tenorio,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Pastilhas limão,Smint,Embalagem de 35 g,"2,30 €","57,50 €/Kg"
Pensos clássicos,PorSi,100 unidades,"2,86 €","2,86 €/Unidade"
Penso de incontinência boutique extra,Ausonia Discreet,Embalagem de 8 un.,"7,99 €","7,99 €/Unidade"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Pilhas recarregáveis D HR20 2600mAh,Domédia,Embalagem com 2 unidades,"1,75 €","1,75 €/Unidade"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Chocolate m&m s, bag amendoim",M&m' s,Embalagem de 100 g,"11,98 €/Kg","11,98 €/Kg"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"1,15 €/Kg","1,15 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Água Mineral Natural 100% Reciclada,Vitalis,Garrafa de 1.5 l,"1,04 €","0,17 €/L"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"8,59 €","11,45 €/L"
Leite Reparador Tesouros de Mel,Ultra Suave,Embalagem de 400 ml,"3,49 €","23,27 €/L"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,18 €","6,38 €/Kg"
Vermute rosso,Martini,Garrafa de 0.75 l,"22,49 €","32,13 €/L"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"29,99 €","7,06 €/L"
Jogo Operação,Hasbro,1 unidade,"11,99 €","11,99 €/Unidade"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,89 €","6,52 €/L"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"2,19 €","54,75 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Plantanatur chá energia,PLANTANATU,Embalagem de 20g,"6,89 €","45,93 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Chupas Party Mix,PorSi,150 g,"2,09 €","5,23 €/L"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"4,99 €","4,99 €/Unidade"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Recargas ambientador elétrico romantic vanilla bloss...,Glade,Embalagem de 2 x 20 ml,"11,89 €","11,89 €/Unidade"
Aguardente Vínica Velha,Curvada de Velha,Garrafa de 70 cl,"12,79 €","18,27 €/L"
Multi vitaminas 50+,PLANTANATU,Embalagem de 1 unidades,"6,89 €","45,93 €/Kg"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
Chá borututu em planta (caixa),Cemporcent,Embalagem de 50g,"1,25 €","1,25 €/Unidade"
Recarga ambientador elétrico oasis turquesa duo,Air Wick,Embalagem de 2 unidades,"11,89 €","11,89 €/Unidade"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Smint tin eucalipto,Smint,Embalagem de 35 g,"2,30 €","57,50 €/Kg"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"11,99 €","11,99 €/Unidade"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Bolo coco com calda,Condi,Embalagem de 450g,"1,69 €","8,45 €/L"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Recargas ambientador elétrico sensual sandalwood & j...,Glade,Embalagem de 2 x 20 ml,"11,89 €","11,89 €/Unidade"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Sal Himalaias Fino,Origens Bio,1 Embalagem 500G,"3,99 €","12,09 €/Kg"
Bife de atum,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Chá de plantas salutem - quebra pedra r,Salutem,Embalagem de 60g,"1,25 €","1,25 €/Unidade"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"0,40 €/L","0,40 €/L"
Lula recheada com carne,PorSi,Embalagem de 500 g,"1,89 €","6,30 €/Kg"
Proti soja grânulos,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Lixívia para roupa tradicional,Neoblanc,Embalagem de 2 l,"0,60 €/L","0,60 €/L"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Feijão vermelho,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Sopa de agriao,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Hortelã Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,39 €","12,91 €/Kg"
"Pensos, 20 unidades",Hansaplast,1 embalagem,"2,86 €","2,86 €/Unidade"
Eau de Toilette p/Homem Nº16,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Vela em número nº9,PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Farelo de aveia,Salutem,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Rex o comilão,Play-Doh,1 unidade,"16,99 €","16,99 €/Unidade"
Asas de Frango,*,1 un = 100 gr (aprox.),"3,98 €","2,49 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"11,98 €/Kg","11,98 €/Kg"
Leite em pó continuação 2 pro alfa,Nutriben,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Esparguete integral,Salutem,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Eau de Toilette p/Senhora Nº31,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Chá eucalipto,Cemporcent,Embalagem de 70g,"1,25 €","1,25 €/Unidade"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Ração para Cão Delicate rico em Salmão,Purina One,Embalagem de 800g,"1,15 €/Kg","1,15 €/Kg"
Pérolas prateadas,Vahine,Embalagem de 50g,"1,29 €","3,23 €/Kg"
"Champô suave, peles sensiveis",Corine de Farme,Embalagem de 500 ml,"4,39 €","21,95 €/L"
Chá sene,Cemporcent,Embalagem de 40g,"1,25 €","1,25 €/Unidade"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
