Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Fitness granola chocolate, amêndoas e quinoa com 51%...",Nestle,Embalagem de 300 g,"3,79 €","29,38 €/Kg"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"3,99 €","0,80 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Cerveja 0.0%,Heineken,Lata de 0.33 l,"5,99 €","3,03 €/L"
Cuecas Incontinência Homem Active Fit L,Tena,8 Unidades,"9,99 €","9,99 €/Unidade"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Ambientador elétrico lavanda,Air Wick,Embalagem de 1 unidades,"11,99 €","11,99 €/Unidade"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,89 €","15,75 €/Kg"
Sardinhas,PorSi,embalagem com 1 kg,"3,99 €","9,98 €/Kg"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"6,39 €","6,39 €/Unidade"
Estojo cilíndrico,Paw Patrol,1 unidade,"22,29 €","22,29 €/Unidade"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"0,75 €","2,99 €/Kg"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
"Queijo três igrejas vaca, ovelha e cabra curado",Saloio,Embalagem de 450g,"2,89 €","15,21 €/Kg"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"0,69 €","0,69 €/Kg"
Preparado de carne de novilho (picada),PorSi,Embalagem de 400 g,"3,29 €","8,23 €/Kg"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","2,79 €","3,99 €/L"
Fiambre da Perna Extra,Izidoro,Vendido ao peso,"0,97 €","6,49 €/Kg"
5 manhãzitos choco chips,Manhazitos,Embalagem de 175 g,"7,40 €/Kg","7,40 €/Kg"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
Tablete de chocolate de leite,Cadbury,Embalagem de 110g,"5,30 €/Kg","5,30 €/Kg"
Anticongelante vermelho 20%,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Sementes de girassol,Cemporcent,Embalagem de 150 G,"1,89 €","3,78 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Queijo mozzarella mini bolas,PorSi,Embalagem 125G,"1,69 €","6,76 €/Kg"
Grelhador liso anti-aderente 26 cm,PorSi,Unidade 1,"3,55 €","3,55 €/Unidade"
Frutapura Pouch Banana Morango,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
Pensos clássicos,PorSi,20 unidades,"0,59 €","1,18 €/L"
Bolacha cream cracker,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
"Amaciador de roupa, azul",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
"Limpa vidros, azul",Arbo,Embalagem de 1 l,"3,19 €","6,38 €/L"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Gomas de amoras,Fini,Embalagem 100G,"1,09 €","10,90 €/Kg"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Actimel natural,Danone,Embalagem de 600g,"4,15 €/Kg","4,15 €/Kg"
Vitalday recheada duplo chocolate,Gullon,Embalagem de 200g,"2,78 €/Kg","2,78 €/Kg"
Tira nódoas roupa em pó oxy white,PorSi,Embalagem de 1 kg,"8,69 €","1,84 €/Kg"
Elixir oil,Gliss,Embalagem de 75 ml,"1,00 €","5,00 €/L"
X-ato mini,Maped,9 mm,"2,19 €","109,50 €/L"
Café torrado em grão,PorSi,250 g,"9,16 €/Kg","9,16 €/Kg"
"Luvas Multi 100, Tamanho Pequeno/Médio",Vileda,1 Embalagem,"4,29 €","4,29 €/Unidade"
Forra livros,Mab,,"2,19 €","109,50 €/L"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"1,32 €","2,20 €/L"
Queijo flamengo em Barra,Gresso,"Vendido ao peso, fatiado a partir de 100 gr","1,96 €","9,80 €/Kg"
Bandas de cera axilas/bikini,Labell,Embalagem com 16 un. + 4 toalhitas de acabamento,"3,11 €","3,11 €/Unidade"
Preparado p/ mariscada s/ glúten,Pescanova,Embalagem de 500 g,"2,19 €","8,59 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"2,19 €","2,81 €/Kg"
"Cera cabelo, indestructible",Studio Line,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Alheira de mirandela,PorSi Select,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Lou Provence Rosé,Peyrassol,0.75 litros,"6,89 €","9,19 €/L"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"1,09 €","1,45 €/Kg"
Arroz basmati,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Leite de limpeza age perfect,L'oreal,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"2,59 €","2,59 €/Unidade"
Pudim de chocolate,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"3,29 €","4,39 €/Kg"
Kefir líquido natural,Nestle,Embalagem de 500 g,"1,31 €","2,05 €/Kg"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"2,59 €","2,59 €/Unidade"
Queijo Mozzarella Maxi,Galbani,250 g,"1,69 €","6,76 €/Kg"
Farinha de aveia integral,Cemporcent,Embalagem de 400g,"3,39 €","22,60 €/Kg"
Café gold alta rica frasco,Nescafe,Embalagem de 100 g,"14,50 €/Kg","14,50 €/Kg"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Garoupa Legítima Pequena,Peixe do Dia,1 un= 2 kg (aprox.),"6,49 €/Kg","6,49 €/Kg"
Vela com número nº 6,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,99 €","4,99 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,99 €","0,99 €/L"
Bebida Energética Apple,Hell,250 ml,"1,60 €","3,20 €/L"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 900 g,"0,19 €","2,38 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Saca Rolhas Tubarão,Vacu Vin,1 unidade,"10,90 €","10,90 €/Unidade"
Garrafa de Água desporto,Lock&Lock,cap.: 350 ml,"6,99 €","6,99 €/Unidade"
Papel higiénico compacto,PorSi,24 rolos,"1,99 €","1,99 €/Unidade"
Sobremesa banana/laranja/bolacha,Nestle,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Papel higiénico perfumado bouquet folha tripla,Foxy,4 + 2 rolos,"1,99 €","1,99 €/Unidade"
Vinho rosé frisante,Cacho Fresco,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
Limpa vidros recarga tripla ação,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Gin dry beefeater,Beefeater,Garrafa de 700 ml,"26,99 €","38,56 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"10,52 €/Kg","10,52 €/Kg"
Néctar clássico laranja,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"4,89 €","6,52 €/L"
Panado de espinafres e queijo vegetariano,Garden Gourmet,Embalagem de 180g,"1,89 €","6,30 €/Kg"
Guardanapos 2 folhas azul e dourado,PorSi Select,40 unidades,"1,29 €","1,29 €/Unidade"
Salsichas de porco,Nobre,Lata de 200g,"0,75 €","3,75 €/Kg"
Spray tira gorduras eco,PorSi,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Marmelada em cubos,Ferbar,Embalagem de 200g,"1,09 €","2,42 €/Kg"
Orégãos vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"1,09 €","36,33 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Leite meio-gordo bio,PorSi Bio,Garrafa de 1 litro,"0,83 €","0,83 €/L"
Linguas de gato,PorSi,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
"Vinho tinto regional, península de setúbal, bag-in-b...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Fraldas premium T4 - 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Arroz extra longo branco,Oriente,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Remove Insectos,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Refresco em pó de ananás,PorSi,Embalagem de 40 g,"0,75 €","18,75 €/Kg"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Feijão branco cozido,PorSi,Embalagem de 820g,"2,19 €","2,81 €/Kg"
Reparador de móveis escuro,Pronto,Embalagem de 100 ml,"4,39 €","14,63 €/L"
Leite infantil confort 1 desde o nascimento,NAN,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x1.5 lt,"1,04 €","0,17 €/L"
Coloração Permanente Preto |1.0,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
Spray Limpa Placa Indução,Induclean,450 ml,"1,79 €","2,39 €/L"
Azeite Subtil,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Limpa fornos normal,Mr.muscle,Embalagem de 300 ml,"1,79 €","2,39 €/L"
Lenços Bolso 15X10 3f,PorSi,1 Unidade,"0,89 €","0,89 €/Unidade"
Detergente de Máquina Loiça Tudo em 1,Fairy,80 cápsulas,"1,49 €","5,96 €/L"
Azeitona mista,PorSi,Embalagem de 210g,"0,42 €","4,19 €/Kg"
Óleo extra virgem de coco,Origensbio,Garrafa de 500 ml,"3,39 €","3,39 €/L"
Bolachas recheadas com morango e cheesecake,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
"Mistura de couve flor, brócolos e cenoura",PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Iogurte natural açucarado em frasco de vidro,PorSi,Embalagem de 2 x 125 g,"0,99 €","1,98 €/Kg"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,78 €/Kg","2,78 €/Kg"
Espumante Bruto,Gancia,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Wafers limão cubos,Vieira,Embalagem de 130g,"0,98 €","4,67 €/Kg"
"Lava tudo, vinagre",Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Bolachas marinheiras espelta,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Adoçante comprimidos,PorSi,Embalagem de 250 saquetas,"5,99 €","23,96 €/Kg"
Bebida de soja comcálcio,Frias,Garrafa de 1 l,"1,32 €","2,20 €/L"
Champô maçã,H&S,340 ml,"5,59 €","13,98 €/L"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"3,49 €","10,26 €/Kg"
"Cera cabelo, Paste Urban",Axe,Embalagem de 130 ml,"3,99 €","53,20 €/L"
Queijinho yoco suissi maxi de morango e banana,Nestle,Embalagem de 4 x 90 g,"1,05 €","1,86 €/L"
Queijo curado mistura,PorSi,190 g,"2,89 €","15,21 €/Kg"
Tampões Compak Pearl Super Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Sardinha em tomate,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"2,25 €","9,00 €/Kg"
Lenços de bolso kids,Renova,Embalagem sortida com 8 unidades + 2 grátis,"0,89 €","0,89 €/Unidade"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,79 €","8,95 €/Kg"
Adoçante liquido,PorSi,Garrafa de 125 ml,"5,99 €","23,96 €/Kg"
Bolacha cookie sensations choco,Milka,Embalagem de 160g,"0,79 €","5,27 €/Kg"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"3,19 €","3,19 €/Unidade"
Resguardo de colhão impermeável,PorSi,Dim.: 60 x 120 cm,"4,99 €/Unidade","4,99 €/Unidade"
Barras de cereais de maçã,Chabrior,Embalagem de 130g,"1,06 €","8,15 €/Kg"
20 saquetas chá de baunilha c/ caramelo,Lipton,Embalagem de 40g,"58,44 €/Kg","58,44 €/Kg"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"1,39 €","6,95 €/L"
Vinho maduro tinto doc alentejo reserva,Albarrada,Garrafa de 75 cl,"2,89 €","3,85 €/L"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Mistura pombos domésticos,Rac.zezere,Embalagem de 5 kg,"3,89 €","0,78 €/Kg"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"1,19 €","2,59 €/Kg"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"1,31 €","2,05 €/Kg"
Brandy,Croft,Garrafa de 1 l,"11,99 €","17,13 €/L"
Bicarbonato de sódio,Globo,Embalagem de 230g,"0,75 €","15,00 €/Kg"
Sopa de legumes,PorSi,800 g,"1,99 €","2,49 €/Kg"
Vinho Tinto DOC Dão Reserva,Catedral,Garrafa 75cl,"3,99 €","5,32 €/L"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Amendoas em po saq.125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,29 €","3,23 €/Kg"
Gelo picado,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"34,99 €","34,99 €/Unidade"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
2 Burgers Couve-Flor e Mozzarella e Tomate,Iglo green,Embalagem de 227g,"1,89 €","6,30 €/Kg"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"1,19 €","2,59 €/Kg"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,19 €","2,98 €/Kg"
Vinho doc palmela tinto,Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
4 hamburguers frango s/ glúten,Capitão Iglo,Embalagem de 240g,"2,99 €","6,64 €/Kg"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Bola Rústica,Pão do Dia,85 g,"0,19 €","2,38 €/Kg"
Iogurte magro morango,Longa vida,Embalagem de 6 x 120 g,"1,09 €","1,45 €/Kg"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Barra s.k frutos vermelhos,Kellogg's,Embalagem de 130g,"1,06 €","8,15 €/Kg"
Mix do Bosque,Fruta Embalada,Embalagem com 175 gr,"2,25 €","8,99 €/Kg"
Café Nespresso Roast Intensidade 11,STARBUCKS,Embalagem com 10 unidades,"54,36 €/Kg","54,36 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Strudel de maçã,PorSi,Embalagem de 550 g,"2,57 €","7,79 €/Kg"
Lançador de bolas para cão,Sandimas,62 cm,"19,99 €","19,99 €/Unidade"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Coissant Folhado,*,50g,"0,30 €/Unidade","0,30 €/Unidade"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,25 €","1,39 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Carcaça de trigo,Pão do Dia,1 unidade= 55 g,"0,19 €","2,38 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"2,78 €/Kg","2,78 €/Kg"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"0,95 €","3,79 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Sementes de chia,Cemporcent,Embalagem de 150G,"1,89 €","3,78 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Set Cozinha,Frozen,1 conjunto,"19,99 €/Unidade","19,99 €/Unidade"
Azeite Virgem Extra Planícies do Sul,Gallo,Garrafa de 0.75 l,"3,29 €","4,39 €/L"
Peito de peru fatias,PorSi,Embalagem de 150g,"2,25 €","11,25 €/Kg"
Irish whiskey original,Bushmills,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"3,89 €","0,78 €/Kg"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"2,69 €","5,38 €/L"
Kit barbecue em inox,*,3 unidades,"0,75 €","0,75 €/Unidade"
Dettol sabonete líquido frutos do bosque x 12,Dettol,Garrafa de 250 ml,"1,19 €","3,97 €/L"
Aditivo em pó máquina roupa branca,Vanish,Embalagem de 1.2 kg,"3,09 €","3,09 €/Kg"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"2,59 €","2,59 €/Unidade"
Queijo de Ovelha S/ Lactose,Seia,1 un = 450 g (aprox.),"4,62 €","18,49 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"1,99 €","2,49 €/L"
Detergente líquido máquina roupa sabão natural,PorSi,40 doses,"8,69 €","1,84 €/Kg"
2 filetes de dourada,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"2,99 €","6,64 €/Kg"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Caixa com 12 aguarelas + pincel,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,79 €","5,27 €/Kg"
Bolachas mini alfa,Nacional,Embalagem de 120g,"2,98 €","9,93 €/Kg"
Abóbora Butternut,Legumes do Dia,1 un= 1 kg (aprox.),"0,79 €/Kg","0,79 €/Kg"
Malinha Berçário,Baby Nurse Smoby,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Iogurte proteína stracciatella,Lindahls,Embalagem de 150 g,"1,39 €","9,59 €/Kg"
Ervilhas com cenoura,PorSi,Embalagem de 3x200 g,"2,19 €","2,81 €/Kg"
Fiambre da perna extra fatias finas cuida-t+,Nobre,Embalagem de 110g,"0,97 €","6,49 €/Kg"
"Guardanapos brancos, gold, folga dupla, 40x40cm, 75 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
Toalhitas Limpeza Vitrocerámica,Induclean,embalagem de 30 un.,"1,79 €","2,39 €/L"
Queijo Fondue,Páturages,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Bacalhau Graúdo,Bacalhau da Noruega,1 un = 2.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
2 Pesos p/ tornozelo e punho,Umbro,500 g,"6,99 €","6,99 €/Unidade"
Anti calcário máquina roupa 2 em 1,PorSi,17 pastilhas,"8,69 €","1,84 €/Kg"
Jogo da Glória,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Comida húmida cão -10kg controlo peso peru/cenoura |...,Purina One,4x100 g,"0,75 €","2,50 €/Kg"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Uva Branca sem grainha,Fruta do Dia,Embalagem de 500 g,"0,75 €","2,99 €/Kg"
Aguardente bagaceira,S.domingos,Garrafa de 1 l,"11,49 €","16,41 €/L"
Deo Spray Black & White Active,Nivea,Embalagem de 150 ml,"4,69 €","31,27 €/L"
Leite uht sem lactose meio gordo,PorSi Viva Bem,1 litro,"0,99 €","0,99 €/L"
Tâmara seca sem caroço,PorSi Bio,Embalagem de 150g,"1,59 €","10,60 €/Kg"
Gomas favoritos pica,Haribo,Embalagem de 90g,"1,09 €","10,90 €/Kg"
Salsichão fat,Campofrio,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Grão de bico,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Maçã Pink Lady 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"0,25 €","1,39 €/Kg"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"3,79 €","29,38 €/Kg"
Torrão crocante com chocolate,El almendr,Embalagem de 75g,"16,72 €/Kg","16,72 €/Kg"
"Leite bem essencial, morango",Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Alho picado,Margao,Embalagem de 60g,"0,25 €","0,25 €/Kg"
"Caramelos de fruta rainbow, tripack",Mentos,Embalagem de 110g,"1,19 €","4,76 €/Kg"
Óleo de coco biológico,Seara,Garrafa de 270 ml,"3,65 €","7,30 €/Kg"
Caracol com passas,*,90g,"0,30 €/Unidade","0,30 €/Unidade"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,18 €","6,38 €/Kg"
4 filetes de pescada panados c/ limão,Pescanova,Embalagem de 400g,"9,30 €/Kg","9,30 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Massa de cotovelinhos,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Gelatina light de ananás,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Limpa ferros,Petex,1 unidade,"0,89 €","0,89 €/Unidade"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Filetes de pescada,Pescanova,Embalagem de 400g,"3,99 €","9,98 €/Kg"
Leite pasteurizado magro,Vigor,Garrafa de 1 l,"1,19 €","1,19 €/L"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Moscatel roxo c/ caixa,Pioneiro,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Fashionista,Barbie,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Base guarda sol em plástico,Koopman,45 litros,"29,99 €","29,99 €/Unidade"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"6,49 €","6,49 €/Unidade"
"Alimento para peixe, tetra gammarus",Tetra,Embalagem de 250 ml,"7,29 €","7,29 €/L"
Ambientador para a máquina da loiça de lima e limão,Finish,embalagem com 2 un.,"16,63 €/L","16,63 €/L"
Caldeirada de peixe ultracongelada,Brasmar,Embalagem de 700g,"1,79 €","7,16 €/Kg"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"3,99 €","5,70 €/L"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"3,29 €","8,23 €/Kg"
Ambientador arbremagique baunilha,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Leite uht sem lactose meio gordo,PorSi Viva Bem,1 litro,"0,83 €","0,83 €/L"
Queijo Curado kg,Castelões,1 un = 250 gr  (aprox.),"25,45 €/Kg","25,45 €/Kg"
Monopoly Edição Batoteiros,Hasbro,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Escova de cabelo, pneumática javali",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
"Snack de queijo flamengo, amêndoas e arandos",Limiano,Embalagem de 40g,"1,96 €","9,80 €/Kg"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"3,79 €","29,38 €/Kg"
Activia topper muesli & arando,Danone,Embalagem de 170g,"2,49 €","5,19 €/Kg"
"Vinagre de sidra, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Ambientador vela maçã e canela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
Limpa Moveis Lavanda,Pronto,300 ml,"4,39 €","14,63 €/L"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
