Nome,Marca,Unidade,Preço Primário,Preço Secundário
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
"Abs odores lavanda, pack 2x150g",Glade,Embalagem de 2x150 g,"0,79 €","5,27 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Chá de infusão salutem nº 42 - carqueja 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"4,99 €","4,99 €/Unidade"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Sabonete alfazema de monte,Confianca,Embalagem de 125 g,"1,99 €","12,44 €/Kg"
"Pera em metades, lata",PorSi,Embalagem de 420 g,"1,99 €","2,37 €/Kg"
Queijo mascarpone,Galbani,Embalagem de 250 g,"1,59 €","6,36 €/Kg"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Espumante Meio Seco,São Domingos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Faca Chefe 15 cm Inox,PorSi,1 unidade,"5,90 €","5,90 €/Unidade"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Smint tin eucalipto,Smint,Embalagem de 35 g,"2,30 €","57,50 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Lenços faciais brancos 3 folhas,PorSi,110 unidades,"0,89 €","0,89 €/Unidade"
Formas de alumínio 600 ml,PorSi,5 unidades,"0,54 €","0,54 €/Unidade"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Uva Red Globe,Fruta do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Delta solúvel intenso,Delta,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,38 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Chá infusão drena & limpa,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
8 pães de leite,PorSi,Embalagem de 280 g,"2,59 €","7,40 €/Kg"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"3,79 €","14,04 €/Kg"
Whisky,J&B,Garrafa de 1 l,"23,49 €","23,49 €/L"
Couve Lombarda,Legumes do Dia,1 un=1 kg (aprox.),"1,20 €","2,99 €/Kg"
Arroz selvagem,Caçarola,Embalagem de 500 g,"0,99 €","0,99 €/Kg"
Coentros folha,Margao,Embalagem de 10g,"1,19 €","119,00 €/Kg"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"6,49 €","25,45 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,99 €","7,98 €/Kg"
Ambientador aerossol 5 em 1 flor laranjeira,PorSi,300 ml,"0,99 €","3,30 €/L"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Empadas soja,PorSi Viva Bem,Embalagem de 260g,"1,49 €","3,73 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Lula recheada com carne,PorSi,Embalagem de 500 g,"1,89 €","6,30 €/Kg"
Chá infusão açaí,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Mostarda de Dijon,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Caixa de médico,Vicam,31 peças,"17,99 €/Unidade","17,99 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Luvas Multi Latex S/M,Vileda,10 unidade,"2,40 €","2,40 €/Unidade"
Piscina fast set,Bestway,Dim.: 244 x 61 cm,"14,99 €","14,99 €/Unidade"
Maçã pega fácil,Chicco,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
6 chamucas de carne,PorSi,Embalagem de 240g,"1,79 €","7,16 €/Kg"
Esparguete integral,Salutem,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"11,98 €/Kg","11,98 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Queijo fleur dange,Páturages,Embalagem de 200 g,"2,60 €","13,00 €/Kg"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Eau de Toilette p/Senhora Nº31,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","11,99 €","29,98 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Matraquilhos,Olivo,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Bolo Rainha,PorSi,750 g,"4,99 €","6,65 €/Kg"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"1,59 €","1,59 €/Unidade"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Elixir Nightly Reset,Listerine,400 ml,"5,99 €","11,98 €/L"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"16,50 €","16,50 €/Unidade"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"0,54 €","0,54 €/Unidade"
Bastão de Cola,Domédia,10 g,"1,35 €","1,35 €/Unidade"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
"Espumante bruto, super reserva",Murganheir,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"0,49 €","9,80 €/Kg"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
Chá infusão verde e mel,Cemporcent,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Queijo de cabra alho e ervas,Monforqueijo,180 g,"1,89 €","10,50 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,89 €","1,78 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"6,89 €","1,38 €/L"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"2,30 €","57,50 €/Kg"
Chá de frutos vermelhos,Tetley,Embalagem de 30g,"1,19 €","59,50 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Iogurte líquido magro mirtilos chá verde sem lactose,Mimosa,4 x 156 ml,"0,99 €","1,98 €/Kg"
Chá infusão hortelã-pimenta,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Creme abrasivo activo c/ lixívia,Cif,Garrafa de 500 ml,"2,59 €","1,30 €/L"
Creme de Mãos Intensivo,Nivea,Embalagem de 100 ml,"5,59 €","22,36 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"3,09 €","3,09 €/Unidade"
Esfregona de Microfibras Completa,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"1,39 €","1,26 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"1,45 €","14,50 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
Canela moída,Margao,Embalagem de 40g,"1,19 €","119,00 €/Kg"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Tomate Cacho,Legumes do Dia,1 un = 200 gr (aprox.),"0,34 €","2,29 €/Kg"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Coissant Folhado,*,50g,"0,29 €","0,29 €/Unidade"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Anti-traça Alimentos,Raid,2 + 1 unidades,"4,29 €","4,29 €/Unidade"
Drenactiv infusão,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Café torrado em grão,PorSi,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Ervas aromáticas,PorSi,Saqueta de 20 g,"1,19 €","119,00 €/Kg"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"5,49 €","6,10 €/L"
Pescoços,Frango,1 un = 200 gr (aprox.),"2,49 €","2,49 €/Kg"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Iogurte yopro mirtilo,Yopro,Embalagem de 160g,"1,18 €","4,37 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"2,89 €","5,25 €/L"
Cabo de metal com rosca,PorSi,1.20 m,"1,59 €","1,59 €/Unidade"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
2 Toalhas de bidé,PorSi,30 x 50 cm,"4,00 €","4,00 €/Unidade"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,59 €","5,90 €/L"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Mega bolsa com 60 peças sortidas,Mega Bloks,1 unidade,"17,99 €/Unidade","17,99 €/Unidade"
Creme de coentros sem batata,PorSi,800 g,"1,99 €","2,49 €/Kg"
Tablete chocolate branco,PorSi,Embalagem de 100g,"0,58 €","5,80 €/Kg"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"0,94 €","5,22 €/Kg"
"Alimento húmido para gato júnior, carne",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
"Queijo fundido, 24 porções",A Vaca Que Ri,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Espumante bruto,Cabriz,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Desentupidor de fole com cabo,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Cadeira Viana Verde Tecido Poliéster,HDF,Dim.: 64 x 108 x 79 cm,"39,99 €","39,99 €/Unidade"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
"Gel cabelo, hard cement",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","15,99 €","21,32 €/L"
Pensos diários salvaslip flexi & fresh normal,Evax,28 unidades,"1,79 €","1,79 €/Unidade"
"Snack de queijo flamengo, nozes e uvas passas",Terra Nostra,Embalagem de 40g,"1,56 €","7,80 €/Kg"
Cone morango/baunilha,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,55 €","2,29 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
"Chocolate sombrinha, saquetas, 5 unidades",Lacasa,Embalagem de 50g,"18,50 €/Kg","18,50 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Banana da  Madeira,Fruta do Dia,1 un= 200 gr (aprox.),"0,22 €","1,09 €/Kg"
Queijo grana padano ralado,Galbani,Embalagem de 60 g,"1,49 €","7,45 €/Kg"
Eau de Toilette p/Senhora Nº38,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"1,39 €","1,26 €/L"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,56 €","7,80 €/Kg"
Chá tília planta,Cemporcent,Embalagem de 25g,"0,99 €","76,15 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Tomate Alongado,Legumes do Dia,1 un = 200 gr (aprox.),"0,34 €","2,29 €/Kg"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"1,89 €","15,75 €/Kg"
Bola de Futebol,Adidas,T.5 Glide,"17,99 €/Unidade","17,99 €/Unidade"
Limpa Motores,PorSi,Embalagem de 1 l,"5,99 €","14,98 €/L"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"3,29 €","3,29 €/Unidade"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
"Queijo light, 10 fatias",A Vaca Que Ri,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Cem porcento-lentilhas vermelhas,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Crazy Chic Atelier Pulseira,Clementoni,unidade,"14,99 €/Unidade","14,99 €/Unidade"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"9,79 €","122,38 €/Kg"
Óleo de linhaça bio,Cemporcent,Garrafa de 250 ml,"3,39 €","3,39 €/L"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Chá verde e jasmin infusão,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Katia Beijinhos,Miss Concentra,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Eau de Toilette p/Senhora Nº40,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"3,09 €","10,30 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"3,99 €","4,99 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Limpa Estofos de Tecido,PorSi,Embalagem de 1 l,"5,99 €","14,98 €/L"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Vinho verde branco alvarinho,Qm,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
"Chantilly, spray",Páturages,Embalagem de 250g,"0,75 €","3,75 €/L"
Mistura para peixes,PorSi,Embalagem de 35g,"1,19 €","119,00 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
"Rebuçados sem açúcar, mel/limão",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Lic.amendoa amarga zimbro,Zimbro,Garrafa de 0.70L,"16,99 €","24,27 €/L"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Coentro Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Caderno Agrafado Capa Preta |A5 Pautado,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Jarro de 1 litro + 4 copos,Codil,1 conjunto,"0,54 €","0,54 €/Unidade"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"2,30 €","57,50 €/Kg"
Leite de crescimento 4 de 1 a 3 anos,NAN,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","1,32 €/L"
"Pimenta preta, com moinho, no  frasco",Margao,Embalagem de 40g,"1,19 €","119,00 €/Kg"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Leite uht magro,Agros,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"9,99 €","9,99 €/Unidade"
Iogurte líquido morango,PorSi,Embalagem de 8x160 ml,"1,17 €","1,83 €/Kg"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"2,89 €","5,25 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","15,99 €","21,32 €/L"
Chá infusão centelha asiática,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Eau de Toilette p/Senhora Nº42,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Polvilho doce,PorSi,Embalagem de 500g,"2,99 €","271,82 €/Kg"
Trinca de arroz,PorSi,Embalagem de 5 kg,"22,99 €","1,15 €/Kg"
Sangria pet,Don Simon,"Garrafa de 1,5 l","6,89 €","1,38 €/L"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"29,99 €","7,06 €/L"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Intensificador de fragrância máquina lavar roupa pér...,Comfort,Embalagem de 275 g,"5,99 €","21,78 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Luvas Multi Latex M/L,Vileda,10 unidade,"2,40 €","2,40 €/Unidade"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Lencos bolso mentol 6x10 3f,PorSi,Embalagem de 6 unidades,"0,89 €","0,89 €/Unidade"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Iogurte corpos danone + proteína ananás,Danone,Embalagem de 150g,"1,39 €","9,59 €/Kg"
Eau de Toilette p/Senhora Nº43,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Espumante doce celebration,Fita azul,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
