Nome,Marca,Unidade,Preço Primário,Preço Secundário
Farinheira do fundão,PorSi,Embalagem de 250g,"1,55 €","5,96 €/Kg"
Desentupidor express gel elimina odores,Destop,1 litro,"4,89 €","6,52 €/L"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
"Vinho doc loureiro, verde",Selecção de Enófilos,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,99 €","0,50 €/L"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,18 €","6,38 €/Kg"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,89 €","7,56 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"1,39 €","1,39 €/Kg"
Pepitas chocolate com leite,Vahine,Embalagem de 100g,"1,09 €","5,45 €/Kg"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"1,49 €","9,68 €/Kg"
Painho de Sousel,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,59 €","12,95 €/Kg"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Doce extra castanha,Bonnemaman,Embalagem de 370g,"2,19 €","9,95 €/Kg"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,98 €","9,93 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","17,11 €/L"
Detergente líquido baby,Skip,22 doses,"3,55 €","2,37 €/L"
Snack para gato original,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Vela em número nº1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Uva s/ grainha grimson,Vale Bom,Embalagem de 500 g,"3,19 €","6,38 €/Kg"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"2,09 €","10,45 €/Kg"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Penso de incontinência maxi,Ausonia Discreet,Embalagem de 8 un.,"1,95 €","1,95 €/Unidade"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Azeite Virgem Extra Suave,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Creme Mãos Secrets Coco,Dove,75 ml,"1,03 €","10,30 €/L"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Mix de frutas para smothie,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Lâmpada LED Forma Esférica 5.5W E14 220-240V,Domédia,1 un.,"1,99 €","1,99 €/Unidade"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
"Comida húmida para cão vaca, frango e borrego",Friskies,Embalagem de 12 x 100 g,"0,75 €","2,50 €/Kg"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"3,99 €","3,99 €/Unidade"
Massas alimentícias laços,PorSi,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Feijão manteiga,Compal,Lata de 410 ml,"0,75 €","4,05 €/Kg"
Bolo Rainha,PorSi,750 g,"10,65 €/Kg","10,65 €/Kg"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,09 €","5,45 €/Kg"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 45g,"1,05 €","21,00 €/Kg"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Anti-Traça Maçã,Dum Dum,3 Unidades,"5,99 €","176,18 €/Kg"
Fita adesiva,PorSi,5m x 1.25 cm,"1,69 €","1,69 €/Unidade"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"2,19 €","2,19 €/L"
Paes de leite 10unid 350g,H.delicia,Embalagem de 350 g,"7,40 €/Kg","7,40 €/Kg"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
"Compal vital laranja, cenoura e manga",Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,19 €","3,19 €/Unidade"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Rebucado mentol 250g,Vieira,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,39 €","7,19 €/Kg"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,34 €","2,68 €/Kg"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"54,36 €/Kg","54,36 €/Kg"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Batatas mediterrâneas originais,Lay's,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Amendoins mix original,Matutano,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Leite uht meio gordo,Serraleite,Embalagem de 1 l,"0,83 €","0,83 €/L"
"Pensos, 20 unidades",Hansaplast,1 embalagem,"1,69 €","1,69 €/Unidade"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Óleo 10w40 Semi-Sintectico,PorSi,Embalagem de 1 l,"12,99 €","12,99 €/L"
Magic coberto chocolate leite,Gullon,Embalagem de 240g,"2,15 €","2,87 €/Kg"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
Leite creme,PorSi,Embalagem de 4x23g,"2,99 €","6,80 €/Kg"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"1,69 €","1,69 €/L"
Smint 2H intense mint,Smint,Embalagem de 35g,"2,30 €","57,50 €/Kg"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"1,30 €/Kg","1,30 €/Kg"
Recarga ambientador elétrico rosa bouquet,Air Wick,Embalagem de 1 unidades,"5,99 €","23,96 €/L"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Tablete de chocolate caramel peanut,Milka,Embalagem de 280g,"2,24 €","29,87 €/Kg"
Vermute bianco,Martini,Garrafa de 0.75 l,"10,65 €/L","10,65 €/L"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Sabonete Deoprotect,Dystron,Embalagem de 80 g,"4,59 €","22,95 €/L"
"Carteira etiquetas, 24x35",Domédia,1 unidade,"0,69 €","0,69 €/Unidade"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"3,49 €","3,49 €/Unidade"
Queijo mozzarella light ralado,PorSi Viva Bem,Embalagem de 150 g,"2,39 €","19,92 €/Kg"
Lâmpada LED Cápsula 2.8W G9 220-240V,Domédia,1 un.,"1,99 €","1,99 €/Unidade"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"2,89 €","7,23 €/Kg"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"19,99 €","19,99 €/Unidade"
Leite uht magro com rosca,PorSi,1 litro,"0,83 €","0,83 €/L"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
"Vinho maduro tinto, bag in the box",Silgueiros,Embalagem de 10 l,"0,69 €","2,76 €/L"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Caramelos e rebuçados,PorSi,Embalagem de 200g,"1,19 €","4,76 €/Kg"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"2,09 €","3,34 €/Kg"
Polvo limpo,PorSi,Embalagem de 800 g,"9,59 €","11,99 €/Kg"
Queijo ilha ralado,PorSi,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
10 Preservativos Easy Way Nature,Control,,"4,49 €","4,49 €/Unidade"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pastilhas limão,Smint,Embalagem de 35 g,"2,30 €","57,50 €/Kg"
Atum filete azeite biológico,Tenorio,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"2,19 €","1,10 €/L"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Snack dentabits 40g,Whiskas,Embalagem de 40g,"0,99 €","16,50 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","0,38 €","1,15 €/L"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Papaia em calda,Globo,Embalagem de 425g,"2,79 €","4,92 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,18 €","6,38 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,89 €","6,52 €/L"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"3,19 €","6,38 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Muesli original,Alpen,Embalagem de 550g,"3,79 €","10,83 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
"Abs odores lavanda, pack 2x150g",Glade,Embalagem de 2x150 g,"0,79 €","5,27 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,98 €","9,93 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Mistura vegetais para wok,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Cola de Contacto Liquida,Vito,1 unidade,"3,99 €","133,00 €/Kg"
Salsicha p/Churrasco Picante,Carne Sorraia,1 Embalagem 360G,"0,99 €","7,07 €/Kg"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"7,29 €","7,29 €/Unidade"
Toping chocolate milka,Royal,Embalagem de 300g,"1,09 €","5,45 €/Kg"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Smint tin eucalipto,Smint,Embalagem de 35 g,"2,30 €","57,50 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"0,85 €","11,33 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,99 €","7,98 €/Kg"
Whisky,J&B,Garrafa de 1 l,"23,49 €","23,49 €/L"
Esfregão Salva Unhas Fibra verde Plus,Vileda,Embalagem com 1+1 grátis,"1,84 €","1,84 €/Unidade"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Bife de atum,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Ambientador aerossol 5 em 1 flor laranjeira,PorSi,300 ml,"0,99 €","3,30 €/L"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Empadas soja,PorSi Viva Bem,Embalagem de 260g,"1,49 €","3,73 €/Kg"
Lula recheada com carne,PorSi,Embalagem de 500 g,"1,89 €","6,30 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Água Micelar Vitamina C,Garnier,Embalagem de 400 ml,"0,76 €","0,76 €/Unidade"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Ameijoa Branca Grande,Marisco Fresco,1 un = 250 gr  (aprox.),"1,50 €","5,99 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Massa fettuccine,PorSi,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Luvas Multi Latex S/M,Vileda,10 unidade,"2,40 €","2,40 €/Unidade"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,18 €","6,38 €/Kg"
Chupa sortidos s/ açúcar,Chupachups,Embalagem de 70g,"3,40 €","28,33 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Queijo fleur dange,Páturages,Embalagem de 200 g,"2,60 €","13,00 €/Kg"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","11,99 €","29,98 €/Kg"
Papel higiénico compacto,PorSi,24 rolos,"5,99 €","5,99 €/Unidade"
Sargo,Peixe do Dia,1 un=500 gr (aprox.),"5,20 €","12,99 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Lustrante Pneus,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,79 €","5,27 €/Kg"
Limpa injetores diesel,PorSi,Embalagem de 250 ml,"12,99 €","12,99 €/L"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","3,19 €","4,25 €/L"
Chouriço Extra Allnatural Fatiado,Elpozo,1 Embalagem 80G,"3,19 €","21,27 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Magnum mini 3 chocolates,Olá,Embalagem de 6 x 55 ml,"5,99 €","17,11 €/L"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Miolo de Camarão 80/100,Brasmar,Embalagem de 200 g,"8,99 €","25,69 €/Kg"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Ambientador arbre magique côco,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Espresso café arábica,PorSi,250 ml,"14,72 €/Kg","14,72 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"16,50 €","16,50 €/Unidade"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"0,99 €","3,30 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"1,39 €","1,39 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Fralda Cueca Activity Extra Tamanho 6,Dodot,Embalagem com 37 uni.,"9,59 €","9,59 €/Unidade"
Barras Cereais Go Free Corn Flakes s/ Glúten,Nestle,Embalagem de 88g,"2,69 €","20,69 €/Kg"
"Escova de cabelo, Pontas Nylon Premium",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,19 €","1,46 €/L"
Alecrim,Margao,Embalagem de 20g,"2,29 €","30,53 €/Kg"
Bebida de soja comcálcio,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,90 €","1,27 €/L"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"2,30 €","57,50 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Preparado para pão de ló,Branca de Neve,Embalagem de 440g,"2,99 €","6,80 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,69 €","4,60 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Pringles original,Pringles,Embalagem de 175g,"1,01 €","5,46 €/Kg"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Miolo camarao gig.15/30 250g,Pescanova,Embalagem de 250 g,"8,99 €","25,69 €/Kg"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"31,99 €","31,99 €/Unidade"
Knorr sopa gourmet b.doce e abobora 49gr,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Danacol morango,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Minifresh-ambientador multiusos,Abelhinha,1 unidade,"1,99 €","1,99 €/Unidade"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Creme culinário soja light,Shoyce,Garrafa de 200 ml,"1,12 €","5,60 €/L"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"5,49 €","6,10 €/L"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Balde com pedal eco branco,PorSi,Capacidade: 52 litros,"2,50 €","2,50 €/Unidade"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,34 €","2,68 €/Kg"
Noodle banzai galinha,Cigala,Embalagem de 70g,"1,39 €","1,39 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
"Gel cabelo, efeito cimento, pote",Grafic,Embalagem de 300 ml,"3,99 €","53,20 €/L"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"12,95 €","3,24 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"0,69 €","0,69 €/Unidade"
Massa de argolinhas,Nacional,Embalagem de 250g,"1,39 €","1,39 €/Kg"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Arroz agulha,Saludães,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
"Queijo fundido, 24 porções",A Vaca Que Ri,Embalagem de 400g,"4,68 €","11,70 €/Kg"
"Queijo flamengo, bola quartos",Agros,Embalagem de 350g,"1,96 €","9,80 €/Kg"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"4,49 €","12,47 €/Kg"
Piaçaba com suporte popular,Fapil,1 unidade,"2,20 €","2,20 €/Unidade"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Plasticina Kids Cores Sortidas,Bic,Caixa c/ 6 un.,"2,19 €","109,50 €/L"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,89 €","6,52 €/L"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"3,79 €","21,06 €/Kg"
Presunto nacos,PorSi,Embalagem de 250g,"2,59 €","12,95 €/Kg"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"7,45 €/Kg","7,45 €/Kg"
Tostas integrais,Bimbo,embalagem de 270 g,"2,39 €","6,83 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
"Bloco perfumado para maquina de loiça, limão",Sun,Embalagem de 1 unidades,"2,99 €","2,99 €/Unidade"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"2,19 €","2,19 €/L"
Polvo limpo,PorSi,Embalagem de 1 kg,"9,59 €","11,99 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Sumo florida,Sunny d,"Embalagem de 0,31 l","1,05 €","3,39 €/L"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Mostarda em frasco,Savora,Embalagem de 190g,"0,87 €","2,90 €/Kg"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","31,99 €","31,99 €/Unidade"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"2,19 €","2,19 €/L"
Pão de trigo,MUSEU PAO,Embalagem de 450g,"0,99 €","1,65 €/Kg"
Feijão frade,Compal,Lata de 410 ml,"0,75 €","4,05 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
